Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,28/04/21,Abruzzo,ABR,1293941,54417,60720,67917,15166,167705,130572,84488,19515,113288,69852,16571,4349,204060,90772,15770,7015,8.2,30.1,32,34
24/02/21,<=44251,28/04/21,Molise,MOL,300516,2111,497,1566,1970,40509,30291,21038,5219,38398,29794,19472,3249,90913,52515,30252,17475,21.2,31.9,47,80
03/03/21,<=44258,28/04/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,28/04/21,Molise,MOL,300516,2653,580,9717,2583,40509,30291,21038,5219,37856,29711,11321,2636,81524,43668,27128,14531,14.9,32.9,80,80
17/03/21,<=44272,28/04/21,Molise,MOL,300516,3194,715,11447,2826,40509,30291,21038,5219,37315,29576,9591,2393,78875,41560,26247,13830,14.1,31.9,57,83
24/03/21,<=44279,28/04/21,Molise,MOL,300516,4280,1281,13964,3022,40509,30291,21038,5219,36229,29010,7074,2197,74510,38281,24794,12738,10.5,29.6,57,67
31/03/21,<=44286,28/04/21,Molise,MOL,300516,5661,2906,15514,3473,40509,30291,21038,5219,34848,27385,5524,1746,69503,34655,23128,11532,7.2,21,53,40
07/04/21,<=44293,28/04/21,Molise,MOL,300516,7266,4806,16090,3628,40509,30291,21038,5219,33243,25485,4948,1591,65267,32024,21718,10656,6.2,18.3,50,40
14/04/21,<=44300,28/04/21,Molise,MOL,300516,9822,9410,16586,3821,40509,30291,21038,5219,30687,20881,4452,1398,57418,26731,19106,8895,7.7,14.6,57,33
21/04/21,<=44307,28/04/21,Molise,MOL,300516,10445,13794,16984,4073,40509,30291,21038,5219,30064,16497,4054,1146,51761,21697,17224,7220,8.2,13,43,20
28/04/21,<=44314,28/04/21,Molise,MOL,300516,11202,16344,17494,4434,40509,30291,21038,5219,29307,13947,3544,785,47583,18276,15834,6082,7.2,14.6,37,20
24/02/21,<=44251,28/04/21,Campania,CAM,5712143,30119,6208,55762,8670,670867,484380,255273,49044,640748,478172,199511,40374,1358805,718057,23788,12571,19.9,23.1,23,29
03/03/21,<=44258,28/04/21,Campania,CAM,5712143,44726,6452,73760,11315,670867,484380,255273,49044,626141,477928,181513,37729,1323311,697170,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,28/04/21,Campania,CAM,5712143,52592,6686,90169,14005,670867,484380,255273,49044,618275,477694,165104,35039,1296112,677837,22690,11867,32.2,25.8,25,35
17/03/21,<=44272,28/04/21,Campania,CAM,5712143,58220,8773,106611,16463,670867,484380,255273,49044,612647,475607,148662,32581,1269497,656850,22225,11499,31.8,27,28,42
24/03/21,<=44279,28/04/21,Campania,CAM,5712143,65599,25039,127382,19222,670867,484380,255273,49044,605268,459341,127891,29822,1222322,617054,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,28/04/21,Campania,CAM,5712143,84051,65385,150400,22726,670867,484380,255273,49044,586816,418995,104873,26318,1137002,550186,19905,9632,22.9,27.8,28,54
07/04/21,<=44293,28/04/21,Campania,CAM,5712143,102707,110561,163660,25126,670867,484380,255273,49044,568160,373819,91613,23918,1057510,489350,18513,8567,20.4,28.1,26,51
14/04/21,<=44300,28/04/21,Campania,CAM,5712143,131258,181332,175316,28229,670867,484380,255273,49044,539609,303048,79957,20815,943429,403820,16516,7070,23.3,27.7,22,35
21/04/21,<=44307,28/04/21,Campania,CAM,5712143,188189,230463,186885,31443,670867,484380,255273,49044,482678,253917,68388,17601,822584,339906,14401,5951,23,26.9,25,38
28/04/21,<=44314,28/04/21,Campania,CAM,5712143,251288,274638,195112,34359,670867,484380,255273,49044,419579,209742,60161,14685,704167,284588,12328,4982,21.9,26.4,24,47
24/02/21,<=44251,28/04/21,Puglia,PUG,3953305,20229,3976,20779,5072,490900,390534,222224,45902,470671,386558,201445,40830,1099504,628833,27812,15907,14,31.7,41,42
03/03/21,<=44258,28/04/21,Puglia,PUG,3953305,28786,4441,51288,9037,490900,390534,222224,45902,462114,386093,170936,36865,1056008,593894,26712,15023,18.6,32.4,42,46
10/03/21,<=44265,28/04/21,Puglia,PUG,3953305,36863,4927,83494,13240,490900,390534,222224,45902,454037,385607,138730,32662,1011036,556999,25574,14089,22.6,35.3,42,42
17/03/21,<=44272,28/04/21,Puglia,PUG,3953305,40877,5397,105347,16337,490900,390534,222224,45902,450023,385137,116877,29565,981602,531579,24830,13446,25.9,40.3,55,45
24/03/21,<=44279,28/04/21,Puglia,PUG,3953305,42701,5787,118182,18164,490900,390534,222224,45902,448199,384747,104042,27738,964726,516527,24403,13066,29.4,44.5,57,51
31/03/21,<=44286,28/04/21,Puglia,PUG,3953305,46668,8041,132960,21198,490900,390534,222224,45902,444232,382493,89264,24704,940693,496461,23795,12558,31,46.5,66,61
07/04/21,<=44293,28/04/21,Puglia,PUG,3953305,52959,14067,146500,25146,490900,390534,222224,45902,437941,376467,75724,20756,910888,472947,23041,11963,26.8,51.3,68,59
14/04/21,<=44300,28/04/21,Puglia,PUG,3953305,76674,72429,174816,34778,490900,390534,222224,45902,414226,318105,47408,11124,790863,376637,20005,9527,26.4,48.9,68,70
21/04/21,<=44307,28/04/21,Puglia,PUG,3953305,110451,174587,186240,39013,490900,390534,222224,45902,380449,215947,35984,6889,639269,258820,16170,6547,23,47.4,66,54
28/04/21,<=44314,28/04/21,Puglia,PUG,3953305,139770,241488,193040,41382,490900,390534,222224,45902,351130,149046,29184,4520,533880,182750,13505,4623,22.4,42.6,58,69
24/02/21,<=44251,28/04/21,Basilicata,BAS,553254,3187,711,9047,2633,72817,51805,36107,7823,69630,51094,27060,5190,152974,83344,27650,15064,13.7,14.8,9,18
03/03/21,<=44258,28/04/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,28/04/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,28/04/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,28/04/21,Basilicata,BAS,553254,4919,849,19247,4571,72817,51805,36107,7823,67898,50956,16860,3252,138966,71068,25118,12845,14.6,26.8,25,60
31/03/21,<=44286,28/04/21,Basilicata,BAS,553254,6155,1011,26807,6475,72817,51805,36107,7823,66662,50794,9300,1348,128104,61442,23155,11106,15.2,30.7,25,23
07/04/21,<=44293,28/04/21,Basilicata,BAS,553254,7165,1352,30041,7258,72817,51805,36107,7823,65652,50453,6066,565,122736,57084,22184,10318,13.4,31.8,22,49
14/04/21,<=44300,28/04/21,Basilicata,BAS,553254,9577,3073,30392,7415,72817,51805,36107,7823,63240,48732,5715,408,118095,54855,21346,9915,22.7,30.5,22,43
21/04/21,<=44307,28/04/21,Basilicata,BAS,553254,14516,9584,30755,7550,72817,51805,36107,7823,58301,42221,5352,273,106147,47846,19186,8648,20.3,29.8,23,23
28/04/21,<=44314,28/04/21,Basilicata,BAS,553254,20306,20936,31015,7602,72817,51805,36107,7823,52511,30869,5092,221,88693,36182,16031,6540,18.8,29.3,16,38
24/02/21,<=44251,28/04/21,Calabria,CAL,1894110,10982,2534,6795,1814,241215,175208,107720,23058,230233,172674,100925,21244,525076,294843,27722,15566,6.6,9.5,10,7
03/03/21,<=44258,28/04/21,Calabria,CAL,1894110,11938,3174,17015,3610,241215,175208,107720,23058,229277,172034,90705,19448,511464,282187,27003,14898,6.7,10.6,11,14
10/03/21,<=44265,28/04/21,Calabria,CAL,1894110,14946,5932,32123,6392,241215,175208,107720,23058,226269,169276,75597,16666,487808,261539,25754,13808,8.1,12.5,17,8
17/03/21,<=44272,28/04/21,Calabria,CAL,1894110,17567,7446,42566,8665,241215,175208,107720,23058,223648,167762,65154,14393,470957,247309,24864,13057,10.7,14.9,15,18
24/03/21,<=44279,28/04/21,Calabria,CAL,1894110,21199,9905,48934,9955,241215,175208,107720,23058,220016,165303,58786,13103,457208,237192,24138,12523,12.8,17.2,17,19
31/03/21,<=44286,28/04/21,Calabria,CAL,1894110,26651,12982,53691,10807,241215,175208,107720,23058,214564,162226,54029,12251,443070,228506,23392,12064,13.8,20.5,19,20
07/04/21,<=44293,28/04/21,Calabria,CAL,1894110,31456,17153,58608,12002,241215,175208,107720,23058,209759,158055,49112,11056,427982,218223,22595,11521,13.9,23.9,21,28
14/04/21,<=44300,28/04/21,Calabria,CAL,1894110,37890,28111,66186,13607,241215,175208,107720,23058,203325,147097,41534,9451,401407,198082,21192,10458,18.1,25.1,23,23
21/04/21,<=44307,28/04/21,Calabria,CAL,1894110,47986,49326,72005,14940,241215,175208,107720,23058,193229,125882,35715,8118,362944,169715,19162,8960,16.1,25.1,25,22
28/04/21,<=44314,28/04/21,Calabria,CAL,1894110,75875,72371,75220,15693,241215,175208,107720,23058,165340,102837,32500,7365,308042,142702,16263,7534,16.5,25.1,24,25
24/02/21,<=44251,28/04/21,Sicilia,SIC,4875290,27598,6264,25893,6597,601201,456965,263130,52785,573603,450701,237237,46188,1307729,734126,26824,15058,6.6,16.7,27,33
03/03/21,<=44258,28/04/21,Sicilia,SIC,4875290,32025,6729,52127,10389,601201,456965,263130,52785,569176,450236,211003,42396,1272811,703635,26107,14433,7.7,14.3,24,30
10/03/21,<=44265,28/04/21,Sicilia,SIC,4875290,40999,7170,77406,14320,601201,456965,263130,52785,560202,449795,185724,38465,1234186,673984,25315,13824,8.3,13.7,22,25
17/03/21,<=44272,28/04/21,Sicilia,SIC,4875290,47880,19140,92349,17022,601201,456965,263130,52785,553321,437825,170781,35763,1197690,644369,24567,13217,9.3,15.1,24,24
24/03/21,<=44279,28/04/21,Sicilia,SIC,4875290,64198,53071,103112,19076,601201,456965,263130,52785,537003,403894,160018,33709,1134624,597621,23273,12258,10.9,16.7,24,27
31/03/21,<=44286,28/04/21,Sicilia,SIC,4875290,76494,85665,113757,21091,601201,456965,263130,52785,524707,371300,149373,31694,1077074,552367,22093,11330,12.5,18.3,29,32
07/04/21,<=44293,28/04/21,Sicilia,SIC,4875290,86742,113768,127994,23366,601201,456965,263130,52785,514459,343197,135136,29419,1022211,507752,20967,10415,14.8,23.1,32,29
14/04/21,<=44300,28/04/21,Sicilia,SIC,4875290,103882,136677,144473,26237,601201,456965,263130,52785,497319,320288,118657,26548,962812,465493,19749,9548,18.8,25.2,38,21
21/04/21,<=44307,28/04/21,Sicilia,SIC,4875290,146776,164767,162033,29696,601201,456965,263130,52785,454425,292198,101097,23089,870809,416384,17862,8541,17.5,26.1,37,24
28/04/21,<=44314,28/04/21,Sicilia,SIC,4875290,189306,200084,178174,33783,601201,456965,263130,52785,411895,256881,84956,19002,772734,360839,15850,7401,15.4,25.1,35,31
24/02/21,<=44251,28/04/21,Sardegna,SAR,1611621,9284,1818,4286,1340,223641,170857,95172,21111,214357,169039,90886,19771,494053,279696,30656,17355,2.7,14.8,13,27
03/03/21,<=44258,28/04/21,Sardegna,SAR,1611621,10672,2445,6175,2097,223641,170857,95172,21111,212969,168412,88997,19014,489392,276423,30366,17152,3.3,11.9,12,25
10/03/21,<=44265,28/04/21,Sardegna,SAR,1611621,11891,2954,13302,4558,223641,170857,95172,21111,211750,167903,81870,16553,478076,266326,29664,16525,3.8,10.6,16,10
17/03/21,<=44272,28/04/21,Sardegna,SAR,1611621,13728,4280,24903,7105,223641,170857,95172,21111,209913,166577,70269,14006,460765,250852,28590,15565,4.3,10.1,18,7
24/03/21,<=44279,28/04/21,Sardegna,SAR,1611621,16947,7117,38836,9275,223641,170857,95172,21111,206694,163740,56336,11836,438606,231912,27215,14390,6.2,10.7,16,11
31/03/21,<=44286,28/04/21,Sardegna,SAR,1611621,21374,11563,54682,11493,223641,170857,95172,21111,202267,159294,40490,9618,411669,209402,25544,12993,11,13.8,21,10
07/04/21,<=44293,28/04/21,Sardegna,SAR,1611621,24168,20272,62129,12769,223641,170857,95172,21111,199473,150585,33043,8342,391443,191970,24289,11912,13.2,18.2,29,10
14/04/21,<=44300,28/04/21,Sardegna,SAR,1611621,29434,47706,68939,13906,223641,170857,95172,21111,194207,123151,26233,7205,350796,156589,21767,9716,16.2,21.7,35,27
21/04/21,<=44307,28/04/21,Sardegna,SAR,1611621,47171,67271,73323,14725,223641,170857,95172,21111,176470,103586,21849,6386,308291,131821,19129,8179,12.9,23.3,34,23
28/04/21,<=44314,28/04/21,Sardegna,SAR,1611621,63215,79367,76402,15554,223641,170857,95172,21111,160426,91490,18770,5557,276243,115817,17141,7186,10.8,23,29,27
