Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/04/21,<=44311,25/04/21,Abruzzo,ABR,1293941,44294,50593,66632,14720,167705,130572,84488,19515,123411,79979,17856,4795,226041,102630,17469,7932,8.8,33.4,34,33
21/02/21,<=44248,25/04/21,Molise,MOL,300516,1992,471,1205,1698,40509,30291,21038,5219,38517,29820,19833,3521,91691,53174,30511,17694,19.7,30.3,47,83
28/02/21,<=44255,25/04/21,Molise,MOL,300516,2151,507,4224,2211,40509,30291,21038,5219,38358,29784,16814,3008,87964,49606,29271,16507,20.5,31.6,57,60
07/03/21,<=44262,25/04/21,Molise,MOL,300516,2307,521,8210,2487,40509,30291,21038,5219,38202,29770,12828,2732,83532,45330,27796,15084,16.1,31.3,63,90
14/03/21,<=44269,25/04/21,Molise,MOL,300516,2898,605,11073,2678,40509,30291,21038,5219,37611,29686,9965,2541,79803,42192,26555,14040,15,31.9,60,70
21/03/21,<=44276,25/04/21,Molise,MOL,300516,3494,985,13051,2954,40509,30291,21038,5219,37015,29306,7987,2265,76573,39558,25481,13163,11.7,33.3,53,60
28/03/21,<=44283,25/04/21,Molise,MOL,300516,4958,1942,15165,3300,40509,30291,21038,5219,35551,28349,5873,1919,71692,36141,23856,12026,8.5,24.3,53,57
04/04/21,<=44290,25/04/21,Molise,MOL,300516,6561,3645,15850,3557,40509,30291,21038,5219,33948,26646,5188,1662,67444,33496,22443,11146,6.6,16.3,50,43
11/04/21,<=44297,25/04/21,Molise,MOL,300516,9752,6523,16515,3770,40509,30291,21038,5219,30757,23768,4523,1449,60497,29740,20131,9896,6,16.3,50,30
18/04/21,<=44304,25/04/21,Molise,MOL,300516,10192,11395,16815,3911,40509,30291,21038,5219,30317,18896,4223,1308,54744,24427,18217,8128,8.8,13.6,47,30
25/04/21,<=44311,25/04/21,Molise,MOL,300516,10840,15673,17040,4057,40509,30291,21038,5219,29669,14618,3998,1162,49447,19778,16454,6581,7.5,13.3,47,7
21/02/21,<=44248,25/04/21,Campania,CAM,5712143,29184,6059,43849,6810,670867,484380,255273,49044,641683,478321,211424,42234,1373662,731979,24048,12814,17.9,22.8,21,20
28/02/21,<=44255,25/04/21,Campania,CAM,5712143,39746,6337,68259,10497,670867,484380,255273,49044,631121,478043,187014,38547,1334725,703604,23366,12318,25.4,23.5,23,28
07/03/21,<=44262,25/04/21,Campania,CAM,5712143,49554,6568,84010,12929,670867,484380,255273,49044,621313,477812,171263,36115,1306503,685190,22872,11995,30.8,24.4,25,33
14/03/21,<=44269,25/04/21,Campania,CAM,5712143,56838,6947,98025,15329,670867,484380,255273,49044,614029,477433,157248,33715,1282425,668396,22451,11701,32.2,26.8,28,39
21/03/21,<=44276,25/04/21,Campania,CAM,5712143,60656,15021,119075,17965,670867,484380,255273,49044,610211,469359,136198,31079,1246847,636636,21828,11145,26.9,28.2,30,37
28/03/21,<=44283,25/04/21,Campania,CAM,5712143,75154,44006,141722,21392,670867,484380,255273,49044,595713,440374,113551,27652,1177290,581577,20610,10181,23.7,27.9,29,54
04/04/21,<=44290,25/04/21,Campania,CAM,5712143,95725,87920,159069,24160,670867,484380,255273,49044,575142,396460,96204,24884,1092690,517548,19129,9060,23.3,26.4,27,54
11/04/21,<=44297,25/04/21,Campania,CAM,5712143,118688,146770,171772,27044,670867,484380,255273,49044,552179,337610,83501,22000,995290,443111,17424,7757,19.6,27.5,25,45
18/04/21,<=44304,25/04/21,Campania,CAM,5712143,161463,212234,183099,30140,670867,484380,255273,49044,509404,272146,72174,18904,872628,363224,15277,6359,23.4,26.8,26,31
25/04/21,<=44311,25/04/21,Campania,CAM,5712143,217078,256333,191909,33202,670867,484380,255273,49044,453789,228047,63364,15842,761042,307253,13323,5379,22.3,26.5,24,45
21/02/21,<=44248,25/04/21,Puglia,PUG,3953305,19228,3670,3981,2954,490900,390534,222224,45902,471672,386864,218243,42948,1119727,648055,28324,16393,13.4,31.9,43,42
28/02/21,<=44255,25/04/21,Puglia,PUG,3953305,24231,4257,36554,7205,490900,390534,222224,45902,466669,386277,185670,38697,1077313,610644,27251,15446,16.7,31.1,43,40
07/03/21,<=44262,25/04/21,Puglia,PUG,3953305,33990,4703,66638,11035,490900,390534,222224,45902,456910,385831,155586,34867,1033194,576284,26135,14577,21.3,33,39,44
14/03/21,<=44269,25/04/21,Puglia,PUG,3953305,40259,5181,96890,15112,490900,390534,222224,45902,450641,385353,125334,30790,992118,541477,25096,13697,25.6,36.9,44,44
21/03/21,<=44276,25/04/21,Puglia,PUG,3953305,41359,5525,112590,17344,490900,390534,222224,45902,449541,385009,109634,28558,972742,523201,24606,13235,27.8,42.6,54,48
28/03/21,<=44283,25/04/21,Puglia,PUG,3953305,44614,6601,125593,19467,490900,390534,222224,45902,446286,383933,96631,26435,953285,506999,24114,12825,30.9,45.5,60,60
04/04/21,<=44290,25/04/21,Puglia,PUG,3953305,49346,10898,141012,23261,490900,390534,222224,45902,441554,379636,81212,22641,925043,483489,23399,12230,31.5,48,64,55
11/04/21,<=44297,25/04/21,Puglia,PUG,3953305,61680,25874,167114,31777,490900,390534,222224,45902,429220,364660,55110,14125,863115,433895,21833,10976,23.6,50.3,66,70
18/04/21,<=44304,25/04/21,Puglia,PUG,3953305,101418,133036,182598,37678,490900,390534,222224,45902,389482,257498,39626,8224,694830,305348,17576,7724,24.5,47.8,72,63
25/04/21,<=44311,25/04/21,Puglia,PUG,3953305,120146,212615,189350,39891,490900,390534,222224,45902,370754,177919,32874,6011,587558,216804,14862,5484,22.6,44,59,62
21/02/21,<=44248,25/04/21,Basilicata,BAS,553254,3144,676,4967,1741,72817,51805,36107,7823,69673,51129,31140,6082,158024,88351,28563,15969,10.7,14.1,7,23
28/02/21,<=44255,25/04/21,Basilicata,BAS,553254,3240,742,14105,3656,72817,51805,36107,7823,69577,51063,22002,4167,146809,77232,26536,13960,14.3,15.4,18,11
07/03/21,<=44262,25/04/21,Basilicata,BAS,553254,3730,768,16234,4027,72817,51805,36107,7823,69087,51037,19873,3796,143793,74706,25990,13503,17.2,18.3,22,14
14/03/21,<=44269,25/04/21,Basilicata,BAS,553254,4335,776,17530,4180,72817,51805,36107,7823,68482,51029,18577,3643,141731,73249,25618,13240,15.5,26,29,14
21/03/21,<=44276,25/04/21,Basilicata,BAS,553254,4566,823,18032,4252,72817,51805,36107,7823,68251,50982,18075,3571,140879,72628,25464,13127,16.4,29.3,23,45
28/03/21,<=44283,25/04/21,Basilicata,BAS,553254,5616,914,22511,5379,72817,51805,36107,7823,67201,50891,13596,2444,134132,66931,24244,12098,14.3,28.6,23,43
04/04/21,<=44290,25/04/21,Basilicata,BAS,553254,6541,1193,29717,7145,72817,51805,36107,7823,66276,50612,6390,678,123956,57680,22405,10426,15.7,31.3,22,29
11/04/21,<=44297,25/04/21,Basilicata,BAS,553254,7902,1522,30208,7350,72817,51805,36107,7823,64915,50283,5899,473,121570,56655,21974,10240,17.5,32.4,22,58
18/04/21,<=44304,25/04/21,Basilicata,BAS,553254,12462,6832,30528,7446,72817,51805,36107,7823,60355,44973,5579,377,111284,50929,20114,9205,22.1,30.7,23,23
25/04/21,<=44311,25/04/21,Basilicata,BAS,553254,17358,15217,30864,7561,72817,51805,36107,7823,55459,36588,5243,262,97552,42093,17632,7608,19.5,29.5,23,29
21/02/21,<=44248,25/04/21,Calabria,CAL,1894110,10591,2355,4801,1507,241215,175208,107720,23058,230624,172853,102919,21551,527947,297323,27873,15697,6.1,8.8,8,10
28/02/21,<=44255,25/04/21,Calabria,CAL,1894110,11406,2834,12679,2878,241215,175208,107720,23058,229809,172374,95041,20180,517404,287595,27316,15184,6.8,10,11,9
07/03/21,<=44262,25/04/21,Calabria,CAL,1894110,13391,4571,26776,5417,241215,175208,107720,23058,227824,170637,80944,17641,497046,269222,26242,14214,7.9,11.5,16,12
14/03/21,<=44269,25/04/21,Calabria,CAL,1894110,16891,6848,39888,8010,241215,175208,107720,23058,224324,168360,67832,15048,475564,251240,25108,13264,9.6,13,16,14
21/03/21,<=44276,25/04/21,Calabria,CAL,1894110,19159,8888,46585,9536,241215,175208,107720,23058,222056,166320,61135,13522,463033,240977,24446,12722,12.3,16.4,17,20
28/03/21,<=44283,25/04/21,Calabria,CAL,1894110,24094,11758,51765,10454,241215,175208,107720,23058,217121,163450,55955,12604,449130,232009,23712,12249,13.7,19.9,19,16
04/04/21,<=44290,25/04/21,Calabria,CAL,1894110,29301,15046,56469,11484,241215,175208,107720,23058,211914,160162,51251,11574,434901,222987,22961,11773,14.8,22.6,20,25
11/04/21,<=44297,25/04/21,Calabria,CAL,1894110,34763,21582,63644,13078,241215,175208,107720,23058,206452,153626,44076,9980,414134,207682,21864,10965,14.7,25,20,30
18/04/21,<=44304,25/04/21,Calabria,CAL,1894110,42832,40663,70050,14534,241215,175208,107720,23058,198383,134545,37670,8524,379122,180739,20016,9542,17.5,24,26,18
25/04/21,<=44311,25/04/21,Calabria,CAL,1894110,63299,61773,73741,15322,241215,175208,107720,23058,177916,113435,33979,7736,333066,155150,17584,8191,16.5,24.9,24,24
21/02/21,<=44248,25/04/21,Sicilia,SIC,4875290,26654,5936,13929,4973,601201,456965,263130,52785,574547,451029,249201,47812,1322589,748042,27128,15344,6.7,17.4,29,32
28/02/21,<=44255,25/04/21,Sicilia,SIC,4875290,29259,6551,40074,8527,601201,456965,263130,52785,571942,450414,223056,44258,1289670,717728,26453,14722,7.3,14.9,27,33
07/03/21,<=44262,25/04/21,Sicilia,SIC,4875290,37805,6935,66243,12563,601201,456965,263130,52785,563396,450030,196887,40222,1250535,687139,25650,14094,7.9,13.5,25,24
14/03/21,<=44269,25/04/21,Sicilia,SIC,4875290,44884,15413,87261,15942,601201,456965,263130,52785,556317,441552,175869,36843,1210581,654264,24831,13420,9.1,14.2,21,27
21/03/21,<=44276,25/04/21,Sicilia,SIC,4875290,57098,34967,98402,18146,601201,456965,263130,52785,544103,421998,164728,34639,1165468,621365,23906,12745,10.3,15.4,26,22
28/03/21,<=44283,25/04/21,Sicilia,SIC,4875290,72067,71504,109488,20237,601201,456965,263130,52785,529134,385461,153642,32548,1100785,571651,22579,11725,11.9,17.3,26,36
04/04/21,<=44290,25/04/21,Sicilia,SIC,4875290,82284,102872,120717,22240,601201,456965,263130,52785,518917,354093,142413,30545,1045968,527051,21454,10811,14.4,20,31,28
11/04/21,<=44297,25/04/21,Sicilia,SIC,4875290,94653,126111,137098,24943,601201,456965,263130,52785,506548,330854,126032,27842,991276,484728,20333,9943,16.1,23.5,35,20
18/04/21,<=44304,25/04/21,Sicilia,SIC,4875290,134799,151750,154149,27949,601201,456965,263130,52785,466402,305215,108981,24836,905434,439032,18572,9005,18.5,24.9,38,25
25/04/21,<=44311,25/04/21,Sicilia,SIC,4875290,172989,185227,172312,32186,601201,456965,263130,52785,428212,271738,90818,20599,811367,383155,16642,7859,16.5,25.5,35,27
21/02/21,<=44248,25/04/21,Sardegna,SAR,1611621,8717,1380,4050,1198,223641,170857,95172,21111,214924,169477,91122,19913,495436,280512,30741,17406,3,17.1,16,29
28/02/21,<=44255,25/04/21,Sardegna,SAR,1611621,10172,2176,5176,1674,223641,170857,95172,21111,213469,168681,89996,19437,491583,278114,30502,17257,3.1,13.3,12,28
07/03/21,<=44262,25/04/21,Sardegna,SAR,1611621,11195,2637,8546,2849,223641,170857,95172,21111,212446,168220,86626,18262,485554,273108,30128,16946,3.4,11.7,15,16
14/03/21,<=44269,25/04/21,Sardegna,SAR,1611621,12644,3380,19521,6159,223641,170857,95172,21111,210997,167477,75651,14952,469077,258080,29106,16014,4.6,10.6,17,7
21/03/21,<=44276,25/04/21,Sardegna,SAR,1611621,15055,5984,33747,8500,223641,170857,95172,21111,208586,164873,61425,12611,447495,238909,27767,14824,4.8,11,13,9
28/03/21,<=44283,25/04/21,Sardegna,SAR,1611621,19397,9029,49101,10545,223641,170857,95172,21111,204244,161828,46071,10566,422709,218465,26229,13556,8.9,11.7,19,11
04/04/21,<=44290,25/04/21,Sardegna,SAR,1611621,22926,14291,59354,12201,223641,170857,95172,21111,200715,156566,35818,8910,402009,201294,24944,12490,14.2,15.9,25,10
11/04/21,<=44297,25/04/21,Sardegna,SAR,1611621,27088,35448,67313,13646,223641,170857,95172,21111,196553,135409,27859,7465,367286,170733,22790,10594,13.2,20.8,35,14
18/04/21,<=44304,25/04/21,Sardegna,SAR,1611621,35353,59174,71312,14327,223641,170857,95172,21111,188288,111683,23860,6784,330615,142327,20514,8831,15.1,22.7,36,31
25/04/21,<=44311,25/04/21,Sardegna,SAR,1611621,55813,73352,74855,15230,223641,170857,95172,21111,167828,97505,20317,5881,291531,123703,18089,7676,11.9,22.7,30,23
