Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,29/06/21,Molise,MOL,296547,11454,16617,17746,4617,40784,30617,20753,5430,29330,14000,3007,813,47150,17820,15900,6009,7.9,14.5,37,17
04/05/21,<=44320,29/06/21,Molise,MOL,296547,13870,19677,18069,4787,40784,30617,20753,5430,26914,10940,2684,643,41181,14267,13887,4811,6.5,9.8,30,24
11/05/21,<=44327,29/06/21,Molise,MOL,296547,21182,24417,18434,4944,40784,30617,20753,5430,19602,6200,2319,486,28607,9005,9647,3037,4.2,8.8,17,17
18/05/21,<=44334,29/06/21,Molise,MOL,296547,29325,25883,18614,5059,40784,30617,20753,5430,11459,4734,2139,371,18703,7244,6307,2443,2.7,6.1,13,17
25/05/21,<=44341,29/06/21,Molise,MOL,296547,31708,26602,18733,5116,40784,30617,20753,5430,9076,4015,2020,314,15425,6349,5202,2141,1.1,5.1,13,3
01/06/21,<=44348,29/06/21,Molise,MOL,296547,32748,26953,18830,5146,40784,30617,20753,5430,8036,3664,1923,284,13907,5871,4690,1980,1.3,3,7,7
08/06/21,<=44355,29/06/21,Molise,MOL,296547,33401,27076,18873,5164,40784,30617,20753,5430,7383,3541,1880,266,13070,5687,4407,1918,0.9,2,0,0
15/06/21,<=44362,29/06/21,Molise,MOL,296547,34034,27246,18918,5190,40784,30617,20753,5430,6750,3371,1835,240,12196,5446,4113,1836,1,2.7,0,0
22/06/21,<=44369,29/06/21,Molise,MOL,296547,34202,27307,18940,5194,40784,30617,20753,5430,6582,3310,1813,236,11941,5359,4027,1807,1.2,2.4,0,0
29/06/21,<=44376,29/06/21,Molise,MOL,296547,34380,27395,18967,5200,40784,30617,20753,5430,6404,3222,1786,230,11642,5238,3926,1766,1.1,2.7,0,0
27/04/21,<=44313,29/06/21,Campania,CAM,5679759,248637,273009,195318,34511,681008,491191,258456,51991,432371,218182,63138,17480,731171,298800,12873,5261,22.1,26.5,24,47
04/05/21,<=44320,29/06/21,Campania,CAM,5679759,319993,319031,202736,36827,681008,491191,258456,51991,361015,172160,55720,15164,604059,243044,10635,4279,19.9,26.1,23,32
11/05/21,<=44327,29/06/21,Campania,CAM,5679759,388881,353870,207867,38156,681008,491191,258456,51991,292127,137321,50589,13835,493872,201745,8695,3552,15.9,23.8,20,41
18/05/21,<=44334,29/06/21,Campania,CAM,5679759,443934,376869,212646,39302,681008,491191,258456,51991,237074,114322,45810,12689,409895,172821,7217,3043,11.2,19.7,17,27
25/05/21,<=44341,29/06/21,Campania,CAM,5679759,482483,391562,215903,40133,681008,491191,258456,51991,198525,99629,42553,11858,352565,154040,6207,2712,7,15.2,14,47
01/06/21,<=44348,29/06/21,Campania,CAM,5679759,506833,400752,217977,40768,681008,491191,258456,51991,174175,90439,40479,11223,316316,142141,5569,2503,5,11.2,10,14
08/06/21,<=44355,29/06/21,Campania,CAM,5679759,528383,411448,220652,41660,681008,491191,258456,51991,152625,79743,37804,10331,280503,127878,4939,2251,3.3,9.7,7,9
15/06/21,<=44362,29/06/21,Campania,CAM,5679759,542033,418347,223349,42437,681008,491191,258456,51991,138975,72844,35107,9554,256480,117505,4516,2069,2.1,6.4,4,16
22/06/21,<=44369,29/06/21,Campania,CAM,5679759,548892,422061,224922,42887,681008,491191,258456,51991,132116,69130,33534,9104,243884,111768,4294,1968,1.3,4.8,4,6
29/06/21,<=44376,29/06/21,Campania,CAM,5679759,556023,425300,226042,43201,681008,491191,258456,51991,124985,65891,32414,8790,232080,107095,4086,1886,1.2,3.7,4,14
27/04/21,<=44313,29/06/21,Puglia,PUG,3926931,142651,241351,194955,42262,494337,395276,224826,48131,351686,153925,29871,5869,541351,189665,13786,4830,22.2,44,58,64
04/05/21,<=44320,29/06/21,Puglia,PUG,3926931,187520,297217,200788,43959,494337,395276,224826,48131,306817,98059,24038,4172,433086,126269,11029,3215,18.9,40.4,50,61
11/05/21,<=44327,29/06/21,Puglia,PUG,3926931,265028,326862,205304,45267,494337,395276,224826,48131,229309,68414,19522,2864,320109,90800,8152,2312,13.9,35,43,39
18/05/21,<=44334,29/06/21,Puglia,PUG,3926931,340866,340440,207957,46005,494337,395276,224826,48131,153471,54836,16869,2126,227302,73831,5788,1880,8.4,26.4,32,39
25/05/21,<=44341,29/06/21,Puglia,PUG,3926931,386287,349664,210480,46605,494337,395276,224826,48131,108050,45612,14346,1526,169534,61484,4317,1566,5.7,19.3,22,32
01/06/21,<=44348,29/06/21,Puglia,PUG,3926931,410154,356530,212889,47359,494337,395276,224826,48131,84183,38746,11937,772,135638,51455,3454,1310,3.8,12.7,14,20
08/06/21,<=44355,29/06/21,Puglia,PUG,3926931,422397,360524,214010,47671,494337,395276,224826,48131,71940,34752,10816,460,117968,46028,3004,1172,2.4,8.7,7,14
15/06/21,<=44362,29/06/21,Puglia,PUG,3926931,428483,363735,215021,47891,494337,395276,224826,48131,65854,31541,9805,240,107440,41586,2736,1059,2.2,6.3,6,8
22/06/21,<=44369,29/06/21,Puglia,PUG,3926931,432901,366009,215602,48033,494337,395276,224826,48131,61436,29267,9224,98,100025,38589,2547,983,1.3,4.4,4,5
29/06/21,<=44376,29/06/21,Puglia,PUG,3926931,435949,367587,215974,48121,494337,395276,224826,48131,58388,27689,8852,10,94939,36551,2418,931,0.8,3.3,4,8
27/04/21,<=44313,29/06/21,Basilicata,BAS,547579,19788,19821,30914,7583,73674,52557,35786,8202,53886,32736,4872,619,92113,38227,16822,6981,18.8,30.3,18,37
04/05/21,<=44320,29/06/21,Basilicata,BAS,547579,25804,29066,31143,7631,73674,52557,35786,8202,47870,23491,4643,571,76575,28705,13984,5242,16.5,29.8,16,37
11/05/21,<=44327,29/06/21,Basilicata,BAS,547579,30875,36159,31312,7670,73674,52557,35786,8202,42799,16398,4474,532,64203,21404,11725,3909,13.9,23,18,24
18/05/21,<=44334,29/06/21,Basilicata,BAS,547579,35906,41267,31548,7730,73674,52557,35786,8202,37768,11290,4238,472,53768,16000,9819,2922,11.7,18.3,16,22
25/05/21,<=44341,29/06/21,Basilicata,BAS,547579,37997,42986,31641,7748,73674,52557,35786,8202,35677,9571,4145,454,49847,14170,9103,2588,6.2,14.8,9,7
01/06/21,<=44348,29/06/21,Basilicata,BAS,547579,43185,43908,31734,7784,73674,52557,35786,8202,30489,8649,4052,418,43608,13119,7964,2396,4.9,11,2,15
08/06/21,<=44355,29/06/21,Basilicata,BAS,547579,50414,45561,31874,7811,73674,52557,35786,8202,23260,6996,3912,391,34559,11299,6311,2063,3.5,8,0,11
15/06/21,<=44362,29/06/21,Basilicata,BAS,547579,55003,46231,32003,7856,73674,52557,35786,8202,18671,6326,3783,346,29126,10455,5319,1909,3.4,6.9,0,4
22/06/21,<=44369,29/06/21,Basilicata,BAS,547579,58063,46606,32076,7882,73674,52557,35786,8202,15611,5951,3710,320,25592,9981,4674,1823,2.3,5.3,0,4
29/06/21,<=44376,29/06/21,Basilicata,BAS,547579,60315,47143,32267,7929,73674,52557,35786,8202,13359,5414,3519,273,22565,9206,4121,1681,1.8,3.3,0,2
27/04/21,<=44313,29/06/21,Calabria,CAL,1877728,75317,72318,76983,16052,243667,177666,108240,24235,168350,105348,31257,8183,313138,144788,16676,7711,16.6,25.2,24,22
04/05/21,<=44320,29/06/21,Calabria,CAL,1877728,102974,95431,79770,16669,243667,177666,108240,24235,140693,82235,28470,7566,258964,118271,13791,6299,13.4,23.4,21,23
11/05/21,<=44327,29/06/21,Calabria,CAL,1877728,123145,111245,81924,17276,243667,177666,108240,24235,120522,66421,26316,6959,220218,99696,11728,5309,11.3,22,15,28
18/05/21,<=44334,29/06/21,Calabria,CAL,1877728,140631,123359,83966,17868,243667,177666,108240,24235,103036,54307,24274,6367,187984,84948,10011,4524,7.8,18.5,14,15
25/05/21,<=44341,29/06/21,Calabria,CAL,1877728,152342,130988,85622,18373,243667,177666,108240,24235,91325,46678,22618,5862,166483,75158,8866,4003,6.7,15,12,16
01/06/21,<=44348,29/06/21,Calabria,CAL,1877728,161344,135995,86825,18758,243667,177666,108240,24235,82323,41671,21415,5477,150886,68563,8036,3651,5,12.4,8,12
08/06/21,<=44355,29/06/21,Calabria,CAL,1877728,169547,139849,87631,19027,243667,177666,108240,24235,74120,37817,20609,5208,137754,63634,7336,3389,4,9.7,7,12
15/06/21,<=44362,29/06/21,Calabria,CAL,1877728,175223,142701,88241,19243,243667,177666,108240,24235,68444,34965,19999,4992,128400,59956,6838,3193,2.8,7.9,5,10
22/06/21,<=44369,29/06/21,Calabria,CAL,1877728,180091,144718,88714,19375,243667,177666,108240,24235,63576,32948,19526,4860,120910,57334,6439,3053,2.2,4.5,6,4
29/06/21,<=44376,29/06/21,Calabria,CAL,1877728,184063,146166,89052,19474,243667,177666,108240,24235,59604,31500,19188,4761,115053,55449,6127,2953,1.3,3.6,3,2
27/04/21,<=44313,29/06/21,Sicilia,SIC,4840876,184091,195101,174739,33267,608346,460198,265138,55691,424255,265097,90399,22424,802175,377920,16571,7807,16.1,25.9,35,27
04/05/21,<=44320,29/06/21,Sicilia,SIC,4840876,227565,235351,185570,36417,608346,460198,265138,55691,380781,224847,79568,19274,704470,323689,14553,6687,13,23.8,33,27
11/05/21,<=44327,29/06/21,Sicilia,SIC,4840876,265786,264333,192804,38471,608346,460198,265138,55691,342560,195865,72334,17220,627979,285419,12972,5896,11.2,19.8,27,26
18/05/21,<=44334,29/06/21,Sicilia,SIC,4840876,304021,287126,198674,40270,608346,460198,265138,55691,304325,173072,66464,15421,559282,254957,11553,5267,7.1,16.2,22,20
25/05/21,<=44341,29/06/21,Sicilia,SIC,4840876,327854,302341,202869,41558,608346,460198,265138,55691,280492,157857,62269,14133,514751,234259,10633,4839,5.9,11.9,19,14
01/06/21,<=44348,29/06/21,Sicilia,SIC,4840876,352279,315553,206514,42565,608346,460198,265138,55691,256067,144645,58624,13126,472462,216395,9760,4470,5.1,9.3,12,17
08/06/21,<=44355,29/06/21,Sicilia,SIC,4840876,386570,333229,210227,43484,608346,460198,265138,55691,221776,126969,54911,12207,415863,194087,8591,4009,3.9,7.6,9,10
15/06/21,<=44362,29/06/21,Sicilia,SIC,4840876,409338,345826,213277,44436,608346,460198,265138,55691,199008,114372,51861,11255,376496,177488,7777,3666,3.5,6.4,7,7
22/06/21,<=44369,29/06/21,Sicilia,SIC,4840876,425352,354378,215246,45052,608346,460198,265138,55691,182994,105820,49892,10639,349345,166351,7217,3436,2.3,4.7,5,5
29/06/21,<=44376,29/06/21,Sicilia,SIC,4840876,435974,359158,216697,45434,608346,460198,265138,55691,172372,101040,48441,10257,332110,159738,6861,3300,1.5,3.3,5,5
27/04/21,<=44313,29/06/21,Sardegna,SAR,1598225,63243,79842,76399,15593,225334,172099,97957,22038,162091,92257,21558,6445,282351,120260,17667,7525,11.1,23.2,29,32
04/05/21,<=44320,29/06/21,Sardegna,SAR,1598225,76996,93442,79018,16248,225334,172099,97957,22038,148338,78657,18939,5790,251724,103386,15750,6469,7.5,22.1,29,16
11/05/21,<=44327,29/06/21,Sardegna,SAR,1598225,97163,113750,80831,16832,225334,172099,97957,22038,128171,58349,17126,5206,208852,80681,13068,5048,4.9,17.1,25,15
18/05/21,<=44334,29/06/21,Sardegna,SAR,1598225,118036,125215,82542,17451,225334,172099,97957,22038,107298,46884,15415,4587,174184,66886,10899,4185,2.8,12.8,25,10
25/05/21,<=44341,29/06/21,Sardegna,SAR,1598225,136647,131651,84148,18044,225334,172099,97957,22038,88687,40448,13809,3994,146938,58251,9194,3645,1.6,10.4,18,7
01/06/21,<=44348,29/06/21,Sardegna,SAR,1598225,151867,136865,85573,18529,225334,172099,97957,22038,73467,35234,12384,3509,124594,51127,7796,3199,1.4,8.2,9,10
08/06/21,<=44355,29/06/21,Sardegna,SAR,1598225,161565,140421,86396,18831,225334,172099,97957,22038,63769,31678,11561,3207,110215,46446,6896,2906,1.3,6.3,4,9
15/06/21,<=44362,29/06/21,Sardegna,SAR,1598225,168633,143501,87147,19144,225334,172099,97957,22038,56701,28598,10810,2894,99003,42302,6195,2647,1,4.6,4,3
22/06/21,<=44369,29/06/21,Sardegna,SAR,1598225,173725,145785,87572,19321,225334,172099,97957,22038,51609,26314,10385,2717,91025,39416,5695,2466,0.4,3.3,3,3
29/06/21,<=44376,29/06/21,Sardegna,SAR,1598225,176513,147242,87978,19485,225334,172099,97957,22038,48821,24857,9979,2553,86210,37389,5394,2339,0.6,1.9,2,2
