Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,30/04/21,Abruzzo,ABR,1293941,59942,65662,68331,15353,167705,130572,84488,19515,107763,64910,16157,4162,192992,85229,14915,6587,7.8,28.9,28,33
26/02/21,<=44253,30/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,30/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,30/04/21,Molise,MOL,300516,2880,597,11052,2677,40509,30291,21038,5219,37629,29694,9986,2542,79851,42222,26571,14050,13.7,33.9,60,83
19/03/21,<=44274,30/04/21,Molise,MOL,300516,3376,861,12185,2891,40509,30291,21038,5219,37133,29430,8853,2328,77744,40611,25870,13514,13,30.9,47,67
26/03/21,<=44281,30/04/21,Molise,MOL,300516,4645,1554,14680,3148,40509,30291,21038,5219,35864,28737,6358,2071,73030,37166,24302,12367,8.9,25.6,57,43
02/04/21,<=44288,30/04/21,Molise,MOL,300516,5996,3167,15615,3523,40509,30291,21038,5219,34513,27124,5423,1696,68756,34243,22879,11395,7.8,19,53,40
09/04/21,<=44295,30/04/21,Molise,MOL,300516,8571,5514,16290,3708,40509,30291,21038,5219,31938,24777,4748,1511,62974,31036,20955,10328,5.4,18,43,50
16/04/21,<=44302,30/04/21,Molise,MOL,300516,10000,10962,16739,3894,40509,30291,21038,5219,30509,19329,4299,1325,55462,24953,18456,8303,8.9,17,50,20
23/04/21,<=44309,30/04/21,Molise,MOL,300516,10730,15312,17179,4195,40509,30291,21038,5219,29779,14979,3859,1024,49641,19862,16519,6609,8,13,43,20
30/04/21,<=44316,30/04/21,Molise,MOL,300516,11309,16818,17590,4489,40509,30291,21038,5219,29200,13473,3448,730,46851,17651,15590,5874,6.7,13.3,27,27
26/02/21,<=44253,30/04/21,Campania,CAM,5712143,35114,6296,63735,9835,670867,484380,255273,49044,635753,478084,191538,39209,1344584,708831,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,30/04/21,Campania,CAM,5712143,47317,6537,79538,12229,670867,484380,255273,49044,623550,477843,175735,36815,1313943,690393,23003,12086,29.7,23.8,25,29
12/03/21,<=44267,30/04/21,Campania,CAM,5712143,54287,6793,95226,14793,670867,484380,255273,49044,616580,477587,160047,34251,1288465,671885,22557,11762,32.2,26.3,26,36
19/03/21,<=44274,30/04/21,Campania,CAM,5712143,58966,9257,115327,17447,670867,484380,255273,49044,611901,475123,139946,31597,1258567,646666,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,30/04/21,Campania,CAM,5712143,70208,33610,135041,20429,670867,484380,255273,49044,600659,450770,120232,28615,1200276,599617,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,30/04/21,Campania,CAM,5712143,90833,78488,155530,23600,670867,484380,255273,49044,580034,405892,99743,25444,1111113,531079,19452,9297,23.4,27.3,27,55
09/04/21,<=44295,30/04/21,Campania,CAM,5712143,111076,130256,168191,26146,670867,484380,255273,49044,559791,354124,87082,22898,1023895,464104,17925,8125,20.2,27.3,26,45
16/04/21,<=44302,30/04/21,Campania,CAM,5712143,147012,197494,179163,29213,670867,484380,255273,49044,523855,286886,76110,19831,906682,382827,15873,6702,23.4,26.4,23,33
23/04/21,<=44309,30/04/21,Campania,CAM,5712143,205064,244759,189974,32581,670867,484380,255273,49044,465803,239621,65299,16463,787186,321383,13781,5626,22.4,26.5,26,39
30/04/21,<=44316,30/04/21,Campania,CAM,5712143,269645,287721,197496,35217,670867,484380,255273,49044,401222,196659,57777,13827,669485,268263,11720,4696,21.9,25.4,24,44
26/02/21,<=44253,30/04/21,Puglia,PUG,3953305,22065,4158,30650,6413,490900,390534,222224,45902,468835,386376,191574,39489,1086274,617439,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,30/04/21,Puglia,PUG,3953305,31911,4577,60327,10200,490900,390534,222224,45902,458989,385957,161897,35702,1042545,583556,26371,14761,20.1,32.4,41,47
12/03/21,<=44267,30/04/21,Puglia,PUG,3953305,38898,5084,92576,14499,490900,390534,222224,45902,452002,385450,129648,31403,998503,546501,25257,13824,24,35.6,44,42
19/03/21,<=44274,30/04/21,Puglia,PUG,3953305,41045,5471,110336,17055,490900,390534,222224,45902,449855,385063,111888,28847,975653,525798,24679,13300,27,41.2,54,47
26/03/21,<=44281,30/04/21,Puglia,PUG,3953305,43567,6107,122941,18951,490900,390534,222224,45902,447333,384427,99283,26951,957994,510661,24233,12917,30.2,44.7,58,57
02/04/21,<=44288,30/04/21,Puglia,PUG,3953305,48011,9783,138890,22591,490900,390534,222224,45902,442889,380751,83334,23311,930285,487396,23532,12329,31.6,47.5,67,57
09/04/21,<=44295,30/04/21,Puglia,PUG,3953305,56386,18848,156233,28109,490900,390534,222224,45902,434514,371686,65991,17793,889984,455470,22512,11521,25.1,50.1,66,68
16/04/21,<=44302,30/04/21,Puglia,PUG,3953305,89509,106145,179244,36301,490900,390534,222224,45902,401391,284389,42980,9601,738361,336970,18677,8524,25.4,47.9,72,68
23/04/21,<=44309,30/04/21,Puglia,PUG,3953305,117385,200444,188623,39801,490900,390534,222224,45902,373515,190090,33601,6101,603307,229792,15261,5813,23.5,45,64,56
30/04/21,<=44316,30/04/21,Puglia,PUG,3953305,146750,258258,194573,41895,490900,390534,222224,45902,344150,132276,27651,4007,508084,163934,12852,4147,20.5,41.3,57,61
26/02/21,<=44253,30/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,30/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,30/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,30/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,30/04/21,Basilicata,BAS,553254,5299,882,20461,4925,72817,51805,36107,7823,67518,50923,15646,2898,136985,69467,24760,12556,13.8,28.4,27,45
02/04/21,<=44288,30/04/21,Basilicata,BAS,553254,6375,1108,29068,6992,72817,51805,36107,7823,66442,50697,7039,831,125009,58567,22595,10586,17,32.2,22,31
09/04/21,<=44295,30/04/21,Basilicata,BAS,553254,7626,1439,30163,7333,72817,51805,36107,7823,65191,50366,5944,490,121991,56800,22050,10267,13.7,30.5,18,56
16/04/21,<=44302,30/04/21,Basilicata,BAS,553254,11144,5052,30484,7446,72817,51805,36107,7823,61673,46753,5623,377,114426,52753,20682,9535,23.2,30.9,27,31
23/04/21,<=44309,30/04/21,Basilicata,BAS,553254,16139,13177,30826,7564,72817,51805,36107,7823,56678,38628,5281,259,100846,44168,18228,7983,20.3,29.1,20,31
30/04/21,<=44316,30/04/21,Basilicata,BAS,553254,22069,23624,31079,7620,72817,51805,36107,7823,50748,28181,5028,203,84160,33412,15212,6039,17.9,29.6,14,38
26/02/21,<=44253,30/04/21,Calabria,CAL,1894110,11284,2704,9119,2196,241215,175208,107720,23058,229931,172504,98601,20862,521898,291967,27554,15414,7,10,10,7
05/03/21,<=44260,30/04/21,Calabria,CAL,1894110,12766,3863,21082,4301,241215,175208,107720,23058,228449,171345,86638,18757,505189,276740,26672,14611,6.9,11.1,12,12
12/03/21,<=44267,30/04/21,Calabria,CAL,1894110,16059,6474,36174,7156,241215,175208,107720,23058,225156,168734,71546,15902,481338,256182,25412,13525,9.3,12.9,18,10
19/03/21,<=44274,30/04/21,Calabria,CAL,1894110,18181,8186,44188,9025,241215,175208,107720,23058,223034,167022,63532,14033,467621,244587,24688,12913,11.1,15.8,19,21
26/03/21,<=44281,30/04/21,Calabria,CAL,1894110,22892,11097,50925,10294,241215,175208,107720,23058,218323,164111,56795,12764,451993,233670,23863,12337,13.4,18,18,16
02/04/21,<=44288,30/04/21,Calabria,CAL,1894110,28350,14116,54887,11077,241215,175208,107720,23058,212865,161092,52833,11981,438771,225906,23165,11927,14.3,21.4,19,24
09/04/21,<=44295,30/04/21,Calabria,CAL,1894110,33485,19720,60979,12512,241215,175208,107720,23058,207730,155488,46741,10546,420505,212775,22201,11234,14.1,24.5,21,29
16/04/21,<=44302,30/04/21,Calabria,CAL,1894110,40587,34506,67735,13999,241215,175208,107720,23058,200628,140702,39985,9059,390374,189746,20610,10018,18,25,24,19
23/04/21,<=44309,30/04/21,Calabria,CAL,1894110,53308,55350,72930,15147,241215,175208,107720,23058,187907,119858,34790,7911,350466,162559,18503,8582,16.2,24.3,23,26
30/04/21,<=44316,30/04/21,Calabria,CAL,1894110,81810,77597,75861,15834,241215,175208,107720,23058,159405,97611,31859,7224,296099,136694,15633,7217,15.8,24.7,24,19
26/02/21,<=44253,30/04/21,Sicilia,SIC,4875290,28650,6477,33348,7620,601201,456965,263130,52785,572551,450488,229782,45165,1297986,725435,26624,14880,7.1,15.9,27,32
05/03/21,<=44260,30/04/21,Sicilia,SIC,4875290,35176,6846,59500,11516,601201,456965,263130,52785,566025,450119,203630,41269,1261043,695018,25866,14256,7.5,13.7,25,28
12/03/21,<=44267,30/04/21,Sicilia,SIC,4875290,43607,11453,84604,15482,601201,456965,263130,52785,557594,445512,178526,37303,1218935,661341,25002,13565,8.9,13.8,21,26
19/03/21,<=44274,30/04/21,Sicilia,SIC,4875290,52642,25043,95714,17744,601201,456965,263130,52785,548559,431922,167416,35041,1182938,634379,24264,13012,9.9,14.9,25,24
26/03/21,<=44281,30/04/21,Sicilia,SIC,4875290,68975,64755,106273,19733,601201,456965,263130,52785,532226,392210,156857,33052,1114345,582119,22857,11940,11.2,16.4,25,30
02/04/21,<=44288,30/04/21,Sicilia,SIC,4875290,79290,94644,116575,21673,601201,456965,263130,52785,521911,362321,146555,31112,1061899,539988,21781,11076,14,18.4,31,30
09/04/21,<=44295,30/04/21,Sicilia,SIC,4875290,89902,120492,132701,24233,601201,456965,263130,52785,511299,336473,130429,28552,1006753,495454,20650,10163,15.4,23.6,34,24
16/04/21,<=44302,30/04/21,Sicilia,SIC,4875290,117424,144202,150153,27246,601201,456965,263130,52785,483777,312763,112977,25539,935056,451279,19179,9256,18.9,24.8,39,23
23/04/21,<=44309,30/04/21,Sicilia,SIC,4875290,162267,177107,168581,31280,601201,456965,263130,52785,438934,279858,94549,21505,834846,395912,17124,8121,16.6,25.3,36,28
30/04/21,<=44316,30/04/21,Sicilia,SIC,4875290,201456,211045,181937,34916,601201,456965,263130,52785,399745,245920,81193,17869,744727,344982,15276,7076,14.5,24,34,30
26/02/21,<=44253,30/04/21,Sardegna,SAR,1611621,9971,2093,4944,1563,223641,170857,95172,21111,213670,168764,90228,19548,492210,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,30/04/21,Sardegna,SAR,1611621,11035,2583,7541,2754,223641,170857,95172,21111,212606,168274,87631,18357,486868,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,30/04/21,Sardegna,SAR,1611621,12476,3237,17861,5763,223641,170857,95172,21111,211165,167620,77311,15348,471444,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,30/04/21,Sardegna,SAR,1611621,14300,5725,31200,8133,223641,170857,95172,21111,209341,165132,63972,12978,451423,242082,28010,15021,4.5,10.9,16,7
26/03/21,<=44281,30/04/21,Sardegna,SAR,1611621,18739,8595,43793,9973,223641,170857,95172,21111,204902,162262,51379,11138,429681,224779,26661,13947,7.1,10.5,19,11
02/04/21,<=44288,30/04/21,Sardegna,SAR,1611621,22759,13890,58339,12071,223641,170857,95172,21111,200882,156967,36833,9040,403722,202840,25051,12586,13.7,15.1,22,12
09/04/21,<=44295,30/04/21,Sardegna,SAR,1611621,26337,27465,65066,13254,223641,170857,95172,21111,197304,143392,30106,7857,378659,181355,23496,11253,12.3,19.9,31,12
16/04/21,<=44302,30/04/21,Sardegna,SAR,1611621,33403,56893,70064,14179,223641,170857,95172,21111,190238,113964,25108,6932,336242,146004,20864,9059,15.9,22.3,35,30
23/04/21,<=44309,30/04/21,Sardegna,SAR,1611621,53248,71138,74297,15128,223641,170857,95172,21111,170393,99719,20875,5983,296970,126577,18427,7854,12.7,22.8,32,22
30/04/21,<=44316,30/04/21,Sardegna,SAR,1611621,66098,82625,77126,15745,223641,170857,95172,21111,157543,88232,18046,5366,269187,111644,16703,6927,9.9,23,30,25
