Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/03/21,<=44273,20/05/21,Molise,MOL,296547,3239,816,11871,2873,40784,30617,20753,5430,37545,29801,8882,2557,78785,41240,26567,13907,14.2,31.4,47,81
25/03/21,<=44280,20/05/21,Molise,MOL,296547,4435,1341,14306,3066,40784,30617,20753,5430,36349,29276,6447,2364,74436,38087,25101,12843,8.6,29.3,54,54
01/04/21,<=44287,20/05/21,Molise,MOL,296547,5876,3034,15600,3533,40784,30617,20753,5430,34908,27583,5153,1897,69541,34633,23450,11679,7.8,21.2,54,44
08/04/21,<=44294,20/05/21,Molise,MOL,296547,7743,4995,16225,3707,40784,30617,20753,5430,33041,25622,4528,1723,64914,31873,21890,10748,5.9,18.2,47,47
15/04/21,<=44301,20/05/21,Molise,MOL,296547,9917,10214,16692,3886,40784,30617,20753,5430,30867,20403,4061,1544,56875,26008,19179,8770,9,16.2,54,20
22/04/21,<=44308,20/05/21,Molise,MOL,296547,10562,14629,17060,4153,40784,30617,20753,5430,30222,15988,3693,1277,51180,20958,17259,7067,8.8,13.5,47,20
29/04/21,<=44315,20/05/21,Molise,MOL,296547,11320,16769,17639,4533,40784,30617,20753,5430,29464,13848,3114,897,47323,17859,15958,6022,6.1,14.8,30,27
06/05/21,<=44322,20/05/21,Molise,MOL,296547,15594,20502,17990,4725,40784,30617,20753,5430,25190,10115,2763,705,38773,13583,13075,4580,5.6,9.8,20,17
13/05/21,<=44329,20/05/21,Molise,MOL,296547,24689,24753,18316,4830,40784,30617,20753,5430,16095,5864,2437,600,24996,8901,8429,3002,4.1,6.7,13,20
20/05/21,<=44336,20/05/21,Molise,MOL,296547,30072,25686,18463,4926,40784,30617,20753,5430,10712,4931,2290,504,18437,7725,6217,2605,2,5.1,17,10
18/03/21,<=44273,20/05/21,Campania,CAM,5679759,58556,9085,110755,16896,681008,491191,258456,51991,622452,482106,147701,35095,1287354,664902,22666,11707,30.6,27.5,27,40
25/03/21,<=44280,20/05/21,Campania,CAM,5679759,68349,28331,131221,19813,681008,491191,258456,51991,612659,462860,127235,32178,1234932,622273,21743,10956,23.4,27.7,32,50
01/04/21,<=44287,20/05/21,Campania,CAM,5679759,87751,71067,153701,23268,681008,491191,258456,51991,593257,420124,104755,28723,1146859,553602,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,20/05/21,Campania,CAM,5679759,106999,119230,166188,25679,681008,491191,258456,51991,574009,371961,92268,26312,1064550,490541,18743,8637,20,28.3,26,50
15/04/21,<=44301,20/05/21,Campania,CAM,5679759,139965,190013,177268,28754,681008,491191,258456,51991,541043,301178,81188,23237,946646,405603,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,20/05/21,Campania,CAM,5679759,196354,237862,188474,32083,681008,491191,258456,51991,484654,253329,69982,19908,827873,343219,14576,6043,22.5,27.1,25,36
29/04/21,<=44315,20/05/21,Campania,CAM,5679759,267873,286221,197460,35254,681008,491191,258456,51991,413135,204970,60996,16737,695838,282703,12251,4977,22.2,25.7,24,48
06/05/21,<=44322,20/05/21,Campania,CAM,5679759,346678,331916,204599,37145,681008,491191,258456,51991,334330,159275,53857,14846,562308,227978,9900,4014,18.4,25.2,22,32
13/05/21,<=44329,20/05/21,Campania,CAM,5679759,404587,360765,209273,38433,681008,491191,258456,51991,276421,130426,49183,13558,469588,193167,8268,3401,14.6,22.6,18,40
20/05/21,<=44336,20/05/21,Campania,CAM,5679759,457157,381901,213227,39308,681008,491191,258456,51991,223851,109290,45229,12683,391053,167202,6885,2944,9.5,18.7,16,28
18/03/21,<=44273,20/05/21,Puglia,PUG,3926931,41046,5433,108001,16735,494337,395276,224826,48131,453291,389843,116825,31396,991355,538064,25245,13702,27.2,40.3,56,48
25/03/21,<=44280,20/05/21,Puglia,PUG,3926931,43174,5909,120161,18526,494337,395276,224826,48131,451163,389367,104665,29605,974800,523637,24823,13335,29.4,44.9,59,54
01/04/21,<=44287,20/05/21,Puglia,PUG,3926931,47469,8843,135728,21931,494337,395276,224826,48131,446868,386433,89098,26200,948599,501731,24156,12777,32.1,47.2,66,62
08/04/21,<=44294,20/05/21,Puglia,PUG,3926931,54489,16184,151373,26500,494337,395276,224826,48131,439848,379092,73453,21631,914024,474176,23276,12075,26,51.4,65,63
15/04/21,<=44301,20/05/21,Puglia,PUG,3926931,83569,89164,177931,36000,494337,395276,224826,48131,410768,306112,46895,12131,775906,365138,19759,9298,26.3,48.2,71,67
22/04/21,<=44308,20/05/21,Puglia,PUG,3926931,115020,187516,188538,39909,494337,395276,224826,48131,379317,207760,36288,8222,631587,252270,16083,6424,23.3,46.3,66,53
29/04/21,<=44315,20/05/21,Puglia,PUG,3926931,148788,259687,195817,42503,494337,395276,224826,48131,345549,135589,29009,5628,515775,170226,13134,4335,21.6,42.2,59,68
06/05/21,<=44322,20/05/21,Puglia,PUG,3926931,207927,306245,201887,44168,494337,395276,224826,48131,286410,89031,22939,3963,402343,115933,10246,2952,17,38.5,51,51
13/05/21,<=44329,20/05/21,Puglia,PUG,3926931,285549,329782,205577,45194,494337,395276,224826,48131,208788,65494,19249,2937,296468,87680,7550,2233,11.7,31.6,37,46
20/05/21,<=44336,20/05/21,Puglia,PUG,3926931,348123,339281,207494,45684,494337,395276,224826,48131,146214,55995,17332,2447,221988,75774,5653,1930,7.5,23.3,28,31
18/03/21,<=44273,20/05/21,Basilicata,BAS,547579,4425,796,17828,4218,73674,52557,35786,8202,69249,51761,17958,3984,142952,73703,26106,13460,16.8,30,22,31
25/03/21,<=44280,20/05/21,Basilicata,BAS,547579,5288,872,19707,4740,73674,52557,35786,8202,68386,51685,16079,3462,139612,71226,25496,13007,13.5,28.5,27,53
01/04/21,<=44287,20/05/21,Basilicata,BAS,547579,6318,1054,28001,6773,73674,52557,35786,8202,67356,51503,7785,1429,128073,60717,23389,11088,16.7,32.9,24,27
08/04/21,<=44294,20/05/21,Basilicata,BAS,547579,7406,1399,30024,7274,73674,52557,35786,8202,66268,51158,5762,928,124116,57848,22666,10564,13.2,30.9,18,55
15/04/21,<=44301,20/05/21,Basilicata,BAS,547579,10433,4076,30368,7426,73674,52557,35786,8202,63241,48481,5418,776,117916,54675,21534,9985,23.9,30.5,24,38
22/04/21,<=44308,20/05/21,Basilicata,BAS,547579,15349,11364,30706,7551,73674,52557,35786,8202,58325,41193,5080,651,105249,46924,19221,8569,20.3,28.1,22,27
29/04/21,<=44315,20/05/21,Basilicata,BAS,547579,21814,23147,30974,7599,73674,52557,35786,8202,51860,29410,4812,603,86685,34825,15831,6360,18.4,30.7,11,37
06/05/21,<=44322,20/05/21,Basilicata,BAS,547579,27380,31413,31204,7636,73674,52557,35786,8202,46294,21144,4582,566,72586,26292,13256,4801,15.7,28.1,18,24
13/05/21,<=44329,20/05/21,Basilicata,BAS,547579,32413,37862,31384,7691,73674,52557,35786,8202,41261,14695,4402,511,60869,19608,11116,3581,12,22.1,18,31
20/05/21,<=44336,20/05/21,Basilicata,BAS,547579,36557,41859,31569,7729,73674,52557,35786,8202,37117,10698,4217,473,52505,15388,9589,2810,10,16.8,9,15
18/03/21,<=44273,20/05/21,Calabria,CAL,1877728,17861,7808,43587,8899,243667,177666,108240,24235,225806,169858,64653,15336,475653,249847,25331,13306,10.8,15.7,18,20
25/03/21,<=44280,20/05/21,Calabria,CAL,1877728,22030,10494,49898,10118,243667,177666,108240,24235,221637,167172,58342,14117,461268,239631,24565,12762,13.3,17.6,18,18
01/04/21,<=44287,20/05/21,Calabria,CAL,1877728,27480,13474,54291,10907,243667,177666,108240,24235,216187,164192,53949,13328,447656,231469,23840,12327,14.1,21.7,18,20
08/04/21,<=44294,20/05/21,Calabria,CAL,1877728,32484,18397,60012,12288,243667,177666,108240,24235,211183,159269,48228,11947,430627,219444,22933,11687,13.9,23.9,20,32
15/04/21,<=44301,20/05/21,Calabria,CAL,1877728,39019,30690,66696,13749,243667,177666,108240,24235,204648,146976,41544,10486,403654,199006,21497,10598,18.6,25.2,26,20
22/04/21,<=44308,20/05/21,Calabria,CAL,1877728,50270,51818,72344,14998,243667,177666,108240,24235,193397,125848,35896,9237,364378,170981,19405,9106,15.4,24.9,23,24
29/04/21,<=44315,20/05/21,Calabria,CAL,1877728,80791,77040,75643,15791,243667,177666,108240,24235,162876,100626,32597,8444,304543,141667,16219,7545,17.1,25.2,26,23
06/05/21,<=44322,20/05/21,Calabria,CAL,1877728,107803,99003,78116,16330,243667,177666,108240,24235,135864,78663,30124,7905,252556,116692,13450,6215,11.6,22.7,20,24
13/05/21,<=44329,20/05/21,Calabria,CAL,1877728,126281,112881,80315,16944,243667,177666,108240,24235,117386,64785,27925,7291,217387,100001,11577,5326,11.2,21.3,15,23
20/05/21,<=44336,20/05/21,Calabria,CAL,1877728,141738,123523,82125,17485,243667,177666,108240,24235,101929,54143,26115,6750,188937,87008,10062,4634,7.1,17.3,14,14
18/03/21,<=44273,20/05/21,Sicilia,SIC,4840876,50074,21626,93855,17315,608346,460198,265138,55691,558272,438572,171283,38376,1206503,648231,24923,13391,9.6,15.1,24,23
25/03/21,<=44280,20/05/21,Sicilia,SIC,4840876,66599,59308,104514,19405,608346,460198,265138,55691,541747,400890,160624,36286,1139547,597800,23540,12349,11.2,16.8,24,28
01/04/21,<=44287,20/05/21,Sicilia,SIC,4840876,77656,89956,114980,21390,608346,460198,265138,55691,530690,370242,150158,34301,1085391,554701,22421,11459,13.4,18.5,30,32
08/04/21,<=44294,20/05/21,Sicilia,SIC,4840876,87291,116213,129896,23710,608346,460198,265138,55691,521055,343985,135242,31981,1032263,511208,21324,10560,14.9,23.1,34,27
15/04/21,<=44301,20/05/21,Sicilia,SIC,4840876,106526,138906,146750,26604,608346,460198,265138,55691,501820,321292,118388,29087,970587,468767,20050,9684,19.3,25.2,38,20
22/04/21,<=44308,20/05/21,Sicilia,SIC,4840876,152933,169506,164895,30346,608346,460198,265138,55691,455413,290692,100243,25345,871693,416280,18007,8599,17.6,25.7,37,28
29/04/21,<=44315,20/05/21,Sicilia,SIC,4840876,198526,208048,181058,34703,608346,460198,265138,55691,409820,252150,84080,20988,767038,357218,15845,7379,14.7,24.8,35,31
06/05/21,<=44322,20/05/21,Sicilia,SIC,4840876,239649,245188,190087,37401,608346,460198,265138,55691,368697,215010,75051,18290,677048,308351,13986,6370,12.9,22,31,26
13/05/21,<=44329,20/05/21,Sicilia,SIC,4840876,277667,272557,197011,39321,608346,460198,265138,55691,330679,187641,68127,16370,602817,272138,12453,5622,9.6,18.2,26,24
20/05/21,<=44336,20/05/21,Sicilia,SIC,4840876,311911,292014,201749,40761,608346,460198,265138,55691,296435,168184,63389,14930,542938,246503,11216,5092,6.8,14.5,21,16
18/03/21,<=44273,20/05/21,Sardegna,SAR,1598225,13970,5072,28371,7719,225334,172099,97957,22038,211364,167027,69586,14319,462296,250932,28926,15701,4.3,10.6,18,8
25/03/21,<=44280,20/05/21,Sardegna,SAR,1598225,17855,7837,41715,9700,225334,172099,97957,22038,207479,164262,56242,12338,440321,232842,27551,14569,6.9,10.8,17,11
01/04/21,<=44287,20/05/21,Sardegna,SAR,1598225,22201,12817,56800,11822,225334,172099,97957,22038,203133,159282,41157,10216,413788,210655,25890,13181,12,14.8,21,12
08/04/21,<=44294,20/05/21,Sardegna,SAR,1598225,25484,23895,63459,13019,225334,172099,97957,22038,199850,148204,34498,9019,391571,191721,24500,11996,13,18.9,31,11
15/04/21,<=44301,20/05/21,Sardegna,SAR,1598225,31043,52300,69374,14002,225334,172099,97957,22038,194291,119799,28583,8036,350709,156418,21944,9787,16.2,21.9,34,29
22/04/21,<=44308,20/05/21,Sardegna,SAR,1598225,50515,69484,73885,14837,225334,172099,97957,22038,174819,102615,24072,7201,308707,133888,19316,8377,13.3,23.5,33,22
29/04/21,<=44315,20/05/21,Sardegna,SAR,1598225,66469,83409,77316,15816,225334,172099,97957,22038,158865,88690,20641,6222,274418,115553,17170,7230,10.1,22.8,30,28
06/05/21,<=44322,20/05/21,Sardegna,SAR,1598225,82061,99466,79445,16376,225334,172099,97957,22038,143273,72633,18512,5662,240080,96807,15022,6057,6.3,20,26,15
13/05/21,<=44329,20/05/21,Sardegna,SAR,1598225,101804,116443,81207,16954,225334,172099,97957,22038,123530,55656,16750,5084,201020,77490,12578,4849,4.1,15.1,24,14
20/05/21,<=44336,20/05/21,Sardegna,SAR,1598225,119705,124451,82446,17431,225334,172099,97957,22038,105629,47648,15511,4607,173395,67766,10849,4240,2.5,12.1,23,9
