Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/04/21,<=44293,09/06/21,Molise,MOL,296547,7281,4827,16145,3684,40784,30617,20753,5430,33503,25790,4608,1746,65647,32144,22137,10839,6.3,18.5,51,40
14/04/21,<=44300,09/06/21,Molise,MOL,296547,9857,9458,16727,3955,40784,30617,20753,5430,30927,21159,4026,1475,57587,26660,19419,8990,7.8,14.8,57,34
21/04/21,<=44307,09/06/21,Molise,MOL,296547,10689,14135,17157,4235,40784,30617,20753,5430,30095,16482,3596,1195,51368,21273,17322,7174,8.3,13.2,44,20
28/04/21,<=44314,09/06/21,Molise,MOL,296547,11496,16799,17766,4630,40784,30617,20753,5430,29288,13818,2987,800,46893,17605,15813,5937,7.3,14.8,37,20
05/05/21,<=44321,09/06/21,Molise,MOL,296547,14814,20386,18109,4829,40784,30617,20753,5430,25970,10231,2644,601,39446,13476,13302,4544,6.5,9.8,30,24
12/05/21,<=44328,09/06/21,Molise,MOL,296547,22999,24865,18455,4957,40784,30617,20753,5430,17785,5752,2298,473,26308,8523,8871,2874,4.1,8.1,13,20
19/05/21,<=44335,09/06/21,Molise,MOL,296547,30165,25975,18628,5065,40784,30617,20753,5430,10619,4642,2125,365,17751,7132,5986,2405,2.2,6.1,13,10
26/05/21,<=44342,09/06/21,Molise,MOL,296547,31877,26672,18728,5112,40784,30617,20753,5430,8907,3945,2025,318,15195,6288,5124,2120,1.1,3.7,13,3
02/06/21,<=44349,09/06/21,Molise,MOL,296547,32765,26953,18808,5130,40784,30617,20753,5430,8019,3664,1945,300,13928,5909,4697,1993,1.2,2.7,3,7
09/06/21,<=44356,09/06/21,Molise,MOL,296547,33443,27104,18848,5146,40784,30617,20753,5430,7341,3513,1905,284,13043,5702,4398,1923,0.8,2.4,0,0
07/04/21,<=44293,09/06/21,Campania,CAM,5679759,102753,110554,163715,25145,681008,491191,258456,51991,578255,380637,94741,26846,1080479,502224,19023,8842,20.5,28.3,26,51
14/04/21,<=44300,09/06/21,Campania,CAM,5679759,131315,181329,175387,28249,681008,491191,258456,51991,549693,309862,83069,23742,966366,416673,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,09/06/21,Campania,CAM,5679759,188243,230480,187115,31577,681008,491191,258456,51991,492765,260711,71341,20414,845231,352466,14881,6206,23.1,27,25,38
28/04/21,<=44314,09/06/21,Campania,CAM,5679759,258302,279945,196459,34943,681008,491191,258456,51991,422706,211246,61997,17048,712997,290291,12553,5111,22.1,26.5,24,47
05/05/21,<=44321,09/06/21,Campania,CAM,5679759,335750,326543,203490,36986,681008,491191,258456,51991,345258,164648,54966,15005,579877,234619,10210,4131,19.2,25.7,21,33
12/05/21,<=44328,09/06/21,Campania,CAM,5679759,396325,357293,208413,38327,681008,491191,258456,51991,284683,133898,50043,13664,482288,197605,8491,3479,15.3,23,20,40
19/05/21,<=44335,09/06/21,Campania,CAM,5679759,453480,380154,213050,39363,681008,491191,258456,51991,227528,111037,45406,12628,396599,169071,6983,2977,10.3,19,16,25
26/05/21,<=44342,09/06/21,Campania,CAM,5679759,487453,392729,216037,40147,681008,491191,258456,51991,193555,98462,42419,11844,346280,152725,6097,2689,6.8,14.7,14,45
02/06/21,<=44349,09/06/21,Campania,CAM,5679759,509237,401794,218094,40747,681008,491191,258456,51991,171771,89397,40362,11244,312774,141003,5507,2483,4.9,11,10,13
09/06/21,<=44356,09/06/21,Campania,CAM,5679759,529015,411935,220496,41553,681008,491191,258456,51991,151993,79256,37960,10438,279647,127654,4924,2248,3.1,9.1,8,12
07/04/21,<=44293,09/06/21,Puglia,PUG,3926931,53366,14337,146953,25323,494337,395276,224826,48131,440971,380939,77873,22808,922591,481620,23494,12265,27,51.7,68,59
14/04/21,<=44300,09/06/21,Puglia,PUG,3926931,77658,73600,175791,35233,494337,395276,224826,48131,416679,321676,49035,12898,800288,383609,20379,9769,26.5,49.3,69,71
21/04/21,<=44307,09/06/21,Puglia,PUG,3926931,112475,177245,187705,39666,494337,395276,224826,48131,381862,218031,37121,8465,645479,263617,16437,6713,23.2,47.7,66,54
28/04/21,<=44314,09/06/21,Puglia,PUG,3926931,145075,249750,195457,42432,494337,395276,224826,48131,349262,145526,29369,5699,529856,180594,13493,4599,22.6,42.9,59,70
05/05/21,<=44321,09/06/21,Puglia,PUG,3926931,200778,302435,201430,44161,494337,395276,224826,48131,293559,92841,23396,3970,413766,120207,10537,3061,18.6,39.4,49,52
12/05/21,<=44328,09/06/21,Puglia,PUG,3926931,277518,329016,205614,45313,494337,395276,224826,48131,216819,66260,19212,2818,305109,88290,7770,2248,12.5,33.5,41,45
19/05/21,<=44335,09/06/21,Puglia,PUG,3926931,346973,340690,208056,45970,494337,395276,224826,48131,147364,54586,16770,2161,220881,73517,5625,1872,7.9,25.2,32,32
26/05/21,<=44342,09/06/21,Puglia,PUG,3926931,389006,350102,210753,46659,494337,395276,224826,48131,105331,45174,14073,1472,166050,60719,4228,1546,5.2,18.5,21,34
02/06/21,<=44349,09/06/21,Puglia,PUG,3926931,409687,355687,212625,47238,494337,395276,224826,48131,84650,39589,12201,893,137333,52683,3497,1342,3.7,12.5,13,19
09/06/21,<=44356,09/06/21,Puglia,PUG,3926931,420146,359413,213649,47510,494337,395276,224826,48131,74191,35863,11177,621,121852,47661,3103,1214,2.3,8.5,6,13
07/04/21,<=44293,09/06/21,Basilicata,BAS,547579,7222,1349,29970,7250,73674,52557,35786,8202,66452,51208,5816,952,124428,57976,22723,10588,13.5,32.1,22,49
14/04/21,<=44300,09/06/21,Basilicata,BAS,547579,9613,3065,30319,7412,73674,52557,35786,8202,64061,49492,5467,790,119810,55749,21880,10181,22.9,30.9,22,44
21/04/21,<=44307,09/06/21,Basilicata,BAS,547579,14537,9583,30682,7547,73674,52557,35786,8202,59137,42974,5104,655,107870,48733,19699,8900,20.5,30.1,24,24
28/04/21,<=44314,09/06/21,Basilicata,BAS,547579,20654,21661,30958,7594,73674,52557,35786,8202,53020,30896,4828,608,89352,36332,16318,6635,19,29.6,16,38
05/05/21,<=44321,09/06/21,Basilicata,BAS,547579,26703,30063,31175,7634,73674,52557,35786,8202,46971,22494,4611,568,74644,27673,13632,5054,16.3,29.2,15,27
12/05/21,<=44328,09/06/21,Basilicata,BAS,547579,31463,37030,31337,7673,73674,52557,35786,8202,42211,15527,4449,529,62716,20505,11453,3745,12.9,22.3,18,29
19/05/21,<=44335,09/06/21,Basilicata,BAS,547579,36234,41566,31558,7732,73674,52557,35786,8202,37440,10991,4228,470,53129,15689,9703,2865,10.7,16.6,11,18
26/05/21,<=44342,09/06/21,Basilicata,BAS,547579,38568,43150,31651,7752,73674,52557,35786,8202,35106,9407,4135,450,49098,13992,8966,2555,6.2,13.7,7,4
02/06/21,<=44349,09/06/21,Basilicata,BAS,547579,44525,44102,31750,7790,73674,52557,35786,8202,29149,8455,4036,412,42052,12903,7680,2356,4.4,10.2,2,16
09/06/21,<=44356,09/06/21,Basilicata,BAS,547579,50647,45627,31881,7814,73674,52557,35786,8202,23027,6930,3905,388,34250,11223,6255,2050,3.3,7.9,0,9
07/04/21,<=44293,09/06/21,Calabria,CAL,1877728,32349,17684,60011,12266,243667,177666,108240,24235,211318,159982,48229,11969,431498,220180,22980,11726,14,24.1,21,28
14/04/21,<=44300,09/06/21,Calabria,CAL,1877728,38954,29193,67816,13934,243667,177666,108240,24235,204713,148473,40424,10301,403911,199198,21511,10608,18.3,25.3,23,23
21/04/21,<=44307,09/06/21,Calabria,CAL,1877728,49191,50747,73776,15313,243667,177666,108240,24235,194476,126919,34464,8922,364781,170305,19427,9070,16.2,25.3,25,22
28/04/21,<=44314,09/06/21,Calabria,CAL,1877728,78777,75711,77164,16106,243667,177666,108240,24235,164890,101955,31076,8129,306050,141160,16299,7518,16.7,25.3,24,25
05/05/21,<=44321,09/06/21,Calabria,CAL,1877728,105878,98011,79735,16674,243667,177666,108240,24235,137789,79655,28505,7561,253510,115721,13501,6163,12.3,23,21,22
12/05/21,<=44328,09/06/21,Calabria,CAL,1877728,125349,112950,81937,17272,243667,177666,108240,24235,118318,64716,26303,6963,216300,97982,11519,5218,11.3,21.4,15,27
19/05/21,<=44335,09/06/21,Calabria,CAL,1877728,142155,124427,83885,17855,243667,177666,108240,24235,101512,53239,24355,6380,185486,83974,9878,4472,7.5,18.1,14,14
26/05/21,<=44342,09/06/21,Calabria,CAL,1877728,153749,131905,85517,18335,243667,177666,108240,24235,89918,45761,22723,5900,164302,74384,8750,3961,6.6,14.6,11,17
02/06/21,<=44349,09/06/21,Calabria,CAL,1877728,162296,136250,86602,18689,243667,177666,108240,24235,81371,41416,21638,5546,149971,68600,7987,3653,4.8,11.8,7,10
09/06/21,<=44356,09/06/21,Calabria,CAL,1877728,169635,139835,87324,18953,243667,177666,108240,24235,74032,37831,20916,5282,138061,64029,7353,3410,3.8,9.2,7,12
07/04/21,<=44293,09/06/21,Sicilia,SIC,4840876,85458,112968,125822,23096,608346,460198,265138,55691,522888,347230,139316,32595,1042029,519141,21526,10724,14.9,23.2,32,29
14/04/21,<=44300,09/06/21,Sicilia,SIC,4840876,102333,135267,141978,25865,608346,460198,265138,55691,506013,324931,123160,29826,983930,477917,20325,9873,19,25.4,38,21
21/04/21,<=44307,09/06/21,Sicilia,SIC,4840876,144956,163136,159340,29311,608346,460198,265138,55691,463390,297062,105798,26380,892630,429240,18439,8867,17.7,26.3,38,24
28/04/21,<=44314,09/06/21,Sicilia,SIC,4840876,190061,200689,176652,33734,608346,460198,265138,55691,418285,259509,88486,21957,788237,369952,16283,7642,15.5,25.2,36,31
05/05/21,<=44321,09/06/21,Sicilia,SIC,4840876,232512,239600,186537,36665,608346,460198,265138,55691,375834,220598,78601,19026,694059,318225,14337,6574,12.6,23.2,31,26
12/05/21,<=44328,09/06/21,Sicilia,SIC,4840876,270033,267856,193738,38695,608346,460198,265138,55691,338313,192342,71400,16996,619051,280738,12788,5799,10.8,19,26,25
19/05/21,<=44335,09/06/21,Sicilia,SIC,4840876,308177,289596,199187,40407,608346,460198,265138,55691,300169,170602,65951,15284,552006,251837,11403,5202,7.1,15.1,22,18
26/05/21,<=44342,09/06/21,Sicilia,SIC,4840876,330382,303952,203242,41674,608346,460198,265138,55691,277964,156246,61896,14017,510123,232159,10538,4796,5.5,11.4,18,16
02/06/21,<=44349,09/06/21,Sicilia,SIC,4840876,356346,317576,206845,42584,608346,460198,265138,55691,252000,142622,58293,13107,466022,214022,9627,4421,5,8.7,10,16
09/06/21,<=44356,09/06/21,Sicilia,SIC,4840876,387342,333900,210225,43420,608346,460198,265138,55691,221004,126298,54913,12271,414486,193482,8562,3997,4,7.5,8,7
07/04/21,<=44293,09/06/21,Sardegna,SAR,1598225,24232,20328,62191,12784,225334,172099,97957,22038,201102,151771,35766,9254,397893,196791,24896,12313,13.3,18.4,29,10
14/04/21,<=44300,09/06/21,Sardegna,SAR,1598225,29743,48091,69062,13933,225334,172099,97957,22038,195591,124008,28895,8105,356599,161008,22312,10074,16.4,21.9,36,27
21/04/21,<=44307,09/06/21,Sardegna,SAR,1598225,47659,68109,73571,14791,225334,172099,97957,22038,177675,103990,24386,7247,313298,135623,19603,8486,13,23.5,34,23
28/04/21,<=44314,09/06/21,Sardegna,SAR,1598225,64714,81550,76901,15722,225334,172099,97957,22038,160620,90549,21056,6316,278541,117921,17428,7378,10.9,23.2,29,28
05/05/21,<=44321,09/06/21,Sardegna,SAR,1598225,78461,97784,79226,16323,225334,172099,97957,22038,146873,74315,18731,5715,245634,98761,15369,6179,6.8,21.1,29,18
12/05/21,<=44328,09/06/21,Sardegna,SAR,1598225,99004,115730,81213,16948,225334,172099,97957,22038,126330,56369,16744,5090,204533,78203,12798,4893,4.5,15.9,24,15
19/05/21,<=44335,09/06/21,Sardegna,SAR,1598225,120679,125593,82672,17528,225334,172099,97957,22038,104655,46506,15285,4510,170956,66301,10697,4148,2.7,12.2,24,9
26/05/21,<=44342,09/06/21,Sardegna,SAR,1598225,137774,131780,84267,18073,225334,172099,97957,22038,87560,40319,13690,3965,145534,57974,9106,3627,1.4,10.6,13,7
02/06/21,<=44349,09/06/21,Sardegna,SAR,1598225,152444,136780,85559,18506,225334,172099,97957,22038,72890,35319,12398,3532,124139,51249,7767,3207,1.4,8.1,9,8
09/06/21,<=44356,09/06/21,Sardegna,SAR,1598225,161414,140172,86326,18796,225334,172099,97957,22038,63920,31927,11631,3242,110720,46800,6928,2928,1.3,5.9,4,10
