Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
17/05/21,<=44333,12/07/21,Toscana,TOS,3668333,177246,310852,245765,62620,467270,406475,263150,62917,290024,95623,17385,297,403329,113305,10995,3089,93,11.72,30.00,6.27,15.00,31/05/21,14/06/21,0.126,0.323,0.067,0.161
24/05/21,<=44340,12/07/21,Toscana,TOS,3668333,237861,327218,246946,62781,467270,406475,263150,62917,229409,79257,16204,136,325006,95597,8860,2606,70,8.12,24.00,3.54,7.60,07/06/21,21/06/21,0.116,0.343,0.051,0.109
31/05/21,<=44347,12/07/21,Toscana,TOS,3668333,294010,339755,247999,62899,467270,406475,263150,62917,173260,66720,15151,18,255149,81889,6955,2232,46.4,5.18,17.20,1.91,4.10,14/06/21,28/06/21,0.112,0.371,0.041,0.088
07/06/21,<=44354,12/07/21,Toscana,TOS,3668333,345595,349059,248977,63018,467270,406475,263150,62917,121675,57416,14173,-101,193163,71488,5266,1949,31.3,3.63,10.40,2.73,5.70,21/06/21,05/07/21,0.116,0.332,0.087,0.182
14/06/21,<=44361,12/07/21,Toscana,TOS,3668333,375785,354115,249740,63189,467270,406475,263150,62917,91485,52360,13410,-272,156983,65498,4279,1785,24.2,2.51,8.20,0.82,2.20,28/06/21,12/07/21,0.104,0.339,0.034,0.091
21/06/21,<=44368,12/07/21,Toscana,TOS,3668333,382032,355860,250059,63288,467270,406475,263150,62917,85238,50615,13091,-371,148573,63335,4050,1727,12.3,2.32,4.10,1.91,,05/07/21,19/07/21,0.189,0.333,0.155,
28/06/21,<=44375,12/07/21,Toscana,TOS,3668333,384041,356579,250235,63338,467270,406475,263150,62917,83229,49896,12915,-421,145619,62390,3970,1701,8.5,1.8,3.80,0.27,,12/07/21,26/07/21,0.212,0.447,0.032,
05/07/21,<=44382,12/07/21,Toscana,TOS,3668333,385282,357251,250369,63378,467270,406475,263150,62917,81988,49224,12781,-461,143532,61544,3913,1678,8.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Toscana,TOS,3668333,386679,358006,250490,63423,467270,406475,263150,62917,80591,48469,12660,-506,141214,60623,3850,1653,13.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Lazio,LAZ,5720796,366517,382234,303989,67102,707706,551477,338530,73757,341189,169243,34541,6655,551628,210439,9643,3678,108,21.31,33.90,5.94,8.40,24/05/21,07/06/21,0.197,0.314,0.055,0.078
17/05/21,<=44333,12/07/21,Lazio,LAZ,5720796,432949,419624,306716,67844,707706,551477,338530,73757,274757,131853,31814,5913,444337,169580,7767,2964,74,16.24,25.50,4.37,7.90,31/05/21,14/06/21,0.219,0.345,0.059,0.107
24/05/21,<=44340,12/07/21,Lazio,LAZ,5720796,500929,451956,309928,68660,707706,551477,338530,73757,206777,99521,28602,5097,339997,133220,5943,2329,53.2,11.99,21.70,5.77,6.80,07/06/21,21/06/21,0.225,0.408,0.108,0.128
31/05/21,<=44347,12/07/21,Lazio,LAZ,5720796,563225,477251,313366,69416,707706,551477,338530,73757,144481,74226,25164,4341,248212,103731,4339,1813,37,7.94,16.40,3.67,3.50,14/06/21,28/06/21,0.215,0.443,0.099,0.095
07/06/21,<=44354,12/07/21,Lazio,LAZ,5720796,572371,481640,314855,69786,707706,551477,338530,73757,135335,69837,23675,3971,232818,97483,4070,1704,24.7,5.16,13.30,1.75,4.70,21/06/21,05/07/21,0.209,0.538,0.071,0.190
14/06/21,<=44361,12/07/21,Lazio,LAZ,5720796,583329,486613,316427,70183,707706,551477,338530,73757,124377,64864,22103,3574,214918,90541,3757,1583,18.9,3.32,9.60,0.35,4.00,28/06/21,12/07/21,0.176,0.508,0.018,0.212
21/06/21,<=44368,12/07/21,Lazio,LAZ,5720796,594144,491482,317826,70429,707706,551477,338530,73757,113562,59995,20704,3328,197589,84027,3454,1469,13.4,2.71,6.30,0.52,,05/07/21,19/07/21,0.202,0.470,0.039,
28/06/21,<=44375,12/07/21,Lazio,LAZ,5720796,599302,493844,318592,70596,707706,551477,338530,73757,108404,57633,19938,3161,189136,80732,3306,1411,10.2,2.32,4.40,0.00,,12/07/21,26/07/21,0.227,0.431,0.000,
05/07/21,<=44382,12/07/21,Lazio,LAZ,5720796,601572,494829,318869,70658,707706,551477,338530,73757,106134,56648,19661,3099,185542,79408,3243,1388,8.5,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Lazio,LAZ,5720796,603856,495866,319215,70764,707706,551477,338530,73757,103850,55611,19315,2993,181769,77919,3177,1362,16.1,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Umbria,UMB,865013,32140,67548,58014,15455,111650,94797,63188,15591,79510,27249,5174,136,112069,32559,12956,3764,75,9.36,15.00,3.47,2.30,24/05/21,07/06/21,0.125,0.200,0.046,0.031
17/05/21,<=44333,12/07/21,Umbria,UMB,865013,37831,76362,58510,15615,111650,94797,63188,15591,73819,18435,4678,-24,96908,23089,11203,2669,61,7.4,6.90,4.62,16.20,31/05/21,14/06/21,0.121,0.113,0.076,0.266
24/05/21,<=44340,12/07/21,Umbria,UMB,865013,51869,79864,58920,15714,111650,94797,63188,15591,59781,14933,4268,-123,78859,19078,9117,2206,33.8,5.78,5.80,1.16,1.20,07/06/21,21/06/21,0.171,0.172,0.034,0.036
31/05/21,<=44347,12/07/21,Umbria,UMB,865013,82205,83114,59259,15796,111650,94797,63188,15591,29445,11683,3929,-205,44852,15407,5185,1781,31.4,4.74,5.80,3.47,1.20,14/06/21,28/06/21,0.151,0.185,0.110,0.038
07/06/21,<=44354,12/07/21,Umbria,UMB,865013,88519,84489,59647,15882,111650,94797,63188,15591,23131,10308,3541,-291,36689,13558,4241,1567,17.7,3.01,4.60,1.16,2.30,21/06/21,05/07/21,0.170,0.260,0.065,0.130
14/06/21,<=44361,12/07/21,Umbria,UMB,865013,91288,85182,60043,15957,111650,94797,63188,15591,20362,9615,3145,-366,32756,12394,3787,1433,15.6,2.08,3.50,0.00,3.50,28/06/21,12/07/21,0.133,0.224,0.000,0.224
21/06/21,<=44368,12/07/21,Umbria,UMB,865013,92484,85369,60132,15979,111650,94797,63188,15591,19166,9428,3056,-388,31262,12096,3614,1398,12,1.39,0.00,1.16,,05/07/21,19/07/21,0.116,0.000,0.096,
28/06/21,<=44375,12/07/21,Umbria,UMB,865013,92920,85684,60202,16006,111650,94797,63188,15591,18730,9113,2986,-415,30414,11684,3516,1351,7.2,0.92,1.20,0.00,,12/07/21,26/07/21,0.128,0.167,0.000,
05/07/21,<=44382,12/07/21,Umbria,UMB,865013,93818,85955,60267,16017,111650,94797,63188,15591,17832,8842,2921,-426,29169,11337,3372,1311,5.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Umbria,UMB,865013,93924,86051,60275,16023,111650,94797,63188,15591,17726,8746,2913,-432,28953,11227,3347,1298,6.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Abruzzo,ABR,1285256,82093,89176,70940,16458,168878,131536,84626,20394,86785,42360,13686,3936,146767,59982,11419,4667,72,14.24,13.20,2.33,10.90,24/05/21,07/06/21,0.198,0.183,0.032,0.151
17/05/21,<=44333,12/07/21,Abruzzo,ABR,1285256,92537,101891,72627,17103,168878,131536,84626,20394,76341,29645,11999,3291,121276,44935,9436,3496,54,10.66,10.10,3.11,4.70,31/05/21,14/06/21,0.197,0.187,0.058,0.087
24/05/21,<=44340,12/07/21,Abruzzo,ABR,1285256,107023,108209,73613,17564,168878,131536,84626,20394,61855,23327,11013,2830,99025,37170,7705,2892,34.4,7.08,5.40,0.00,5.40,07/06/21,21/06/21,0.206,0.157,0.000,0.157
31/05/21,<=44347,12/07/21,Abruzzo,ABR,1285256,116489,111845,74206,17847,168878,131536,84626,20394,52389,19691,10420,2547,85047,32658,6617,2541,26.1,5.52,3.10,0.00,2.30,14/06/21,28/06/21,0.211,0.119,0.000,0.088
07/06/21,<=44354,12/07/21,Abruzzo,ABR,1285256,125132,113689,74590,18008,168878,131536,84626,20394,43746,17847,10036,2386,74015,30269,5759,2355,19.4,3.35,1.60,1.56,0.00,21/06/21,05/07/21,0.173,0.082,0.080,0.000
14/06/21,<=44361,12/07/21,Abruzzo,ABR,1285256,130532,114800,75029,18145,168878,131536,84626,20394,38346,16736,9597,2249,66928,28582,5207,2224,13.9,2.02,0.80,0.00,0.00,28/06/21,12/07/21,0.145,0.058,0.000,0.000
21/06/21,<=44368,12/07/21,Abruzzo,ABR,1285256,133994,115313,75177,18205,168878,131536,84626,20394,34884,16223,9449,2189,62745,27861,4882,2168,12,1.79,0.80,0.00,,05/07/21,19/07/21,0.149,0.067,0.000,
28/06/21,<=44375,12/07/21,Abruzzo,ABR,1285256,136216,115801,75347,18259,168878,131536,84626,20394,32662,15735,9279,2135,59811,27149,4654,2112,10.9,2.26,0.80,0.00,,12/07/21,26/07/21,0.207,0.073,0.000,
05/07/21,<=44382,12/07/21,Abruzzo,ABR,1285256,137458,116214,75477,18302,168878,131536,84626,20394,31420,15322,9149,2092,57983,26563,4511,2067,15.1,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Abruzzo,ABR,1285256,138507,116546,75621,18344,168878,131536,84626,20394,30371,14990,9005,2050,56416,26045,4389,2026,16,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Molise,MOL,296547,19254,23695,18186,4824,40784,30617,20753,5430,21530,6922,2567,606,31625,10095,10664,3404,42,5.06,16.90,0.00,0.00,24/05/21,07/06/21,0.120,0.402,0.000,0.000
17/05/21,<=44333,12/07/21,Molise,MOL,296547,28477,25533,18396,4942,40784,30617,20753,5430,12307,5084,2357,488,20236,7929,6824,2674,27,3.03,6.70,0.00,0.00,31/05/21,14/06/21,0.112,0.248,0.000,0.000
24/05/21,<=44340,12/07/21,Molise,MOL,296547,30878,26283,18498,5000,40784,30617,20753,5430,9906,4334,2255,430,16925,7019,5707,2367,12.1,2.02,0.00,0.00,0.00,07/06/21,21/06/21,0.167,0.000,0.000,0.000
31/05/21,<=44347,12/07/21,Molise,MOL,296547,32248,26628,18578,5023,40784,30617,20753,5430,8536,3989,2175,407,15107,6571,5094,2216,11.8,2.7,0.00,0.00,0.00,14/06/21,28/06/21,0.229,0.000,0.000,0.000
07/06/21,<=44354,12/07/21,Molise,MOL,296547,32827,26759,18621,5041,40784,30617,20753,5430,7957,3858,2132,389,14336,6379,4834,2151,8.1,2.02,0.00,0.00,3.40,21/06/21,05/07/21,0.249,0.000,0.000,0.420
14/06/21,<=44361,12/07/21,Molise,MOL,296547,33507,26922,18663,5066,40784,30617,20753,5430,7277,3695,2090,364,13426,6149,4527,2074,8.8,2.7,0.00,0.00,0.00,28/06/21,12/07/21,0.307,0.000,0.000,0.000
21/06/21,<=44368,12/07/21,Molise,MOL,296547,33658,26984,18686,5073,40784,30617,20753,5430,7126,3633,2067,357,13183,6057,4446,2043,15.5,1.01,0.00,0.00,,05/07/21,19/07/21,0.065,0.000,0.000,
28/06/21,<=44375,12/07/21,Molise,MOL,296547,33787,27040,18711,5078,40784,30617,20753,5430,6997,3577,2042,352,12968,5971,4373,2014,11.8,0.34,0.00,0.00,,12/07/21,26/07/21,0.029,0.000,0.000,
05/07/21,<=44382,12/07/21,Molise,MOL,296547,33979,27116,18722,5079,40784,30617,20753,5430,6805,3501,2031,351,12688,5883,4279,1984,2.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Molise,MOL,296547,34043,27150,18733,5079,40784,30617,20753,5430,6741,3467,2020,351,12579,5838,4242,1969,8.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Campania,CAM,5679759,371965,343957,203772,37389,681008,491191,258456,51991,309043,147234,54684,14602,525563,216520,9253,3812,163,16.13,14.60,5.46,8.10,24/05/21,07/06/21,0.099,0.090,0.033,0.050
17/05/21,<=44333,12/07/21,Campania,CAM,5679759,425801,366279,208500,38579,681008,491191,258456,51991,255207,124912,49956,13412,443487,188280,7808,3315,121,12.38,10.90,2.82,15.80,31/05/21,14/06/21,0.102,0.090,0.023,0.131
24/05/21,<=44340,12/07/21,Campania,CAM,5679759,465121,381491,211619,39400,681008,491191,258456,51991,215887,109700,46837,12591,385015,169128,6779,2978,73.6,9.97,7.60,4.23,8.50,07/06/21,21/06/21,0.135,0.103,0.057,0.115
31/05/21,<=44347,12/07/21,Campania,CAM,5679759,491672,391549,213708,40034,681008,491191,258456,51991,189336,99642,44748,11957,345683,156347,6086,2753,51.1,6.67,4.20,1.58,10.60,14/06/21,28/06/21,0.131,0.082,0.031,0.207
07/06/21,<=44354,12/07/21,Campania,CAM,5679759,511032,400851,216216,40873,681008,491191,258456,51991,169976,90340,42240,11118,313674,143698,5523,2530,35.6,4.96,4.20,1.41,12.30,21/06/21,05/07/21,0.139,0.118,0.040,0.346
14/06/21,<=44361,12/07/21,Campania,CAM,5679759,527782,409094,218904,41700,681008,491191,258456,51991,153226,82097,39552,10291,285166,131940,5021,2323,23.4,3.8,4.00,1.06,4.20,28/06/21,12/07/21,0.162,0.171,0.045,0.179
21/06/21,<=44368,12/07/21,Campania,CAM,5679759,534405,412729,220505,42147,681008,491191,258456,51991,146603,78462,37951,9844,272860,126257,4804,2223,14,3.89,3.00,1.23,,05/07/21,19/07/21,0.278,0.214,0.088,
28/06/21,<=44375,12/07/21,Campania,CAM,5679759,540252,415830,221703,42522,681008,491191,258456,51991,140756,75361,36753,9469,262339,121583,4619,2141,11.7,3.49,2.60,0.00,,12/07/21,26/07/21,0.298,0.222,0.000,
05/07/21,<=44382,12/07/21,Campania,CAM,5679759,547018,418700,222552,42723,681008,491191,258456,51991,133990,72491,35904,9268,251653,117663,4431,2072,13.4,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Campania,CAM,5679759,550303,420424,223146,42884,681008,491191,258456,51991,130705,70767,35310,9107,245889,115184,4329,2028,20.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Puglia,PUG,3926931,255125,320812,202598,44537,494337,395276,224826,48131,239212,74464,22228,3594,339498,100286,8645,2554,148,20.58,24.20,4.07,11.00,24/05/21,07/06/21,0.139,0.164,0.028,0.074
17/05/21,<=44333,12/07/21,Puglia,PUG,3926931,329190,335551,205365,45335,494337,395276,224826,48131,165147,59725,19461,2796,247129,81982,6293,2088,91,13.37,15.30,4.58,11.50,31/05/21,14/06/21,0.147,0.168,0.050,0.126
24/05/21,<=44340,12/07/21,Puglia,PUG,3926931,374955,344225,207556,45841,494337,395276,224826,48131,119382,51051,17270,2290,189993,70611,4838,1798,59.5,10.16,8.10,1.53,4.80,07/06/21,21/06/21,0.171,0.136,0.026,0.081
31/05/21,<=44347,12/07/21,Puglia,PUG,3926931,400911,351564,210018,46630,494337,395276,224826,48131,93426,43712,14808,1501,153447,60021,3908,1528,40.5,6.7,5.10,1.02,7.90,14/06/21,28/06/21,0.165,0.126,0.025,0.195
07/06/21,<=44354,12/07/21,Puglia,PUG,3926931,414012,355333,211021,46908,494337,395276,224826,48131,80325,39943,13805,1223,135296,54971,3445,1400,25.9,4.56,4.10,0.51,1.00,21/06/21,05/07/21,0.176,0.158,0.020,0.039
14/06/21,<=44361,12/07/21,Puglia,PUG,3926931,419752,358323,211911,47121,494337,395276,224826,48131,74585,36953,12915,1010,125463,50878,3195,1296,21.4,3.64,3.60,0.76,2.00,28/06/21,12/07/21,0.170,0.168,0.036,0.093
21/06/21,<=44368,12/07/21,Puglia,PUG,3926931,424064,360452,212447,47250,494337,395276,224826,48131,70273,34824,12379,881,118357,48084,3014,1224,15.3,2.72,2.50,0.25,,05/07/21,19/07/21,0.178,0.163,0.017,
28/06/21,<=44375,12/07/21,Puglia,PUG,3926931,426993,361890,212741,47319,494337,395276,224826,48131,67344,33386,12085,812,113627,46283,2894,1179,9.3,1.86,2.30,0.00,,12/07/21,26/07/21,0.200,0.247,0.000,
05/07/21,<=44382,12/07/21,Puglia,PUG,3926931,429233,363127,212971,47370,494337,395276,224826,48131,65104,32149,11855,761,109869,44765,2798,1140,6.7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Puglia,PUG,3926931,430906,364156,213154,47408,494337,395276,224826,48131,63431,31120,11672,723,106946,43515,2723,1108,7.8,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Basilicata,BAS,547579,30083,35378,31043,7574,73674,52557,35786,8202,43591,17179,4743,628,66141,22550,12079,4118,137,14.24,11.00,0.00,11.00,24/05/21,07/06/21,0.104,0.080,0.000,0.080
17/05/21,<=44333,12/07/21,Basilicata,BAS,547579,34892,40343,31212,7618,73674,52557,35786,8202,38782,12214,4574,584,56154,17372,10255,3173,116,10.41,1.80,3.65,1.80,31/05/21,14/06/21,0.090,0.016,0.031,0.016
24/05/21,<=44340,12/07/21,Basilicata,BAS,547579,37427,42459,31326,7639,73674,52557,35786,8202,36247,10098,4460,563,51368,15121,9381,2761,68.5,8.77,0.00,0.00,5.50,07/06/21,21/06/21,0.128,0.000,0.000,0.080
31/05/21,<=44347,12/07/21,Basilicata,BAS,547579,41391,43373,31414,7677,73674,52557,35786,8202,32283,9184,4372,525,46364,14081,8467,2572,54.2,7.3,0.00,0.00,1.80,14/06/21,28/06/21,0.135,0.000,0.000,0.033
07/06/21,<=44354,12/07/21,Basilicata,BAS,547579,49141,44940,31541,7695,73674,52557,35786,8202,24533,7617,4245,507,36902,12369,6739,2259,32.5,6.03,0.00,0.00,1.80,21/06/21,05/07/21,0.186,0.000,0.000,0.055
14/06/21,<=44361,12/07/21,Basilicata,BAS,547579,53933,45744,31666,7739,73674,52557,35786,8202,19741,6813,4120,463,31137,11396,5686,2081,35.6,4.2,0.00,0.00,0.00,28/06/21,12/07/21,0.118,0.000,0.000,0.000
21/06/21,<=44368,12/07/21,Basilicata,BAS,547579,57056,46103,31721,7765,73674,52557,35786,8202,16618,6454,4065,437,27574,10956,5036,2001,25.9,3.1,0.00,1.83,,05/07/21,19/07/21,0.120,0.000,0.071,
28/06/21,<=44375,12/07/21,Basilicata,BAS,547579,59566,46633,31907,7811,73674,52557,35786,8202,14108,5924,3879,391,24302,10194,4438,1862,18.6,2.37,0.00,0.00,,12/07/21,26/07/21,0.127,0.000,0.000,
05/07/21,<=44382,12/07/21,Basilicata,BAS,547579,60462,46937,31990,7831,73674,52557,35786,8202,13212,5620,3796,371,22999,9787,4200,1787,9.7,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Basilicata,BAS,547579,61279,47070,32026,7835,73674,52557,35786,8202,12395,5487,3760,367,22009,9614,4019,1756,10,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Calabria,CAL,1877728,121136,110152,81429,17105,243667,177666,108240,24235,122531,67514,26811,7130,223986,101455,11929,5403,117,15.07,15.40,3.73,13.30,24/05/21,07/06/21,0.129,0.132,0.032,0.114
17/05/21,<=44333,12/07/21,Calabria,CAL,1877728,139090,122813,83511,17716,243667,177666,108240,24235,104577,54853,24729,6519,190678,86101,10155,4585,84,12.78,9.10,4.79,10.70,31/05/21,14/06/21,0.152,0.108,0.057,0.127
24/05/21,<=44340,12/07/21,Calabria,CAL,1877728,151158,130811,85230,18243,243667,177666,108240,24235,92509,46855,23010,5992,168366,75857,8966,4040,66.5,10.07,8.00,2.66,3.70,07/06/21,21/06/21,0.151,0.120,0.040,0.056
31/05/21,<=44347,12/07/21,Calabria,CAL,1877728,160501,136024,86423,18599,243667,177666,108240,24235,83166,41642,21817,5636,152261,69095,8109,3680,52.2,7.78,4.30,3.20,2.70,14/06/21,28/06/21,0.149,0.082,0.061,0.052
07/06/21,<=44354,12/07/21,Calabria,CAL,1877728,168647,139792,87248,18891,243667,177666,108240,24235,75020,37874,20992,5344,139230,64210,7415,3420,40.7,4.63,5.90,1.07,3.20,21/06/21,05/07/21,0.114,0.145,0.026,0.079
14/06/21,<=44361,12/07/21,Calabria,CAL,1877728,174899,142988,87942,19132,243667,177666,108240,24235,68768,34678,20298,5103,128847,60079,6862,3200,29.5,3.51,3.20,0.53,3.20,28/06/21,12/07/21,0.119,0.108,0.018,0.108
21/06/21,<=44368,12/07/21,Calabria,CAL,1877728,179538,144970,88371,19251,243667,177666,108240,24235,64129,32696,19869,4984,121678,57549,6480,3065,22.8,2.93,3.20,0.00,,05/07/21,19/07/21,0.129,0.140,0.000,
28/06/21,<=44375,12/07/21,Calabria,CAL,1877728,183768,146506,88699,19358,243667,177666,108240,24235,59899,31160,19541,4877,115477,55578,6150,2960,12.4,2.45,1.10,0.00,,12/07/21,26/07/21,0.198,0.089,0.000,
05/07/21,<=44382,12/07/21,Calabria,CAL,1877728,187123,147900,88960,19413,243667,177666,108240,24235,56544,29766,19280,4822,110412,53868,5880,2869,9.6,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Calabria,CAL,1877728,189012,148829,89201,19481,243667,177666,108240,24235,54655,28837,19039,4754,107285,52630,5714,2803,13.3,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Sicilia,SIC,4840876,259565,259358,190133,37779,608346,460198,265138,55691,348781,200840,75005,17912,642538,293757,13273,6068,112,12.42,20.20,2.27,10.10,24/05/21,07/06/21,0.111,0.180,0.020,0.090
17/05/21,<=44333,12/07/21,Sicilia,SIC,4840876,297609,282611,196041,39530,608346,460198,265138,55691,310737,177587,69097,16161,573582,262845,11849,5430,81,9.81,12.20,2.89,7.40,31/05/21,14/06/21,0.121,0.151,0.036,0.091
24/05/21,<=44340,12/07/21,Sicilia,SIC,4840876,323082,298799,200425,40816,608346,460198,265138,55691,285264,161399,64713,14875,526251,240987,10871,4978,60.2,8.1,8.90,3.51,5.40,07/06/21,21/06/21,0.135,0.148,0.058,0.090
31/05/21,<=44347,12/07/21,Sicilia,SIC,4840876,345134,311314,203846,41776,608346,460198,265138,55691,263212,148884,61292,13915,487303,224091,10066,4629,52.4,6.59,8.10,2.27,5.60,14/06/21,28/06/21,0.126,0.155,0.043,0.107
07/06/21,<=44354,12/07/21,Sicilia,SIC,4840876,378814,328329,207427,42702,608346,460198,265138,55691,229532,131869,57711,12989,432101,202569,8926,4185,38.7,4.9,5.20,1.86,3.30,21/06/21,05/07/21,0.127,0.134,0.048,0.085
14/06/21,<=44361,12/07/21,Sicilia,SIC,4840876,402883,341712,210580,43639,608346,460198,265138,55691,205463,118486,54558,12052,390559,185096,8068,3824,37.7,3.53,5.00,0.62,2.30,28/06/21,12/07/21,0.094,0.133,0.016,0.061
21/06/21,<=44368,12/07/21,Sicilia,SIC,4840876,418368,350047,212532,44287,608346,460198,265138,55691,189978,110151,52606,11404,364139,174161,7522,3598,24.1,2.89,3.50,1.86,,05/07/21,19/07/21,0.120,0.145,0.077,
28/06/21,<=44375,12/07/21,Sicilia,SIC,4840876,430398,355721,214118,44689,608346,460198,265138,55691,177948,104477,51020,11002,344447,166499,7115,3439,16.2,2.89,3.70,0.21,,12/07/21,26/07/21,0.178,0.228,0.013,
05/07/21,<=44382,12/07/21,Sicilia,SIC,4840876,439013,360459,215295,45029,608346,460198,265138,55691,169333,99739,49843,10662,329577,160244,6808,3310,16.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Sicilia,SIC,4840876,444080,363477,216242,45290,608346,460198,265138,55691,164266,96721,48896,10401,320284,156018,6616,3223,24.7,,,,,26/07/21,09/08/21,,,,
10/05/21,<=44326,12/07/21,Sardegna,SAR,1598225,93560,109944,79688,16432,225334,172099,97957,22038,131774,62155,18269,5606,217804,86030,13628,5383,50,11.51,18.10,3.13,7.50,24/05/21,07/06/21,0.230,0.362,0.063,0.150
17/05/21,<=44333,12/07/21,Sardegna,SAR,1598225,113633,122782,81299,17033,225334,172099,97957,22038,111701,49317,16658,5005,182681,70980,11430,4441,30,8.7,8.10,1.88,5.00,31/05/21,14/06/21,0.290,0.270,0.063,0.167
24/05/21,<=44340,12/07/21,Sardegna,SAR,1598225,133033,129648,82878,17603,225334,172099,97957,22038,92301,42451,15079,4435,154266,61965,9652,3877,18.4,6.57,4.40,0.63,0.60,07/06/21,21/06/21,0.357,0.239,0.034,0.033
31/05/21,<=44347,12/07/21,Sardegna,SAR,1598225,147649,134634,84229,18071,225334,172099,97957,22038,77685,37465,13728,3967,132845,55160,8312,3451,13.1,5.19,3.80,1.25,3.10,14/06/21,28/06/21,0.396,0.290,0.096,0.237
07/06/21,<=44354,12/07/21,Sardegna,SAR,1598225,157959,138354,85112,18406,225334,172099,97957,22038,67375,33745,12845,3632,117597,50222,7358,3142,14.2,4.07,3.10,0.63,1.30,21/06/21,05/07/21,0.287,0.218,0.044,0.092
14/06/21,<=44361,12/07/21,Sardegna,SAR,1598225,165401,141448,85842,18682,225334,172099,97957,22038,59933,30651,12115,3356,106055,46122,6636,2886,9.6,2.5,1.90,0.00,0.00,28/06/21,12/07/21,0.260,0.198,0.000,0.000
21/06/21,<=44368,12/07/21,Sardegna,SAR,1598225,170890,143918,86317,18894,225334,172099,97957,22038,54444,28181,11640,3144,97409,42965,6095,2688,5.2,2.06,0.60,0.00,,05/07/21,19/07/21,0.396,0.115,0.000,
28/06/21,<=44375,12/07/21,Sardegna,SAR,1598225,173794,145456,86727,19055,225334,172099,97957,22038,51540,26643,11230,2983,92396,40856,5781,2556,5.4,2.44,1.30,0.63,,12/07/21,26/07/21,0.452,0.241,0.116,
05/07/21,<=44382,12/07/21,Sardegna,SAR,1598225,176114,146545,87070,19196,225334,172099,97957,22038,49220,25554,10887,2842,88503,39283,5538,2458,6.3,,,,,19/07/21,02/08/21,,,,
12/07/21,<=44389,12/07/21,Sardegna,SAR,1598225,177826,147399,87310,19281,225334,172099,97957,22038,47508,24700,10647,2757,85612,38104,5357,2384,17,,,,,26/07/21,09/08/21,,,,
