Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/03/21,<=44271,18/05/21,Molise,MOL,296547,3143,674,11225,2719,40784,30617,20753,5430,37641,29943,9528,2711,79823,42182,26917,14224,14.4,30.3,64,78
23/03/21,<=44278,18/05/21,Molise,MOL,296547,4088,1151,13623,2996,40784,30617,20753,5430,36696,29466,7130,2434,75726,39030,25536,13161,12.2,30.7,57,74
30/03/21,<=44285,18/05/21,Molise,MOL,296547,5349,2740,15422,3427,40784,30617,20753,5430,35435,27877,5331,2003,70646,35211,23823,11874,7.7,22.3,54,44
06/04/21,<=44292,18/05/21,Molise,MOL,296547,6778,4408,16039,3631,40784,30617,20753,5430,34006,26209,4714,1799,66728,32722,22502,11034,6.7,17.9,54,34
13/04/21,<=44299,18/05/21,Molise,MOL,296547,9795,8408,16586,3843,40784,30617,20753,5430,30989,22209,4167,1587,58952,27963,19879,9430,6.4,15.5,51,40
20/04/21,<=44306,18/05/21,Molise,MOL,296547,10377,13048,16969,4056,40784,30617,20753,5430,30407,17569,3784,1374,53134,22727,17918,7664,8.3,13.8,44,24
27/04/21,<=44313,18/05/21,Molise,MOL,296547,11193,16251,17571,4485,40784,30617,20753,5430,29591,14366,3182,945,48084,18493,16215,6236,7.9,14.5,37,17
04/05/21,<=44320,18/05/21,Molise,MOL,296547,13303,19133,17867,4641,40784,30617,20753,5430,27481,11484,2886,789,42640,15159,14379,5112,6.5,9.8,30,24
11/05/21,<=44327,18/05/21,Molise,MOL,296547,19575,23336,18221,4792,40784,30617,20753,5430,21209,7281,2532,638,31660,10451,10676,3524,4.2,8.8,17,17
18/05/21,<=44334,18/05/21,Molise,MOL,296547,27674,24779,18369,4871,40784,30617,20753,5430,13110,5838,2384,559,21891,8781,7382,2961,2.7,6.1,13,17
16/03/21,<=44271,18/05/21,Campania,CAM,5679759,58101,8598,102934,15987,681008,491191,258456,51991,622907,482593,155522,36004,1297026,674119,22836,11869,32.6,27.5,29,41
23/03/21,<=44278,18/05/21,Campania,CAM,5679759,63558,21925,123353,18619,681008,491191,258456,51991,617450,469266,135103,33372,1255191,637741,22099,11228,24.8,28.1,31,38
30/03/21,<=44285,18/05/21,Campania,CAM,5679759,80989,56774,148325,22335,681008,491191,258456,51991,600019,434417,110131,29656,1174223,574204,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,18/05/21,Campania,CAM,5679759,99882,102120,161395,24657,681008,491191,258456,51991,581126,389071,97061,27334,1094592,513466,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,18/05/21,Campania,CAM,5679759,126828,169995,174487,27901,681008,491191,258456,51991,554180,321196,83969,24090,983435,429255,17315,7558,21.9,28,23,42
20/04/21,<=44306,18/05/21,Campania,CAM,5679759,180541,224802,185795,31090,681008,491191,258456,51991,500467,266389,72661,20901,860418,359951,15149,6337,23.7,26.8,27,38
27/04/21,<=44313,18/05/21,Campania,CAM,5679759,248349,272975,195096,34424,681008,491191,258456,51991,432659,218216,63360,17567,731802,299143,12884,5267,22.1,26.5,24,47
04/05/21,<=44320,18/05/21,Campania,CAM,5679759,319695,318992,202462,36696,681008,491191,258456,51991,361313,172199,55994,15295,604801,243488,10648,4287,19.9,26.1,23,32
11/05/21,<=44327,18/05/21,Campania,CAM,5679759,388555,353801,207555,37994,681008,491191,258456,51991,292453,137390,50901,13997,494741,202288,8711,3562,15.9,23.8,20,41
18/05/21,<=44334,18/05/21,Campania,CAM,5679759,443588,376733,212250,39079,681008,491191,258456,51991,237420,114458,46206,12912,410996,173576,7236,3056,11.2,19.7,17,27
16/03/21,<=44271,18/05/21,Puglia,PUG,3926931,40829,5342,102425,15963,494337,395276,224826,48131,453508,389934,122401,32168,998011,544503,25415,13866,25.6,39.6,50,44
23/03/21,<=44278,18/05/21,Puglia,PUG,3926931,42201,5689,116144,17866,494337,395276,224826,48131,452136,389587,108682,30265,980670,528534,24973,13459,29.6,45.5,57,50
30/03/21,<=44285,18/05/21,Puglia,PUG,3926931,46005,7502,129793,20532,494337,395276,224826,48131,448332,387774,95033,27599,958738,510406,24414,12998,30.6,47.4,67,59
06/04/21,<=44292,18/05/21,Puglia,PUG,3926931,52178,12852,144319,24345,494337,395276,224826,48131,442159,382424,80507,23786,928876,486717,23654,12394,28.8,50.6,64,61
13/04/21,<=44299,18/05/21,Puglia,PUG,3926931,71644,56320,173389,34111,494337,395276,224826,48131,422693,338956,51437,14020,827106,404413,21062,10298,25.9,50.1,67,72
20/04/21,<=44306,18/05/21,Puglia,PUG,3926931,109295,163107,186683,39249,494337,395276,224826,48131,385042,232169,38143,8882,664236,279194,16915,7110,24.1,48.2,66,58
27/04/21,<=44313,18/05/21,Puglia,PUG,3926931,141025,240001,194521,42031,494337,395276,224826,48131,353312,155275,30305,6100,544992,191680,13878,4881,22.2,44,58,64
04/05/21,<=44320,18/05/21,Puglia,PUG,3926931,185212,295166,200183,43649,494337,395276,224826,48131,309125,100110,24643,4482,438360,129235,11163,3291,18.9,40.4,50,61
11/05/21,<=44327,18/05/21,Puglia,PUG,3926931,261706,324251,204511,44878,494337,395276,224826,48131,232631,71025,20315,3253,327224,94593,8333,2409,13.9,35,43,39
18/05/21,<=44334,18/05/21,Puglia,PUG,3926931,336142,337150,206966,45549,494337,395276,224826,48131,158195,58126,17860,2582,236763,78568,6029,2001,8.4,26.4,32,39
16/03/21,<=44271,18/05/21,Basilicata,BAS,547579,4419,794,17805,4216,73674,52557,35786,8202,69255,51763,17981,3986,142985,73730,26112,13465,16.1,29.8,29,22
23/03/21,<=44278,18/05/21,Basilicata,BAS,547579,4852,841,18759,4435,73674,52557,35786,8202,68822,51716,17027,3767,141332,72510,25810,13242,15,29,24,49
30/03/21,<=44285,18/05/21,Basilicata,BAS,547579,6122,987,25234,6069,73674,52557,35786,8202,67552,51570,10552,2133,131807,64255,24071,11734,14.7,28.3,24,38
06/04/21,<=44292,18/05/21,Basilicata,BAS,547579,6902,1238,29900,7216,73674,52557,35786,8202,66772,51319,5886,986,124963,58191,22821,10627,13.6,31.8,24,38
13/04/21,<=44299,18/05/21,Basilicata,BAS,547579,9241,2429,30261,7389,73674,52557,35786,8202,64433,50128,5525,813,120899,56466,22079,10312,21.7,30.9,22,55
20/04/21,<=44306,18/05/21,Basilicata,BAS,547579,13832,8683,30639,7532,73674,52557,35786,8202,59842,43874,5147,670,109533,49691,20003,9075,21.2,31.4,18,18
27/04/21,<=44313,18/05/21,Basilicata,BAS,547579,19766,19811,30905,7582,73674,52557,35786,8202,53908,32746,4881,620,92155,38247,16830,6985,18.8,30.3,18,37
04/05/21,<=44320,18/05/21,Basilicata,BAS,547579,25779,29050,31132,7630,73674,52557,35786,8202,47895,23507,4654,572,76628,28733,13994,5247,16.5,29.8,16,37
11/05/21,<=44327,18/05/21,Basilicata,BAS,547579,30844,36124,31298,7668,73674,52557,35786,8202,42830,16433,4488,534,64285,21455,11740,3918,13.9,23,18,24
18/05/21,<=44334,18/05/21,Basilicata,BAS,547579,35874,41226,31531,7728,73674,52557,35786,8202,37800,11331,4255,474,53860,16060,9836,2933,11.7,18.3,16,22
16/03/21,<=44271,18/05/21,Calabria,CAL,1877728,17359,7223,41490,8447,243667,177666,108240,24235,226308,170443,66750,15788,479289,252981,25525,13473,11.2,14.8,15,17
23/03/21,<=44278,18/05/21,Calabria,CAL,1877728,20411,9563,48044,9746,243667,177666,108240,24235,223256,168103,60196,14489,466044,242788,24820,12930,12.1,17.2,18,20
30/03/21,<=44285,18/05/21,Calabria,CAL,1877728,25567,12489,53095,10663,243667,177666,108240,24235,218100,165177,55145,13572,451994,233894,24071,12456,14,20.4,20,20
06/04/21,<=44292,18/05/21,Calabria,CAL,1877728,30613,16415,57980,11845,243667,177666,108240,24235,213054,161251,50260,12390,436955,223901,23270,11924,14.3,23.4,20,26
13/04/21,<=44299,18/05/21,Calabria,CAL,1877728,36619,25611,65078,13391,243667,177666,108240,24235,207048,152055,43162,10844,413109,206061,22000,10974,16.9,25.1,23,24
20/04/21,<=44306,18/05/21,Calabria,CAL,1877728,45214,45910,71395,14805,243667,177666,108240,24235,198453,131756,36845,9430,376484,178031,20050,9481,16.6,25.5,25,24
27/04/21,<=44313,18/05/21,Calabria,CAL,1877728,73809,70620,74766,15572,243667,177666,108240,24235,169858,107046,33474,8663,319041,149183,16991,7945,16.6,25.2,24,22
04/05/21,<=44320,18/05/21,Calabria,CAL,1877728,101370,93632,77517,16177,243667,177666,108240,24235,142297,84034,30723,8058,265112,122815,14119,6541,13.4,23.4,21,23
11/05/21,<=44327,18/05/21,Calabria,CAL,1877728,121466,109369,79683,16766,243667,177666,108240,24235,122201,68297,28557,7469,226524,104323,12064,5556,11.3,22,15,28
18/05/21,<=44334,18/05/21,Calabria,CAL,1877728,138914,121457,81708,17347,243667,177666,108240,24235,104753,56209,26532,6888,194382,89629,10352,4773,7.8,18.5,14,15
16/03/21,<=44271,18/05/21,Sicilia,SIC,4840876,45419,17393,90283,16621,608346,460198,265138,55691,562927,442805,174855,39070,1219657,656730,25195,13566,9.2,15,23,25
23/03/21,<=44278,18/05/21,Sicilia,SIC,4840876,61086,46513,101345,18727,608346,460198,265138,55691,547260,413685,163793,36964,1161702,614442,23998,12693,11,16.8,25,25
30/03/21,<=44285,18/05/21,Sicilia,SIC,4840876,74876,80805,112281,20835,608346,460198,265138,55691,533470,379393,152857,34856,1100576,567106,22735,11715,10.7,18.1,27,32
06/04/21,<=44292,18/05/21,Sicilia,SIC,4840876,85355,110117,125428,22966,608346,460198,265138,55691,522991,350081,139710,32725,1045507,522516,21597,10794,16.3,22.4,33,30
13/04/21,<=44299,18/05/21,Sicilia,SIC,4840876,100089,132444,141373,25697,608346,460198,265138,55691,508257,327754,123765,29994,989770,481513,20446,9947,17.8,25.1,36,18
20/04/21,<=44306,18/05/21,Sicilia,SIC,4840876,141114,158755,158966,29014,608346,460198,265138,55691,467232,301443,106172,26677,901524,434292,18623,8971,18.2,25.9,37,29
27/04/21,<=44313,18/05/21,Sicilia,SIC,4840876,184814,195624,176906,33516,608346,460198,265138,55691,423532,264574,88232,22175,798513,374981,16495,7746,16.1,25.9,35,27
04/05/21,<=44320,18/05/21,Sicilia,SIC,4840876,228429,235977,187716,36661,608346,460198,265138,55691,379917,224221,77422,19030,700590,320673,14472,6624,13,23.8,33,27
11/05/21,<=44327,18/05/21,Sicilia,SIC,4840876,266704,264986,194938,38696,608346,460198,265138,55691,341642,195212,70200,16995,624049,282407,12891,5834,11.2,19.8,27,26
18/05/21,<=44334,18/05/21,Sicilia,SIC,4840876,304708,287503,200584,40369,608346,460198,265138,55691,303638,172695,64554,15322,556209,252571,11490,5217,7.1,16.2,22,20
16/03/21,<=44271,18/05/21,Sardegna,SAR,1598225,13445,3719,21915,6680,225334,172099,97957,22038,211889,168380,76042,15358,471669,259780,29512,16254,4.2,10.8,18,7
23/03/21,<=44278,18/05/21,Sardegna,SAR,1598225,16229,6440,36436,8926,225334,172099,97957,22038,209105,165659,61521,13112,449397,240292,28119,15035,5.9,10.8,15,11
30/03/21,<=44285,18/05/21,Sardegna,SAR,1598225,20646,10499,51768,11019,225334,172099,97957,22038,204688,161600,46189,11019,423496,218808,26498,13691,9.3,13.1,21,11
06/04/21,<=44292,18/05/21,Sardegna,SAR,1598225,23581,16830,60417,12395,225334,172099,97957,22038,201753,155269,37540,9643,404205,202452,25291,12667,14.4,18.6,29,8
13/04/21,<=44299,18/05/21,Sardegna,SAR,1598225,28870,42716,68816,13881,225334,172099,97957,22038,196464,129383,29141,8157,363145,166681,22722,10429,14.9,21.3,35,25
20/04/21,<=44306,18/05/21,Sardegna,SAR,1598225,44378,66018,72710,14606,225334,172099,97957,22038,180956,106081,25247,7432,319716,138760,20004,8682,14.2,23.6,36,23
27/04/21,<=44313,18/05/21,Sardegna,SAR,1598225,62741,79628,76285,15560,225334,172099,97957,22038,162593,92471,21672,6478,283214,120621,17721,7547,11.1,23.2,29,32
04/05/21,<=44320,18/05/21,Sardegna,SAR,1598225,76268,92919,78831,16199,225334,172099,97957,22038,149066,79180,19126,5839,253211,104145,15843,6516,7.5,22.1,29,16
11/05/21,<=44327,18/05/21,Sardegna,SAR,1598225,95715,112381,80581,16745,225334,172099,97957,22038,129619,59718,17376,5293,212006,82387,13265,5155,4.9,17.1,25,15
18/05/21,<=44334,18/05/21,Sardegna,SAR,1598225,115031,123127,82084,17270,225334,172099,97957,22038,110303,48972,15873,4768,179916,69613,11257,4356,2.8,12.8,25,10
