Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,30/04/21,Abruzzo,ABR,1293941,61382,67243,68713,15522,167705,130572,84488,19515,106323,63329,15775,3993,189420,83097,14639,6422,7.8,28.9,28,33
26/02/21,<=44253,30/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,30/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,30/04/21,Molise,MOL,300516,2880,597,11052,2677,40509,30291,21038,5219,37629,29694,9986,2542,79851,42222,26571,14050,13.7,33.9,60,83
19/03/21,<=44274,30/04/21,Molise,MOL,300516,3376,861,12185,2891,40509,30291,21038,5219,37133,29430,8853,2328,77744,40611,25870,13514,13,30.9,47,67
26/03/21,<=44281,30/04/21,Molise,MOL,300516,4645,1554,14680,3148,40509,30291,21038,5219,35864,28737,6358,2071,73030,37166,24302,12367,8.9,25.6,57,43
02/04/21,<=44288,30/04/21,Molise,MOL,300516,5996,3167,15615,3523,40509,30291,21038,5219,34513,27124,5423,1696,68756,34243,22879,11395,7.8,19,53,40
09/04/21,<=44295,30/04/21,Molise,MOL,300516,8571,5514,16290,3708,40509,30291,21038,5219,31938,24777,4748,1511,62974,31036,20955,10328,5.4,18,43,50
16/04/21,<=44302,30/04/21,Molise,MOL,300516,10000,10962,16739,3894,40509,30291,21038,5219,30509,19329,4299,1325,55462,24953,18456,8303,8.9,17,50,20
23/04/21,<=44309,30/04/21,Molise,MOL,300516,10730,15312,17179,4195,40509,30291,21038,5219,29779,14979,3859,1024,49641,19862,16519,6609,8,13,43,20
30/04/21,<=44316,30/04/21,Molise,MOL,300516,11451,17063,17624,4496,40509,30291,21038,5219,29058,13228,3414,723,46423,17365,15448,5778,6.7,13.3,27,27
26/02/21,<=44253,30/04/21,Campania,CAM,5712143,35114,6296,63735,9835,670867,484380,255273,49044,635753,478084,191538,39209,1344584,708831,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,30/04/21,Campania,CAM,5712143,47317,6537,79538,12229,670867,484380,255273,49044,623550,477843,175735,36815,1313943,690393,23003,12086,29.7,23.8,25,29
12/03/21,<=44267,30/04/21,Campania,CAM,5712143,54286,6793,95226,14793,670867,484380,255273,49044,616581,477587,160047,34251,1288466,671885,22557,11762,32.2,26.3,26,36
19/03/21,<=44274,30/04/21,Campania,CAM,5712143,58965,9257,115327,17447,670867,484380,255273,49044,611902,475123,139946,31597,1258568,646666,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,30/04/21,Campania,CAM,5712143,70207,33610,135041,20429,670867,484380,255273,49044,600660,450770,120232,28615,1200277,599617,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,30/04/21,Campania,CAM,5712143,90832,78483,155533,23600,670867,484380,255273,49044,580035,405897,99740,25444,1111116,531081,19452,9297,23.4,27.3,27,55
09/04/21,<=44295,30/04/21,Campania,CAM,5712143,111076,130252,168193,26146,670867,484380,255273,49044,559791,354128,87080,22898,1023897,464106,17925,8125,20.2,27.3,26,45
16/04/21,<=44302,30/04/21,Campania,CAM,5712143,147012,197493,179165,29213,670867,484380,255273,49044,523855,286887,76108,19831,906681,382826,15873,6702,23.4,26.4,23,33
23/04/21,<=44309,30/04/21,Campania,CAM,5712143,205067,244759,189978,32581,670867,484380,255273,49044,465800,239621,65295,16463,787179,321379,13781,5626,22.4,26.5,26,39
30/04/21,<=44316,30/04/21,Campania,CAM,5712143,276850,292292,198475,35548,670867,484380,255273,49044,394017,192088,56798,13496,656399,262382,11491,4593,21.9,25.4,24,44
26/02/21,<=44253,30/04/21,Puglia,PUG,3953305,22065,4158,30651,6413,490900,390534,222224,45902,468835,386376,191573,39489,1086273,617438,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,30/04/21,Puglia,PUG,3953305,31911,4577,60328,10200,490900,390534,222224,45902,458989,385957,161896,35702,1042544,583555,26371,14761,20.1,32.4,41,47
12/03/21,<=44267,30/04/21,Puglia,PUG,3953305,38899,5084,92577,14499,490900,390534,222224,45902,452001,385450,129647,31403,998501,546500,25257,13824,24,35.6,44,42
19/03/21,<=44274,30/04/21,Puglia,PUG,3953305,41049,5471,110419,17071,490900,390534,222224,45902,449851,385063,111805,28831,975550,525699,24677,13298,27,41.2,54,47
26/03/21,<=44281,30/04/21,Puglia,PUG,3953305,43575,6107,123024,18967,490900,390534,222224,45902,447325,384427,99200,26935,957887,510562,24230,12915,30.2,44.7,58,57
02/04/21,<=44288,30/04/21,Puglia,PUG,3953305,48018,9786,138978,22607,490900,390534,222224,45902,442882,380748,83246,23295,930171,487289,23529,12326,31.6,47.5,67,57
09/04/21,<=44295,30/04/21,Puglia,PUG,3953305,56409,18884,156335,28129,490900,390534,222224,45902,434491,371650,65889,17773,889803,455312,22508,11517,25.1,50.1,66,68
16/04/21,<=44302,30/04/21,Puglia,PUG,3953305,89551,106206,179364,36325,490900,390534,222224,45902,401349,284328,42860,9577,738114,336765,18671,8519,25.4,47.9,72,68
23/04/21,<=44309,30/04/21,Puglia,PUG,3953305,117478,200566,188767,39836,490900,390534,222224,45902,373422,189968,33457,6066,602913,229491,15251,5805,23.5,45,64,56
30/04/21,<=44316,30/04/21,Puglia,PUG,3953305,151117,264939,195603,42160,490900,390534,222224,45902,339783,125595,26621,3742,495741,155958,12540,3945,20.5,41.3,57,61
26/02/21,<=44253,30/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,30/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,30/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,30/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,30/04/21,Basilicata,BAS,553254,5299,882,20461,4925,72817,51805,36107,7823,67518,50923,15646,2898,136985,69467,24760,12556,13.8,28.4,27,45
02/04/21,<=44288,30/04/21,Basilicata,BAS,553254,6375,1109,29069,6993,72817,51805,36107,7823,66442,50696,7038,830,125006,58564,22595,10585,17,32.2,22,31
09/04/21,<=44295,30/04/21,Basilicata,BAS,553254,7628,1440,30164,7334,72817,51805,36107,7823,65189,50365,5943,489,121986,56797,22049,10266,13.7,30.5,18,56
16/04/21,<=44302,30/04/21,Basilicata,BAS,553254,11146,5053,30485,7447,72817,51805,36107,7823,61671,46752,5622,376,114421,52750,20681,9534,23.2,30.9,27,31
23/04/21,<=44309,30/04/21,Basilicata,BAS,553254,16141,13179,30827,7565,72817,51805,36107,7823,56676,38626,5280,258,100840,44164,18227,7983,20.3,29.1,20,31
30/04/21,<=44316,30/04/21,Basilicata,BAS,553254,22668,24590,31100,7622,72817,51805,36107,7823,50149,27215,5007,201,82572,32423,14925,5860,17.9,29.6,14,38
26/02/21,<=44253,30/04/21,Calabria,CAL,1894110,11284,2704,9119,2196,241215,175208,107720,23058,229931,172504,98601,20862,521898,291967,27554,15414,7,10,10,7
05/03/21,<=44260,30/04/21,Calabria,CAL,1894110,12766,3863,21082,4301,241215,175208,107720,23058,228449,171345,86638,18757,505189,276740,26672,14611,6.9,11.1,12,12
12/03/21,<=44267,30/04/21,Calabria,CAL,1894110,16059,6474,36174,7156,241215,175208,107720,23058,225156,168734,71546,15902,481338,256182,25412,13525,9.3,12.9,18,10
19/03/21,<=44274,30/04/21,Calabria,CAL,1894110,18181,8186,44188,9025,241215,175208,107720,23058,223034,167022,63532,14033,467621,244587,24688,12913,11.1,15.8,19,21
26/03/21,<=44281,30/04/21,Calabria,CAL,1894110,22892,11097,50925,10294,241215,175208,107720,23058,218323,164111,56795,12764,451993,233670,23863,12337,13.4,18,18,16
02/04/21,<=44288,30/04/21,Calabria,CAL,1894110,28350,14116,54888,11077,241215,175208,107720,23058,212865,161092,52832,11981,438770,225905,23165,11927,14.3,21.4,19,24
09/04/21,<=44295,30/04/21,Calabria,CAL,1894110,33485,19720,60980,12512,241215,175208,107720,23058,207730,155488,46740,10546,420504,212774,22201,11233,14.1,24.5,21,29
16/04/21,<=44302,30/04/21,Calabria,CAL,1894110,40587,34506,67736,13999,241215,175208,107720,23058,200628,140702,39984,9059,390373,189745,20610,10018,18,25,24,19
23/04/21,<=44309,30/04/21,Calabria,CAL,1894110,53308,55350,72931,15147,241215,175208,107720,23058,187907,119858,34789,7911,350465,162558,18503,8582,16.2,24.3,23,26
30/04/21,<=44316,30/04/21,Calabria,CAL,1894110,84969,80250,76232,15898,241215,175208,107720,23058,156246,94958,31488,7160,289852,133606,15303,7054,15.8,24.7,24,19
26/02/21,<=44253,30/04/21,Sicilia,SIC,4875290,28650,6480,33358,7622,601201,456965,263130,52785,572551,450485,229772,45163,1297971,725420,26623,14880,7.1,15.9,27,32
05/03/21,<=44260,30/04/21,Sicilia,SIC,4875290,35176,6849,59510,11518,601201,456965,263130,52785,566025,450116,203620,41267,1261028,695003,25866,14256,7.5,13.7,25,28
12/03/21,<=44267,30/04/21,Sicilia,SIC,4875290,43607,11456,84614,15484,601201,456965,263130,52785,557594,445509,178516,37301,1218920,661326,25002,13565,8.9,13.8,21,26
19/03/21,<=44274,30/04/21,Sicilia,SIC,4875290,52648,25050,95735,17748,601201,456965,263130,52785,548553,431915,167395,35037,1182900,634347,24263,13011,9.9,14.9,25,24
26/03/21,<=44281,30/04/21,Sicilia,SIC,4875290,68983,64765,106300,19741,601201,456965,263130,52785,532218,392200,156830,33044,1114292,582074,22856,11939,11.2,16.4,25,30
02/04/21,<=44288,30/04/21,Sicilia,SIC,4875290,79299,94654,116603,21681,601201,456965,263130,52785,521902,362311,146527,31104,1061844,539942,21780,11075,14,18.4,31,30
09/04/21,<=44295,30/04/21,Sicilia,SIC,4875290,89913,120503,132729,24241,601201,456965,263130,52785,511288,336462,130401,28544,1006695,495407,20649,10162,15.4,23.6,34,24
16/04/21,<=44302,30/04/21,Sicilia,SIC,4875290,117435,144215,150181,27254,601201,456965,263130,52785,483766,312750,112949,25531,934996,451230,19178,9255,18.9,24.8,39,23
23/04/21,<=44309,30/04/21,Sicilia,SIC,4875290,162280,177121,168617,31293,601201,456965,263130,52785,438921,279844,94513,21492,834770,395849,17122,8119,16.6,25.3,36,28
30/04/21,<=44316,30/04/21,Sicilia,SIC,4875290,206771,215915,183454,35398,601201,456965,263130,52785,394430,241050,79676,17387,732543,338113,15026,6935,14.5,24,34,30
26/02/21,<=44253,30/04/21,Sardegna,SAR,1611621,9971,2093,4944,1563,223641,170857,95172,21111,213670,168764,90228,19548,492210,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,30/04/21,Sardegna,SAR,1611621,11035,2583,7541,2754,223641,170857,95172,21111,212606,168274,87631,18357,486868,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,30/04/21,Sardegna,SAR,1611621,12476,3237,17861,5763,223641,170857,95172,21111,211165,167620,77311,15348,471444,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,30/04/21,Sardegna,SAR,1611621,14300,5725,31203,8133,223641,170857,95172,21111,209341,165132,63969,12978,451420,242079,28010,15021,4.5,10.9,16,7
26/03/21,<=44281,30/04/21,Sardegna,SAR,1611621,18739,8595,43796,9973,223641,170857,95172,21111,204902,162262,51376,11138,429678,224776,26661,13947,7.1,10.5,19,11
02/04/21,<=44288,30/04/21,Sardegna,SAR,1611621,22759,13890,58342,12071,223641,170857,95172,21111,200882,156967,36830,9040,403719,202837,25050,12586,13.7,15.1,22,12
09/04/21,<=44295,30/04/21,Sardegna,SAR,1611621,26341,27477,65073,13255,223641,170857,95172,21111,197300,143380,30099,7856,378635,181335,23494,11252,12.3,19.9,31,12
16/04/21,<=44302,30/04/21,Sardegna,SAR,1611621,33412,56906,70071,14180,223641,170857,95172,21111,190229,113951,25101,6931,336212,145983,20862,9058,15.9,22.3,35,30
23/04/21,<=44309,30/04/21,Sardegna,SAR,1611621,53257,71155,74309,15130,223641,170857,95172,21111,170384,99702,20863,5981,296930,126546,18424,7852,12.7,22.8,32,22
30/04/21,<=44316,30/04/21,Sardegna,SAR,1611621,67448,83574,77320,15786,223641,170857,95172,21111,156193,87283,17852,5325,266653,110460,16546,6854,9.9,23,30,25
