Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/05/21,<=44324,08/05/21,Abruzzo,ABR,1285256,78801,85213,71342,16565,168878,131536,84626,20394,90077,46323,13284,3829,153513,63436,11944,4936,7.2,21.9,22,20
06/03/21,<=44261,08/05/21,Molise,MOL,296547,2302,521,7134,2451,40784,30617,20753,5430,38482,30096,13619,2979,85176,46694,28723,15746,18.9,30,64,81
13/03/21,<=44268,08/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,08/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,08/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,08/05/21,Molise,MOL,296547,6503,3572,15864,3585,40784,30617,20753,5430,34281,27045,4889,1845,68060,33779,22951,11391,7.9,18.5,47,44
10/04/21,<=44296,08/05/21,Molise,MOL,296547,9415,6212,16508,3784,40784,30617,20753,5430,31369,24405,4245,1646,61665,30296,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,08/05/21,Molise,MOL,296547,10196,11325,16843,3973,40784,30617,20753,5430,30588,19292,3910,1457,55247,24659,18630,8315,8.3,17.5,51,27
24/04/21,<=44310,08/05/21,Molise,MOL,296547,10845,15608,17288,4264,40784,30617,20753,5430,29939,15009,3465,1166,49579,19640,16719,6623,8.5,13.8,44,13
01/05/21,<=44317,08/05/21,Molise,MOL,296547,11532,17312,17687,4548,40784,30617,20753,5430,29252,13305,3066,882,46505,17253,15682,5818,6.2,11.5,20,37
08/05/21,<=44324,08/05/21,Molise,MOL,296547,15649,20704,18034,4713,40784,30617,20753,5430,25135,9913,2719,717,38484,13349,12977,4501,5.2,8.8,13,13
06/03/21,<=44261,08/05/21,Campania,CAM,5679759,48663,6562,82613,12736,681008,491191,258456,51991,632345,484629,175843,39255,1332072,699727,23453,12320,31,24.4,26,31
13/03/21,<=44268,08/05/21,Campania,CAM,5679759,55836,6899,97198,15170,681008,491191,258456,51991,625172,484292,161258,36821,1307543,682371,23021,12014,32.6,27.2,26,36
20/03/21,<=44275,08/05/21,Campania,CAM,5679759,59990,11143,118255,17830,681008,491191,258456,51991,621018,480048,140201,34161,1275428,654410,22456,11522,28.2,27.7,28,38
27/03/21,<=44282,08/05/21,Campania,CAM,5679759,73025,39190,138323,20965,681008,491191,258456,51991,607983,452001,120133,31026,1211143,603160,21324,10619,23.3,28.1,30,56
03/04/21,<=44289,08/05/21,Campania,CAM,5679759,94248,85964,157982,23975,681008,491191,258456,51991,586760,405227,100474,28016,1120477,533717,19728,9397,23.7,27.6,27,56
10/04/21,<=44296,08/05/21,Campania,CAM,5679759,115920,139497,170660,26805,681008,491191,258456,51991,565088,351694,87796,25186,1029764,464676,18130,8181,19.8,27.4,25,42
17/04/21,<=44303,08/05/21,Campania,CAM,5679759,155080,205874,181546,29814,681008,491191,258456,51991,525928,285317,76910,22177,910332,384404,16028,6768,23.8,27,26,33
24/04/21,<=44310,08/05/21,Campania,CAM,5679759,213260,253130,191656,33173,681008,491191,258456,51991,467748,238061,66800,18818,791427,323679,13934,5699,22.1,26.4,25,45
01/05/21,<=44317,08/05/21,Campania,CAM,5679759,285999,298634,199931,35942,681008,491191,258456,51991,395009,192557,58525,16049,662140,267131,11658,4703,22,25.4,24,38
08/05/21,<=44324,08/05/21,Campania,CAM,5679759,356069,336786,205124,37238,681008,491191,258456,51991,324939,154405,53332,14753,547429,222490,9638,3917,16.5,24.3,21,39
06/03/21,<=44261,08/05/21,Puglia,PUG,3926931,33481,4683,65148,10856,494337,395276,224826,48131,460856,390593,159678,37275,1048402,587546,26698,14962,21.1,32.7,40,46
13/03/21,<=44268,08/05/21,Puglia,PUG,3926931,39989,5171,96228,15049,494337,395276,224826,48131,454348,390105,128598,33082,1006133,551785,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,08/05/21,Puglia,PUG,3926931,41317,5533,112701,17392,494337,395276,224826,48131,453020,389743,112125,30739,985627,532607,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,08/05/21,Puglia,PUG,3926931,44451,6482,125616,19519,494337,395276,224826,48131,449886,388794,99210,28612,966502,516616,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,08/05/21,Puglia,PUG,3926931,48844,10786,141269,23376,494337,395276,224826,48131,445493,384490,83557,24755,938295,492802,23894,12549,32.1,48.3,65,55
10/04/21,<=44296,08/05/21,Puglia,PUG,3926931,60242,24128,164250,31097,494337,395276,224826,48131,434095,371148,60576,17034,882853,448758,22482,11428,24.5,50.4,64,71
17/04/21,<=44303,08/05/21,Puglia,PUG,3926931,97755,123941,182950,37844,494337,395276,224826,48131,396582,271335,41876,10287,720080,323498,18337,8238,24.9,48.5,73,63
24/04/21,<=44310,08/05/21,Puglia,PUG,3926931,122673,215273,191122,40654,494337,395276,224826,48131,371664,180003,33704,7477,592848,221184,15097,5632,23,44.5,61,62
01/05/21,<=44317,08/05/21,Puglia,PUG,3926931,159188,275177,197730,42952,494337,395276,224826,48131,335149,120099,27096,5179,487523,152374,12415,3880,20.4,40.6,58,58
08/05/21,<=44324,08/05/21,Puglia,PUG,3926931,221827,310598,201904,44114,494337,395276,224826,48131,272510,84678,22922,4017,384127,111617,9782,2842,15.5,37.5,48,47
06/03/21,<=44261,08/05/21,Basilicata,BAS,547579,3612,766,15947,3989,73674,52557,35786,8202,70062,51791,19839,4213,145905,75843,26645,13851,16.6,17.2,24,13
13/03/21,<=44268,08/05/21,Basilicata,BAS,547579,4245,776,17368,4162,73674,52557,35786,8202,69429,51781,18418,4040,143668,74239,26237,13558,16.4,22.3,26,15
20/03/21,<=44275,08/05/21,Basilicata,BAS,547579,4520,813,17912,4233,73674,52557,35786,8202,69154,51744,17874,3969,142741,73587,26068,13439,16.6,30.3,26,37
27/03/21,<=44282,08/05/21,Basilicata,BAS,547579,5564,914,21528,5222,73674,52557,35786,8202,68110,51643,14258,2980,136991,68881,25018,12579,13.7,28.7,26,49
03/04/21,<=44289,08/05/21,Basilicata,BAS,547579,6565,1210,29759,7184,73674,52557,35786,8202,67109,51347,6027,1018,125501,58392,22919,10664,16.4,32,22,31
10/04/21,<=44296,08/05/21,Basilicata,BAS,547579,7835,1492,30250,7387,73674,52557,35786,8202,65839,51065,5536,815,123255,57416,22509,10485,15.3,31.4,18,58
17/04/21,<=44303,08/05/21,Basilicata,BAS,547579,11869,5884,30559,7487,73674,52557,35786,8202,61805,46673,5227,715,114420,52615,20896,9609,24.2,30.3,26,27
24/04/21,<=44310,08/05/21,Basilicata,BAS,547579,17152,14769,30912,7605,73674,52557,35786,8202,56522,37788,4874,597,99781,43259,18222,7900,19.4,29.8,22,29
01/05/21,<=44317,08/05/21,Basilicata,BAS,547579,23694,25742,31155,7650,73674,52557,35786,8202,49980,26815,4631,552,81978,31998,14971,5844,18.8,28.9,16,38
08/05/21,<=44324,08/05/21,Basilicata,BAS,547579,28447,33165,31365,7690,73674,52557,35786,8202,45227,19392,4421,512,69552,24325,12702,4442,13.3,27.2,13,26
06/03/21,<=44261,08/05/21,Calabria,CAL,1877728,13224,4377,25056,5064,243667,177666,108240,24235,230443,173289,83184,19171,506087,275644,26952,14680,7.6,11.6,13,13
13/03/21,<=44268,08/05/21,Calabria,CAL,1877728,16600,6771,39204,7826,243667,177666,108240,24235,227067,170895,69036,16409,483407,256340,25744,13652,9.3,13,17,11
20/03/21,<=44275,08/05/21,Calabria,CAL,1877728,18735,8636,45824,9411,243667,177666,108240,24235,224932,169030,62416,14824,471202,246270,25094,13115,11.8,16.2,20,20
27/03/21,<=44282,08/05/21,Calabria,CAL,1877728,23816,11604,51622,10422,243667,177666,108240,24235,219851,166062,56618,13813,456344,236493,24303,12595,14.1,19.2,20,18
03/04/21,<=44289,08/05/21,Calabria,CAL,1877728,28968,14674,56334,11464,243667,177666,108240,24235,214699,162992,51906,12771,442368,227669,23559,12125,14.1,22.4,20,22
10/04/21,<=44296,08/05/21,Calabria,CAL,1877728,34442,21146,63111,12936,243667,177666,108240,24235,209225,156520,45129,11299,422173,212948,22483,11341,14.4,25.1,20,32
17/04/21,<=44303,08/05/21,Calabria,CAL,1877728,42065,38433,69379,14402,243667,177666,108240,24235,201602,139233,38861,9833,389529,187927,20745,10008,18.1,24.1,27,19
24/04/21,<=44310,08/05/21,Calabria,CAL,1877728,60889,60621,73648,15297,243667,177666,108240,24235,182778,117045,34592,8938,343353,160575,18286,8552,16.7,24.9,24,25
01/05/21,<=44317,08/05/21,Calabria,CAL,1877728,89178,85107,76705,16001,243667,177666,108240,24235,154489,92559,31535,8234,286817,132328,15275,7047,14.9,23.6,24,19
08/05/21,<=44324,08/05/21,Calabria,CAL,1877728,112935,102858,78798,16492,243667,177666,108240,24235,130732,74808,29442,7743,242725,111993,12927,5964,11.9,21.9,19,30
06/03/21,<=44261,08/05/21,Sicilia,SIC,4840876,36574,6909,63178,12116,608346,460198,265138,55691,571772,453289,201960,43575,1270596,698824,26247,14436,7.7,13.7,25,26
13/03/21,<=44268,08/05/21,Sicilia,SIC,4840876,44438,13672,86245,15824,608346,460198,265138,55691,563908,446526,178893,39867,1229194,665286,25392,13743,9.1,14.1,20,27
20/03/21,<=44275,08/05/21,Sicilia,SIC,4840876,55020,30527,97315,18069,608346,460198,265138,55691,553326,429671,167823,37622,1188442,635116,24550,13120,10.2,15.1,25,23
27/03/21,<=44282,08/05/21,Sicilia,SIC,4840876,70965,68824,108274,20153,608346,460198,265138,55691,537381,391374,156864,35538,1121157,583776,23160,12059,11.5,16.8,26,32
03/04/21,<=44289,08/05/21,Sicilia,SIC,4840876,81614,100892,119478,22208,608346,460198,265138,55691,526732,359306,145660,33483,1065181,538449,22004,11123,14.3,18.6,31,29
10/04/21,<=44296,08/05/21,Sicilia,SIC,4840876,92834,124014,135401,24819,608346,460198,265138,55691,515512,336184,129737,30872,1012305,496793,20912,10262,16,23.8,34,23
17/04/21,<=44303,08/05/21,Sicilia,SIC,4840876,127214,148457,152728,27892,608346,460198,265138,55691,481132,311741,112410,27799,933082,451950,19275,9336,19.2,25.1,39,25
24/04/21,<=44310,08/05/21,Sicilia,SIC,4840876,171087,183834,172053,32342,608346,460198,265138,55691,437259,276364,93085,23349,830057,392798,17147,8114,16.3,25.5,37,28
01/05/21,<=44317,08/05/21,Sicilia,SIC,4840876,213586,222332,185485,36053,608346,460198,265138,55691,394760,237866,79653,19638,731917,337157,15120,6965,14.4,23.5,34,28
08/05/21,<=44324,08/05/21,Sicilia,SIC,4840876,249875,254008,192775,38227,608346,460198,265138,55691,358471,206190,72363,17464,654488,296017,13520,6115,12.1,20.6,29,26
06/03/21,<=44261,08/05/21,Sardegna,SAR,1598225,11180,2629,7578,2790,225334,172099,97957,22038,214154,169470,90379,19248,493251,279097,30862,17463,3.4,12,15,19
13/03/21,<=44268,08/05/21,Sardegna,SAR,1598225,12568,3373,19316,6112,225334,172099,97957,22038,212766,168726,78641,15926,476059,263293,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,08/05/21,Sardegna,SAR,1598225,14780,5925,32427,8317,225334,172099,97957,22038,210554,166174,65530,13721,455979,245425,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,08/05/21,Sardegna,SAR,1598225,19227,8909,46183,10286,225334,172099,97957,22038,206107,163190,51774,11752,432823,226716,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,08/05/21,Sardegna,SAR,1598225,22951,14372,59523,12230,225334,172099,97957,22038,202383,157727,38434,9808,408352,205969,25550,12887,14.1,16,24,11
10/04/21,<=44296,08/05/21,Sardegna,SAR,1598225,27224,32388,66852,13589,225334,172099,97957,22038,198110,139711,31105,8449,377375,179265,23612,11217,13,20.2,34,13
17/04/21,<=44303,08/05/21,Sardegna,SAR,1598225,35219,59649,70695,14290,225334,172099,97957,22038,190115,112450,27262,7748,337575,147460,21122,9226,15.3,22.8,34,33
24/04/21,<=44310,08/05/21,Sardegna,SAR,1598225,56417,74289,75314,15342,225334,172099,97957,22038,168917,97810,22643,6696,296066,127149,18525,7956,12.3,23.7,32,21
01/05/21,<=44317,08/05/21,Sardegna,SAR,1598225,69939,86303,77744,15941,225334,172099,97957,22038,155395,85796,20213,6097,267501,112106,16737,7014,9.5,23.2,31,25
08/05/21,<=44324,08/05/21,Sardegna,SAR,1598225,86009,102560,79721,16433,225334,172099,97957,22038,139325,69539,18236,5605,232705,93380,14560,5843,5.7,19.4,24,17
