Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,02/06/21,Molise,MOL,296547,5667,2915,15536,3512,40784,30617,20753,5430,35117,27702,5217,1918,69954,34837,23590,11748,7.3,21.2,54,40
07/04/21,<=44293,02/06/21,Molise,MOL,296547,7281,4827,16141,3684,40784,30617,20753,5430,33503,25790,4612,1746,65651,32148,22138,10841,6.3,18.5,51,40
14/04/21,<=44300,02/06/21,Molise,MOL,296547,9855,9458,16723,3955,40784,30617,20753,5430,30929,21159,4030,1475,57593,26664,19421,8991,7.8,14.8,57,34
21/04/21,<=44307,02/06/21,Molise,MOL,296547,10687,14134,17153,4235,40784,30617,20753,5430,30097,16483,3600,1195,51375,21278,17324,7175,8.3,13.2,44,20
28/04/21,<=44314,02/06/21,Molise,MOL,296547,11489,16795,17762,4630,40784,30617,20753,5430,29295,13822,2991,800,46908,17613,15818,5939,7.3,14.8,37,20
05/05/21,<=44321,02/06/21,Molise,MOL,296547,14806,20381,18104,4829,40784,30617,20753,5430,25978,10236,2649,601,39464,13486,13308,4548,6.5,9.8,30,24
12/05/21,<=44328,02/06/21,Molise,MOL,296547,22990,24860,18450,4957,40784,30617,20753,5430,17794,5757,2303,473,26327,8533,8878,2877,4.1,8.1,13,20
19/05/21,<=44335,02/06/21,Molise,MOL,296547,30155,25970,18623,5065,40784,30617,20753,5430,10629,4647,2130,365,17771,7142,5993,2408,2.2,6.1,13,10
26/05/21,<=44342,02/06/21,Molise,MOL,296547,31842,26655,18699,5100,40784,30617,20753,5430,8942,3962,2054,330,15288,6346,5155,2140,1.1,3.7,13,3
02/06/21,<=44349,02/06/21,Molise,MOL,296547,32711,26929,18771,5114,40784,30617,20753,5430,8073,3688,1982,316,14059,5986,4741,2019,1.2,2.7,3,7
31/03/21,<=44286,02/06/21,Campania,CAM,5679759,84081,65386,150452,22745,681008,491191,258456,51991,596927,425805,108004,29246,1159982,563055,20423,9913,23,27.9,28,54
07/04/21,<=44293,02/06/21,Campania,CAM,5679759,102752,110552,163715,25144,681008,491191,258456,51991,578256,380639,94741,26847,1080483,502227,19023,8842,20.5,28.3,26,51
14/04/21,<=44300,02/06/21,Campania,CAM,5679759,131313,181327,175386,28252,681008,491191,258456,51991,549695,309864,83070,23739,966368,416673,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,02/06/21,Campania,CAM,5679759,188241,230478,187095,31571,681008,491191,258456,51991,492767,260713,71361,20420,845261,352494,14882,6206,23.1,27,25,38
28/04/21,<=44314,02/06/21,Campania,CAM,5679759,258299,279945,196436,34936,681008,491191,258456,51991,422709,211246,62020,17055,713030,290321,12554,5112,22.1,26.5,24,47
05/05/21,<=44321,02/06/21,Campania,CAM,5679759,335748,326542,203438,36963,681008,491191,258456,51991,345260,164649,55018,15028,579955,234695,10211,4132,19.2,25.7,21,33
12/05/21,<=44328,02/06/21,Campania,CAM,5679759,396321,357278,208346,38287,681008,491191,258456,51991,284687,133913,50110,13704,482414,197727,8494,3481,15.3,23,20,40
19/05/21,<=44335,02/06/21,Campania,CAM,5679759,453477,380138,212964,39311,681008,491191,258456,51991,227531,111053,45492,12680,396756,169225,6985,2979,10.3,19,16,25
26/05/21,<=44342,02/06/21,Campania,CAM,5679759,487443,392710,215945,40093,681008,491191,258456,51991,193565,98481,42511,11898,346455,152890,6100,2692,6.8,14.7,14,45
02/06/21,<=44349,02/06/21,Campania,CAM,5679759,508324,401549,217885,40654,681008,491191,258456,51991,172684,89642,40571,11337,314234,141550,5533,2492,4.9,11,10,13
31/03/21,<=44286,02/06/21,Puglia,PUG,3926931,46860,8084,133267,21313,494337,395276,224826,48131,447477,387192,91559,26818,953046,505569,24269,12874,31.2,46.9,66,62
07/04/21,<=44293,02/06/21,Puglia,PUG,3926931,53334,14325,146947,25321,494337,395276,224826,48131,441003,380951,77879,22810,922643,481640,23495,12265,27,51.7,68,59
14/04/21,<=44300,02/06/21,Puglia,PUG,3926931,77585,73563,175781,35230,494337,395276,224826,48131,416752,321713,49045,12901,800411,383659,20383,9770,26.5,49.3,69,71
21/04/21,<=44307,02/06/21,Puglia,PUG,3926931,112379,177156,187680,39650,494337,395276,224826,48131,381958,218120,37146,8481,645705,263747,16443,6716,23.2,47.7,66,54
28/04/21,<=44314,02/06/21,Puglia,PUG,3926931,144888,249566,195407,42403,494337,395276,224826,48131,349449,145710,29419,5728,530306,180857,13504,4606,22.6,42.9,59,70
05/05/21,<=44321,02/06/21,Puglia,PUG,3926931,200452,302115,201348,44123,494337,395276,224826,48131,293885,93161,23478,4008,414532,120647,10556,3072,18.6,39.4,49,52
12/05/21,<=44328,02/06/21,Puglia,PUG,3926931,277074,328616,205511,45263,494337,395276,224826,48131,217263,66660,19315,2868,306106,88843,7795,2262,12.5,33.5,41,45
19/05/21,<=44335,02/06/21,Puglia,PUG,3926931,346470,340231,207940,45916,494337,395276,224826,48131,147867,55045,16886,2215,222013,74146,5654,1888,7.9,25.2,32,32
26/05/21,<=44342,02/06/21,Puglia,PUG,3926931,388410,349585,210611,46598,494337,395276,224826,48131,105927,45691,14215,1533,167366,61439,4262,1565,5.2,18.5,21,34
02/06/21,<=44349,02/06/21,Puglia,PUG,3926931,407843,354888,212374,47132,494337,395276,224826,48131,86494,40388,12452,999,140333,53839,3574,1371,3.7,12.5,13,19
31/03/21,<=44286,02/06/21,Basilicata,BAS,547579,6211,1017,26747,6473,73674,52557,35786,8202,67463,51540,9039,1729,129771,62308,23699,11379,15.3,31,26,24
07/04/21,<=44293,02/06/21,Basilicata,BAS,547579,7220,1349,29966,7249,73674,52557,35786,8202,66454,51208,5820,953,124435,57981,22725,10589,13.5,32.1,22,49
14/04/21,<=44300,02/06/21,Basilicata,BAS,547579,9617,3064,30316,7411,73674,52557,35786,8202,64057,49493,5470,791,119811,55754,21880,10182,22.9,30.9,22,44
21/04/21,<=44307,02/06/21,Basilicata,BAS,547579,14541,9583,30679,7546,73674,52557,35786,8202,59133,42974,5107,656,107870,48737,19699,8900,20.5,30.1,24,24
28/04/21,<=44314,02/06/21,Basilicata,BAS,547579,20658,21662,30955,7593,73674,52557,35786,8202,53016,30895,4831,609,89351,36335,16317,6636,19,29.6,16,38
05/05/21,<=44321,02/06/21,Basilicata,BAS,547579,26707,30065,31171,7633,73674,52557,35786,8202,46967,22492,4615,569,74643,27676,13631,5054,16.3,29.2,15,27
12/05/21,<=44328,02/06/21,Basilicata,BAS,547579,31468,37034,31332,7672,73674,52557,35786,8202,42206,15523,4454,530,62713,20507,11453,3745,12.9,22.3,18,29
19/05/21,<=44335,02/06/21,Basilicata,BAS,547579,36241,41571,31552,7730,73674,52557,35786,8202,37433,10986,4234,472,53125,15692,9702,2866,10.7,16.6,11,18
26/05/21,<=44342,02/06/21,Basilicata,BAS,547579,38588,43155,31645,7750,73674,52557,35786,8202,35086,9402,4141,452,49081,13995,8963,2556,6.2,13.7,7,4
02/06/21,<=44349,02/06/21,Basilicata,BAS,547579,44281,44062,31741,7786,73674,52557,35786,8202,29393,8495,4045,416,42349,12956,7734,2366,4.4,10.2,2,16
31/03/21,<=44286,02/06/21,Calabria,CAL,1877728,27434,13423,54875,11009,243667,177666,108240,24235,216233,164243,53365,13226,447067,230834,23809,12293,13.9,20.7,19,20
07/04/21,<=44293,02/06/21,Calabria,CAL,1877728,32322,17678,59960,12258,243667,177666,108240,24235,211345,159988,48280,11977,431590,220245,22985,11729,14,24.1,21,28
14/04/21,<=44300,02/06/21,Calabria,CAL,1877728,38914,29175,67763,13924,243667,177666,108240,24235,204753,148491,40477,10311,404032,199279,21517,10613,18.3,25.3,23,23
21/04/21,<=44307,02/06/21,Calabria,CAL,1877728,49152,50728,73722,15303,243667,177666,108240,24235,194515,126938,34518,8932,364903,170388,19433,9074,16.2,25.3,25,22
28/04/21,<=44314,02/06/21,Calabria,CAL,1877728,78738,75687,77106,16092,243667,177666,108240,24235,164929,101979,31134,8143,306185,141256,16306,7523,16.7,25.3,24,25
05/05/21,<=44321,02/06/21,Calabria,CAL,1877728,105798,97947,79670,16659,243667,177666,108240,24235,137869,79719,28570,7576,253734,115865,13513,6170,12.3,23,21,22
12/05/21,<=44328,02/06/21,Calabria,CAL,1877728,125285,112895,81913,17260,243667,177666,108240,24235,118382,64771,26327,6975,216455,98073,11527,5223,11.3,21.4,15,27
19/05/21,<=44335,02/06/21,Calabria,CAL,1877728,142119,124404,83870,17843,243667,177666,108240,24235,101548,53262,24370,6392,185572,84024,9883,4475,7.5,18.1,14,14
26/05/21,<=44342,02/06/21,Calabria,CAL,1877728,153682,131807,85504,18325,243667,177666,108240,24235,89985,45859,22736,5910,164490,74505,8760,3968,6.6,14.6,11,17
02/06/21,<=44349,02/06/21,Calabria,CAL,1877728,161308,135746,86495,18657,243667,177666,108240,24235,82359,41920,21745,5578,151602,69243,8074,3688,4.8,11.8,7,10
31/03/21,<=44286,02/06/21,Sicilia,SIC,4840876,76296,85416,113675,21133,608346,460198,265138,55691,532050,374782,151463,34558,1092853,560803,22576,11585,12.6,18.4,29,32
07/04/21,<=44293,02/06/21,Sicilia,SIC,4840876,86353,113199,127771,23366,608346,460198,265138,55691,521993,346999,137367,32325,1038684,516691,21457,10674,14.9,23.2,32,29
14/04/21,<=44300,02/06/21,Sicilia,SIC,4840876,103268,135716,144095,26155,608346,460198,265138,55691,505078,324482,121043,29536,980139,475061,20247,9814,19,25.4,38,21
21/04/21,<=44307,02/06/21,Sicilia,SIC,4840876,146005,163738,161613,29610,608346,460198,265138,55691,462341,296460,103525,26081,888407,426066,18352,8801,17.7,26.3,38,24
28/04/21,<=44314,02/06/21,Sicilia,SIC,4840876,191359,201518,178948,34038,608346,460198,265138,55691,416987,258680,86190,21653,783510,366523,16185,7571,15.5,25.2,36,31
05/05/21,<=44321,02/06/21,Sicilia,SIC,4840876,233956,240521,188845,36967,608346,460198,265138,55691,374390,219677,76293,18724,689084,314694,14235,6501,12.6,23.2,31,26
12/05/21,<=44328,02/06/21,Sicilia,SIC,4840876,271572,268835,196041,38991,608346,460198,265138,55691,336774,191363,69097,16700,613934,277160,12682,5725,10.8,19,26,25
19/05/21,<=44335,02/06/21,Sicilia,SIC,4840876,309833,290617,201497,40707,608346,460198,265138,55691,298513,169581,63641,14984,546719,248206,11294,5127,7.1,15.1,22,18
26/05/21,<=44342,02/06/21,Sicilia,SIC,4840876,332012,304933,205572,41979,608346,460198,265138,55691,276334,155265,59566,13712,504877,228543,10429,4721,5.5,11.4,18,16
02/06/21,<=44349,02/06/21,Sicilia,SIC,4840876,356715,317971,209025,42839,608346,460198,265138,55691,251631,142227,56113,12852,462823,211192,9561,4363,5,8.7,10,16
31/03/21,<=44286,02/06/21,Sardegna,SAR,1598225,21518,11637,55138,11563,225334,172099,97957,22038,203816,160462,42819,10475,417572,213756,26127,13375,11.1,13.9,21,10
07/04/21,<=44293,02/06/21,Sardegna,SAR,1598225,24322,20363,62610,12843,225334,172099,97957,22038,201012,151736,35347,9195,397290,196278,24858,12281,13.3,18.4,29,10
14/04/21,<=44300,02/06/21,Sardegna,SAR,1598225,29833,48126,69481,13992,225334,172099,97957,22038,195501,123973,28476,8046,355996,160495,22274,10042,16.4,21.9,36,27
21/04/21,<=44307,02/06/21,Sardegna,SAR,1598225,47747,68143,73990,14850,225334,172099,97957,22038,177587,103956,23967,7188,312698,135111,19565,8454,13,23.5,34,23
28/04/21,<=44314,02/06/21,Sardegna,SAR,1598225,64801,81580,77320,15781,225334,172099,97957,22038,160533,90519,20637,6257,277946,117413,17391,7346,10.9,23.2,29,28
05/05/21,<=44321,02/06/21,Sardegna,SAR,1598225,78547,97809,79643,16379,225334,172099,97957,22038,146787,74290,18314,5659,245050,98263,15333,6148,6.8,21.1,29,18
12/05/21,<=44328,02/06/21,Sardegna,SAR,1598225,99086,115753,81629,17004,225334,172099,97957,22038,126248,56346,16328,5034,203956,77708,12761,4862,4.5,15.9,24,15
19/05/21,<=44335,02/06/21,Sardegna,SAR,1598225,120124,125480,83077,17583,225334,172099,97957,22038,105210,46619,14880,4455,171164,65954,10710,4127,2.7,12.2,24,9
26/05/21,<=44342,02/06/21,Sardegna,SAR,1598225,136999,131612,84662,18128,225334,172099,97957,22038,88335,40487,13295,3910,146027,57692,9137,3610,1.4,10.6,13,7
02/06/21,<=44349,02/06/21,Sardegna,SAR,1598225,150552,136220,85861,18543,225334,172099,97957,22038,74782,35879,12096,3495,126252,51470,7900,3220,1.4,8.1,9,8
