Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/05/21,<=44324,08/05/21,Abruzzo,ABR,1285256,80309,86293,71656,16642,168878,131536,84626,20394,88569,45243,12970,3752,150534,61965,11712,4821,7.2,21.9,22,20
06/03/21,<=44261,08/05/21,Molise,MOL,296547,2302,521,7134,2451,40784,30617,20753,5430,38482,30096,13619,2979,85176,46694,28723,15746,18.9,30,64,81
13/03/21,<=44268,08/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,08/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,08/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,08/05/21,Molise,MOL,296547,6503,3572,15864,3585,40784,30617,20753,5430,34281,27045,4889,1845,68060,33779,22951,11391,7.9,18.5,47,44
10/04/21,<=44296,08/05/21,Molise,MOL,296547,9415,6213,16508,3784,40784,30617,20753,5430,31369,24404,4245,1646,61664,30295,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,08/05/21,Molise,MOL,296547,10197,11326,16843,3973,40784,30617,20753,5430,30587,19291,3910,1457,55245,24658,18629,8315,8.3,17.5,51,27
24/04/21,<=44310,08/05/21,Molise,MOL,296547,10846,15609,17288,4264,40784,30617,20753,5430,29938,15008,3465,1166,49577,19639,16718,6623,8.5,13.8,44,13
01/05/21,<=44317,08/05/21,Molise,MOL,296547,11533,17313,17687,4548,40784,30617,20753,5430,29251,13304,3066,882,46503,17252,15681,5818,6.2,11.5,20,37
08/05/21,<=44324,08/05/21,Molise,MOL,296547,16215,20976,18038,4715,40784,30617,20753,5430,24569,9641,2715,715,37640,13071,12693,4408,5.2,8.8,13,13
06/03/21,<=44261,08/05/21,Campania,CAM,5679759,48663,6562,82614,12736,681008,491191,258456,51991,632345,484629,175842,39255,1332071,699726,23453,12320,31,24.4,26,31
13/03/21,<=44268,08/05/21,Campania,CAM,5679759,55836,6899,97199,15170,681008,491191,258456,51991,625172,484292,161257,36821,1307542,682370,23021,12014,32.6,27.2,26,36
20/03/21,<=44275,08/05/21,Campania,CAM,5679759,59990,11143,118257,17830,681008,491191,258456,51991,621018,480048,140199,34161,1275426,654408,22456,11522,28.2,27.7,28,38
27/03/21,<=44282,08/05/21,Campania,CAM,5679759,73026,39190,138325,20966,681008,491191,258456,51991,607982,452001,120131,31025,1211139,603157,21324,10619,23.3,28.1,30,56
03/04/21,<=44289,08/05/21,Campania,CAM,5679759,94249,85964,157988,23977,681008,491191,258456,51991,586759,405227,100468,28014,1120468,533709,19727,9397,23.7,27.6,27,56
10/04/21,<=44296,08/05/21,Campania,CAM,5679759,115921,139498,170666,26807,681008,491191,258456,51991,565087,351693,87790,25184,1029754,464667,18130,8181,19.8,27.4,25,42
17/04/21,<=44303,08/05/21,Campania,CAM,5679759,155082,205879,181557,29823,681008,491191,258456,51991,525926,285312,76899,22168,910305,384379,16027,6768,23.8,27,26,33
24/04/21,<=44310,08/05/21,Campania,CAM,5679759,213263,253137,191684,33201,681008,491191,258456,51991,467745,238054,66772,18790,791361,323616,13933,5698,22.1,26.4,25,45
01/05/21,<=44317,08/05/21,Campania,CAM,5679759,286004,298642,199960,35971,681008,491191,258456,51991,395004,192549,58496,16020,662069,267065,11657,4702,22,25.4,24,38
08/05/21,<=44324,08/05/21,Campania,CAM,5679759,366013,342338,205973,37475,681008,491191,258456,51991,314995,148853,52483,14516,530847,215852,9346,3800,16.5,24.3,21,39
06/03/21,<=44261,08/05/21,Puglia,PUG,3926931,33482,4683,65148,10856,494337,395276,224826,48131,460855,390593,159678,37275,1048401,587546,26698,14962,21.1,32.7,40,46
13/03/21,<=44268,08/05/21,Puglia,PUG,3926931,39990,5170,96228,15049,494337,395276,224826,48131,454347,390106,128598,33082,1006133,551786,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,08/05/21,Puglia,PUG,3926931,41318,5532,112701,17392,494337,395276,224826,48131,453019,389744,112125,30739,985627,532608,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,08/05/21,Puglia,PUG,3926931,44452,6481,125616,19519,494337,395276,224826,48131,449885,388795,99210,28612,966502,516617,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,08/05/21,Puglia,PUG,3926931,48846,10785,141269,23376,494337,395276,224826,48131,445491,384491,83557,24755,938294,492803,23894,12549,32.1,48.3,65,55
10/04/21,<=44296,08/05/21,Puglia,PUG,3926931,60253,24134,164262,31095,494337,395276,224826,48131,434084,371142,60564,17036,882826,448742,22481,11427,24.5,50.4,64,71
17/04/21,<=44303,08/05/21,Puglia,PUG,3926931,97788,123968,182994,37842,494337,395276,224826,48131,396549,271308,41832,10289,719978,323429,18334,8236,24.9,48.5,73,63
24/04/21,<=44310,08/05/21,Puglia,PUG,3926931,122711,215300,191166,40652,494337,395276,224826,48131,371626,179976,33660,7479,592741,221115,15094,5631,23,44.5,61,62
01/05/21,<=44317,08/05/21,Puglia,PUG,3926931,159242,275220,197776,42949,494337,395276,224826,48131,335095,120056,27050,5182,487383,152288,12411,3878,20.4,40.6,58,58
08/05/21,<=44324,08/05/21,Puglia,PUG,3926931,230568,313216,202418,44210,494337,395276,224826,48131,263769,82060,22408,3921,372158,108389,9477,2760,15.5,37.5,48,47
06/03/21,<=44261,08/05/21,Basilicata,BAS,547579,3612,766,15947,3989,73674,52557,35786,8202,70062,51791,19839,4213,145905,75843,26645,13851,16.6,17.2,24,13
13/03/21,<=44268,08/05/21,Basilicata,BAS,547579,4245,776,17368,4162,73674,52557,35786,8202,69429,51781,18418,4040,143668,74239,26237,13558,16.4,22.3,26,15
20/03/21,<=44275,08/05/21,Basilicata,BAS,547579,4520,813,17912,4233,73674,52557,35786,8202,69154,51744,17874,3969,142741,73587,26068,13439,16.6,30.3,26,37
27/03/21,<=44282,08/05/21,Basilicata,BAS,547579,5564,914,21528,5222,73674,52557,35786,8202,68110,51643,14258,2980,136991,68881,25018,12579,13.7,28.7,26,49
03/04/21,<=44289,08/05/21,Basilicata,BAS,547579,6565,1210,29759,7184,73674,52557,35786,8202,67109,51347,6027,1018,125501,58392,22919,10664,16.4,32,22,31
10/04/21,<=44296,08/05/21,Basilicata,BAS,547579,7835,1492,30250,7387,73674,52557,35786,8202,65839,51065,5536,815,123255,57416,22509,10485,15.3,31.4,18,58
17/04/21,<=44303,08/05/21,Basilicata,BAS,547579,11872,5885,30559,7487,73674,52557,35786,8202,61802,46672,5227,715,114416,52614,20895,9608,24.2,30.3,26,27
24/04/21,<=44310,08/05/21,Basilicata,BAS,547579,17156,14770,30912,7605,73674,52557,35786,8202,56518,37787,4874,597,99776,43258,18221,7900,19.4,29.8,22,29
01/05/21,<=44317,08/05/21,Basilicata,BAS,547579,23698,25743,31155,7650,73674,52557,35786,8202,49976,26814,4631,552,81973,31997,14970,5843,18.8,28.9,16,38
08/05/21,<=44324,08/05/21,Basilicata,BAS,547579,29032,33910,31378,7690,73674,52557,35786,8202,44642,18647,4408,512,68209,23567,12456,4304,13.3,27.2,13,26
06/03/21,<=44261,08/05/21,Calabria,CAL,1877728,13226,4377,25056,5064,243667,177666,108240,24235,230441,173289,83184,19171,506085,275644,26952,14680,7.6,11.6,13,13
13/03/21,<=44268,08/05/21,Calabria,CAL,1877728,16602,6771,39204,7826,243667,177666,108240,24235,227065,170895,69036,16409,483405,256340,25744,13652,9.3,13,17,11
20/03/21,<=44275,08/05/21,Calabria,CAL,1877728,18737,8636,45861,9419,243667,177666,108240,24235,224930,169030,62379,14816,471155,246225,25092,13113,11.8,16.2,20,20
27/03/21,<=44282,08/05/21,Calabria,CAL,1877728,23818,11604,51659,10430,243667,177666,108240,24235,219849,166062,56581,13805,456297,236448,24300,12592,14.1,19.2,20,18
03/04/21,<=44289,08/05/21,Calabria,CAL,1877728,28970,14676,56372,11472,243667,177666,108240,24235,214697,162990,51868,12763,442318,227621,23556,12122,14.1,22.4,20,22
10/04/21,<=44296,08/05/21,Calabria,CAL,1877728,34444,21148,63149,12944,243667,177666,108240,24235,209223,156518,45091,11291,422123,212900,22481,11338,14.4,25.1,20,32
17/04/21,<=44303,08/05/21,Calabria,CAL,1877728,42068,38436,69418,14410,243667,177666,108240,24235,201599,139230,38822,9825,389476,187877,20742,10006,18.1,24.1,27,19
24/04/21,<=44310,08/05/21,Calabria,CAL,1877728,60892,60624,73687,15305,243667,177666,108240,24235,182775,117042,34553,8930,343300,160525,18283,8549,16.7,24.9,24,25
01/05/21,<=44317,08/05/21,Calabria,CAL,1877728,89181,85110,76744,16009,243667,177666,108240,24235,154486,92556,31496,8226,286764,132278,15272,7045,14.9,23.6,24,19
08/05/21,<=44324,08/05/21,Calabria,CAL,1877728,114929,104715,79090,16575,243667,177666,108240,24235,128738,72951,29150,7660,238499,109761,12701,5845,11.9,21.9,19,30
06/03/21,<=44261,08/05/21,Sicilia,SIC,4840876,36574,6909,63178,12116,608346,460198,265138,55691,571772,453289,201960,43575,1270596,698824,26247,14436,7.7,13.7,25,26
13/03/21,<=44268,08/05/21,Sicilia,SIC,4840876,44438,13672,86245,15824,608346,460198,265138,55691,563908,446526,178893,39867,1229194,665286,25392,13743,9.1,14.1,20,27
20/03/21,<=44275,08/05/21,Sicilia,SIC,4840876,55020,30527,97315,18069,608346,460198,265138,55691,553326,429671,167823,37622,1188442,635116,24550,13120,10.2,15.1,25,23
27/03/21,<=44282,08/05/21,Sicilia,SIC,4840876,70965,68825,108277,20154,608346,460198,265138,55691,537381,391373,156861,35537,1121152,583771,23160,12059,11.5,16.8,26,32
03/04/21,<=44289,08/05/21,Sicilia,SIC,4840876,81614,100893,119481,22209,608346,460198,265138,55691,526732,359305,145657,33482,1065176,538444,22004,11123,14.3,18.6,31,29
10/04/21,<=44296,08/05/21,Sicilia,SIC,4840876,92834,124016,135405,24820,608346,460198,265138,55691,515512,336182,129733,30871,1012298,496786,20911,10262,16,23.8,34,23
17/04/21,<=44303,08/05/21,Sicilia,SIC,4840876,127217,148460,152732,27893,608346,460198,265138,55691,481129,311738,112406,27798,933071,451942,19275,9336,19.2,25.1,39,25
24/04/21,<=44310,08/05/21,Sicilia,SIC,4840876,171090,183837,172057,32343,608346,460198,265138,55691,437256,276361,93081,23348,830046,392790,17147,8114,16.3,25.5,37,28
01/05/21,<=44317,08/05/21,Sicilia,SIC,4840876,213592,222339,185494,36056,608346,460198,265138,55691,394754,237859,79644,19635,731892,337138,15119,6964,14.4,23.5,34,28
08/05/21,<=44324,08/05/21,Sicilia,SIC,4840876,254357,256910,193569,38431,608346,460198,265138,55691,353989,203288,71569,17260,646106,292117,13347,6034,12.1,20.6,29,26
06/03/21,<=44261,08/05/21,Sardegna,SAR,1598225,11180,2629,7578,2790,225334,172099,97957,22038,214154,169470,90379,19248,493251,279097,30862,17463,3.4,12,15,19
13/03/21,<=44268,08/05/21,Sardegna,SAR,1598225,12568,3373,19316,6112,225334,172099,97957,22038,212766,168726,78641,15926,476059,263293,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,08/05/21,Sardegna,SAR,1598225,14780,5925,32427,8317,225334,172099,97957,22038,210554,166174,65530,13721,455979,245425,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,08/05/21,Sardegna,SAR,1598225,19227,8909,46183,10286,225334,172099,97957,22038,206107,163190,51774,11752,432823,226716,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,08/05/21,Sardegna,SAR,1598225,22951,14372,59523,12230,225334,172099,97957,22038,202383,157727,38434,9808,408352,205969,25550,12887,14.1,16,24,11
10/04/21,<=44296,08/05/21,Sardegna,SAR,1598225,27229,32394,66854,13589,225334,172099,97957,22038,198105,139705,31103,8449,377362,179257,23611,11216,13,20.2,34,13
17/04/21,<=44303,08/05/21,Sardegna,SAR,1598225,35224,59655,70698,14290,225334,172099,97957,22038,190110,112444,27259,7748,337561,147451,21121,9226,15.3,22.8,34,33
24/04/21,<=44310,08/05/21,Sardegna,SAR,1598225,56422,74295,75317,15342,225334,172099,97957,22038,168912,97804,22640,6696,296052,127140,18524,7955,12.3,23.7,32,21
01/05/21,<=44317,08/05/21,Sardegna,SAR,1598225,69953,86340,77749,15942,225334,172099,97957,22038,155381,85759,20208,6096,267444,112063,16734,7012,9.5,23.2,31,25
08/05/21,<=44324,08/05/21,Sardegna,SAR,1598225,88603,104291,79865,16504,225334,172099,97957,22038,136731,67808,18092,5534,228165,91434,14276,5721,5.7,19.4,24,17
