Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/03/21,<=44278,25/05/21,Molise,MOL,296547,4088,1151,13625,2996,40784,30617,20753,5430,36696,29466,7128,2434,75724,39028,25535,13161,12.2,30.7,57,74
30/03/21,<=44285,25/05/21,Molise,MOL,296547,5352,2747,15432,3442,40784,30617,20753,5430,35432,27870,5321,1988,70611,35179,23811,11863,7.7,22.3,54,44
06/04/21,<=44292,25/05/21,Molise,MOL,296547,6788,4422,16069,3658,40784,30617,20753,5430,33996,26195,4684,1772,66647,32651,22474,11010,6.7,17.9,54,34
13/04/21,<=44299,25/05/21,Molise,MOL,296547,9818,8444,16699,3932,40784,30617,20753,5430,30966,22173,4054,1498,58691,27725,19791,9349,6.4,15.5,51,40
20/04/21,<=44306,25/05/21,Molise,MOL,296547,10608,13363,17111,4181,40784,30617,20753,5430,30176,17254,3642,1249,52321,22145,17643,7468,8.3,13.8,44,24
27/04/21,<=44313,25/05/21,Molise,MOL,296547,11443,16608,17736,4613,40784,30617,20753,5430,29341,14009,3017,817,47184,17843,15911,6017,7.9,14.5,37,17
04/05/21,<=44320,25/05/21,Molise,MOL,296547,13854,19661,18055,4779,40784,30617,20753,5430,26930,10956,2698,651,41235,14305,13905,4824,6.5,9.8,30,24
11/05/21,<=44327,25/05/21,Molise,MOL,296547,21164,24399,18420,4935,40784,30617,20753,5430,19620,6218,2333,495,28666,9046,9667,3050,4.2,8.8,17,17
18/05/21,<=44334,25/05/21,Molise,MOL,296547,29299,25861,18599,5043,40784,30617,20753,5430,11485,4756,2154,387,18782,7297,6334,2461,2.7,6.1,13,17
25/05/21,<=44341,25/05/21,Molise,MOL,296547,31550,26558,18681,5077,40784,30617,20753,5430,9234,4059,2072,353,15718,6484,5300,2186,1.1,5.1,13,3
23/03/21,<=44278,25/05/21,Campania,CAM,5679759,63557,21921,123351,18619,681008,491191,258456,51991,617451,469270,135105,33372,1255198,637747,22099,11228,24.8,28.1,31,38
30/03/21,<=44285,25/05/21,Campania,CAM,5679759,80986,56771,148324,22335,681008,491191,258456,51991,600022,434420,110132,29656,1174230,574208,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,25/05/21,Campania,CAM,5679759,99874,102113,161392,24657,681008,491191,258456,51991,581134,389078,97064,27334,1094610,513476,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,25/05/21,Campania,CAM,5679759,126821,169982,174485,27902,681008,491191,258456,51991,554187,321209,83971,24089,983456,429269,17315,7558,21.9,28,23,42
20/04/21,<=44306,25/05/21,Campania,CAM,5679759,180530,224799,185799,31096,681008,491191,258456,51991,500478,266392,72657,20895,860422,359944,15149,6337,23.7,26.8,27,38
27/04/21,<=44313,25/05/21,Campania,CAM,5679759,248335,272969,195118,34436,681008,491191,258456,51991,432673,218222,63338,17555,731788,299115,12884,5266,22.1,26.5,24,47
04/05/21,<=44320,25/05/21,Campania,CAM,5679759,319676,318982,202488,36713,681008,491191,258456,51991,361332,172209,55968,15278,604787,243455,10648,4286,19.9,26.1,23,32
11/05/21,<=44327,25/05/21,Campania,CAM,5679759,388532,353789,207585,38012,681008,491191,258456,51991,292476,137402,50871,13979,494728,202252,8710,3561,15.9,23.8,20,41
18/05/21,<=44334,25/05/21,Campania,CAM,5679759,443567,376734,212297,39114,681008,491191,258456,51991,237441,114457,46159,12877,410934,173493,7235,3055,11.2,19.7,17,27
25/05/21,<=44341,25/05/21,Campania,CAM,5679759,480716,390871,215440,39897,681008,491191,258456,51991,200292,100320,43016,12094,355722,155430,6263,2737,7,15.2,14,47
23/03/21,<=44278,25/05/21,Puglia,PUG,3926931,42231,5694,116151,17870,494337,395276,224826,48131,452106,389582,108675,30261,980624,528518,24972,13459,29.6,45.5,57,50
30/03/21,<=44285,25/05/21,Puglia,PUG,3926931,46041,7513,129804,20538,494337,395276,224826,48131,448296,387763,95022,27593,958674,510378,24413,12997,30.6,47.4,67,59
06/04/21,<=44292,25/05/21,Puglia,PUG,3926931,52215,12869,144333,24351,494337,395276,224826,48131,442122,382407,80493,23780,928802,486680,23652,12393,28.8,50.6,64,61
13/04/21,<=44299,25/05/21,Puglia,PUG,3926931,71725,56393,173445,34148,494337,395276,224826,48131,422612,338883,51381,13983,826859,404247,21056,10294,25.9,50.1,67,72
20/04/21,<=44306,25/05/21,Puglia,PUG,3926931,109445,163315,186801,39316,494337,395276,224826,48131,384892,231961,38025,8815,663693,278801,16901,7100,24.1,48.2,66,58
27/04/21,<=44313,25/05/21,Puglia,PUG,3926931,141289,240362,194670,42107,494337,395276,224826,48131,353048,154914,30156,6024,544142,191094,13857,4866,22.2,44,58,64
04/05/21,<=44320,25/05/21,Puglia,PUG,3926931,185651,295706,200362,43744,494337,395276,224826,48131,308686,99570,24464,4387,437107,128421,11131,3270,18.9,40.4,50,61
11/05/21,<=44327,25/05/21,Puglia,PUG,3926931,262459,324956,204751,44995,494337,395276,224826,48131,231878,70320,20075,3136,325409,93531,8287,2382,13.9,35,43,39
18/05/21,<=44334,25/05/21,Puglia,PUG,3926931,337780,338186,207325,45708,494337,395276,224826,48131,156557,57090,17501,2423,233571,77014,5948,1961,8.4,26.4,32,39
25/05/21,<=44341,25/05/21,Puglia,PUG,3926931,380189,346313,209411,46172,494337,395276,224826,48131,114148,48963,15415,1959,180485,66337,4596,1689,5.7,19.3,22,32
23/03/21,<=44278,25/05/21,Basilicata,BAS,547579,4854,841,18759,4435,73674,52557,35786,8202,68820,51716,17027,3767,141330,72510,25810,13242,15,29,24,49
30/03/21,<=44285,25/05/21,Basilicata,BAS,547579,6123,987,25235,6069,73674,52557,35786,8202,67551,51570,10551,2133,131805,64254,24070,11734,14.7,28.3,24,38
06/04/21,<=44292,25/05/21,Basilicata,BAS,547579,6904,1238,29901,7216,73674,52557,35786,8202,66770,51319,5885,986,124960,58190,22820,10627,13.6,31.8,24,38
13/04/21,<=44299,25/05/21,Basilicata,BAS,547579,9243,2429,30262,7389,73674,52557,35786,8202,64431,50128,5524,813,120896,56465,22078,10312,21.7,30.9,22,55
20/04/21,<=44306,25/05/21,Basilicata,BAS,547579,13830,8684,30640,7532,73674,52557,35786,8202,59844,43873,5146,670,109533,49689,20003,9074,21.2,31.4,18,18
27/04/21,<=44313,25/05/21,Basilicata,BAS,547579,19764,19816,30908,7582,73674,52557,35786,8202,53910,32741,4878,620,92149,38239,16828,6983,18.8,30.3,18,37
04/05/21,<=44320,25/05/21,Basilicata,BAS,547579,25779,29058,31136,7630,73674,52557,35786,8202,47895,23499,4650,572,76616,28721,13992,5245,16.5,29.8,16,37
11/05/21,<=44327,25/05/21,Basilicata,BAS,547579,30849,36146,31303,7669,73674,52557,35786,8202,42825,16411,4483,533,64252,21427,11734,3913,13.9,23,18,24
18/05/21,<=44334,25/05/21,Basilicata,BAS,547579,35883,41249,31536,7729,73674,52557,35786,8202,37791,11308,4250,473,53822,16031,9829,2928,11.7,18.3,16,22
25/05/21,<=44341,25/05/21,Basilicata,BAS,547579,37915,42921,31624,7746,73674,52557,35786,8202,35759,9636,4162,456,50013,14254,9133,2603,6.2,14.8,9,7
23/03/21,<=44278,25/05/21,Calabria,CAL,1877728,20424,9571,48067,9752,243667,177666,108240,24235,223243,168095,60173,14483,465994,242751,24817,12928,12.1,17.2,18,20
30/03/21,<=44285,25/05/21,Calabria,CAL,1877728,25582,12496,53120,10669,243667,177666,108240,24235,218085,165170,55120,13566,451941,233856,24069,12454,14,20.4,20,20
06/04/21,<=44292,25/05/21,Calabria,CAL,1877728,30628,16423,58005,11850,243667,177666,108240,24235,213039,161243,50235,12385,436902,223863,23268,11922,14.3,23.4,20,26
13/04/21,<=44299,25/05/21,Calabria,CAL,1877728,36633,25627,65120,13399,243667,177666,108240,24235,207034,152039,43120,10836,413029,205995,21996,10970,16.9,25.1,23,24
20/04/21,<=44306,25/05/21,Calabria,CAL,1877728,45229,45929,71436,14814,243667,177666,108240,24235,198438,131737,36804,9421,376400,177962,20046,9478,16.6,25.5,25,24
27/04/21,<=44313,25/05/21,Calabria,CAL,1877728,73823,70641,74806,15581,243667,177666,108240,24235,169844,107025,33434,8654,318957,149113,16986,7941,16.6,25.2,24,22
04/05/21,<=44320,25/05/21,Calabria,CAL,1877728,101400,93677,77570,16188,243667,177666,108240,24235,142267,83989,30670,8047,264973,122706,14111,6535,13.4,23.4,21,23
11/05/21,<=44327,25/05/21,Calabria,CAL,1877728,121522,109488,79738,16778,243667,177666,108240,24235,122145,68178,28502,7457,226282,104137,12051,5546,11.3,22,15,28
18/05/21,<=44334,25/05/21,Calabria,CAL,1877728,138981,121590,81780,17368,243667,177666,108240,24235,104686,56076,26460,6867,194089,89403,10336,4761,7.8,18.5,14,15
25/05/21,<=44341,25/05/21,Calabria,CAL,1877728,150106,128815,83347,17837,243667,177666,108240,24235,93561,48851,24893,6398,173703,80142,9251,4268,6.7,15,12,16
23/03/21,<=44278,25/05/21,Sicilia,SIC,4840876,61094,46500,101332,18725,608346,460198,265138,55691,547252,413698,163806,36966,1161722,614470,23998,12693,11,16.8,25,25
30/03/21,<=44285,25/05/21,Sicilia,SIC,4840876,74885,80794,112268,20833,608346,460198,265138,55691,533461,379404,152870,34858,1100593,567132,22735,11715,10.7,18.1,27,32
06/04/21,<=44292,25/05/21,Sicilia,SIC,4840876,85411,110184,125417,22964,608346,460198,265138,55691,522935,350014,139721,32727,1045397,522462,21595,10793,16.3,22.4,33,30
13/04/21,<=44299,25/05/21,Sicilia,SIC,4840876,100144,132512,141367,25698,608346,460198,265138,55691,508202,327686,123771,29993,989652,481450,20444,9946,17.8,25.1,36,18
20/04/21,<=44306,25/05/21,Sicilia,SIC,4840876,141165,158826,158914,28988,608346,460198,265138,55691,467181,301372,106224,26703,901480,434299,18622,8971,18.2,25.9,37,29
27/04/21,<=44313,25/05/21,Sicilia,SIC,4840876,184871,195703,176884,33492,608346,460198,265138,55691,423475,264495,88254,22199,798423,374948,16493,7745,16.1,25.9,35,27
04/05/21,<=44320,25/05/21,Sicilia,SIC,4840876,228519,236106,187766,36655,608346,460198,265138,55691,379827,224092,77372,19036,700327,320500,14467,6621,13,23.8,33,27
11/05/21,<=44327,25/05/21,Sicilia,SIC,4840876,266819,265151,195007,38702,608346,460198,265138,55691,341527,195047,70131,16989,623694,282167,12884,5829,11.2,19.8,27,26
18/05/21,<=44334,25/05/21,Sicilia,SIC,4840876,305154,287938,200834,40477,608346,460198,265138,55691,303192,172260,64304,15214,554970,251778,11464,5201,7.1,16.2,22,20
25/05/21,<=44341,25/05/21,Sicilia,SIC,4840876,328121,302594,204842,41650,608346,460198,265138,55691,280225,157604,60296,14041,512166,231941,10580,4791,5.9,11.9,19,14
23/03/21,<=44278,25/05/21,Sardegna,SAR,1598225,16344,6489,37172,9043,225334,172099,97957,22038,208990,165610,60785,12995,448380,239390,28055,14978,5.9,10.8,15,11
30/03/21,<=44285,25/05/21,Sardegna,SAR,1598225,20761,10557,52505,11136,225334,172099,97957,22038,204573,161542,45452,10902,422469,217896,26434,13634,9.3,13.1,21,11
06/04/21,<=44292,25/05/21,Sardegna,SAR,1598225,23699,16889,61155,12512,225334,172099,97957,22038,201635,155210,36802,9526,403173,201538,25226,12610,14.4,18.6,29,8
13/04/21,<=44299,25/05/21,Sardegna,SAR,1598225,29082,42812,69555,13998,225334,172099,97957,22038,196252,129287,28402,8040,361981,165729,22649,10370,14.9,21.3,35,25
20/04/21,<=44306,25/05/21,Sardegna,SAR,1598225,44593,66116,73454,14724,225334,172099,97957,22038,180741,105983,24503,7314,318541,137800,19931,8622,14.2,23.6,36,23
27/04/21,<=44313,25/05/21,Sardegna,SAR,1598225,63008,79749,77038,15682,225334,172099,97957,22038,162326,92350,20919,6356,281951,119625,17642,7485,11.1,23.2,29,32
04/05/21,<=44320,25/05/21,Sardegna,SAR,1598225,76700,93249,79634,16332,225334,172099,97957,22038,148634,78850,18323,5706,251513,102879,15737,6437,7.5,22.1,29,16
11/05/21,<=44327,25/05/21,Sardegna,SAR,1598225,96330,112935,81392,16880,225334,172099,97957,22038,129004,59164,16565,5158,209891,80887,13133,5061,4.9,17.1,25,15
18/05/21,<=44334,25/05/21,Sardegna,SAR,1598225,116305,123966,83027,17475,225334,172099,97957,22038,109029,48133,14930,4563,176655,67626,11053,4231,2.8,12.8,25,10
25/05/21,<=44341,25/05/21,Sardegna,SAR,1598225,133321,129884,84502,18005,225334,172099,97957,22038,92013,42215,13455,4033,151716,59703,9493,3736,1.6,10.4,18,7
