Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,09/04/21,Abruzzo,ABR,1293941,22252,14468,60126,13092,167705,130572,84488,19515,145453,116104,24362,6423,292342,146889,22593,11352,12.2,44.1,53,59
05/02/21,<=44232,09/04/21,Molise,MOL,300516,1463,264,666,625,40509,30291,21038,5219,39046,30027,20372,4594,94039,54993,31293,18300,17.3,21.6,33,63
12/02/21,<=44239,09/04/21,Molise,MOL,300516,1741,382,695,639,40509,30291,21038,5219,38768,29909,20343,4580,93600,54832,31146,18246,20,21.3,27,63
19/02/21,<=44246,09/04/21,Molise,MOL,300516,1988,466,709,642,40509,30291,21038,5219,38521,29825,20329,4577,93252,54731,31031,18212,20.5,26.6,37,80
26/02/21,<=44253,09/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,09/04/21,Molise,MOL,300516,2282,517,5799,2391,40509,30291,21038,5219,38227,29774,15239,2828,86068,47841,28640,15920,19.1,31.9,63,70
12/03/21,<=44267,09/04/21,Molise,MOL,300516,2880,597,11038,2668,40509,30291,21038,5219,37629,29694,10000,2551,79874,42245,26579,14057,13.7,33.9,60,83
19/03/21,<=44274,09/04/21,Molise,MOL,300516,3374,861,12170,2882,40509,30291,21038,5219,37135,29430,8868,2337,77770,40635,25879,13522,13,30.9,47,67
26/03/21,<=44281,09/04/21,Molise,MOL,300516,4642,1554,14658,3136,40509,30291,21038,5219,35867,28737,6380,2083,73067,37200,24314,12379,8.9,25.6,57,43
02/04/21,<=44288,09/04/21,Molise,MOL,300516,5975,3143,15530,3451,40509,30291,21038,5219,34534,27148,5508,1768,68958,34424,22947,11455,7.8,19,53,40
09/04/21,<=44295,09/04/21,Molise,MOL,300516,7982,5260,16098,3572,40509,30291,21038,5219,32527,25031,4940,1647,64145,31618,21345,10521,5.4,18,43,50
05/02/21,<=44232,09/04/21,Campania,CAM,5712143,23831,3678,2099,1126,670867,484380,255273,49044,647036,480702,253174,47918,1428830,781794,25014,13687,16.5,26.1,18,27
12/02/21,<=44239,09/04/21,Campania,CAM,5712143,27399,5310,11980,2495,670867,484380,255273,49044,643468,479070,243293,46549,1412380,768912,24726,13461,18.8,24.5,19,18
19/02/21,<=44246,09/04/21,Campania,CAM,5712143,29024,6019,36487,5701,670867,484380,255273,49044,641843,478361,218786,43343,1382333,740490,24200,12963,17.9,23,19,20
26/02/21,<=44253,09/04/21,Campania,CAM,5712143,35111,6296,63732,9831,670867,484380,255273,49044,635756,478084,191541,39213,1344594,708838,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,09/04/21,Campania,CAM,5712143,47315,6537,79536,12225,670867,484380,255273,49044,623552,477843,175737,36819,1313951,690399,23003,12087,29.7,23.8,25,29
12/03/21,<=44267,09/04/21,Campania,CAM,5712143,54284,6793,95223,14787,670867,484380,255273,49044,616583,477587,160050,34257,1288477,671894,22557,11763,32.2,26.3,26,36
19/03/21,<=44274,09/04/21,Campania,CAM,5712143,58964,9257,115328,17444,670867,484380,255273,49044,611903,475123,139945,31600,1258571,646668,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,09/04/21,Campania,CAM,5712143,70204,33613,135042,20425,670867,484380,255273,49044,600663,450767,120231,28619,1200280,599617,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,09/04/21,Campania,CAM,5712143,90814,78489,155496,23579,670867,484380,255273,49044,580053,405891,99777,25465,1111186,531133,19453,9298,23.4,27.3,27,55
09/04/21,<=44295,09/04/21,Campania,CAM,5712143,108102,121985,166647,25743,670867,484380,255273,49044,562765,362395,88626,23301,1037087,474322,18156,8304,20.2,27.3,26,45
05/02/21,<=44232,09/04/21,Puglia,PUG,3953305,14391,2166,3075,2385,490900,390534,222224,45902,476509,388368,219149,43517,1127543,651034,28522,16468,16.3,35.8,42,53
12/02/21,<=44239,09/04/21,Puglia,PUG,3953305,16246,2588,3399,2597,490900,390534,222224,45902,474654,387946,218825,43305,1124730,650076,28450,16444,15.4,36.1,43,49
19/02/21,<=44246,09/04/21,Puglia,PUG,3953305,18818,3445,3919,2943,490900,390534,222224,45902,472082,387089,218305,42959,1120435,648353,28342,16400,13.4,31.9,41,46
26/02/21,<=44253,09/04/21,Puglia,PUG,3953305,22058,4159,30617,6409,490900,390534,222224,45902,468842,386375,191607,39493,1086317,617475,27479,15619,15.4,31.5,41,38
05/03/21,<=44260,09/04/21,Puglia,PUG,3953305,31886,4568,60283,10192,490900,390534,222224,45902,459014,385966,161941,35710,1042631,583617,26374,14763,20.1,32.4,41,47
12/03/21,<=44267,09/04/21,Puglia,PUG,3953305,38846,5072,92457,14467,490900,390534,222224,45902,452054,385462,129767,31435,998718,546664,25263,13828,24,35.6,44,42
19/03/21,<=44274,09/04/21,Puglia,PUG,3953305,40978,5447,109611,16884,490900,390534,222224,45902,449922,385087,112613,29018,976640,526718,24704,13323,27,41.2,54,47
26/03/21,<=44281,09/04/21,Puglia,PUG,3953305,43471,6050,121853,18682,490900,390534,222224,45902,447429,384484,100371,27220,959504,512075,24271,12953,30.2,44.7,58,57
02/04/21,<=44288,09/04/21,Puglia,PUG,3953305,47641,9323,136889,21754,490900,390534,222224,45902,443259,381211,85335,24148,933953,490694,23625,12412,31.6,47.5,67,57
09/04/21,<=44295,09/04/21,Puglia,PUG,3953305,53166,14259,148594,24846,490900,390534,222224,45902,437734,376275,73630,21056,908695,470961,22986,11913,25.1,50.1,66,68
05/02/21,<=44232,09/04/21,Basilicata,BAS,553254,2302,420,619,506,72817,51805,36107,7823,70515,51385,35488,7317,164705,94190,29770,17025,7.1,15.2,4,14
12/02/21,<=44239,09/04/21,Basilicata,BAS,553254,2695,513,1283,734,72817,51805,36107,7823,70122,51292,34824,7089,163327,93205,29521,16847,10.3,12.5,7,34
19/02/21,<=44246,09/04/21,Basilicata,BAS,553254,3108,663,4092,1540,72817,51805,36107,7823,69709,51142,32015,6283,159149,89440,28766,16166,10.8,13.9,7,22
26/02/21,<=44253,09/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,09/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,09/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,09/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,09/04/21,Basilicata,BAS,553254,5278,876,20417,4895,72817,51805,36107,7823,67539,50929,15690,2928,137086,69547,24778,12571,13.8,28.4,27,45
02/04/21,<=44288,09/04/21,Basilicata,BAS,553254,6338,1090,28958,6936,72817,51805,36107,7823,66479,50715,7149,887,125230,58751,22635,10619,17,32.2,22,31
09/04/21,<=44295,09/04/21,Basilicata,BAS,553254,7350,1378,29958,7210,72817,51805,36107,7823,65467,50427,6149,613,122656,57189,22170,10337,13.7,30.5,18,56
05/02/21,<=44232,09/04/21,Calabria,CAL,1894110,9027,1529,907,550,241215,175208,107720,23058,232188,173679,106813,22508,535188,303000,28255,15997,8.1,13.8,14,15
12/02/21,<=44239,09/04/21,Calabria,CAL,1894110,9666,1863,1604,810,241215,175208,107720,23058,231549,173345,106116,22248,533258,301709,28153,15929,6.2,11.8,12,14
19/02/21,<=44246,09/04/21,Calabria,CAL,1894110,10484,2298,4001,1378,241215,175208,107720,23058,230731,172910,103719,21680,529040,298309,27931,15749,6.1,9.1,8,12
26/02/21,<=44253,09/04/21,Calabria,CAL,1894110,11264,2704,9118,2195,241215,175208,107720,23058,229951,172504,98602,20863,521920,291969,27555,15415,7,10,10,7
05/03/21,<=44260,09/04/21,Calabria,CAL,1894110,12746,3861,21080,4300,241215,175208,107720,23058,228469,171347,86640,18758,505214,276745,26673,14611,6.9,11.1,12,12
12/03/21,<=44267,09/04/21,Calabria,CAL,1894110,16039,6469,36165,7152,241215,175208,107720,23058,225176,168739,71555,15906,481376,256200,25414,13526,9.3,12.9,18,10
19/03/21,<=44274,09/04/21,Calabria,CAL,1894110,18157,8172,44135,9006,241215,175208,107720,23058,223058,167036,63585,14052,467731,244673,24694,12918,11.1,15.8,19,21
26/03/21,<=44281,09/04/21,Calabria,CAL,1894110,22867,11076,50841,10272,241215,175208,107720,23058,218348,164132,56879,12786,452145,233797,23871,12343,13.4,18,18,16
02/04/21,<=44288,09/04/21,Calabria,CAL,1894110,28298,14090,54797,11054,241215,175208,107720,23058,212917,161118,52923,12004,438962,226045,23175,11934,14.3,21.4,19,24
09/04/21,<=44295,09/04/21,Calabria,CAL,1894110,32323,18365,59933,12260,241215,175208,107720,23058,208892,156843,47787,10798,424320,215428,22402,11374,14.1,24.5,21,29
05/02/21,<=44232,09/04/21,Sicilia,SIC,4875290,21278,3414,3234,1988,601201,456965,263130,52785,579923,453551,259896,50797,1344167,764244,27571,15676,11.5,25.5,37,46
12/02/21,<=44239,09/04/21,Sicilia,SIC,4875290,24049,4489,4587,2906,601201,456965,263130,52785,577152,452476,258543,49879,1338050,760898,27446,15607,9.4,21.6,35,35
19/02/21,<=44246,09/04/21,Sicilia,SIC,4875290,26332,5796,6231,3977,601201,456965,263130,52785,574869,451169,256899,48808,1331745,756876,27316,15525,6.9,18.1,31,33
26/02/21,<=44253,09/04/21,Sicilia,SIC,4875290,28639,6471,33338,7614,601201,456965,263130,52785,572562,450494,229792,45171,1298019,725457,26624,14880,7.1,15.9,27,27
05/03/21,<=44260,09/04/21,Sicilia,SIC,4875290,35164,6840,59490,11510,601201,456965,263130,52785,566037,450125,203640,41275,1261077,695040,25867,14256,7.5,13.7,25,24
12/03/21,<=44267,09/04/21,Sicilia,SIC,4875290,43559,11441,84525,15449,601201,456965,263130,52785,557642,445524,178605,37336,1219107,661465,25006,13568,8.9,13.8,21,22
19/03/21,<=44274,09/04/21,Sicilia,SIC,4875290,52567,25007,95598,17678,601201,456965,263130,52785,548634,431958,167532,35107,1183231,634597,24270,13017,9.9,14.9,25,19
26/03/21,<=44281,09/04/21,Sicilia,SIC,4875290,68859,64636,106128,19658,601201,456965,263130,52785,532342,392329,157002,33127,1114800,582458,22866,11947,11.2,16.4,25,25
02/04/21,<=44288,09/04/21,Sicilia,SIC,4875290,79143,94469,116384,21573,601201,456965,263130,52785,522058,362496,146746,31212,1062512,540454,21794,11086,14,18.4,31,26
09/04/21,<=44295,09/04/21,Sicilia,SIC,4875290,87524,116547,130700,23818,601201,456965,263130,52785,513677,340418,132430,28967,1015492,501815,20829,10293,15.4,23.6,34,72
05/02/21,<=44232,09/04/21,Sardegna,SAR,1611621,5892,330,234,112,223641,170857,95172,21111,217749,170527,94938,20999,504213,286464,31286,17775,6.9,25,18,21
12/02/21,<=44239,09/04/21,Sardegna,SAR,1611621,7386,852,856,546,223641,170857,95172,21111,216255,170005,94316,20565,501141,284886,31095,17677,4.9,21.7,20,27
19/02/21,<=44246,09/04/21,Sardegna,SAR,1611621,8624,1320,1484,974,223641,170857,95172,21111,215017,169537,93688,20137,498379,283362,30924,17582,3.4,17.5,17,30
26/02/21,<=44253,09/04/21,Sardegna,SAR,1611621,9970,2093,4944,1563,223641,170857,95172,21111,213671,168764,90228,19548,492211,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,09/04/21,Sardegna,SAR,1611621,11031,2581,7537,2753,223641,170857,95172,21111,212610,168276,87635,18358,486879,274269,30211,17018,3.4,11.9,16,20
12/03/21,<=44267,09/04/21,Sardegna,SAR,1611621,12468,3227,17735,5741,223641,170857,95172,21111,211173,167630,77437,15370,471610,260437,29263,16160,4.2,11,14,8
19/03/21,<=44274,09/04/21,Sardegna,SAR,1611621,14276,5702,31037,8092,223641,170857,95172,21111,209365,165155,64135,13019,451674,242309,28026,15035,4.5,10.9,16,7
26/03/21,<=44281,09/04/21,Sardegna,SAR,1611621,18579,8384,43199,9864,223641,170857,95172,21111,205062,162473,51973,11247,430755,225693,26728,14004,7.1,10.5,19,11
02/04/21,<=44288,09/04/21,Sardegna,SAR,1611621,22416,13054,56972,11811,223641,170857,95172,21111,201225,157803,38200,9300,406528,205303,25225,12739,13.7,15.1,22,12
09/04/21,<=44295,09/04/21,Sardegna,SAR,1611621,25027,23851,61936,12612,223641,170857,95172,21111,198614,147006,33236,8499,387355,188741,24035,11711,12.3,19.9,31,12
