Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,30/06/21,Molise,MOL,296547,11501,16804,17772,4634,40784,30617,20753,5430,29283,13813,2981,796,46873,17590,15806,5932,7.3,14.8,37,20
05/05/21,<=44321,30/06/21,Molise,MOL,296547,14819,20391,18115,4833,40784,30617,20753,5430,25965,10226,2638,597,39426,13461,13295,4539,6.5,9.8,30,24
12/05/21,<=44328,30/06/21,Molise,MOL,296547,23008,24871,18461,4962,40784,30617,20753,5430,17776,5746,2292,468,26282,8506,8863,2868,4.1,8.1,13,20
19/05/21,<=44335,30/06/21,Molise,MOL,296547,30175,25982,18635,5071,40784,30617,20753,5430,10609,4635,2118,359,17721,7112,5976,2398,2.2,6.1,13,10
26/05/21,<=44342,30/06/21,Molise,MOL,296547,31888,26680,18735,5118,40784,30617,20753,5430,8896,3937,2018,312,15163,6267,5113,2113,1.08,3.7,13,3
02/06/21,<=44349,30/06/21,Molise,MOL,296547,32781,26964,18834,5148,40784,30617,20753,5430,8003,3653,1919,282,13857,5854,4673,1974,1.18,2.7,3,7
09/06/21,<=44356,30/06/21,Molise,MOL,296547,33474,27130,18884,5166,40784,30617,20753,5430,7310,3487,1869,264,12930,5620,4360,1895,0.78,2.4,0,0
16/06/21,<=44363,30/06/21,Molise,MOL,296547,34051,27252,18922,5190,40784,30617,20753,5430,6733,3365,1831,240,12169,5436,4104,1833,0.94,3,0,0
23/06/21,<=44370,30/06/21,Molise,MOL,296547,34213,27313,18941,5196,40784,30617,20753,5430,6571,3304,1812,234,11921,5350,4020,1804,1.28,2,0,0
30/06/21,<=44377,30/06/21,Molise,MOL,296547,34385,27400,18969,5200,40784,30617,20753,5430,6399,3217,1784,230,11630,5231,3922,1764,1.15,1.3,0,0
28/04/21,<=44314,30/06/21,Campania,CAM,5679759,258591,279968,196538,34970,681008,491191,258456,51991,422417,211223,61918,17021,712579,290162,12546,5109,22.1,26.5,24,47
05/05/21,<=44321,30/06/21,Campania,CAM,5679759,336054,326568,203583,37021,681008,491191,258456,51991,344954,164623,54873,14970,579420,234466,10201,4128,19.2,25.7,21,33
12/05/21,<=44328,30/06/21,Campania,CAM,5679759,396655,357347,208519,38380,681008,491191,258456,51991,284353,133844,49937,13611,481745,197392,8482,3475,15.3,23,20,40
19/05/21,<=44335,30/06/21,Campania,CAM,5679759,453824,380235,213196,39440,681008,491191,258456,51991,227184,110956,45260,12551,395951,168767,6971,2971,10.3,19,16,25
26/05/21,<=44342,30/06/21,Campania,CAM,5679759,487800,392818,216182,40232,681008,491191,258456,51991,193208,98373,42274,11759,345614,152406,6085,2683,6.76,14.7,14,45
02/06/21,<=44349,30/06/21,Campania,CAM,5679759,509613,401895,218253,40837,681008,491191,258456,51991,171395,89296,40203,11154,312048,140653,5494,2476,4.88,11,10,13
09/06/21,<=44356,30/06/21,Campania,CAM,5679759,531697,412848,220976,41759,681008,491191,258456,51991,149311,78343,37480,10232,275366,126055,4848,2219,3.11,9.1,8,12
16/06/21,<=44363,30/06/21,Campania,CAM,5679759,543274,419094,223697,42513,681008,491191,258456,51991,137734,72097,34759,9478,254068,116334,4473,2048,1.98,5.9,4,13
23/06/21,<=44370,30/06/21,Campania,CAM,5679759,549751,422580,225082,42949,681008,491191,258456,51991,131257,68611,33374,9042,242284,111027,4266,1955,1.22,4.6,4,5
30/06/21,<=44377,30/06/21,Campania,CAM,5679759,557178,425795,226166,43228,681008,491191,258456,51991,123830,65396,32290,8763,230279,106449,4054,1874,1.23,3.8,4,15
28/04/21,<=44314,30/06/21,Puglia,PUG,3926931,145979,250257,195539,42469,494337,395276,224826,48131,348358,145019,29287,5662,528326,179968,13454,4583,22.6,42.9,59,70
05/05/21,<=44321,30/06/21,Puglia,PUG,3926931,201891,303087,201559,44237,494337,395276,224826,48131,292446,92189,23267,3894,411796,119350,10486,3039,18.6,39.4,49,52
12/05/21,<=44328,30/06/21,Puglia,PUG,3926931,278987,329852,205800,45414,494337,395276,224826,48131,215350,65424,19026,2717,302517,87167,7704,2220,12.5,33.5,41,45
19/05/21,<=44335,30/06/21,Puglia,PUG,3926931,348725,341642,208283,46082,494337,395276,224826,48131,145612,53634,16543,2049,217838,72226,5547,1839,7.9,25.2,32,32
26/05/21,<=44342,30/06/21,Puglia,PUG,3926931,391037,351150,211041,46781,494337,395276,224826,48131,103300,44126,13785,1350,162561,59261,4140,1509,5.21,18.5,21,34
02/06/21,<=44349,30/06/21,Puglia,PUG,3926931,411926,356815,212963,47380,494337,395276,224826,48131,82411,38461,11863,751,133486,51075,3399,1301,3.72,12.5,13,19
09/06/21,<=44356,30/06/21,Puglia,PUG,3926931,423511,361141,214199,47718,494337,395276,224826,48131,70826,34135,10627,413,116001,45175,2954,1150,2.33,8.5,6,13
16/06/21,<=44363,30/06/21,Puglia,PUG,3926931,429352,364157,215167,47923,494337,395276,224826,48131,64985,31119,9659,208,105971,40986,2699,1044,2.05,5.9,5,6
23/06/21,<=44370,30/06/21,Puglia,PUG,3926931,433483,366368,215705,48060,494337,395276,224826,48131,60854,28908,9121,71,98954,38100,2520,970,1.21,4.3,4,5
30/06/21,<=44377,30/06/21,Puglia,PUG,3926931,436366,367855,216056,48139,494337,395276,224826,48131,57971,27421,8770,-8,94154,36183,2398,921,0.77,3.1,3,7
28/04/21,<=44314,30/06/21,Basilicata,BAS,547579,20670,21665,30960,7594,73674,52557,35786,8202,53004,30892,4826,608,89330,36326,16314,6634,19,29.6,16,38
05/05/21,<=44321,30/06/21,Basilicata,BAS,547579,26719,30070,31177,7634,73674,52557,35786,8202,46955,22487,4609,568,74619,27664,13627,5052,16.3,29.2,15,27
12/05/21,<=44328,30/06/21,Basilicata,BAS,547579,31478,37039,31339,7673,73674,52557,35786,8202,42196,15518,4447,529,62690,20494,11449,3743,12.9,22.3,18,29
19/05/21,<=44335,30/06/21,Basilicata,BAS,547579,36249,41580,31561,7731,73674,52557,35786,8202,37425,10977,4225,471,53098,15673,9697,2862,10.7,16.6,11,18
26/05/21,<=44342,30/06/21,Basilicata,BAS,547579,38584,43164,31654,7751,73674,52557,35786,8202,35090,9393,4132,451,49066,13976,8961,2552,6.21,13.7,7,4
02/06/21,<=44349,30/06/21,Basilicata,BAS,547579,44564,44120,31753,7789,73674,52557,35786,8202,29110,8437,4033,413,41993,12883,7669,2353,4.42,10.2,2,16
09/06/21,<=44356,30/06/21,Basilicata,BAS,547579,51187,45731,31907,7820,73674,52557,35786,8202,22487,6826,3879,382,33574,11087,6131,2025,3.34,7.9,0,9
16/06/21,<=44363,30/06/21,Basilicata,BAS,547579,55447,46270,32014,7861,73674,52557,35786,8202,18227,6287,3772,341,28627,10400,5228,1899,3.16,6.8,0,4
23/06/21,<=44370,30/06/21,Basilicata,BAS,547579,58505,46677,32156,7901,73674,52557,35786,8202,15169,5880,3630,301,24980,9811,4562,1792,2.25,5.7,0,4
30/06/21,<=44377,30/06/21,Basilicata,BAS,547579,60421,47184,32303,7932,73674,52557,35786,8202,13253,5373,3483,270,22379,9126,4087,1667,1.68,3.1,0,2
28/04/21,<=44314,30/06/21,Calabria,CAL,1877728,78978,75836,77396,16165,243667,177666,108240,24235,164689,101830,30844,8070,305433,140744,16266,7495,16.7,25.3,24,25
05/05/21,<=44321,30/06/21,Calabria,CAL,1877728,106084,98150,79987,16738,243667,177666,108240,24235,137583,79516,28253,7497,252849,115266,13466,6139,12.3,23,21,22
12/05/21,<=44328,30/06/21,Calabria,CAL,1877728,125580,113098,82200,17346,243667,177666,108240,24235,118087,64568,26040,6889,215584,97497,11481,5192,11.3,21.4,15,27
19/05/21,<=44335,30/06/21,Calabria,CAL,1877728,142393,124571,84135,17924,243667,177666,108240,24235,101274,53095,24105,6311,184785,83511,9841,4447,7.5,18.1,14,14
26/05/21,<=44342,30/06/21,Calabria,CAL,1877728,153985,132053,85771,18404,243667,177666,108240,24235,89682,45613,22469,5831,163595,73913,8712,3936,6.55,14.6,11,17
02/06/21,<=44349,30/06/21,Calabria,CAL,1877728,162570,136439,86868,18760,243667,177666,108240,24235,81097,41227,21372,5475,149171,68074,7944,3625,4.77,11.8,7,10
09/06/21,<=44356,30/06/21,Calabria,CAL,1877728,170826,140494,87695,19061,243667,177666,108240,24235,72841,37172,20545,5174,135732,62891,7229,3349,3.77,9.2,7,12
16/06/21,<=44363,30/06/21,Calabria,CAL,1877728,176193,143152,88236,19245,243667,177666,108240,24235,67474,34514,20004,4990,126982,59508,6763,3169,2.53,7.5,5,10
23/06/21,<=44370,30/06/21,Calabria,CAL,1877728,180814,144951,88681,19369,243667,177666,108240,24235,62853,32715,19559,4866,119993,57140,6390,3043,2.21,4.4,4,4
30/06/21,<=44377,30/06/21,Calabria,CAL,1877728,184408,146331,89016,19455,243667,177666,108240,24235,59259,31335,19224,4780,114598,55339,6103,2947,1.06,3.7,3,3
28/04/21,<=44314,30/06/21,Sicilia,SIC,4840876,190536,200844,176771,33794,608346,460198,265138,55691,417810,259354,88367,21897,787428,369618,16266,7635,15.5,25.2,36,31
05/05/21,<=44321,30/06/21,Sicilia,SIC,4840876,232985,239753,186645,36715,608346,460198,265138,55691,375361,220445,78493,18976,693275,317914,14321,6567,12.6,23.2,31,26
12/05/21,<=44328,30/06/21,Sicilia,SIC,4840876,270516,268008,193847,38746,608346,460198,265138,55691,337830,192190,71291,16945,618256,280426,12772,5793,10.8,19,26,25
19/05/21,<=44335,30/06/21,Sicilia,SIC,4840876,308682,289753,199304,40458,608346,460198,265138,55691,299664,170445,65834,15233,551176,251512,11386,5196,7.1,15.1,22,18
26/05/21,<=44342,30/06/21,Sicilia,SIC,4840876,330861,304072,203358,41736,608346,460198,265138,55691,277485,156126,61780,13955,509346,231861,10522,4790,5.47,11.4,18,16
02/06/21,<=44349,30/06/21,Sicilia,SIC,4840876,356869,317704,206966,42653,608346,460198,265138,55691,251477,142494,58172,13038,465181,213704,9609,4415,4.97,8.7,10,16
09/06/21,<=44356,30/06/21,Sicilia,SIC,4840876,390834,335442,210726,43620,608346,460198,265138,55691,217512,124756,54412,12071,408751,191239,8444,3951,3.95,7.5,8,7
16/06/21,<=44363,30/06/21,Sicilia,SIC,4840876,411420,346922,213574,44547,608346,460198,265138,55691,196926,113276,51564,11144,372910,175984,7703,3635,3.17,6,7,8
23/06/21,<=44370,30/06/21,Sicilia,SIC,4840876,427098,355208,215471,45106,608346,460198,265138,55691,181248,104990,49667,10585,346490,165242,7158,3413,2.26,4.3,5,5
30/06/21,<=44377,30/06/21,Sicilia,SIC,4840876,437036,359748,216837,45457,608346,460198,265138,55691,171310,100450,48301,10234,330295,158985,6823,3284,1.51,3.2,4,4
28/04/21,<=44314,30/06/21,Sardegna,SAR,1598225,64980,81605,76917,15727,225334,172099,97957,22038,160354,90494,21040,6311,278199,117845,17407,7373,10.9,23.2,29,28
05/05/21,<=44321,30/06/21,Sardegna,SAR,1598225,78729,97847,79243,16330,225334,172099,97957,22038,146605,74252,18714,5708,245279,98674,15347,6174,6.8,21.1,29,18
12/05/21,<=44328,30/06/21,Sardegna,SAR,1598225,99549,116077,81253,16957,225334,172099,97957,22038,125785,56022,16704,5081,203592,77807,12739,4868,4.5,15.9,24,15
19/05/21,<=44335,30/06/21,Sardegna,SAR,1598225,121337,126063,82756,17554,225334,172099,97957,22038,103997,46036,15201,4484,169718,65721,10619,4112,2.7,12.2,24,9
26/05/21,<=44342,30/06/21,Sardegna,SAR,1598225,138462,132264,84357,18110,225334,172099,97957,22038,86872,39835,13600,3928,144235,57363,9025,3589,1.41,10.6,13,7
02/06/21,<=44349,30/06/21,Sardegna,SAR,1598225,153154,137268,85663,18550,225334,172099,97957,22038,72180,34831,12294,3488,122793,50613,7683,3167,1.4,8.1,9,8
09/06/21,<=44356,30/06/21,Sardegna,SAR,1598225,163001,141058,86540,18896,225334,172099,97957,22038,62333,31041,11417,3142,107933,45600,6753,2853,1.26,5.9,4,10
16/06/21,<=44363,30/06/21,Sardegna,SAR,1598225,169658,144031,87234,19188,225334,172099,97957,22038,55676,28068,10723,2850,97317,41641,6089,2605,0.93,4.4,4,3
23/06/21,<=44370,30/06/21,Sardegna,SAR,1598225,174244,146131,87642,19359,225334,172099,97957,22038,51090,25968,10315,2679,90052,38962,5635,2438,0.38,3.3,3,3
30/06/21,<=44377,30/06/21,Sardegna,SAR,1598225,176749,147359,88021,19492,225334,172099,97957,22038,48585,24740,9936,2546,85807,37222,5369,2329,0.56,2.3,2,1
