Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/01/21,<=44227,04/04/21,Molise,MOL,300516,1350,250,664,622,40509,30291,21038,5219,39159,30041,20374,4597,94171,55012,31336,18306,15.1,19.3,30,60
07/02/21,<=44234,04/04/21,Molise,MOL,300516,1471,264,667,626,40509,30291,21038,5219,39038,30027,20371,4593,94029,54991,31289,18299,17.1,23,37,70
14/02/21,<=44241,04/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,20.5,23,30,67
21/02/21,<=44248,04/04/21,Molise,MOL,300516,1992,471,1205,1698,40509,30291,21038,5219,38517,29820,19833,3521,91691,53174,30511,17694,19.7,30.3,47,83
28/02/21,<=44255,04/04/21,Molise,MOL,300516,2151,507,4224,2210,40509,30291,21038,5219,38358,29784,16814,3009,87965,49607,29271,16507,20.5,31.6,57,60
07/03/21,<=44262,04/04/21,Molise,MOL,300516,2307,521,8210,2486,40509,30291,21038,5219,38202,29770,12828,2733,83533,45331,27797,15084,16.1,31.3,63,90
14/03/21,<=44269,04/04/21,Molise,MOL,300516,2898,605,11058,2668,40509,30291,21038,5219,37611,29686,9980,2551,79828,42217,26564,14048,15,31.9,60,70
21/03/21,<=44276,04/04/21,Molise,MOL,300516,3490,985,13036,2944,40509,30291,21038,5219,37019,29306,8002,2275,76602,39583,25490,13172,11.7,33.3,53,60
28/03/21,<=44283,04/04/21,Molise,MOL,300516,4946,1936,15129,3272,40509,30291,21038,5219,35563,28355,5909,1947,71774,36211,23884,12050,8.5,24.3,53,57
04/04/21,<=44290,04/04/21,Molise,MOL,300516,6501,3574,15765,3484,40509,30291,21038,5219,34008,26717,5273,1735,67733,33725,22539,11222,6.6,16.3,50,43
31/01/21,<=44227,04/04/21,Campania,CAM,5712143,23051,3348,1928,1060,670867,484380,255273,49044,647816,481032,253345,47984,1430177,782361,25037,13696,14.3,24.8,17,28
07/02/21,<=44234,04/04/21,Campania,CAM,5712143,24474,4043,2518,1224,670867,484380,255273,49044,646393,480337,252755,47820,1427305,780912,24987,13671,17.4,26.3,18,23
14/02/21,<=44241,04/04/21,Campania,CAM,5712143,27947,5648,17434,3149,670867,484380,255273,49044,642920,478732,237839,45895,1405386,762466,24603,13348,18.9,23.1,19,20
21/02/21,<=44248,04/04/21,Campania,CAM,5712143,29184,6059,43849,6810,670867,484380,255273,49044,641683,478321,211424,42234,1373662,731979,24048,12814,17.9,22.8,21,20
28/02/21,<=44255,04/04/21,Campania,CAM,5712143,39743,6337,68256,10493,670867,484380,255273,49044,631124,478043,187017,38551,1334735,703611,23367,12318,25.4,23.5,23,28
07/03/21,<=44262,04/04/21,Campania,CAM,5712143,49550,6568,84006,12923,670867,484380,255273,49044,621317,477812,171267,36121,1306517,685200,22873,11995,30.8,24.4,25,33
14/03/21,<=44269,04/04/21,Campania,CAM,5712143,56834,6947,98024,15323,670867,484380,255273,49044,614033,477433,157249,33721,1282436,668403,22451,11701,32.2,26.8,28,39
21/03/21,<=44276,04/04/21,Campania,CAM,5712143,60650,15022,119076,17962,670867,484380,255273,49044,610217,469358,136197,31082,1246854,636637,21828,11145,26.9,28.2,30,37
28/03/21,<=44283,04/04/21,Campania,CAM,5712143,75146,44004,141698,21376,670867,484380,255273,49044,595721,440376,113575,27668,1177340,581619,20611,10182,23.7,27.9,29,54
04/04/21,<=44290,04/04/21,Campania,CAM,5712143,94473,84897,158433,24029,670867,484380,255273,49044,576394,399483,96840,25015,1097732,521338,19218,9127,23.3,26.4,27,54
31/01/21,<=44227,04/04/21,Puglia,PUG,3953305,13754,2038,2918,2256,490900,390534,222224,45902,477146,388496,219306,43646,1128594,651448,28548,16479,17.2,35.3,41,49
07/02/21,<=44234,04/04/21,Puglia,PUG,3953305,14712,2222,3099,2402,490900,390534,222224,45902,476188,388312,219125,43500,1127125,650937,28511,16466,15.6,36.3,41,52
14/02/21,<=44241,04/04/21,Puglia,PUG,3953305,16739,2774,3458,2628,490900,390534,222224,45902,474161,387760,218766,43274,1123961,649800,28431,16437,15.3,34.4,41,51
21/02/21,<=44248,04/04/21,Puglia,PUG,3953305,19229,3671,3981,2954,490900,390534,222224,45902,471671,386863,218243,42948,1119725,648054,28324,16393,13.4,31.9,43,42
28/02/21,<=44255,04/04/21,Puglia,PUG,3953305,24216,4250,36505,7200,490900,390534,222224,45902,466684,386284,185719,38702,1077389,610705,27253,15448,16.7,31.1,43,40
07/03/21,<=44262,04/04/21,Puglia,PUG,3953305,33958,4696,66588,11025,490900,390534,222224,45902,456942,385838,155636,34877,1033293,576351,26137,14579,21.3,33,39,44
14/03/21,<=44269,04/04/21,Puglia,PUG,3953305,40213,5169,96635,15066,490900,390534,222224,45902,450687,385365,125589,30836,992477,541790,25105,13705,25.6,36.9,44,44
21/03/21,<=44276,04/04/21,Puglia,PUG,3953305,41288,5499,111536,17108,490900,390534,222224,45902,449612,385035,110688,28794,974129,524517,24641,13268,27.8,42.6,54,48
28/03/21,<=44283,04/04/21,Puglia,PUG,3953305,44496,6513,124247,19119,490900,390534,222224,45902,446404,384021,97977,26783,955185,508781,24162,12870,30.9,45.5,60,60
04/04/21,<=44290,04/04/21,Puglia,PUG,3953305,48494,9756,138115,21830,490900,390534,222224,45902,442406,380778,84109,24072,931365,488959,23559,12368,31.5,48,64,55
31/01/21,<=44227,04/04/21,Basilicata,BAS,553254,2230,402,599,488,72817,51805,36107,7823,70587,51403,35508,7335,164833,94246,29793,17035,7,11.9,4,27
07/02/21,<=44234,04/04/21,Basilicata,BAS,553254,2331,423,625,508,72817,51805,36107,7823,70486,51382,35482,7315,164665,94179,29763,17023,8.2,15.2,2,25
14/02/21,<=44241,04/04/21,Basilicata,BAS,553254,2791,568,1493,841,72817,51805,36107,7823,70026,51237,34614,6982,162859,92833,29437,16779,10.2,11.9,11,22
21/02/21,<=44248,04/04/21,Basilicata,BAS,553254,3144,676,4967,1741,72817,51805,36107,7823,69673,51129,31140,6082,158024,88351,28563,15969,10.7,14.1,7,23
28/02/21,<=44255,04/04/21,Basilicata,BAS,553254,3240,742,14105,3656,72817,51805,36107,7823,69577,51063,22002,4167,146809,77232,26536,13960,14.3,15.4,18,11
07/03/21,<=44262,04/04/21,Basilicata,BAS,553254,3730,768,16234,4027,72817,51805,36107,7823,69087,51037,19873,3796,143793,74706,25990,13503,17.2,18.3,22,14
14/03/21,<=44269,04/04/21,Basilicata,BAS,553254,4335,776,17530,4180,72817,51805,36107,7823,68482,51029,18577,3643,141731,73249,25618,13240,15.5,26,29,14
21/03/21,<=44276,04/04/21,Basilicata,BAS,553254,4566,823,18032,4252,72817,51805,36107,7823,68251,50982,18075,3571,140879,72628,25464,13127,16.4,29.3,23,45
28/03/21,<=44283,04/04/21,Basilicata,BAS,553254,5600,908,22468,5356,72817,51805,36107,7823,67217,50897,13639,2467,134220,67003,24260,12111,14.3,28.6,23,43
04/04/21,<=44290,04/04/21,Basilicata,BAS,553254,6513,1179,29620,7103,72817,51805,36107,7823,66304,50626,6487,720,124137,57833,22438,10453,15.7,31.3,22,29
31/01/21,<=44227,04/04/21,Calabria,CAL,1894110,8586,1296,768,481,241215,175208,107720,23058,232629,173912,106952,22577,536070,303441,28302,16020,8.8,14.6,11,14
07/02/21,<=44234,04/04/21,Calabria,CAL,1894110,9124,1566,941,564,241215,175208,107720,23058,232091,173642,106779,22494,535006,302915,28246,15992,7.6,12.3,14,17
14/02/21,<=44241,04/04/21,Calabria,CAL,1894110,9836,1937,1891,902,241215,175208,107720,23058,231379,173271,105829,22156,532635,301256,28121,15905,6.6,10.9,12,12
21/02/21,<=44248,04/04/21,Calabria,CAL,1894110,10591,2355,4800,1507,241215,175208,107720,23058,230624,172853,102920,21551,527948,297324,27873,15697,6.1,8.8,8,10
28/02/21,<=44255,04/04/21,Calabria,CAL,1894110,11406,2834,12678,2878,241215,175208,107720,23058,229809,172374,95042,20180,517405,287596,27317,15184,6.8,10,11,9
07/03/21,<=44262,04/04/21,Calabria,CAL,1894110,13391,4571,26775,5416,241215,175208,107720,23058,227824,170637,80945,17642,497048,269224,26242,14214,7.9,11.5,16,12
14/03/21,<=44269,04/04/21,Calabria,CAL,1894110,16890,6845,39883,8008,241215,175208,107720,23058,224325,168363,67837,15050,475575,251250,25108,13265,9.6,13,16,14
21/03/21,<=44276,04/04/21,Calabria,CAL,1894110,19155,8876,46535,9519,241215,175208,107720,23058,222060,166332,61185,13539,463116,241056,24450,12727,12.3,16.4,17,20
28/03/21,<=44283,04/04/21,Calabria,CAL,1894110,24087,11741,51685,10434,241215,175208,107720,23058,217128,163467,56035,12624,449254,232126,23718,12255,13.7,19.9,19,16
04/04/21,<=44290,04/04/21,Calabria,CAL,1894110,29149,14889,56333,11444,241215,175208,107720,23058,212066,160319,51387,11614,435386,223320,22986,11790,14.8,22.6,20,25
31/01/21,<=44227,04/04/21,Sicilia,SIC,4875290,20518,3198,2817,1680,601201,456965,263130,52785,580683,453767,260313,51105,1345868,765185,27606,15695,13,27.2,42,52
07/02/21,<=44234,04/04/21,Sicilia,SIC,4875290,21533,3535,3359,2084,601201,456965,263130,52785,579668,453430,259771,50701,1343570,763902,27559,15669,11.2,24.6,37,42
14/02/21,<=44241,04/04/21,Sicilia,SIC,4875290,24524,4735,4873,3101,601201,456965,263130,52785,576677,452230,258257,49684,1336848,760171,27421,15592,8.6,21.1,34,34
21/02/21,<=44248,04/04/21,Sicilia,SIC,4875290,26653,5934,13926,4973,601201,456965,263130,52785,574548,451031,249204,47812,1322595,748047,27129,15344,6.7,17.4,29,31
28/02/21,<=44255,04/04/21,Sicilia,SIC,4875290,29258,6549,40071,8526,601201,456965,263130,52785,571943,450416,223059,44259,1289677,717734,26453,14722,7.3,14.9,27,29
07/03/21,<=44262,04/04/21,Sicilia,SIC,4875290,37801,6931,66235,12558,601201,456965,263130,52785,563400,450034,196895,40227,1250556,687156,25651,14095,7.9,13.5,25,20
14/03/21,<=44269,04/04/21,Sicilia,SIC,4875290,44847,15400,87190,15927,601201,456965,263130,52785,556354,441565,175940,36858,1210717,654363,24834,13422,9.1,14.2,21,22
21/03/21,<=44276,04/04/21,Sicilia,SIC,4875290,57033,34927,98319,18122,601201,456965,263130,52785,544168,422038,164811,34663,1165680,621512,23910,12748,10.3,15.4,26,18
28/03/21,<=44283,04/04/21,Sicilia,SIC,4875290,71969,71374,109386,20211,601201,456965,263130,52785,529232,385591,153744,32574,1101141,571909,22586,11731,11.9,17.3,26,31
04/04/21,<=44290,04/04/21,Sicilia,SIC,4875290,81646,101525,120499,22201,601201,456965,263130,52785,519555,355440,142631,30584,1048210,528655,21500,10844,14.4,20,31,23
31/01/21,<=44227,04/04/21,Sardegna,SAR,1611621,5588,215,66,27,223641,170857,95172,21111,218053,170642,95106,21084,504885,286832,31328,17798,9.2,27.7,24,20
07/02/21,<=44234,04/04/21,Sardegna,SAR,1611621,6071,359,289,163,223641,170857,95172,21111,217570,170498,94883,20948,503899,286329,31267,17767,6.1,23.7,21,23
14/02/21,<=44241,04/04/21,Sardegna,SAR,1611621,7737,952,971,628,223641,170857,95172,21111,215904,169905,94201,20483,500493,284589,31055,17659,4.2,19.9,17,29
21/02/21,<=44248,04/04/21,Sardegna,SAR,1611621,8716,1380,4049,1198,223641,170857,95172,21111,214925,169477,91123,19913,495438,280513,30742,17406,3,17.1,16,29
28/02/21,<=44255,04/04/21,Sardegna,SAR,1611621,10168,2176,5175,1673,223641,170857,95172,21111,213473,168681,89997,19438,491589,278116,30503,17257,3.1,13.3,12,28
07/03/21,<=44262,04/04/21,Sardegna,SAR,1611621,11189,2635,8542,2848,223641,170857,95172,21111,212452,168222,86630,18263,485567,273115,30129,16947,3.4,11.7,15,16
14/03/21,<=44269,04/04/21,Sardegna,SAR,1611621,12634,3368,19364,6131,223641,170857,95172,21111,211007,167489,75808,14980,469284,258277,29119,16026,4.6,10.6,17,7
21/03/21,<=44276,04/04/21,Sardegna,SAR,1611621,15014,5927,33496,8442,223641,170857,95172,21111,208627,164930,61676,12669,447902,239275,27792,14847,4.8,11,13,9
28/03/21,<=44283,04/04/21,Sardegna,SAR,1611621,19169,8737,48095,10360,223641,170857,95172,21111,204472,162120,47077,10751,424420,219948,26335,13648,8.9,11.7,19,11
04/04/21,<=44290,04/04/21,Sardegna,SAR,1611621,22436,13107,57226,11763,223641,170857,95172,21111,201205,157750,37946,9348,406249,205044,25207,12723,14.2,15.9,25,10
