Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/05/21,<=44323,07/05/21,Abruzzo,ABR,1293941,78200,84171,71178,16506,167705,130572,84488,19515,89505,46401,13310,3009,152225,62720,11764,4847,8.3,23.7,21,19
05/03/21,<=44260,07/05/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,07/05/21,Molise,MOL,300516,2880,597,11052,2677,40509,30291,21038,5219,37629,29694,9986,2542,79851,42222,26571,14050,13.7,33.9,60,83
19/03/21,<=44274,07/05/21,Molise,MOL,300516,3376,861,12185,2891,40509,30291,21038,5219,37133,29430,8853,2328,77744,40611,25870,13514,13,30.9,47,67
26/03/21,<=44281,07/05/21,Molise,MOL,300516,4645,1554,14680,3148,40509,30291,21038,5219,35864,28737,6358,2071,73030,37166,24302,12367,8.9,25.6,57,43
02/04/21,<=44288,07/05/21,Molise,MOL,300516,5999,3174,15634,3550,40509,30291,21038,5219,34510,27117,5404,1669,68700,34190,22861,11377,7.8,19,53,40
09/04/21,<=44295,07/05/21,Molise,MOL,300516,8574,5523,16310,3736,40509,30291,21038,5219,31935,24768,4728,1483,62914,30979,20935,10309,5.4,18,43,50
16/04/21,<=44302,07/05/21,Molise,MOL,300516,10007,10973,16762,3925,40509,30291,21038,5219,30502,19318,4276,1294,55390,24888,18432,8282,8.9,17,50,20
23/04/21,<=44309,07/05/21,Molise,MOL,300516,10739,15333,17210,4226,40509,30291,21038,5219,29770,14958,3828,993,49549,19779,16488,6582,8,13,43,20
30/04/21,<=44316,07/05/21,Molise,MOL,300516,11481,17105,17680,4544,40509,30291,21038,5219,29028,13186,3358,675,46247,17219,15389,5730,6.7,13.3,27,27
07/05/21,<=44323,07/05/21,Molise,MOL,300516,15649,20704,18034,4713,40509,30291,21038,5219,24860,9587,3004,506,37957,13097,12631,4358,5.2,9.3,17,17
05/03/21,<=44260,07/05/21,Campania,CAM,5712143,47332,6537,79537,12229,670867,484380,255273,49044,623535,477843,175736,36815,1313929,690394,23002,12086,29.7,23.8,25,29
12/03/21,<=44267,07/05/21,Campania,CAM,5712143,54301,6793,95226,14793,670867,484380,255273,49044,616566,477587,160047,34251,1288451,671885,22556,11762,32.2,26.3,26,36
19/03/21,<=44274,07/05/21,Campania,CAM,5712143,58978,9257,115336,17449,670867,484380,255273,49044,611889,475123,139937,31595,1258544,646655,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,07/05/21,Campania,CAM,5712143,70209,33606,135043,20429,670867,484380,255273,49044,600658,450774,120230,28615,1200277,599619,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,07/05/21,Campania,CAM,5712143,90833,78474,155532,23598,670867,484380,255273,49044,580034,405906,99741,25446,1111127,531093,19452,9298,23.4,27.3,27,55
09/04/21,<=44295,07/05/21,Campania,CAM,5712143,111080,130247,168195,26146,670867,484380,255273,49044,559787,354133,87078,22898,1023896,464109,17925,8125,20.2,27.3,26,45
16/04/21,<=44302,07/05/21,Campania,CAM,5712143,147015,197491,179172,29214,670867,484380,255273,49044,523852,286889,76101,19830,906672,382820,15873,6702,23.4,26.4,23,33
23/04/21,<=44309,07/05/21,Campania,CAM,5712143,205076,244763,190021,32608,670867,484380,255273,49044,465791,239617,65252,16436,787096,321305,13779,5625,22.4,26.5,26,39
30/04/21,<=44316,07/05/21,Campania,CAM,5712143,276920,292331,198588,35605,670867,484380,255273,49044,393947,192049,56685,13439,656120,262173,11486,4590,21.9,25.4,24,44
07/05/21,<=44323,07/05/21,Campania,CAM,5712143,356075,336792,205147,37263,670867,484380,255273,49044,314792,147588,50126,11781,524287,209495,9178,3668,17.4,24.6,21,35
05/03/21,<=44260,07/05/21,Puglia,PUG,3953305,31937,4579,60331,10200,490900,390534,222224,45902,458963,385955,161893,35702,1042513,583550,26371,14761,20.1,32.4,41,47
12/03/21,<=44267,07/05/21,Puglia,PUG,3953305,38930,5085,92579,14499,490900,390534,222224,45902,451970,385449,129645,31403,998467,546497,25257,13824,24,35.6,44,42
19/03/21,<=44274,07/05/21,Puglia,PUG,3953305,41079,5473,110482,17094,490900,390534,222224,45902,449821,385061,111742,28808,975432,525611,24674,13295,27,41.2,54,47
26/03/21,<=44281,07/05/21,Puglia,PUG,3953305,43609,6111,123093,18993,490900,390534,222224,45902,447291,384423,99131,26909,957754,510463,24227,12912,30.2,44.7,58,57
02/04/21,<=44288,07/05/21,Puglia,PUG,3953305,48091,9845,139112,22703,490900,390534,222224,45902,442809,380689,83112,23199,929809,487000,23520,12319,31.6,47.5,67,57
09/04/21,<=44295,07/05/21,Puglia,PUG,3953305,56562,19080,156610,28284,490900,390534,222224,45902,434338,371454,65614,17618,889024,454686,22488,11501,25.1,50.1,66,68
16/04/21,<=44302,07/05/21,Puglia,PUG,3953305,90029,106808,179827,36574,490900,390534,222224,45902,400871,283726,42397,9328,736322,335451,18625,8485,25.4,47.9,72,68
23/04/21,<=44309,07/05/21,Puglia,PUG,3953305,118149,201442,189326,40123,490900,390534,222224,45902,372751,189092,32898,5779,600520,227769,15190,5761,23.5,45,64,56
30/04/21,<=44316,07/05/21,Puglia,PUG,3953305,153927,268062,196766,42713,490900,390534,222224,45902,336973,122472,25458,3189,488092,151119,12346,3823,20.5,41.3,57,61
07/05/21,<=44323,07/05/21,Puglia,PUG,3953305,217768,308499,201605,44042,490900,390534,222224,45902,273132,82035,20619,1860,377646,104514,9553,2644,15.7,37.6,50,47
05/03/21,<=44260,07/05/21,Basilicata,BAS,553254,3545,765,15742,3964,72817,51805,36107,7823,69272,51040,20365,3859,144536,75264,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,07/05/21,Basilicata,BAS,553254,4174,776,17182,4144,72817,51805,36107,7823,68643,51029,18925,3679,142276,73633,25716,13309,17,22.4,23,16
19/03/21,<=44274,07/05/21,Basilicata,BAS,553254,4467,802,17858,4226,72817,51805,36107,7823,68350,51003,18249,3597,141199,72849,25522,13167,16.2,30.2,23,38
26/03/21,<=44281,07/05/21,Basilicata,BAS,553254,5318,883,20467,4936,72817,51805,36107,7823,67499,50922,15640,2887,136948,69449,24753,12553,13.8,28.4,27,45
02/04/21,<=44288,07/05/21,Basilicata,BAS,553254,6398,1119,29090,7014,72817,51805,36107,7823,66419,50686,7017,809,124931,58512,22581,10576,17,32.2,22,31
09/04/21,<=44295,07/05/21,Basilicata,BAS,553254,7662,1453,30189,7357,72817,51805,36107,7823,65155,50352,5918,466,121891,56736,22032,10255,13.7,30.5,18,56
16/04/21,<=44302,07/05/21,Basilicata,BAS,553254,11202,5075,30510,7471,72817,51805,36107,7823,61615,46730,5597,352,114294,52679,20659,9522,23.2,30.9,27,31
23/04/21,<=44309,07/05/21,Basilicata,BAS,553254,16200,13204,30853,7589,72817,51805,36107,7823,56617,38601,5254,234,100706,44089,18202,7969,20.3,29.1,20,31
30/04/21,<=44316,07/05/21,Basilicata,BAS,553254,22762,24656,31126,7647,72817,51805,36107,7823,50055,27149,4981,176,82361,32306,14887,5839,17.9,29.6,14,38
07/05/21,<=44323,07/05/21,Basilicata,BAS,553254,28140,32724,31357,7689,72817,51805,36107,7823,44677,19081,4750,134,68642,23965,12407,4332,14.6,26.6,18,22
05/03/21,<=44260,07/05/21,Calabria,CAL,1894110,12769,3864,21082,4301,241215,175208,107720,23058,228446,171344,86638,18757,505185,276739,26671,14611,6.9,11.1,12,12
12/03/21,<=44267,07/05/21,Calabria,CAL,1894110,16064,6475,36176,7156,241215,175208,107720,23058,225151,168733,71544,15902,481330,256179,25412,13525,9.3,12.9,18,10
19/03/21,<=44274,07/05/21,Calabria,CAL,1894110,18188,8187,44191,9025,241215,175208,107720,23058,223027,167021,63529,14033,467610,244583,24688,12913,11.1,15.8,19,21
26/03/21,<=44281,07/05/21,Calabria,CAL,1894110,22899,11099,50929,10294,241215,175208,107720,23058,218316,164109,56791,12764,451980,233664,23862,12336,13.4,18,18,16
02/04/21,<=44288,07/05/21,Calabria,CAL,1894110,28360,14120,54892,11078,241215,175208,107720,23058,212855,161088,52828,11980,438751,225896,23164,11926,14.3,21.4,19,24
09/04/21,<=44295,07/05/21,Calabria,CAL,1894110,33497,19731,60986,12516,241215,175208,107720,23058,207718,155477,46734,10542,420471,212753,22199,11232,14.1,24.5,21,29
16/04/21,<=44302,07/05/21,Calabria,CAL,1894110,40605,34521,67760,14004,241215,175208,107720,23058,200610,140687,39960,9054,390311,189701,20607,10015,18,25,24,19
23/04/21,<=44309,07/05/21,Calabria,CAL,1894110,53328,55448,72960,15154,241215,175208,107720,23058,187887,119760,34760,7904,350311,162424,18495,8575,16.2,24.3,23,26
30/04/21,<=44316,07/05/21,Calabria,CAL,1894110,85049,80625,76277,15913,241215,175208,107720,23058,156166,94583,31443,7145,289337,133171,15276,7031,15.8,24.7,24,19
07/05/21,<=44323,07/05/21,Calabria,CAL,1894110,111609,101646,78635,16465,241215,175208,107720,23058,129606,73562,29085,6593,238846,109240,12610,5767,11.8,22.6,19,28
05/03/21,<=44260,07/05/21,Sicilia,SIC,4875290,35192,6854,59533,11550,601201,456965,263130,52785,566009,450111,203597,41235,1260952,694943,25864,14254,7.5,13.7,25,28
12/03/21,<=44267,07/05/21,Sicilia,SIC,4875290,43623,11461,84637,15516,601201,456965,263130,52785,557578,445504,178493,37269,1218844,661266,25000,13564,8.9,13.8,21,26
19/03/21,<=44274,07/05/21,Sicilia,SIC,4875290,52666,25058,95759,17782,601201,456965,263130,52785,548535,431907,167371,35003,1182816,634281,24261,13010,9.9,14.9,25,24
26/03/21,<=44281,07/05/21,Sicilia,SIC,4875290,69010,64788,106360,19799,601201,456965,263130,52785,532191,392177,156770,32986,1114124,581933,22852,11936,11.2,16.4,25,30
02/04/21,<=44288,07/05/21,Sicilia,SIC,4875290,79348,94686,116719,21773,601201,456965,263130,52785,521853,362279,146411,31012,1061555,539702,21774,11070,14,18.4,31,30
09/04/21,<=44295,07/05/21,Sicilia,SIC,4875290,89988,120583,132888,24375,601201,456965,263130,52785,511213,336382,130242,28410,1006247,495034,20640,10154,15.4,23.6,34,24
16/04/21,<=44302,07/05/21,Sicilia,SIC,4875290,117520,144303,150355,27390,601201,456965,263130,52785,483681,312662,112775,25395,934513,450832,19168,9247,18.9,24.8,39,23
23/04/21,<=44309,07/05/21,Sicilia,SIC,4875290,162369,177212,168801,31432,601201,456965,263130,52785,438832,279753,94329,21353,834267,395435,17112,8111,16.6,25.3,36,28
30/04/21,<=44316,07/05/21,Sicilia,SIC,4875290,207096,216215,184058,35709,601201,456965,263130,52785,394105,240750,79072,17076,731003,336898,14994,6910,14.5,24,34,30
07/05/21,<=44323,07/05/21,Sicilia,SIC,4875290,247230,251731,192106,38077,601201,456965,263130,52785,353971,205234,71024,14708,644937,290966,13229,5968,12.3,20.9,29,24
05/03/21,<=44260,07/05/21,Sardegna,SAR,1611621,11035,2584,7540,2754,223641,170857,95172,21111,212606,168273,87632,18357,486868,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,07/05/21,Sardegna,SAR,1611621,12476,3238,17860,5763,223641,170857,95172,21111,211165,167619,77312,15348,471444,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,07/05/21,Sardegna,SAR,1611621,14300,5726,31207,8134,223641,170857,95172,21111,209341,165131,63965,12977,451414,242073,28010,15020,4.5,10.9,16,7
26/03/21,<=44281,07/05/21,Sardegna,SAR,1611621,18741,8597,43806,9974,223641,170857,95172,21111,204900,162260,51366,11137,429663,224763,26660,13946,7.1,10.5,19,11
02/04/21,<=44288,07/05/21,Sardegna,SAR,1611621,22761,13894,58359,12075,223641,170857,95172,21111,200880,156963,36813,9036,403692,202812,25049,12584,13.7,15.1,22,12
09/04/21,<=44295,07/05/21,Sardegna,SAR,1611621,26355,27497,65105,13263,223641,170857,95172,21111,197286,143360,30067,7848,378561,181275,23489,11248,12.3,19.9,31,12
16/04/21,<=44302,07/05/21,Sardegna,SAR,1611621,33430,56969,70147,14196,223641,170857,95172,21111,190211,113888,25025,6915,336039,145828,20851,9049,15.9,22.3,35,30
23/04/21,<=44309,07/05/21,Sardegna,SAR,1611621,53460,71576,74396,15154,223641,170857,95172,21111,170181,99281,20776,5957,296195,126014,18379,7819,12.7,22.8,32,22
30/04/21,<=44316,07/05/21,Sardegna,SAR,1611621,68184,84832,77568,15891,223641,170857,95172,21111,155457,86025,17604,5220,264306,108849,16400,6754,9.9,23,30,25
07/05/21,<=44323,07/05/21,Sardegna,SAR,1611621,84647,101463,79565,16385,223641,170857,95172,21111,138994,69394,15607,4726,228721,89727,14192,5568,5.8,19.3,25,16
