Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,23/04/21,Abruzzo,ABR,1293941,41076,47159,66031,14493,167705,130572,84488,19515,126629,83413,18457,5022,233521,106892,18047,8261,9.7,35.5,35,35
19/02/21,<=44246,23/04/21,Molise,MOL,300516,1988,466,709,642,40509,30291,21038,5219,38521,29825,20329,4577,93252,54731,31031,18212,20.5,26.6,37,80
26/02/21,<=44253,23/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,23/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,23/04/21,Molise,MOL,300516,2880,597,11052,2677,40509,30291,21038,5219,37629,29694,9986,2542,79851,42222,26571,14050,13.7,33.9,60,83
19/03/21,<=44274,23/04/21,Molise,MOL,300516,3376,861,12185,2891,40509,30291,21038,5219,37133,29430,8853,2328,77744,40611,25870,13514,13,30.9,47,67
26/03/21,<=44281,23/04/21,Molise,MOL,300516,4645,1554,14680,3148,40509,30291,21038,5219,35864,28737,6358,2071,73030,37166,24302,12367,8.9,25.6,57,43
02/04/21,<=44288,23/04/21,Molise,MOL,300516,5994,3164,15614,3522,40509,30291,21038,5219,34515,27127,5424,1697,68763,34248,22882,11396,7.8,19,53,40
09/04/21,<=44295,23/04/21,Molise,MOL,300516,8568,5509,16287,3707,40509,30291,21038,5219,31941,24782,4751,1512,62986,31045,20959,10331,5.4,18,43,50
16/04/21,<=44302,23/04/21,Molise,MOL,300516,9997,10956,16733,3892,40509,30291,21038,5219,30512,19335,4305,1327,55479,24967,18461,8308,8.9,17,50,20
23/04/21,<=44309,23/04/21,Molise,MOL,300516,10724,15178,16998,4047,40509,30291,21038,5219,29785,15113,4040,1172,50110,20325,16675,6763,8,13,43,20
19/02/21,<=44246,23/04/21,Campania,CAM,5712143,29024,6019,36486,5701,670867,484380,255273,49044,641843,478361,218787,43343,1382334,740491,24200,12963,17.9,23,19,20
26/02/21,<=44253,23/04/21,Campania,CAM,5712143,35114,6296,63734,9835,670867,484380,255273,49044,635753,478084,191539,39209,1344585,708832,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,23/04/21,Campania,CAM,5712143,47318,6537,79536,12229,670867,484380,255273,49044,623549,477843,175737,36815,1313944,690395,23003,12086,29.7,23.8,25,29
12/03/21,<=44267,23/04/21,Campania,CAM,5712143,54288,6793,95226,14793,670867,484380,255273,49044,616579,477587,160047,34251,1288464,671885,22557,11762,32.2,26.3,26,36
19/03/21,<=44274,23/04/21,Campania,CAM,5712143,58967,9257,115325,17447,670867,484380,255273,49044,611900,475123,139948,31597,1258568,646668,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,23/04/21,Campania,CAM,5712143,70208,33613,135040,20429,670867,484380,255273,49044,600659,450767,120233,28615,1200274,599615,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,23/04/21,Campania,CAM,5712143,90821,78487,155513,23593,670867,484380,255273,49044,580046,405893,99760,25451,1111150,531104,19452,9298,23.4,27.3,27,55
09/04/21,<=44295,23/04/21,Campania,CAM,5712143,111065,130255,168175,26142,670867,484380,255273,49044,559802,354125,87098,22902,1023927,464125,17925,8125,20.2,27.3,26,45
16/04/21,<=44302,23/04/21,Campania,CAM,5712143,147001,197499,179147,29212,670867,484380,255273,49044,523866,286881,76126,19832,906705,382839,15873,6702,23.4,26.4,23,33
23/04/21,<=44309,23/04/21,Campania,CAM,5712143,204943,244709,189830,32502,670867,484380,255273,49044,465924,239671,65443,16542,787580,321656,13788,5631,22.4,26.5,26,39
19/02/21,<=44246,23/04/21,Puglia,PUG,3953305,18814,3442,3917,2943,490900,390534,222224,45902,472086,387092,218307,42959,1120444,648358,28342,16400,13.4,31.9,41,46
26/02/21,<=44253,23/04/21,Puglia,PUG,3953305,22059,4158,30649,6413,490900,390534,222224,45902,468841,386376,191575,39489,1086281,617440,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,23/04/21,Puglia,PUG,3953305,31897,4567,60320,10197,490900,390534,222224,45902,459003,385967,161904,35705,1042579,583576,26372,14762,20.1,32.4,41,47
12/03/21,<=44267,23/04/21,Puglia,PUG,3953305,38856,5074,92566,14493,490900,390534,222224,45902,452044,385460,129658,31409,998571,546527,25259,13825,24,35.6,44,42
19/03/21,<=44274,23/04/21,Puglia,PUG,3953305,41003,5456,110246,17024,490900,390534,222224,45902,449897,385078,111978,28878,975831,525934,24684,13304,27,41.2,54,47
26/03/21,<=44281,23/04/21,Puglia,PUG,3953305,43522,6087,122836,18910,490900,390534,222224,45902,447378,384447,99388,26992,958205,510827,24238,12922,30.2,44.7,58,57
02/04/21,<=44288,23/04/21,Puglia,PUG,3953305,47936,9709,138575,22439,490900,390534,222224,45902,442964,380825,83649,23463,930901,487937,23547,12343,31.6,47.5,67,57
09/04/21,<=44295,23/04/21,Puglia,PUG,3953305,56115,18509,155786,27889,490900,390534,222224,45902,434785,372025,66438,18013,891261,456476,22545,11547,25.1,50.1,66,68
16/04/21,<=44302,23/04/21,Puglia,PUG,3953305,88495,104858,178376,35937,490900,390534,222224,45902,402405,285676,43848,9965,741894,339489,18766,8587,25.4,47.9,72,68
23/04/21,<=44309,23/04/21,Puglia,PUG,3953305,114634,196837,187114,39184,490900,390534,222224,45902,376266,193697,35110,6718,611791,235525,15475,5958,23.5,45,64,56
19/02/21,<=44246,23/04/21,Basilicata,BAS,553254,3108,663,4092,1540,72817,51805,36107,7823,69709,51142,32015,6283,159149,89440,28766,16166,10.8,13.9,7,22
26/02/21,<=44253,23/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,23/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,23/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,23/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,23/04/21,Basilicata,BAS,553254,5294,882,20451,4915,72817,51805,36107,7823,67523,50923,15656,2908,137010,69487,24764,12560,13.8,28.4,27,45
02/04/21,<=44288,23/04/21,Basilicata,BAS,553254,6358,1097,29042,6974,72817,51805,36107,7823,66459,50708,7065,849,125081,58622,22608,10596,17,32.2,22,31
09/04/21,<=44295,23/04/21,Basilicata,BAS,553254,7606,1428,30134,7313,72817,51805,36107,7823,65211,50377,5973,510,122071,56860,22064,10277,13.7,30.5,18,56
16/04/21,<=44302,23/04/21,Basilicata,BAS,553254,11124,5041,30455,7426,72817,51805,36107,7823,61693,46764,5652,397,114506,52813,20697,9546,23.2,30.9,27,31
23/04/21,<=44309,23/04/21,Basilicata,BAS,553254,16118,13143,30797,7544,72817,51805,36107,7823,56699,38662,5310,279,100950,44251,18247,7998,20.3,29.1,20,31
19/02/21,<=44246,23/04/21,Calabria,CAL,1894110,10484,2298,4001,1378,241215,175208,107720,23058,230731,172910,103719,21680,529040,298309,27931,15749,6.1,9.1,8,12
26/02/21,<=44253,23/04/21,Calabria,CAL,1894110,11264,2704,9118,2195,241215,175208,107720,23058,229951,172504,98602,20863,521920,291969,27555,15415,7,10,10,7
05/03/21,<=44260,23/04/21,Calabria,CAL,1894110,12746,3861,21080,4300,241215,175208,107720,23058,228469,171347,86640,18758,505214,276745,26673,14611,6.9,11.1,12,12
12/03/21,<=44267,23/04/21,Calabria,CAL,1894110,16039,6469,36165,7153,241215,175208,107720,23058,225176,168739,71555,15905,481375,256199,25414,13526,9.3,12.9,18,10
19/03/21,<=44274,23/04/21,Calabria,CAL,1894110,18160,8179,44177,9022,241215,175208,107720,23058,223055,167029,63543,14036,467663,244608,24690,12914,11.1,15.8,19,21
26/03/21,<=44281,23/04/21,Calabria,CAL,1894110,22870,11090,50912,10291,241215,175208,107720,23058,218345,164118,56808,12767,452038,233693,23865,12338,13.4,18,18,16
02/04/21,<=44288,23/04/21,Calabria,CAL,1894110,28324,14106,54871,11073,241215,175208,107720,23058,212891,161102,52849,11985,438827,225936,23168,11928,14.3,21.4,19,24
09/04/21,<=44295,23/04/21,Calabria,CAL,1894110,33449,19699,60958,12505,241215,175208,107720,23058,207766,155509,46762,10553,420590,212824,22205,11236,14.1,24.5,21,29
16/04/21,<=44302,23/04/21,Calabria,CAL,1894110,40551,34485,67713,13992,241215,175208,107720,23058,200664,140723,40007,9066,390460,189796,20614,10020,18,25,24,19
23/04/21,<=44309,23/04/21,Calabria,CAL,1894110,53257,55315,72905,15139,241215,175208,107720,23058,187958,119893,34815,7919,350585,162627,18509,8586,16.2,24.3,23,26
19/02/21,<=44246,23/04/21,Sicilia,SIC,4875290,26333,5798,6234,3977,601201,456965,263130,52785,574868,451167,256896,48808,1331739,756871,27316,15525,6.9,18.1,31,33
26/02/21,<=44253,23/04/21,Sicilia,SIC,4875290,28640,6473,33341,7615,601201,456965,263130,52785,572561,450492,229789,45170,1298012,725451,26624,14880,7.1,15.9,27,32
05/03/21,<=44260,23/04/21,Sicilia,SIC,4875290,35166,6842,59493,11511,601201,456965,263130,52785,566035,450123,203637,41274,1261069,695034,25867,14256,7.5,13.7,25,28
12/03/21,<=44267,23/04/21,Sicilia,SIC,4875290,43593,11446,84588,15459,601201,456965,263130,52785,557608,445519,178542,37326,1218995,661387,25004,13566,8.9,13.8,21,26
19/03/21,<=44274,23/04/21,Sicilia,SIC,4875290,52609,25022,95667,17694,601201,456965,263130,52785,548592,431943,167463,35091,1183089,634497,24267,13015,9.9,14.9,25,24
26/03/21,<=44281,23/04/21,Sicilia,SIC,4875290,68936,64712,106208,19675,601201,456965,263130,52785,532265,392253,156922,33110,1114550,582285,22861,11944,11.2,16.4,25,30
02/04/21,<=44288,23/04/21,Sicilia,SIC,4875290,79233,94586,116468,21590,601201,456965,263130,52785,521968,362379,146662,31195,1062204,540236,21788,11081,14,18.4,31,30
09/04/21,<=44295,23/04/21,Sicilia,SIC,4875290,89702,120151,132586,24148,601201,456965,263130,52785,511499,336814,130544,28637,1007494,495995,20665,10174,15.4,23.6,34,24
16/04/21,<=44302,23/04/21,Sicilia,SIC,4875290,117217,143854,150034,27160,601201,456965,263130,52785,483984,313111,113096,25625,935816,451832,19195,9268,18.9,24.8,39,23
23/04/21,<=44309,23/04/21,Sicilia,SIC,4875290,162011,176696,168403,31163,601201,456965,263130,52785,439190,280269,94727,21622,835808,396618,17144,8135,16.6,25.3,36,28
19/02/21,<=44246,23/04/21,Sardegna,SAR,1611621,8625,1320,1484,974,223641,170857,95172,21111,215016,169537,93688,20137,498378,283362,30924,17582,3.4,17.5,17,30
26/02/21,<=44253,23/04/21,Sardegna,SAR,1611621,9971,2093,4944,1563,223641,170857,95172,21111,213670,168764,90228,19548,492210,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,23/04/21,Sardegna,SAR,1611621,11034,2583,7541,2754,223641,170857,95172,21111,212607,168274,87631,18357,486869,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,23/04/21,Sardegna,SAR,1611621,12475,3237,17861,5763,223641,170857,95172,21111,211166,167620,77311,15348,471445,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,23/04/21,Sardegna,SAR,1611621,14299,5725,31197,8130,223641,170857,95172,21111,209342,165132,63975,12981,451430,242088,28011,15021,4.5,10.9,16,7
26/03/21,<=44281,23/04/21,Sardegna,SAR,1611621,18725,8552,43679,9949,223641,170857,95172,21111,204916,162305,51493,11162,429876,224960,26674,13959,7.1,10.5,19,11
02/04/21,<=44288,23/04/21,Sardegna,SAR,1611621,22737,13741,58142,12041,223641,170857,95172,21111,200904,157116,37030,9070,404120,203216,25075,12609,13.7,15.1,22,12
09/04/21,<=44295,23/04/21,Sardegna,SAR,1611621,26253,27192,64753,13207,223641,170857,95172,21111,197388,143665,30419,7904,379376,181988,23540,11292,12.3,19.9,31,12
16/04/21,<=44302,23/04/21,Sardegna,SAR,1611621,33040,56093,69683,14119,223641,170857,95172,21111,190601,114764,25489,6992,337846,147245,20963,9136,15.9,22.3,35,30
23/04/21,<=44309,23/04/21,Sardegna,SAR,1611621,52034,69891,73713,15020,223641,170857,95172,21111,171607,100966,21459,6091,300123,128516,18622,7974,12.7,22.8,32,22
