Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,22/04/21,Abruzzo,ABR,1293941,39133,43205,65328,14241,167705,130572,84488,19515,128572,87367,19160,5274,240373,111801,18577,8640,10.1,36,36,44
18/02/21,<=44245,22/04/21,Molise,MOL,300516,1971,465,709,642,40509,30291,21038,5219,38538,29826,20329,4577,93270,54732,31037,18213,20.3,25.6,40,67
25/02/21,<=44252,22/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,22/04/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,22/04/21,Molise,MOL,300516,2778,589,10376,2631,40509,30291,21038,5219,37731,29702,10662,2588,80683,42952,26848,14293,15.8,34.9,67,93
18/03/21,<=44273,22/04/21,Molise,MOL,300516,3237,816,11870,2872,40509,30291,21038,5219,37272,29475,9168,2347,78262,40990,26043,13640,14,30.9,47,80
25/03/21,<=44280,22/04/21,Molise,MOL,300516,4433,1341,14305,3065,40509,30291,21038,5219,36076,28950,6733,2154,73913,37837,24595,12591,8.5,29,53,53
01/04/21,<=44287,22/04/21,Molise,MOL,300516,5866,3020,15548,3473,40509,30291,21038,5219,34643,27271,5490,1746,69150,34507,23010,11483,7.7,21,53,43
08/04/21,<=44294,22/04/21,Molise,MOL,300516,7725,4972,16128,3609,40509,30291,21038,5219,32784,25319,4910,1610,64623,31839,21504,10595,5.8,18,47,47
15/04/21,<=44301,22/04/21,Molise,MOL,300516,9894,10187,16587,3779,40509,30291,21038,5219,30615,20104,4451,1440,56610,25995,18838,8650,8.9,16,53,20
22/04/21,<=44308,22/04/21,Molise,MOL,300516,10479,13982,16798,3899,40509,30291,21038,5219,30030,16309,4240,1320,51899,21869,17270,7277,8.7,13.3,47,20
18/02/21,<=44245,22/04/21,Campania,CAM,5712143,28841,5949,32572,5151,670867,484380,255273,49044,642026,478431,222701,43893,1387051,745025,24282,13043,17.9,22.6,19,20
25/02/21,<=44252,22/04/21,Campania,CAM,5712143,32163,6253,60735,9371,670867,484380,255273,49044,638704,478127,194538,39673,1351042,712338,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,22/04/21,Campania,CAM,5712143,45978,6511,76635,11753,670867,484380,255273,49044,624889,477869,178638,37291,1318687,693798,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,22/04/21,Campania,CAM,5712143,53444,6761,93315,14492,670867,484380,255273,49044,617423,477619,161958,34552,1291552,674129,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,22/04/21,Campania,CAM,5712143,58520,9078,110719,16887,670867,484380,255273,49044,612347,475302,144554,32157,1264360,652013,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,22/04/21,Campania,CAM,5712143,68324,28333,131190,19805,670867,484380,255273,49044,602543,456047,124083,29239,1211912,609369,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,22/04/21,Campania,CAM,5712143,87704,71069,153624,23232,670867,484380,255273,49044,583163,413311,101649,25812,1123935,540772,19676,9467,23.2,27.8,28,53
08/04/21,<=44294,22/04/21,Campania,CAM,5712143,106944,119231,166118,25649,670867,484380,255273,49044,563923,365149,89155,23395,1041622,477699,18235,8363,19.9,28.1,26,50
15/04/21,<=44301,22/04/21,Campania,CAM,5712143,139898,190011,177180,28721,670867,484380,255273,49044,530969,294369,78093,20323,923754,392785,16172,6876,23.8,27.3,24,33
22/04/21,<=44308,22/04/21,Campania,CAM,5712143,190203,232478,187219,31511,670867,484380,255273,49044,480664,251902,68054,17533,818153,337489,14323,5908,22.4,27,25,36
18/02/21,<=44245,22/04/21,Puglia,PUG,3953305,18332,3292,3843,2896,490900,390534,222224,45902,472568,387242,218381,43006,1121197,648629,28361,16407,13.8,32.5,40,48
25/02/21,<=44252,22/04/21,Puglia,PUG,3953305,20868,4056,25964,5778,490900,390534,222224,45902,470032,386478,196260,40124,1092894,622862,27645,15755,14.8,31.7,42,39
04/03/21,<=44259,22/04/21,Puglia,PUG,3953305,30227,4497,55576,9592,490900,390534,222224,45902,460673,386037,166648,36310,1049668,588995,26552,14899,19.3,32.6,41,48
11/03/21,<=44266,22/04/21,Puglia,PUG,3953305,37947,4983,88200,13820,490900,390534,222224,45902,452953,385551,134024,32082,1004610,551657,25412,13954,23.1,35.4,44,38
18/03/21,<=44273,22/04/21,Puglia,PUG,3953305,40914,5419,107677,16652,490900,390534,222224,45902,449986,385115,114547,29250,978898,528912,24762,13379,27,40,55,48
25/03/21,<=44280,22/04/21,Puglia,PUG,3953305,43027,5886,119804,18417,490900,390534,222224,45902,447873,384648,102420,27485,962426,514553,24345,13016,29.3,44.6,58,54
01/04/21,<=44287,22/04/21,Puglia,PUG,3953305,47258,8718,135080,21648,490900,390534,222224,45902,443642,381816,87144,24254,936856,493214,23698,12476,31.9,46.9,66,61
08/04/21,<=44294,22/04/21,Puglia,PUG,3953305,53961,15552,150395,26042,490900,390534,222224,45902,436939,374982,71829,19860,903610,466671,22857,11805,25.8,51.1,65,62
15/04/21,<=44301,22/04/21,Puglia,PUG,3953305,81605,86670,176024,35142,490900,390534,222224,45902,409295,303864,46200,10760,770119,360824,19480,9127,26.1,47.9,70,67
22/04/21,<=44308,22/04/21,Puglia,PUG,3953305,108417,174314,184965,38404,490900,390534,222224,45902,382483,216220,37259,7498,643460,260977,16277,6601,23.1,46,66,53
18/02/21,<=44245,22/04/21,Basilicata,BAS,553254,3012,638,3310,1334,72817,51805,36107,7823,69805,51167,32797,6489,160258,90453,28966,16349,10,13.2,11,23
25/02/21,<=44252,22/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,22/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,22/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,22/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,22/04/21,Basilicata,BAS,553254,5123,870,19698,4723,72817,51805,36107,7823,67694,50935,16409,3100,138138,70444,24968,12733,13.3,28.2,27,52
01/04/21,<=44287,22/04/21,Basilicata,BAS,553254,6263,1034,28018,6751,72817,51805,36107,7823,66554,50771,8089,1072,126486,59932,22862,10833,16.5,32.5,23,27
08/04/21,<=44294,22/04/21,Basilicata,BAS,553254,7361,1393,30030,7247,72817,51805,36107,7823,65456,50412,6077,576,122521,57065,22146,10314,13,30.5,18,54
15/04/21,<=44301,22/04/21,Basilicata,BAS,553254,10387,4071,30377,7397,72817,51805,36107,7823,62430,47734,5730,426,116320,53890,21025,9741,23.7,30.2,23,38
22/04/21,<=44308,22/04/21,Basilicata,BAS,553254,14597,9778,30696,7517,72817,51805,36107,7823,58220,42027,5411,306,105964,47744,19153,8630,20.1,27.8,22,27
18/02/21,<=44245,22/04/21,Calabria,CAL,1894110,10358,2227,3543,1291,241215,175208,107720,23058,230857,172981,104177,21767,529782,298925,27970,15782,5.7,9.1,11,11
25/02/21,<=44252,22/04/21,Calabria,CAL,1894110,11132,2618,7713,1998,241215,175208,107720,23058,230083,172590,100007,21060,523740,293657,27651,15504,6.7,9.8,9,8
04/03/21,<=44259,22/04/21,Calabria,CAL,1894110,12289,3458,18888,3876,241215,175208,107720,23058,228926,171750,88832,19182,508690,279764,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,22/04/21,Calabria,CAL,1894110,15610,6311,34537,6846,241215,175208,107720,23058,225605,168897,73183,16212,483897,258292,25547,13637,9.1,12.8,16,7
18/03/21,<=44273,22/04/21,Calabria,CAL,1894110,17831,7785,43584,8905,241215,175208,107720,23058,223384,167423,64136,14153,469096,245712,24766,12972,10.7,15.5,17,20
25/03/21,<=44280,22/04/21,Calabria,CAL,1894110,22013,10474,49890,10124,241215,175208,107720,23058,219202,164734,57830,12934,454700,235498,24006,12433,13.2,17.5,18,18
01/04/21,<=44287,22/04/21,Calabria,CAL,1894110,27466,13456,54289,10912,241215,175208,107720,23058,213749,161752,53431,12146,441078,227329,23287,12002,14,21.5,18,20
08/04/21,<=44294,22/04/21,Calabria,CAL,1894110,32472,18371,60015,12293,241215,175208,107720,23058,208743,156837,47705,10765,424050,215307,22388,11367,13.8,23.7,20,32
15/04/21,<=44301,22/04/21,Calabria,CAL,1894110,39008,30686,66764,13772,241215,175208,107720,23058,202207,144522,40956,9286,396971,194764,20958,10283,18.4,25,25,20
22/04/21,<=44308,22/04/21,Calabria,CAL,1894110,48604,50066,72136,14955,241215,175208,107720,23058,192611,125142,35584,8103,361440,168829,19082,8913,15.2,24.7,23,24
18/02/21,<=44245,22/04/21,Sicilia,SIC,4875290,26017,5639,6004,3843,601201,456965,263130,52785,575184,451326,257126,48942,1332578,757394,27333,15535,7,19.1,30,32
25/02/21,<=44252,22/04/21,Sicilia,SIC,4875290,28060,6360,29758,7121,601201,456965,263130,52785,573141,450605,233372,45664,1302782,729641,26722,14966,6.9,16.4,27,31
04/03/21,<=44259,22/04/21,Sicilia,SIC,4875290,33590,6777,55760,10947,601201,456965,263130,52785,567611,450188,207370,41838,1267007,699396,25988,14346,7.6,13.9,24,30
11/03/21,<=44266,22/04/21,Sicilia,SIC,4875290,42455,9381,81055,14914,601201,456965,263130,52785,558746,447584,182075,37871,1226276,667530,25153,13692,8.5,13.8,21,26
18/03/21,<=44273,22/04/21,Sicilia,SIC,4875290,50247,21686,93998,17328,601201,456965,263130,52785,550954,435279,169132,35457,1190822,639868,24426,13125,9.5,15,24,23
25/03/21,<=44280,22/04/21,Sicilia,SIC,4875290,66792,59416,104637,19369,601201,456965,263130,52785,534409,397549,158493,33416,1123867,589458,23052,12091,11.1,16.7,24,28
01/04/21,<=44287,22/04/21,Sicilia,SIC,4875290,77848,90145,115058,21334,601201,456965,263130,52785,523353,366820,148072,31451,1069696,546343,21941,11206,13.3,18.4,29,32
08/04/21,<=44294,22/04/21,Sicilia,SIC,4875290,87551,116438,130107,23698,601201,456965,263130,52785,513650,340527,133023,29087,1016287,502637,20846,10310,14.8,23,34,27
15/04/21,<=44301,22/04/21,Sicilia,SIC,4875290,106987,139515,147117,26660,601201,456965,263130,52785,494214,317450,116013,26125,953802,459588,19564,9427,19.2,25,38,19
22/04/21,<=44308,22/04/21,Sicilia,SIC,4875290,148596,166119,162949,29829,601201,456965,263130,52785,452605,290846,100181,22956,866588,413983,17775,8491,17.5,25.5,37,27
18/02/21,<=44245,22/04/21,Sardegna,SAR,1611621,8414,1226,1336,870,223641,170857,95172,21111,215227,169631,93836,20241,498935,283708,30959,17604,3.6,18.3,16,31
25/02/21,<=44252,22/04/21,Sardegna,SAR,1611621,9623,1950,4620,1470,223641,170857,95172,21111,214018,168907,90552,19641,493118,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,22/04/21,Sardegna,SAR,1611621,10838,2525,6984,2533,223641,170857,95172,21111,212803,168332,88188,18578,487901,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,22/04/21,Sardegna,SAR,1611621,12192,3110,15797,5168,223641,170857,95172,21111,211449,167747,79375,15943,474514,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,22/04/21,Sardegna,SAR,1611621,13968,5071,28360,7715,223641,170857,95172,21111,209673,165786,66812,13396,455667,245994,28274,15264,4.3,10.5,17,7
25/03/21,<=44280,22/04/21,Sardegna,SAR,1611621,17836,7709,41438,9655,223641,170857,95172,21111,205805,163148,53734,11456,434143,228338,26938,14168,6.8,10.7,17,11
01/04/21,<=44287,22/04/21,Sardegna,SAR,1611621,22106,12465,56326,11751,223641,170857,95172,21111,201535,158392,38846,9360,408133,206598,25324,12819,11.9,14.6,21,12
08/04/21,<=44294,22/04/21,Sardegna,SAR,1611621,25323,23435,62853,12930,223641,170857,95172,21111,198318,147422,32319,8181,386240,187922,23966,11660,12.9,18.7,30,11
15/04/21,<=44301,22/04/21,Sardegna,SAR,1611621,30450,51077,68573,13887,223641,170857,95172,21111,193191,119780,26599,7224,346794,153603,21518,9531,16.1,21.7,34,29
22/04/21,<=44308,22/04/21,Sardegna,SAR,1611621,47547,66630,72635,14618,223641,170857,95172,21111,176094,104227,22537,6493,309351,133257,19195,8269,13.2,23.3,33,22
