Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,03/05/21,Abruzzo,ABR,1293941,65998,71612,69581,15789,167705,130572,84488,19515,101707,58960,14907,3726,179300,77593,13857,5997,7.9,27.8,26,29
01/03/21,<=44256,03/05/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,03/05/21,Molise,MOL,300516,2401,539,8592,2525,40509,30291,21038,5219,38108,29752,12446,2694,83000,44892,27619,14938,15.9,31.6,67,90
15/03/21,<=44270,03/05/21,Molise,MOL,300516,3081,621,11161,2703,40509,30291,21038,5219,37428,29670,9877,2516,79491,42063,26452,13997,14.4,33.6,67,70
22/03/21,<=44277,03/05/21,Molise,MOL,300516,3576,1037,13187,2972,40509,30291,21038,5219,36933,29254,7851,2247,76285,39352,25385,13095,11.8,31.3,63,73
29/03/21,<=44284,03/05/21,Molise,MOL,300516,5139,2451,15272,3361,40509,30291,21038,5219,35370,27840,5766,1858,70834,35464,23571,11801,8.4,24,50,47
05/04/21,<=44291,03/05/21,Molise,MOL,300516,6634,3787,15872,3573,40509,30291,21038,5219,33875,26504,5166,1646,67191,33316,22359,11086,6.7,17,50,37
12/04/21,<=44298,03/05/21,Molise,MOL,300516,9771,7478,16538,3787,40509,30291,21038,5219,30738,22813,4500,1432,59483,28745,19794,9565,6.4,15.6,53,30
19/04/21,<=44305,03/05/21,Molise,MOL,300516,10259,12196,16891,3991,40509,30291,21038,5219,30250,18095,4147,1228,53720,23470,17876,7810,8.1,13.6,47,30
26/04/21,<=44312,03/05/21,Molise,MOL,300516,11142,16074,17471,4403,40509,30291,21038,5219,29367,14217,3567,816,47967,18600,15962,6189,7.8,14,47,10
03/05/21,<=44319,03/05/21,Molise,MOL,300516,11798,17963,17662,4525,40509,30291,21038,5219,28711,12328,3376,694,45109,16398,15011,5457,6.3,10.3,30,33
01/03/21,<=44256,03/05/21,Campania,CAM,5712143,41491,6363,69750,10733,670867,484380,255273,49044,629376,478017,185523,38311,1331227,701851,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,03/05/21,Campania,CAM,5712143,50755,6598,85732,13230,670867,484380,255273,49044,620112,477782,169541,35814,1303249,683137,22815,11959,30.4,24.9,26,36
15/03/21,<=44270,03/05/21,Campania,CAM,5712143,57920,8420,100112,15640,670867,484380,255273,49044,612947,475960,155161,33404,1277472,664525,22364,11634,32.5,27,28,37
22/03/21,<=44277,03/05/21,Campania,CAM,5712143,61891,18801,120686,18154,670867,484380,255273,49044,608976,465579,134587,30890,1240032,631056,21709,11048,26,28.4,30,39
29/03/21,<=44284,03/05/21,Campania,CAM,5712143,78057,49665,145288,21857,670867,484380,255273,49044,592810,434715,109985,27187,1164697,571887,20390,10012,23.5,28,30,56
05/04/21,<=44291,03/05/21,Campania,CAM,5712143,97602,91049,159811,24293,670867,484380,255273,49044,573265,393331,95462,24751,1086809,513544,19026,8990,22.9,28,28,46
12/04/21,<=44298,03/05/21,Campania,CAM,5712143,122187,158291,173275,27474,670867,484380,255273,49044,548680,326089,81998,21570,978337,429657,17127,7522,20.4,27.9,24,51
19/04/21,<=44305,03/05/21,Campania,CAM,5712143,170927,217916,184299,30544,670867,484380,255273,49044,499940,266464,70974,18500,855878,355938,14983,6231,23.3,26.9,26,30
26/04/21,<=44312,03/05/21,Campania,CAM,5712143,238315,266617,193657,33880,670867,484380,255273,49044,432552,217763,61616,15164,727095,294543,12729,5156,22.2,26.7,25,49
03/05/21,<=44319,03/05/21,Campania,CAM,5712143,298170,307710,200801,36179,670867,484380,255273,49044,372697,176670,54472,12865,616704,244007,10796,4272,20.4,26,24,31
01/03/21,<=44256,03/05/21,Puglia,PUG,3953305,25486,4334,42045,7902,490900,390534,222224,45902,465414,386200,180179,38000,1069793,604379,27061,15288,17.4,31.7,42,43
08/03/21,<=44263,03/05/21,Puglia,PUG,3953305,35008,4785,72736,11807,490900,390534,222224,45902,455892,385749,149488,34095,1025224,569332,25933,14401,21.2,34.1,43,43
15/03/21,<=44270,03/05/21,Puglia,PUG,3953305,40609,5272,100076,15579,490900,390534,222224,45902,450291,385262,122148,30323,988024,537733,24992,13602,25.9,38.2,48,46
22/03/21,<=44277,03/05/21,Puglia,PUG,3953305,41722,5624,114554,17621,490900,390534,222224,45902,449178,384910,107670,28281,970039,520861,24537,13175,28.1,43.3,56,46
29/03/21,<=44284,03/05/21,Puglia,PUG,3953305,45280,7002,127965,19917,490900,390534,222224,45902,445620,383532,94259,25985,949396,503776,24015,12743,30.7,46.8,63,61
05/04/21,<=44291,03/05/21,Puglia,PUG,3953305,51306,11806,141771,23569,490900,390534,222224,45902,439594,378728,80453,22333,921108,481514,23300,12180,31.2,48.3,63,52
12/04/21,<=44298,03/05/21,Puglia,PUG,3953305,65437,43131,170199,32831,490900,390534,222224,45902,425463,347403,52025,13071,837962,412499,21196,10434,24,50.2,67,75
19/04/21,<=44305,03/05/21,Puglia,PUG,3953305,105732,151087,184759,38483,490900,390534,222224,45902,385168,239447,37465,7419,669499,284331,16935,7192,24,48,66,65
26/04/21,<=44312,03/05/21,Puglia,PUG,3953305,132580,228753,192488,41190,490900,390534,222224,45902,358320,161781,29736,4712,554549,196229,14027,4964,22.4,43.6,59,60
03/05/21,<=44319,03/05/21,Puglia,PUG,3953305,164878,279983,197632,42753,490900,390534,222224,45902,326022,110551,24592,3149,464314,138292,11745,3498,18.9,40.6,53,61
01/03/21,<=44256,03/05/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,03/05/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,03/05/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,03/05/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,03/05/21,Basilicata,BAS,553254,5874,945,23735,5694,72817,51805,36107,7823,66943,50860,12372,2129,132304,65361,23914,11814,14.4,30.4,22,36
05/04/21,<=44291,03/05/21,Basilicata,BAS,553254,6597,1211,29789,7177,72817,51805,36107,7823,66220,50594,6318,646,123778,57558,22373,10404,15.4,30.9,22,27
12/04/21,<=44298,03/05/21,Basilicata,BAS,553254,8746,1995,30282,7388,72817,51805,36107,7823,64071,49810,5825,435,120141,56070,21715,10135,18.5,32,23,63
19/04/21,<=44305,03/05/21,Basilicata,BAS,553254,13200,7766,30690,7522,72817,51805,36107,7823,59617,44039,5417,301,109374,49757,19769,8994,21.6,30.4,23,14
26/04/21,<=44312,03/05/21,Basilicata,BAS,553254,18861,17931,30960,7595,72817,51805,36107,7823,53956,33874,5147,228,93205,39249,16847,7094,19.6,30,18,38
03/05/21,<=44319,03/05/21,Basilicata,BAS,553254,24458,27206,31180,7632,72817,51805,36107,7823,48359,24599,4927,191,78076,29717,14112,5371,16.6,29.5,13,40
01/03/21,<=44256,03/05/21,Calabria,CAL,1894110,11520,2876,13750,3082,241215,175208,107720,23058,229695,172332,93970,19976,515973,286278,27241,15114,7,10.3,10,11
08/03/21,<=44263,03/05/21,Calabria,CAL,1894110,13916,5034,28175,5695,241215,175208,107720,23058,227299,170174,79545,17363,494381,267082,26101,14101,7.5,11.7,17,10
15/03/21,<=44270,03/05/21,Calabria,CAL,1894110,17198,7018,40465,8167,241215,175208,107720,23058,224017,168190,67255,14891,474353,250336,25044,13217,10.2,13.6,15,16
22/03/21,<=44277,03/05/21,Calabria,CAL,1894110,19753,9194,47314,9637,241215,175208,107720,23058,221462,166014,60406,13421,461303,239841,24355,12662,12,16.6,17,21
29/03/21,<=44284,03/05/21,Calabria,CAL,1894110,24996,12206,52289,10543,241215,175208,107720,23058,216219,163002,55431,12515,447167,230948,23608,12193,14,20.5,19,14
05/04/21,<=44291,03/05/21,Calabria,CAL,1894110,29884,15778,57029,11667,241215,175208,107720,23058,211331,159430,50691,11391,432843,221512,22852,11695,14.7,22.6,21,27
12/04/21,<=44298,03/05/21,Calabria,CAL,1894110,35749,23461,64466,13262,241215,175208,107720,23058,205466,151747,43254,9796,410263,204797,21660,10812,14.8,24.9,21,27
19/04/21,<=44305,03/05/21,Calabria,CAL,1894110,44019,43499,70849,14703,241215,175208,107720,23058,197196,131709,36871,8355,374131,176935,19752,9341,17.1,25.1,25,23
26/04/21,<=44312,03/05/21,Calabria,CAL,1894110,70844,67351,74441,15503,241215,175208,107720,23058,170371,107857,33279,7555,319062,148691,16845,7850,16.6,25.4,24,20
03/05/21,<=44319,03/05/21,Calabria,CAL,1894110,94124,88455,76962,16050,241215,175208,107720,23058,147091,86753,30758,7008,271610,124519,14340,6574,13.9,23.2,21,25
01/03/21,<=44256,03/05/21,Sicilia,SIC,4875290,29629,6624,44061,9147,601201,456965,263130,52785,571572,450341,219069,43638,1284620,713048,26350,14626,7.5,14.9,27,33
08/03/21,<=44263,03/05/21,Sicilia,SIC,4875290,38734,6990,69854,13166,601201,456965,263130,52785,562467,449975,193276,39619,1245337,682870,25544,14007,7.9,13.7,25,24
15/03/21,<=44270,03/05/21,Sicilia,SIC,4875290,45266,17052,88844,16320,601201,456965,263130,52785,555935,439913,174286,36465,1206599,650664,24749,13346,9.1,14.7,22,26
22/03/21,<=44277,03/05/21,Sicilia,SIC,4875290,58962,39678,99958,18473,601201,456965,263130,52785,542239,417287,163172,34312,1157010,614771,23732,12610,10.6,16.1,25,23
29/03/21,<=44284,03/05/21,Sicilia,SIC,4875290,73683,76423,111033,20579,601201,456965,263130,52785,527518,380542,152097,32206,1092363,564845,22406,11586,12.2,18,27,36
05/04/21,<=44291,03/05/21,Sicilia,SIC,4875290,83419,105661,122742,22568,601201,456965,263130,52785,517782,351304,140388,30217,1039691,521909,21326,10705,14.6,21,32,27
12/04/21,<=44298,03/05/21,Sicilia,SIC,4875290,97731,129979,139504,25430,601201,456965,263130,52785,503470,326986,123626,27355,981437,477967,20131,9804,16.5,24.4,36,19
19/04/21,<=44305,03/05/21,Sicilia,SIC,4875290,138084,155773,156822,28569,601201,456965,263130,52785,463117,301192,106308,24216,894833,431716,18354,8855,18.6,25.9,36,23
26/04/21,<=44312,03/05/21,Sicilia,SIC,4875290,181277,192265,175509,33157,601201,456965,263130,52785,419924,264700,87621,19628,791873,371949,16243,7629,16.4,25.7,36,27
03/05/21,<=44319,03/05/21,Sicilia,SIC,4875290,220943,228995,186226,36120,601201,456965,263130,52785,380258,227970,76904,16665,701797,321539,14395,6595,13,24.2,33,28
01/03/21,<=44256,03/05/21,Sardegna,SAR,1611621,10333,2260,5312,1716,223641,170857,95172,21111,213308,168597,89860,19395,491160,277852,30476,17241,2.9,13,12,30
08/03/21,<=44263,03/05/21,Sardegna,SAR,1611621,11368,2705,9057,3313,223641,170857,95172,21111,212273,168152,86115,17798,484338,272065,30053,16881,3.6,11.8,15,11
15/03/21,<=44270,03/05/21,Sardegna,SAR,1611621,13274,3444,19775,6229,223641,170857,95172,21111,210367,167413,75397,14882,468059,257692,29043,15990,4.6,10.9,17,8
22/03/21,<=44277,03/05/21,Sardegna,SAR,1611621,15530,6079,34435,8621,223641,170857,95172,21111,208111,164778,60737,12490,446116,238005,27681,14768,5.4,11.5,14,11
29/03/21,<=44284,03/05/21,Sardegna,SAR,1611621,19880,9279,50107,10732,223641,170857,95172,21111,203761,161578,45065,10379,420783,217022,26109,13466,8.9,12.4,19,9
05/04/21,<=44291,03/05/21,Sardegna,SAR,1611621,23190,14841,59669,12246,223641,170857,95172,21111,200451,156016,35503,8865,400835,200384,24872,12434,14.8,17.2,28,9
12/04/21,<=44298,03/05/21,Sardegna,SAR,1611621,28030,38676,68415,13786,223641,170857,95172,21111,195611,132181,26757,7325,361874,166263,22454,10317,13.5,21.2,34,20
19/04/21,<=44305,03/05/21,Sardegna,SAR,1611621,40068,63263,72286,14500,223641,170857,95172,21111,183573,107594,22886,6611,320664,137091,19897,8506,14.4,22.8,38,25
26/04/21,<=44312,03/05/21,Sardegna,SAR,1611621,60733,77198,75726,15425,223641,170857,95172,21111,162908,93659,19446,5686,281699,118791,17479,7371,11.5,22.5,29,28
03/05/21,<=44319,03/05/21,Sardegna,SAR,1611621,71261,87682,77901,15902,223641,170857,95172,21111,152380,83175,17271,5209,258035,105655,16011,6556,8,22.2,32,19
