Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Molise,MOL,296547,6512,3585,15897,3612,40784,30617,20753,5430,34272,27032,4856,1818,67978,33706,22923,11366,7.9,18.5,47,44
10/04/21,<=44296,05/06/21,Molise,MOL,296547,9433,6242,16580,3845,40784,30617,20753,5430,31351,24375,4173,1585,61484,30133,20733,10161,6.2,17.9,47,37
17/04/21,<=44303,05/06/21,Molise,MOL,296547,10429,11600,16989,4102,40784,30617,20753,5430,30355,19017,3764,1328,54464,24109,18366,8130,8.3,17.5,51,27
24/04/21,<=44310,05/06/21,Molise,MOL,296547,11101,15970,17458,4397,40784,30617,20753,5430,29683,14647,3295,1033,48658,18975,16408,6399,8.5,13.8,44,13
01/05/21,<=44317,05/06/21,Molise,MOL,296547,11790,17697,17861,4694,40784,30617,20753,5430,28994,12920,2892,736,45542,16548,15357,5580,6.2,11.5,20,37
08/05/21,<=44324,05/06/21,Molise,MOL,296547,17506,21988,18302,4899,40784,30617,20753,5430,23278,8629,2451,531,34889,11611,11765,3915,5.2,8.8,13,13
15/05/21,<=44331,05/06/21,Molise,MOL,296547,27795,25659,18540,4994,40784,30617,20753,5430,12989,4958,2213,436,20596,7607,6945,2565,2.9,6.1,13,20
22/05/21,<=44338,05/06/21,Molise,MOL,296547,30912,26269,18682,5087,40784,30617,20753,5430,9872,4348,2071,343,16634,6762,5609,2280,1.6,5.1,17,0
29/05/21,<=44345,05/06/21,Molise,MOL,296547,32435,26862,18744,5108,40784,30617,20753,5430,8349,3755,2009,322,14435,6086,4868,2052,1.1,3.4,13,3
05/06/21,<=44352,05/06/21,Molise,MOL,296547,32913,26987,18792,5117,40784,30617,20753,5430,7871,3630,1961,313,13775,5904,4645,1991,0.8,1.7,0,7
03/04/21,<=44289,05/06/21,Campania,CAM,5679759,94288,85975,158032,23993,681008,491191,258456,51991,586720,405216,100424,27998,1120358,533638,19725,9395,23.7,27.6,27,56
10/04/21,<=44296,05/06/21,Campania,CAM,5679759,115971,139506,170720,26826,681008,491191,258456,51991,565037,351685,87736,25165,1029623,464586,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,05/06/21,Campania,CAM,5679759,155141,205881,181619,29848,681008,491191,258456,51991,525867,285310,76837,22143,910157,384290,16025,6766,23.8,27,26,33
24/04/21,<=44310,05/06/21,Campania,CAM,5679759,213309,253147,191859,33286,681008,491191,258456,51991,467699,238044,66597,18705,791045,323346,13927,5693,22.1,26.4,25,45
01/05/21,<=44317,05/06/21,Campania,CAM,5679759,286061,298635,200213,36101,681008,491191,258456,51991,394947,192556,58243,15890,661636,266689,11649,4695,22,25.4,24,38
08/05/21,<=44324,05/06/21,Campania,CAM,5679759,366175,342438,206322,37660,681008,491191,258456,51991,314833,148753,52134,14331,530051,215218,9332,3789,16.5,24.3,21,39
15/05/21,<=44331,05/06/21,Campania,CAM,5679759,422938,368542,211149,38874,681008,491191,258456,51991,258070,122649,47307,13117,441143,183073,7767,3223,13.4,21.1,18,32
22/05/21,<=44338,05/06/21,Campania,CAM,5679759,469942,387326,214840,39766,681008,491191,258456,51991,211066,103865,43616,12225,370772,159706,6528,2812,8.1,17.8,14,46
29/05/21,<=44345,05/06/21,Campania,CAM,5679759,499225,397870,217060,40404,681008,491191,258456,51991,181783,93321,41396,11587,328087,146304,5776,2576,5.7,13.2,11,21
05/06/21,<=44352,05/06/21,Campania,CAM,5679759,519441,407118,219220,41064,681008,491191,258456,51991,161567,84073,39236,10927,295803,134236,5208,2363,4,10.1,9,9
03/04/21,<=44289,05/06/21,Puglia,PUG,3926931,49029,10851,141345,23401,494337,395276,224826,48131,445308,384425,83481,24730,937944,492636,23885,12545,32.1,48.3,65,55
10/04/21,<=44296,05/06/21,Puglia,PUG,3926931,60571,24381,164427,31176,494337,395276,224826,48131,433766,370895,60399,16955,882015,448249,22461,11415,24.5,50.4,64,71
17/04/21,<=44303,05/06/21,Puglia,PUG,3926931,98541,124915,183437,38065,494337,395276,224826,48131,395796,270361,41389,10066,717612,321816,18274,8195,24.9,48.5,73,63
24/04/21,<=44310,05/06/21,Puglia,PUG,3926931,123949,216933,191797,40967,494337,395276,224826,48131,370388,178343,33029,7164,588924,218536,14997,5565,23,44.5,61,62
01/05/21,<=44317,05/06/21,Puglia,PUG,3926931,161291,277736,198599,43339,494337,395276,224826,48131,333046,117540,26227,4792,481605,148559,12264,3783,20.4,40.6,58,58
08/05/21,<=44324,05/06/21,Puglia,PUG,3926931,236777,317763,203837,44794,494337,395276,224826,48131,257560,77513,20989,3337,359399,101839,9152,2593,15.5,37.5,48,47
15/05/21,<=44331,05/06/21,Puglia,PUG,3926931,315240,335914,207066,45728,494337,395276,224826,48131,179097,59362,17760,2403,258622,79525,6586,2025,9.9,28.7,34,45
22/05/21,<=44338,05/06/21,Puglia,PUG,3926931,370469,344840,209182,46214,494337,395276,224826,48131,123868,50436,15644,1917,191865,67997,4886,1732,6.5,22,25,29
29/05/21,<=44345,05/06/21,Puglia,PUG,3926931,401035,353828,212056,47068,494337,395276,224826,48131,93302,41448,12770,1063,148583,55281,3784,1408,4.3,15.4,17,31
05/06/21,<=44352,05/06/21,Puglia,PUG,3926931,416184,357422,213076,47334,494337,395276,224826,48131,78153,37854,11750,797,128554,50401,3274,1283,2.7,10.8,8,11
03/04/21,<=44289,05/06/21,Basilicata,BAS,547579,6579,1201,29661,7153,73674,52557,35786,8202,67095,51356,6125,1049,125625,58530,22942,10689,16.4,32,22,31
10/04/21,<=44296,05/06/21,Basilicata,BAS,547579,7830,1470,30148,7353,73674,52557,35786,8202,65844,51087,5638,849,123418,57574,22539,10514,15.3,31.4,18,58
17/04/21,<=44303,05/06/21,Basilicata,BAS,547579,11833,5854,30455,7455,73674,52557,35786,8202,61841,46703,5331,747,114622,52781,20933,9639,24.2,30.3,26,27
24/04/21,<=44310,05/06/21,Basilicata,BAS,547579,17104,14732,30797,7563,73674,52557,35786,8202,56570,37825,4989,639,100023,43453,18266,7935,19.4,29.8,22,29
01/05/21,<=44317,05/06/21,Basilicata,BAS,547579,23634,25688,31042,7606,73674,52557,35786,8202,50040,26869,4744,596,82249,32209,15020,5882,18.8,28.9,16,38
08/05/21,<=44324,05/06/21,Basilicata,BAS,547579,29030,33855,31266,7646,73674,52557,35786,8202,44644,18702,4520,556,68422,23778,12495,4342,13.3,27.2,13,26
15/05/21,<=44331,05/06/21,Basilicata,BAS,547579,34299,39488,31465,7716,73674,52557,35786,8202,39375,13069,4321,486,57251,17876,10455,3265,11.9,20.1,16,26
22/05/21,<=44338,05/06/21,Basilicata,BAS,547579,37482,42457,31598,7741,73674,52557,35786,8202,36192,10100,4188,461,50941,14749,9303,2693,8.1,15.3,9,15
29/05/21,<=44345,05/06/21,Basilicata,BAS,547579,40028,43522,31697,7777,73674,52557,35786,8202,33646,9035,4089,425,47195,13549,8619,2474,5.7,11,5,15
05/06/21,<=44352,05/06/21,Basilicata,BAS,547579,47513,44833,31799,7796,73674,52557,35786,8202,26161,7724,3987,406,38278,12117,6990,2213,3.1,9.5,0,9
03/04/21,<=44289,05/06/21,Calabria,CAL,1877728,29769,15147,57643,11698,243667,177666,108240,24235,213898,162519,50597,12537,439551,225653,23409,12017,14.1,22.4,20,22
10/04/21,<=44296,05/06/21,Calabria,CAL,1877728,35341,21863,64523,13198,243667,177666,108240,24235,208326,155803,43717,11037,418883,210557,22308,11213,14.4,25.1,20,32
17/04/21,<=44303,05/06/21,Calabria,CAL,1877728,43124,39749,71014,14728,243667,177666,108240,24235,200543,137917,37226,9507,385193,184650,20514,9834,18.1,24.1,27,19
24/04/21,<=44310,05/06/21,Calabria,CAL,1877728,62110,62118,75374,15657,243667,177666,108240,24235,181557,115548,32866,8578,338549,156992,18030,8361,16.7,24.9,24,25
01/05/21,<=44317,05/06/21,Calabria,CAL,1877728,90420,86631,78411,16359,243667,177666,108240,24235,153247,91035,29829,7876,281987,128740,15017,6856,14.9,23.6,24,19
08/05/21,<=44324,05/06/21,Calabria,CAL,1877728,116168,106290,80769,16924,243667,177666,108240,24235,127499,71376,27471,7311,233657,106158,12444,5654,11.9,21.9,19,30
15/05/21,<=44331,05/06/21,Calabria,CAL,1877728,134644,119669,82943,17581,243667,177666,108240,24235,109023,57997,25297,6654,198971,89948,10596,4790,9.4,20.2,13,20
22/05/21,<=44338,05/06/21,Calabria,CAL,1877728,148267,128678,84631,18106,243667,177666,108240,24235,95400,48988,23609,6129,174126,78726,9273,4193,7,15.7,13,14
29/05/21,<=44345,05/06/21,Calabria,CAL,1877728,158326,134433,86070,18514,243667,177666,108240,24235,85341,43233,22170,5721,156465,71124,8333,3788,5.4,13.3,10,15
05/06/21,<=44352,05/06/21,Calabria,CAL,1877728,165873,137929,86887,18791,243667,177666,108240,24235,77794,39737,21353,5444,144328,66534,7686,3543,4.2,11,7,9
03/04/21,<=44289,05/06/21,Sicilia,SIC,4840876,81304,100568,119133,22073,608346,460198,265138,55691,527042,359630,146005,33618,1066295,539253,22027,11140,14.3,18.6,31,29
10/04/21,<=44296,05/06/21,Sicilia,SIC,4840876,92287,123310,134888,24618,608346,460198,265138,55691,516059,336888,130250,31073,1014270,498211,20952,10292,16,23.8,34,23
17/04/21,<=44303,05/06/21,Sicilia,SIC,4840876,126377,147331,152041,27618,608346,460198,265138,55691,481969,312867,113097,28073,936006,454037,19335,9379,19.2,25.1,39,25
24/04/21,<=44310,05/06/21,Sicilia,SIC,4840876,170159,182655,171303,32029,608346,460198,265138,55691,438187,277543,93835,23662,833227,395040,17212,8161,16.3,25.5,37,28
01/05/21,<=44317,05/06/21,Sicilia,SIC,4840876,212660,221113,184733,35728,608346,460198,265138,55691,395686,239085,80405,19963,735139,339453,15186,7012,14.4,23.5,34,28
08/05/21,<=44324,05/06/21,Sicilia,SIC,4840876,253442,255698,192721,38092,608346,460198,265138,55691,354904,204500,72417,17599,649420,294516,13415,6084,12.1,20.6,29,26
15/05/21,<=44331,05/06/21,Sicilia,SIC,4840876,293237,281402,199105,39939,608346,460198,265138,55691,315109,178796,66033,15752,575690,260581,11892,5383,8.9,17.2,24,24
22/05/21,<=44338,05/06/21,Sicilia,SIC,4840876,322257,298719,203734,41355,608346,460198,265138,55691,286089,161479,61404,14336,523308,237219,10810,4900,6.2,13.7,21,16
29/05/21,<=44345,05/06/21,Sicilia,SIC,4840876,343326,311387,207304,42421,608346,460198,265138,55691,265020,148811,57834,13270,484935,219915,10018,4543,5.3,10.4,15,16
05/06/21,<=44352,05/06/21,Sicilia,SIC,4840876,373407,326542,210713,43251,608346,460198,265138,55691,234939,133656,54425,12440,435460,200521,8995,4142,4.2,8.2,9,12
03/04/21,<=44289,05/06/21,Sardegna,SAR,1598225,23001,14396,59535,12234,225334,172099,97957,22038,202333,157703,38422,9804,408262,205929,25545,12885,14.1,16,24,11
10/04/21,<=44296,05/06/21,Sardegna,SAR,1598225,27435,32486,66874,13594,225334,172099,97957,22038,197899,139613,31083,8444,377039,179140,23591,11209,13,20.2,34,13
17/04/21,<=44303,05/06/21,Sardegna,SAR,1598225,35473,59838,70729,14300,225334,172099,97957,22038,189861,112261,27228,7738,337088,147227,21091,9212,15.3,22.8,34,33
24/04/21,<=44310,05/06/21,Sardegna,SAR,1598225,56758,74536,75441,15383,225334,172099,97957,22038,168576,97563,22516,6655,295310,126734,18477,7930,12.3,23.7,32,21
01/05/21,<=44317,05/06/21,Sardegna,SAR,1598225,70653,87005,77975,16004,225334,172099,97957,22038,154681,85094,19982,6034,265791,111110,16630,6952,9.5,23.2,31,25
08/05/21,<=44324,05/06/21,Sardegna,SAR,1598225,90687,106132,80315,16680,225334,172099,97957,22038,134647,65967,17642,5358,223614,88967,13991,5567,5.7,19.4,24,17
15/05/21,<=44331,05/06/21,Sardegna,SAR,1598225,109935,120938,81980,17279,225334,172099,97957,22038,115399,51161,15977,4759,187296,71897,11719,4499,3.1,13.6,24,12
22/05/21,<=44338,05/06/21,Sardegna,SAR,1598225,130725,129564,83634,17864,225334,172099,97957,22038,94609,42535,14323,4174,155641,61032,9738,3819,1.9,11.5,20,8
29/05/21,<=44345,05/06/21,Sardegna,SAR,1598225,145751,134803,85059,18340,225334,172099,97957,22038,79583,37296,12898,3698,133475,53892,8351,3372,1.3,9.1,9,9
05/06/21,<=44352,05/06/21,Sardegna,SAR,1598225,156898,138529,85989,18672,225334,172099,97957,22038,68436,33570,11968,3366,117340,48904,7342,3060,1.5,6.9,8,8
