Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
10/04/21,<=44296,#REF!,Molise,MOL,296547,9433,6242,16578,3845,40784,30617,20753,5430,31351,24375,4175,1585,61486,30135,20734,10162,6.2,17.9,47,37
17/04/21,<=44303,#REF!,Molise,MOL,296547,10429,11599,16987,4102,40784,30617,20753,5430,30355,19018,3766,1328,54467,24112,18367,8131,8.3,17.5,51,27
24/04/21,<=44310,#REF!,Molise,MOL,296547,11099,15965,17456,4397,40784,30617,20753,5430,29685,14652,3297,1033,48667,18982,16411,6401,8.5,13.8,44,13
01/05/21,<=44317,#REF!,Molise,MOL,296547,11788,17692,17859,4693,40784,30617,20753,5430,28996,12925,2894,737,45552,16556,15361,5583,6.2,11.5,20,37
08/05/21,<=44324,#REF!,Molise,MOL,296547,17504,21981,18300,4898,40784,30617,20753,5430,23280,8636,2453,532,34901,11621,11769,3919,5.2,8.8,13,13
15/05/21,<=44331,#REF!,Molise,MOL,296547,27792,25652,18538,4993,40784,30617,20753,5430,12992,4965,2215,437,20609,7617,6950,2569,2.9,6.1,13,20
22/05/21,<=44338,#REF!,Molise,MOL,296547,30909,26262,18680,5086,40784,30617,20753,5430,9875,4355,2073,344,16647,6772,5614,2284,1.6,5.1,17,0
29/05/21,<=44345,#REF!,Molise,MOL,296547,32368,26831,18732,5106,40784,30617,20753,5430,8416,3786,2021,324,14547,6131,4905,2067,1.1,3.4,13,3
27/03/21,<=44282,#REF!,Campania,CAM,5679759,73051,39192,138354,20973,681008,491191,258456,51991,607957,451999,120102,31018,1211076,603119,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,#REF!,Campania,CAM,5679759,94281,85973,158026,23991,681008,491191,258456,51991,586727,405218,100430,28000,1120375,533648,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,#REF!,Campania,CAM,5679759,115964,139503,170711,26823,681008,491191,258456,51991,565044,351688,87745,25168,1029645,464601,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,#REF!,Campania,CAM,5679759,155135,205877,181609,29846,681008,491191,258456,51991,525873,285314,76847,22145,910179,384306,16025,6766,23.8,27,26,33
24/04/21,<=44310,#REF!,Campania,CAM,5679759,213303,253141,191806,33271,681008,491191,258456,51991,467705,238050,66650,18720,791125,323420,13929,5694,22.1,26.4,25,45
01/05/21,<=44317,#REF!,Campania,CAM,5679759,286053,298626,200118,36059,681008,491191,258456,51991,394955,192565,58338,15932,661790,266835,11652,4698,22,25.4,24,38
08/05/21,<=44324,#REF!,Campania,CAM,5679759,366162,342422,206214,37606,681008,491191,258456,51991,314846,148769,52242,14385,530242,215396,9336,3792,16.5,24.3,21,39
15/05/21,<=44331,#REF!,Campania,CAM,5679759,422926,368526,211038,38820,681008,491191,258456,51991,258082,122665,47418,13171,441336,183254,7770,3226,13.4,21.1,18,32
22/05/21,<=44338,#REF!,Campania,CAM,5679759,469932,387308,214729,39713,681008,491191,258456,51991,211076,103883,43727,12278,370964,159888,6531,2815,8.1,17.8,14,46
29/05/21,<=44345,#REF!,Campania,CAM,5679759,497510,397392,216886,40322,681008,491191,258456,51991,183498,93799,41570,11669,330536,147038,5820,2589,5.7,13.2,11,21
27/03/21,<=44282,#REF!,Puglia,PUG,3926931,44570,6497,125650,19528,494337,395276,224826,48131,449767,388779,99176,28603,966325,516558,24608,13154,30.5,45.2,59,59
03/04/21,<=44289,#REF!,Puglia,PUG,3926931,48995,10833,141321,23390,494337,395276,224826,48131,445342,384443,83505,24741,938031,492689,23887,12546,32.1,48.3,65,55
10/04/21,<=44296,#REF!,Puglia,PUG,3926931,60528,24357,164402,31164,494337,395276,224826,48131,433809,370919,60424,16967,882119,448310,22463,11416,24.5,50.4,64,71
17/04/21,<=44303,#REF!,Puglia,PUG,3926931,98454,124832,183387,38036,494337,395276,224826,48131,395883,270444,41439,10095,717861,321978,18280,8199,24.9,48.5,73,63
24/04/21,<=44310,#REF!,Puglia,PUG,3926931,123820,216784,191726,40926,494337,395276,224826,48131,370517,178492,33100,7205,589314,218797,15007,5572,23,44.5,61,62
01/05/21,<=44317,#REF!,Puglia,PUG,3926931,160990,277391,198465,43278,494337,395276,224826,48131,333347,117885,26361,4853,482446,149099,12286,3797,20.4,40.6,58,58
08/05/21,<=44324,#REF!,Puglia,PUG,3926931,236332,317315,203675,44724,494337,395276,224826,48131,258005,77961,21151,3407,360524,102519,9181,2611,15.5,37.5,48,47
15/05/21,<=44331,#REF!,Puglia,PUG,3926931,314692,335406,206888,45655,494337,395276,224826,48131,179645,59870,17938,2476,259929,80284,6619,2044,9.9,28.7,34,45
22/05/21,<=44338,#REF!,Puglia,PUG,3926931,369840,344263,208977,46136,494337,395276,224826,48131,124497,51013,15849,1995,193354,68857,4924,1753,6.5,22,25,29
29/05/21,<=44345,#REF!,Puglia,PUG,3926931,399205,352530,211538,46882,494337,395276,224826,48131,95132,42746,13288,1249,152415,57283,3881,1459,4.3,15.4,17,31
27/03/21,<=44282,#REF!,Basilicata,BAS,547579,5589,912,21497,5212,73674,52557,35786,8202,68085,51645,14289,2990,137009,68924,25021,12587,13.7,28.7,26,49
03/04/21,<=44289,#REF!,Basilicata,BAS,547579,6574,1200,29659,7153,73674,52557,35786,8202,67100,51357,6127,1049,125633,58533,22943,10689,16.4,32,22,31
10/04/21,<=44296,#REF!,Basilicata,BAS,547579,7825,1469,30146,7353,73674,52557,35786,8202,65849,51088,5640,849,123426,57577,22540,10515,15.3,31.4,18,58
17/04/21,<=44303,#REF!,Basilicata,BAS,547579,11857,5854,30453,7455,73674,52557,35786,8202,61817,46703,5333,747,114600,52783,20928,9639,24.2,30.3,26,27
24/04/21,<=44310,#REF!,Basilicata,BAS,547579,17127,14731,30794,7563,73674,52557,35786,8202,56547,37826,4992,639,100004,43457,18263,7936,19.4,29.8,22,29
01/05/21,<=44317,#REF!,Basilicata,BAS,547579,23656,25684,31039,7606,73674,52557,35786,8202,50018,26873,4747,596,82234,32216,15018,5883,18.8,28.9,16,38
08/05/21,<=44324,#REF!,Basilicata,BAS,547579,29049,33853,31262,7646,73674,52557,35786,8202,44625,18704,4524,556,68409,23784,12493,4343,13.3,27.2,13,26
15/05/21,<=44331,#REF!,Basilicata,BAS,547579,34317,39486,31461,7716,73674,52557,35786,8202,39357,13071,4325,486,57239,17882,10453,3266,11.9,20.1,16,26
22/05/21,<=44338,#REF!,Basilicata,BAS,547579,37506,42456,31594,7741,73674,52557,35786,8202,36168,10101,4192,461,50922,14754,9299,2694,8.1,15.3,9,15
29/05/21,<=44345,#REF!,Basilicata,BAS,547579,39968,43514,31690,7774,73674,52557,35786,8202,33706,9043,4096,428,47273,13567,8633,2478,5.7,11,5,15
27/03/21,<=44282,#REF!,Calabria,CAL,1877728,24464,11974,52473,10569,243667,177666,108240,24235,219203,165692,55767,13666,454328,235125,24196,12522,14.1,19.2,20,18
03/04/21,<=44289,#REF!,Calabria,CAL,1877728,29742,15122,57336,11645,243667,177666,108240,24235,213925,162544,50904,12590,439963,226038,23431,12038,14.1,22.4,20,22
10/04/21,<=44296,#REF!,Calabria,CAL,1877728,35319,21850,64234,13152,243667,177666,108240,24235,208348,155816,44006,11083,419253,210905,22328,11232,14.4,25.1,20,32
17/04/21,<=44303,#REF!,Calabria,CAL,1877728,43092,39723,70727,14680,243667,177666,108240,24235,200575,137943,37513,9555,385586,185011,20535,9853,18.1,24.1,27,19
24/04/21,<=44310,#REF!,Calabria,CAL,1877728,62074,62092,75091,15609,243667,177666,108240,24235,181593,115574,33149,8626,338942,157349,18051,8380,16.7,24.9,24,25
01/05/21,<=44317,#REF!,Calabria,CAL,1877728,90356,86554,78114,16311,243667,177666,108240,24235,153311,91112,30126,7924,282473,129162,15043,6879,14.9,23.6,24,19
08/05/21,<=44324,#REF!,Calabria,CAL,1877728,116090,106201,80468,16875,243667,177666,108240,24235,127577,71465,27772,7360,234174,106597,12471,5677,11.9,21.9,19,30
15/05/21,<=44331,#REF!,Calabria,CAL,1877728,134509,119548,82672,17533,243667,177666,108240,24235,109158,58118,25568,6702,199546,90388,10627,4814,9.4,20.2,13,20
22/05/21,<=44338,#REF!,Calabria,CAL,1877728,148139,128555,84372,18056,243667,177666,108240,24235,95528,49111,23868,6179,174686,79158,9303,4216,7,15.7,13,14
29/05/21,<=44345,#REF!,Calabria,CAL,1877728,157742,134032,85804,18462,243667,177666,108240,24235,85925,43634,22436,5773,157768,71843,8402,3826,5.4,13.3,10,15
27/03/21,<=44282,#REF!,Sicilia,SIC,4840876,70702,68591,108028,20088,608346,460198,265138,55691,537644,391607,157110,35603,1121964,584320,23177,12071,11.5,16.8,26,32
03/04/21,<=44289,#REF!,Sicilia,SIC,4840876,81295,100553,119094,22048,608346,460198,265138,55691,527051,359645,146044,33643,1066383,539332,22029,11141,14.3,18.6,31,29
10/04/21,<=44296,#REF!,Sicilia,SIC,4840876,92278,123294,134853,24597,608346,460198,265138,55691,516068,336904,130285,31094,1014351,498283,20954,10293,16,23.8,34,23
17/04/21,<=44303,#REF!,Sicilia,SIC,4840876,126372,147319,152013,27598,608346,460198,265138,55691,481974,312879,113125,28093,936071,454097,19337,9380,19.2,25.1,39,25
24/04/21,<=44310,#REF!,Sicilia,SIC,4840876,170162,182645,171280,32009,608346,460198,265138,55691,438184,277553,93858,23682,833277,395093,17213,8162,16.3,25.5,37,28
01/05/21,<=44317,#REF!,Sicilia,SIC,4840876,212657,221104,184713,35710,608346,460198,265138,55691,395689,239094,80425,19981,735189,339500,15187,7013,14.4,23.5,34,28
08/05/21,<=44324,#REF!,Sicilia,SIC,4840876,253412,255673,192704,38074,608346,460198,265138,55691,354934,204525,72434,17617,649510,294576,13417,6085,12.1,20.6,29,26
15/05/21,<=44331,#REF!,Sicilia,SIC,4840876,293215,281383,199097,39930,608346,460198,265138,55691,315131,178815,66041,15761,575748,260617,11893,5384,8.9,17.2,24,24
22/05/21,<=44338,#REF!,Sicilia,SIC,4840876,322223,298686,203697,41319,608346,460198,265138,55691,286123,161512,61441,14372,523448,237325,10813,4903,6.2,13.7,21,16
29/05/21,<=44345,#REF!,Sicilia,SIC,4840876,341932,310648,207042,42309,608346,460198,265138,55691,266414,149550,58096,13382,487442,221028,10069,4566,5.3,10.4,15,16
27/03/21,<=44282,#REF!,Sardegna,SAR,1598225,19350,8960,46924,10404,225334,172099,97957,22038,205984,163139,51033,11634,431790,225806,27017,14129,8.3,11.1,20,11
03/04/21,<=44289,#REF!,Sardegna,SAR,1598225,23110,14444,60268,12350,225334,172099,97957,22038,202224,157655,37689,9688,407256,205032,25482,12829,14.1,16,24,11
10/04/21,<=44296,#REF!,Sardegna,SAR,1598225,27544,32533,67606,13710,225334,172099,97957,22038,197790,139566,30351,8328,376035,178245,23528,11153,13,20.2,34,13
17/04/21,<=44303,#REF!,Sardegna,SAR,1598225,35575,59857,71461,14416,225334,172099,97957,22038,189759,112242,26496,7622,336119,146360,21031,9158,15.3,22.8,34,33
24/04/21,<=44310,#REF!,Sardegna,SAR,1598225,56835,74554,76145,15491,225334,172099,97957,22038,168499,97545,21812,6547,294403,125904,18421,7878,12.3,23.7,32,21
01/05/21,<=44317,#REF!,Sardegna,SAR,1598225,70711,87001,78677,16112,225334,172099,97957,22038,154623,85098,19280,5926,264927,110304,16576,6902,9.5,23.2,31,25
08/05/21,<=44324,#REF!,Sardegna,SAR,1598225,90603,106046,81015,16785,225334,172099,97957,22038,134731,66053,16942,5253,222979,88248,13952,5522,5.7,19.4,24,17
15/05/21,<=44331,#REF!,Sardegna,SAR,1598225,109790,120814,82678,17382,225334,172099,97957,22038,115544,51285,15279,4656,186764,71220,11686,4456,3.1,13.6,24,12
22/05/21,<=44338,#REF!,Sardegna,SAR,1598225,129727,129180,84306,17959,225334,172099,97957,22038,95607,42919,13651,4079,156256,60649,9777,3795,1.9,11.5,20,8
29/05/21,<=44345,#REF!,Sardegna,SAR,1598225,143545,133991,85630,18409,225334,172099,97957,22038,81789,38108,12327,3629,135853,54064,8500,3383,1.3,9.1,9,9
