Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,15/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,15/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,15/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,15/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,15/05/21,Molise,MOL,296547,10197,11327,16846,3978,40784,30617,20753,5430,30587,19290,3907,1452,55236,24649,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,15/05/21,Molise,MOL,296547,10847,15610,17291,4269,40784,30617,20753,5430,29937,15007,3462,1161,49567,19630,16715,6620,8.5,13.8,44,13
01/05/21,<=44317,15/05/21,Molise,MOL,296547,11534,17324,17691,4561,40784,30617,20753,5430,29250,13293,3062,869,46474,17224,15672,5808,6.2,11.5,20,37
08/05/21,<=44324,15/05/21,Molise,MOL,296547,16531,21194,18106,4755,40784,30617,20753,5430,24253,9423,2647,675,36998,12745,12476,4298,5.2,8.8,13,13
15/05/21,<=44331,15/05/21,Molise,MOL,296547,26095,24457,18317,4827,40784,30617,20753,5430,14689,6160,2436,603,23888,9199,8055,3102,2.9,6.1,13,20
13/03/21,<=44268,15/05/21,Campania,CAM,5679759,55853,6907,97224,15176,681008,491191,258456,51991,625155,484284,161232,36815,1307486,682331,23020,12013,32.6,27.2,26,36
20/03/21,<=44275,15/05/21,Campania,CAM,5679759,60002,11150,118284,17838,681008,491191,258456,51991,621006,480041,140172,34153,1275372,654366,22455,11521,28.2,27.7,28,38
27/03/21,<=44282,15/05/21,Campania,CAM,5679759,73036,39194,138355,20974,681008,491191,258456,51991,607972,451997,120101,31017,1211087,603115,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,15/05/21,Campania,CAM,5679759,94265,85968,158024,23991,681008,491191,258456,51991,586743,405223,100432,28000,1120398,533655,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,15/05/21,Campania,CAM,5679759,115942,139503,170704,26822,681008,491191,258456,51991,565066,351688,87752,25169,1029675,464609,18129,8180,19.8,27.4,25,42
17/04/21,<=44303,15/05/21,Campania,CAM,5679759,155108,205879,181595,29839,681008,491191,258456,51991,525900,285312,76861,22152,910225,384325,16026,6767,23.8,27,26,33
24/04/21,<=44310,15/05/21,Campania,CAM,5679759,213284,253121,191763,33252,681008,491191,258456,51991,467724,238070,66693,18739,791226,323502,13931,5696,22.1,26.4,25,45
01/05/21,<=44317,15/05/21,Campania,CAM,5679759,286032,298608,200042,36015,681008,491191,258456,51991,394976,192583,58414,15976,661949,266973,11655,4700,22,25.4,24,38
08/05/21,<=44324,15/05/21,Campania,CAM,5679759,366141,342409,206122,37548,681008,491191,258456,51991,314867,148782,52334,14443,530426,215559,9339,3795,16.5,24.3,21,39
15/05/21,<=44331,15/05/21,Campania,CAM,5679759,422874,368459,210913,38744,681008,491191,258456,51991,258134,122732,47543,13247,441656,183522,7776,3231,13.4,21.1,18,32
13/03/21,<=44268,15/05/21,Puglia,PUG,3926931,40016,5169,96228,15046,494337,395276,224826,48131,454321,390107,128598,33085,1006111,551790,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,15/05/21,Puglia,PUG,3926931,41344,5529,112700,17390,494337,395276,224826,48131,452993,389747,112126,30741,985607,532614,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,15/05/21,Puglia,PUG,3926931,44477,6480,125616,19512,494337,395276,224826,48131,449860,388796,99210,28619,966485,516625,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,15/05/21,Puglia,PUG,3926931,48891,10801,141274,23372,494337,395276,224826,48131,445446,384475,83552,24759,938232,492786,23892,12549,32.1,48.3,65,55
10/04/21,<=44296,15/05/21,Puglia,PUG,3926931,60377,24258,164307,31121,494337,395276,224826,48131,433960,371018,60519,17010,882507,448547,22473,11422,24.5,50.4,64,71
17/04/21,<=44303,15/05/21,Puglia,PUG,3926931,98169,124474,183207,37929,494337,395276,224826,48131,396168,270802,41619,10202,718791,322623,18304,8216,24.9,48.5,73,63
24/04/21,<=44310,15/05/21,Puglia,PUG,3926931,123299,216108,191447,40761,494337,395276,224826,48131,371038,179168,33379,7370,590955,219917,15049,5600,23,44.5,61,62
01/05/21,<=44317,15/05/21,Puglia,PUG,3926931,160110,276260,198087,43068,494337,395276,224826,48131,334227,119016,26739,5063,485045,150818,12352,3841,20.4,40.6,58,58
08/05/21,<=44324,15/05/21,Puglia,PUG,3926931,234682,315788,203188,44469,494337,395276,224826,48131,259655,79488,21638,3662,364443,104788,9281,2668,15.5,37.5,48,47
15/05/21,<=44331,15/05/21,Puglia,PUG,3926931,310670,333069,206119,45304,494337,395276,224826,48131,183667,62207,18707,2827,267408,83741,6810,2132,9.9,28.7,34,45
13/03/21,<=44268,15/05/21,Basilicata,BAS,547579,4245,776,17372,4163,73674,52557,35786,8202,69429,51781,18414,4039,143663,74234,26236,13557,16.4,22.3,26,15
20/03/21,<=44275,15/05/21,Basilicata,BAS,547579,4520,813,17916,4234,73674,52557,35786,8202,69154,51744,17870,3968,142736,73582,26067,13438,16.6,30.3,26,37
27/03/21,<=44282,15/05/21,Basilicata,BAS,547579,5583,911,21496,5212,73674,52557,35786,8202,68091,51646,14290,2990,137017,68926,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,15/05/21,Basilicata,BAS,547579,6568,1199,29658,7153,73674,52557,35786,8202,67106,51358,6128,1049,125641,58535,22945,10690,16.4,32,22,31
10/04/21,<=44296,15/05/21,Basilicata,BAS,547579,7817,1468,30145,7353,73674,52557,35786,8202,65857,51089,5641,849,123436,57579,22542,10515,15.3,31.4,18,58
17/04/21,<=44303,15/05/21,Basilicata,BAS,547579,11820,5853,30452,7453,73674,52557,35786,8202,61854,46704,5334,749,114641,52787,20936,9640,24.2,30.3,26,27
24/04/21,<=44310,15/05/21,Basilicata,BAS,547579,17087,14725,30792,7561,73674,52557,35786,8202,56587,37832,4994,641,100054,43467,18272,7938,19.4,29.8,22,29
01/05/21,<=44317,15/05/21,Basilicata,BAS,547579,23618,25670,31035,7604,73674,52557,35786,8202,50056,26887,4751,598,82292,32236,15028,5887,18.8,28.9,16,38
08/05/21,<=44324,15/05/21,Basilicata,BAS,547579,29010,33832,31258,7644,73674,52557,35786,8202,44664,18725,4528,558,68475,23811,12505,4348,13.3,27.2,13,26
15/05/21,<=44331,15/05/21,Basilicata,BAS,547579,34198,39433,31457,7713,73674,52557,35786,8202,39476,13124,4329,489,57418,17942,10486,3277,11.9,20.1,16,26
13/03/21,<=44268,15/05/21,Calabria,CAL,1877728,16579,6747,39131,7805,243667,177666,108240,24235,227088,170919,69109,16430,483546,256458,25752,13658,9.3,13,17,11
20/03/21,<=44275,15/05/21,Calabria,CAL,1877728,18733,8645,45800,9398,243667,177666,108240,24235,224934,169021,62440,14837,471232,246298,25096,13117,11.8,16.2,20,20
27/03/21,<=44282,15/05/21,Calabria,CAL,1877728,23801,11609,51594,10409,243667,177666,108240,24235,219866,166057,56646,13826,456395,236529,24306,12597,14.1,19.2,20,18
03/04/21,<=44289,15/05/21,Calabria,CAL,1877728,28940,14671,56293,11447,243667,177666,108240,24235,214727,162995,51947,12788,442457,227730,23563,12128,14.1,22.4,20,22
10/04/21,<=44296,15/05/21,Calabria,CAL,1877728,34403,21131,63010,12902,243667,177666,108240,24235,209264,156535,45230,11333,422362,213098,22493,11349,14.4,25.1,20,32
17/04/21,<=44303,15/05/21,Calabria,CAL,1877728,42019,38391,69248,14363,243667,177666,108240,24235,201648,139275,38992,9872,389787,188139,20758,10020,18.1,24.1,27,19
24/04/21,<=44310,15/05/21,Calabria,CAL,1877728,60827,60563,73516,15258,243667,177666,108240,24235,182840,117103,34724,8977,343644,160804,18301,8564,16.7,24.9,24,25
01/05/21,<=44317,15/05/21,Calabria,CAL,1877728,89081,85004,76524,15957,243667,177666,108240,24235,154586,92662,31716,8278,287242,132656,15297,7065,14.9,23.6,24,19
08/05/21,<=44324,15/05/21,Calabria,CAL,1877728,114770,104591,78872,16520,243667,177666,108240,24235,128897,73075,29368,7715,239055,110158,12731,5867,11.9,21.9,19,30
15/05/21,<=44331,15/05/21,Calabria,CAL,1877728,133089,117857,81025,17155,243667,177666,108240,24235,110578,59809,27215,7080,204682,94104,10901,5012,9.4,20.2,13,20
13/03/21,<=44268,15/05/21,Sicilia,SIC,4840876,44362,13627,86097,15771,608346,460198,265138,55691,563984,446571,179041,39920,1229516,665532,25399,13748,9.1,14.1,20,27
20/03/21,<=44275,15/05/21,Sicilia,SIC,4840876,54801,30425,97105,17994,608346,460198,265138,55691,553545,429773,168033,37697,1189048,635503,24563,13128,10.2,15.1,25,23
27/03/21,<=44282,15/05/21,Sicilia,SIC,4840876,70721,68607,108056,20089,608346,460198,265138,55691,537625,391591,157082,35602,1121900,584275,23176,12070,11.5,16.8,26,32
03/04/21,<=44289,15/05/21,Sicilia,SIC,4840876,81267,100490,119133,22068,608346,460198,265138,55691,527079,359708,146005,33623,1066415,539336,22029,11141,14.3,18.6,31,29
10/04/21,<=44296,15/05/21,Sicilia,SIC,4840876,92295,123347,134906,24618,608346,460198,265138,55691,516051,336851,130232,31073,1014207,498156,20951,10291,16,23.8,34,23
17/04/21,<=44303,15/05/21,Sicilia,SIC,4840876,126366,147364,152057,27611,608346,460198,265138,55691,481980,312834,113081,28080,935975,453995,19335,9378,19.2,25.1,39,25
24/04/21,<=44310,15/05/21,Sicilia,SIC,4840876,170167,182666,171313,32019,608346,460198,265138,55691,438179,277532,93825,23672,833208,395029,17212,8160,16.3,25.5,37,28
01/05/21,<=44317,15/05/21,Sicilia,SIC,4840876,212621,221085,184665,35698,608346,460198,265138,55691,395725,239113,80473,19993,735304,339579,15189,7015,14.4,23.5,34,28
08/05/21,<=44324,15/05/21,Sicilia,SIC,4840876,253359,255630,192655,38062,608346,460198,265138,55691,354987,204568,72483,17629,649667,294680,13420,6087,12.1,20.6,29,26
15/05/21,<=44331,15/05/21,Sicilia,SIC,4840876,291799,280678,198852,39819,608346,460198,265138,55691,316547,179520,66286,15872,578225,261678,11945,5406,8.9,17.2,24,24
13/03/21,<=44268,15/05/21,Sardegna,SAR,1598225,12568,3373,19318,6112,225334,172099,97957,22038,212766,168726,78639,15926,476057,263291,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,15/05/21,Sardegna,SAR,1598225,14780,5925,32429,8318,225334,172099,97957,22038,210554,166174,65528,13720,455976,245422,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,15/05/21,Sardegna,SAR,1598225,19230,8910,46185,10287,225334,172099,97957,22038,206104,163189,51772,11751,432816,226712,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,15/05/21,Sardegna,SAR,1598225,22987,14383,59527,12233,225334,172099,97957,22038,202347,157716,38430,9805,408298,205951,25547,12886,14.1,16,24,11
10/04/21,<=44296,15/05/21,Sardegna,SAR,1598225,27271,32408,66859,13593,225334,172099,97957,22038,198063,139691,31098,8445,377297,179234,23607,11215,13,20.2,34,13
17/04/21,<=44303,15/05/21,Sardegna,SAR,1598225,35278,59716,70711,14298,225334,172099,97957,22038,190056,112383,27246,7740,337425,147369,21112,9221,15.3,22.8,34,33
24/04/21,<=44310,15/05/21,Sardegna,SAR,1598225,56492,74369,75339,15354,225334,172099,97957,22038,168842,97730,22618,6684,295874,127032,18513,7948,12.3,23.7,32,21
01/05/21,<=44317,15/05/21,Sardegna,SAR,1598225,70129,86535,77799,15962,225334,172099,97957,22038,155205,85564,20158,6076,267003,111798,16706,6995,9.5,23.2,31,25
08/05/21,<=44324,15/05/21,Sardegna,SAR,1598225,89660,105101,80084,16603,225334,172099,97957,22038,135674,66998,17873,5435,225980,90306,14139,5650,5.7,19.4,24,17
15/05/21,<=44331,15/05/21,Sardegna,SAR,1598225,107820,119284,81575,17111,225334,172099,97957,22038,117514,52815,16382,4927,191638,74124,11991,4638,3.1,13.6,24,12
