Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,22/06/21,Molise,MOL,296547,10612,13366,17121,4184,40784,30617,20753,5430,30172,17251,3632,1246,52301,22129,17637,7462,8.3,13.8,44,24
27/04/21,<=44313,22/06/21,Molise,MOL,296547,11452,16617,17746,4617,40784,30617,20753,5430,29332,14000,3007,813,47152,17820,15900,6009,7.9,14.5,37,17
04/05/21,<=44320,22/06/21,Molise,MOL,296547,13868,19677,18069,4787,40784,30617,20753,5430,26916,10940,2684,643,41183,14267,13888,4811,6.5,9.8,30,24
11/05/21,<=44327,22/06/21,Molise,MOL,296547,21180,24417,18434,4944,40784,30617,20753,5430,19604,6200,2319,486,28609,9005,9647,3037,4.2,8.8,17,17
18/05/21,<=44334,22/06/21,Molise,MOL,296547,29320,25883,18614,5059,40784,30617,20753,5430,11464,4734,2139,371,18708,7244,6309,2443,2.7,6.1,13,17
25/05/21,<=44341,22/06/21,Molise,MOL,296547,31703,26602,18733,5116,40784,30617,20753,5430,9081,4015,2020,314,15430,6349,5203,2141,1.1,5.1,13,3
01/06/21,<=44348,22/06/21,Molise,MOL,296547,32743,26953,18830,5146,40784,30617,20753,5430,8041,3664,1923,284,13912,5871,4691,1980,1.3,3,7,7
08/06/21,<=44355,22/06/21,Molise,MOL,296547,33396,27075,18873,5164,40784,30617,20753,5430,7388,3542,1880,266,13076,5688,4409,1918,0.9,2,0,0
15/06/21,<=44362,22/06/21,Molise,MOL,296547,34018,27239,18914,5188,40784,30617,20753,5430,6766,3378,1839,242,12225,5459,4122,1841,1,2.7,0,0
22/06/21,<=44369,22/06/21,Molise,MOL,296547,34182,27297,18936,5192,40784,30617,20753,5430,6602,3320,1817,238,11977,5375,4039,1813,1.2,2.4,0,0
20/04/21,<=44306,22/06/21,Campania,CAM,5679759,180801,224817,185893,31132,681008,491191,258456,51991,500207,266374,72563,20859,860003,359796,15142,6335,23.7,26.8,27,38
27/04/21,<=44313,22/06/21,Campania,CAM,5679759,248626,272997,195312,34504,681008,491191,258456,51991,432382,218194,63144,17487,731207,298825,12874,5261,22.1,26.5,24,47
04/05/21,<=44320,22/06/21,Campania,CAM,5679759,319981,319020,202730,36820,681008,491191,258456,51991,361027,172171,55726,15171,604095,243068,10636,4280,19.9,26.1,23,32
11/05/21,<=44327,22/06/21,Campania,CAM,5679759,388865,353860,207863,38149,681008,491191,258456,51991,292143,137331,50593,13842,493909,201766,8696,3552,15.9,23.8,20,41
18/05/21,<=44334,22/06/21,Campania,CAM,5679759,443919,376856,212635,39293,681008,491191,258456,51991,237089,114335,45821,12698,409943,172854,7218,3043,11.2,19.7,17,27
25/05/21,<=44341,22/06/21,Campania,CAM,5679759,482464,391544,215890,40123,681008,491191,258456,51991,198544,99647,42566,11868,352625,154081,6208,2713,7,15.2,14,47
01/06/21,<=44348,22/06/21,Campania,CAM,5679759,506816,400731,217961,40759,681008,491191,258456,51991,174192,90460,40495,11232,316379,142187,5570,2503,5,11.2,10,14
08/06/21,<=44355,22/06/21,Campania,CAM,5679759,528364,411429,220636,41648,681008,491191,258456,51991,152644,79762,37820,10343,280569,127925,4940,2252,3.3,9.7,7,9
15/06/21,<=44362,22/06/21,Campania,CAM,5679759,542012,418330,223336,42427,681008,491191,258456,51991,138996,72861,35120,9564,256541,117545,4517,2070,2.1,6.4,4,16
22/06/21,<=44369,22/06/21,Campania,CAM,5679759,548721,421904,224788,42825,681008,491191,258456,51991,132287,69287,33668,9166,244408,112121,4303,1974,1.3,4.8,4,6
20/04/21,<=44306,22/06/21,Puglia,PUG,3926931,110430,163798,186978,39401,494337,395276,224826,48131,383907,231478,37848,8730,661963,278056,16857,7081,24.1,48.2,66,58
27/04/21,<=44313,22/06/21,Puglia,PUG,3926931,142547,241202,194937,42252,494337,395276,224826,48131,351790,154074,29889,5879,541632,189842,13793,4834,22.2,44,58,64
04/05/21,<=44320,22/06/21,Puglia,PUG,3926931,187385,297047,200764,43949,494337,395276,224826,48131,306952,98229,24062,4182,433425,126473,11037,3221,18.9,40.4,50,61
11/05/21,<=44327,22/06/21,Puglia,PUG,3926931,264877,326677,205271,45248,494337,395276,224826,48131,229460,68599,19555,2883,320497,91037,8162,2318,13.9,35,43,39
18/05/21,<=44334,22/06/21,Puglia,PUG,3926931,340675,340239,207922,45984,494337,395276,224826,48131,153662,55037,16904,2147,227750,74088,5800,1887,8.4,26.4,32,39
25/05/21,<=44341,22/06/21,Puglia,PUG,3926931,385967,349407,210416,46583,494337,395276,224826,48131,108370,45869,14410,1548,170197,61827,4334,1574,5.7,19.3,22,32
01/06/21,<=44348,22/06/21,Puglia,PUG,3926931,409798,356251,212806,47334,494337,395276,224826,48131,84539,39025,12020,797,136381,51842,3473,1320,3.8,12.7,14,20
08/06/21,<=44355,22/06/21,Puglia,PUG,3926931,422006,360227,213915,47641,494337,395276,224826,48131,72331,35049,10911,490,118781,46450,3025,1183,2.4,8.7,7,14
15/06/21,<=44362,22/06/21,Puglia,PUG,3926931,428050,363416,214920,47860,494337,395276,224826,48131,66287,31860,9906,271,108324,42037,2758,1070,2.2,6.3,6,8
22/06/21,<=44369,22/06/21,Puglia,PUG,3926931,432166,365467,215439,47986,494337,395276,224826,48131,62171,29809,9387,145,101512,39341,2585,1002,1.3,4.4,4,5
20/04/21,<=44306,22/06/21,Basilicata,BAS,547579,13850,8685,30646,7533,73674,52557,35786,8202,59824,43872,5140,669,109505,49681,19998,9073,21.2,31.4,18,18
27/04/21,<=44313,22/06/21,Basilicata,BAS,547579,19785,19818,30914,7583,73674,52557,35786,8202,53889,32739,4872,619,92119,38230,16823,6982,18.8,30.3,18,37
04/05/21,<=44320,22/06/21,Basilicata,BAS,547579,25801,29062,31143,7631,73674,52557,35786,8202,47873,23495,4643,571,76582,28709,13986,5243,16.5,29.8,16,37
11/05/21,<=44327,22/06/21,Basilicata,BAS,547579,30871,36155,31312,7670,73674,52557,35786,8202,42803,16402,4474,532,64211,21408,11726,3910,13.9,23,18,24
18/05/21,<=44334,22/06/21,Basilicata,BAS,547579,35902,41264,31547,7730,73674,52557,35786,8202,37772,11293,4239,472,53776,16004,9821,2923,11.7,18.3,16,22
25/05/21,<=44341,22/06/21,Basilicata,BAS,547579,37990,42984,31640,7748,73674,52557,35786,8202,35684,9573,4146,454,49857,14173,9105,2588,6.2,14.8,9,7
01/06/21,<=44348,22/06/21,Basilicata,BAS,547579,43178,43906,31733,7784,73674,52557,35786,8202,30496,8651,4053,418,43618,13122,7966,2396,4.9,11,2,15
08/06/21,<=44355,22/06/21,Basilicata,BAS,547579,50406,45559,31873,7811,73674,52557,35786,8202,23268,6998,3913,391,34570,11302,6313,2064,3.5,8,0,11
15/06/21,<=44362,22/06/21,Basilicata,BAS,547579,54996,46228,32002,7856,73674,52557,35786,8202,18678,6329,3784,346,29137,10459,5321,1910,3.4,6.9,0,4
22/06/21,<=44369,22/06/21,Basilicata,BAS,547579,57947,46578,32067,7881,73674,52557,35786,8202,15727,5979,3719,321,25746,10019,4702,1830,2.3,5.3,0,4
20/04/21,<=44306,22/06/21,Calabria,CAL,1877728,46533,47410,73508,15251,243667,177666,108240,24235,197134,130256,34732,8984,371106,173972,19764,9265,16.6,25.5,25,24
27/04/21,<=44313,22/06/21,Calabria,CAL,1877728,75249,72266,76968,16041,243667,177666,108240,24235,168418,105400,31272,8194,313284,144866,16684,7715,16.6,25.2,24,22
04/05/21,<=44320,22/06/21,Calabria,CAL,1877728,102899,95372,79738,16650,243667,177666,108240,24235,140768,82294,28502,7585,259149,118381,13801,6304,13.4,23.4,21,23
11/05/21,<=44327,22/06/21,Calabria,CAL,1877728,123066,111179,81880,17248,243667,177666,108240,24235,120601,66487,26360,6987,220435,99834,11739,5317,11.3,22,15,28
18/05/21,<=44334,22/06/21,Calabria,CAL,1877728,140552,123310,83945,17847,243667,177666,108240,24235,103115,54356,24295,6388,188154,85039,10020,4529,7.8,18.5,14,15
25/05/21,<=44341,22/06/21,Calabria,CAL,1877728,152258,130939,85606,18353,243667,177666,108240,24235,91409,46727,22634,5882,166652,75243,8875,4007,6.7,15,12,16
01/06/21,<=44348,22/06/21,Calabria,CAL,1877728,161260,135946,86812,18740,243667,177666,108240,24235,82407,41720,21428,5495,151050,68643,8044,3656,5,12.4,8,12
08/06/21,<=44355,22/06/21,Calabria,CAL,1877728,169459,139798,87615,19008,243667,177666,108240,24235,74208,37868,20625,5227,137928,63720,7345,3393,4,9.7,7,12
15/06/21,<=44362,22/06/21,Calabria,CAL,1877728,175136,142654,88227,19226,243667,177666,108240,24235,68531,35012,20013,5009,128565,60034,6847,3197,2.8,7.9,5,10
22/06/21,<=44369,22/06/21,Calabria,CAL,1877728,179785,144608,88682,19357,243667,177666,108240,24235,63882,33058,19558,4878,121376,57494,6464,3062,2.2,4.5,6,4
20/04/21,<=44306,22/06/21,Sicilia,SIC,4840876,140477,158376,156813,28769,608346,460198,265138,55691,467869,301822,108325,26922,904938,437069,18694,9029,18.2,25.9,37,29
27/04/21,<=44313,22/06/21,Sicilia,SIC,4840876,183914,195039,174715,33252,608346,460198,265138,55691,424432,265159,90423,22439,802453,378021,16577,7809,16.1,25.9,35,27
04/05/21,<=44320,22/06/21,Sicilia,SIC,4840876,227386,235285,185528,36401,608346,460198,265138,55691,380960,224913,79610,19290,704773,323813,14559,6689,13,23.8,33,27
11/05/21,<=44327,22/06/21,Sicilia,SIC,4840876,265604,264268,192760,38451,608346,460198,265138,55691,342742,195930,72378,17240,628290,285548,12979,5899,11.2,19.8,27,26
18/05/21,<=44334,22/06/21,Sicilia,SIC,4840876,303840,287057,198629,40254,608346,460198,265138,55691,304506,173141,66509,15437,559593,255087,11560,5269,7.1,16.2,22,20
25/05/21,<=44341,22/06/21,Sicilia,SIC,4840876,327674,302274,202816,41536,608346,460198,265138,55691,280672,157924,62322,14155,515073,234401,10640,4842,5.9,11.9,19,14
01/06/21,<=44348,22/06/21,Sicilia,SIC,4840876,352084,315474,206457,42537,608346,460198,265138,55691,256262,144724,58681,13154,472821,216559,9767,4474,5.1,9.3,12,17
08/06/21,<=44355,22/06/21,Sicilia,SIC,4840876,386376,333146,210170,43455,608346,460198,265138,55691,221970,127052,54968,12236,416226,194256,8598,4013,3.9,7.6,9,10
15/06/21,<=44362,22/06/21,Sicilia,SIC,4840876,409138,345736,213192,44385,608346,460198,265138,55691,199208,114462,51946,11306,376922,177714,7786,3671,3.5,6.4,7,7
22/06/21,<=44369,22/06/21,Sicilia,SIC,4840876,424332,353878,215105,45000,608346,460198,265138,55691,184014,106320,50033,10691,351058,167044,7252,3451,2.3,4.7,5,5
20/04/21,<=44306,22/06/21,Sardegna,SAR,1598225,44757,66172,72814,14632,225334,172099,97957,22038,180577,105927,25143,7406,319053,138476,19963,8664,14.2,23.6,36,23
27/04/21,<=44313,22/06/21,Sardegna,SAR,1598225,63230,79824,76398,15593,225334,172099,97957,22038,162104,92275,21559,6445,282383,120279,17669,7526,11.1,23.2,29,32
04/05/21,<=44320,22/06/21,Sardegna,SAR,1598225,76981,93417,79016,16248,225334,172099,97957,22038,148353,78682,18941,5790,251766,103413,15753,6470,7.5,22.1,29,16
11/05/21,<=44327,22/06/21,Sardegna,SAR,1598225,97146,113722,80829,16831,225334,172099,97957,22038,128188,58377,17128,5207,208900,80712,13071,5050,4.9,17.1,25,15
18/05/21,<=44334,22/06/21,Sardegna,SAR,1598225,117994,125178,82537,17449,225334,172099,97957,22038,107340,46921,15420,4589,174270,66930,10904,4188,2.8,12.8,25,10
25/05/21,<=44341,22/06/21,Sardegna,SAR,1598225,136590,131608,84138,18035,225334,172099,97957,22038,88744,40491,13819,4003,147057,58313,9201,3649,1.6,10.4,18,7
01/06/21,<=44348,22/06/21,Sardegna,SAR,1598225,151805,136823,85562,18521,225334,172099,97957,22038,73529,35276,12395,3517,124717,51188,7803,3203,1.4,8.2,9,10
08/06/21,<=44355,22/06/21,Sardegna,SAR,1598225,161504,140381,86385,18823,225334,172099,97957,22038,63830,31718,11572,3215,110335,46505,6904,2910,1.3,6.3,4,9
15/06/21,<=44362,22/06/21,Sardegna,SAR,1598225,168573,143461,87136,19137,225334,172099,97957,22038,56761,28638,10821,2901,99121,42360,6202,2650,1,4.6,4,3
22/06/21,<=44369,22/06/21,Sardegna,SAR,1598225,173500,145681,87532,19303,225334,172099,97957,22038,51834,26418,10425,2735,91412,39578,5720,2476,0.4,3.3,3,3
