Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/05/21,<=44317,03/07/21,Molise,MOL,296547,11800,17703,17870,4698,40784,30617,20753,5430,28984,12914,2883,732,45513,16529,15348,5574,6.2,11.5,20,37
08/05/21,<=44324,03/07/21,Molise,MOL,296547,17517,21995,18311,4904,40784,30617,20753,5430,23267,8622,2442,526,34857,11590,11754,3908,5.2,8.8,13,13
15/05/21,<=44331,03/07/21,Molise,MOL,296547,27812,25668,18549,4999,40784,30617,20753,5430,12972,4949,2204,431,20556,7584,6932,2557,2.9,6.1,13,20
22/05/21,<=44338,03/07/21,Molise,MOL,296547,30953,26290,18714,5105,40784,30617,20753,5430,9831,4327,2039,325,16522,6691,5571,2256,1.58,5.1,17,0
29/05/21,<=44345,03/07/21,Molise,MOL,296547,32489,26887,18796,5138,40784,30617,20753,5430,8295,3730,1957,292,14274,5979,4813,2016,1.08,3.4,13,3
05/06/21,<=44352,03/07/21,Molise,MOL,296547,32998,27037,18860,5157,40784,30617,20753,5430,7786,3580,1893,273,13532,5746,4563,1938,0.81,1.7,0,7
12/06/21,<=44359,03/07/21,Molise,MOL,296547,33919,27214,18908,5187,40784,30617,20753,5430,6865,3403,1845,243,12356,5491,4167,1852,0.91,2.7,0,0
19/06/21,<=44366,03/07/21,Molise,MOL,296547,34120,27289,18931,5201,40784,30617,20753,5430,6664,3328,1822,229,12043,5379,4061,1814,1.35,2,0,0
26/06/21,<=44373,03/07/21,Molise,MOL,296547,34314,27352,18965,5206,40784,30617,20753,5430,6470,3265,1788,224,11747,5277,3961,1779,0.98,2.7,0,0
03/07/21,<=44380,03/07/21,Molise,MOL,296547,34559,27437,18986,5209,40784,30617,20753,5430,6225,3180,1767,221,11393,5168,3842,1743,0.74,1,0,3
01/05/21,<=44317,03/07/21,Campania,CAM,5679759,286361,298652,200310,36136,681008,491191,258456,51991,394647,192539,58146,15855,661187,266540,11641,4693,22,25.4,24,38
08/05/21,<=44324,03/07/21,Campania,CAM,5679759,366498,342478,206445,37721,681008,491191,258456,51991,314510,148713,52011,14270,529504,214994,9323,3785,16.5,24.3,21,39
15/05/21,<=44331,03/07/21,Campania,CAM,5679759,423290,368634,211339,38982,681008,491191,258456,51991,257718,122557,47117,13009,440401,182683,7754,3216,13.4,21.1,18,32
22/05/21,<=44338,03/07/21,Campania,CAM,5679759,470303,387434,215058,39892,681008,491191,258456,51991,210705,103757,43398,12099,369959,159254,6514,2804,8.13,17.8,14,46
29/05/21,<=44345,03/07/21,Campania,CAM,5679759,499609,397999,217286,40543,681008,491191,258456,51991,181399,93192,41170,11448,327209,145810,5761,2567,5.74,13.2,11,21
05/06/21,<=44352,03/07/21,Campania,CAM,5679759,520251,407437,219640,41289,681008,491191,258456,51991,160757,83754,38816,10702,294029,133272,5177,2346,3.97,10.1,9,9
12/06/21,<=44359,03/07/21,Campania,CAM,5679759,539903,417088,222540,42189,681008,491191,258456,51991,141105,74103,35916,9802,260926,119821,4594,2110,2.7,7.7,5,16
19/06/21,<=44366,03/07/21,Campania,CAM,5679759,546031,420695,224404,42741,681008,491191,258456,51991,134977,70496,34052,9250,248775,113798,4380,2004,1.6,5.2,4,9
26/06/21,<=44373,03/07/21,Campania,CAM,5679759,551839,423834,225698,43118,681008,491191,258456,51991,129169,67357,32758,8873,238157,108988,4193,1919,1.11,4.2,4,8
03/07/21,<=44380,03/07/21,Campania,CAM,5679759,559856,427236,226630,43339,681008,491191,258456,51991,121152,63955,31826,8652,225585,104433,3972,1839,1.27,3.7,3,13
01/05/21,<=44317,03/07/21,Puglia,PUG,3926931,162459,278503,198747,43414,494337,395276,224826,48131,331878,116773,26079,4717,479447,147569,12209,3758,20.4,40.6,58,58
08/05/21,<=44324,03/07/21,Puglia,PUG,3926931,238358,318722,204049,44909,494337,395276,224826,48131,255979,76554,20777,3222,356532,100553,9079,2561,15.5,37.5,48,47
15/05/21,<=44331,03/07/21,Puglia,PUG,3926931,317170,337055,207342,45867,494337,395276,224826,48131,177167,58221,17484,2264,255136,77969,6497,1985,9.9,28.7,34,45
22/05/21,<=44338,03/07/21,Puglia,PUG,3926931,372733,346121,209508,46364,494337,395276,224826,48131,121604,49155,15318,1767,187844,66240,4783,1687,6.47,22,25,29
29/05/21,<=44345,03/07/21,Puglia,PUG,3926931,403732,355285,212479,47247,494337,395276,224826,48131,90605,39991,12347,884,143827,53222,3663,1355,4.34,15.4,17,31
05/06/21,<=44352,03/07/21,Puglia,PUG,3926931,419919,359372,213691,47585,494337,395276,224826,48131,74418,35904,11135,546,122003,47585,3107,1212,2.69,10.8,8,11
12/06/21,<=44359,03/07/21,Puglia,PUG,3926931,426602,362826,214753,47841,494337,395276,224826,48131,67735,32450,10073,290,110548,42813,2815,1090,2.34,6.8,5,13
19/06/21,<=44366,03/07/21,Puglia,PUG,3926931,431758,365446,215475,48020,494337,395276,224826,48131,62579,29830,9351,111,101871,39292,2594,1001,1.68,4.7,4,4
26/06/21,<=44373,03/07/21,Puglia,PUG,3926931,435296,367347,215935,48124,494337,395276,224826,48131,59041,27929,8891,7,95868,36827,2441,938,0.99,3.7,4,9
03/07/21,<=44380,03/07/21,Puglia,PUG,3926931,437997,368761,216297,48197,494337,395276,224826,48131,56340,26515,8529,-66,91318,34978,2325,891,0.68,2.9,3,1
01/05/21,<=44317,03/07/21,Basilicata,BAS,547579,23651,25696,31050,7607,73674,52557,35786,8202,50023,26861,4736,595,82215,32192,15014,5879,18.8,28.9,16,38
08/05/21,<=44324,03/07/21,Basilicata,BAS,547579,29047,33862,31275,7647,73674,52557,35786,8202,44627,18695,4511,555,68388,23761,12489,4339,13.3,27.2,13,26
15/05/21,<=44331,03/07/21,Basilicata,BAS,547579,34314,39500,31476,7717,73674,52557,35786,8202,39360,13057,4310,485,57212,17852,10448,3260,11.9,20.1,16,26
22/05/21,<=44338,03/07/21,Basilicata,BAS,547579,37497,42470,31609,7742,73674,52557,35786,8202,36177,10087,4177,460,50901,14724,9296,2689,8.07,15.3,9,15
29/05/21,<=44345,03/07/21,Basilicata,BAS,547579,40034,43537,31708,7778,73674,52557,35786,8202,33640,9020,4078,424,47162,13522,8613,2469,5.73,11,5,15
05/06/21,<=44352,03/07/21,Basilicata,BAS,547579,47824,44918,31811,7798,73674,52557,35786,8202,25850,7639,3975,404,37868,12018,6916,2195,3.12,9.5,0,9
12/06/21,<=44359,03/07/21,Basilicata,BAS,547579,53276,46062,31977,7848,73674,52557,35786,8202,20398,6495,3809,354,31056,10658,5672,1946,3.63,6.9,0,4
19/06/21,<=44366,03/07/21,Basilicata,BAS,547579,56759,46451,32046,7873,73674,52557,35786,8202,16915,6106,3740,329,27090,10175,4947,1858,2.37,6,0,5
26/06/21,<=44373,03/07/21,Basilicata,BAS,547579,59685,46979,32240,7924,73674,52557,35786,8202,13989,5578,3546,278,23391,9402,4272,1717,2.19,4,0,4
03/07/21,<=44380,03/07/21,Basilicata,BAS,547579,60787,47326,32338,7941,73674,52557,35786,8202,12887,5231,3448,261,21827,8940,3986,1633,1.24,3.1,0,0
01/05/21,<=44317,03/07/21,Calabria,CAL,1877728,91684,87855,78918,16456,243667,177666,108240,24235,151983,89811,29322,7779,278895,126912,14853,6759,14.9,23.6,24,19
08/05/21,<=44324,03/07/21,Calabria,CAL,1877728,117479,107557,81293,17037,243667,177666,108240,24235,126188,70109,26947,7198,230442,104254,12272,5552,11.9,21.9,19,30
15/05/21,<=44331,03/07/21,Calabria,CAL,1877728,135962,120958,83478,17700,243667,177666,108240,24235,107705,56708,24762,6535,195710,88005,10423,4687,9.4,20.2,13,20
22/05/21,<=44338,03/07/21,Calabria,CAL,1877728,149532,129888,85135,18211,243667,177666,108240,24235,94135,47778,23105,6024,171042,76907,9109,4096,6.97,15.7,13,14
29/05/21,<=44345,03/07/21,Calabria,CAL,1877728,159594,135663,86583,18621,243667,177666,108240,24235,84073,42003,21657,5614,153347,69274,8167,3689,5.43,13.3,10,15
05/06/21,<=44352,03/07/21,Calabria,CAL,1877728,167626,139403,87450,18918,243667,177666,108240,24235,76041,38263,20790,5317,140411,64370,7478,3428,4.23,11,7,9
12/06/21,<=44359,03/07/21,Calabria,CAL,1877728,174792,143115,88224,19208,243667,177666,108240,24235,68875,34551,20016,5027,128469,59594,6842,3174,3.36,8,5,14
19/06/21,<=44366,03/07/21,Calabria,CAL,1877728,179635,145213,88716,19357,243667,177666,108240,24235,64032,32453,19524,4878,120887,56855,6438,3028,2.37,5.3,6,6
26/06/21,<=44373,03/07/21,Calabria,CAL,1877728,183962,146874,89048,19444,243667,177666,108240,24235,59705,30792,19192,4791,114480,54775,6097,2917,1.41,3.5,4,3
03/07/21,<=44380,03/07/21,Calabria,CAL,1877728,187401,148182,89337,19518,243667,177666,108240,24235,56266,29484,18903,4717,109370,53104,5825,2828,1.01,2.9,3,2
01/05/21,<=44317,03/07/21,Sicilia,SIC,4840876,211839,220385,182582,35480,608346,460198,265138,55691,396507,239813,82556,20211,739087,342580,15268,7077,14.4,23.5,34,28
08/05/21,<=44324,03/07/21,Sicilia,SIC,4840876,252507,254903,190549,37836,608346,460198,265138,55691,355839,205295,74589,17855,653578,297739,13501,6151,12.1,20.6,29,26
15/05/21,<=44331,03/07/21,Sicilia,SIC,4840876,292188,280561,196934,39691,608346,460198,265138,55691,316158,179637,68204,16000,579999,263841,11981,5450,8.9,17.2,24,24
22/05/21,<=44338,03/07/21,Sicilia,SIC,4840876,321204,297844,201569,41113,608346,460198,265138,55691,287142,162354,63569,14578,527643,240501,10900,4968,6.21,13.7,21,16
29/05/21,<=44345,03/07/21,Sicilia,SIC,4840876,342137,310479,205128,42191,608346,460198,265138,55691,266209,149719,60010,13500,489438,223229,10111,4611,5.27,10.4,15,16
05/06/21,<=44352,03/07/21,Sicilia,SIC,4840876,374078,326491,208764,43128,608346,460198,265138,55691,234268,133707,56374,12563,436912,202644,9025,4186,4.23,8.2,9,12
12/06/21,<=44359,03/07/21,Sicilia,SIC,4840876,402319,341981,212348,44128,608346,460198,265138,55691,206027,118217,52790,11563,388597,182570,8027,3771,3.94,6.7,9,6
19/06/21,<=44366,03/07/21,Sicilia,SIC,4840876,417744,350442,214537,44835,608346,460198,265138,55691,190602,109756,50601,10856,361815,171213,7474,3537,2.68,5,6,7
26/06/21,<=44373,03/07/21,Sicilia,SIC,4840876,432532,357756,216302,45316,608346,460198,265138,55691,175814,102442,48836,10375,337467,161653,6971,3339,1.67,3.4,4,6
03/07/21,<=44380,03/07/21,Sicilia,SIC,4840876,441531,362399,217493,45656,608346,460198,265138,55691,166815,97799,47645,10035,322294,155479,6658,3212,1.7,3,4,3
01/05/21,<=44317,03/07/21,Sardegna,SAR,1598225,70937,87086,77995,16012,225334,172099,97957,22038,154397,85013,19962,6026,265398,111001,16606,6945,9.5,23.2,31,25
08/05/21,<=44324,03/07/21,Sardegna,SAR,1598225,91074,106431,80345,16690,225334,172099,97957,22038,134260,65668,17612,5348,222888,88628,13946,5545,5.7,19.4,24,17
15/05/21,<=44331,03/07/21,Sardegna,SAR,1598225,110594,121410,82060,17299,225334,172099,97957,22038,114740,50689,15897,4739,186065,71325,11642,4463,3.1,13.6,24,12
22/05/21,<=44338,03/07/21,Sardegna,SAR,1598225,131501,130082,83729,17903,225334,172099,97957,22038,93833,42017,14228,4135,154213,60380,9649,3778,1.94,11.5,20,8
29/05/21,<=44345,03/07/21,Sardegna,SAR,1598225,146554,135327,85164,18381,225334,172099,97957,22038,78780,36772,12793,3657,132002,53222,8259,3330,1.28,9.1,9,9
05/06/21,<=44352,03/07/21,Sardegna,SAR,1598225,158215,139231,86136,18728,225334,172099,97957,22038,67119,32868,11821,3310,115118,47999,7203,3003,1.46,6.9,8,8
12/06/21,<=44359,03/07/21,Sardegna,SAR,1598225,166431,142584,86917,19049,225334,172099,97957,22038,58903,29515,11040,2989,102447,43544,6410,2725,0.94,5.3,3,7
19/06/21,<=44366,03/07/21,Sardegna,SAR,1598225,172756,145321,87471,19282,225334,172099,97957,22038,52578,26778,10486,2756,92598,40020,5794,2504,0.7,4.3,3,1
26/06/21,<=44373,03/07/21,Sardegna,SAR,1598225,175847,146944,87882,19434,225334,172099,97957,22038,49487,25155,10075,2604,87321,37834,5464,2367,0.52,2.3,2,3
03/07/21,<=44380,03/07/21,Sardegna,SAR,1598225,178139,148022,88252,19593,225334,172099,97957,22038,47195,24077,9705,2445,83422,36227,5220,2267,0.54,2.6,1,1
