Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,16/04/21,Abruzzo,ABR,1293941,31685,30822,63773,13805,167705,130572,84488,19515,136020,99750,20715,5710,262195,126175,20263,9751,11.2,40.6,44,68
12/02/21,<=44239,16/04/21,Molise,MOL,300516,1741,382,695,639,40509,30291,21038,5219,38768,29909,20343,4580,93600,54832,31146,18246,20,21.3,27,63
19/02/21,<=44246,16/04/21,Molise,MOL,300516,1988,466,709,642,40509,30291,21038,5219,38521,29825,20329,4577,93252,54731,31031,18212,20.5,26.6,37,80
26/02/21,<=44253,16/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,16/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,16/04/21,Molise,MOL,300516,2880,597,11047,2676,40509,30291,21038,5219,37629,29694,9991,2543,79857,42228,26573,14052,13.7,33.9,60,83
19/03/21,<=44274,16/04/21,Molise,MOL,300516,3374,861,12179,2890,40509,30291,21038,5219,37135,29430,8859,2329,77753,40618,25873,13516,13,30.9,47,67
26/03/21,<=44281,16/04/21,Molise,MOL,300516,4642,1554,14667,3145,40509,30291,21038,5219,35867,28737,6371,2074,73049,37182,24308,12373,8.9,25.6,57,43
02/04/21,<=44288,16/04/21,Molise,MOL,300516,5982,3151,15554,3471,40509,30291,21038,5219,34527,27140,5484,1748,68899,34372,22927,11438,7.8,19,53,40
09/04/21,<=44295,16/04/21,Molise,MOL,300516,8550,5493,16186,3619,40509,30291,21038,5219,31959,24798,4852,1600,63209,31250,21033,10399,5.4,18,43,50
16/04/21,<=44302,16/04/21,Molise,MOL,300516,9909,10527,16576,3753,40509,30291,21038,5219,30600,19764,4462,1466,56292,25692,18732,8549,8.9,17,50,20
12/02/21,<=44239,16/04/21,Campania,CAM,5712143,27399,5310,11980,2495,670867,484380,255273,49044,643468,479070,243293,46549,1412380,768912,24726,13461,18.8,24.5,19,18
19/02/21,<=44246,16/04/21,Campania,CAM,5712143,29024,6019,36486,5701,670867,484380,255273,49044,641843,478361,218787,43343,1382334,740491,24200,12963,17.9,23,19,20
26/02/21,<=44253,16/04/21,Campania,CAM,5712143,35111,6296,63731,9831,670867,484380,255273,49044,635756,478084,191542,39213,1344595,708839,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,16/04/21,Campania,CAM,5712143,47315,6537,79533,12225,670867,484380,255273,49044,623552,477843,175740,36819,1313954,690402,23003,12087,29.7,23.8,25,29
12/03/21,<=44267,16/04/21,Campania,CAM,5712143,54284,6793,95223,14789,670867,484380,255273,49044,616583,477587,160050,34255,1288475,671892,22557,11763,32.2,26.3,26,36
19/03/21,<=44274,16/04/21,Campania,CAM,5712143,58965,9257,115326,17446,670867,484380,255273,49044,611902,475123,139947,31598,1258570,646668,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,16/04/21,Campania,CAM,5712143,70206,33613,135040,20427,670867,484380,255273,49044,600661,450767,120233,28617,1200278,599617,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,16/04/21,Campania,CAM,5712143,90814,78484,155495,23581,670867,484380,255273,49044,580053,405896,99778,25463,1111190,531137,19453,9298,23.4,27.3,27,55
09/04/21,<=44295,16/04/21,Campania,CAM,5712143,111059,130246,168159,26131,670867,484380,255273,49044,559808,354134,87114,22913,1023969,464161,17926,8126,20.2,27.3,26,45
16/04/21,<=44302,16/04/21,Campania,CAM,5712143,141464,191838,177565,28750,670867,484380,255273,49044,529403,292542,77708,20294,919947,390544,16105,6837,23.4,26.4,23,33
12/02/21,<=44239,16/04/21,Puglia,PUG,3953305,16243,2585,3397,2595,490900,390534,222224,45902,474657,387949,218827,43307,1124740,650083,28451,16444,15.4,36.1,43,49
19/02/21,<=44246,16/04/21,Puglia,PUG,3953305,18815,3442,3915,2943,490900,390534,222224,45902,472085,387092,218309,42959,1120445,648360,28342,16400,13.4,31.9,41,46
26/02/21,<=44253,16/04/21,Puglia,PUG,3953305,22057,4157,30646,6413,490900,390534,222224,45902,468843,386377,191578,39489,1086287,617444,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,16/04/21,Puglia,PUG,3953305,31889,4566,60316,10197,490900,390534,222224,45902,459011,385968,161908,35705,1042592,583581,26373,14762,20.1,32.4,41,47
12/03/21,<=44267,16/04/21,Puglia,PUG,3953305,38847,5074,92545,14488,490900,390534,222224,45902,452053,385460,129679,31414,998606,546553,25260,13825,24,35.6,44,42
19/03/21,<=44274,16/04/21,Puglia,PUG,3953305,40992,5452,109943,16954,490900,390534,222224,45902,449908,385082,112281,28948,976219,526311,24694,13313,27,41.2,54,47
26/03/21,<=44281,16/04/21,Puglia,PUG,3953305,43499,6072,122481,18823,490900,390534,222224,45902,447401,384462,99743,27079,958685,511284,24250,12933,30.2,44.7,58,57
02/04/21,<=44288,16/04/21,Puglia,PUG,3953305,47835,9563,137926,22193,490900,390534,222224,45902,443065,380971,84298,23709,932043,488978,23576,12369,31.6,47.5,67,57
09/04/21,<=44295,16/04/21,Puglia,PUG,3953305,55648,17813,154888,27469,490900,390534,222224,45902,435252,372721,67336,18433,893742,458490,22607,11598,25.1,50.1,66,68
16/04/21,<=44302,16/04/21,Puglia,PUG,3953305,80247,87324,174889,34489,490900,390534,222224,45902,410653,303210,47335,11413,772611,361958,19543,9156,25.4,47.9,72,68
12/02/21,<=44239,16/04/21,Basilicata,BAS,553254,2695,513,1283,734,72817,51805,36107,7823,70122,51292,34824,7089,163327,93205,29521,16847,10.3,12.5,7,34
19/02/21,<=44246,16/04/21,Basilicata,BAS,553254,3108,663,4092,1540,72817,51805,36107,7823,69709,51142,32015,6283,159149,89440,28766,16166,10.8,13.9,7,22
26/02/21,<=44253,16/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,16/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,16/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,16/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,16/04/21,Basilicata,BAS,553254,5278,876,20425,4901,72817,51805,36107,7823,67539,50929,15682,2922,137072,69533,24776,12568,13.8,28.4,27,45
02/04/21,<=44288,16/04/21,Basilicata,BAS,553254,6338,1090,28967,6943,72817,51805,36107,7823,66479,50715,7140,880,125214,58735,22632,10616,17,32.2,22,31
09/04/21,<=44295,16/04/21,Basilicata,BAS,553254,7583,1421,30052,7278,72817,51805,36107,7823,65234,50384,6055,545,122218,56984,22091,10300,13.7,30.5,18,56
16/04/21,<=44302,16/04/21,Basilicata,BAS,553254,10579,4424,30344,7382,72817,51805,36107,7823,62238,47381,5763,441,115823,53585,20935,9685,23.2,30.9,27,31
12/02/21,<=44239,16/04/21,Calabria,CAL,1894110,9666,1863,1604,810,241215,175208,107720,23058,231549,173345,106116,22248,533258,301709,28153,15929,6.2,11.8,12,14
19/02/21,<=44246,16/04/21,Calabria,CAL,1894110,10484,2298,4001,1378,241215,175208,107720,23058,230731,172910,103719,21680,529040,298309,27931,15749,6.1,9.1,8,12
26/02/21,<=44253,16/04/21,Calabria,CAL,1894110,11264,2704,9118,2195,241215,175208,107720,23058,229951,172504,98602,20863,521920,291969,27555,15415,7,10,10,7
05/03/21,<=44260,16/04/21,Calabria,CAL,1894110,12746,3861,21080,4300,241215,175208,107720,23058,228469,171347,86640,18758,505214,276745,26673,14611,6.9,11.1,12,12
12/03/21,<=44267,16/04/21,Calabria,CAL,1894110,16039,6469,36165,7152,241215,175208,107720,23058,225176,168739,71555,15906,481376,256200,25414,13526,9.3,12.9,18,10
19/03/21,<=44274,16/04/21,Calabria,CAL,1894110,18158,8179,44177,9021,241215,175208,107720,23058,223057,167029,63543,14037,467666,244609,24691,12914,11.1,15.8,19,21
26/03/21,<=44281,16/04/21,Calabria,CAL,1894110,22868,11089,50896,10288,241215,175208,107720,23058,218347,164119,56824,12770,452060,233713,23867,12339,13.4,18,18,16
02/04/21,<=44288,16/04/21,Calabria,CAL,1894110,28321,14105,54854,11070,241215,175208,107720,23058,212894,161103,52866,11988,438851,225957,23169,11929,14.3,21.4,19,24
09/04/21,<=44295,16/04/21,Calabria,CAL,1894110,33446,19698,60938,12502,241215,175208,107720,23058,207769,155510,46782,10556,420617,212848,22207,11237,14.1,24.5,21,29
16/04/21,<=44302,16/04/21,Calabria,CAL,1894110,39408,31754,66910,13810,241215,175208,107720,23058,201807,143454,40810,9248,395319,193512,20871,10217,18,25,24,19
12/02/21,<=44239,16/04/21,Sicilia,SIC,4875290,24049,4489,4587,2906,601201,456965,263130,52785,577152,452476,258543,49879,1338050,760898,27446,15607,9.4,21.6,35,35
19/02/21,<=44246,16/04/21,Sicilia,SIC,4875290,26332,5796,6233,3977,601201,456965,263130,52785,574869,451169,256897,48808,1331743,756874,27316,15525,6.9,18.1,31,33
26/02/21,<=44253,16/04/21,Sicilia,SIC,4875290,28639,6471,33340,7614,601201,456965,263130,52785,572562,450494,229790,45171,1298017,725455,26624,14880,7.1,15.9,27,32
05/03/21,<=44260,16/04/21,Sicilia,SIC,4875290,35164,6840,59492,11510,601201,456965,263130,52785,566037,450125,203638,41275,1261075,695038,25867,14256,7.5,13.7,25,28
12/03/21,<=44267,16/04/21,Sicilia,SIC,4875290,43577,11443,84579,15456,601201,456965,263130,52785,557624,445522,178551,37329,1219026,661402,25004,13566,8.9,13.8,21,26
19/03/21,<=44274,16/04/21,Sicilia,SIC,4875290,52591,25018,95658,17688,601201,456965,263130,52785,548610,431947,167472,35097,1183126,634516,24268,13015,9.9,14.9,25,24
26/03/21,<=44281,16/04/21,Sicilia,SIC,4875290,68908,64677,106196,19669,601201,456965,263130,52785,532293,392288,156934,33116,1114631,582338,22863,11945,11.2,16.4,25,30
02/04/21,<=44288,16/04/21,Sicilia,SIC,4875290,79195,94515,116452,21584,601201,456965,263130,52785,522006,362450,146678,31201,1062335,540329,21790,11083,14,18.4,31,30
09/04/21,<=44295,16/04/21,Sicilia,SIC,4875290,89471,119677,132555,24139,601201,456965,263130,52785,511730,337288,130575,28646,1008239,496509,20681,10184,15.4,23.6,34,24
16/04/21,<=44302,16/04/21,Sicilia,SIC,4875290,109822,140397,148172,26780,601201,456965,263130,52785,491379,316568,114958,26005,948910,457531,19464,9385,18.9,24.8,39,23
12/02/21,<=44239,16/04/21,Sardegna,SAR,1611621,7386,852,856,546,223641,170857,95172,21111,216255,170005,94316,20565,501141,284886,31095,17677,4.9,21.7,20,27
19/02/21,<=44246,16/04/21,Sardegna,SAR,1611621,8624,1320,1484,974,223641,170857,95172,21111,215017,169537,93688,20137,498379,283362,30924,17582,3.4,17.5,17,30
26/02/21,<=44253,16/04/21,Sardegna,SAR,1611621,9970,2093,4944,1563,223641,170857,95172,21111,213671,168764,90228,19548,492211,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,16/04/21,Sardegna,SAR,1611621,11031,2581,7539,2753,223641,170857,95172,21111,212610,168276,87633,18358,486877,274267,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,16/04/21,Sardegna,SAR,1611621,12472,3235,17856,5762,223641,170857,95172,21111,211169,167622,77316,15349,471456,260287,29254,16151,4.2,11,14,8
19/03/21,<=44274,16/04/21,Sardegna,SAR,1611621,14282,5717,31182,8127,223641,170857,95172,21111,209359,165140,63990,12984,451473,242114,28014,15023,4.5,10.9,16,7
26/03/21,<=44281,16/04/21,Sardegna,SAR,1611621,18589,8405,43367,9904,223641,170857,95172,21111,205052,162452,51805,11207,430516,225464,26713,13990,7.1,10.5,19,11
02/04/21,<=44288,16/04/21,Sardegna,SAR,1611621,22507,13332,57482,11932,223641,170857,95172,21111,201134,157525,37690,9179,405528,204394,25163,12683,13.7,15.1,22,12
09/04/21,<=44295,16/04/21,Sardegna,SAR,1611621,26012,26756,63925,13037,223641,170857,95172,21111,197629,144101,31247,8074,381051,183422,23644,11381,12.3,19.9,31,12
16/04/21,<=44302,16/04/21,Sardegna,SAR,1611621,30728,51357,68199,13791,223641,170857,95172,21111,192913,119500,26973,7320,346706,153793,21513,9543,15.9,22.3,35,30
