Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,17/05/21,Molise,MOL,296547,3081,621,11161,2703,40784,30617,20753,5430,37703,29996,9592,2727,80018,42315,26983,14269,14.6,34.1,67,71
22/03/21,<=44277,17/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,17/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,17/05/21,Molise,MOL,296547,6637,3794,15892,3600,40784,30617,20753,5430,34147,26823,4861,1830,67661,33514,22816,11301,6.8,17.2,51,37
12/04/21,<=44298,17/05/21,Molise,MOL,296547,9776,7490,16561,3820,40784,30617,20753,5430,31008,23127,4192,1610,59937,28929,20212,9755,6.4,15.8,54,30
19/04/21,<=44305,17/05/21,Molise,MOL,296547,10266,12218,16917,4027,40784,30617,20753,5430,30518,18399,3836,1403,54156,23638,18262,7971,8.2,13.8,47,30
26/04/21,<=44312,17/05/21,Molise,MOL,296547,11152,16108,17520,4442,40784,30617,20753,5430,29632,14509,3233,988,48362,18730,16308,6316,7.9,14.2,47,10
03/05/21,<=44319,17/05/21,Molise,MOL,296547,12137,18414,17767,4594,40784,30617,20753,5430,28647,12203,2986,836,44672,16025,15064,5404,6.4,10.5,30,34
10/05/21,<=44326,17/05/21,Molise,MOL,296547,18520,23123,18169,4762,40784,30617,20753,5430,22264,7494,2584,668,33010,10746,11131,3624,4.2,8.4,17,17
17/05/21,<=44333,17/05/21,Molise,MOL,296547,26725,24665,18332,4839,40784,30617,20753,5430,14059,5952,2421,591,23023,8964,7764,3023,2.7,6.4,13,17
15/03/21,<=44270,17/05/21,Campania,CAM,5679759,57950,8428,100139,15646,681008,491191,258456,51991,623058,482763,158317,36345,1300483,677425,22897,11927,32.7,27.2,28,38
22/03/21,<=44277,17/05/21,Campania,CAM,5679759,61912,18809,120716,18162,681008,491191,258456,51991,619096,472382,137740,33829,1263047,643951,22238,11338,26.2,28.5,30,39
29/03/21,<=44284,17/05/21,Campania,CAM,5679759,78074,49661,145320,21867,681008,491191,258456,51991,602934,441530,113136,30124,1187724,584790,20912,10296,23.6,28.2,30,57
05/04/21,<=44291,17/05/21,Campania,CAM,5679759,97629,91042,159851,24308,681008,491191,258456,51991,583379,400149,98605,27683,1109816,526437,19540,9269,23,28.2,28,46
12/04/21,<=44298,17/05/21,Campania,CAM,5679759,122215,158281,173320,27492,681008,491191,258456,51991,558793,332910,85136,24499,1001338,442545,17630,7792,20.5,28.1,24,51
19/04/21,<=44305,17/05/21,Campania,CAM,5679759,170967,217913,184499,30698,681008,491191,258456,51991,510041,273278,73957,21293,878569,368528,15468,6488,23.5,27,26,30
26/04/21,<=44312,17/05/21,Campania,CAM,5679759,238378,266604,193820,33984,681008,491191,258456,51991,442630,224587,64636,18007,749860,307230,13202,5409,22.3,26.9,25,49
03/05/21,<=44319,17/05/21,Campania,CAM,5679759,304521,311685,201463,36417,681008,491191,258456,51991,376487,179506,56993,15574,628560,252073,11067,4438,20.5,26.1,24,31
10/05/21,<=44326,17/05/21,Campania,CAM,5679759,381401,350845,207010,37783,681008,491191,258456,51991,299607,140346,51446,14208,505607,206000,8902,3627,16.3,24,20,43
17/05/21,<=44333,17/05/21,Campania,CAM,5679759,430573,372066,211593,38883,681008,491191,258456,51991,250435,119125,46863,13108,429531,179096,7562,3153,12.1,20.5,17,27
15/03/21,<=44270,17/05/21,Puglia,PUG,3926931,40675,5268,100139,15592,494337,395276,224826,48131,453662,390008,124687,32539,1000896,547234,25488,13935,26,38.5,48,46
22/03/21,<=44277,17/05/21,Puglia,PUG,3926931,41786,5618,114614,17639,494337,395276,224826,48131,452551,389658,110212,30492,982913,530362,25030,13506,28.3,43.6,57,46
29/03/21,<=44284,17/05/21,Puglia,PUG,3926931,45344,7001,128038,19942,494337,395276,224826,48131,448993,388275,96788,28189,962245,513252,24504,13070,30.9,47.2,63,61
05/04/21,<=44291,17/05/21,Puglia,PUG,3926931,51434,11883,141888,23631,494337,395276,224826,48131,442903,383393,82938,24500,933734,490831,23778,12499,31.4,48.6,63,52
12/04/21,<=44298,17/05/21,Puglia,PUG,3926931,65803,43594,170589,33037,494337,395276,224826,48131,428534,351682,54237,15094,849547,421013,21634,10721,24.1,50.5,67,76
19/04/21,<=44305,17/05/21,Puglia,PUG,3926931,106626,152314,185470,38786,494337,395276,224826,48131,387711,242962,39356,9345,679374,291663,17300,7427,24.1,48.3,66,65
26/04/21,<=44312,17/05/21,Puglia,PUG,3926931,133892,230594,193338,41547,494337,395276,224826,48131,360445,164682,31488,6584,563199,202754,14342,5163,22.5,43.9,59,60
03/05/21,<=44319,17/05/21,Puglia,PUG,3926931,178406,287753,199327,43404,494337,395276,224826,48131,315931,107523,25499,4727,453680,137749,11553,3508,19,40.8,53,62
10/05/21,<=44326,17/05/21,Puglia,PUG,3926931,255529,321450,203918,44686,494337,395276,224826,48131,238808,73826,20908,3445,336987,98179,8581,2500,14.8,36.3,47,42
17/05/21,<=44333,17/05/21,Puglia,PUG,3926931,322144,334810,206485,45412,494337,395276,224826,48131,172193,60466,18341,2719,253719,81526,6461,2076,9.1,27.9,32,39
15/03/21,<=44270,17/05/21,Basilicata,BAS,547579,4383,789,17713,4209,73674,52557,35786,8202,69291,51768,18073,3993,143125,73834,26138,13484,16.4,28.7,31,13
22/03/21,<=44277,17/05/21,Basilicata,BAS,547579,4676,829,18180,4293,73674,52557,35786,8202,68998,51728,17606,3909,142241,73243,25976,13376,15.8,28.9,26,58
29/03/21,<=44284,17/05/21,Basilicata,BAS,547579,5986,952,23724,5719,73674,52557,35786,8202,67688,51605,12062,2483,133838,66150,24442,12080,14.6,30.7,22,37
05/04/21,<=44291,17/05/21,Basilicata,BAS,547579,6717,1212,29703,7167,73674,52557,35786,8202,66957,51345,6083,1035,125420,58463,22904,10677,15.6,31.2,22,27
12/04/21,<=44298,17/05/21,Basilicata,BAS,547579,8758,1984,30193,7376,73674,52557,35786,8202,64916,50573,5593,826,121908,56992,22263,10408,18.7,32.3,24,64
19/04/21,<=44305,17/05/21,Basilicata,BAS,547579,13192,7754,30597,7510,73674,52557,35786,8202,60482,44803,5189,692,111166,50684,20301,9256,21.8,30.7,24,15
26/04/21,<=44312,17/05/21,Basilicata,BAS,547579,18853,17909,30857,7573,73674,52557,35786,8202,54821,34648,4929,629,95027,40206,17354,7343,19.8,30.3,18,38
03/05/21,<=44319,17/05/21,Basilicata,BAS,547579,25032,27915,31107,7619,73674,52557,35786,8202,48642,24642,4679,583,78546,29904,14344,5461,16.8,29.8,13,40
10/05/21,<=44326,17/05/21,Basilicata,BAS,547579,30368,35629,31287,7658,73674,52557,35786,8202,43306,16928,4499,544,65277,21971,11921,4012,13.7,23.9,18,22
17/05/21,<=44333,17/05/21,Basilicata,BAS,547579,34811,40253,31481,7718,73674,52557,35786,8202,38863,12304,4305,484,55956,17093,10219,3122,11.6,19.5,15,22
15/03/21,<=44270,17/05/21,Calabria,CAL,1877728,17179,6995,40395,8145,243667,177666,108240,24235,226488,170671,67845,16090,481094,254606,25621,13559,10.3,13.7,15,16
22/03/21,<=44277,17/05/21,Calabria,CAL,1877728,19750,9203,47295,9625,243667,177666,108240,24235,223917,168463,60945,14610,467935,244018,24920,12995,12.1,16.8,18,21
29/03/21,<=44284,17/05/21,Calabria,CAL,1877728,24985,12210,52266,10531,243667,177666,108240,24235,218682,165456,55974,13704,453816,235134,24168,12522,14.1,20.7,19,14
05/04/21,<=44291,17/05/21,Calabria,CAL,1877728,29862,15781,56993,11651,243667,177666,108240,24235,213805,161885,51247,12584,439521,225716,23407,12021,14.9,22.8,21,28
12/04/21,<=44298,17/05/21,Calabria,CAL,1877728,35722,23450,64382,13229,243667,177666,108240,24235,207945,154216,43858,11006,417025,209080,22209,11135,14.9,25.1,21,28
19/04/21,<=44305,17/05/21,Calabria,CAL,1877728,43988,43465,70735,14666,243667,177666,108240,24235,199679,134201,37505,9569,380954,181275,20288,9654,17.2,25.3,25,23
26/04/21,<=44312,17/05/21,Calabria,CAL,1877728,70806,67585,74313,15462,243667,177666,108240,24235,172861,110081,33927,8773,325642,152781,17342,8136,16.8,25.7,24,20
03/05/21,<=44319,17/05/21,Calabria,CAL,1877728,96869,90683,77072,16079,243667,177666,108240,24235,146798,86983,31168,8156,273105,126307,14544,6727,14,23.4,21,26
10/05/21,<=44326,17/05/21,Calabria,CAL,1877728,118965,107582,79349,16664,243667,177666,108240,24235,124702,70084,28891,7571,231248,106546,12315,5674,11.7,22.5,17,26
17/05/21,<=44333,17/05/21,Calabria,CAL,1877728,135473,119258,81255,17194,243667,177666,108240,24235,108194,58408,26985,7041,200628,92434,10685,4923,8.4,19,12,19
15/03/21,<=44270,17/05/21,Sicilia,SIC,4840876,45184,16997,88690,16286,608346,460198,265138,55691,563162,443201,176448,39405,1222216,659054,25248,13614,9.1,14.8,22,26
22/03/21,<=44277,17/05/21,Sicilia,SIC,4840876,58730,39554,99756,18430,608346,460198,265138,55691,549616,420644,165382,37261,1172903,623287,24229,12876,10.7,16.2,25,24
29/03/21,<=44284,17/05/21,Sicilia,SIC,4840876,73431,76176,110843,20561,608346,460198,265138,55691,534915,384022,154295,35130,1108362,573447,22896,11846,12.3,18.1,27,37
05/04/21,<=44291,17/05/21,Sicilia,SIC,4840876,83034,105150,122454,22491,608346,460198,265138,55691,525312,355048,142684,33200,1056244,530932,21819,10968,14.7,21.2,33,27
12/04/21,<=44298,17/05/21,Sicilia,SIC,4840876,97121,129147,139089,25313,608346,460198,265138,55691,511225,331051,126049,30378,998703,487478,20631,10070,16.6,24.6,36,20
19/04/21,<=44305,17/05/21,Sicilia,SIC,4840876,137209,154622,156287,28407,608346,460198,265138,55691,471137,305576,108851,27284,912848,441711,18857,9125,18.7,26.1,36,24
26/04/21,<=44312,17/05/21,Sicilia,SIC,4840876,180356,191047,174923,32970,608346,460198,265138,55691,427990,269151,90215,22721,810077,382087,16734,7893,16.5,25.9,36,27
03/05/21,<=44319,17/05/21,Sicilia,SIC,4840876,223067,230695,186363,36200,608346,460198,265138,55691,385279,229503,78775,19491,713048,327769,14730,6771,13.1,24.3,33,29
10/05/21,<=44326,17/05/21,Sicilia,SIC,4840876,262543,261514,193929,38429,608346,460198,265138,55691,345803,198684,71209,17262,632958,287155,13075,5932,11.2,20.4,27,25
17/05/21,<=44333,17/05/21,Sicilia,SIC,4840876,298461,283542,199442,39969,608346,460198,265138,55691,309885,176656,65696,15722,567959,258074,11733,5331,8.1,16.7,23,21
15/03/21,<=44270,17/05/21,Sardegna,SAR,1598225,13274,3445,19776,6230,225334,172099,97957,22038,212060,168654,78181,15808,474703,262643,29702,16433,4.6,11,17,8
22/03/21,<=44277,17/05/21,Sardegna,SAR,1598225,15531,6080,34437,8622,225334,172099,97957,22038,209803,166019,63520,13416,452758,242955,28329,15202,5.4,11.6,14,11
29/03/21,<=44284,17/05/21,Sardegna,SAR,1598225,19900,9290,50114,10733,225334,172099,97957,22038,205434,162809,47843,11305,427391,221957,26742,13888,9,12.5,19,9
05/04/21,<=44291,17/05/21,Sardegna,SAR,1598225,23230,14855,59685,12250,225334,172099,97957,22038,202104,157244,38272,9788,407408,205304,25491,12846,14.9,17.4,28,9
12/04/21,<=44298,17/05/21,Sardegna,SAR,1598225,28089,38732,68454,13796,225334,172099,97957,22038,197245,133367,29503,8242,368357,171112,23048,10706,13.6,21.3,34,21
19/04/21,<=44305,17/05/21,Sardegna,SAR,1598225,40145,63480,72353,14522,225334,172099,97957,22038,185189,108619,25604,7516,326928,141739,20456,8869,14.6,23,38,26
26/04/21,<=44312,17/05/21,Sardegna,SAR,1598225,61152,77675,75828,15469,225334,172099,97957,22038,164182,94424,22129,6569,287304,123122,17976,7704,11.6,22.7,29,28
03/05/21,<=44319,17/05/21,Sardegna,SAR,1598225,73711,90105,78461,16099,225334,172099,97957,22038,151623,81994,19496,5939,259052,107429,16209,6722,8,22.4,32,19
10/05/21,<=44326,17/05/21,Sardegna,SAR,1598225,93646,109787,80410,16690,225334,172099,97957,22038,131688,62312,17547,5348,216895,85207,13571,5331,5,18,26,16
17/05/21,<=44333,17/05/21,Sardegna,SAR,1598225,110926,120992,81773,17172,225334,172099,97957,22038,114408,51107,16184,4866,186565,72157,11673,4515,3,13.2,24,12
