Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,18/06/21,Molise,MOL,296547,10036,11013,16899,4044,40784,30617,20753,5430,30748,19604,3854,1386,55592,24844,18746,8378,9,17.2,51,20
23/04/21,<=44309,18/06/21,Molise,MOL,296547,10977,15657,17365,4360,40784,30617,20753,5430,29807,14960,3388,1070,49225,19418,16599,6548,8.1,13.2,44,20
30/04/21,<=44316,18/06/21,Molise,MOL,296547,11745,17488,17860,4689,40784,30617,20753,5430,29039,13129,2893,741,45802,16763,15445,5653,6.7,13.5,27,27
07/05/21,<=44323,18/06/21,Molise,MOL,296547,16675,21547,18276,4891,40784,30617,20753,5430,24109,9070,2477,539,36195,12086,12205,4076,5.3,9.4,17,17
14/05/21,<=44330,18/06/21,Molise,MOL,296547,26474,25310,18532,4993,40784,30617,20753,5430,14310,5307,2221,437,22275,7965,7511,2686,3.6,6.1,13,20
21/05/21,<=44337,18/06/21,Molise,MOL,296547,30707,26240,18706,5103,40784,30617,20753,5430,10077,4377,2047,327,16828,6751,5675,2277,1.8,5.4,17,7
28/05/21,<=44344,18/06/21,Molise,MOL,296547,32282,26781,18765,5131,40784,30617,20753,5430,8502,3836,1988,299,14625,6123,4932,2065,1.1,3.7,13,3
04/06/21,<=44351,18/06/21,Molise,MOL,296547,32942,27004,18848,5151,40784,30617,20753,5430,7842,3613,1905,279,13639,5797,4599,1955,0.7,2.4,0,7
11/06/21,<=44358,18/06/21,Molise,MOL,296547,33814,27185,18899,5174,40784,30617,20753,5430,6970,3432,1854,256,12512,5542,4219,1869,0.9,2.7,0,0
18/06/21,<=44365,18/06/21,Molise,MOL,296547,34050,27248,18918,5187,40784,30617,20753,5430,6734,3369,1835,243,12181,5447,4108,1837,1.2,2,0,0
16/04/21,<=44302,18/06/21,Campania,CAM,5679759,147331,197495,179253,29240,681008,491191,258456,51991,533677,293696,79203,22751,929327,395650,16362,6966,23.5,26.5,23,33
23/04/21,<=44309,18/06/21,Campania,CAM,5679759,205382,244777,190225,32718,681008,491191,258456,51991,475626,246414,68231,19273,809544,333918,14253,5879,22.5,26.6,26,39
30/04/21,<=44316,18/06/21,Campania,CAM,5679759,277256,292323,198914,35752,681008,491191,258456,51991,403752,198868,59542,16239,678401,274649,11944,4836,22.1,25.6,24,44
07/05/21,<=44323,18/06/21,Campania,CAM,5679759,356502,336861,205613,37503,681008,491191,258456,51991,324506,154330,52843,14488,546167,221661,9616,3903,17.5,24.8,21,35
14/05/21,<=44330,18/06/21,Campania,CAM,5679759,412901,364514,210501,38808,681008,491191,258456,51991,268107,126677,47955,13183,455922,187815,8027,3307,14.2,22,18,36
21/05/21,<=44337,18/06/21,Campania,CAM,5679759,464263,385192,214394,39735,681008,491191,258456,51991,216745,105999,44062,12256,379062,162317,6674,2858,8.8,18.3,15,43
28/05/21,<=44344,18/06/21,Campania,CAM,5679759,494611,395940,216967,40418,681008,491191,258456,51991,186397,95251,41489,11573,334710,148313,5893,2611,6.2,13.4,12,25
04/06/21,<=44351,18/06/21,Campania,CAM,5679759,517494,406081,219214,41092,681008,491191,258456,51991,163514,85110,39242,10899,298765,135251,5260,2381,4,10.4,9,10
11/06/21,<=44358,18/06/21,Campania,CAM,5679759,537319,415849,222035,42041,681008,491191,258456,51991,143689,75342,36421,9950,265402,121713,4673,2143,2.9,8.2,7,15
18/06/21,<=44365,18/06/21,Campania,CAM,5679759,544638,419937,223969,42572,681008,491191,258456,51991,136370,71254,34487,9419,251530,115160,4429,2028,1.7,5.5,4,9
16/04/21,<=44302,18/06/21,Puglia,PUG,3926931,91382,107732,180304,36781,494337,395276,224826,48131,402955,287544,44522,11350,746371,343416,19006,8745,25.6,48.3,72,68
23/04/21,<=44309,18/06/21,Puglia,PUG,3926931,120098,203320,190053,40445,494337,395276,224826,48131,374239,191956,34773,7686,608654,234415,15499,5969,23.7,45.3,64,57
30/04/21,<=44316,18/06/21,Puglia,PUG,3926931,156808,270994,197733,43137,494337,395276,224826,48131,337529,124282,27093,4994,493898,156369,12577,3982,20.7,41.5,57,61
07/05/21,<=44323,18/06/21,Puglia,PUG,3926931,224837,313605,203172,44655,494337,395276,224826,48131,269500,81671,21654,3476,376301,106801,9583,2720,15.8,37.8,51,47
14/05/21,<=44330,18/06/21,Puglia,PUG,3926931,304488,334665,206728,45656,494337,395276,224826,48131,189849,60611,18098,2475,271033,81184,6902,2067,11,30.1,35,47
21/05/21,<=44337,18/06/21,Puglia,PUG,3926931,365380,344348,209002,46192,494337,395276,224826,48131,128957,50928,15824,1939,197648,68691,5033,1749,6.9,22.6,26,30
28/05/21,<=44344,18/06/21,Puglia,PUG,3926931,399592,353585,211926,47078,494337,395276,224826,48131,94745,41691,12900,1053,150389,55644,3830,1417,4.7,16.5,19,32
04/06/21,<=44351,18/06/21,Puglia,PUG,3926931,417092,358180,213314,47449,494337,395276,224826,48131,77245,37096,11512,682,126535,49290,3222,1255,3,11.4,9,13
11/06/21,<=44358,18/06/21,Puglia,PUG,3926931,424942,361708,214399,47726,494337,395276,224826,48131,69395,33568,10427,405,113795,44400,2898,1131,2.4,6.9,6,12
18/06/21,<=44365,18/06/21,Puglia,PUG,3926931,429284,363917,215043,47864,494337,395276,224826,48131,65053,31359,9783,267,106462,41409,2711,1054,1.9,5.3,5,4
16/04/21,<=44302,18/06/21,Basilicata,BAS,547579,11180,5044,30409,7438,73674,52557,35786,8202,62494,47513,5377,764,116148,53654,21211,9798,23.4,31.2,27,31
23/04/21,<=44309,18/06/21,Basilicata,BAS,547579,16169,13174,30749,7555,73674,52557,35786,8202,57505,39383,5037,647,102572,45067,18732,8230,20.5,29.4,20,31
30/04/21,<=44316,18/06/21,Basilicata,BAS,547579,22718,24605,31014,7604,73674,52557,35786,8202,50956,27952,4772,598,84278,33322,15391,6085,18,30,15,38
07/05/21,<=44323,18/06/21,Basilicata,BAS,547579,28104,32672,31246,7646,73674,52557,35786,8202,45570,19885,4540,556,70551,24981,12884,4562,14.8,26.8,18,22
14/05/21,<=44330,18/06/21,Basilicata,BAS,547579,33324,38657,31443,7712,73674,52557,35786,8202,40350,13900,4343,490,59083,18733,10790,3421,11.9,21.2,16,29
21/05/21,<=44337,18/06/21,Basilicata,BAS,547579,37108,42289,31600,7740,73674,52557,35786,8202,36566,10268,4186,462,51482,14916,9402,2724,9,15.7,9,15
28/05/21,<=44344,18/06/21,Basilicata,BAS,547579,39573,43473,31696,7771,73674,52557,35786,8202,34101,9084,4090,431,47706,13605,8712,2485,6.1,12.6,5,7
04/06/21,<=44351,18/06/21,Basilicata,BAS,547579,46729,44653,31795,7797,73674,52557,35786,8202,26945,7904,3991,405,39245,12300,7167,2246,3.4,9.5,4,13
11/06/21,<=44358,18/06/21,Basilicata,BAS,547579,52678,45980,31953,7843,73674,52557,35786,8202,20996,6577,3833,359,31765,10769,5801,1967,4,6.9,0,7
18/06/21,<=44365,18/06/21,Basilicata,BAS,547579,56056,46307,32025,7868,73674,52557,35786,8202,17618,6250,3761,334,27963,10345,5107,1889,2.4,6.4,0,4
16/04/21,<=44302,18/06/21,Calabria,CAL,1877728,41745,35838,69546,14374,243667,177666,108240,24235,201922,141828,38694,9861,392305,190383,20893,10139,18.1,25.2,24,19
23/04/21,<=44309,18/06/21,Calabria,CAL,1877728,54635,56996,74861,15561,243667,177666,108240,24235,189032,120670,33379,8674,351755,162723,18733,8666,16.3,24.6,23,26
30/04/21,<=44316,18/06/21,Calabria,CAL,1877728,86401,82185,78137,16317,243667,177666,108240,24235,157266,95481,30103,7918,290768,133502,15485,7110,16,24.9,24,19
07/05/21,<=44323,18/06/21,Calabria,CAL,1877728,113002,103259,80509,16875,243667,177666,108240,24235,130665,74407,27731,7360,240163,109498,12790,5831,11.9,22.8,19,28
14/05/21,<=44330,18/06/21,Calabria,CAL,1877728,130696,116599,82662,17498,243667,177666,108240,24235,112971,61067,25578,6737,206353,93382,10990,4973,10.2,20.3,15,22
21/05/21,<=44337,18/06/21,Calabria,CAL,1877728,146041,126922,84458,18076,243667,177666,108240,24235,97626,50744,23782,6159,178311,80685,9496,4297,7.1,16.7,14,14
28/05/21,<=44344,18/06/21,Calabria,CAL,1877728,156958,133506,86058,18515,243667,177666,108240,24235,86709,44160,22182,5720,158771,72062,8455,3838,5.3,13.8,10,17
04/06/21,<=44351,18/06/21,Calabria,CAL,1877728,164859,137360,86967,18819,243667,177666,108240,24235,78808,40306,21273,5416,145803,66995,7765,3568,4.8,11.3,9,9
11/06/21,<=44358,18/06/21,Calabria,CAL,1877728,172695,141371,87788,19118,243667,177666,108240,24235,70972,36295,20452,5117,132836,61864,7074,3295,3.3,8.3,5,14
18/06/21,<=44365,18/06/21,Calabria,CAL,1877728,176967,143426,88202,19243,243667,177666,108240,24235,66700,34240,20038,4992,125970,59270,6709,3156,2.2,6,5,6
16/04/21,<=44302,18/06/21,Sicilia,SIC,4840876,115878,142741,147580,26848,608346,460198,265138,55691,492468,317457,117558,28843,956326,463858,19755,9582,19,25,39,23
23/04/21,<=44309,18/06/21,Sicilia,SIC,4840876,160404,175429,165824,30838,608346,460198,265138,55691,447942,284769,99314,24853,856878,408936,17701,8448,16.7,25.4,37,28
30/04/21,<=44316,18/06/21,Sicilia,SIC,4840876,204892,214176,181121,35102,608346,460198,265138,55691,403454,246022,84017,20589,754082,350628,15577,7243,14.6,24.2,34,30
07/05/21,<=44323,18/06/21,Sicilia,SIC,4840876,245086,249773,189115,37478,608346,460198,265138,55691,363260,210425,76023,18213,667921,304661,13798,6294,12.4,21.1,29,24
14/05/21,<=44330,18/06/21,Sicilia,SIC,4840876,283503,275904,195752,39367,608346,460198,265138,55691,324843,184294,69386,16324,594847,270004,12288,5578,9.5,17.4,25,25
21/05/21,<=44337,18/06/21,Sicilia,SIC,4840876,316537,295096,200645,40851,608346,460198,265138,55691,291809,165102,64493,14840,536244,244435,11077,5049,6.6,14,20,14
28/05/21,<=44344,18/06/21,Sicilia,SIC,4840876,337835,308215,204442,41996,608346,460198,265138,55691,270511,151983,60696,13695,496885,226374,10264,4676,5.2,10.6,15,18
04/06/21,<=44351,18/06/21,Sicilia,SIC,4840876,367653,323320,208072,42886,608346,460198,265138,55691,240693,136878,57066,12805,447442,206749,9243,4271,4.5,8.4,9,12
11/06/21,<=44358,18/06/21,Sicilia,SIC,4840876,398175,339814,211744,43921,608346,460198,265138,55691,210171,120384,53394,11770,395719,185548,8175,3833,3.9,7,8,7
18/06/21,<=44365,18/06/21,Sicilia,SIC,4840876,413710,348353,213885,44609,608346,460198,265138,55691,194636,111845,51253,11082,368816,174180,7619,3598,2.8,5.4,6,7
16/04/21,<=44302,18/06/21,Sardegna,SAR,1598225,33923,57165,70194,14210,225334,172099,97957,22038,191411,114934,27763,7828,341936,150525,21395,9418,16,22.5,36,30
23/04/21,<=44309,18/06/21,Sardegna,SAR,1598225,54040,71844,74533,15196,225334,172099,97957,22038,171294,100255,23424,6842,301815,130521,18884,8167,12.8,23,33,23
30/04/21,<=44316,18/06/21,Sardegna,SAR,1598225,69112,85513,77794,15956,225334,172099,97957,22038,156222,86586,20163,6082,269053,112831,16834,7060,10,23.2,31,26
07/05/21,<=44323,18/06/21,Sardegna,SAR,1598225,86657,103364,80002,16558,225334,172099,97957,22038,138677,68735,17955,5480,230847,92170,14444,5767,5.8,19.5,25,16
14/05/21,<=44330,18/06/21,Sardegna,SAR,1598225,106653,119527,81730,17165,225334,172099,97957,22038,118681,52572,16227,4873,192353,73672,12035,4610,3.7,13.9,24,13
21/05/21,<=44337,18/06/21,Sardegna,SAR,1598225,127234,127944,83271,17772,225334,172099,97957,22038,98100,44155,14686,4266,161207,63107,10087,3949,2.1,11.6,22,9
28/05/21,<=44344,18/06/21,Sardegna,SAR,1598225,143811,134000,84845,18277,225334,172099,97957,22038,81523,38099,13112,3761,136495,54972,8540,3440,1.4,9.4,10,9
04/06/21,<=44351,18/06/21,Sardegna,SAR,1598225,156229,138282,85915,18634,225334,172099,97957,22038,69105,33817,12042,3404,118368,49263,7406,3082,1.4,7.6,8,8
11/06/21,<=44358,18/06/21,Sardegna,SAR,1598225,165082,141875,86748,18975,225334,172099,97957,22038,60252,30224,11209,3063,104748,44496,6554,2784,1,5.2,3,8
18/06/21,<=44365,18/06/21,Sardegna,SAR,1598225,169541,143885,87178,19163,225334,172099,97957,22038,55793,28214,10779,2875,97661,41868,6111,2620,0.7,4.4,3,1
