Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/03/21,<=44280,27/05/21,Molise,MOL,296547,4435,1341,14308,3066,40784,30617,20753,5430,36349,29276,6445,2364,74434,38085,25100,12843,8.6,29.3,54,54
01/04/21,<=44287,27/05/21,Molise,MOL,296547,5879,3042,15614,3556,40784,30617,20753,5430,34905,27575,5139,1874,69493,34588,23434,11664,7.8,21.2,54,44
08/04/21,<=44294,27/05/21,Molise,MOL,296547,7756,5011,16259,3737,40784,30617,20753,5430,33028,25606,4494,1693,64821,31793,21859,10721,5.9,18.2,47,47
15/04/21,<=44301,27/05/21,Molise,MOL,296547,9941,10250,16814,3992,40784,30617,20753,5430,30843,20367,3939,1438,56587,25744,19082,8681,9,16.2,54,20
22/04/21,<=44308,27/05/21,Molise,MOL,296547,10793,14947,17202,4278,40784,30617,20753,5430,29991,15670,3551,1152,50364,20373,16983,6870,8.8,13.5,47,20
29/04/21,<=44315,27/05/21,Molise,MOL,296547,11571,17127,17805,4661,40784,30617,20753,5430,29213,13490,2948,769,46420,17207,15654,5802,6.1,14.8,30,27
06/05/21,<=44322,27/05/21,Molise,MOL,296547,15845,20862,18162,4859,40784,30617,20753,5430,24939,9755,2591,571,37856,12917,12766,4356,5.6,9.8,20,17
13/05/21,<=44329,27/05/21,Molise,MOL,296547,24942,25120,18490,4968,40784,30617,20753,5430,15842,5497,2263,462,24064,8222,8115,2773,4.1,6.7,13,20
20/05/21,<=44336,27/05/21,Molise,MOL,296547,30378,26158,18656,5080,40784,30617,20753,5430,10406,4459,2097,350,17312,6906,5838,2329,2,5.1,17,10
27/05/21,<=44343,27/05/21,Molise,MOL,296547,31922,26649,18694,5094,40784,30617,20753,5430,8862,3968,2059,336,15225,6363,5134,2146,1.2,3.7,13,3
25/03/21,<=44280,27/05/21,Campania,CAM,5679759,68350,28331,131221,19812,681008,491191,258456,51991,612658,462860,127235,32179,1234932,622274,21743,10956,23.4,27.7,32,50
01/04/21,<=44287,27/05/21,Campania,CAM,5679759,87751,71072,153701,23267,681008,491191,258456,51991,593257,420119,104755,28724,1146855,553598,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,27/05/21,Campania,CAM,5679759,106998,119233,166188,25679,681008,491191,258456,51991,574010,371958,92268,26312,1064548,490538,18743,8637,20,28.3,26,50
15/04/21,<=44301,27/05/21,Campania,CAM,5679759,139967,190018,177271,28754,681008,491191,258456,51991,541041,301173,81185,23237,946636,405595,16667,7141,23.9,27.4,24,33
22/04/21,<=44308,27/05/21,Campania,CAM,5679759,196354,237881,188484,32084,681008,491191,258456,51991,484654,253310,69972,19907,827843,343189,14575,6042,22.5,27.1,25,36
29/04/21,<=44315,27/05/21,Campania,CAM,5679759,267878,286238,197491,35270,681008,491191,258456,51991,413130,204953,60965,16721,695769,282639,12250,4976,22.2,25.7,24,48
06/05/21,<=44322,27/05/21,Campania,CAM,5679759,346685,331937,204638,37167,681008,491191,258456,51991,334323,159254,53818,14824,562219,227896,9899,4012,18.4,25.2,22,32
13/05/21,<=44329,27/05/21,Campania,CAM,5679759,404594,360783,209311,38456,681008,491191,258456,51991,276414,130408,49145,13535,469502,193088,8266,3400,14.6,22.6,18,40
20/05/21,<=44336,27/05/21,Campania,CAM,5679759,459237,382782,213515,39414,681008,491191,258456,51991,221771,108409,44941,12577,387698,165927,6826,2921,9.5,18.7,16,28
27/05/21,<=44343,27/05/21,Campania,CAM,5679759,488538,393292,216002,40068,681008,491191,258456,51991,192470,97899,42454,11923,344746,152276,6070,2681,6.6,13.8,13,41
25/03/21,<=44280,27/05/21,Puglia,PUG,3926931,43206,5916,120176,18535,494337,395276,224826,48131,451131,389360,104650,29596,974737,523606,24822,13334,29.4,44.9,59,54
01/04/21,<=44287,27/05/21,Puglia,PUG,3926931,47508,8858,135750,21942,494337,395276,224826,48131,446829,386418,89076,26189,948512,501683,24154,12775,32.1,47.2,66,62
08/04/21,<=44294,27/05/21,Puglia,PUG,3926931,54540,16224,151404,26516,494337,395276,224826,48131,439797,379052,73422,21615,913886,474089,23272,12073,26,51.4,65,63
15/04/21,<=44301,27/05/21,Puglia,PUG,3926931,83672,89266,177992,36031,494337,395276,224826,48131,410665,306010,46834,12100,775609,364944,19751,9293,26.3,48.2,71,67
22/04/21,<=44308,27/05/21,Puglia,PUG,3926931,115202,187760,188657,39982,494337,395276,224826,48131,379135,207516,36169,8149,630969,251834,16068,6413,23.3,46.3,66,53
29/04/21,<=44315,27/05/21,Puglia,PUG,3926931,149088,260126,195978,42589,494337,395276,224826,48131,345249,135150,28848,5542,514789,169540,13109,4317,21.6,42.2,59,68
06/05/21,<=44322,27/05/21,Puglia,PUG,3926931,208434,306847,202095,44280,494337,395276,224826,48131,285903,88429,22731,3851,400914,115011,10209,2929,17,38.5,51,51
13/05/21,<=44329,27/05/21,Puglia,PUG,3926931,286318,330555,205837,45322,494337,395276,224826,48131,208019,64721,18989,2809,294538,86519,7500,2203,11.7,31.6,37,46
20/05/21,<=44336,27/05/21,Puglia,PUG,3926931,353582,340954,208014,45879,494337,395276,224826,48131,140755,54322,16812,2252,214141,73386,5453,1869,7.5,23.3,28,31
27/05/21,<=44343,27/05/21,Puglia,PUG,3926931,388504,348957,210317,46456,494337,395276,224826,48131,105833,46319,14509,1675,168336,62503,4287,1592,5,17.5,21,34
25/03/21,<=44280,27/05/21,Basilicata,BAS,547579,5293,872,19707,4740,73674,52557,35786,8202,68381,51685,16079,3462,139607,71226,25495,13007,13.5,28.5,27,53
01/04/21,<=44287,27/05/21,Basilicata,BAS,547579,6323,1054,28002,6773,73674,52557,35786,8202,67351,51503,7784,1429,128067,60716,23388,11088,16.7,32.9,24,27
08/04/21,<=44294,27/05/21,Basilicata,BAS,547579,7412,1399,30025,7274,73674,52557,35786,8202,66262,51158,5761,928,124109,57847,22665,10564,13.2,30.9,18,55
15/04/21,<=44301,27/05/21,Basilicata,BAS,547579,10439,4076,30369,7426,73674,52557,35786,8202,63235,48481,5417,776,117909,54674,21533,9985,23.9,30.5,24,38
22/04/21,<=44308,27/05/21,Basilicata,BAS,547579,15354,11363,30708,7551,73674,52557,35786,8202,58320,41194,5078,651,105243,46923,19220,8569,20.3,28.1,22,27
29/04/21,<=44315,27/05/21,Basilicata,BAS,547579,21819,23153,30976,7599,73674,52557,35786,8202,51855,29404,4810,603,86672,34817,15828,6358,18.4,30.7,11,37
06/05/21,<=44322,27/05/21,Basilicata,BAS,547579,27387,31425,31206,7636,73674,52557,35786,8202,46287,21132,4580,566,72565,26278,13252,4799,15.7,28.1,18,24
13/05/21,<=44329,27/05/21,Basilicata,BAS,547579,32435,37890,31387,7692,73674,52557,35786,8202,41239,14667,4399,510,60815,19576,11106,3575,12,22.1,18,31
20/05/21,<=44336,27/05/21,Basilicata,BAS,547579,36814,42050,31579,7731,73674,52557,35786,8202,36860,10507,4207,471,52045,15185,9505,2773,10,16.8,9,15
27/05/21,<=44343,27/05/21,Basilicata,BAS,547579,38809,43206,31647,7751,73674,52557,35786,8202,34865,9351,4139,451,48806,13941,8913,2546,6.2,12.8,7,5
25/03/21,<=44280,27/05/21,Calabria,CAL,1877728,22631,10807,50602,10245,243667,177666,108240,24235,221036,166859,57638,13990,459523,238487,24472,12701,13.3,17.6,18,18
01/04/21,<=44287,27/05/21,Calabria,CAL,1877728,28236,13890,55121,11056,243667,177666,108240,24235,215431,163776,53119,13179,445505,230074,23726,12253,14.1,21.7,18,20
08/04/21,<=44294,27/05/21,Calabria,CAL,1877728,33321,18931,61002,12483,243667,177666,108240,24235,210346,158735,47238,11752,428071,217725,22797,11595,13.9,23.9,20,32
15/04/21,<=44301,27/05/21,Calabria,CAL,1877728,40024,31848,67949,14023,243667,177666,108240,24235,203643,145818,40291,10212,399964,196321,21300,10455,18.6,25.2,26,20
22/04/21,<=44308,27/05/21,Calabria,CAL,1877728,51425,53248,73726,15307,243667,177666,108240,24235,192242,124418,34514,8928,360102,167860,19178,8940,15.4,24.9,23,24
29/04/21,<=44315,27/05/21,Calabria,CAL,1877728,82024,78538,77047,16105,243667,177666,108240,24235,161643,99128,31193,8130,300094,138451,15982,7373,17.1,25.2,26,23
06/05/21,<=44322,27/05/21,Calabria,CAL,1877728,109080,100554,79527,16646,243667,177666,108240,24235,134587,77112,28713,7589,248001,113414,13208,6040,11.6,22.7,20,24
13/05/21,<=44329,27/05/21,Calabria,CAL,1877728,127574,114449,81728,17261,243667,177666,108240,24235,116093,63217,26512,6974,212796,96703,11333,5150,11.2,21.3,15,23
20/05/21,<=44336,27/05/21,Calabria,CAL,1877728,143693,125526,83637,17837,243667,177666,108240,24235,99974,52140,24603,6398,183115,83141,9752,4428,7.1,17.3,14,14
27/05/21,<=44343,27/05/21,Calabria,CAL,1877728,154028,131966,85134,18259,243667,177666,108240,24235,89639,45700,23106,5976,164421,74782,8756,3983,6.1,14.6,10,16
25/03/21,<=44280,27/05/21,Sicilia,SIC,4840876,66607,59302,104501,19405,608346,460198,265138,55691,541739,400896,160637,36286,1139558,597819,23540,12349,11.2,16.8,24,28
01/04/21,<=44287,27/05/21,Sicilia,SIC,4840876,77663,89949,114968,21390,608346,460198,265138,55691,530683,370249,150170,34301,1085403,554720,22422,11459,13.4,18.5,30,32
08/04/21,<=44294,27/05/21,Sicilia,SIC,4840876,87323,116242,129885,23710,608346,460198,265138,55691,521023,343956,135253,31981,1032213,511190,21323,10560,14.9,23.1,34,27
15/04/21,<=44301,27/05/21,Sicilia,SIC,4840876,106566,138939,146741,26606,608346,460198,265138,55691,501780,321259,118397,29085,970521,468741,20048,9683,19.3,25.2,38,20
22/04/21,<=44308,27/05/21,Sicilia,SIC,4840876,152967,169554,164890,30353,608346,460198,265138,55691,455379,290644,100248,25338,871609,416230,18005,8598,17.6,25.7,37,28
29/04/21,<=44315,27/05/21,Sicilia,SIC,4840876,198566,208109,181068,34705,608346,460198,265138,55691,409780,252089,84070,20986,766925,357145,15843,7378,14.7,24.8,35,31
06/05/21,<=44322,27/05/21,Sicilia,SIC,4840876,239705,245257,190107,37409,608346,460198,265138,55691,368641,214941,75031,18282,676895,308254,13983,6368,12.9,22,31,26
13/05/21,<=44329,27/05/21,Sicilia,SIC,4840876,277780,272693,197058,39333,608346,460198,265138,55691,330566,187505,68080,16358,602509,271943,12446,5618,9.6,18.2,26,24
20/05/21,<=44336,27/05/21,Sicilia,SIC,4840876,314034,293421,202160,40934,608346,460198,265138,55691,294312,166777,62978,14757,538824,244512,11131,5051,6.8,14.5,21,16
27/05/21,<=44343,27/05/21,Sicilia,SIC,4840876,333166,305598,205677,41961,608346,460198,265138,55691,275180,154600,59461,13730,502971,227791,10390,4706,5.3,11.1,17,18
25/03/21,<=44280,27/05/21,Sardegna,SAR,1598225,17972,7886,42451,9817,225334,172099,97957,22038,207362,164213,55506,12221,439302,231940,27487,14512,6.9,10.8,17,11
01/04/21,<=44287,27/05/21,Sardegna,SAR,1598225,22320,12876,57538,11939,225334,172099,97957,22038,203014,159223,40419,10099,412755,209741,25826,13123,12,14.8,21,12
08/04/21,<=44294,27/05/21,Sardegna,SAR,1598225,25603,23954,64197,13136,225334,172099,97957,22038,199731,148145,33760,8902,390538,190807,24436,11939,13,18.9,31,11
15/04/21,<=44301,27/05/21,Sardegna,SAR,1598225,31255,52422,70116,14120,225334,172099,97957,22038,194079,119677,27841,7918,349515,155436,21869,9726,16.2,21.9,34,29
22/04/21,<=44308,27/05/21,Sardegna,SAR,1598225,50754,69625,74674,14966,225334,172099,97957,22038,174580,102474,23283,7072,307409,132829,19234,8311,13.3,23.5,33,22
29/04/21,<=44315,27/05/21,Sardegna,SAR,1598225,66835,83668,78141,15957,225334,172099,97957,22038,158499,88431,19816,6081,272827,114328,17071,7153,10.1,22.8,30,28
06/05/21,<=44322,27/05/21,Sardegna,SAR,1598225,82600,100016,80299,16526,225334,172099,97957,22038,142734,72083,17658,5512,237987,95253,14891,5960,6.3,20,26,15
13/05/21,<=44329,27/05/21,Sardegna,SAR,1598225,102536,117218,82127,17142,225334,172099,97957,22038,122798,54881,15830,4896,198405,75607,12414,4731,4.1,15.1,24,14
20/05/21,<=44336,27/05/21,Sardegna,SAR,1598225,122388,125818,83535,17714,225334,172099,97957,22038,102946,46281,14422,4324,167973,65027,10510,4069,2.5,12.1,23,9
27/05/21,<=44343,27/05/21,Sardegna,SAR,1598225,137037,131257,84929,18144,225334,172099,97957,22038,88297,40842,13028,3894,146061,57764,9139,3614,1.3,9.7,11,9
