Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,11/04/21,Abruzzo,ABR,1293941,25567,21976,62280,13474,167705,130572,84488,19515,142138,108596,22208,6041,278983,136845,21561,10576,10.9,43,50,57
07/02/21,<=44234,11/04/21,Molise,MOL,300516,1471,264,667,626,40509,30291,21038,5219,39038,30027,20371,4593,94029,54991,31289,18299,17.1,23,37,70
14/02/21,<=44241,11/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,20.5,23,30,67
21/02/21,<=44248,11/04/21,Molise,MOL,300516,1992,471,1205,1698,40509,30291,21038,5219,38517,29820,19833,3521,91691,53174,30511,17694,19.7,30.3,47,83
28/02/21,<=44255,11/04/21,Molise,MOL,300516,2151,507,4224,2211,40509,30291,21038,5219,38358,29784,16814,3008,87964,49606,29271,16507,20.5,31.6,57,60
07/03/21,<=44262,11/04/21,Molise,MOL,300516,2307,521,8210,2487,40509,30291,21038,5219,38202,29770,12828,2732,83532,45330,27796,15084,16.1,31.3,63,90
14/03/21,<=44269,11/04/21,Molise,MOL,300516,2898,605,11058,2670,40509,30291,21038,5219,37611,29686,9980,2549,79826,42215,26563,14048,15,31.9,60,70
21/03/21,<=44276,11/04/21,Molise,MOL,300516,3492,985,13036,2946,40509,30291,21038,5219,37017,29306,8002,2273,76598,39581,25489,13171,11.7,33.3,53,60
28/03/21,<=44283,11/04/21,Molise,MOL,300516,4948,1936,15129,3274,40509,30291,21038,5219,35561,28355,5909,1945,71770,36209,23882,12049,8.5,24.3,53,57
04/04/21,<=44290,11/04/21,Molise,MOL,300516,6541,3624,15767,3487,40509,30291,21038,5219,33968,26667,5271,1732,67638,33670,22507,11204,6.6,16.3,50,43
11/04/21,<=44297,11/04/21,Molise,MOL,300516,9725,6494,16325,3621,40509,30291,21038,5219,30784,23797,4713,1598,60892,30108,20262,10019,6,16.3,50,30
07/02/21,<=44234,11/04/21,Campania,CAM,5712143,24474,4043,2518,1224,670867,484380,255273,49044,646393,480337,252755,47820,1427305,780912,24987,13671,17.4,26.3,18,23
14/02/21,<=44241,11/04/21,Campania,CAM,5712143,27947,5648,17435,3149,670867,484380,255273,49044,642920,478732,237838,45895,1405385,762465,24603,13348,18.9,23.1,19,20
21/02/21,<=44248,11/04/21,Campania,CAM,5712143,29184,6059,43850,6810,670867,484380,255273,49044,641683,478321,211423,42234,1373661,731978,24048,12814,17.9,22.8,21,20
28/02/21,<=44255,11/04/21,Campania,CAM,5712143,39743,6337,68257,10493,670867,484380,255273,49044,631124,478043,187016,38551,1334734,703610,23367,12318,25.4,23.5,23,28
07/03/21,<=44262,11/04/21,Campania,CAM,5712143,49550,6568,84010,12925,670867,484380,255273,49044,621317,477812,171263,36119,1306511,685194,22873,11995,30.8,24.4,25,33
14/03/21,<=44269,11/04/21,Campania,CAM,5712143,56835,6947,98028,15325,670867,484380,255273,49044,614032,477433,157245,33719,1282429,668397,22451,11701,32.2,26.8,28,39
21/03/21,<=44276,11/04/21,Campania,CAM,5712143,60654,15022,119080,17964,670867,484380,255273,49044,610213,469358,136193,31080,1246844,636631,21828,11145,26.9,28.2,30,37
28/03/21,<=44283,11/04/21,Campania,CAM,5712143,75149,44004,141703,21378,670867,484380,255273,49044,595718,440376,113570,27666,1177330,581612,20611,10182,23.7,27.9,29,54
04/04/21,<=44290,11/04/21,Campania,CAM,5712143,95718,87925,159066,24154,670867,484380,255273,49044,575149,396455,96207,24890,1092701,517552,19129,9061,23.3,26.4,27,54
11/04/21,<=44297,11/04/21,Campania,CAM,5712143,118647,146729,171717,27012,670867,484380,255273,49044,552220,337651,83556,22032,995459,443239,17427,7760,19.6,27.5,25,45
07/02/21,<=44234,11/04/21,Puglia,PUG,3953305,14711,2224,3098,2401,490900,390534,222224,45902,476189,388310,219126,43501,1127126,650937,28511,16466,15.6,36.3,41,52
14/02/21,<=44241,11/04/21,Puglia,PUG,3953305,16739,2776,3458,2627,490900,390534,222224,45902,474161,387758,218766,43275,1123960,649799,28431,16437,15.3,34.4,41,51
21/02/21,<=44248,11/04/21,Puglia,PUG,3953305,19229,3673,3982,2953,490900,390534,222224,45902,471671,386861,218242,42949,1119723,648052,28324,16393,13.4,31.9,43,42
28/02/21,<=44255,11/04/21,Puglia,PUG,3953305,24228,4259,36541,7204,490900,390534,222224,45902,466672,386275,185683,38698,1077328,610656,27251,15447,16.7,31.1,43,40
07/03/21,<=44262,11/04/21,Puglia,PUG,3953305,33976,4705,66625,11032,490900,390534,222224,45902,456924,385829,155599,34870,1033222,576298,26136,14578,21.3,33,39,44
14/03/21,<=44269,11/04/21,Puglia,PUG,3953305,40244,5180,96801,15098,490900,390534,222224,45902,450656,385354,125423,30804,992237,541581,25099,13699,25.6,36.9,44,44
21/03/21,<=44276,11/04/21,Puglia,PUG,3953305,41335,5514,111873,17187,490900,390534,222224,45902,449565,385020,110351,28715,973651,524086,24629,13257,27.8,42.6,54,48
28/03/21,<=44283,11/04/21,Puglia,PUG,3953305,44554,6555,124705,19269,490900,390534,222224,45902,446346,383979,97519,26633,954477,508131,24144,12853,30.9,45.5,60,60
04/04/21,<=44290,11/04/21,Puglia,PUG,3953305,49002,10404,139644,22754,490900,390534,222224,45902,441898,380130,82580,23148,927756,485858,23468,12290,31.5,48,64,55
11/04/21,<=44297,11/04/21,Puglia,PUG,3953305,59418,22675,163998,30112,490900,390534,222224,45902,431482,367859,58226,15790,873357,441875,22092,11177,23.6,50.3,66,70
07/02/21,<=44234,11/04/21,Basilicata,BAS,553254,2331,423,625,508,72817,51805,36107,7823,70486,51382,35482,7315,164665,94179,29763,17023,8.2,15.2,2,25
14/02/21,<=44241,11/04/21,Basilicata,BAS,553254,2791,568,1493,841,72817,51805,36107,7823,70026,51237,34614,6982,162859,92833,29437,16779,10.2,11.9,11,22
21/02/21,<=44248,11/04/21,Basilicata,BAS,553254,3144,676,4967,1741,72817,51805,36107,7823,69673,51129,31140,6082,158024,88351,28563,15969,10.7,14.1,7,23
28/02/21,<=44255,11/04/21,Basilicata,BAS,553254,3240,742,14105,3656,72817,51805,36107,7823,69577,51063,22002,4167,146809,77232,26536,13960,14.3,15.4,18,11
07/03/21,<=44262,11/04/21,Basilicata,BAS,553254,3730,768,16234,4027,72817,51805,36107,7823,69087,51037,19873,3796,143793,74706,25990,13503,17.2,18.3,22,14
14/03/21,<=44269,11/04/21,Basilicata,BAS,553254,4335,776,17530,4180,72817,51805,36107,7823,68482,51029,18577,3643,141731,73249,25618,13240,15.5,26,29,14
21/03/21,<=44276,11/04/21,Basilicata,BAS,553254,4566,823,18032,4252,72817,51805,36107,7823,68251,50982,18075,3571,140879,72628,25464,13127,16.4,29.3,23,45
28/03/21,<=44283,11/04/21,Basilicata,BAS,553254,5600,908,22468,5356,72817,51805,36107,7823,67217,50897,13639,2467,134220,67003,24260,12111,14.3,28.6,23,43
04/04/21,<=44290,11/04/21,Basilicata,BAS,553254,6520,1186,29628,7108,72817,51805,36107,7823,66297,50619,6479,715,124110,57813,22433,10450,15.7,31.3,22,29
11/04/21,<=44297,11/04/21,Basilicata,BAS,553254,7803,1486,30104,7303,72817,51805,36107,7823,65014,50319,6003,520,121856,56842,22025,10274,17.5,32.4,22,58
07/02/21,<=44234,11/04/21,Calabria,CAL,1894110,9124,1566,941,564,241215,175208,107720,23058,232091,173642,106779,22494,535006,302915,28246,15992,7.6,12.3,14,17
14/02/21,<=44241,11/04/21,Calabria,CAL,1894110,9836,1937,1891,902,241215,175208,107720,23058,231379,173271,105829,22156,532635,301256,28121,15905,6.6,10.9,12,12
21/02/21,<=44248,11/04/21,Calabria,CAL,1894110,10591,2355,4801,1507,241215,175208,107720,23058,230624,172853,102919,21551,527947,297323,27873,15697,6.1,8.8,8,10
28/02/21,<=44255,11/04/21,Calabria,CAL,1894110,11406,2834,12679,2878,241215,175208,107720,23058,229809,172374,95041,20180,517404,287595,27316,15184,6.8,10,11,9
07/03/21,<=44262,11/04/21,Calabria,CAL,1894110,13391,4571,26776,5417,241215,175208,107720,23058,227824,170637,80944,17641,497046,269222,26242,14214,7.9,11.5,16,12
14/03/21,<=44269,11/04/21,Calabria,CAL,1894110,16891,6848,39888,8009,241215,175208,107720,23058,224324,168360,67832,15049,475565,251241,25108,13264,9.6,13,16,14
21/03/21,<=44276,11/04/21,Calabria,CAL,1894110,19156,8881,46544,9520,241215,175208,107720,23058,222059,166327,61176,13538,463100,241041,24449,12726,12.3,16.4,17,20
28/03/21,<=44283,11/04/21,Calabria,CAL,1894110,24088,11746,51694,10435,241215,175208,107720,23058,217127,163462,56026,12623,449238,232111,23718,12254,13.7,19.9,19,16
04/04/21,<=44290,11/04/21,Calabria,CAL,1894110,29295,15034,56397,11465,241215,175208,107720,23058,211920,160174,51323,11593,435010,223090,22966,11778,14.8,22.6,20,25
11/04/21,<=44297,11/04/21,Calabria,CAL,1894110,34377,21096,62988,12904,241215,175208,107720,23058,206838,154112,44732,10154,415836,208998,21954,11034,14.7,25,20,30
07/02/21,<=44234,11/04/21,Sicilia,SIC,4875290,21533,3535,3359,2084,601201,456965,263130,52785,579668,453430,259771,50701,1343570,763902,27559,15669,11.2,24.6,37,42
14/02/21,<=44241,11/04/21,Sicilia,SIC,4875290,24524,4735,4873,3101,601201,456965,263130,52785,576677,452230,258257,49684,1336848,760171,27421,15592,8.6,21.1,34,34
21/02/21,<=44248,11/04/21,Sicilia,SIC,4875290,26653,5934,13928,4973,601201,456965,263130,52785,574548,451031,249202,47812,1322593,748045,27128,15344,6.7,17.4,29,32
28/02/21,<=44255,11/04/21,Sicilia,SIC,4875290,29258,6549,40073,8526,601201,456965,263130,52785,571943,450416,223057,44259,1289675,717732,26453,14722,7.3,14.9,27,33
07/03/21,<=44262,11/04/21,Sicilia,SIC,4875290,37802,6933,66242,12561,601201,456965,263130,52785,563399,450032,196888,40224,1250543,687144,25651,14094,7.9,13.5,25,24
14/03/21,<=44269,11/04/21,Sicilia,SIC,4875290,44849,15403,87200,15931,601201,456965,263130,52785,556352,441562,175930,36854,1210698,654346,24833,13422,9.1,14.2,21,27
21/03/21,<=44276,11/04/21,Sicilia,SIC,4875290,57047,34944,98332,18130,601201,456965,263130,52785,544154,422021,164798,34655,1165628,621474,23909,12747,10.3,15.4,26,22
28/03/21,<=44283,11/04/21,Sicilia,SIC,4875290,71984,71394,109402,20219,601201,456965,263130,52785,529217,385571,153728,32566,1101082,571865,22585,11730,11.9,17.3,26,36
04/04/21,<=44290,11/04/21,Sicilia,SIC,4875290,81866,102108,120613,22220,601201,456965,263130,52785,519335,354857,142517,30565,1047274,527939,21481,10829,14.4,20,31,28
11/04/21,<=44297,11/04/21,Sicilia,SIC,4875290,93478,124674,136735,24852,601201,456965,263130,52785,507723,332291,126395,27933,994342,486619,20396,9981,16.1,23.5,35,20
07/02/21,<=44234,11/04/21,Sardegna,SAR,1611621,6071,359,289,163,223641,170857,95172,21111,217570,170498,94883,20948,503899,286329,31267,17767,6.1,23.7,21,23
14/02/21,<=44241,11/04/21,Sardegna,SAR,1611621,7737,952,971,628,223641,170857,95172,21111,215904,169905,94201,20483,500493,284589,31055,17659,4.2,19.9,17,29
21/02/21,<=44248,11/04/21,Sardegna,SAR,1611621,8716,1380,4050,1198,223641,170857,95172,21111,214925,169477,91122,19913,495437,280512,30742,17406,3,17.1,16,29
28/02/21,<=44255,11/04/21,Sardegna,SAR,1611621,10171,2176,5176,1673,223641,170857,95172,21111,213470,168681,89996,19438,491585,278115,30503,17257,3.1,13.3,12,28
07/03/21,<=44262,11/04/21,Sardegna,SAR,1611621,11192,2635,8543,2848,223641,170857,95172,21111,212449,168222,86629,18263,485563,273114,30129,16947,3.4,11.7,15,16
14/03/21,<=44269,11/04/21,Sardegna,SAR,1611621,12637,3370,19395,6137,223641,170857,95172,21111,211004,167487,75777,14974,469242,258238,29116,16023,4.6,10.6,17,7
21/03/21,<=44276,11/04/21,Sardegna,SAR,1611621,15031,5960,33590,8462,223641,170857,95172,21111,208610,164897,61582,12649,447738,239128,27782,14838,4.8,11,13,9
28/03/21,<=44283,11/04/21,Sardegna,SAR,1611621,19215,8839,48437,10431,223641,170857,95172,21111,204426,162018,46735,10680,423859,219433,26300,13616,8.9,11.7,19,11
04/04/21,<=44290,11/04/21,Sardegna,SAR,1611621,22611,13573,58121,11957,223641,170857,95172,21111,201030,157284,37051,9154,404519,203489,25100,12626,14.2,15.9,25,10
11/04/21,<=44297,11/04/21,Sardegna,SAR,1611621,26418,34199,65014,13140,223641,170857,95172,21111,197223,136658,30158,7971,372010,174787,23083,10845,13.2,20.8,35,14
