Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/04/21,<=44304,20/06/21,Molise,MOL,296547,10438,11728,16999,4106,40784,30617,20753,5430,30346,18889,3754,1324,54313,23967,18315,8082,8.9,13.8,47,30
25/04/21,<=44311,20/06/21,Molise,MOL,296547,11235,16310,17513,4432,40784,30617,20753,5430,29549,14307,3240,998,48094,18545,16218,6254,7.6,13.5,47,7
02/05/21,<=44318,20/06/21,Molise,MOL,296547,12005,17881,17891,4711,40784,30617,20753,5430,28779,12736,2862,719,45096,16317,15207,5502,6.2,11.5,24,37
09/05/21,<=44325,20/06/21,Molise,MOL,296547,18373,22899,18336,4908,40784,30617,20753,5430,22411,7718,2417,522,33068,10657,11151,3594,4.9,8.4,13,17
16/05/21,<=44332,20/06/21,Molise,MOL,296547,28245,25748,18567,5017,40784,30617,20753,5430,12539,4869,2186,413,20007,7468,6747,2518,2.8,6.1,13,17
23/05/21,<=44339,20/06/21,Molise,MOL,296547,30973,26301,18714,5105,40784,30617,20753,5430,9811,4316,2039,325,16491,6680,5561,2253,1.2,5.1,17,0
30/05/21,<=44346,20/06/21,Molise,MOL,296547,32560,26904,18814,5142,40784,30617,20753,5430,8224,3713,1939,288,14164,5940,4776,2003,1.2,3,7,10
06/06/21,<=44353,20/06/21,Molise,MOL,296547,33104,27047,18861,5153,40784,30617,20753,5430,7680,3570,1892,277,13419,5739,4525,1935,0.7,1.7,0,0
13/06/21,<=44360,20/06/21,Molise,MOL,296547,33981,27218,18905,5178,40784,30617,20753,5430,6803,3399,1848,252,12302,5499,4148,1854,0.8,2.7,0,0
20/06/21,<=44367,20/06/21,Molise,MOL,296547,34087,27272,18921,5190,40784,30617,20753,5430,6697,3345,1832,240,12114,5417,4085,1827,1.7,2,0,0
18/04/21,<=44304,20/06/21,Campania,CAM,5679759,161795,212235,183243,30197,681008,491191,258456,51991,519213,278956,75213,21794,895176,375963,15761,6619,23.5,26.9,26,31
25/04/21,<=44311,20/06/21,Campania,CAM,5679759,225518,260368,192860,33637,681008,491191,258456,51991,455490,230823,65596,18354,770263,314773,13562,5542,22.4,26.6,24,45
02/05/21,<=44318,20/06/21,Campania,CAM,5679759,295982,305763,201004,36342,681008,491191,258456,51991,385026,185428,57452,15649,643555,258529,11331,4552,21.1,25.8,25,36
09/05/21,<=44325,20/06/21,Campania,CAM,5679759,374303,347028,206885,37826,681008,491191,258456,51991,306705,144163,51571,14165,516604,209899,9096,3696,16.3,23.7,21,39
16/05/21,<=44332,20/06/21,Campania,CAM,5679759,428826,370985,211839,39067,681008,491191,258456,51991,252182,120206,46617,12924,431929,179747,7605,3165,12.8,20.7,17,32
23/05/21,<=44339,20/06/21,Campania,CAM,5679759,474541,388561,215308,39935,681008,491191,258456,51991,206467,102630,43148,12056,364301,157834,6414,2779,7.6,17,15,45
30/05/21,<=44346,20/06/21,Campania,CAM,5679759,501787,398769,217472,40572,681008,491191,258456,51991,179221,92422,40984,11419,324046,144825,5705,2550,5.3,12.9,11,21
06/06/21,<=44353,20/06/21,Campania,CAM,5679759,521941,408263,219871,41402,681008,491191,258456,51991,159067,82928,38585,10589,291169,132102,5126,2326,3.7,10.1,8,9
13/06/21,<=44360,20/06/21,Campania,CAM,5679759,540720,417477,222742,42226,681008,491191,258456,51991,140288,73714,35714,9765,259481,119193,4569,2099,2.5,7.2,5,17
20/06/21,<=44367,20/06/21,Campania,CAM,5679759,546411,420754,224392,42708,681008,491191,258456,51991,134597,70437,34064,9283,248381,113784,4373,2003,1.5,5.1,4,9
18/04/21,<=44304,20/06/21,Puglia,PUG,3926931,104534,136332,184495,38505,494337,395276,224826,48131,389803,258944,40331,9626,698704,308901,17793,7866,24.7,48.1,73,63
25/04/21,<=44311,20/06/21,Puglia,PUG,3926931,126879,221951,192530,41256,494337,395276,224826,48131,367458,173325,32296,6875,579954,212496,14769,5411,22.8,44.3,60,63
02/05/21,<=44318,20/06/21,Puglia,PUG,3926931,167397,283847,199232,43495,494337,395276,224826,48131,326940,111429,25594,4636,468599,141659,11933,3607,19.4,40.6,56,58
09/05/21,<=44325,20/06/21,Puglia,PUG,3926931,246870,320805,204241,44928,494337,395276,224826,48131,247467,74471,20585,3203,345726,98259,8804,2502,15,37.5,49,49
16/05/21,<=44332,20/06/21,Puglia,PUG,3926931,325037,337435,207392,45848,494337,395276,224826,48131,169300,57841,17434,2283,246858,77558,6286,1975,9.3,28.6,32,40
23/05/21,<=44339,20/06/21,Puglia,PUG,3926931,375152,346767,209661,46357,494337,395276,224826,48131,119185,48509,15165,1774,184633,65448,4702,1667,6.1,21.3,24,32
30/05/21,<=44346,20/06/21,Puglia,PUG,3926931,405015,354987,212367,47188,494337,395276,224826,48131,89322,40289,12459,943,143013,53691,3642,1367,3.9,14.6,16,27
06/06/21,<=44353,20/06/21,Puglia,PUG,3926931,419633,358956,213551,47521,494337,395276,224826,48131,74704,36320,11275,610,122909,48205,3130,1228,2.8,10.5,8,11
13/06/21,<=44360,20/06/21,Puglia,PUG,3926931,426094,362350,214582,47771,494337,395276,224826,48131,68243,32926,10244,360,111773,43530,2846,1108,2.2,6.7,5,12
20/06/21,<=44367,20/06/21,Puglia,PUG,3926931,430811,364691,215235,47935,494337,395276,224826,48131,63526,30585,9591,196,103898,40372,2646,1028,1.6,4.8,4,4
18/04/21,<=44304,20/06/21,Basilicata,BAS,547579,12518,6836,30482,7459,73674,52557,35786,8202,61156,45721,5304,743,112924,51768,20622,9454,22.3,31,24,24
25/04/21,<=44311,20/06/21,Basilicata,BAS,547579,17813,16060,30820,7567,73674,52557,35786,8202,55861,36497,4966,635,97959,42098,17889,7688,19.7,29.8,24,29
02/05/21,<=44318,20/06/21,Basilicata,BAS,547579,24312,26853,31078,7612,73674,52557,35786,8202,49362,25704,4708,590,80364,31002,14676,5662,17.2,29,16,42
09/05/21,<=44325,20/06/21,Basilicata,BAS,547579,29844,34819,31283,7650,73674,52557,35786,8202,43830,17738,4503,552,66623,22793,12167,4163,13.8,24.7,20,22
16/05/21,<=44332,20/06/21,Basilicata,BAS,547579,34694,40053,31484,7722,73674,52557,35786,8202,38980,12504,4302,480,56266,17286,10275,3157,11.7,19.5,16,29
23/05/21,<=44339,20/06/21,Basilicata,BAS,547579,37682,42641,31611,7742,73674,52557,35786,8202,35992,9916,4175,460,50543,14551,9230,2657,7.1,15,11,11
30/05/21,<=44346,20/06/21,Basilicata,BAS,547579,40524,43632,31708,7782,73674,52557,35786,8202,33150,8925,4078,420,46573,13423,8505,2451,5.4,10.4,4,15
06/06/21,<=44353,20/06/21,Basilicata,BAS,547579,48828,45106,31816,7800,73674,52557,35786,8202,24846,7451,3970,402,36669,11823,6697,2159,3.3,8.9,0,11
13/06/21,<=44360,20/06/21,Basilicata,BAS,547579,53946,46131,31983,7851,73674,52557,35786,8202,19728,6426,3803,351,30308,10580,5535,1932,3.6,7.7,0,2
20/06/21,<=44367,20/06/21,Basilicata,BAS,547579,56931,46468,32043,7872,73674,52557,35786,8202,16743,6089,3743,330,26905,10162,4913,1856,2.5,6,0,7
18/04/21,<=44304,20/06/21,Calabria,CAL,1877728,44081,42072,71932,14931,243667,177666,108240,24235,199586,135594,36308,9304,380792,181206,20279,9650,17.6,24.2,27,19
25/04/21,<=44311,20/06/21,Calabria,CAL,1877728,69462,66391,75948,15822,243667,177666,108240,24235,174205,111275,32292,8413,326185,151980,17371,8094,16.6,25.1,24,24
02/05/21,<=44318,20/06/21,Calabria,CAL,1877728,94498,89721,78798,16454,243667,177666,108240,24235,149169,87945,29442,7781,274337,125168,14610,6666,13.8,23.1,26,19
09/05/21,<=44325,20/06/21,Calabria,CAL,1877728,118065,107779,81159,17046,243667,177666,108240,24235,125602,69887,27081,7189,229759,104157,12236,5547,12,22.3,18,30
16/05/21,<=44332,20/06/21,Calabria,CAL,1877728,136537,120791,83318,17669,243667,177666,108240,24235,107130,56875,24922,6566,195493,88363,10411,4706,9,19.2,11,22
23/05/21,<=44339,20/06/21,Calabria,CAL,1877728,149234,129300,85088,18234,243667,177666,108240,24235,94433,48366,23152,6001,171952,77519,9157,4128,6.7,15.2,15,12
30/05/21,<=44346,20/06/21,Calabria,CAL,1877728,159177,134876,86329,18587,243667,177666,108240,24235,84490,42790,21911,5648,154839,70349,8246,3746,5.3,12.9,9,14
06/06/21,<=44353,20/06/21,Calabria,CAL,1877728,167231,138566,87201,18876,243667,177666,108240,24235,76436,39100,21039,5359,141934,65498,7559,3488,4.2,10.2,7,11
13/06/21,<=44360,20/06/21,Calabria,CAL,1877728,173969,142080,87949,19157,243667,177666,108240,24235,69698,35586,20291,5078,130653,60955,6958,3246,3.1,7.9,5,12
20/06/21,<=44367,20/06/21,Calabria,CAL,1877728,178580,144062,88422,19304,243667,177666,108240,24235,65087,33604,19818,4931,123440,58353,6574,3108,2.3,4.7,6,6
18/04/21,<=44304,20/06/21,Sicilia,SIC,4840876,133311,150403,151691,27673,608346,460198,265138,55691,475035,309795,113447,28018,926295,451260,19135,9322,18.7,25,39,26
25/04/21,<=44311,20/06/21,Sicilia,SIC,4840876,175262,186673,170998,32210,608346,460198,265138,55691,433084,273525,94140,23481,824230,391146,17026,8080,16.6,25.7,35,27
02/05/21,<=44318,20/06/21,Sicilia,SIC,4840876,217639,225689,183373,35637,608346,460198,265138,55691,390707,234509,81765,20054,727035,336328,15019,6948,13.8,23.7,34,27
09/05/21,<=44325,20/06/21,Sicilia,SIC,4840876,257444,257925,191027,37930,608346,460198,265138,55691,350902,202273,74111,17761,645047,294145,13325,6076,11.5,20.1,28,28
16/05/21,<=44332,20/06/21,Sicilia,SIC,4840876,296114,282250,197244,39753,608346,460198,265138,55691,312232,177948,67894,15938,574012,261780,11858,5408,8.7,16.8,24,21
23/05/21,<=44339,20/06/21,Sicilia,SIC,4840876,323089,299095,201873,41187,608346,460198,265138,55691,285257,161103,63265,14504,524129,238872,10827,4934,5.9,12.8,21,16
30/05/21,<=44346,20/06/21,Sicilia,SIC,4840876,344260,311476,205322,42193,608346,460198,265138,55691,264086,148722,59816,13498,486122,222036,10042,4587,5.5,10,13,17
06/06/21,<=44353,20/06/21,Sicilia,SIC,4840876,377809,328231,208986,43138,608346,460198,265138,55691,230537,131967,56152,12553,431209,200672,8908,4145,4.1,7.9,9,11
13/06/21,<=44360,20/06/21,Sicilia,SIC,4840876,404124,343074,212424,44114,608346,460198,265138,55691,204222,117124,52714,11577,385637,181415,7966,3748,3.8,6.4,10,7
20/06/21,<=44367,20/06/21,Sicilia,SIC,4840876,418069,350770,214454,44793,608346,460198,265138,55691,190277,109428,50684,10898,361287,171010,7463,3533,2.6,4.9,5,6
18/04/21,<=44304,20/06/21,Sardegna,SAR,1598225,36575,60141,71717,14407,225334,172099,97957,22038,188759,111958,26240,7631,334588,145829,20935,9124,15.2,22.9,36,31
25/04/21,<=44311,20/06/21,Sardegna,SAR,1598225,58786,76015,75618,15427,225334,172099,97957,22038,166548,96084,22339,6611,291582,125034,18244,7823,12,22.9,30,23
02/05/21,<=44318,20/06/21,Sardegna,SAR,1598225,72505,88682,78255,16066,225334,172099,97957,22038,152829,83417,19702,5972,261920,109091,16388,6826,8.5,22.7,31,23
09/05/21,<=44325,20/06/21,Sardegna,SAR,1598225,93430,107846,80501,16714,225334,172099,97957,22038,131904,64253,17456,5324,218937,87033,13699,5446,5.2,18.5,25,17
16/05/21,<=44332,20/06/21,Sardegna,SAR,1598225,112993,122621,82190,17343,225334,172099,97957,22038,112341,49478,15767,4695,182281,69940,11405,4376,3,13.3,24,11
23/05/21,<=44339,20/06/21,Sardegna,SAR,1598225,133293,130579,83801,17910,225334,172099,97957,22038,92041,41520,14156,4128,151845,59804,9501,3742,1.9,11.4,21,8
30/05/21,<=44346,20/06/21,Sardegna,SAR,1598225,148174,135665,85205,18391,225334,172099,97957,22038,77160,36434,12752,3647,129993,52833,8134,3306,1.3,8.8,9,9
06/06/21,<=44353,20/06/21,Sardegna,SAR,1598225,159176,139504,86147,18734,225334,172099,97957,22038,66158,32595,11810,3304,113867,47709,7125,2985,1.5,6.9,5,8
13/06/21,<=44360,20/06/21,Sardegna,SAR,1598225,166948,142728,86931,19045,225334,172099,97957,22038,58386,29371,11026,2993,101776,43390,6368,2715,0.8,5.4,3,7
20/06/21,<=44367,20/06/21,Sardegna,SAR,1598225,172704,145289,87462,19278,225334,172099,97957,22038,52630,26810,10495,2760,92695,40065,5800,2507,0.7,4.3,3,1
