Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/03/21,<=44263,10/05/21,Molise,MOL,296547,2401,539,8592,2525,40784,30617,20753,5430,38383,30078,12161,2905,83527,45144,28167,15223,16.1,32,67,91
15/03/21,<=44270,10/05/21,Molise,MOL,296547,3081,621,11161,2703,40784,30617,20753,5430,37703,29996,9592,2727,80018,42315,26983,14269,14.6,34.1,67,71
22/03/21,<=44277,10/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,10/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,10/05/21,Molise,MOL,296547,6637,3794,15891,3600,40784,30617,20753,5430,34147,26823,4862,1830,67662,33515,22817,11302,6.8,17.2,51,37
12/04/21,<=44298,10/05/21,Molise,MOL,296547,9776,7490,16560,3818,40784,30617,20753,5430,31008,23127,4193,1612,59940,28932,20213,9756,6.4,15.8,54,30
19/04/21,<=44305,10/05/21,Molise,MOL,296547,10266,12218,16914,4022,40784,30617,20753,5430,30518,18399,3839,1408,54164,23646,18265,7974,8.2,13.8,47,30
26/04/21,<=44312,10/05/21,Molise,MOL,296547,11151,16105,17517,4434,40784,30617,20753,5430,29633,14512,3236,996,48377,18744,16313,6321,7.9,14.2,47,10
03/05/21,<=44319,10/05/21,Molise,MOL,296547,12136,18409,17755,4578,40784,30617,20753,5430,28648,12208,2998,852,44706,16058,15076,5415,6.4,10.5,30,34
10/05/21,<=44326,10/05/21,Molise,MOL,296547,18224,22825,18146,4742,40784,30617,20753,5430,22560,7792,2607,688,33647,11087,11346,3739,4.2,8.4,17,17
08/03/21,<=44263,10/05/21,Campania,CAM,5679759,50769,6598,85735,13230,681008,491191,258456,51991,630239,484593,172721,38761,1326314,696075,23352,12255,30.5,25.1,26,36
15/03/21,<=44270,10/05/21,Campania,CAM,5679759,57932,8420,100115,15640,681008,491191,258456,51991,623076,482771,158341,36351,1300539,677463,22898,11928,32.7,27.2,28,38
22/03/21,<=44277,10/05/21,Campania,CAM,5679759,61896,18802,120689,18156,681008,491191,258456,51991,619112,472389,137767,33835,1263103,643991,22239,11338,26.2,28.5,30,39
29/03/21,<=44284,10/05/21,Campania,CAM,5679759,78056,49659,145290,21861,681008,491191,258456,51991,602952,441532,113166,30130,1187780,584828,20913,10297,23.6,28.2,30,57
05/04/21,<=44291,10/05/21,Campania,CAM,5679759,97604,91037,159811,24295,681008,491191,258456,51991,583404,400154,98645,27696,1109899,526495,19541,9270,23,28.2,28,46
12/04/21,<=44298,10/05/21,Campania,CAM,5679759,122187,158274,173278,27478,681008,491191,258456,51991,558821,332917,85178,24513,1001429,442608,17632,7793,20.5,28.1,24,51
19/04/21,<=44305,10/05/21,Campania,CAM,5679759,170937,217904,184458,30682,681008,491191,258456,51991,510071,273287,73998,21309,878665,368594,15470,6490,23.5,27,26,30
26/04/21,<=44312,10/05/21,Campania,CAM,5679759,238354,266612,193781,33968,681008,491191,258456,51991,442654,224579,64675,18023,749931,307277,13204,5410,22.3,26.9,25,49
03/05/21,<=44319,10/05/21,Campania,CAM,5679759,304489,311711,201409,36396,681008,491191,258456,51991,376519,179480,57047,15595,628641,252122,11068,4439,20.5,26.1,24,31
10/05/21,<=44326,10/05/21,Campania,CAM,5679759,379027,349836,206743,37702,681008,491191,258456,51991,301981,141355,51713,14289,509338,207357,8968,3651,16.3,24,20,43
08/03/21,<=44263,10/05/21,Puglia,PUG,3926931,35045,4783,72739,11807,494337,395276,224826,48131,459292,390493,152087,36324,1038196,578904,26438,14742,21.3,34.3,43,43
15/03/21,<=44270,10/05/21,Puglia,PUG,3926931,40653,5270,100139,15593,494337,395276,224826,48131,453684,390006,124687,32538,1000915,547231,25488,13935,26,38.5,48,46
22/03/21,<=44277,10/05/21,Puglia,PUG,3926931,41764,5621,114614,17640,494337,395276,224826,48131,452573,389655,110212,30491,982931,530358,25031,13506,28.3,43.6,57,46
29/03/21,<=44284,10/05/21,Puglia,PUG,3926931,45322,7000,128036,19947,494337,395276,224826,48131,449015,388276,96790,28184,962265,513250,24504,13070,30.9,47.2,63,61
05/04/21,<=44291,10/05/21,Puglia,PUG,3926931,51404,11878,141881,23635,494337,395276,224826,48131,442933,383398,82945,24496,933772,490839,23779,12499,31.4,48.6,63,52
12/04/21,<=44298,10/05/21,Puglia,PUG,3926931,65696,43480,170538,32994,494337,395276,224826,48131,428641,351796,54288,15137,849862,421221,21642,10726,24.1,50.5,67,76
19/04/21,<=44305,10/05/21,Puglia,PUG,3926931,106323,151861,185324,38699,494337,395276,224826,48131,388014,243415,39502,9432,680363,292349,17326,7445,24.1,48.3,66,65
26/04/21,<=44312,10/05/21,Puglia,PUG,3926931,133389,229860,193127,41427,494337,395276,224826,48131,360948,165416,31699,6704,564767,203819,14382,5190,22.5,43.9,59,60
03/05/21,<=44319,10/05/21,Puglia,PUG,3926931,177660,286800,199085,43275,494337,395276,224826,48131,316677,108476,25741,4856,455750,139073,11606,3542,19,40.8,53,62
10/05/21,<=44326,10/05/21,Puglia,PUG,3926931,247318,318228,203235,44419,494337,395276,224826,48131,247019,77048,21591,3712,349370,102351,8897,2606,14.8,36.3,47,42
08/03/21,<=44263,10/05/21,Basilicata,BAS,547579,3825,769,16418,4049,73674,52557,35786,8202,69849,51788,19368,4153,145158,75309,26509,13753,16.6,20.3,24,11
15/03/21,<=44270,10/05/21,Basilicata,BAS,547579,4383,789,17709,4208,73674,52557,35786,8202,69291,51768,18077,3994,143130,73839,26139,13485,16.4,28.7,31,13
22/03/21,<=44277,10/05/21,Basilicata,BAS,547579,4676,829,18176,4292,73674,52557,35786,8202,68998,51728,17610,3910,142246,73248,25977,13377,15.8,28.9,26,58
29/03/21,<=44284,10/05/21,Basilicata,BAS,547579,5980,956,23769,5729,73674,52557,35786,8202,67694,51601,12017,2473,133785,66091,24432,12070,14.6,30.7,22,37
05/04/21,<=44291,10/05/21,Basilicata,BAS,547579,6726,1226,29804,7198,73674,52557,35786,8202,66948,51331,5982,1004,125265,58317,22876,10650,15.6,31.2,22,27
12/04/21,<=44298,10/05/21,Basilicata,BAS,547579,8800,2011,30300,7410,73674,52557,35786,8202,64874,50546,5486,792,121698,56824,22225,10377,18.7,32.3,24,64
19/04/21,<=44305,10/05/21,Basilicata,BAS,547579,13265,7791,30709,7545,73674,52557,35786,8202,60409,44766,5077,657,110909,50500,20254,9222,21.8,30.7,24,15
26/04/21,<=44312,10/05/21,Basilicata,BAS,547579,18930,17960,30980,7618,73674,52557,35786,8202,54744,34597,4806,584,94731,39987,17300,7303,19.8,30.3,18,38
03/05/21,<=44319,10/05/21,Basilicata,BAS,547579,25122,27993,31230,7665,73674,52557,35786,8202,48552,24564,4556,537,78209,29657,14283,5416,16.8,29.8,13,40
10/05/21,<=44326,10/05/21,Basilicata,BAS,547579,30271,35447,31407,7702,73674,52557,35786,8202,43403,17110,4379,500,65392,21989,11942,4016,13.7,23.9,18,22
08/03/21,<=44263,10/05/21,Calabria,CAL,1877728,13923,5035,28175,5695,243667,177666,108240,24235,229744,172631,80065,18540,500980,271236,26680,14445,7.6,11.8,17,10
15/03/21,<=44270,10/05/21,Calabria,CAL,1877728,17207,7019,40469,8167,243667,177666,108240,24235,226460,170647,67771,16068,480946,254486,25613,13553,10.3,13.7,15,16
22/03/21,<=44277,10/05/21,Calabria,CAL,1877728,19790,9222,47362,9646,243667,177666,108240,24235,223877,168444,60878,14589,467788,243911,24912,12990,12.1,16.8,18,21
29/03/21,<=44284,10/05/21,Calabria,CAL,1877728,25033,12236,52337,10552,243667,177666,108240,24235,218634,165430,55903,13683,453650,235016,24160,12516,14.1,20.7,19,14
05/04/21,<=44291,10/05/21,Calabria,CAL,1877728,29924,15813,57080,11676,243667,177666,108240,24235,213743,161853,51160,12559,439315,225572,23396,12013,14.9,22.8,21,28
12/04/21,<=44298,10/05/21,Calabria,CAL,1877728,35796,23500,64528,13271,243667,177666,108240,24235,207871,154166,43712,10964,416713,208842,22192,11122,14.9,25.1,21,28
19/04/21,<=44305,10/05/21,Calabria,CAL,1877728,44073,43546,70918,14714,243667,177666,108240,24235,199594,134120,37322,9521,380557,180963,20267,9637,17.2,25.3,25,23
26/04/21,<=44312,10/05/21,Calabria,CAL,1877728,70909,67690,74516,15515,243667,177666,108240,24235,172758,109976,33724,8720,325178,152420,17318,8117,16.8,25.7,24,20
03/05/21,<=44319,10/05/21,Calabria,CAL,1877728,97008,90833,77316,16146,243667,177666,108240,24235,146659,86833,30924,8089,272505,125846,14512,6702,14,23.4,21,26
10/05/21,<=44326,10/05/21,Calabria,CAL,1877728,118190,107092,79481,16690,243667,177666,108240,24235,125477,70574,28759,7545,232355,106878,12374,5692,11.7,22.5,17,26
08/03/21,<=44263,10/05/21,Sicilia,SIC,4840876,38748,6993,69874,13197,608346,460198,265138,55691,569598,453205,195264,42494,1260561,690963,26040,14274,8,13.8,25,25
15/03/21,<=44270,10/05/21,Sicilia,SIC,4840876,45280,17055,88864,16351,608346,460198,265138,55691,563066,443143,176274,39340,1221823,658757,25240,13608,9.1,14.8,22,26
22/03/21,<=44277,10/05/21,Sicilia,SIC,4840876,58979,39687,99993,18515,608346,460198,265138,55691,549367,420511,165145,37176,1172199,622832,24215,12866,10.7,16.2,25,24
29/03/21,<=44284,10/05/21,Sicilia,SIC,4840876,73721,76454,111124,20653,608346,460198,265138,55691,534625,383744,154014,35038,1107421,572796,22876,11832,12.3,18.1,27,37
05/04/21,<=44291,10/05/21,Sicilia,SIC,4840876,83477,105734,122874,22666,608346,460198,265138,55691,524869,354464,142264,33025,1054622,529753,21786,10943,14.7,21.2,33,27
12/04/21,<=44298,10/05/21,Sicilia,SIC,4840876,97810,130065,139691,25575,608346,460198,265138,55691,510536,330133,125447,30116,996232,485696,20580,10033,16.6,24.6,36,20
19/04/21,<=44305,10/05/21,Sicilia,SIC,4840876,138174,155871,157026,28717,608346,460198,265138,55691,470172,304327,108112,26974,909585,439413,18790,9077,18.7,26.1,36,24
26/04/21,<=44312,10/05/21,Sicilia,SIC,4840876,181372,192375,175744,33328,608346,460198,265138,55691,426974,267823,89394,22363,806554,379580,16661,7841,16.5,25.9,36,27
03/05/21,<=44319,10/05/21,Sicilia,SIC,4840876,224150,232119,187410,36653,608346,460198,265138,55691,384196,228079,77728,19038,709041,324845,14647,6710,13.1,24.3,33,29
10/05/21,<=44326,10/05/21,Sicilia,SIC,4840876,262433,262052,194822,38835,608346,460198,265138,55691,345913,198146,70316,16856,631231,285318,13040,5894,11.2,20.4,27,25
08/03/21,<=44263,10/05/21,Sardegna,SAR,1598225,11368,2706,9057,3313,225334,172099,97957,22038,213966,169393,88900,18725,490984,277018,30721,17333,3.6,11.9,15,11
15/03/21,<=44270,10/05/21,Sardegna,SAR,1598225,13274,3445,19775,6229,225334,172099,97957,22038,212060,168654,78182,15809,474705,262645,29702,16434,4.6,11,17,8
22/03/21,<=44277,10/05/21,Sardegna,SAR,1598225,15530,6080,34436,8621,225334,172099,97957,22038,209804,166019,63521,13417,452761,242957,28329,15202,5.4,11.6,14,11
29/03/21,<=44284,10/05/21,Sardegna,SAR,1598225,19883,9281,50113,10732,225334,172099,97957,22038,205451,162818,47844,11306,427419,221968,26743,13888,9,12.5,19,9
05/04/21,<=44291,10/05/21,Sardegna,SAR,1598225,23194,14844,59682,12247,225334,172099,97957,22038,202140,157255,38275,9791,407461,205321,25495,12847,14.9,17.4,28,9
12/04/21,<=44298,10/05/21,Sardegna,SAR,1598225,28047,38717,68446,13793,225334,172099,97957,22038,197287,133382,29511,8245,368425,171138,23052,10708,13.6,21.3,34,21
19/04/21,<=44305,10/05/21,Sardegna,SAR,1598225,40090,63410,72341,14514,225334,172099,97957,22038,185244,108689,25616,7524,327073,141829,20465,8874,14.6,23,38,26
26/04/21,<=44312,10/05/21,Sardegna,SAR,1598225,61045,77577,75806,15456,225334,172099,97957,22038,164289,94522,22151,6582,287544,123255,17991,7712,11.6,22.7,29,28
03/05/21,<=44319,10/05/21,Sardegna,SAR,1598225,73498,89871,78400,16075,225334,172099,97957,22038,151836,82228,19557,5963,259584,107748,16242,6742,8,22.4,32,19
10/05/21,<=44326,10/05/21,Sardegna,SAR,1598225,92071,107930,80151,16574,225334,172099,97957,22038,133263,64169,17806,5464,220702,87439,13809,5471,5,18,26,16
