Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,11/06/21,Molise,MOL,296547,8589,5544,16356,3774,40784,30617,20753,5430,32195,25073,4397,1656,63321,31126,21353,10496,5.5,18.2,44,51
16/04/21,<=44302,11/06/21,Molise,MOL,296547,10035,11012,16898,4044,40784,30617,20753,5430,30749,19605,3855,1386,55595,24846,18747,8378,9,17.2,51,20
23/04/21,<=44309,11/06/21,Molise,MOL,296547,10976,15655,17364,4360,40784,30617,20753,5430,29808,14962,3389,1070,49229,19421,16601,6549,8.1,13.2,44,20
30/04/21,<=44316,11/06/21,Molise,MOL,296547,11743,17486,17859,4689,40784,30617,20753,5430,29041,13131,2894,741,45807,16766,15447,5654,6.7,13.5,27,27
07/05/21,<=44323,11/06/21,Molise,MOL,296547,16673,21545,18275,4891,40784,30617,20753,5430,24111,9072,2478,539,36200,12089,12207,4077,5.3,9.4,17,17
14/05/21,<=44330,11/06/21,Molise,MOL,296547,26471,25308,18531,4993,40784,30617,20753,5430,14313,5309,2222,437,22281,7968,7513,2687,3.6,6.1,13,20
21/05/21,<=44337,11/06/21,Molise,MOL,296547,30704,26238,18705,5103,40784,30617,20753,5430,10080,4379,2048,327,16834,6754,5677,2278,1.8,5.4,17,7
28/05/21,<=44344,11/06/21,Molise,MOL,296547,32275,26776,18752,5124,40784,30617,20753,5430,8509,3841,2001,306,14657,6148,4943,2073,1.1,3.7,13,3
04/06/21,<=44351,11/06/21,Molise,MOL,296547,32933,26993,18827,5139,40784,30617,20753,5430,7851,3624,1926,291,13692,5841,4617,1970,0.7,2.4,0,7
11/06/21,<=44358,11/06/21,Molise,MOL,296547,33787,27169,18878,5162,40784,30617,20753,5430,6997,3448,1875,268,12588,5591,4245,1885,0.9,2.7,0,0
09/04/21,<=44295,11/06/21,Campania,CAM,5679759,111532,130251,168252,26168,681008,491191,258456,51991,569476,360940,90204,25823,1046443,476967,18424,8398,20.3,27.4,26,46
16/04/21,<=44302,11/06/21,Campania,CAM,5679759,147477,197493,179236,29236,681008,491191,258456,51991,533531,293698,79220,22755,929204,395673,16360,6966,23.5,26.5,23,33
23/04/21,<=44309,11/06/21,Campania,CAM,5679759,205528,244776,190196,32702,681008,491191,258456,51991,475480,246415,68260,19289,809444,333964,14251,5880,22.5,26.6,26,39
30/04/21,<=44316,11/06/21,Campania,CAM,5679759,277403,292322,198860,35739,681008,491191,258456,51991,403605,198869,59596,16252,678322,274717,11943,4837,22.1,25.6,24,44
07/05/21,<=44323,11/06/21,Campania,CAM,5679759,356641,336859,205554,37487,681008,491191,258456,51991,324367,154332,52902,14504,546105,221738,9615,3904,17.5,24.8,21,35
14/05/21,<=44330,11/06/21,Campania,CAM,5679759,413032,364494,210427,38782,681008,491191,258456,51991,267976,126697,48029,13209,455911,187935,8027,3309,14.2,22,18,36
21/05/21,<=44337,11/06/21,Campania,CAM,5679759,464396,385165,214314,39701,681008,491191,258456,51991,216612,106026,44142,12290,379070,162458,6674,2860,8.8,18.3,15,43
28/05/21,<=44344,11/06/21,Campania,CAM,5679759,494746,395909,216888,40379,681008,491191,258456,51991,186262,95282,41568,11612,334724,148462,5893,2614,6.2,13.4,12,25
04/06/21,<=44351,11/06/21,Campania,CAM,5679759,517641,406048,219134,41051,681008,491191,258456,51991,163367,85143,39322,10940,298772,135405,5260,2384,4,10.4,9,10
11/06/21,<=44358,11/06/21,Campania,CAM,5679759,537451,415811,221837,41953,681008,491191,258456,51991,143557,75380,36619,10038,265594,122037,4676,2149,2.9,8.2,7,15
09/04/21,<=44295,11/06/21,Puglia,PUG,3926931,57593,19275,156761,28351,494337,395276,224826,48131,436744,376001,68065,19780,900590,463846,22934,11812,25.3,50.4,66,69
16/04/21,<=44302,11/06/21,Puglia,PUG,3926931,91490,107649,180293,36781,494337,395276,224826,48131,402847,287627,44533,11350,746357,343510,19006,8748,25.6,48.3,72,68
23/04/21,<=44309,11/06/21,Puglia,PUG,3926931,120180,203199,190042,40444,494337,395276,224826,48131,374157,192077,34784,7687,608705,234548,15501,5973,23.7,45.3,64,57
30/04/21,<=44316,11/06/21,Puglia,PUG,3926931,156867,270818,197705,43126,494337,395276,224826,48131,337470,124458,27121,5005,494054,156584,12581,3987,20.7,41.5,57,61
07/05/21,<=44323,11/06/21,Puglia,PUG,3926931,224838,313384,203128,44634,494337,395276,224826,48131,269499,81892,21698,3497,376586,107087,9590,2727,15.8,37.8,51,47
14/05/21,<=44330,11/06/21,Puglia,PUG,3926931,304367,334355,206659,45624,494337,395276,224826,48131,189970,60921,18167,2507,271565,81595,6915,2078,11,30.1,35,47
21/05/21,<=44337,11/06/21,Puglia,PUG,3926931,365191,343998,208921,46154,494337,395276,224826,48131,129146,51278,15905,1977,198306,69160,5050,1761,6.9,22.6,26,30
28/05/21,<=44344,11/06/21,Puglia,PUG,3926931,399391,353209,211836,47035,494337,395276,224826,48131,94946,42067,12990,1096,151099,56153,3848,1430,4.7,16.5,19,32
04/06/21,<=44351,11/06/21,Puglia,PUG,3926931,416827,357769,213207,47397,494337,395276,224826,48131,77510,37507,11619,734,127370,49860,3243,1270,3,11.4,9,13
11/06/21,<=44358,11/06/21,Puglia,PUG,3926931,424355,361117,214213,47655,494337,395276,224826,48131,69982,34159,10613,476,115230,45248,2934,1152,2.4,6.9,6,12
09/04/21,<=44295,11/06/21,Basilicata,BAS,547579,7671,1430,30095,7323,73674,52557,35786,8202,66003,51127,5691,879,123700,57697,22590,10537,13.9,30.9,18,57
16/04/21,<=44302,11/06/21,Basilicata,BAS,547579,11180,5043,30411,7438,73674,52557,35786,8202,62494,47514,5375,764,116147,53653,21211,9798,23.4,31.2,27,31
23/04/21,<=44309,11/06/21,Basilicata,BAS,547579,16169,13173,30751,7555,73674,52557,35786,8202,57505,39384,5035,647,102571,45066,18732,8230,20.5,29.4,20,31
30/04/21,<=44316,11/06/21,Basilicata,BAS,547579,22718,24602,31016,7604,73674,52557,35786,8202,50956,27955,4770,598,84279,33323,15391,6086,18,30,15,38
07/05/21,<=44323,11/06/21,Basilicata,BAS,547579,28104,32670,31248,7646,73674,52557,35786,8202,45570,19887,4538,556,70551,24981,12884,4562,14.8,26.8,18,22
14/05/21,<=44330,11/06/21,Basilicata,BAS,547579,33325,38651,31443,7712,73674,52557,35786,8202,40349,13906,4343,490,59088,18739,10791,3422,11.9,21.2,16,29
21/05/21,<=44337,11/06/21,Basilicata,BAS,547579,37110,42283,31600,7740,73674,52557,35786,8202,36564,10274,4186,462,51486,14922,9402,2725,9,15.7,9,15
28/05/21,<=44344,11/06/21,Basilicata,BAS,547579,39554,43466,31696,7771,73674,52557,35786,8202,34120,9091,4090,431,47732,13612,8717,2486,6.1,12.6,5,7
04/06/21,<=44351,11/06/21,Basilicata,BAS,547579,46712,44646,31795,7797,73674,52557,35786,8202,26962,7911,3991,405,39269,12307,7171,2248,3.4,9.5,4,13
11/06/21,<=44358,11/06/21,Basilicata,BAS,547579,52660,45972,31951,7842,73674,52557,35786,8202,21014,6585,3835,360,31794,10780,5806,1969,4,6.9,0,7
09/04/21,<=44295,11/06/21,Calabria,CAL,1877728,34413,20366,62498,12812,243667,177666,108240,24235,209254,157300,45742,11423,423719,214465,22566,11422,14.2,24.8,21,29
16/04/21,<=44302,11/06/21,Calabria,CAL,1877728,41694,35814,69508,14372,243667,177666,108240,24235,201973,141852,38732,9863,392420,190447,20899,10142,18.1,25.2,24,19
23/04/21,<=44309,11/06/21,Calabria,CAL,1877728,54582,56973,74825,15560,243667,177666,108240,24235,189085,120693,33415,8675,351868,162783,18739,8669,16.3,24.6,23,26
30/04/21,<=44316,11/06/21,Calabria,CAL,1877728,86350,82163,78101,16316,243667,177666,108240,24235,157317,95503,30139,7919,290878,133561,15491,7113,16,24.9,24,19
07/05/21,<=44323,11/06/21,Calabria,CAL,1877728,112952,103242,80477,16872,243667,177666,108240,24235,130715,74424,27763,7363,240265,109550,12796,5834,11.9,22.8,19,28
14/05/21,<=44330,11/06/21,Calabria,CAL,1877728,130634,116574,82630,17494,243667,177666,108240,24235,113033,61092,25610,6741,206476,93443,10996,4976,10.2,20.3,15,22
21/05/21,<=44337,11/06/21,Calabria,CAL,1877728,145986,126895,84423,18072,243667,177666,108240,24235,97681,50771,23817,6163,178432,80751,9503,4300,7.1,16.7,14,14
28/05/21,<=44344,11/06/21,Calabria,CAL,1877728,156904,133479,86022,18510,243667,177666,108240,24235,86763,44187,22218,5725,158893,72130,8462,3841,5.3,13.8,10,17
04/06/21,<=44351,11/06/21,Calabria,CAL,1877728,164808,137333,86931,18815,243667,177666,108240,24235,78859,40333,21309,5420,145921,67062,7771,3571,4.8,11.3,9,9
11/06/21,<=44358,11/06/21,Calabria,CAL,1877728,172642,141348,87760,19120,243667,177666,108240,24235,71025,36318,20480,5115,132938,61913,7080,3297,3.3,8.3,5,14
09/04/21,<=44295,11/06/21,Sicilia,SIC,4840876,88638,119601,130384,23898,608346,460198,265138,55691,519708,340597,134754,31793,1026852,507144,21212,10476,15.5,23.7,35,24
16/04/21,<=44302,11/06/21,Sicilia,SIC,4840876,115840,142683,147536,26824,608346,460198,265138,55691,492506,317515,117602,28867,956490,463984,19759,9585,19,25,39,23
23/04/21,<=44309,11/06/21,Sicilia,SIC,4840876,160373,175388,165819,30845,608346,460198,265138,55691,447973,284810,99319,24846,856948,408975,17702,8448,16.7,25.4,37,28
30/04/21,<=44316,11/06/21,Sicilia,SIC,4840876,204864,214150,181128,35117,608346,460198,265138,55691,403482,246048,84010,20574,754114,350632,15578,7243,14.6,24.2,34,30
07/05/21,<=44323,11/06/21,Sicilia,SIC,4840876,245064,249745,189119,37496,608346,460198,265138,55691,363282,210453,76019,18195,667949,304667,13798,6294,12.4,21.1,29,24
14/05/21,<=44330,11/06/21,Sicilia,SIC,4840876,283468,275872,195753,39379,608346,460198,265138,55691,324878,184326,69385,16312,594901,270023,12289,5578,9.5,17.4,25,25
21/05/21,<=44337,11/06/21,Sicilia,SIC,4840876,316504,295074,200653,40869,608346,460198,265138,55691,291842,165124,64485,14822,536273,244431,11078,5049,6.6,14,20,14
28/05/21,<=44344,11/06/21,Sicilia,SIC,4840876,337828,308195,204445,42006,608346,460198,265138,55691,270518,152003,60693,13685,496899,226381,10265,4676,5.2,10.6,15,18
04/06/21,<=44351,11/06/21,Sicilia,SIC,4840876,367640,323300,208070,42893,608346,460198,265138,55691,240706,136898,57068,12798,447470,206764,9244,4271,4.5,8.4,9,12
11/06/21,<=44358,11/06/21,Sicilia,SIC,4840876,398094,339733,211651,43894,608346,460198,265138,55691,210252,120465,53487,11797,396001,185749,8180,3837,3.9,7,8,7
09/04/21,<=44295,11/06/21,Sardegna,SAR,1598225,26805,27565,65127,13270,225334,172099,97957,22038,198529,144534,32830,8768,384661,186132,24068,11646,12.4,20.1,31,12
16/04/21,<=44302,11/06/21,Sardegna,SAR,1598225,34052,57144,70183,14208,225334,172099,97957,22038,191282,114955,27774,7830,341841,150559,21389,9420,16,22.5,36,30
23/04/21,<=44309,11/06/21,Sardegna,SAR,1598225,54168,71823,74522,15193,225334,172099,97957,22038,171166,100276,23435,6845,301722,130556,18879,8169,12.8,23,33,23
30/04/21,<=44316,11/06/21,Sardegna,SAR,1598225,69239,85491,77782,15952,225334,172099,97957,22038,156095,86608,20175,6086,268964,112869,16829,7062,10,23.2,31,26
07/05/21,<=44323,11/06/21,Sardegna,SAR,1598225,86701,103199,79983,16554,225334,172099,97957,22038,138633,68900,17974,5484,230991,92358,14453,5779,5.8,19.5,25,16
14/05/21,<=44330,11/06/21,Sardegna,SAR,1598225,106598,119356,81710,17161,225334,172099,97957,22038,118736,52743,16247,4877,192603,73867,12051,4622,3.7,13.9,24,13
21/05/21,<=44337,11/06/21,Sardegna,SAR,1598225,127179,127777,83259,17771,225334,172099,97957,22038,98155,44322,14698,4267,161442,63287,10101,3960,2.1,11.6,22,9
28/05/21,<=44344,11/06/21,Sardegna,SAR,1598225,143777,133840,84831,18278,225334,172099,97957,22038,81557,38259,13126,3760,136702,55145,8553,3450,1.4,9.4,10,9
04/06/21,<=44351,11/06/21,Sardegna,SAR,1598225,156187,138121,85899,18633,225334,172099,97957,22038,69147,33978,12058,3405,118588,49441,7420,3093,1.4,7.6,8,8
11/06/21,<=44358,11/06/21,Sardegna,SAR,1598225,165046,141719,86733,18972,225334,172099,97957,22038,60288,30380,11224,3066,104958,44670,6567,2795,1,5.2,3,8
