Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/06/21,<=44369,06/07/21,Abruzzo,ABR,1285256,134483,115321,75190,18197,168878,131536,84626,20394,34395,16215,9436,2197,62243,27848,4843,2167,1.08,1.79,0.8,
29/06/21,<=44376,06/07/21,Abruzzo,ABR,1285256,136473,115819,75355,18246,168878,131536,84626,20394,32405,15717,9271,2148,59541,27136,4633,2111,1.22,,,
06/07/21,<=44383,06/07/21,Abruzzo,ABR,1285256,137571,116188,75491,18304,168878,131536,84626,20394,31307,15348,9135,2090,57880,26573,4503,2068,1.53,,,
04/05/21,<=44320,06/07/21,Molise,MOL,296547,13667,19476,17895,4698,40784,30617,20753,5430,27117,11141,2858,732,41848,14731,14112,4968,6.5,6.1,13.0,6.7
11/05/21,<=44327,06/07/21,Molise,MOL,296547,20913,24166,18244,4853,40784,30617,20753,5430,19871,6451,2509,577,29408,9537,9917,3216,4.2,5.06,13.5,0.0
18/05/21,<=44334,06/07/21,Molise,MOL,296547,28927,25609,18412,4959,40784,30617,20753,5430,11857,5008,2341,471,19677,7820,6635,2637,2.7,3.03,6.7,0.0
25/05/21,<=44341,06/07/21,Molise,MOL,296547,31261,26305,18503,5001,40784,30617,20753,5430,9523,4312,2250,429,16514,6991,5569,2357,1.15,2.02,0.0,0.0
01/06/21,<=44348,06/07/21,Molise,MOL,296547,32273,26640,18586,5024,40784,30617,20753,5430,8511,3977,2167,406,15061,6550,5079,2209,1.28,2.7,0.0,0.0
08/06/21,<=44355,06/07/21,Molise,MOL,296547,32916,26763,18629,5050,40784,30617,20753,5430,7868,3854,2124,380,14226,6358,4797,2144,0.88,2.36,0.0,3.4
15/06/21,<=44362,06/07/21,Molise,MOL,296547,33515,26925,18673,5070,40784,30617,20753,5430,7269,3692,2080,360,13401,6132,4519,2068,1.01,2.7,0.0,
22/06/21,<=44369,06/07/21,Molise,MOL,296547,33665,26979,18690,5072,40784,30617,20753,5430,7119,3638,2063,358,13178,6059,4444,2043,1.25,0.67,0.0,
29/06/21,<=44376,06/07/21,Molise,MOL,296547,33826,27060,18713,5077,40784,30617,20753,5430,6958,3557,2040,353,12908,5950,4353,2006,1.15,,,
06/07/21,<=44383,06/07/21,Molise,MOL,296547,33976,27102,18722,5078,40784,30617,20753,5430,6808,3515,2031,352,12706,5898,4285,1989,0.24,,,
04/05/21,<=44320,06/07/21,Campania,CAM,5679759,311736,312756,199312,36280,681008,491191,258456,51991,369272,178435,59144,15711,622562,253290,10961,4460,19.9,19.7,17.0,13.6
11/05/21,<=44327,06/07/21,Campania,CAM,5679759,378893,346811,204275,37577,681008,491191,258456,51991,302115,144380,54181,14414,515090,212975,9069,3750,15.9,15.16,14.3,9.2
18/05/21,<=44334,06/07/21,Campania,CAM,5679759,432562,369149,208839,38685,681008,491191,258456,51991,248446,122042,49617,13306,433411,184965,7631,3257,11.2,11.2,10.2,15.7
25/05/21,<=44341,06/07/21,Campania,CAM,5679759,470220,383466,211964,39505,681008,491191,258456,51991,210788,107725,46492,12486,377491,166703,6646,2935,7.03,9.74,7.4,6.0
01/06/21,<=44348,06/07/21,Campania,CAM,5679759,493934,392380,213952,40122,681008,491191,258456,51991,187074,98811,44504,11869,342258,155184,6026,2732,5.05,6.44,4.0,14.3
08/06/21,<=44355,06/07/21,Campania,CAM,5679759,515050,402842,216545,41007,681008,491191,258456,51991,165958,88349,41911,10984,307202,141244,5409,2487,3.34,4.82,4.0,8.8
15/06/21,<=44362,06/07/21,Campania,CAM,5679759,528340,409518,219154,41770,681008,491191,258456,51991,152668,81673,39302,10221,283864,131196,4998,2310,2.14,3.68,3.7,
22/06/21,<=44369,06/07/21,Campania,CAM,5679759,534983,413085,220662,42208,681008,491191,258456,51991,146025,78106,37794,9783,271708,125683,4784,2213,1.32,3.71,3.2,
29/06/21,<=44376,06/07/21,Campania,CAM,5679759,542257,416377,221801,42546,681008,491191,258456,51991,138751,74814,36655,9445,259665,120914,4572,2129,1.21,,,
06/07/21,<=44383,06/07/21,Campania,CAM,5679759,547413,418852,222541,42711,681008,491191,258456,51991,133595,72339,35915,9280,251129,117534,4421,2069,1.32,,,
04/05/21,<=44320,06/07/21,Puglia,PUG,3926931,184696,294049,198801,43438,494337,395276,224826,48131,309641,101227,26025,4693,441586,131945,11245,3360,18.9,26.4,32.0,20.4
11/05/21,<=44327,06/07/21,Puglia,PUG,3926931,260702,323126,203089,44690,494337,395276,224826,48131,233635,72150,21737,3441,330963,97328,8428,2478,13.9,19.33,22.4,13.8
18/05/21,<=44334,06/07/21,Puglia,PUG,3926931,334969,336338,205580,45384,494337,395276,224826,48131,159368,58938,19246,2747,240299,80931,6119,2061,8.4,12.71,14.3,7.6
25/05/21,<=44341,06/07/21,Puglia,PUG,3926931,379499,345204,207920,45953,494337,395276,224826,48131,114838,50072,16906,2178,183994,69156,4685,1761,5.71,8.73,7.4,4.6
01/06/21,<=44348,06/07/21,Puglia,PUG,3926931,402852,351766,210133,46663,494337,395276,224826,48131,91485,43510,14693,1468,151156,59671,3849,1520,3.83,6.29,5.6,8.1
08/06/21,<=44355,06/07/21,Puglia,PUG,3926931,414646,355445,211093,46925,494337,395276,224826,48131,79691,39831,13733,1206,134461,54770,3424,1395,2.36,4.41,4.1,1.0
15/06/21,<=44362,06/07/21,Puglia,PUG,3926931,420244,358324,211960,47113,494337,395276,224826,48131,74093,36952,12866,1018,124929,50836,3181,1295,2.23,3.34,3.8,
22/06/21,<=44369,06/07/21,Puglia,PUG,3926931,424244,360307,212429,47230,494337,395276,224826,48131,70093,34969,12397,901,118360,48267,3014,1229,1.34,2.39,2.0,
29/06/21,<=44376,06/07/21,Puglia,PUG,3926931,427050,361720,212711,47297,494337,395276,224826,48131,67287,33556,12115,834,113792,46505,2898,1184,0.85,,,
06/07/21,<=44383,06/07/21,Puglia,PUG,3926931,428986,362698,212904,47340,494337,395276,224826,48131,65351,32578,11922,791,110642,45291,2818,1153,0.67,,,
04/05/21,<=44320,06/07/21,Basilicata,BAS,547579,25507,28817,30860,7536,73674,52557,35786,8202,48167,23740,4926,666,77499,29332,14153,5357,16.5,18.3,16.0,14.6
11/05/21,<=44327,06/07/21,Basilicata,BAS,547579,30527,35849,31014,7575,73674,52557,35786,8202,43147,16708,4772,627,65254,22107,11917,4037,13.9,14.79,9.1,11.0
18/05/21,<=44334,06/07/21,Basilicata,BAS,547579,35490,40898,31208,7617,73674,52557,35786,8202,38184,11659,4578,585,55006,16822,10045,3072,11.7,10.96,1.8,3.7
25/05/21,<=44341,06/07/21,Basilicata,BAS,547579,37563,42595,31300,7635,73674,52557,35786,8202,36111,9962,4486,567,51126,15015,9337,2742,6.23,8.04,0.0,3.7
01/06/21,<=44348,06/07/21,Basilicata,BAS,547579,42720,43508,31391,7670,73674,52557,35786,8202,30954,9049,4395,532,44930,13976,8205,2552,4.95,6.94,0.0,1.8
08/06/21,<=44355,06/07/21,Basilicata,BAS,547579,49885,45141,31524,7695,73674,52557,35786,8202,23789,7416,4262,507,35974,12185,6570,2225,3.45,5.3,0.0,1.8
15/06/21,<=44362,06/07/21,Basilicata,BAS,547579,54431,45797,31635,7734,73674,52557,35786,8202,19243,6760,4151,468,30622,11379,5592,2078,3.43,3.29,0.0,
22/06/21,<=44369,06/07/21,Basilicata,BAS,547579,57460,46162,31700,7760,73674,52557,35786,8202,16214,6395,4086,442,27137,10923,4956,1995,2.32,2.92,0.0,
29/06/21,<=44376,06/07/21,Basilicata,BAS,547579,59713,46696,31914,7808,73674,52557,35786,8202,13961,5861,3872,394,24088,10127,4399,1849,1.75,,,
06/07/21,<=44383,06/07/21,Basilicata,BAS,547579,60509,46947,31955,7823,73674,52557,35786,8202,13165,5610,3831,379,22985,9820,4198,1793,0.97,,,
04/05/21,<=44320,06/07/21,Calabria,CAL,1877728,103495,96144,79623,16615,243667,177666,108240,24235,140172,81522,28617,7620,257931,117759,13736,6271,13.4,18.5,14.0,11.7
11/05/21,<=44327,06/07/21,Calabria,CAL,1877728,123550,111897,81736,17205,243667,177666,108240,24235,120117,65769,26504,7030,219420,99303,11685,5288,11.3,14.96,11.7,11.7
18/05/21,<=44334,06/07/21,Calabria,CAL,1877728,140917,123958,83750,17790,243667,177666,108240,24235,102750,53708,24490,6445,187393,84643,9980,4508,7.8,12.41,8.0,10.1
25/05/21,<=44341,06/07/21,Calabria,CAL,1877728,152544,131547,85390,18291,243667,177666,108240,24235,91123,46119,22850,5944,166036,74913,8842,3990,6.67,9.69,6.9,3.7
01/06/21,<=44348,06/07/21,Calabria,CAL,1877728,161481,136509,86564,18669,243667,177666,108240,24235,82186,41157,21676,5566,150585,68399,8020,3643,5.02,7.88,5.3,2.1
08/06/21,<=44355,06/07/21,Calabria,CAL,1877728,169640,140354,87358,18933,243667,177666,108240,24235,74027,37312,20882,5302,137523,63496,7324,3382,4,4.53,5.9,4.3
15/06/21,<=44362,06/07/21,Calabria,CAL,1877728,175253,143189,87957,19146,243667,177666,108240,24235,68414,34477,20283,5089,128263,59849,6831,3187,2.79,3.62,3.2,
22/06/21,<=44369,06/07/21,Calabria,CAL,1877728,180062,145175,88402,19263,243667,177666,108240,24235,63605,32491,19838,4972,120906,57301,6439,3052,2.2,2.77,2.7,
29/06/21,<=44376,06/07/21,Calabria,CAL,1877728,184127,146636,88739,19364,243667,177666,108240,24235,59540,31030,19501,4871,114942,55402,6121,2950,1.28,,,
06/07/21,<=44383,06/07/21,Calabria,CAL,1877728,187177,147960,88953,19415,243667,177666,108240,24235,56490,29706,19287,4820,110303,53813,5874,2866,0.97,,,
04/05/21,<=44320,06/07/21,Sicilia,SIC,4840876,225631,233952,183983,36023,608346,460198,265138,55691,382715,226246,81155,19668,709784,327069,14662,6756,13,16.2,22.0,16.7
11/05/21,<=44327,06/07/21,Sicilia,SIC,4840876,263427,262645,191054,38038,608346,460198,265138,55691,344919,197553,74084,17653,634209,289290,13101,5976,11.2,11.88,19.2,10.1
18/05/21,<=44334,06/07/21,Sicilia,SIC,4840876,301022,285086,196759,39761,608346,460198,265138,55691,307324,175112,68379,15930,566745,259421,11707,5359,7.1,9.32,11.6,6.6
25/05/21,<=44341,06/07/21,Sicilia,SIC,4840876,324569,300092,200840,40992,608346,460198,265138,55691,283777,160106,64298,14699,522880,239103,10801,4939,5.94,7.6,8.7,5.2
01/06/21,<=44348,06/07/21,Sicilia,SIC,4840876,348564,313051,204358,41965,608346,460198,265138,55691,259782,147147,60780,13726,481435,221653,9945,4579,5.15,6.38,7.0,4.5
08/06/21,<=44355,06/07/21,Sicilia,SIC,4840876,382353,330450,207961,42858,608346,460198,265138,55691,225993,129748,57177,12833,425751,199758,8795,4126,3.89,4.67,5.2,3.7
15/06/21,<=44362,06/07/21,Sicilia,SIC,4840876,404693,342834,210939,43788,608346,460198,265138,55691,203653,117364,54199,11903,387119,183466,7997,3790,3.48,3.35,5.0,
22/06/21,<=44369,06/07/21,Sicilia,SIC,4840876,420344,351208,212846,44389,608346,460198,265138,55691,188002,108990,52292,11302,360586,172584,7449,3565,2.28,2.83,3.7,
29/06/21,<=44376,06/07/21,Sicilia,SIC,4840876,431259,356108,214310,44775,608346,460198,265138,55691,177087,104090,50828,10916,342921,165834,7084,3426,1.55,,,
06/07/21,<=44383,06/07/21,Sicilia,SIC,4840876,438912,360534,215375,45071,608346,460198,265138,55691,169434,99664,49763,10620,329481,160047,6806,3306,1.72,,,
04/05/21,<=44320,06/07/21,Sardegna,SAR,1598225,75371,91983,77547,15843,225334,172099,97957,22038,149963,80116,20410,6195,256684,106721,16061,6677,7.5,12.8,25.0,10.0
11/05/21,<=44327,06/07/21,Sardegna,SAR,1598225,94965,112018,79285,16400,225334,172099,97957,22038,130369,60081,18672,5638,214760,84391,13437,5280,4.9,10.45,18.1,8.8
18/05/21,<=44334,06/07/21,Sardegna,SAR,1598225,115516,123330,80928,17006,225334,172099,97957,22038,109818,48769,17029,5032,180648,70830,11303,4432,2.8,8.2,8.8,3.1
25/05/21,<=44341,06/07/21,Sardegna,SAR,1598225,133959,129696,82490,17586,225334,172099,97957,22038,91375,42403,15467,4452,153697,62322,9617,3899,1.63,6.26,3.8,2.5
01/06/21,<=44348,06/07/21,Sardegna,SAR,1598225,149003,134850,83886,18063,225334,172099,97957,22038,76331,37249,14071,3975,131626,55295,8236,3460,1.36,4.57,3.8,1.9
08/06/21,<=44355,06/07/21,Sardegna,SAR,1598225,158636,138382,84681,18361,225334,172099,97957,22038,66698,33717,13276,3677,117368,50670,7344,3170,1.28,3.32,2.5,0.6
15/06/21,<=44362,06/07/21,Sardegna,SAR,1598225,165633,141431,85402,18661,225334,172099,97957,22038,59701,30668,12555,3377,106301,46600,6651,2916,1.01,1.94,1.9,
22/06/21,<=44369,06/07/21,Sardegna,SAR,1598225,170660,143683,85814,18834,225334,172099,97957,22038,54674,28416,12143,3204,98437,43763,6159,2738,0.42,2.13,0.6,
29/06/21,<=44376,06/07/21,Sardegna,SAR,1598225,173483,145159,86216,18990,225334,172099,97957,22038,51851,26940,11741,3048,93580,41729,5855,2611,0.57,,,
06/07/21,<=44383,06/07/21,Sardegna,SAR,1598225,175532,146164,86532,19117,225334,172099,97957,22038,49802,25935,11425,2921,90083,40281,5636,2520,0.69,,,
