Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/02/21,<=44233,10/04/21,Molise,MOL,300516,1466,264,667,626,40509,30291,21038,5219,39043,30027,20371,4593,94034,54991,31291,18299,17.1,22,40,60
13/02/21,<=44240,10/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,19.8,22,27,70
20/02/21,<=44247,10/04/21,Molise,MOL,300516,1992,470,939,1396,40509,30291,21038,5219,38517,29821,20099,3823,92260,53743,30701,17884,21.2,30.3,43,83
27/02/21,<=44254,10/04/21,Molise,MOL,300516,2148,506,3529,2144,40509,30291,21038,5219,38361,29785,17509,3075,88730,50369,29526,16761,18,31.6,57,60
06/03/21,<=44261,10/04/21,Molise,MOL,300516,2302,521,7134,2451,40509,30291,21038,5219,38207,29770,13904,2768,84649,46442,28168,15454,18.7,29.6,63,80
13/03/21,<=44268,10/04/21,Molise,MOL,300516,2896,601,11049,2670,40509,30291,21038,5219,37613,29690,9989,2549,79841,42228,26568,14052,15.5,33.6,60,80
20/03/21,<=44275,10/04/21,Molise,MOL,300516,3430,942,12727,2913,40509,30291,21038,5219,37079,29349,8311,2306,77045,39966,25638,13299,11.6,32.3,53,67
27/03/21,<=44282,10/04/21,Molise,MOL,300516,4863,1848,15054,3236,40509,30291,21038,5219,35646,28443,5984,1983,72056,36410,23977,12116,7.9,24.6,57,47
03/04/21,<=44289,10/04/21,Molise,MOL,300516,6478,3541,15761,3487,40509,30291,21038,5219,34031,26750,5277,1732,67790,33759,22558,11234,7.8,18.3,47,43
10/04/21,<=44296,10/04/21,Molise,MOL,300516,9225,6073,16313,3617,40509,30291,21038,5219,31284,24218,4725,1602,61829,30545,20574,10164,6.1,17.6,47,37
06/02/21,<=44233,10/04/21,Campania,CAM,5712143,24150,3853,2195,1177,670867,484380,255273,49044,646717,480527,253078,47867,1428189,781472,25003,13681,16.8,26.2,19,25
13/02/21,<=44240,10/04/21,Campania,CAM,5712143,27668,5478,15205,2901,670867,484380,255273,49044,643199,478902,240068,46143,1408312,765113,24655,13395,19.1,23.7,18,19
20/02/21,<=44247,10/04/21,Campania,CAM,5712143,29111,6041,40482,6304,670867,484380,255273,49044,641756,478339,214791,42740,1377626,735870,24117,12883,17.8,22.6,20,19
27/02/21,<=44254,10/04/21,Campania,CAM,5712143,37922,6324,66559,10225,670867,484380,255273,49044,632945,478056,188714,38819,1338534,705589,23433,12352,23.8,22.8,24,29
06/03/21,<=44261,10/04/21,Campania,CAM,5712143,48645,6562,82607,12730,670867,484380,255273,49044,622222,477818,172666,36314,1309020,686798,22916,12023,30.8,24.2,26,31
13/03/21,<=44268,10/04/21,Campania,CAM,5712143,55820,6899,97197,15164,670867,484380,255273,49044,615047,477481,158076,33880,1284484,669437,22487,11720,32.4,27.1,26,36
20/03/21,<=44275,10/04/21,Campania,CAM,5712143,59979,11143,118255,17827,670867,484380,255273,49044,610888,473237,137018,31217,1252360,641472,21925,11230,28,27.6,28,38
27/03/21,<=44282,10/04/21,Campania,CAM,5712143,73021,39197,138298,20949,670867,484380,255273,49044,597846,445183,116975,28095,1188099,590253,20800,10333,23.2,27.9,29,56
03/04/21,<=44289,10/04/21,Campania,CAM,5712143,94231,85985,157963,23967,670867,484380,255273,49044,576636,398395,97310,25077,1097418,520782,19212,9117,23.6,27.4,27,56
10/04/21,<=44296,10/04/21,Campania,CAM,5712143,114621,136644,170013,26581,670867,484380,255273,49044,556246,347736,85260,22463,1011705,455459,17711,7974,19.7,27.2,25,42
06/02/21,<=44233,10/04/21,Puglia,PUG,3953305,14655,2219,3090,2399,490900,390534,222224,45902,476245,388315,219134,43503,1127197,650952,28513,16466,16.4,36.1,40,54
13/02/21,<=44240,10/04/21,Puglia,PUG,3953305,16625,2709,3450,2625,490900,390534,222224,45902,474275,387825,218774,43277,1124151,649876,28436,16439,15.4,35,41,48
20/02/21,<=44247,10/04/21,Puglia,PUG,3953305,19127,3587,3940,2946,490900,390534,222224,45902,471773,386947,218284,42956,1119960,648187,28330,16396,13.3,31.6,41,45
27/02/21,<=44254,10/04/21,Puglia,PUG,3953305,23448,4231,35160,7026,490900,390534,222224,45902,467452,386303,187064,38876,1079695,612243,27311,15487,15.9,31.3,41,37
06/03/21,<=44261,10/04/21,Puglia,PUG,3953305,33424,4674,65124,10847,490900,390534,222224,45902,457476,385860,157100,35055,1035491,578015,26193,14621,21,32.5,39,46
13/03/21,<=44268,10/04/21,Puglia,PUG,3953305,39895,5158,95908,14978,490900,390534,222224,45902,451005,385376,126316,30924,993621,542616,25134,13726,24.6,36.5,44,44
20/03/21,<=44275,10/04/21,Puglia,PUG,3953305,41210,5505,111734,17167,490900,390534,222224,45902,449690,385029,110490,28735,973944,524254,24636,13261,27.7,42.2,53,47
27/03/21,<=44282,10/04/21,Puglia,PUG,3953305,44305,6418,124439,19216,490900,390534,222224,45902,446595,384116,97785,26686,955182,508587,24162,12865,30.3,44.9,58,59
03/04/21,<=44289,10/04/21,Puglia,PUG,3953305,48299,10106,139250,22525,490900,390534,222224,45902,442601,380428,82974,23377,929380,486779,23509,12313,31.9,48,65,55
10/04/21,<=44296,10/04/21,Puglia,PUG,3953305,56096,18290,156521,27262,490900,390534,222224,45902,434804,372244,65703,18640,891391,456587,22548,11550,24.3,50,64,70
06/02/21,<=44233,10/04/21,Basilicata,BAS,553254,2326,420,623,508,72817,51805,36107,7823,70491,51385,35484,7315,164675,94184,29765,17024,7.4,15.2,2,22
13/02/21,<=44240,10/04/21,Basilicata,BAS,553254,2779,557,1453,814,72817,51805,36107,7823,70038,51248,34654,7009,162949,92911,29453,16794,10.3,11.6,9,23
20/02/21,<=44247,10/04/21,Basilicata,BAS,553254,3139,675,4755,1699,72817,51805,36107,7823,69678,51130,31352,6124,158284,88606,28610,16015,10.9,14.3,7,25
27/02/21,<=44254,10/04/21,Basilicata,BAS,553254,3231,741,13479,3542,72817,51805,36107,7823,69586,51064,22628,4281,147559,77973,26671,14094,13.6,14.8,13,13
06/03/21,<=44261,10/04/21,Basilicata,BAS,553254,3612,766,15946,3989,72817,51805,36107,7823,69205,51039,20161,3834,144239,75034,26071,13562,16.5,17,23,13
13/03/21,<=44268,10/04/21,Basilicata,BAS,553254,4245,776,17367,4162,72817,51805,36107,7823,68572,51029,18740,3661,142002,73430,25667,13272,16.2,22.1,25,14
20/03/21,<=44275,10/04/21,Basilicata,BAS,553254,4520,813,17911,4233,72817,51805,36107,7823,68297,50992,18196,3590,141075,72778,25499,13155,16.4,30,25,36
27/03/21,<=44282,10/04/21,Basilicata,BAS,553254,5394,897,21410,5139,72817,51805,36107,7823,67423,50908,14697,2684,135712,68289,24530,12343,13.6,28.4,25,49
03/04/21,<=44289,10/04/21,Basilicata,BAS,553254,6494,1178,29622,7105,72817,51805,36107,7823,66323,50627,6485,718,124153,57830,22441,10453,16.2,31.6,22,31
10/04/21,<=44296,10/04/21,Basilicata,BAS,553254,7614,1447,30094,7298,72817,51805,36107,7823,65203,50358,6013,525,122099,56896,22069,10284,15.1,31.1,18,58
06/02/21,<=44233,10/04/21,Calabria,CAL,1894110,9099,1558,940,563,241215,175208,107720,23058,232116,173650,106780,22495,535041,302925,28248,15993,8,13.1,14,15
13/02/21,<=44240,10/04/21,Calabria,CAL,1894110,9807,1917,1789,870,241215,175208,107720,23058,231408,173291,105931,22188,532818,301410,28130,15913,6.4,11.5,12,13
20/02/21,<=44247,10/04/21,Calabria,CAL,1894110,10569,2338,4463,1451,241215,175208,107720,23058,230646,172870,103257,21607,528380,297734,27896,15719,6,8.6,8,12
27/02/21,<=44254,10/04/21,Calabria,CAL,1894110,11372,2794,11153,2560,241215,175208,107720,23058,229843,172414,96567,20498,519322,289479,27418,15283,6.9,9.9,11,8
06/03/21,<=44261,10/04/21,Calabria,CAL,1894110,13200,4371,25054,5063,241215,175208,107720,23058,228015,170837,82666,17995,499513,271498,26372,14334,7.5,11.5,13,13
13/03/21,<=44268,10/04/21,Calabria,CAL,1894110,16574,6765,39192,7822,241215,175208,107720,23058,224641,168443,68528,15236,476848,252207,25175,13315,9.2,12.9,17,11
20/03/21,<=44275,10/04/21,Calabria,CAL,1894110,18703,8621,45765,9391,241215,175208,107720,23058,222512,166587,61955,13667,464721,242209,24535,12787,11.7,16.1,20,20
27/03/21,<=44282,10/04/21,Calabria,CAL,1894110,23781,11582,51530,10399,241215,175208,107720,23058,217434,163626,56190,12659,449909,232475,23753,12274,14,19.1,20,17
03/04/21,<=44289,10/04/21,Calabria,CAL,1894110,28924,14646,56235,11436,241215,175208,107720,23058,212291,160562,51485,11622,435960,223669,23017,11809,14,22.2,20,22
10/04/21,<=44296,10/04/21,Calabria,CAL,1894110,34159,20702,62459,12767,241215,175208,107720,23058,207056,154506,45261,10291,417114,210058,22022,11090,14.2,24.9,20,32
06/02/21,<=44233,10/04/21,Sicilia,SIC,4875290,21455,3503,3338,2068,601201,456965,263130,52785,579746,453462,259792,50717,1343717,763971,27562,15670,11.5,25.2,36,44
13/02/21,<=44240,10/04/21,Sicilia,SIC,4875290,24406,4690,4810,3049,601201,456965,263130,52785,576795,452275,258320,49736,1337126,760331,27427,15596,8.8,21.4,34,34
20/02/21,<=44247,10/04/21,Sicilia,SIC,4875290,26544,5914,10237,4533,601201,456965,263130,52785,574657,451051,252893,48252,1326853,752196,27216,15429,6.8,17.7,30,33
27/02/21,<=44254,10/04/21,Sicilia,SIC,4875290,29017,6522,37088,8087,601201,456965,263130,52785,572184,450443,226042,44698,1293367,721183,26529,14793,7.2,15.1,27,32
06/03/21,<=44261,10/04/21,Sicilia,SIC,4875290,36545,6895,63135,12075,601201,456965,263130,52785,564656,450070,199995,40710,1255431,690775,25751,14169,7.6,13.6,25,26
13/03/21,<=44268,10/04/21,Sicilia,SIC,4875290,44372,13648,86133,15756,601201,456965,263130,52785,556829,443317,176997,37029,1214172,657343,24905,13483,9,14,20,26
20/03/21,<=44275,10/04/21,Sicilia,SIC,4875290,54916,30466,97143,17961,601201,456965,263130,52785,546285,426499,165987,34824,1173595,627310,24072,12867,10.1,15,25,23
27/03/21,<=44282,10/04/21,Sicilia,SIC,4875290,70805,68661,108026,20001,601201,456965,263130,52785,530396,388304,155104,32784,1106588,576192,22698,11819,11.4,16.7,26,32
03/04/21,<=44289,10/04/21,Sicilia,SIC,4875290,81032,99938,119114,21993,601201,456965,263130,52785,520169,357027,144016,30792,1052004,531835,21578,10909,14.2,18.5,31,29
10/04/21,<=44296,10/04/21,Sicilia,SIC,4875290,91183,122087,134692,24473,601201,456965,263130,52785,510018,334878,128438,28312,1001646,491628,20545,10084,15.8,23.6,34,23
06/02/21,<=44233,10/04/21,Sardegna,SAR,1611621,6016,357,289,163,223641,170857,95172,21111,217625,170500,94883,20948,503956,286331,31270,17767,6.2,24.4,19,22
13/02/21,<=44240,10/04/21,Sardegna,SAR,1611621,7647,927,945,614,223641,170857,95172,21111,215994,169930,94227,20497,500648,284654,31065,17663,4.7,20.7,17,27
20/02/21,<=44247,10/04/21,Sardegna,SAR,1611621,8708,1359,2701,1081,223641,170857,95172,21111,214933,169498,92471,20030,496932,281999,30834,17498,3.3,17.2,18,31
27/02/21,<=44254,10/04/21,Sardegna,SAR,1611621,10145,2160,5153,1658,223641,170857,95172,21111,213496,168697,90019,19453,491665,278169,30507,17260,2.8,13.5,12,27
06/03/21,<=44261,10/04/21,Sardegna,SAR,1611621,11176,2626,7576,2789,223641,170857,95172,21111,212465,168231,87596,18322,486614,274149,30194,17011,3.3,11.9,15,19
13/03/21,<=44268,10/04/21,Sardegna,SAR,1611621,12560,3362,19191,6090,223641,170857,95172,21111,211081,167495,75981,15021,469578,258497,29137,16040,4.4,10.7,16,7
20/03/21,<=44275,10/04/21,Sardegna,SAR,1611621,14755,5900,32260,8275,223641,170857,95172,21111,208886,164957,62912,12836,449591,240705,27897,14936,4.5,10.9,14,6
27/03/21,<=44282,10/04/21,Sardegna,SAR,1611621,19045,8680,45458,10157,223641,170857,95172,21111,204596,162177,49714,10954,427441,222845,26522,13827,8.2,11,20,11
03/04/21,<=44289,10/04/21,Sardegna,SAR,1611621,22611,13571,58087,11955,223641,170857,95172,21111,201030,157286,37085,9156,404557,203527,25102,12629,14,15.8,24,11
10/04/21,<=44296,10/04/21,Sardegna,SAR,1611621,26293,29701,64092,13006,223641,170857,95172,21111,197348,141156,31080,8105,377689,180341,23435,11190,12.9,20,34,12
