Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/03/21,<=44263,10/05/21,Molise,MOL,296547,2401,539,8592,2525,40784,30617,20753,5430,38383,30078,12161,2905,83527,45144,28167,15223,16.1,32,67,91
15/03/21,<=44270,10/05/21,Molise,MOL,296547,3081,621,11161,2703,40784,30617,20753,5430,37703,29996,9592,2727,80018,42315,26983,14269,14.6,34.1,67,71
22/03/21,<=44277,10/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,10/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,10/05/21,Molise,MOL,296547,6637,3794,15891,3600,40784,30617,20753,5430,34147,26823,4862,1830,67662,33515,22817,11302,6.8,17.2,51,37
12/04/21,<=44298,10/05/21,Molise,MOL,296547,9776,7490,16560,3818,40784,30617,20753,5430,31008,23127,4193,1612,59940,28932,20213,9756,6.4,15.8,54,30
19/04/21,<=44305,10/05/21,Molise,MOL,296547,10266,12218,16914,4022,40784,30617,20753,5430,30518,18399,3839,1408,54164,23646,18265,7974,8.2,13.8,47,30
26/04/21,<=44312,10/05/21,Molise,MOL,296547,11151,16105,17517,4434,40784,30617,20753,5430,29633,14512,3236,996,48377,18744,16313,6321,7.9,14.2,47,10
03/05/21,<=44319,10/05/21,Molise,MOL,296547,12136,18409,17755,4578,40784,30617,20753,5430,28648,12208,2998,852,44706,16058,15076,5415,6.4,10.5,30,34
10/05/21,<=44326,10/05/21,Molise,MOL,296547,17847,22239,18139,4740,40784,30617,20753,5430,22937,8378,2614,690,34619,11682,11674,3939,4.2,8.4,17,17
08/03/21,<=44263,10/05/21,Campania,CAM,5679759,50769,6598,85735,13230,681008,491191,258456,51991,630239,484593,172721,38761,1326314,696075,23352,12255,30.5,25.1,26,36
15/03/21,<=44270,10/05/21,Campania,CAM,5679759,57932,8420,100115,15640,681008,491191,258456,51991,623076,482771,158341,36351,1300539,677463,22898,11928,32.7,27.2,28,38
22/03/21,<=44277,10/05/21,Campania,CAM,5679759,61897,18802,120688,18155,681008,491191,258456,51991,619111,472389,137768,33836,1263104,643993,22239,11338,26.2,28.5,30,39
29/03/21,<=44284,10/05/21,Campania,CAM,5679759,78057,49659,145289,21860,681008,491191,258456,51991,602951,441532,113167,30131,1187781,584830,20913,10297,23.6,28.2,30,57
05/04/21,<=44291,10/05/21,Campania,CAM,5679759,97605,91037,159810,24294,681008,491191,258456,51991,583403,400154,98646,27697,1109900,526497,19541,9270,23,28.2,28,46
12/04/21,<=44298,10/05/21,Campania,CAM,5679759,122188,158274,173277,27477,681008,491191,258456,51991,558820,332917,85179,24514,1001430,442610,17632,7793,20.5,28.1,24,51
19/04/21,<=44305,10/05/21,Campania,CAM,5679759,170937,217904,184457,30680,681008,491191,258456,51991,510071,273287,73999,21311,878668,368597,15470,6490,23.5,27,26,30
26/04/21,<=44312,10/05/21,Campania,CAM,5679759,238354,266611,193780,33966,681008,491191,258456,51991,442654,224580,64676,18025,749935,307281,13204,5410,22.3,26.9,25,49
03/05/21,<=44319,10/05/21,Campania,CAM,5679759,304489,311710,201396,36383,681008,491191,258456,51991,376519,179481,57060,15608,628668,252149,11069,4439,20.5,26.1,24,31
10/05/21,<=44326,10/05/21,Campania,CAM,5679759,376284,348414,206595,37637,681008,491191,258456,51991,304724,142777,51861,14354,513716,208992,9045,3680,16.3,24,20,43
08/03/21,<=44263,10/05/21,Puglia,PUG,3926931,35044,4783,72739,11807,494337,395276,224826,48131,459293,390493,152087,36324,1038197,578904,26438,14742,21.3,34.3,43,43
15/03/21,<=44270,10/05/21,Puglia,PUG,3926931,40651,5269,100139,15593,494337,395276,224826,48131,453686,390007,124687,32538,1000918,547232,25489,13935,26,38.5,48,46
22/03/21,<=44277,10/05/21,Puglia,PUG,3926931,41762,5621,114615,17640,494337,395276,224826,48131,452575,389655,110211,30491,982932,530357,25031,13506,28.3,43.6,57,46
29/03/21,<=44284,10/05/21,Puglia,PUG,3926931,45320,7000,128036,19947,494337,395276,224826,48131,449017,388276,96790,28184,962267,513250,24504,13070,30.9,47.2,63,61
05/04/21,<=44291,10/05/21,Puglia,PUG,3926931,51402,11878,141881,23635,494337,395276,224826,48131,442935,383398,82945,24496,933774,490839,23779,12499,31.4,48.6,63,52
12/04/21,<=44298,10/05/21,Puglia,PUG,3926931,65682,43472,170530,32991,494337,395276,224826,48131,428655,351804,54296,15140,849895,421240,21643,10727,24.1,50.5,67,76
19/04/21,<=44305,10/05/21,Puglia,PUG,3926931,106289,151837,185311,38697,494337,395276,224826,48131,388048,243439,39515,9434,680436,292388,17327,7446,24.1,48.3,66,65
26/04/21,<=44312,10/05/21,Puglia,PUG,3926931,133339,229819,193111,41425,494337,395276,224826,48131,360998,165457,31715,6706,564876,203878,14385,5192,22.5,43.9,59,60
03/05/21,<=44319,10/05/21,Puglia,PUG,3926931,177599,286745,199067,43273,494337,395276,224826,48131,316738,108531,25759,4858,455886,139148,11609,3543,19,40.8,53,62
10/05/21,<=44326,10/05/21,Puglia,PUG,3926931,243364,317280,203053,44385,494337,395276,224826,48131,250973,77996,21773,3746,354488,103515,9027,2636,14.8,36.3,47,42
08/03/21,<=44263,10/05/21,Basilicata,BAS,547579,3825,769,16418,4049,73674,52557,35786,8202,69849,51788,19368,4153,145158,75309,26509,13753,16.6,20.3,24,11
15/03/21,<=44270,10/05/21,Basilicata,BAS,547579,4383,789,17709,4208,73674,52557,35786,8202,69291,51768,18077,3994,143130,73839,26139,13485,16.4,28.7,31,13
22/03/21,<=44277,10/05/21,Basilicata,BAS,547579,4676,829,18176,4292,73674,52557,35786,8202,68998,51728,17610,3910,142246,73248,25977,13377,15.8,28.9,26,58
29/03/21,<=44284,10/05/21,Basilicata,BAS,547579,5969,956,23769,5729,73674,52557,35786,8202,67705,51601,12017,2473,133796,66091,24434,12070,14.6,30.7,22,37
05/04/21,<=44291,10/05/21,Basilicata,BAS,547579,6715,1226,29804,7198,73674,52557,35786,8202,66959,51331,5982,1004,125276,58317,22878,10650,15.6,31.2,22,27
12/04/21,<=44298,10/05/21,Basilicata,BAS,547579,8789,2011,30299,7410,73674,52557,35786,8202,64885,50546,5487,792,121710,56825,22227,10377,18.7,32.3,24,64
19/04/21,<=44305,10/05/21,Basilicata,BAS,547579,13254,7790,30708,7545,73674,52557,35786,8202,60420,44767,5078,657,110922,50502,20257,9223,21.8,30.7,24,15
26/04/21,<=44312,10/05/21,Basilicata,BAS,547579,18919,17959,30979,7618,73674,52557,35786,8202,54755,34598,4807,584,94744,39989,17302,7303,19.8,30.3,18,38
03/05/21,<=44319,10/05/21,Basilicata,BAS,547579,25110,27992,31229,7665,73674,52557,35786,8202,48564,24565,4557,537,78223,29659,14285,5416,16.8,29.8,13,40
10/05/21,<=44326,10/05/21,Basilicata,BAS,547579,30072,35159,31398,7696,73674,52557,35786,8202,43602,17398,4388,506,65894,22292,12034,4071,13.7,23.9,18,22
08/03/21,<=44263,10/05/21,Calabria,CAL,1877728,13923,5035,28175,5695,243667,177666,108240,24235,229744,172631,80065,18540,500980,271236,26680,14445,7.6,11.8,17,10
15/03/21,<=44270,10/05/21,Calabria,CAL,1877728,17207,7019,40469,8167,243667,177666,108240,24235,226460,170647,67771,16068,480946,254486,25613,13553,10.3,13.7,15,16
22/03/21,<=44277,10/05/21,Calabria,CAL,1877728,19772,9208,47361,9646,243667,177666,108240,24235,223895,168458,60879,14589,467821,243926,24914,12990,12.1,16.8,18,21
29/03/21,<=44284,10/05/21,Calabria,CAL,1877728,25015,12222,52336,10552,243667,177666,108240,24235,218652,165444,55904,13683,453683,235031,24161,12517,14.1,20.7,19,14
05/04/21,<=44291,10/05/21,Calabria,CAL,1877728,29906,15799,57079,11676,243667,177666,108240,24235,213761,161867,51161,12559,439348,225587,23398,12014,14.9,22.8,21,28
12/04/21,<=44298,10/05/21,Calabria,CAL,1877728,35778,23486,64527,13271,243667,177666,108240,24235,207889,154180,43713,10964,416746,208857,22194,11123,14.9,25.1,21,28
19/04/21,<=44305,10/05/21,Calabria,CAL,1877728,44054,43529,70917,14714,243667,177666,108240,24235,199613,134137,37323,9521,380594,180981,20269,9638,17.2,25.3,25,23
26/04/21,<=44312,10/05/21,Calabria,CAL,1877728,70890,67673,74515,15515,243667,177666,108240,24235,172777,109993,33725,8720,325215,152438,17320,8118,16.8,25.7,24,20
03/05/21,<=44319,10/05/21,Calabria,CAL,1877728,96989,90816,77315,16146,243667,177666,108240,24235,146678,86850,30925,8089,272542,125864,14514,6703,14,23.4,21,26
10/05/21,<=44326,10/05/21,Calabria,CAL,1877728,117506,106625,79406,16663,243667,177666,108240,24235,126161,71041,28834,7572,233608,107447,12441,5722,11.7,22.5,17,26
08/03/21,<=44263,10/05/21,Sicilia,SIC,4840876,38748,6993,69874,13197,608346,460198,265138,55691,569598,453205,195264,42494,1260561,690963,26040,14274,8,13.8,25,25
15/03/21,<=44270,10/05/21,Sicilia,SIC,4840876,45280,17055,88864,16351,608346,460198,265138,55691,563066,443143,176274,39340,1221823,658757,25240,13608,9.1,14.8,22,26
22/03/21,<=44277,10/05/21,Sicilia,SIC,4840876,58979,39687,99992,18515,608346,460198,265138,55691,549367,420511,165146,37176,1172200,622833,24215,12866,10.7,16.2,25,24
29/03/21,<=44284,10/05/21,Sicilia,SIC,4840876,73721,76454,111123,20653,608346,460198,265138,55691,534625,383744,154015,35038,1107422,572797,22876,11833,12.3,18.1,27,37
05/04/21,<=44291,10/05/21,Sicilia,SIC,4840876,83477,105734,122873,22666,608346,460198,265138,55691,524869,354464,142265,33025,1054623,529754,21786,10943,14.7,21.2,33,27
12/04/21,<=44298,10/05/21,Sicilia,SIC,4840876,97808,130064,139690,25569,608346,460198,265138,55691,510538,330134,125448,30122,996242,485704,20580,10033,16.6,24.6,36,20
19/04/21,<=44305,10/05/21,Sicilia,SIC,4840876,138172,155866,157025,28711,608346,460198,265138,55691,470174,304332,108113,26980,909599,439425,18790,9077,18.7,26.1,36,24
26/04/21,<=44312,10/05/21,Sicilia,SIC,4840876,181369,192367,175734,33315,608346,460198,265138,55691,426977,267831,89404,22376,806588,379611,16662,7842,16.5,25.9,36,27
03/05/21,<=44319,10/05/21,Sicilia,SIC,4840876,224135,232099,187361,36628,608346,460198,265138,55691,384211,228099,77777,19063,709150,324939,14649,6712,13.1,24.3,33,29
10/05/21,<=44326,10/05/21,Sicilia,SIC,4840876,261168,261140,194529,38717,608346,460198,265138,55691,347178,199058,70609,16974,633819,286641,13093,5921,11.2,20.4,27,25
08/03/21,<=44263,10/05/21,Sardegna,SAR,1598225,11368,2706,9056,3313,225334,172099,97957,22038,213966,169393,88901,18725,490985,277019,30721,17333,3.6,11.9,15,11
15/03/21,<=44270,10/05/21,Sardegna,SAR,1598225,13274,3445,19774,6229,225334,172099,97957,22038,212060,168654,78183,15809,474706,262646,29702,16434,4.6,11,17,8
22/03/21,<=44277,10/05/21,Sardegna,SAR,1598225,15530,6080,34435,8621,225334,172099,97957,22038,209804,166019,63522,13417,452762,242958,28329,15202,5.4,11.6,14,11
29/03/21,<=44284,10/05/21,Sardegna,SAR,1598225,19882,9281,50112,10732,225334,172099,97957,22038,205452,162818,47845,11306,427421,221969,26743,13888,9,12.5,19,9
05/04/21,<=44291,10/05/21,Sardegna,SAR,1598225,23193,14844,59681,12247,225334,172099,97957,22038,202141,157255,38276,9791,407463,205322,25495,12847,14.9,17.4,28,9
12/04/21,<=44298,10/05/21,Sardegna,SAR,1598225,28046,38717,68441,13793,225334,172099,97957,22038,197288,133382,29516,8245,368431,171143,23053,10708,13.6,21.3,34,21
19/04/21,<=44305,10/05/21,Sardegna,SAR,1598225,40089,63410,72336,14514,225334,172099,97957,22038,185245,108689,25621,7524,327079,141834,20465,8874,14.6,23,38,26
26/04/21,<=44312,10/05/21,Sardegna,SAR,1598225,61044,77577,75801,15456,225334,172099,97957,22038,164290,94522,22156,6582,287550,123260,17992,7712,11.6,22.7,29,28
03/05/21,<=44319,10/05/21,Sardegna,SAR,1598225,73492,89866,78394,16074,225334,172099,97957,22038,151842,82233,19563,5964,259602,107760,16243,6742,8,22.4,32,19
10/05/21,<=44326,10/05/21,Sardegna,SAR,1598225,91629,106867,80110,16566,225334,172099,97957,22038,133705,65232,17847,5472,222256,88551,13906,5541,5,18,26,16
