Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/05/21,<=44322,06/05/21,Abruzzo,ABR,1293941,74368,81077,70644,16276,167705,130572,84488,19515,93337,49495,13844,3239,159915,66578,12359,5145,7.9,24.7,22,19
04/03/21,<=44259,06/05/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,06/05/21,Molise,MOL,300516,2778,589,10377,2632,40509,30291,21038,5219,37731,29702,10661,2587,80681,42950,26847,14292,15.8,34.9,67,93
18/03/21,<=44273,06/05/21,Molise,MOL,300516,3239,816,11871,2873,40509,30291,21038,5219,37270,29475,9167,2346,78258,40988,26041,13639,14,30.9,47,80
25/03/21,<=44280,06/05/21,Molise,MOL,300516,4435,1341,14306,3066,40509,30291,21038,5219,36074,28950,6732,2153,73909,37835,24594,12590,8.5,29,53,53
01/04/21,<=44287,06/05/21,Molise,MOL,300516,5876,3033,15589,3523,40509,30291,21038,5219,34633,27258,5449,1696,69036,34403,22972,11448,7.7,21,53,43
08/04/21,<=44294,06/05/21,Molise,MOL,300516,7743,4991,16213,3696,40509,30291,21038,5219,32766,25300,4825,1523,64414,31648,21434,10531,5.8,18,47,47
15/04/21,<=44301,06/05/21,Molise,MOL,300516,9916,10209,16678,3870,40509,30291,21038,5219,30593,20082,4360,1349,56384,25791,18762,8582,8.9,16,53,20
22/04/21,<=44308,06/05/21,Molise,MOL,300516,10559,14622,17046,4137,40509,30291,21038,5219,29950,15669,3992,1082,50693,20743,16869,6902,8.7,13.3,47,20
29/04/21,<=44315,06/05/21,Molise,MOL,300516,11317,16746,17624,4509,40509,30291,21038,5219,29192,13545,3414,710,46861,17669,15594,5880,6,14.6,30,27
06/05/21,<=44322,06/05/21,Molise,MOL,300516,14636,19913,17896,4662,40509,30291,21038,5219,25873,10378,3142,557,39950,14077,13294,4684,5.5,9.7,20,17
04/03/21,<=44259,06/05/21,Campania,CAM,5712143,45984,6511,76637,11753,670867,484380,255273,49044,624883,477869,178636,37291,1318679,693796,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,06/05/21,Campania,CAM,5712143,53450,6761,93315,14492,670867,484380,255273,49044,617417,477619,161958,34552,1291546,674129,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,06/05/21,Campania,CAM,5712143,58524,9078,110720,16887,670867,484380,255273,49044,612343,475302,144553,32157,1264355,652012,22135,11414,30.5,27.3,27,40
25/03/21,<=44280,06/05/21,Campania,CAM,5712143,68322,28332,131191,19805,670867,484380,255273,49044,602545,456048,124082,29239,1211914,609369,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,06/05/21,Campania,CAM,5712143,87718,71065,153661,23250,670867,484380,255273,49044,583149,413315,101612,25794,1123870,540721,19675,9466,23.2,27.8,28,53
08/04/21,<=44294,06/05/21,Campania,CAM,5712143,106958,119234,166145,25659,670867,484380,255273,49044,563909,365146,89128,23385,1041568,477659,18234,8362,19.9,28.1,26,50
15/04/21,<=44301,06/05/21,Campania,CAM,5712143,139912,190022,177218,28731,670867,484380,255273,49044,530955,294358,78055,20313,923681,392726,16170,6875,23.8,27.3,24,33
22/04/21,<=44308,06/05/21,Campania,CAM,5712143,196303,237872,188319,31964,670867,484380,255273,49044,474564,246508,66954,17080,805106,330542,14095,5787,22.4,27,25,36
29/04/21,<=44315,06/05/21,Campania,CAM,5712143,267790,286258,197330,35186,670867,484380,255273,49044,403077,198122,57943,13858,673000,269923,11782,4725,22.1,25.6,24,48
06/05/21,<=44322,06/05/21,Campania,CAM,5712143,341570,329770,203741,36895,670867,484380,255273,49044,329297,154610,51532,12149,547588,218291,9586,3822,18.3,25.1,22,31
04/03/21,<=44259,06/05/21,Puglia,PUG,3953305,30257,4510,55586,9595,490900,390534,222224,45902,460643,386024,166638,36307,1049612,588969,26550,14898,19.3,32.6,41,48
11/03/21,<=44266,06/05/21,Puglia,PUG,3953305,37981,4995,88212,13826,490900,390534,222224,45902,452919,385539,134012,32076,1004546,551627,25410,13954,23.1,35.4,44,38
18/03/21,<=44273,06/05/21,Puglia,PUG,3953305,40977,5437,107997,16727,490900,390534,222224,45902,449923,385097,114227,29175,978422,528499,24749,13369,27,40,55,48
25/03/21,<=44280,06/05/21,Puglia,PUG,3953305,43103,5912,120154,18518,490900,390534,222224,45902,447797,384622,102070,27384,961873,514076,24331,13004,29.3,44.6,58,54
01/04/21,<=44287,06/05/21,Puglia,PUG,3953305,47399,8833,135710,21918,490900,390534,222224,45902,443501,381701,86514,23984,935700,492199,23669,12450,31.9,46.9,66,61
08/04/21,<=44294,06/05/21,Puglia,PUG,3953305,54343,16086,151292,26449,490900,390534,222224,45902,436557,374448,70932,19453,901390,464833,22801,11758,25.8,51.1,65,62
15/04/21,<=44301,06/05/21,Puglia,PUG,3953305,83167,88627,177601,35843,490900,390534,222224,45902,407733,301907,44623,10059,764322,356589,19334,9020,26.1,47.9,70,67
22/04/21,<=44308,06/05/21,Puglia,PUG,3953305,114143,186297,188010,39691,490900,390534,222224,45902,376757,204237,34214,6211,621419,244662,15719,6189,23.1,46,66,53
29/04/21,<=44315,06/05/21,Puglia,PUG,3953305,147458,257944,195206,42244,490900,390534,222224,45902,343442,132590,27018,3658,506708,163266,12817,4130,21.4,41.9,58,68
06/05/21,<=44322,06/05/21,Puglia,PUG,3953305,200041,300810,200405,43658,490900,390534,222224,45902,290859,89724,21819,2244,404646,113787,10236,2878,16.9,38.2,51,51
04/03/21,<=44259,06/05/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,06/05/21,Basilicata,BAS,553254,4077,774,16999,4115,72817,51805,36107,7823,68740,51031,19108,3708,142587,73847,25772,13348,17.4,21.3,23,14
18/03/21,<=44273,06/05/21,Basilicata,BAS,553254,4424,795,17824,4217,72817,51805,36107,7823,68393,51010,18283,3606,141292,72899,25538,13176,16.7,29.6,22,31
25/03/21,<=44280,06/05/21,Basilicata,BAS,553254,5142,872,19704,4732,72817,51805,36107,7823,67675,50933,16403,3091,138102,70427,24962,12730,13.3,28.2,27,52
01/04/21,<=44287,06/05/21,Basilicata,BAS,553254,6300,1058,28084,6794,72817,51805,36107,7823,66517,50747,8023,1029,126316,59799,22831,10809,16.5,32.5,23,27
08/04/21,<=44294,06/05/21,Basilicata,BAS,553254,7413,1417,30121,7304,72817,51805,36107,7823,65404,50388,5986,519,122297,56893,22105,10283,13,30.5,18,54
15/04/21,<=44301,06/05/21,Basilicata,BAS,553254,10462,4101,30470,7455,72817,51805,36107,7823,62355,47704,5637,368,116064,53709,20978,9708,23.7,30.2,23,38
22/04/21,<=44308,06/05/21,Basilicata,BAS,553254,15393,11384,30808,7579,72817,51805,36107,7823,57424,40421,5299,244,103388,45964,18687,8308,20.1,27.8,22,27
29/04/21,<=44315,06/05/21,Basilicata,BAS,553254,21872,23192,31087,7637,72817,51805,36107,7823,50945,28613,5020,186,84764,33819,15321,6113,18.2,30.4,11,36
06/05/21,<=44322,06/05/21,Basilicata,BAS,553254,27154,30976,31301,7673,72817,51805,36107,7823,45663,20829,4806,150,71448,25785,12914,4661,15.6,27.8,18,23
04/03/21,<=44259,06/05/21,Calabria,CAL,1894110,12312,3459,18889,3877,241215,175208,107720,23058,228903,171749,88831,19181,508664,279761,26855,14770,6.8,10.7,11,14
11/03/21,<=44266,06/05/21,Calabria,CAL,1894110,15633,6316,34548,6850,241215,175208,107720,23058,225582,168892,73172,16208,483854,258272,25545,13636,9.1,12.8,16,7
18/03/21,<=44273,06/05/21,Calabria,CAL,1894110,17857,7792,43598,8909,241215,175208,107720,23058,223358,167416,64122,14149,469045,245687,24763,12971,10.7,15.5,17,20
25/03/21,<=44280,06/05/21,Calabria,CAL,1894110,22040,10481,49905,10128,241215,175208,107720,23058,219175,164727,57815,12930,454647,235472,24003,12432,13.2,17.5,18,18
01/04/21,<=44287,06/05/21,Calabria,CAL,1894110,27499,13467,54310,10918,241215,175208,107720,23058,213716,161741,53410,12140,441007,227291,23283,12000,14,21.5,18,20
08/04/21,<=44294,06/05/21,Calabria,CAL,1894110,32516,18397,60045,12305,241215,175208,107720,23058,208699,156811,47675,10753,423938,215239,22382,11364,13.8,23.7,20,32
15/04/21,<=44301,06/05/21,Calabria,CAL,1894110,39058,30717,66803,13784,241215,175208,107720,23058,202157,144491,40917,9274,396839,194682,20951,10278,18.4,25,25,20
22/04/21,<=44308,06/05/21,Calabria,CAL,1894110,50315,51854,72448,15033,241215,175208,107720,23058,190900,123354,35272,8025,357551,166651,18877,8798,15.2,24.7,23,24
29/04/21,<=44315,06/05/21,Calabria,CAL,1894110,80871,77121,75803,15832,241215,175208,107720,23058,160344,98087,31917,7226,297574,137230,15710,7245,16.9,25,25,23
06/05/21,<=44322,06/05/21,Calabria,CAL,1894110,106718,98300,78160,16336,241215,175208,107720,23058,134497,76908,29560,6722,247687,113190,13077,5976,11.5,22.5,20,24
04/03/21,<=44259,06/05/21,Sicilia,SIC,4875290,33607,6786,55785,10963,601201,456965,263130,52785,567594,450179,207345,41822,1266940,699346,25987,14345,7.6,13.9,24,30
11/03/21,<=44266,06/05/21,Sicilia,SIC,4875290,42474,9391,81088,14942,601201,456965,263130,52785,558727,447574,182042,37843,1226186,667459,25151,13691,8.5,13.8,21,26
18/03/21,<=44273,06/05/21,Sicilia,SIC,4875290,50290,21714,94071,17391,601201,456965,263130,52785,550911,435251,169059,35394,1190615,639704,24421,13121,9.5,15,24,23
25/03/21,<=44280,06/05/21,Sicilia,SIC,4875290,66859,59485,104757,19465,601201,456965,263130,52785,534342,397480,158373,33320,1123515,589173,23045,12085,11.1,16.7,24,28
01/04/21,<=44287,06/05/21,Sicilia,SIC,4875290,77958,90272,115279,21487,601201,456965,263130,52785,523243,366693,147851,31298,1069085,545842,21929,11196,13.3,18.4,29,32
08/04/21,<=44294,06/05/21,Sicilia,SIC,4875290,87835,116915,130372,23886,601201,456965,263130,52785,513366,340050,132758,28899,1015073,501707,20821,10291,14.8,23,34,27
15/04/21,<=44301,06/05/21,Sicilia,SIC,4875290,107299,140012,147395,26851,601201,456965,263130,52785,493902,316953,115735,25934,952524,458622,19538,9407,19.2,25,38,19
22/04/21,<=44308,06/05/21,Sicilia,SIC,4875290,153862,170697,165567,30593,601201,456965,263130,52785,447339,286268,97563,22192,853362,406023,17504,8328,17.5,25.5,37,27
29/04/21,<=44315,06/05/21,Sicilia,SIC,4875290,199534,209320,181807,35003,601201,456965,263130,52785,401667,247645,81323,17782,748417,346750,15351,7112,14.6,24.6,34,31
06/05/21,<=44322,06/05/21,Sicilia,SIC,4875290,238565,244755,190339,37498,601201,456965,263130,52785,362636,212210,72791,15287,662924,300288,13598,6159,12.8,21.8,31,26
04/03/21,<=44259,06/05/21,Sardegna,SAR,1611621,10839,2526,6983,2533,223641,170857,95172,21111,212802,168331,88189,18578,487900,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,06/05/21,Sardegna,SAR,1611621,12193,3111,15796,5168,223641,170857,95172,21111,211448,167746,79376,15943,474513,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,06/05/21,Sardegna,SAR,1611621,13969,5072,28369,7718,223641,170857,95172,21111,209672,165785,66803,13393,455653,245981,28273,15263,4.3,10.5,17,7
25/03/21,<=44280,06/05/21,Sardegna,SAR,1611621,17849,7836,41708,9699,223641,170857,95172,21111,205792,163021,53464,11412,433689,227897,26910,14141,6.8,10.7,17,11
01/04/21,<=44287,06/05/21,Sardegna,SAR,1611621,22160,12804,56790,11819,223641,170857,95172,21111,201481,158053,38382,9292,407208,205727,25267,12765,11.9,14.6,21,12
08/04/21,<=44294,06/05/21,Sardegna,SAR,1611621,25438,23879,63443,13015,223641,170857,95172,21111,198203,146978,31729,8096,385006,186803,23889,11591,12.9,18.7,30,11
15/04/21,<=44301,06/05/21,Sardegna,SAR,1611621,30892,52193,69335,13995,223641,170857,95172,21111,192749,118664,25837,7116,344366,151617,21368,9408,16.1,21.7,34,29
22/04/21,<=44308,06/05/21,Sardegna,SAR,1611621,50337,69230,73833,14818,223641,170857,95172,21111,173304,101627,21339,6293,302563,129259,18774,8020,13.2,23.3,33,22
29/04/21,<=44315,06/05/21,Sardegna,SAR,1611621,66142,83016,77237,15790,223641,170857,95172,21111,157499,87841,17935,5321,268596,111097,16666,6893,10,22.6,30,27
06/05/21,<=44322,06/05/21,Sardegna,SAR,1611621,79761,97844,79157,16271,223641,170857,95172,21111,143880,73013,16015,4840,237748,93868,14752,5824,6.3,19.8,25,15
