Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,26/06/21,Molise,MOL,296547,11109,15974,17466,4401,40784,30617,20753,5430,29675,14643,3287,1029,48634,18959,16400,6393,8.5,13.8,44,13
01/05/21,<=44317,26/06/21,Molise,MOL,296547,11799,17701,17870,4698,40784,30617,20753,5430,28985,12916,2883,732,45516,16531,15349,5574,6.2,11.5,20,37
08/05/21,<=44324,26/06/21,Molise,MOL,296547,17516,21993,18311,4904,40784,30617,20753,5430,23268,8624,2442,526,34860,11592,11755,3909,5.2,8.8,13,13
15/05/21,<=44331,26/06/21,Molise,MOL,296547,27810,25666,18549,4999,40784,30617,20753,5430,12974,4951,2204,431,20560,7586,6933,2558,2.9,6.1,13,20
22/05/21,<=44338,26/06/21,Molise,MOL,296547,30950,26288,18714,5105,40784,30617,20753,5430,9834,4329,2039,325,16527,6693,5573,2257,1.6,5.1,17,0
29/05/21,<=44345,26/06/21,Molise,MOL,296547,32485,26885,18796,5138,40784,30617,20753,5430,8299,3732,1957,292,14280,5981,4815,2017,1.1,3.4,13,3
05/06/21,<=44352,26/06/21,Molise,MOL,296547,32991,27035,18857,5152,40784,30617,20753,5430,7793,3582,1896,278,13549,5756,4569,1941,0.8,1.7,0,7
12/06/21,<=44359,26/06/21,Molise,MOL,296547,33912,27210,18904,5179,40784,30617,20753,5430,6872,3407,1849,251,12379,5507,4174,1857,0.9,2.7,0,0
19/06/21,<=44366,26/06/21,Molise,MOL,296547,34110,27283,18925,5193,40784,30617,20753,5430,6674,3334,1828,237,12073,5399,4071,1821,1.3,2,0,0
26/06/21,<=44373,26/06/21,Molise,MOL,296547,34300,27346,18959,5198,40784,30617,20753,5430,6484,3271,1794,232,11781,5297,3973,1786,1,2.7,0,0
24/04/21,<=44310,26/06/21,Campania,CAM,5679759,213579,253160,191917,33310,681008,491191,258456,51991,467429,238031,66539,18681,790680,323251,13921,5691,22.1,26.4,25,45
01/05/21,<=44317,26/06/21,Campania,CAM,5679759,286350,298650,200304,36134,681008,491191,258456,51991,394658,192541,58152,15857,661208,266550,11641,4693,22,25.4,24,38
08/05/21,<=44324,26/06/21,Campania,CAM,5679759,366483,342466,206438,37719,681008,491191,258456,51991,314525,148725,52018,14272,529540,215015,9323,3786,16.5,24.3,21,39
15/05/21,<=44331,26/06/21,Campania,CAM,5679759,423273,368623,211333,38978,681008,491191,258456,51991,257735,122568,47123,13013,440439,182704,7755,3217,13.4,21.1,18,32
22/05/21,<=44338,26/06/21,Campania,CAM,5679759,470280,387418,215048,39886,681008,491191,258456,51991,210728,103773,43408,12105,370014,159286,6515,2804,8.1,17.8,14,46
29/05/21,<=44345,26/06/21,Campania,CAM,5679759,499580,397980,217278,40537,681008,491191,258456,51991,181428,93211,41178,11454,327271,145843,5762,2568,5.7,13.2,11,21
05/06/21,<=44352,26/06/21,Campania,CAM,5679759,520220,407417,219630,41282,681008,491191,258456,51991,160788,83774,38826,10709,294097,133309,5178,2347,4,10.1,9,9
12/06/21,<=44359,26/06/21,Campania,CAM,5679759,539871,417066,222528,42179,681008,491191,258456,51991,141137,74125,35928,9812,261002,119865,4595,2110,2.7,7.7,5,16
19/06/21,<=44366,26/06/21,Campania,CAM,5679759,545993,420668,224387,42732,681008,491191,258456,51991,135015,70523,34069,9259,248866,113851,4382,2005,1.6,5.2,4,9
26/06/21,<=44373,26/06/21,Campania,CAM,5679759,551802,423808,225681,43109,681008,491191,258456,51991,129206,67383,32775,8882,238246,109040,4195,1920,1.1,4.2,4,8
24/04/21,<=44310,26/06/21,Puglia,PUG,3926931,124846,217337,191863,40995,494337,395276,224826,48131,369491,177939,32963,7136,587529,218038,14962,5552,23,44.5,61,62
01/05/21,<=44317,26/06/21,Puglia,PUG,3926931,162344,278350,198723,43404,494337,395276,224826,48131,331993,116926,26103,4727,479749,147756,12217,3763,20.4,40.6,58,58
08/05/21,<=44324,26/06/21,Puglia,PUG,3926931,238222,318554,204024,44898,494337,395276,224826,48131,256115,76722,20802,3233,356872,100757,9088,2566,15.5,37.5,48,47
15/05/21,<=44331,26/06/21,Puglia,PUG,3926931,317011,336880,207317,45854,494337,395276,224826,48131,177326,58396,17509,2277,255508,78182,6507,1991,9.9,28.7,34,45
22/05/21,<=44338,26/06/21,Puglia,PUG,3926931,372542,345934,209481,46350,494337,395276,224826,48131,121795,49342,15345,1781,188263,66468,4794,1693,6.5,22,25,29
29/05/21,<=44345,26/06/21,Puglia,PUG,3926931,403430,355060,212422,47226,494337,395276,224826,48131,90907,40216,12404,905,144432,53525,3678,1363,4.3,15.4,17,31
05/06/21,<=44352,26/06/21,Puglia,PUG,3926931,419577,359118,213620,47562,494337,395276,224826,48131,74760,36158,11206,569,122693,47933,3124,1221,2.7,10.8,8,11
12/06/21,<=44359,26/06/21,Puglia,PUG,3926931,426225,362554,214674,47815,494337,395276,224826,48131,68112,32722,10152,316,111302,43190,2834,1100,2.3,6.8,5,13
19/06/21,<=44366,26/06/21,Puglia,PUG,3926931,431330,365146,215386,47990,494337,395276,224826,48131,63007,30130,9440,141,102718,39711,2616,1011,1.7,4.7,4,4
26/06/21,<=44373,26/06/21,Puglia,PUG,3926931,434716,366952,215819,48084,494337,395276,224826,48131,59621,28324,9007,47,96999,37378,2470,952,1,3.7,4,9
24/04/21,<=44310,26/06/21,Basilicata,BAS,547579,17119,14730,30801,7564,73674,52557,35786,8202,56555,37827,4985,638,100005,43450,18263,7935,19.4,29.8,22,29
01/05/21,<=44317,26/06/21,Basilicata,BAS,547579,23649,25688,31046,7607,73674,52557,35786,8202,50025,26869,4740,595,82229,32204,15017,5881,18.8,28.9,16,38
08/05/21,<=44324,26/06/21,Basilicata,BAS,547579,29045,33854,31271,7647,73674,52557,35786,8202,44629,18703,4515,555,68402,23773,12492,4341,13.3,27.2,13,26
15/05/21,<=44331,26/06/21,Basilicata,BAS,547579,34312,39493,31472,7717,73674,52557,35786,8202,39362,13064,4314,485,57225,17863,10451,3262,11.9,20.1,16,26
22/05/21,<=44338,26/06/21,Basilicata,BAS,547579,37495,42462,31605,7742,73674,52557,35786,8202,36179,10095,4181,460,50915,14736,9298,2691,8.1,15.3,9,15
29/05/21,<=44345,26/06/21,Basilicata,BAS,547579,40031,43529,31704,7778,73674,52557,35786,8202,33643,9028,4082,424,47177,13534,8616,2472,5.7,11,5,15
05/06/21,<=44352,26/06/21,Basilicata,BAS,547579,47822,44910,31807,7798,73674,52557,35786,8202,25852,7647,3979,404,37882,12030,6918,2197,3.1,9.5,0,9
12/06/21,<=44359,26/06/21,Basilicata,BAS,547579,53274,46054,31973,7848,73674,52557,35786,8202,20400,6503,3813,354,31070,10670,5674,1949,3.6,6.9,0,4
19/06/21,<=44366,26/06/21,Basilicata,BAS,547579,56758,46443,32042,7873,73674,52557,35786,8202,16916,6114,3744,329,27103,10187,4950,1860,2.4,6,0,5
26/06/21,<=44373,26/06/21,Basilicata,BAS,547579,59683,46970,32236,7924,73674,52557,35786,8202,13991,5587,3550,278,23406,9415,4274,1719,2.2,4,0,4
24/04/21,<=44310,26/06/21,Calabria,CAL,1877728,62311,62277,75737,15728,243667,177666,108240,24235,181356,115389,32503,8507,337755,156399,17987,8329,16.7,24.9,24,25
01/05/21,<=44317,26/06/21,Calabria,CAL,1877728,90630,86794,78775,16434,243667,177666,108240,24235,153037,90872,29465,7801,281175,128138,14974,6824,14.9,23.6,24,19
08/05/21,<=44324,26/06/21,Calabria,CAL,1877728,116424,106499,81148,17013,243667,177666,108240,24235,127243,71167,27092,7222,232724,105481,12394,5617,11.9,21.9,19,30
15/05/21,<=44331,26/06/21,Calabria,CAL,1877728,134909,119889,83330,17673,243667,177666,108240,24235,108758,57777,24910,6562,198007,89249,10545,4753,9.4,20.2,13,20
22/05/21,<=44338,26/06/21,Calabria,CAL,1877728,148482,128827,84987,18188,243667,177666,108240,24235,95185,48839,23253,6047,173324,78139,9231,4161,7,15.7,13,14
29/05/21,<=44345,26/06/21,Calabria,CAL,1877728,158535,134598,86434,18598,243667,177666,108240,24235,85132,43068,21806,5637,155643,70511,8289,3755,5.4,13.3,10,15
05/06/21,<=44352,26/06/21,Calabria,CAL,1877728,166549,138313,87302,18889,243667,177666,108240,24235,77118,39353,20938,5346,142755,65637,7603,3496,4.2,11,7,9
12/06/21,<=44359,26/06/21,Calabria,CAL,1877728,173716,142019,88077,19178,243667,177666,108240,24235,69951,35647,20163,5057,130818,60867,6967,3242,3.4,8,5,14
19/06/21,<=44366,26/06/21,Calabria,CAL,1877728,178561,144118,88569,19327,243667,177666,108240,24235,65106,33548,19671,4908,123233,58127,6563,3096,2.4,5.3,6,6
26/06/21,<=44373,26/06/21,Calabria,CAL,1877728,182886,145763,88905,19414,243667,177666,108240,24235,60781,31903,19335,4821,116840,56059,6222,2985,1.4,3.5,4,3
24/04/21,<=44310,26/06/21,Sicilia,SIC,4840876,169376,182115,169132,31784,608346,460198,265138,55691,438970,278083,96006,23907,836966,397996,17290,8222,16.3,25.5,37,28
01/05/21,<=44317,26/06/21,Sicilia,SIC,4840876,211700,220374,182567,35484,608346,460198,265138,55691,396646,239824,82571,20207,739248,342602,15271,7077,14.4,23.5,34,28
08/05/21,<=44324,26/06/21,Sicilia,SIC,4840876,252366,254890,190539,37845,608346,460198,265138,55691,355980,205308,74599,17846,653733,297753,13504,6151,12.1,20.6,29,26
15/05/21,<=44331,26/06/21,Sicilia,SIC,4840876,292043,280538,196926,39689,608346,460198,265138,55691,316303,179660,68212,16002,580177,263874,11985,5451,8.9,17.2,24,24
22/05/21,<=44338,26/06/21,Sicilia,SIC,4840876,321009,297816,201554,41110,608346,460198,265138,55691,287337,162382,63584,14581,527884,240547,10905,4969,6.2,13.7,21,16
29/05/21,<=44345,26/06/21,Sicilia,SIC,4840876,341933,310445,205119,42185,608346,460198,265138,55691,266413,149753,60019,13506,489691,223278,10116,4612,5.3,10.4,15,16
05/06/21,<=44352,26/06/21,Sicilia,SIC,4840876,373873,326450,208747,43117,608346,460198,265138,55691,234473,133748,56391,12574,437186,202713,9031,4188,4.2,8.2,9,12
12/06/21,<=44359,26/06/21,Sicilia,SIC,4840876,402116,341945,212337,44125,608346,460198,265138,55691,206230,118253,52801,11566,388850,182620,8033,3772,3.9,6.7,9,6
19/06/21,<=44366,26/06/21,Sicilia,SIC,4840876,417541,350402,214524,44831,608346,460198,265138,55691,190805,109796,50614,10860,362075,171270,7480,3538,2.7,5,6,7
26/06/21,<=44373,26/06/21,Sicilia,SIC,4840876,432320,357708,216293,45315,608346,460198,265138,55691,176026,102490,48845,10376,337737,161711,6977,3341,1.7,3.4,4,6
24/04/21,<=44310,26/06/21,Sardegna,SAR,1598225,57015,74576,75456,15388,225334,172099,97957,22038,168319,97523,22501,6650,294993,126674,18458,7926,12.3,23.7,32,21
01/05/21,<=44317,26/06/21,Sardegna,SAR,1598225,70914,87051,77992,16011,225334,172099,97957,22038,154420,85048,19965,6027,265460,111040,16610,6948,9.5,23.2,31,25
08/05/21,<=44324,26/06/21,Sardegna,SAR,1598225,91050,106395,80342,16689,225334,172099,97957,22038,134284,65704,17615,5349,222952,88668,13950,5548,5.7,19.4,24,17
15/05/21,<=44331,26/06/21,Sardegna,SAR,1598225,110552,121367,82056,17298,225334,172099,97957,22038,114782,50732,15901,4740,186155,71373,11648,4466,3.1,13.6,24,12
22/05/21,<=44338,26/06/21,Sardegna,SAR,1598225,131382,130025,83721,17896,225334,172099,97957,22038,93952,42074,14236,4142,154404,60452,9661,3782,1.9,11.5,20,8
29/05/21,<=44345,26/06/21,Sardegna,SAR,1598225,146428,135270,85156,18375,225334,172099,97957,22038,78906,36829,12801,3663,132199,53293,8272,3335,1.3,9.1,9,9
05/06/21,<=44352,26/06/21,Sardegna,SAR,1598225,158059,139160,86126,18722,225334,172099,97957,22038,67275,32939,11831,3316,115361,48086,7218,3009,1.5,6.9,8,8
12/06/21,<=44359,26/06/21,Sardegna,SAR,1598225,166280,142514,86906,19043,225334,172099,97957,22038,59054,29585,11051,2995,102685,43631,6425,2730,0.9,5.3,3,7
19/06/21,<=44366,26/06/21,Sardegna,SAR,1598225,172606,145251,87460,19276,225334,172099,97957,22038,52728,26848,10497,2762,92835,40107,5809,2509,0.7,4.3,3,1
26/06/21,<=44373,26/06/21,Sardegna,SAR,1598225,175697,146874,87870,19429,225334,172099,97957,22038,49637,25225,10087,2609,87558,37921,5478,2373,0.5,2.3,2,3
