Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/05/21,<=44330,14/05/21,Abruzzo,ABR,1285256,88874,97106,72830,17150,168878,131536,84626,20394,80004,34430,11796,3244,129474,49470,10074,3849,5.8,16.7,15,19
12/03/21,<=44267,14/05/21,Molise,MOL,296547,2880,597,11052,2677,40784,30617,20753,5430,37904,30020,9701,2753,80378,42474,27105,14323,13.9,34.4,61,84
19/03/21,<=44274,14/05/21,Molise,MOL,296547,3376,861,12185,2891,40784,30617,20753,5430,37408,29756,8568,2539,78271,40863,26394,13780,13.2,31.4,47,67
26/03/21,<=44281,14/05/21,Molise,MOL,296547,4645,1554,14680,3148,40784,30617,20753,5430,36139,29063,6073,2282,73557,37418,24804,12618,9,26,57,44
02/04/21,<=44288,14/05/21,Molise,MOL,296547,5999,3174,15635,3550,40784,30617,20753,5430,34785,27443,5118,1880,69226,34441,23344,11614,7.9,19.2,54,40
09/04/21,<=44295,14/05/21,Molise,MOL,296547,8574,5524,16311,3736,40784,30617,20753,5430,32210,25093,4442,1694,63439,31229,21393,10531,5.5,18.2,44,51
16/04/21,<=44302,14/05/21,Molise,MOL,296547,10007,10974,16765,3930,40784,30617,20753,5430,30777,19643,3988,1500,55908,25131,18853,8475,9,17.2,51,20
23/04/21,<=44309,14/05/21,Molise,MOL,296547,10741,15335,17213,4231,40784,30617,20753,5430,30043,15282,3540,1199,50064,20021,16882,6751,8.1,13.2,44,20
30/04/21,<=44316,14/05/21,Molise,MOL,296547,11483,17117,17684,4557,40784,30617,20753,5430,29301,13500,3069,873,46743,17442,15762,5882,6.7,13.5,27,27
07/05/21,<=44323,14/05/21,Molise,MOL,296547,15695,20750,18072,4743,40784,30617,20753,5430,25089,9867,2681,687,38324,13235,12923,4463,5.3,9.4,17,17
14/05/21,<=44330,14/05/21,Molise,MOL,296547,24846,24139,18279,4811,40784,30617,20753,5430,15938,6478,2474,619,25509,9571,8602,3227,3.6,6.1,13,20
12/03/21,<=44267,14/05/21,Campania,CAM,5679759,54317,6801,95250,14799,681008,491191,258456,51991,626691,484390,163206,37192,1311479,684788,23090,12057,32.4,26.4,26,36
19/03/21,<=44274,14/05/21,Campania,CAM,5679759,58989,9264,115364,17457,681008,491191,258456,51991,622019,481927,143092,34534,1281572,659553,22564,11612,29.5,27.6,27,37
26/03/21,<=44281,14/05/21,Campania,CAM,5679759,70219,33610,135071,20437,681008,491191,258456,51991,610789,457581,123385,31554,1223309,612520,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,14/05/21,Campania,CAM,5679759,90847,78479,155567,23614,681008,491191,258456,51991,590161,412712,102889,28377,1134139,543978,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,14/05/21,Campania,CAM,5679759,111097,130252,168231,26164,681008,491191,258456,51991,569911,360939,90225,25827,1046902,476991,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,14/05/21,Campania,CAM,5679759,147036,197494,179209,29233,681008,491191,258456,51991,533972,293697,79247,22758,929674,395702,16368,6967,23.5,26.5,23,33
23/04/21,<=44309,14/05/21,Campania,CAM,5679759,205094,244753,190107,32674,681008,491191,258456,51991,475914,246438,68349,19317,810018,334104,14261,5882,22.5,26.6,26,39
30/04/21,<=44316,14/05/21,Campania,CAM,5679759,276944,292298,198657,35646,681008,491191,258456,51991,404064,198893,59799,16345,679101,275037,11957,4842,22.1,25.6,24,44
07/05/21,<=44323,14/05/21,Campania,CAM,5679759,356167,336829,205288,37348,681008,491191,258456,51991,324841,154362,53168,14643,547014,222173,9631,3912,17.5,24.8,21,35
14/05/21,<=44330,14/05/21,Campania,CAM,5679759,412514,364372,210083,38584,681008,491191,258456,51991,268494,126819,48373,13407,457093,188599,8048,3321,14.2,22,18,36
12/03/21,<=44267,14/05/21,Puglia,PUG,3926931,38961,5082,92579,14496,494337,395276,224826,48131,455376,390194,132247,33635,1011452,556076,25757,14161,24.2,35.9,44,42
19/03/21,<=44274,14/05/21,Puglia,PUG,3926931,41111,5468,110481,17092,494337,395276,224826,48131,453226,389808,114345,31039,988418,535192,25170,13629,27.2,41.5,54,47
26/03/21,<=44281,14/05/21,Puglia,PUG,3926931,43641,6106,123093,18990,494337,395276,224826,48131,450696,389170,101733,29141,970740,520044,24720,13243,30.4,45,59,58
02/04/21,<=44288,14/05/21,Puglia,PUG,3926931,48124,9846,139113,22698,494337,395276,224826,48131,446213,385430,85713,25433,942789,496576,24008,12645,31.8,47.8,67,58
09/04/21,<=44295,14/05/21,Puglia,PUG,3926931,56674,19166,156651,28302,494337,395276,224826,48131,437663,376110,68175,19829,901777,464114,22964,11819,25.3,50.4,66,69
16/04/21,<=44302,14/05/21,Puglia,PUG,3926931,90330,107188,180047,36635,494337,395276,224826,48131,404007,288088,44779,11496,748370,344363,19057,8769,25.6,48.3,72,68
23/04/21,<=44309,14/05/21,Puglia,PUG,3926931,118727,202266,189655,40206,494337,395276,224826,48131,375610,193010,35171,7925,611716,236106,15577,6012,23.7,45.3,64,57
30/04/21,<=44316,14/05/21,Puglia,PUG,3926931,154801,269145,197130,42809,494337,395276,224826,48131,339536,126131,27696,5322,498685,159149,12699,4053,20.7,41.5,57,61
07/05/21,<=44323,14/05/21,Puglia,PUG,3926931,221470,311044,202366,44254,494337,395276,224826,48131,272867,84232,22460,3877,383436,110569,9764,2816,15.8,37.8,51,47
14/05/21,<=44330,14/05/21,Puglia,PUG,3926931,298567,330998,205572,45140,494337,395276,224826,48131,195770,64278,19254,2991,282293,86523,7189,2203,11,30.1,35,47
12/03/21,<=44267,14/05/21,Basilicata,BAS,547579,4174,776,17186,4145,73674,52557,35786,8202,69500,51781,18600,4057,143938,74438,26286,13594,17.1,22.6,24,16
19/03/21,<=44274,14/05/21,Basilicata,BAS,547579,4467,802,17862,4227,73674,52557,35786,8202,69207,51755,17924,3975,142861,73654,26090,13451,16.4,30.5,24,38
26/03/21,<=44281,14/05/21,Basilicata,BAS,547579,5457,882,20463,4946,73674,52557,35786,8202,68217,51675,15323,3256,138471,70254,25288,12830,14,28.7,27,46
02/04/21,<=44288,14/05/21,Basilicata,BAS,547579,6411,1111,28995,6985,73674,52557,35786,8202,67263,51446,6791,1217,126717,59454,23141,10858,17.1,32.5,22,31
09/04/21,<=44295,14/05/21,Basilicata,BAS,547579,7643,1429,30086,7322,73674,52557,35786,8202,66031,51128,5700,880,123739,57708,22597,10539,13.9,30.9,18,57
16/04/21,<=44302,14/05/21,Basilicata,BAS,547579,11151,5041,30403,7438,73674,52557,35786,8202,62523,47516,5383,764,116186,53663,21218,9800,23.4,31.2,27,31
23/04/21,<=44309,14/05/21,Basilicata,BAS,547579,16140,13167,30742,7553,73674,52557,35786,8202,57534,39390,5044,649,102617,45083,18740,8233,20.5,29.4,20,31
30/04/21,<=44316,14/05/21,Basilicata,BAS,547579,22690,24586,31006,7602,73674,52557,35786,8202,50984,27971,4780,600,84335,33351,15401,6091,18,30,15,38
07/05/21,<=44323,14/05/21,Basilicata,BAS,547579,28070,32650,31236,7644,73674,52557,35786,8202,45604,19907,4550,558,70619,25015,12897,4568,14.8,26.8,18,22
14/05/21,<=44330,14/05/21,Basilicata,BAS,547579,33261,38609,31430,7709,73674,52557,35786,8202,40413,13948,4356,493,59210,18797,10813,3433,11.9,21.2,16,29
12/03/21,<=44267,14/05/21,Calabria,CAL,1877728,16047,6453,36110,7136,243667,177666,108240,24235,227620,171213,72130,17099,488062,260442,25992,13870,9.4,13,18,10
19/03/21,<=44274,14/05/21,Calabria,CAL,1877728,18190,8200,44171,9013,243667,177666,108240,24235,225477,169466,64069,15222,474234,248757,25256,13248,11.2,16,19,21
26/03/21,<=44281,14/05/21,Calabria,CAL,1877728,22889,11105,50907,10282,243667,177666,108240,24235,220778,166561,57333,13953,458625,237847,24424,12667,13.5,18.1,19,17
02/04/21,<=44288,14/05/21,Calabria,CAL,1877728,28338,14120,54857,11065,243667,177666,108240,24235,215329,163546,53383,13170,445428,230099,23722,12254,14.4,21.6,19,24
09/04/21,<=44295,14/05/21,Calabria,CAL,1877728,33466,19719,60902,12483,243667,177666,108240,24235,210201,157947,47338,11752,427238,217037,22753,11558,14.2,24.8,21,29
16/04/21,<=44302,14/05/21,Calabria,CAL,1877728,40566,34479,67632,13966,243667,177666,108240,24235,203101,143187,40608,10269,397165,194064,21151,10335,18.1,25.2,24,19
23/04/21,<=44309,14/05/21,Calabria,CAL,1877728,53283,55400,72836,15116,243667,177666,108240,24235,190384,122266,35404,9119,357173,166789,19022,8882,16.3,24.6,23,26
30/04/21,<=44316,14/05/21,Calabria,CAL,1877728,84961,80527,76098,15871,243667,177666,108240,24235,158706,97139,32142,8364,296351,137645,15782,7330,16,24.9,24,19
07/05/21,<=44323,14/05/21,Calabria,CAL,1877728,111480,101527,78456,16422,243667,177666,108240,24235,132187,76139,29784,7813,245923,113736,13097,6057,11.9,22.8,19,28
14/05/21,<=44330,14/05/21,Calabria,CAL,1877728,129126,114811,80607,17035,243667,177666,108240,24235,114541,62855,27633,7200,212229,97688,11302,5202,10.2,20.3,15,22
12/03/21,<=44267,14/05/21,Sicilia,SIC,4840876,43581,11428,84554,15492,608346,460198,265138,55691,564765,448770,180584,40199,1234318,669553,25498,13831,8.9,13.9,21,26
19/03/21,<=44274,14/05/21,Sicilia,SIC,4840876,52514,24987,95650,17745,608346,460198,265138,55691,555832,435211,169488,37946,1198477,642645,24757,13275,9.9,15,25,24
26/03/21,<=44281,14/05/21,Sicilia,SIC,4840876,68847,64651,106231,19776,608346,460198,265138,55691,539499,395547,158907,35915,1129868,590369,23340,12195,11.3,16.5,25,30
02/04/21,<=44288,14/05/21,Sicilia,SIC,4840876,79133,94418,116522,21706,608346,460198,265138,55691,529213,365780,148616,33985,1077594,548381,22260,11328,14.1,18.6,31,31
09/04/21,<=44295,14/05/21,Sicilia,SIC,4840876,89548,119997,132510,24225,608346,460198,265138,55691,518798,340201,132628,31466,1023093,504295,21134,10417,15.5,23.7,35,24
16/04/21,<=44302,14/05/21,Sicilia,SIC,4840876,116783,143301,149813,27170,608346,460198,265138,55691,491563,316897,115325,28521,952306,460743,19672,9518,19,25,39,23
23/04/21,<=44309,14/05/21,Sicilia,SIC,4840876,161547,176137,168202,31180,608346,460198,265138,55691,446799,284061,96936,24511,852307,405508,17606,8377,16.7,25.4,37,28
30/04/21,<=44316,14/05/21,Sicilia,SIC,4840876,206200,215059,183433,35428,608346,460198,265138,55691,402146,245139,81705,20263,749253,347107,15478,7170,14.6,24.2,34,30
07/05/21,<=44323,14/05/21,Sicilia,SIC,4840876,246469,250689,191446,37807,608346,460198,265138,55691,361877,209509,73692,17884,662962,301085,13695,6220,12.4,21.1,29,24
14/05/21,<=44330,14/05/21,Sicilia,SIC,4840876,284250,276481,197921,39599,608346,460198,265138,55691,324096,183717,67217,16092,591122,267026,12211,5516,9.5,17.4,25,25
12/03/21,<=44267,14/05/21,Sardegna,SAR,1598225,12476,3238,17862,5763,225334,172099,97957,22038,212858,168861,80095,16275,478089,265231,29914,16595,4.3,11.1,14,8
19/03/21,<=44274,14/05/21,Sardegna,SAR,1598225,14300,5726,31209,8135,225334,172099,97957,22038,211034,166373,66748,13903,458058,247024,28660,15456,4.5,11,16,7
26/03/21,<=44281,14/05/21,Sardegna,SAR,1598225,18744,8598,43808,9975,225334,172099,97957,22038,206590,163501,54149,12063,436303,229713,27299,14373,7.1,10.6,19,11
02/04/21,<=44288,14/05/21,Sardegna,SAR,1598225,22797,13905,58363,12078,225334,172099,97957,22038,202537,158194,39594,9960,410285,207748,25671,12999,13.8,15.3,22,12
09/04/21,<=44295,14/05/21,Sardegna,SAR,1598225,26401,27516,65111,13267,225334,172099,97957,22038,198933,144583,32846,8771,385133,186200,24098,11650,12.4,20.1,31,12
16/04/21,<=44302,14/05/21,Sardegna,SAR,1598225,33489,57036,70161,14204,225334,172099,97957,22038,191845,115063,27796,7834,342538,150693,21432,9429,16,22.5,36,30
23/04/21,<=44309,14/05/21,Sardegna,SAR,1598225,53530,71655,74417,15165,225334,172099,97957,22038,171804,100444,23540,6873,302661,130857,18937,8188,12.8,23,33,23
30/04/21,<=44316,14/05/21,Sardegna,SAR,1598225,68359,85036,77609,15908,225334,172099,97957,22038,156975,87063,20348,6130,270516,113541,16926,7104,10,23.2,31,26
07/05/21,<=44323,14/05/21,Sardegna,SAR,1598225,85377,102195,79766,16486,225334,172099,97957,22038,139957,69904,18191,5552,233604,93647,14616,5859,5.8,19.5,25,16
14/05/21,<=44330,14/05/21,Sardegna,SAR,1598225,104353,117769,81347,17009,225334,172099,97957,22038,120981,54330,16610,5029,196950,75969,12323,4753,3.7,13.9,24,13
