Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,24/05/21,Molise,MOL,296547,3576,1037,13187,2972,40784,30617,20753,5430,37208,29580,7566,2458,76812,39604,25902,13355,11.9,31.7,64,74
29/03/21,<=44284,24/05/21,Molise,MOL,296547,5139,2451,15273,3364,40784,30617,20753,5430,35645,28166,5480,2066,71357,35712,24063,12043,8.5,24.3,51,47
05/04/21,<=44291,24/05/21,Molise,MOL,296547,6637,3794,15892,3600,40784,30617,20753,5430,34147,26823,4861,1830,67661,33514,22816,11301,6.8,17.2,51,37
12/04/21,<=44298,24/05/21,Molise,MOL,296547,9777,7490,16561,3820,40784,30617,20753,5430,31007,23127,4192,1610,59936,28929,20211,9755,6.4,15.8,54,30
19/04/21,<=44305,24/05/21,Molise,MOL,296547,10267,12219,16917,4028,40784,30617,20753,5430,30517,18398,3836,1402,54153,23636,18261,7970,8.2,13.8,47,30
26/04/21,<=44312,24/05/21,Molise,MOL,296547,11153,16113,17521,4443,40784,30617,20753,5430,29631,14504,3232,987,48354,18723,16306,6314,7.9,14.2,47,10
03/05/21,<=44319,24/05/21,Molise,MOL,296547,12437,18589,17784,4600,40784,30617,20753,5430,28347,12028,2969,830,44174,15827,14896,5337,6.4,10.5,30,34
10/05/21,<=44326,24/05/21,Molise,MOL,296547,19236,23549,18189,4770,40784,30617,20753,5430,21548,7068,2564,660,31840,10292,10737,3471,4.2,8.4,17,17
17/05/21,<=44333,24/05/21,Molise,MOL,296547,28595,25414,18410,4895,40784,30617,20753,5430,12189,5203,2343,535,20270,8081,6835,2725,2.7,6.4,13,17
24/05/21,<=44340,24/05/21,Molise,MOL,296547,30906,26059,18499,4936,40784,30617,20753,5430,9878,4558,2254,494,17184,7306,5795,2464,1.2,5.1,17,0
22/03/21,<=44277,24/05/21,Campania,CAM,5679759,61922,18807,120713,18162,681008,491191,258456,51991,619086,472384,137743,33829,1263042,643956,22238,11338,26.2,28.5,30,39
29/03/21,<=44284,24/05/21,Campania,CAM,5679759,78085,49660,145318,21867,681008,491191,258456,51991,602923,441531,113138,30124,1187716,584793,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,24/05/21,Campania,CAM,5679759,97641,91044,159850,24310,681008,491191,258456,51991,583367,400147,98606,27681,1109801,526434,19540,9269,23,28.2,28,46
12/04/21,<=44298,24/05/21,Campania,CAM,5679759,122230,158278,173325,27495,681008,491191,258456,51991,558778,332913,85131,24496,1001318,442540,17630,7792,20.5,28.1,24,51
19/04/21,<=44305,24/05/21,Campania,CAM,5679759,170987,217910,184511,30707,681008,491191,258456,51991,510021,273281,73945,21284,878531,368510,15468,6488,23.5,27,26,30
26/04/21,<=44312,24/05/21,Campania,CAM,5679759,238387,266605,193843,33997,681008,491191,258456,51991,442621,224586,64613,17994,749814,307193,13202,5409,22.3,26.9,25,49
03/05/21,<=44319,24/05/21,Campania,CAM,5679759,304528,311685,201497,36441,681008,491191,258456,51991,376480,179506,56959,15550,628495,252015,11066,4437,20.5,26.1,24,31
10/05/21,<=44326,24/05/21,Campania,CAM,5679759,381405,350853,207051,37817,681008,491191,258456,51991,299603,140338,51405,14174,505520,205917,8900,3625,16.3,24,20,43
17/05/21,<=44333,24/05/21,Campania,CAM,5679759,436644,373807,211928,39011,681008,491191,258456,51991,244364,117384,46528,12980,421256,176892,7417,3114,12.1,20.5,17,27
24/05/21,<=44340,24/05/21,Campania,CAM,5679759,476047,389187,215041,39790,681008,491191,258456,51991,204961,102004,43415,12201,362581,157620,6384,2775,7.4,16.1,15,45
22/03/21,<=44277,24/05/21,Puglia,PUG,3926931,41813,5623,114621,17643,494337,395276,224826,48131,452524,389653,110205,30488,982870,530346,25029,13505,28.3,43.6,57,46
29/03/21,<=44284,24/05/21,Puglia,PUG,3926931,45378,7020,128052,19948,494337,395276,224826,48131,448959,388256,96774,28183,962172,513213,24502,13069,30.9,47.2,63,61
05/04/21,<=44291,24/05/21,Puglia,PUG,3926931,51469,11905,141906,23637,494337,395276,224826,48131,442868,383371,82920,24494,933653,490785,23776,12498,31.4,48.6,63,52
12/04/21,<=44298,24/05/21,Puglia,PUG,3926931,65881,43658,170638,33067,494337,395276,224826,48131,428456,351618,54188,15064,849326,420870,21628,10718,24.1,50.5,67,76
19/04/21,<=44305,24/05/21,Puglia,PUG,3926931,106770,152501,185585,38853,494337,395276,224826,48131,387567,242775,39241,9278,678861,291294,17287,7418,24.1,48.3,66,65
26/04/21,<=44312,24/05/21,Puglia,PUG,3926931,134192,230973,193488,41633,494337,395276,224826,48131,360145,164303,31338,6498,562284,202139,14319,5148,22.5,43.9,59,60
03/05/21,<=44319,24/05/21,Puglia,PUG,3926931,178899,288316,199521,43514,494337,395276,224826,48131,315438,106960,25305,4617,452320,136882,11518,3486,19,40.8,53,62
10/05/21,<=44326,24/05/21,Puglia,PUG,3926931,256581,322261,204190,44824,494337,395276,224826,48131,237756,73015,20636,3307,334714,96958,8524,2469,14.8,36.3,47,42
17/05/21,<=44333,24/05/21,Puglia,PUG,3926931,331729,337072,207076,45644,494337,395276,224826,48131,162608,58204,17750,2487,241049,78441,6138,1998,9.1,27.9,32,39
24/05/21,<=44340,24/05/21,Puglia,PUG,3926931,374735,345051,209066,46072,494337,395276,224826,48131,119602,50225,15760,2059,187646,68044,4778,1733,5.9,20.6,24,30
22/03/21,<=44277,24/05/21,Basilicata,BAS,547579,4679,830,18180,4293,73674,52557,35786,8202,68995,51727,17606,3909,142237,73242,25976,13376,15.8,28.9,26,58
29/03/21,<=44284,24/05/21,Basilicata,BAS,547579,5987,953,23724,5719,73674,52557,35786,8202,67687,51604,12062,2483,133836,66149,24441,12080,14.6,30.7,22,37
05/04/21,<=44291,24/05/21,Basilicata,BAS,547579,6720,1213,29703,7167,73674,52557,35786,8202,66954,51344,6083,1035,125416,58462,22904,10676,15.6,31.2,22,27
12/04/21,<=44298,24/05/21,Basilicata,BAS,547579,8762,1985,30193,7376,73674,52557,35786,8202,64912,50572,5593,826,121903,56991,22262,10408,18.7,32.3,24,64
19/04/21,<=44305,24/05/21,Basilicata,BAS,547579,13195,7757,30597,7512,73674,52557,35786,8202,60479,44800,5189,690,111158,50679,20300,9255,21.8,30.7,24,15
26/04/21,<=44312,24/05/21,Basilicata,BAS,547579,18856,17919,30859,7575,73674,52557,35786,8202,54818,34638,4927,627,95010,40192,17351,7340,19.8,30.3,18,38
03/05/21,<=44319,24/05/21,Basilicata,BAS,547579,25036,27929,31110,7621,73674,52557,35786,8202,48638,24628,4676,581,78523,29885,14340,5458,16.8,29.8,13,40
10/05/21,<=44326,24/05/21,Basilicata,BAS,547579,30384,35658,31290,7660,73674,52557,35786,8202,43290,16899,4496,542,65227,21937,11912,4006,13.7,23.9,18,22
17/05/21,<=44333,24/05/21,Basilicata,BAS,547579,35269,40681,31498,7722,73674,52557,35786,8202,38405,11876,4288,480,55049,16644,10053,3040,11.6,19.5,15,22
24/05/21,<=44340,24/05/21,Basilicata,BAS,547579,37754,42768,31606,7742,73674,52557,35786,8202,35920,9789,4180,460,50349,14429,9195,2635,6.8,14.2,11,11
22/03/21,<=44277,24/05/21,Calabria,CAL,1877728,19760,9210,47323,9633,243667,177666,108240,24235,223907,168456,60917,14602,467882,243975,24917,12993,12.1,16.8,18,21
29/03/21,<=44284,24/05/21,Calabria,CAL,1877728,24996,12216,52296,10539,243667,177666,108240,24235,218671,165450,55944,13696,453761,235090,24165,12520,14.1,20.7,19,14
05/04/21,<=44291,24/05/21,Calabria,CAL,1877728,29874,15787,57023,11659,243667,177666,108240,24235,213793,161879,51217,12576,439465,225672,23404,12018,14.9,22.8,21,28
12/04/21,<=44298,24/05/21,Calabria,CAL,1877728,35733,23457,64413,13236,243667,177666,108240,24235,207934,154209,43827,10999,416969,209035,22206,11132,14.9,25.1,21,28
19/04/21,<=44305,24/05/21,Calabria,CAL,1877728,44002,43480,70783,14677,243667,177666,108240,24235,199665,134186,37457,9558,380866,181201,20283,9650,17.2,25.3,25,23
26/04/21,<=44312,24/05/21,Calabria,CAL,1877728,70823,67605,74362,15473,243667,177666,108240,24235,172844,110061,33878,8762,325545,152701,17337,8132,16.8,25.7,24,20
03/05/21,<=44319,24/05/21,Calabria,CAL,1877728,96901,90725,77132,16092,243667,177666,108240,24235,146766,86941,31108,8143,272958,126192,14537,6720,14,23.4,21,26
10/05/21,<=44326,24/05/21,Calabria,CAL,1877728,119008,107640,79409,16677,243667,177666,108240,24235,124659,70026,28831,7558,231074,106415,12306,5667,11.7,22.5,17,26
17/05/21,<=44333,24/05/21,Calabria,CAL,1877728,137042,120336,81499,17289,243667,177666,108240,24235,106625,57330,26741,6946,197642,91017,10526,4847,8.4,19,12,19
24/05/21,<=44340,24/05/21,Calabria,CAL,1877728,148662,128028,83167,17788,243667,177666,108240,24235,95005,49638,25073,6447,176163,81158,9382,4322,6.6,15.1,15,11
22/03/21,<=44277,24/05/21,Sicilia,SIC,4840876,58728,39541,99725,18415,608346,460198,265138,55691,549618,420657,165413,37276,1172964,623346,24230,12877,10.7,16.2,25,24
29/03/21,<=44284,24/05/21,Sicilia,SIC,4840876,73429,76166,110812,20546,608346,460198,265138,55691,534917,384032,154326,35145,1108420,573503,22897,11847,12.3,18.1,27,37
05/04/21,<=44291,24/05/21,Sicilia,SIC,4840876,83080,105219,122426,22475,608346,460198,265138,55691,525266,354979,142712,33216,1056173,530907,21818,10967,14.7,21.2,33,27
12/04/21,<=44298,24/05/21,Sicilia,SIC,4840876,97168,129218,139071,25303,608346,460198,265138,55691,511178,330980,126067,30388,998613,487435,20629,10069,16.6,24.6,36,20
19/04/21,<=44305,24/05/21,Sicilia,SIC,4840876,137260,154695,156264,28397,608346,460198,265138,55691,471086,305503,108874,27294,912757,441671,18855,9124,18.7,26.1,36,24
26/04/21,<=44312,24/05/21,Sicilia,SIC,4840876,180408,191131,174908,32959,608346,460198,265138,55691,427938,269067,90230,22732,809967,382029,16732,7892,16.5,25.9,36,27
03/05/21,<=44319,24/05/21,Sicilia,SIC,4840876,223149,230818,186432,36209,608346,460198,265138,55691,385197,229380,78706,19482,712765,327568,14724,6767,13.1,24.3,33,29
10/05/21,<=44326,24/05/21,Sicilia,SIC,4840876,262645,261671,194007,38438,608346,460198,265138,55691,345701,198527,71131,17253,632612,286911,13068,5927,11.2,20.4,27,25
17/05/21,<=44333,24/05/21,Sicilia,SIC,4840876,301212,285178,200048,40225,608346,460198,265138,55691,307134,175020,65090,15466,562710,255576,11624,5280,8.1,16.7,23,21
24/05/21,<=44340,24/05/21,Sicilia,SIC,4840876,325991,301024,204366,41481,608346,460198,265138,55691,282355,159174,60772,14210,516511,234156,10670,4837,6,12.4,20,17
22/03/21,<=44277,24/05/21,Sardegna,SAR,1598225,15644,6128,35173,8738,225334,172099,97957,22038,209690,165971,62784,13300,451745,242055,28265,15145,5.4,11.6,14,11
29/03/21,<=44284,24/05/21,Sardegna,SAR,1598225,20013,9338,50851,10849,225334,172099,97957,22038,205321,162761,47106,11189,426377,221056,26678,13831,9,12.5,19,9
05/04/21,<=44291,24/05/21,Sardegna,SAR,1598225,23344,14904,60423,12366,225334,172099,97957,22038,201990,157195,37534,9672,406391,204401,25428,12789,14.9,17.4,28,9
12/04/21,<=44298,24/05/21,Sardegna,SAR,1598225,28334,38815,69194,13912,225334,172099,97957,22038,197000,133284,28763,8126,367173,170173,22974,10648,13.6,21.3,34,21
19/04/21,<=44305,24/05/21,Sardegna,SAR,1598225,40403,63565,73093,14639,225334,172099,97957,22038,184931,108534,24864,7399,325728,140797,20381,8810,14.6,23,38,26
26/04/21,<=44312,24/05/21,Sardegna,SAR,1598225,61515,78176,76579,15591,225334,172099,97957,22038,163819,93923,21378,6447,285567,121748,17868,7618,11.6,22.7,29,28
03/05/21,<=44319,24/05/21,Sardegna,SAR,1598225,74182,90737,79258,16229,225334,172099,97957,22038,151152,81362,18699,5809,257022,105870,16082,6624,8,22.4,32,19
10/05/21,<=44326,24/05/21,Sardegna,SAR,1598225,94352,110692,81222,16822,225334,172099,97957,22038,130982,61407,16735,5216,214340,83358,13411,5216,5,18,26,16
17/05/21,<=44333,24/05/21,Sardegna,SAR,1598225,113733,123252,82800,17398,225334,172099,97957,22038,111601,48847,15157,4640,180245,68644,11278,4295,3,13.2,24,12
24/05/21,<=44340,24/05/21,Sardegna,SAR,1598225,131586,129575,84266,17920,225334,172099,97957,22038,93748,42524,13691,4118,154081,60333,9641,3775,1.8,11.5,18,7
