Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
01/04/21,<=44287,03/06/21,Molise,MOL,296547,5879,3042,15616,3556,40784,30617,20753,5430,34905,27575,5137,1874,69491,34586,23433,11663,7.8,21.2,54,44
08/04/21,<=44294,03/06/21,Molise,MOL,296547,7757,5011,16261,3737,40784,30617,20753,5430,33027,25606,4492,1693,64818,31791,21858,10720,5.9,18.2,47,47
15/04/21,<=44301,03/06/21,Molise,MOL,296547,9942,10251,16816,3992,40784,30617,20753,5430,30842,20366,3937,1438,56583,25741,19081,8680,9,16.2,54,20
22/04/21,<=44308,03/06/21,Molise,MOL,296547,10794,14948,17204,4278,40784,30617,20753,5430,29990,15669,3549,1152,50360,20370,16982,6869,8.8,13.5,47,20
29/04/21,<=44315,03/06/21,Molise,MOL,296547,11574,17131,17807,4661,40784,30617,20753,5430,29210,13486,2946,769,46411,17201,15650,5800,6.1,14.8,30,27
06/05/21,<=44322,03/06/21,Molise,MOL,296547,15851,20871,18167,4863,40784,30617,20753,5430,24933,9746,2586,567,37832,12899,12758,4350,5.6,9.8,20,17
13/05/21,<=44329,03/06/21,Molise,MOL,296547,24949,25130,18495,4972,40784,30617,20753,5430,15835,5487,2258,458,24038,8203,8106,2766,4.1,6.7,13,20
20/05/21,<=44336,03/06/21,Molise,MOL,296547,30386,26168,18661,5084,40784,30617,20753,5430,10398,4449,2092,346,17285,6887,5829,2322,2,5.1,17,10
27/05/21,<=44343,03/06/21,Molise,MOL,296547,32005,26667,18704,5101,40784,30617,20753,5430,8779,3950,2049,329,15107,6328,5094,2134,1.2,3.7,13,3
03/06/21,<=44350,03/06/21,Molise,MOL,296547,32869,26952,18779,5114,40784,30617,20753,5430,7915,3665,1974,316,13870,5955,4677,2008,0.9,2.4,3,7
01/04/21,<=44287,03/06/21,Campania,CAM,5679759,87757,71073,153709,23268,681008,491191,258456,51991,593251,420118,104747,28723,1146839,553588,20192,9747,23.4,27.9,28,53
08/04/21,<=44294,03/06/21,Campania,CAM,5679759,107004,119233,166198,25682,681008,491191,258456,51991,574004,371958,92258,26309,1064529,490525,18743,8636,20,28.3,26,50
15/04/21,<=44301,03/06/21,Campania,CAM,5679759,139973,190020,177281,28757,681008,491191,258456,51991,541035,301171,81175,23234,946615,405580,16666,7141,23.9,27.4,24,33
22/04/21,<=44308,03/06/21,Campania,CAM,5679759,196360,237887,188524,32097,681008,491191,258456,51991,484648,253304,69932,19894,827778,343130,14574,6041,22.5,27.1,25,36
29/04/21,<=44315,03/06/21,Campania,CAM,5679759,267887,286247,197600,35319,681008,491191,258456,51991,413121,204944,60856,16672,695593,282472,12247,4973,22.2,25.7,24,48
06/05/21,<=44322,03/06/21,Campania,CAM,5679759,346705,331955,204747,37224,681008,491191,258456,51991,334303,159236,53709,14767,562015,227712,9895,4009,18.4,25.2,22,32
13/05/21,<=44329,03/06/21,Campania,CAM,5679759,404612,360799,209422,38513,681008,491191,258456,51991,276396,130392,49034,13478,469300,192904,8263,3396,14.6,22.6,18,40
20/05/21,<=44336,03/06/21,Campania,CAM,5679759,459258,382803,213626,39471,681008,491191,258456,51991,221750,108388,44830,12520,387488,165738,6822,2918,9.5,18.7,16,28
27/05/21,<=44343,03/06/21,Campania,CAM,5679759,490633,394315,216362,40187,681008,491191,258456,51991,190375,96876,42094,11804,341149,150774,6006,2655,6.6,13.8,13,41
03/06/21,<=44350,03/06/21,Campania,CAM,5679759,513813,404100,218381,40795,681008,491191,258456,51991,167195,87091,40075,11196,305557,138362,5380,2436,4.3,10.5,10,11
01/04/21,<=44287,03/06/21,Puglia,PUG,3926931,47567,8867,135783,21956,494337,395276,224826,48131,446770,386409,89043,26175,948397,501627,24151,12774,32.1,47.2,66,62
08/04/21,<=44294,03/06/21,Puglia,PUG,3926931,54612,16243,151441,26530,494337,395276,224826,48131,439725,379033,73385,21601,913744,474019,23269,12071,26,51.4,65,63
15/04/21,<=44301,03/06/21,Puglia,PUG,3926931,83773,89327,178057,36064,494337,395276,224826,48131,410564,305949,46769,12067,775349,364785,19744,9289,26.3,48.2,71,67
22/04/21,<=44308,03/06/21,Puglia,PUG,3926931,115360,187942,188759,40030,494337,395276,224826,48131,378977,207334,36067,8101,630479,251502,16055,6405,23.3,46.3,66,53
29/04/21,<=44315,03/06/21,Puglia,PUG,3926931,149400,260527,196132,42665,494337,395276,224826,48131,344937,134749,28694,5466,513846,168909,13085,4301,21.6,42.2,59,68
06/05/21,<=44322,03/06/21,Puglia,PUG,3926931,208925,307397,202295,44362,494337,395276,224826,48131,285412,87879,22531,3769,399591,114179,10176,2908,17,38.5,51,51
13/05/21,<=44329,03/06/21,Puglia,PUG,3926931,286988,331211,206069,45418,494337,395276,224826,48131,207349,64065,18757,2713,292884,85535,7458,2178,11.7,31.6,37,46
20/05/21,<=44336,03/06/21,Puglia,PUG,3926931,354344,341734,208283,45988,494337,395276,224826,48131,139993,53542,16543,2143,212221,72228,5404,1839,7.5,23.3,28,31
27/05/21,<=44343,03/06/21,Puglia,PUG,3926931,393074,351183,211223,46821,494337,395276,224826,48131,101263,44093,13603,1310,160269,59006,4081,1503,5,17.5,21,34
03/06/21,<=44350,03/06/21,Puglia,PUG,3926931,412094,356128,212671,47219,494337,395276,224826,48131,82243,39148,12155,912,134458,52215,3424,1330,3.1,12.2,11,13
01/04/21,<=44287,03/06/21,Basilicata,BAS,547579,6327,1054,28003,6773,73674,52557,35786,8202,67347,51503,7783,1429,128062,60715,23387,11088,16.7,32.9,24,27
08/04/21,<=44294,03/06/21,Basilicata,BAS,547579,7415,1399,30026,7274,73674,52557,35786,8202,66259,51158,5760,928,124105,57846,22664,10564,13.2,30.9,18,55
15/04/21,<=44301,03/06/21,Basilicata,BAS,547579,10442,4076,30370,7426,73674,52557,35786,8202,63232,48481,5416,776,117905,54673,21532,9984,23.9,30.5,24,38
22/04/21,<=44308,03/06/21,Basilicata,BAS,547579,15357,11362,30709,7551,73674,52557,35786,8202,58317,41195,5077,651,105240,46923,19219,8569,20.3,28.1,22,27
29/04/21,<=44315,03/06/21,Basilicata,BAS,547579,21822,23154,30977,7599,73674,52557,35786,8202,51852,29403,4809,603,86667,34815,15827,6358,18.4,30.7,11,37
06/05/21,<=44322,03/06/21,Basilicata,BAS,547579,27394,31424,31208,7636,73674,52557,35786,8202,46280,21133,4578,566,72557,26277,13251,4799,15.7,28.1,18,24
13/05/21,<=44329,03/06/21,Basilicata,BAS,547579,32443,37890,31389,7692,73674,52557,35786,8202,41231,14667,4397,510,60805,19574,11104,3575,12,22.1,18,31
20/05/21,<=44336,03/06/21,Basilicata,BAS,547579,36819,42050,31581,7731,73674,52557,35786,8202,36855,10507,4205,471,52038,15183,9503,2773,10,16.8,9,15
27/05/21,<=44343,03/06/21,Basilicata,BAS,547579,39069,43298,31666,7765,73674,52557,35786,8202,34605,9259,4120,437,48421,13816,8843,2523,6.2,12.8,7,5
03/06/21,<=44350,03/06/21,Basilicata,BAS,547579,45644,44374,31768,7794,73674,52557,35786,8202,28030,8183,4018,408,40639,12609,7422,2303,3.5,10.8,4,15
01/04/21,<=44287,03/06/21,Calabria,CAL,1877728,28280,13941,55574,11135,243667,177666,108240,24235,215387,163725,52666,13100,444878,229491,23692,12222,14.1,21.7,18,20
08/04/21,<=44294,03/06/21,Calabria,CAL,1877728,33370,18977,61453,12560,243667,177666,108240,24235,210297,158689,46787,11675,427448,217151,22764,11565,13.9,23.9,20,32
15/04/21,<=44301,03/06/21,Calabria,CAL,1877728,40073,31911,68414,14108,243667,177666,108240,24235,203594,145755,39826,10127,399302,195708,21265,10423,18.6,25.2,26,20
22/04/21,<=44308,03/06/21,Calabria,CAL,1877728,51475,53313,74191,15392,243667,177666,108240,24235,192192,124353,34049,8843,359437,167245,19142,8907,15.4,24.9,23,24
29/04/21,<=44315,03/06/21,Calabria,CAL,1877728,82086,78612,77514,16190,243667,177666,108240,24235,161581,99054,30726,8045,299406,137825,15945,7340,17.1,25.2,26,23
06/05/21,<=44322,03/06/21,Calabria,CAL,1877728,109160,100646,79997,16731,243667,177666,108240,24235,134507,77020,28243,7504,247274,112767,13169,6006,11.6,22.7,20,24
13/05/21,<=44329,03/06/21,Calabria,CAL,1877728,127663,114552,82201,17346,243667,177666,108240,24235,116004,63114,26039,6889,212046,96042,11293,5115,11.2,21.3,15,23
20/05/21,<=44336,03/06/21,Calabria,CAL,1877728,143781,125630,84107,17925,243667,177666,108240,24235,99886,52036,24133,6310,182365,82479,9712,4392,7.1,17.3,14,14
27/05/21,<=44343,03/06/21,Calabria,CAL,1877728,155013,132500,85696,18380,243667,177666,108240,24235,88654,45166,22544,5855,162219,73565,8639,3918,6.1,14.6,10,16
03/06/21,<=44350,03/06/21,Calabria,CAL,1877728,162700,136348,86677,18709,243667,177666,108240,24235,80967,41318,21563,5526,149374,68407,7955,3643,4.3,11.9,9,10
01/04/21,<=44287,03/06/21,Sicilia,SIC,4840876,77670,89954,115012,21407,608346,460198,265138,55691,530676,370244,150126,34284,1085330,554654,22420,11458,13.4,18.5,30,32
08/04/21,<=44294,03/06/21,Sicilia,SIC,4840876,87327,116237,129907,23715,608346,460198,265138,55691,521019,343961,135231,31976,1032187,511168,21322,10559,14.9,23.1,34,27
15/04/21,<=44301,03/06/21,Sicilia,SIC,4840876,106572,138933,146767,26618,608346,460198,265138,55691,501774,321265,118371,29073,970483,468709,20048,9682,19.3,25.2,38,20
22/04/21,<=44308,03/06/21,Sicilia,SIC,4840876,152975,169566,164931,30360,608346,460198,265138,55691,455371,290632,100207,25331,871541,416170,18004,8597,17.6,25.7,37,28
29/04/21,<=44315,03/06/21,Sicilia,SIC,4840876,198578,208112,181105,34718,608346,460198,265138,55691,409768,252086,84033,20973,766860,357092,15841,7377,14.7,24.8,35,31
06/05/21,<=44322,03/06/21,Sicilia,SIC,4840876,239731,245261,190143,37428,608346,460198,265138,55691,368615,214937,74995,18263,676810,308195,13981,6367,12.9,22,31,26
13/05/21,<=44329,03/06/21,Sicilia,SIC,4840876,277807,272702,197087,39354,608346,460198,265138,55691,330539,187496,68051,16337,602423,271884,12445,5616,9.6,18.2,26,24
20/05/21,<=44336,03/06/21,Sicilia,SIC,4840876,314052,293422,202217,40982,608346,460198,265138,55691,294294,166776,62921,14709,538700,244406,11128,5049,6.8,14.5,21,16
27/05/21,<=44343,03/06/21,Sicilia,SIC,4840876,335565,306979,206178,42159,608346,460198,265138,55691,272781,153219,58960,13532,498492,225711,10298,4663,5.3,11.1,17,18
03/06/21,<=44350,03/06/21,Sicilia,SIC,4840876,363548,321228,209707,43029,608346,460198,265138,55691,244798,138970,55431,12662,451861,207063,9334,4277,4.7,8.5,10,12
01/04/21,<=44287,03/06/21,Sardegna,SAR,1598225,22304,12865,57225,11882,225334,172099,97957,22038,203030,159234,40732,10156,413152,210122,25851,13147,12,14.8,21,12
08/04/21,<=44294,03/06/21,Sardegna,SAR,1598225,25587,23944,63886,13079,225334,172099,97957,22038,199747,148155,34071,8959,390932,191185,24460,11962,13,18.9,31,11
15/04/21,<=44301,03/06/21,Sardegna,SAR,1598225,31243,52416,69805,14063,225334,172099,97957,22038,194091,119683,28152,7975,349901,155810,21893,9749,16.2,21.9,34,29
22/04/21,<=44308,03/06/21,Sardegna,SAR,1598225,50769,69644,74392,14919,225334,172099,97957,22038,174565,102455,23565,7119,307704,133139,19253,8330,13.3,23.5,33,22
29/04/21,<=44315,03/06/21,Sardegna,SAR,1598225,66885,83749,77872,15912,225334,172099,97957,22038,158449,88350,20085,6126,273010,114561,17082,7168,10.1,22.8,30,28
06/05/21,<=44322,03/06/21,Sardegna,SAR,1598225,82833,100244,80033,16485,225334,172099,97957,22038,142501,71855,17924,5553,237833,95332,14881,5965,6.3,20,26,15
13/05/21,<=44329,03/06/21,Sardegna,SAR,1598225,102986,117607,81886,17118,225334,172099,97957,22038,122348,54492,16071,4920,197831,75483,12378,4723,4.1,15.1,24,14
20/05/21,<=44336,03/06/21,Sardegna,SAR,1598225,122994,126352,83309,17699,225334,172099,97957,22038,102340,45747,14648,4339,167074,64734,10454,4050,2.5,12.1,23,9
27/05/21,<=44343,03/06/21,Sardegna,SAR,1598225,139408,132534,84877,18207,225334,172099,97957,22038,85926,39565,13080,3831,142402,56476,8910,3534,1.3,9.7,11,9
03/06/21,<=44350,03/06/21,Sardegna,SAR,1598225,152846,137009,86062,18604,225334,172099,97957,22038,72488,35090,11895,3434,122907,50419,7690,3155,1.4,7.9,9,8
