Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
16/04/21,<=44302,16/04/21,Abruzzo,ABR,1293941,32834,31902,64009,13870,167705,130572,84488,19515,134871,98670,20479,5645,259665,124794,20068,9644,11.2,40.6,44,68
12/02/21,<=44239,16/04/21,Molise,MOL,300516,1741,382,695,639,40509,30291,21038,5219,38768,29909,20343,4580,93600,54832,31146,18246,20,21.3,27,63
19/02/21,<=44246,16/04/21,Molise,MOL,300516,1988,466,709,642,40509,30291,21038,5219,38521,29825,20329,4577,93252,54731,31031,18212,20.5,26.6,37,80
26/02/21,<=44253,16/04/21,Molise,MOL,300516,2143,503,2394,1984,40509,30291,21038,5219,38366,29788,18644,3235,90033,51667,29959,17193,19,31.6,53,73
05/03/21,<=44260,16/04/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,16/04/21,Molise,MOL,300516,2880,597,11051,2676,40509,30291,21038,5219,37629,29694,9987,2543,79853,42224,26572,14050,13.7,33.9,60,83
19/03/21,<=44274,16/04/21,Molise,MOL,300516,3374,861,12184,2890,40509,30291,21038,5219,37135,29430,8854,2329,77748,40613,25872,13514,13,30.9,47,67
26/03/21,<=44281,16/04/21,Molise,MOL,300516,4642,1554,14672,3145,40509,30291,21038,5219,35867,28737,6366,2074,73044,37177,24306,12371,8.9,25.6,57,43
02/04/21,<=44288,16/04/21,Molise,MOL,300516,5982,3151,15559,3471,40509,30291,21038,5219,34527,27140,5479,1748,68894,34367,22925,11436,7.8,19,53,40
09/04/21,<=44295,16/04/21,Molise,MOL,300516,8550,5493,16191,3619,40509,30291,21038,5219,31959,24798,4847,1600,63204,31245,21032,10397,5.4,18,43,50
16/04/21,<=44302,16/04/21,Molise,MOL,300516,9977,10937,16611,3764,40509,30291,21038,5219,30532,19354,4427,1455,55768,25236,18557,8398,8.9,17,50,20
12/02/21,<=44239,16/04/21,Campania,CAM,5712143,27399,5310,11980,2495,670867,484380,255273,49044,643468,479070,243293,46549,1412380,768912,24726,13461,18.8,24.5,19,18
19/02/21,<=44246,16/04/21,Campania,CAM,5712143,29024,6019,36486,5701,670867,484380,255273,49044,641843,478361,218787,43343,1382334,740491,24200,12963,17.9,23,19,20
26/02/21,<=44253,16/04/21,Campania,CAM,5712143,35111,6296,63731,9831,670867,484380,255273,49044,635756,478084,191542,39213,1344595,708839,23539,12409,22.9,22.7,25,29
05/03/21,<=44260,16/04/21,Campania,CAM,5712143,47315,6537,79533,12225,670867,484380,255273,49044,623552,477843,175740,36819,1313954,690402,23003,12087,29.7,23.8,25,29
12/03/21,<=44267,16/04/21,Campania,CAM,5712143,54284,6793,95223,14789,670867,484380,255273,49044,616583,477587,160050,34255,1288475,671892,22557,11763,32.2,26.3,26,36
19/03/21,<=44274,16/04/21,Campania,CAM,5712143,58965,9257,115326,17446,670867,484380,255273,49044,611902,475123,139947,31598,1258570,646668,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,16/04/21,Campania,CAM,5712143,70206,33613,135040,20427,670867,484380,255273,49044,600661,450767,120233,28617,1200278,599617,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,16/04/21,Campania,CAM,5712143,90814,78484,155499,23582,670867,484380,255273,49044,580053,405896,99774,25462,1111185,531132,19453,9298,23.4,27.3,27,55
09/04/21,<=44295,16/04/21,Campania,CAM,5712143,111059,130246,168158,26130,670867,484380,255273,49044,559808,354134,87115,22914,1023971,464163,17926,8126,20.2,27.3,26,45
16/04/21,<=44302,16/04/21,Campania,CAM,5712143,146949,197423,178985,29128,670867,484380,255273,49044,523918,286957,76288,19916,907079,383161,15880,6708,23.4,26.4,23,33
12/02/21,<=44239,16/04/21,Puglia,PUG,3953305,16243,2585,3397,2595,490900,390534,222224,45902,474657,387949,218827,43307,1124740,650083,28451,16444,15.4,36.1,43,49
19/02/21,<=44246,16/04/21,Puglia,PUG,3953305,18815,3442,3915,2943,490900,390534,222224,45902,472085,387092,218309,42959,1120445,648360,28342,16400,13.4,31.9,41,46
26/02/21,<=44253,16/04/21,Puglia,PUG,3953305,22057,4157,30646,6413,490900,390534,222224,45902,468843,386377,191578,39489,1086287,617444,27478,15618,15.4,31.5,41,38
05/03/21,<=44260,16/04/21,Puglia,PUG,3953305,31889,4566,60316,10197,490900,390534,222224,45902,459011,385968,161908,35705,1042592,583581,26373,14762,20.1,32.4,41,47
12/03/21,<=44267,16/04/21,Puglia,PUG,3953305,38847,5074,92544,14488,490900,390534,222224,45902,452053,385460,129680,31414,998607,546554,25260,13825,24,35.6,44,42
19/03/21,<=44274,16/04/21,Puglia,PUG,3953305,40992,5452,109945,16955,490900,390534,222224,45902,449908,385082,112279,28947,976216,526308,24694,13313,27,41.2,54,47
26/03/21,<=44281,16/04/21,Puglia,PUG,3953305,43499,6072,122484,18824,490900,390534,222224,45902,447401,384462,99740,27078,958681,511280,24250,12933,30.2,44.7,58,57
02/04/21,<=44288,16/04/21,Puglia,PUG,3953305,47836,9569,137944,22199,490900,390534,222224,45902,443064,380965,84280,23703,932012,488948,23576,12368,31.6,47.5,67,57
09/04/21,<=44295,16/04/21,Puglia,PUG,3953305,55678,17858,154917,27483,490900,390534,222224,45902,435222,372676,67307,18419,893624,458402,22604,11595,25.1,50.1,66,68
16/04/21,<=44302,16/04/21,Puglia,PUG,3953305,85193,100251,176322,34953,490900,390534,222224,45902,405707,290283,45902,10949,752841,347134,19043,8781,25.4,47.9,72,68
12/02/21,<=44239,16/04/21,Basilicata,BAS,553254,2695,513,1283,734,72817,51805,36107,7823,70122,51292,34824,7089,163327,93205,29521,16847,10.3,12.5,7,34
19/02/21,<=44246,16/04/21,Basilicata,BAS,553254,3108,663,4092,1540,72817,51805,36107,7823,69709,51142,32015,6283,159149,89440,28766,16166,10.8,13.9,7,22
26/02/21,<=44253,16/04/21,Basilicata,BAS,553254,3217,727,12097,3243,72817,51805,36107,7823,69600,51078,24010,4580,149268,79668,26980,14400,13.1,15.7,13,14
05/03/21,<=44260,16/04/21,Basilicata,BAS,553254,3545,765,15741,3964,72817,51805,36107,7823,69272,51040,20366,3859,144537,75265,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,16/04/21,Basilicata,BAS,553254,4174,776,17181,4144,72817,51805,36107,7823,68643,51029,18926,3679,142277,73634,25716,13309,17,22.4,23,16
19/03/21,<=44274,16/04/21,Basilicata,BAS,553254,4467,802,17857,4226,72817,51805,36107,7823,68350,51003,18250,3597,141200,72850,25522,13168,16.2,30.2,23,38
26/03/21,<=44281,16/04/21,Basilicata,BAS,553254,5278,876,20425,4901,72817,51805,36107,7823,67539,50929,15682,2922,137072,69533,24776,12568,13.8,28.4,27,45
02/04/21,<=44288,16/04/21,Basilicata,BAS,553254,6338,1090,28967,6943,72817,51805,36107,7823,66479,50715,7140,880,125214,58735,22632,10616,17,32.2,22,31
09/04/21,<=44295,16/04/21,Basilicata,BAS,553254,7583,1421,30052,7278,72817,51805,36107,7823,65234,50384,6055,545,122218,56984,22091,10300,13.7,30.5,18,56
16/04/21,<=44302,16/04/21,Basilicata,BAS,553254,11060,4991,30371,7391,72817,51805,36107,7823,61757,46814,5736,432,114739,52982,20739,9576,23.2,30.9,27,31
12/02/21,<=44239,16/04/21,Calabria,CAL,1894110,9666,1863,1604,810,241215,175208,107720,23058,231549,173345,106116,22248,533258,301709,28153,15929,6.2,11.8,12,14
19/02/21,<=44246,16/04/21,Calabria,CAL,1894110,10484,2298,4001,1378,241215,175208,107720,23058,230731,172910,103719,21680,529040,298309,27931,15749,6.1,9.1,8,12
26/02/21,<=44253,16/04/21,Calabria,CAL,1894110,11264,2704,9118,2195,241215,175208,107720,23058,229951,172504,98602,20863,521920,291969,27555,15415,7,10,10,7
05/03/21,<=44260,16/04/21,Calabria,CAL,1894110,12746,3861,21080,4300,241215,175208,107720,23058,228469,171347,86640,18758,505214,276745,26673,14611,6.9,11.1,12,12
12/03/21,<=44267,16/04/21,Calabria,CAL,1894110,16039,6469,36165,7152,241215,175208,107720,23058,225176,168739,71555,15906,481376,256200,25414,13526,9.3,12.9,18,10
19/03/21,<=44274,16/04/21,Calabria,CAL,1894110,18158,8179,44177,9021,241215,175208,107720,23058,223057,167029,63543,14037,467666,244609,24691,12914,11.1,15.8,19,21
26/03/21,<=44281,16/04/21,Calabria,CAL,1894110,22868,11089,50896,10288,241215,175208,107720,23058,218347,164119,56824,12770,452060,233713,23867,12339,13.4,18,18,16
02/04/21,<=44288,16/04/21,Calabria,CAL,1894110,28321,14105,54854,11070,241215,175208,107720,23058,212894,161103,52866,11988,438851,225957,23169,11929,14.3,21.4,19,24
09/04/21,<=44295,16/04/21,Calabria,CAL,1894110,33446,19698,60938,12502,241215,175208,107720,23058,207769,155510,46782,10556,420617,212848,22207,11237,14.1,24.5,21,29
16/04/21,<=44302,16/04/21,Calabria,CAL,1894110,40461,34284,67662,13987,241215,175208,107720,23058,200754,140924,40058,9071,390807,190053,20633,10034,18,25,24,19
12/02/21,<=44239,16/04/21,Sicilia,SIC,4875290,24049,4489,4587,2906,601201,456965,263130,52785,577152,452476,258543,49879,1338050,760898,27446,15607,9.4,21.6,35,35
19/02/21,<=44246,16/04/21,Sicilia,SIC,4875290,26332,5796,6233,3977,601201,456965,263130,52785,574869,451169,256897,48808,1331743,756874,27316,15525,6.9,18.1,31,33
26/02/21,<=44253,16/04/21,Sicilia,SIC,4875290,28639,6471,33340,7614,601201,456965,263130,52785,572562,450494,229790,45171,1298017,725455,26624,14880,7.1,15.9,27,32
05/03/21,<=44260,16/04/21,Sicilia,SIC,4875290,35164,6840,59492,11510,601201,456965,263130,52785,566037,450125,203638,41275,1261075,695038,25867,14256,7.5,13.7,25,28
12/03/21,<=44267,16/04/21,Sicilia,SIC,4875290,43585,11444,84581,15456,601201,456965,263130,52785,557616,445521,178549,37329,1219015,661399,25004,13566,8.9,13.8,21,26
19/03/21,<=44274,16/04/21,Sicilia,SIC,4875290,52599,25019,95660,17688,601201,456965,263130,52785,548602,431946,167470,35097,1183115,634513,24268,13015,9.9,14.9,25,24
26/03/21,<=44281,16/04/21,Sicilia,SIC,4875290,68916,64678,106198,19669,601201,456965,263130,52785,532285,392287,156932,33116,1114620,582335,22863,11945,11.2,16.4,25,30
02/04/21,<=44288,16/04/21,Sicilia,SIC,4875290,79203,94516,116455,21584,601201,456965,263130,52785,521998,362449,146675,31201,1062323,540325,21790,11083,14,18.4,31,30
09/04/21,<=44295,16/04/21,Sicilia,SIC,4875290,89479,119678,132559,24139,601201,456965,263130,52785,511722,337287,130571,28646,1008226,496504,20680,10184,15.4,23.6,34,24
16/04/21,<=44302,16/04/21,Sicilia,SIC,4875290,116846,143302,149876,27104,601201,456965,263130,52785,484355,313663,113254,25681,936953,452598,19218,9284,18.9,24.8,39,23
12/02/21,<=44239,16/04/21,Sardegna,SAR,1611621,7386,852,856,546,223641,170857,95172,21111,216255,170005,94316,20565,501141,284886,31095,17677,4.9,21.7,20,27
19/02/21,<=44246,16/04/21,Sardegna,SAR,1611621,8624,1320,1484,974,223641,170857,95172,21111,215017,169537,93688,20137,498379,283362,30924,17582,3.4,17.5,17,30
26/02/21,<=44253,16/04/21,Sardegna,SAR,1611621,9970,2093,4944,1563,223641,170857,95172,21111,213671,168764,90228,19548,492211,278540,30541,17283,2.8,13.9,14,28
05/03/21,<=44260,16/04/21,Sardegna,SAR,1611621,11032,2582,7540,2753,223641,170857,95172,21111,212609,168275,87632,18358,486874,274265,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,16/04/21,Sardegna,SAR,1611621,12473,3236,17857,5762,223641,170857,95172,21111,211168,167621,77315,15349,471453,260285,29253,16151,4.2,11,14,8
19/03/21,<=44274,16/04/21,Sardegna,SAR,1611621,14283,5719,31184,8129,223641,170857,95172,21111,209358,165138,63988,12982,451466,242108,28013,15023,4.5,10.9,16,7
26/03/21,<=44281,16/04/21,Sardegna,SAR,1611621,18590,8408,43372,9907,223641,170857,95172,21111,205051,162449,51800,11204,430504,225453,26712,13989,7.1,10.5,19,11
02/04/21,<=44288,16/04/21,Sardegna,SAR,1611621,22508,13360,57488,11935,223641,170857,95172,21111,201133,157497,37684,9176,405490,204357,25160,12680,13.7,15.1,22,12
09/04/21,<=44295,16/04/21,Sardegna,SAR,1611621,26013,26785,63931,13040,223641,170857,95172,21111,197628,144072,31241,8071,381012,183384,23642,11379,12.3,19.9,31,12
16/04/21,<=44302,16/04/21,Sardegna,SAR,1611621,32389,54517,68730,13917,223641,170857,95172,21111,191252,116340,26442,7194,341228,149976,21173,9306,15.9,22.3,35,30
