Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/04/21,<=44299,15/06/21,Molise,MOL,296547,9822,8445,16707,3933,40784,30617,20753,5430,30962,22172,4046,1497,58677,27715,19787,9346,6.4,15.5,51,40
20/04/21,<=44306,15/06/21,Molise,MOL,296547,10612,13365,17120,4184,40784,30617,20753,5430,30172,17252,3633,1246,52303,22131,17637,7463,8.3,13.8,44,24
27/04/21,<=44313,15/06/21,Molise,MOL,296547,11452,16614,17745,4617,40784,30617,20753,5430,29332,14003,3008,813,47156,17824,15902,6011,7.9,14.5,37,17
04/05/21,<=44320,15/06/21,Molise,MOL,296547,13868,19674,18068,4787,40784,30617,20753,5430,26916,10943,2685,643,41187,14271,13889,4812,6.5,9.8,30,24
11/05/21,<=44327,15/06/21,Molise,MOL,296547,21179,24413,18433,4943,40784,30617,20753,5430,19605,6204,2320,487,28616,9011,9650,3039,4.2,8.8,17,17
18/05/21,<=44334,15/06/21,Molise,MOL,296547,29319,25879,18613,5058,40784,30617,20753,5430,11465,4738,2140,372,18715,7250,6311,2445,2.7,6.1,13,17
25/05/21,<=44341,15/06/21,Molise,MOL,296547,31701,26598,18732,5115,40784,30617,20753,5430,9083,4019,2021,315,15438,6355,5206,2143,1.1,5.1,13,3
01/06/21,<=44348,15/06/21,Molise,MOL,296547,32741,26949,18828,5145,40784,30617,20753,5430,8043,3668,1925,285,13921,5878,4694,1982,1.3,3,7,7
08/06/21,<=44355,15/06/21,Molise,MOL,296547,33393,27069,18871,5163,40784,30617,20753,5430,7391,3548,1882,267,13088,5697,4413,1921,0.9,2,0,0
15/06/21,<=44362,15/06/21,Molise,MOL,296547,33997,27222,18904,5181,40784,30617,20753,5430,6787,3395,1849,249,12280,5493,4141,1852,1,2.7,0,0
13/04/21,<=44299,15/06/21,Campania,CAM,5679759,127087,169985,174499,27900,681008,491191,258456,51991,553921,321206,83957,24091,983175,429254,17310,7558,21.9,28,23,42
20/04/21,<=44306,15/06/21,Campania,CAM,5679759,180795,224809,185872,31128,681008,491191,258456,51991,500213,266382,72584,20863,860042,359829,15142,6335,23.7,26.8,27,38
27/04/21,<=44313,15/06/21,Campania,CAM,5679759,248620,272986,195290,34499,681008,491191,258456,51991,432388,218205,63166,17492,731251,298863,12875,5262,22.1,26.5,24,47
04/05/21,<=44320,15/06/21,Campania,CAM,5679759,319972,319006,202709,36814,681008,491191,258456,51991,361036,172185,55747,15177,604145,243109,10637,4280,19.9,26.1,23,32
11/05/21,<=44327,15/06/21,Campania,CAM,5679759,388847,353841,207836,38140,681008,491191,258456,51991,292161,137350,50620,13851,493982,201821,8697,3553,15.9,23.8,20,41
18/05/21,<=44334,15/06/21,Campania,CAM,5679759,443885,376815,212601,39279,681008,491191,258456,51991,237123,114376,45855,12712,410066,172943,7220,3045,11.2,19.7,17,27
25/05/21,<=44341,15/06/21,Campania,CAM,5679759,482430,391502,215855,40107,681008,491191,258456,51991,198578,99689,42601,11884,352752,154174,6211,2714,7,15.2,14,47
01/06/21,<=44348,15/06/21,Campania,CAM,5679759,506782,400687,217920,40738,681008,491191,258456,51991,174226,90504,40536,11253,316519,142293,5573,2505,5,11.2,10,14
08/06/21,<=44355,15/06/21,Campania,CAM,5679759,528333,411382,220577,41621,681008,491191,258456,51991,152675,79809,37879,10370,280733,128058,4943,2255,3.3,9.7,7,9
15/06/21,<=44362,15/06/21,Campania,CAM,5679759,541793,418128,223121,42353,681008,491191,258456,51991,139215,73063,35335,9638,257251,118036,4529,2078,2.1,6.4,4,16
13/04/21,<=44299,15/06/21,Puglia,PUG,3926931,72454,56500,173535,34191,494337,395276,224826,48131,421883,338776,51291,13940,825890,404007,21031,10288,25.9,50.1,67,72
20/04/21,<=44306,15/06/21,Puglia,PUG,3926931,110333,163703,186961,39396,494337,395276,224826,48131,384004,231573,37865,8735,662177,278173,16862,7084,24.1,48.2,66,58
27/04/21,<=44313,15/06/21,Puglia,PUG,3926931,142427,241052,194907,42245,494337,395276,224826,48131,351910,154224,29919,5886,541939,190029,13801,4839,22.2,44,58,64
04/05/21,<=44320,15/06/21,Puglia,PUG,3926931,187235,296842,200713,43922,494337,395276,224826,48131,307102,98434,24113,4209,433858,126756,11048,3228,18.9,40.4,50,61
11/05/21,<=44327,15/06/21,Puglia,PUG,3926931,264639,326420,205197,45213,494337,395276,224826,48131,229698,68856,19629,2918,321101,91403,8177,2328,13.9,35,43,39
18/05/21,<=44334,15/06/21,Puglia,PUG,3926931,340262,339896,207822,45943,494337,395276,224826,48131,154075,55380,17004,2188,228647,74572,5823,1899,8.4,26.4,32,39
25/05/21,<=44341,15/06/21,Puglia,PUG,3926931,385491,349040,210306,46537,494337,395276,224826,48131,108846,46236,14520,1594,171196,62350,4360,1588,5.7,19.3,22,32
01/06/21,<=44348,15/06/21,Puglia,PUG,3926931,409286,355863,212684,47279,494337,395276,224826,48131,85051,39413,12142,852,137458,52407,3500,1335,3.8,12.7,14,20
08/06/21,<=44355,15/06/21,Puglia,PUG,3926931,421452,359808,213785,47582,494337,395276,224826,48131,72885,35468,11041,549,119943,47058,3054,1198,2.4,8.7,7,14
15/06/21,<=44362,15/06/21,Puglia,PUG,3926931,427040,362716,214662,47766,494337,395276,224826,48131,67297,32560,10164,365,110386,43089,2811,1097,2.2,6.3,6,8
13/04/21,<=44299,15/06/21,Basilicata,BAS,547579,9267,2430,30267,7390,73674,52557,35786,8202,64407,50127,5519,812,120865,56458,22073,10310,21.7,30.9,22,55
20/04/21,<=44306,15/06/21,Basilicata,BAS,547579,13854,8685,30645,7533,73674,52557,35786,8202,59820,43872,5141,669,109502,49682,19997,9073,21.2,31.4,18,18
27/04/21,<=44313,15/06/21,Basilicata,BAS,547579,19789,19818,30913,7583,73674,52557,35786,8202,53885,32739,4873,619,92116,38231,16822,6982,18.8,30.3,18,37
04/05/21,<=44320,15/06/21,Basilicata,BAS,547579,25805,29061,31142,7631,73674,52557,35786,8202,47869,23496,4644,571,76580,28711,13985,5243,16.5,29.8,16,37
11/05/21,<=44327,15/06/21,Basilicata,BAS,547579,30876,36153,31311,7670,73674,52557,35786,8202,42798,16404,4475,532,64209,21411,11726,3910,13.9,23,18,24
18/05/21,<=44334,15/06/21,Basilicata,BAS,547579,35908,41258,31545,7730,73674,52557,35786,8202,37766,11299,4241,472,53778,16012,9821,2924,11.7,18.3,16,22
25/05/21,<=44341,15/06/21,Basilicata,BAS,547579,38013,42979,31638,7748,73674,52557,35786,8202,35661,9578,4148,454,49841,14180,9102,2590,6.2,14.8,9,7
01/06/21,<=44348,15/06/21,Basilicata,BAS,547579,43212,43903,31731,7784,73674,52557,35786,8202,30462,8654,4055,418,43589,13127,7960,2397,4.9,11,2,15
08/06/21,<=44355,15/06/21,Basilicata,BAS,547579,50437,45555,31871,7811,73674,52557,35786,8202,23237,7002,3915,391,34545,11308,6309,2065,3.5,8,0,11
15/06/21,<=44362,15/06/21,Basilicata,BAS,547579,54892,46211,31996,7854,73674,52557,35786,8202,18782,6346,3790,348,29266,10484,5345,1915,3.4,6.9,0,4
13/04/21,<=44299,15/06/21,Calabria,CAL,1877728,37714,26663,66928,13777,243667,177666,108240,24235,205953,151003,41312,10458,408726,202773,21767,10799,16.9,25.1,23,24
20/04/21,<=44306,15/06/21,Calabria,CAL,1877728,46479,47389,73414,15257,243667,177666,108240,24235,197188,130277,34826,8978,371269,174081,19772,9271,16.6,25.5,25,24
27/04/21,<=44313,15/06/21,Calabria,CAL,1877728,75190,72243,76851,16036,243667,177666,108240,24235,168477,105423,31389,8199,313488,145011,16695,7723,16.6,25.2,24,22
04/05/21,<=44320,15/06/21,Calabria,CAL,1877728,102841,95346,79620,16644,243667,177666,108240,24235,140826,82320,28620,7591,259357,118531,13812,6312,13.4,23.4,21,23
11/05/21,<=44327,15/06/21,Calabria,CAL,1877728,123017,111178,81768,17242,243667,177666,108240,24235,120650,66488,26472,6993,220603,99953,11748,5323,11.3,22,15,28
18/05/21,<=44334,15/06/21,Calabria,CAL,1877728,140497,123300,83821,17839,243667,177666,108240,24235,103170,54366,24419,6396,188351,85181,10031,4536,7.8,18.5,14,15
25/05/21,<=44341,15/06/21,Calabria,CAL,1877728,152210,130929,85480,18345,243667,177666,108240,24235,91457,46737,22760,5890,166844,75387,8885,4015,6.7,15,12,16
01/06/21,<=44348,15/06/21,Calabria,CAL,1877728,161209,135931,86682,18728,243667,177666,108240,24235,82458,41735,21558,5507,151258,68800,8055,3664,5,12.4,8,12
08/06/21,<=44355,15/06/21,Calabria,CAL,1877728,169408,139784,87485,18997,243667,177666,108240,24235,74259,37882,20755,5238,138134,63875,7356,3402,4,9.7,7,12
15/06/21,<=44362,15/06/21,Calabria,CAL,1877728,175088,142643,88101,19218,243667,177666,108240,24235,68579,35023,20139,5017,128758,60179,6857,3205,2.8,7.9,5,10
13/04/21,<=44299,15/06/21,Sicilia,SIC,4840876,99279,132107,139329,25436,608346,460198,265138,55691,509067,328091,125809,30255,993222,484155,20517,10001,17.8,25.1,36,18
20/04/21,<=44306,15/06/21,Sicilia,SIC,4840876,140232,158267,156717,28710,608346,460198,265138,55691,468114,301931,108421,26981,905447,437333,18704,9034,18.2,25.9,37,29
27/04/21,<=44313,15/06/21,Sicilia,SIC,4840876,183672,194931,174621,33197,608346,460198,265138,55691,424674,265267,90517,22494,802952,378278,16587,7814,16.1,25.9,35,27
04/05/21,<=44320,15/06/21,Sicilia,SIC,4840876,227149,235177,185449,36347,608346,460198,265138,55691,381197,225021,79689,19344,705251,324054,14569,6694,13,23.8,33,27
11/05/21,<=44327,15/06/21,Sicilia,SIC,4840876,265362,264155,192676,38399,608346,460198,265138,55691,342984,196043,72462,17292,628781,285797,12989,5904,11.2,19.8,27,26
18/05/21,<=44334,15/06/21,Sicilia,SIC,4840876,303579,286947,198548,40201,608346,460198,265138,55691,304767,173251,66590,15490,560098,255331,11570,5274,7.1,16.2,22,20
25/05/21,<=44341,15/06/21,Sicilia,SIC,4840876,327414,302162,202729,41477,608346,460198,265138,55691,280932,158036,62409,14214,515591,234659,10651,4847,5.9,11.9,19,14
01/06/21,<=44348,15/06/21,Sicilia,SIC,4840876,351821,315358,206364,42476,608346,460198,265138,55691,256525,144840,58774,13215,473354,216829,9778,4479,5.1,9.3,12,17
08/06/21,<=44355,15/06/21,Sicilia,SIC,4840876,386098,333018,210061,43387,608346,460198,265138,55691,222248,127180,55077,12304,416809,194561,8610,4019,3.9,7.6,9,10
15/06/21,<=44362,15/06/21,Sicilia,SIC,4840876,406835,344481,212736,44194,608346,460198,265138,55691,201511,115717,52402,11497,381127,179616,7873,3710,3.5,6.4,7,7
13/04/21,<=44299,15/06/21,Sardegna,SAR,1598225,29203,42790,68839,13884,225334,172099,97957,22038,196131,129309,29118,8154,362712,166581,22695,10423,14.9,21.3,35,25
20/04/21,<=44306,15/06/21,Sardegna,SAR,1598225,44733,66145,72811,14630,225334,172099,97957,22038,180601,105954,25146,7408,319109,138508,19966,8666,14.2,23.6,36,23
27/04/21,<=44313,15/06/21,Sardegna,SAR,1598225,63202,79797,76395,15590,225334,172099,97957,22038,162132,92302,21562,6448,282444,120312,17672,7528,11.1,23.2,29,32
04/05/21,<=44320,15/06/21,Sardegna,SAR,1598225,76953,93390,79013,16245,225334,172099,97957,22038,148381,78709,18944,5793,251827,103446,15757,6473,7.5,22.1,29,16
11/05/21,<=44327,15/06/21,Sardegna,SAR,1598225,97089,113673,80821,16828,225334,172099,97957,22038,128245,58426,17136,5210,209017,80772,13078,5054,4.9,17.1,25,15
18/05/21,<=44334,15/06/21,Sardegna,SAR,1598225,117809,124987,82498,17435,225334,172099,97957,22038,107525,47112,15459,4603,174699,67174,10931,4203,2.8,12.8,25,10
25/05/21,<=44341,15/06/21,Sardegna,SAR,1598225,136400,131411,84098,18020,225334,172099,97957,22038,88934,40688,13859,4018,147499,58565,9229,3664,1.6,10.4,18,7
01/06/21,<=44348,15/06/21,Sardegna,SAR,1598225,151616,136623,85522,18507,225334,172099,97957,22038,73718,35476,12435,3531,125160,51442,7831,3219,1.4,8.2,9,10
08/06/21,<=44355,15/06/21,Sardegna,SAR,1598225,161319,140180,86345,18809,225334,172099,97957,22038,64015,31919,11612,3229,110775,46760,6931,2926,1.3,6.3,4,9
15/06/21,<=44362,15/06/21,Sardegna,SAR,1598225,166740,142539,86882,19016,225334,172099,97957,22038,58594,29560,11075,3022,102251,43657,6398,2732,1,4.6,4,3
