Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/04/21,<=44289,05/06/21,Molise,MOL,296547,6512,3585,15897,3612,40784,30617,20753,5430,34272,27032,4856,1818,67978,33706,22923,11366,7.9,18.5,47,44
10/04/21,<=44296,05/06/21,Molise,MOL,296547,9433,6242,16580,3845,40784,30617,20753,5430,31351,24375,4173,1585,61484,30133,20733,10161,6.2,17.9,47,37
17/04/21,<=44303,05/06/21,Molise,MOL,296547,10429,11600,16989,4102,40784,30617,20753,5430,30355,19017,3764,1328,54464,24109,18366,8130,8.3,17.5,51,27
24/04/21,<=44310,05/06/21,Molise,MOL,296547,11101,15970,17458,4397,40784,30617,20753,5430,29683,14647,3295,1033,48658,18975,16408,6399,8.5,13.8,44,13
01/05/21,<=44317,05/06/21,Molise,MOL,296547,11790,17697,17861,4694,40784,30617,20753,5430,28994,12920,2892,736,45542,16548,15357,5580,6.2,11.5,20,37
08/05/21,<=44324,05/06/21,Molise,MOL,296547,17506,21988,18302,4899,40784,30617,20753,5430,23278,8629,2451,531,34889,11611,11765,3915,5.2,8.8,13,13
15/05/21,<=44331,05/06/21,Molise,MOL,296547,27795,25659,18540,4994,40784,30617,20753,5430,12989,4958,2213,436,20596,7607,6945,2565,2.9,6.1,13,20
22/05/21,<=44338,05/06/21,Molise,MOL,296547,30912,26269,18682,5087,40784,30617,20753,5430,9872,4348,2071,343,16634,6762,5609,2280,1.6,5.1,17,0
29/05/21,<=44345,05/06/21,Molise,MOL,296547,32435,26862,18744,5108,40784,30617,20753,5430,8349,3755,2009,322,14435,6086,4868,2052,1.1,3.4,13,3
05/06/21,<=44352,05/06/21,Molise,MOL,296547,32901,26980,18788,5117,40784,30617,20753,5430,7883,3637,1965,313,13798,5915,4653,1995,0.8,1.7,0,7
03/04/21,<=44289,05/06/21,Campania,CAM,5679759,94288,85974,158032,23993,681008,491191,258456,51991,586720,405217,100424,27998,1120359,533639,19725,9395,23.7,27.6,27,56
10/04/21,<=44296,05/06/21,Campania,CAM,5679759,115971,139504,170720,26826,681008,491191,258456,51991,565037,351687,87736,25165,1029625,464588,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,05/06/21,Campania,CAM,5679759,155141,205879,181618,29848,681008,491191,258456,51991,525867,285312,76838,22143,910160,384293,16025,6766,23.8,27,26,33
24/04/21,<=44310,05/06/21,Campania,CAM,5679759,213309,253145,191857,33286,681008,491191,258456,51991,467699,238046,66599,18705,791049,323350,13928,5693,22.1,26.4,25,45
01/05/21,<=44317,05/06/21,Campania,CAM,5679759,286060,298633,200207,36100,681008,491191,258456,51991,394948,192558,58249,15891,661646,266698,11649,4696,22,25.4,24,38
08/05/21,<=44324,05/06/21,Campania,CAM,5679759,366174,342435,206316,37659,681008,491191,258456,51991,314834,148756,52140,14332,530062,215228,9332,3789,16.5,24.3,21,39
15/05/21,<=44331,05/06/21,Campania,CAM,5679759,422935,368537,211142,38872,681008,491191,258456,51991,258073,122654,47314,13119,441160,183087,7767,3223,13.4,21.1,18,32
22/05/21,<=44338,05/06/21,Campania,CAM,5679759,469939,387320,214833,39764,681008,491191,258456,51991,211069,103871,43623,12227,370790,159721,6528,2812,8.1,17.8,14,46
29/05/21,<=44345,05/06/21,Campania,CAM,5679759,499222,397863,217053,40402,681008,491191,258456,51991,181786,93328,41403,11589,328106,146320,5777,2576,5.7,13.2,11,21
05/06/21,<=44352,05/06/21,Campania,CAM,5679759,517129,405985,218947,40938,681008,491191,258456,51991,163879,85206,39509,11053,299647,135768,5276,2390,4,10.1,9,9
03/04/21,<=44289,05/06/21,Puglia,PUG,3926931,49029,10850,141345,23401,494337,395276,224826,48131,445308,384426,83481,24730,937945,492637,23885,12545,32.1,48.3,65,55
10/04/21,<=44296,05/06/21,Puglia,PUG,3926931,60571,24380,164427,31176,494337,395276,224826,48131,433766,370896,60399,16955,882016,448250,22461,11415,24.5,50.4,64,71
17/04/21,<=44303,05/06/21,Puglia,PUG,3926931,98541,124914,183437,38065,494337,395276,224826,48131,395796,270362,41389,10066,717613,321817,18274,8195,24.9,48.5,73,63
24/04/21,<=44310,05/06/21,Puglia,PUG,3926931,123948,216932,191797,40967,494337,395276,224826,48131,370389,178344,33029,7164,588926,218537,14997,5565,23,44.5,61,62
01/05/21,<=44317,05/06/21,Puglia,PUG,3926931,161288,277735,198598,43339,494337,395276,224826,48131,333049,117541,26228,4792,481610,148561,12264,3783,20.4,40.6,58,58
08/05/21,<=44324,05/06/21,Puglia,PUG,3926931,236771,317760,203836,44794,494337,395276,224826,48131,257566,77516,20990,3337,359409,101843,9152,2593,15.5,37.5,48,47
15/05/21,<=44331,05/06/21,Puglia,PUG,3926931,315233,335908,207065,45728,494337,395276,224826,48131,179104,59368,17761,2403,258636,79532,6586,2025,9.9,28.7,34,45
22/05/21,<=44338,05/06/21,Puglia,PUG,3926931,370461,344833,209181,46214,494337,395276,224826,48131,123876,50443,15645,1917,191881,68005,4886,1732,6.5,22,25,29
29/05/21,<=44345,05/06/21,Puglia,PUG,3926931,401022,353820,212055,47068,494337,395276,224826,48131,93315,41456,12771,1063,148605,55290,3784,1408,4.3,15.4,17,31
05/06/21,<=44352,05/06/21,Puglia,PUG,3926931,415515,357309,213049,47324,494337,395276,224826,48131,78822,37967,11777,807,129373,50551,3295,1287,2.7,10.8,8,11
03/04/21,<=44289,05/06/21,Basilicata,BAS,547579,6579,1201,29661,7153,73674,52557,35786,8202,67095,51356,6125,1049,125625,58530,22942,10689,16.4,32,22,31
10/04/21,<=44296,05/06/21,Basilicata,BAS,547579,7830,1470,30148,7353,73674,52557,35786,8202,65844,51087,5638,849,123418,57574,22539,10514,15.3,31.4,18,58
17/04/21,<=44303,05/06/21,Basilicata,BAS,547579,11833,5854,30455,7455,73674,52557,35786,8202,61841,46703,5331,747,114622,52781,20933,9639,24.2,30.3,26,27
24/04/21,<=44310,05/06/21,Basilicata,BAS,547579,17104,14732,30797,7563,73674,52557,35786,8202,56570,37825,4989,639,100023,43453,18266,7935,19.4,29.8,22,29
01/05/21,<=44317,05/06/21,Basilicata,BAS,547579,23634,25688,31042,7606,73674,52557,35786,8202,50040,26869,4744,596,82249,32209,15020,5882,18.8,28.9,16,38
08/05/21,<=44324,05/06/21,Basilicata,BAS,547579,29030,33855,31266,7646,73674,52557,35786,8202,44644,18702,4520,556,68422,23778,12495,4342,13.3,27.2,13,26
15/05/21,<=44331,05/06/21,Basilicata,BAS,547579,34299,39488,31465,7716,73674,52557,35786,8202,39375,13069,4321,486,57251,17876,10455,3265,11.9,20.1,16,26
22/05/21,<=44338,05/06/21,Basilicata,BAS,547579,37482,42457,31598,7741,73674,52557,35786,8202,36192,10100,4188,461,50941,14749,9303,2693,8.1,15.3,9,15
29/05/21,<=44345,05/06/21,Basilicata,BAS,547579,40028,43522,31697,7777,73674,52557,35786,8202,33646,9035,4089,425,47195,13549,8619,2474,5.7,11,5,15
05/06/21,<=44352,05/06/21,Basilicata,BAS,547579,47175,44746,31795,7796,73674,52557,35786,8202,26499,7811,3991,406,38707,12208,7069,2229,3.1,9.5,0,9
03/04/21,<=44289,05/06/21,Calabria,CAL,1877728,29768,15146,57642,11698,243667,177666,108240,24235,213899,162520,50598,12537,439554,225655,23409,12017,14.1,22.4,20,22
10/04/21,<=44296,05/06/21,Calabria,CAL,1877728,35340,21862,64522,13198,243667,177666,108240,24235,208327,155804,43718,11037,418886,210559,22308,11213,14.4,25.1,20,32
17/04/21,<=44303,05/06/21,Calabria,CAL,1877728,43117,39743,71010,14728,243667,177666,108240,24235,200550,137923,37230,9507,385210,184660,20515,9834,18.1,24.1,27,19
24/04/21,<=44310,05/06/21,Calabria,CAL,1877728,62103,62112,75370,15656,243667,177666,108240,24235,181564,115554,32870,8579,338567,157003,18031,8361,16.7,24.9,24,25
01/05/21,<=44317,05/06/21,Calabria,CAL,1877728,90413,86624,78407,16358,243667,177666,108240,24235,153254,91042,29833,7877,282006,128752,15018,6857,14.9,23.6,24,19
08/05/21,<=44324,05/06/21,Calabria,CAL,1877728,116160,106282,80765,16923,243667,177666,108240,24235,127507,71384,27475,7312,233678,106171,12445,5654,11.9,21.9,19,30
15/05/21,<=44331,05/06/21,Calabria,CAL,1877728,134602,119642,82931,17578,243667,177666,108240,24235,109065,58024,25309,6657,199055,89990,10601,4792,9.4,20.2,13,20
22/05/21,<=44338,05/06/21,Calabria,CAL,1877728,148225,128650,84619,18103,243667,177666,108240,24235,95442,49016,23621,6132,174211,78769,9278,4195,7,15.7,13,14
29/05/21,<=44345,05/06/21,Calabria,CAL,1877728,158283,134405,86058,18511,243667,177666,108240,24235,85384,43261,22182,5724,156551,71167,8337,3790,5.4,13.3,10,15
05/06/21,<=44352,05/06/21,Calabria,CAL,1877728,165377,137698,86836,18778,243667,177666,108240,24235,78290,39968,21404,5457,145119,66829,7728,3559,4.2,11,7,9
03/04/21,<=44289,05/06/21,Sicilia,SIC,4840876,81304,100566,119131,22072,608346,460198,265138,55691,527042,359632,146007,33619,1066300,539258,22027,11140,14.3,18.6,31,29
10/04/21,<=44296,05/06/21,Sicilia,SIC,4840876,92287,123308,134886,24617,608346,460198,265138,55691,516059,336890,130252,31074,1014275,498216,20952,10292,16,23.8,34,23
17/04/21,<=44303,05/06/21,Sicilia,SIC,4840876,126377,147329,152039,27617,608346,460198,265138,55691,481969,312869,113099,28074,936011,454042,19336,9379,19.2,25.1,39,25
24/04/21,<=44310,05/06/21,Sicilia,SIC,4840876,170159,182653,171301,32028,608346,460198,265138,55691,438187,277545,93837,23663,833232,395045,17212,8161,16.3,25.5,37,28
01/05/21,<=44317,05/06/21,Sicilia,SIC,4840876,212660,221111,184731,35727,608346,460198,265138,55691,395686,239087,80407,19964,735144,339458,15186,7012,14.4,23.5,34,28
08/05/21,<=44324,05/06/21,Sicilia,SIC,4840876,253439,255694,192719,38091,608346,460198,265138,55691,354907,204504,72419,17600,649430,294523,13416,6084,12.1,20.6,29,26
15/05/21,<=44331,05/06/21,Sicilia,SIC,4840876,293234,281398,199103,39938,608346,460198,265138,55691,315112,178800,66035,15753,575700,260588,11892,5383,8.9,17.2,24,24
22/05/21,<=44338,05/06/21,Sicilia,SIC,4840876,322254,298715,203732,41354,608346,460198,265138,55691,286092,161483,61406,14337,523318,237226,10810,4900,6.2,13.7,21,16
29/05/21,<=44345,05/06/21,Sicilia,SIC,4840876,343322,311374,207286,42414,608346,460198,265138,55691,265024,148824,57852,13277,484977,219953,10018,4544,5.3,10.4,15,16
05/06/21,<=44352,05/06/21,Sicilia,SIC,4840876,371521,325560,210541,43187,608346,460198,265138,55691,236825,134638,54597,12504,438564,201739,9060,4167,4.2,8.2,9,12
03/04/21,<=44289,05/06/21,Sardegna,SAR,1598225,23001,14396,59535,12234,225334,172099,97957,22038,202333,157703,38422,9804,408262,205929,25545,12885,14.1,16,24,11
10/04/21,<=44296,05/06/21,Sardegna,SAR,1598225,27435,32486,66874,13594,225334,172099,97957,22038,197899,139613,31083,8444,377039,179140,23591,11209,13,20.2,34,13
17/04/21,<=44303,05/06/21,Sardegna,SAR,1598225,35473,59838,70729,14300,225334,172099,97957,22038,189861,112261,27228,7738,337088,147227,21091,9212,15.3,22.8,34,33
24/04/21,<=44310,05/06/21,Sardegna,SAR,1598225,56758,74536,75441,15383,225334,172099,97957,22038,168576,97563,22516,6655,295310,126734,18477,7930,12.3,23.7,32,21
01/05/21,<=44317,05/06/21,Sardegna,SAR,1598225,70653,87005,77975,16004,225334,172099,97957,22038,154681,85094,19982,6034,265791,111110,16630,6952,9.5,23.2,31,25
08/05/21,<=44324,05/06/21,Sardegna,SAR,1598225,90687,106131,80315,16680,225334,172099,97957,22038,134647,65968,17642,5358,223615,88968,13991,5567,5.7,19.4,24,17
15/05/21,<=44331,05/06/21,Sardegna,SAR,1598225,109935,120937,81980,17279,225334,172099,97957,22038,115399,51162,15977,4759,187297,71898,11719,4499,3.1,13.6,24,12
22/05/21,<=44338,05/06/21,Sardegna,SAR,1598225,130725,129563,83634,17864,225334,172099,97957,22038,94609,42536,14323,4174,155642,61033,9738,3819,1.9,11.5,20,8
29/05/21,<=44345,05/06/21,Sardegna,SAR,1598225,145751,134802,85059,18340,225334,172099,97957,22038,79583,37297,12898,3698,133476,53893,8352,3372,1.3,9.1,9,9
05/06/21,<=44352,05/06/21,Sardegna,SAR,1598225,156433,138355,85934,18640,225334,172099,97957,22038,68901,33744,12023,3398,118066,49165,7387,3076,1.5,6.9,8,8
