Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/04/21,<=44301,15/04/21,Abruzzo,ABR,1293941,30720,29491,63541,13768,167705,130572,84488,19515,136985,101081,20947,5747,264760,127775,20462,9875,12.3,41.5,43,66
11/02/21,<=44238,15/04/21,Molise,MOL,300516,1667,326,691,639,40509,30291,21038,5219,38842,29965,20347,4580,93734,54892,31191,18266,19.8,22.3,20,67
18/02/21,<=44245,15/04/21,Molise,MOL,300516,1971,465,709,642,40509,30291,21038,5219,38538,29826,20329,4577,93270,54732,31037,18213,20.3,25.6,40,67
25/02/21,<=44252,15/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,15/04/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,15/04/21,Molise,MOL,300516,2778,589,10376,2631,40509,30291,21038,5219,37731,29702,10662,2588,80683,42952,26848,14293,15.8,34.9,67,93
18/03/21,<=44273,15/04/21,Molise,MOL,300516,3237,816,11856,2865,40509,30291,21038,5219,37272,29475,9182,2354,78283,41011,26050,13647,14,30.9,47,80
25/03/21,<=44280,15/04/21,Molise,MOL,300516,4433,1341,14291,3058,40509,30291,21038,5219,36076,28950,6747,2161,73934,37858,24602,12598,8.5,29,53,53
01/04/21,<=44287,15/04/21,Molise,MOL,300516,5861,3014,15513,3450,40509,30291,21038,5219,34648,27277,5525,1769,69219,34571,23033,11504,7.7,21,53,43
08/04/21,<=44294,15/04/21,Molise,MOL,300516,7719,4965,16091,3583,40509,30291,21038,5219,32790,25326,4947,1636,64699,31909,21529,10618,5.8,18,47,47
15/04/21,<=44301,15/04/21,Molise,MOL,300516,9833,9969,16523,3734,40509,30291,21038,5219,30676,20322,4515,1485,56998,26322,18967,8759,8.9,16,53,20
11/02/21,<=44238,15/04/21,Campania,CAM,5712143,26941,5139,9193,2137,670867,484380,255273,49044,643926,479241,246080,46907,1416154,772228,24792,13519,18.8,24.9,20,19
18/02/21,<=44245,15/04/21,Campania,CAM,5712143,28841,5949,32572,5151,670867,484380,255273,49044,642026,478431,222701,43893,1387051,745025,24282,13043,17.9,22.6,19,20
25/02/21,<=44252,15/04/21,Campania,CAM,5712143,32160,6253,60732,9367,670867,484380,255273,49044,638707,478127,194541,39677,1351052,712345,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,15/04/21,Campania,CAM,5712143,45975,6511,76632,11749,670867,484380,255273,49044,624892,477869,178641,37295,1318697,693805,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,15/04/21,Campania,CAM,5712143,53440,6761,93312,14488,670867,484380,255273,49044,617427,477619,161961,34556,1291563,674136,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,15/04/21,Campania,CAM,5712143,58518,9078,110719,16886,670867,484380,255273,49044,612349,475302,144554,32158,1264363,652014,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,15/04/21,Campania,CAM,5712143,68322,28333,131189,19803,670867,484380,255273,49044,602545,456047,124084,29241,1211917,609372,21217,10668,23.3,27.6,32,50
01/04/21,<=44287,15/04/21,Campania,CAM,5712143,87702,71068,153602,23223,670867,484380,255273,49044,583165,413312,101671,25821,1123969,540804,19677,9468,23.2,27.8,28,53
08/04/21,<=44294,15/04/21,Campania,CAM,5712143,106941,119234,166113,25646,670867,484380,255273,49044,563926,365146,89160,23398,1041630,477704,18235,8363,19.9,28.1,26,50
15/04/21,<=44301,15/04/21,Campania,CAM,5712143,135854,186473,176280,28439,670867,484380,255273,49044,535013,297907,78993,20605,932518,397505,16325,6959,23.8,27.3,24,33
11/02/21,<=44238,15/04/21,Puglia,PUG,3953305,15879,2484,3330,2543,490900,390534,222224,45902,475021,388050,218894,43359,1125324,650303,28465,16450,15.9,37.6,42,48
18/02/21,<=44245,15/04/21,Puglia,PUG,3953305,18332,3292,3842,2897,490900,390534,222224,45902,472568,387242,218382,43005,1121197,648629,28361,16407,13.8,32.5,40,48
25/02/21,<=44252,15/04/21,Puglia,PUG,3953305,20867,4056,25962,5779,490900,390534,222224,45902,470033,386478,196262,40123,1092896,622863,27645,15756,14.8,31.7,42,39
04/03/21,<=44259,15/04/21,Puglia,PUG,3953305,30222,4497,55573,9593,490900,390534,222224,45902,460678,386037,166651,36309,1049675,588997,26552,14899,19.3,32.6,41,48
11/03/21,<=44266,15/04/21,Puglia,PUG,3953305,37940,4983,88180,13816,490900,390534,222224,45902,452960,385551,134044,32086,1004641,551681,25413,13955,23.1,35.4,44,38
18/03/21,<=44273,15/04/21,Puglia,PUG,3953305,40903,5415,107469,16611,490900,390534,222224,45902,449997,385119,114755,29291,979162,529165,24768,13385,27,40,55,48
25/03/21,<=44280,15/04/21,Puglia,PUG,3953305,43007,5881,119512,18356,490900,390534,222224,45902,447893,384653,102712,27546,962804,514911,24354,13025,29.3,44.6,58,54
01/04/21,<=44287,15/04/21,Puglia,PUG,3953305,47217,8669,134549,21446,490900,390534,222224,45902,443683,381865,87675,24456,937679,493996,23719,12496,31.9,46.9,66,61
08/04/21,<=44294,15/04/21,Puglia,PUG,3953305,53714,15194,149680,25727,490900,390534,222224,45902,437186,375340,72544,20175,905245,468059,22898,11840,25.8,51.1,65,62
15/04/21,<=44301,15/04/21,Puglia,PUG,3953305,75938,76179,172933,33747,490900,390534,222224,45902,414962,314355,49291,12155,790763,375801,20003,9506,26.1,47.9,70,67
11/02/21,<=44238,15/04/21,Basilicata,BAS,553254,2605,485,1116,677,72817,51805,36107,7823,70212,51320,34991,7146,163669,93457,29583,16892,10.3,13.9,9,27
18/02/21,<=44245,15/04/21,Basilicata,BAS,553254,3012,638,3310,1334,72817,51805,36107,7823,69805,51167,32797,6489,160258,90453,28966,16349,10,13.2,11,23
25/02/21,<=44252,15/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,15/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,15/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,15/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,15/04/21,Basilicata,BAS,553254,5113,869,19696,4720,72817,51805,36107,7823,67704,50936,16411,3103,138154,70450,24971,12734,13.3,28.2,27,52
01/04/21,<=44287,15/04/21,Basilicata,BAS,553254,6248,1031,27975,6729,72817,51805,36107,7823,66569,50774,8132,1094,126569,60000,22877,10845,16.5,32.5,23,27
08/04/21,<=44294,15/04/21,Basilicata,BAS,553254,7346,1390,29987,7225,72817,51805,36107,7823,65471,50415,6120,598,122604,57133,22161,10327,13,30.5,18,54
15/04/21,<=44301,15/04/21,Basilicata,BAS,553254,10040,3589,30310,7369,72817,51805,36107,7823,62777,48216,5797,454,117244,54467,21192,9845,23.7,30.2,23,38
11/02/21,<=44238,15/04/21,Calabria,CAL,1894110,9556,1814,1398,757,241215,175208,107720,23058,231659,173394,106322,22301,533676,302017,28176,15945,6.9,11.8,13,15
18/02/21,<=44245,15/04/21,Calabria,CAL,1894110,10358,2227,3543,1291,241215,175208,107720,23058,230857,172981,104177,21767,529782,298925,27970,15782,5.7,9.1,11,11
25/02/21,<=44252,15/04/21,Calabria,CAL,1894110,11132,2618,7713,1998,241215,175208,107720,23058,230083,172590,100007,21060,523740,293657,27651,15504,6.7,9.8,9,8
04/03/21,<=44259,15/04/21,Calabria,CAL,1894110,12289,3458,18888,3876,241215,175208,107720,23058,228926,171750,88832,19182,508690,279764,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,15/04/21,Calabria,CAL,1894110,15610,6311,34537,6846,241215,175208,107720,23058,225605,168897,73183,16212,483897,258292,25547,13637,9.1,12.8,16,7
18/03/21,<=44273,15/04/21,Calabria,CAL,1894110,17829,7785,43583,8904,241215,175208,107720,23058,223386,167423,64137,14154,469100,245714,24766,12973,10.7,15.5,17,20
25/03/21,<=44280,15/04/21,Calabria,CAL,1894110,22011,10472,49861,10120,241215,175208,107720,23058,219204,164736,57859,12938,454737,235533,24008,12435,13.2,17.5,18,18
01/04/21,<=44287,15/04/21,Calabria,CAL,1894110,27463,13454,54259,10908,241215,175208,107720,23058,213752,161754,53461,12150,441117,227365,23289,12004,14,21.5,18,20
08/04/21,<=44294,15/04/21,Calabria,CAL,1894110,32469,18369,59985,12289,241215,175208,107720,23058,208746,156839,47735,10769,424089,215343,22390,11369,13.8,23.7,20,32
15/04/21,<=44301,15/04/21,Calabria,CAL,1894110,38628,29832,66489,13667,241215,175208,107720,23058,202587,145376,41231,9391,398585,195998,21043,10348,18.4,25,25,20
11/02/21,<=44238,15/04/21,Sicilia,SIC,4875290,23446,4264,4319,2743,601201,456965,263130,52785,577755,452701,258811,50042,1339309,761554,27471,15621,9.6,22,34,37
18/02/21,<=44245,15/04/21,Sicilia,SIC,4875290,26017,5637,6003,3843,601201,456965,263130,52785,575184,451328,257127,48942,1332581,757397,27333,15535,7,19.1,30,32
25/02/21,<=44252,15/04/21,Sicilia,SIC,4875290,28059,6358,29757,7121,601201,456965,263130,52785,573142,450607,233373,45664,1302786,729644,26722,14966,6.9,16.4,27,31
04/03/21,<=44259,15/04/21,Sicilia,SIC,4875290,33589,6775,55759,10947,601201,456965,263130,52785,567612,450190,207371,41838,1267011,699399,25988,14346,7.6,13.9,24,30
11/03/21,<=44266,15/04/21,Sicilia,SIC,4875290,42437,9378,81027,14909,601201,456965,263130,52785,558764,447587,182103,37876,1226330,667566,25154,13693,8.5,13.8,21,26
18/03/21,<=44273,15/04/21,Sicilia,SIC,4875290,50226,21683,93968,17322,601201,456965,263130,52785,550975,435282,169162,35463,1190882,639907,24427,13126,9.5,15,24,23
25/03/21,<=44280,15/04/21,Sicilia,SIC,4875290,66764,59389,104603,19362,601201,456965,263130,52785,534437,397576,158527,33423,1123963,589526,23054,12092,11.1,16.7,24,28
01/04/21,<=44287,15/04/21,Sicilia,SIC,4875290,77813,90113,115021,21327,601201,456965,263130,52785,523388,366852,148109,31458,1069807,546419,21943,11208,13.3,18.4,29,32
08/04/21,<=44294,15/04/21,Sicilia,SIC,4875290,87328,116027,130062,23691,601201,456965,263130,52785,513873,340938,133068,29094,1016973,503100,20860,10319,14.8,23,34,27
15/04/21,<=44301,15/04/21,Sicilia,SIC,4875290,105625,138120,146438,26524,601201,456965,263130,52785,495576,318845,116692,26261,957374,461798,19637,9472,19.2,25,38,19
11/02/21,<=44238,15/04/21,Sardegna,SAR,1611621,6999,739,714,449,223641,170857,95172,21111,216642,170118,94458,20662,501880,285238,31141,17699,5.4,22.2,20,25
18/02/21,<=44245,15/04/21,Sardegna,SAR,1611621,8414,1226,1336,870,223641,170857,95172,21111,215227,169631,93836,20241,498935,283708,30959,17604,3.6,18.3,16,31
25/02/21,<=44252,15/04/21,Sardegna,SAR,1611621,9622,1950,4620,1470,223641,170857,95172,21111,214019,168907,90552,19641,493119,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,15/04/21,Sardegna,SAR,1611621,10836,2525,6984,2532,223641,170857,95172,21111,212805,168332,88188,18579,487904,275099,30274,17070,3.3,12,14,22
11/03/21,<=44266,15/04/21,Sardegna,SAR,1611621,12189,3108,15791,5165,223641,170857,95172,21111,211452,167749,79381,15946,474528,263076,29444,16324,4.1,10.8,14,7
18/03/21,<=44273,15/04/21,Sardegna,SAR,1611621,13965,5068,28347,7710,223641,170857,95172,21111,209676,165789,66825,13401,455691,246015,28275,15265,4.3,10.5,17,7
25/03/21,<=44280,15/04/21,Sardegna,SAR,1611621,17723,7659,41278,9631,223641,170857,95172,21111,205918,163198,53894,11480,434490,228572,26960,14183,6.8,10.7,17,11
01/04/21,<=44287,15/04/21,Sardegna,SAR,1611621,21912,12250,55875,11655,223641,170857,95172,21111,201729,158607,39297,9456,409089,207360,25384,12867,11.9,14.6,21,12
08/04/21,<=44294,15/04/21,Sardegna,SAR,1611621,25119,23199,62279,12774,223641,170857,95172,21111,198522,147658,32893,8337,387410,188888,24039,11720,12.9,18.7,30,11
15/04/21,<=44301,15/04/21,Sardegna,SAR,1611621,29603,48824,67801,13682,223641,170857,95172,21111,194038,122033,27371,7429,350871,156833,21771,9731,16.1,21.7,34,29
