Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/04/21,<=44306,22/06/21,Molise,MOL,296547,10612,13366,17120,4184,40784,30617,20753,5430,30172,17251,3633,1246,52302,22130,17637,7463,8.3,13.8,44,24
27/04/21,<=44313,22/06/21,Molise,MOL,296547,11452,16617,17745,4617,40784,30617,20753,5430,29332,14000,3008,813,47153,17821,15901,6010,7.9,14.5,37,17
04/05/21,<=44320,22/06/21,Molise,MOL,296547,13868,19677,18068,4787,40784,30617,20753,5430,26916,10940,2685,643,41184,14268,13888,4811,6.5,9.8,30,24
11/05/21,<=44327,22/06/21,Molise,MOL,296547,21180,24417,18433,4944,40784,30617,20753,5430,19604,6200,2320,486,28610,9006,9648,3037,4.2,8.8,17,17
18/05/21,<=44334,22/06/21,Molise,MOL,296547,29320,25883,18613,5059,40784,30617,20753,5430,11464,4734,2140,371,18709,7245,6309,2443,2.7,6.1,13,17
25/05/21,<=44341,22/06/21,Molise,MOL,296547,31703,26602,18732,5116,40784,30617,20753,5430,9081,4015,2021,314,15431,6350,5204,2141,1.1,5.1,13,3
01/06/21,<=44348,22/06/21,Molise,MOL,296547,32743,26953,18829,5146,40784,30617,20753,5430,8041,3664,1924,284,13913,5872,4692,1980,1.3,3,7,7
08/06/21,<=44355,22/06/21,Molise,MOL,296547,33396,27075,18872,5164,40784,30617,20753,5430,7388,3542,1881,266,13077,5689,4410,1918,0.9,2,0,0
15/06/21,<=44362,22/06/21,Molise,MOL,296547,34015,27236,18913,5188,40784,30617,20753,5430,6769,3381,1840,242,12232,5463,4125,1842,1,2.7,0,0
22/06/21,<=44369,22/06/21,Molise,MOL,296547,34172,27293,18931,5192,40784,30617,20753,5430,6612,3324,1822,238,11996,5384,4045,1816,1.2,2.4,0,0
20/04/21,<=44306,22/06/21,Campania,CAM,5679759,180799,224816,185893,31132,681008,491191,258456,51991,500209,266375,72563,20859,860006,359797,15142,6335,23.7,26.8,27,38
27/04/21,<=44313,22/06/21,Campania,CAM,5679759,248624,272996,195311,34503,681008,491191,258456,51991,432384,218195,63145,17488,731212,298828,12874,5261,22.1,26.5,24,47
04/05/21,<=44320,22/06/21,Campania,CAM,5679759,319979,319019,202729,36819,681008,491191,258456,51991,361029,172172,55727,15172,604100,243071,10636,4280,19.9,26.1,23,32
11/05/21,<=44327,22/06/21,Campania,CAM,5679759,388863,353859,207862,38148,681008,491191,258456,51991,292145,137332,50594,13843,493914,201769,8696,3552,15.9,23.8,20,41
18/05/21,<=44334,22/06/21,Campania,CAM,5679759,443917,376855,212634,39292,681008,491191,258456,51991,237091,114336,45822,12699,409948,172857,7218,3043,11.2,19.7,17,27
25/05/21,<=44341,22/06/21,Campania,CAM,5679759,482463,391543,215889,40122,681008,491191,258456,51991,198545,99648,42567,11869,352629,154084,6209,2713,7,15.2,14,47
01/06/21,<=44348,22/06/21,Campania,CAM,5679759,506815,400730,217960,40758,681008,491191,258456,51991,174193,90461,40496,11233,316383,142190,5570,2503,5,11.2,10,14
08/06/21,<=44355,22/06/21,Campania,CAM,5679759,528363,411428,220635,41647,681008,491191,258456,51991,152645,79763,37821,10344,280573,127928,4940,2252,3.3,9.7,7,9
15/06/21,<=44362,22/06/21,Campania,CAM,5679759,542011,418324,223332,42426,681008,491191,258456,51991,138997,72867,35124,9565,256553,117556,4517,2070,2.1,6.4,4,16
22/06/21,<=44369,22/06/21,Campania,CAM,5679759,548528,421791,224731,42804,681008,491191,258456,51991,132480,69400,33725,9187,244792,112312,4310,1977,1.3,4.8,4,6
20/04/21,<=44306,22/06/21,Puglia,PUG,3926931,110426,163792,186974,39400,494337,395276,224826,48131,383911,231484,37852,8731,661978,278067,16857,7081,24.1,48.2,66,58
27/04/21,<=44313,22/06/21,Puglia,PUG,3926931,142541,241195,194932,42251,494337,395276,224826,48131,351796,154081,29894,5880,541651,189855,13793,4835,22.2,44,58,64
04/05/21,<=44320,22/06/21,Puglia,PUG,3926931,187379,297038,200759,43948,494337,395276,224826,48131,306958,98238,24067,4183,433446,126488,11038,3221,18.9,40.4,50,61
11/05/21,<=44327,22/06/21,Puglia,PUG,3926931,264869,326667,205266,45247,494337,395276,224826,48131,229468,68609,19560,2884,320521,91053,8162,2319,13.9,35,43,39
18/05/21,<=44334,22/06/21,Puglia,PUG,3926931,340662,340227,207915,45983,494337,395276,224826,48131,153675,55049,16911,2148,227783,74108,5801,1887,8.4,26.4,32,39
25/05/21,<=44341,22/06/21,Puglia,PUG,3926931,385950,349395,210409,46582,494337,395276,224826,48131,108387,45881,14417,1549,170234,61847,4335,1575,5.7,19.3,22,32
01/06/21,<=44348,22/06/21,Puglia,PUG,3926931,409781,356239,212799,47333,494337,395276,224826,48131,84556,39037,12027,798,136418,51862,3474,1321,3.8,12.7,14,20
08/06/21,<=44355,22/06/21,Puglia,PUG,3926931,421985,360213,213908,47640,494337,395276,224826,48131,72352,35063,10918,491,118824,46472,3026,1183,2.4,8.7,7,14
15/06/21,<=44362,22/06/21,Puglia,PUG,3926931,428027,363402,214913,47859,494337,395276,224826,48131,66310,31874,9913,272,108369,42059,2760,1071,2.2,6.3,6,8
22/06/21,<=44369,22/06/21,Puglia,PUG,3926931,432021,365400,215418,47982,494337,395276,224826,48131,62316,29876,9408,149,101749,39433,2591,1004,1.3,4.4,4,5
20/04/21,<=44306,22/06/21,Basilicata,BAS,547579,13850,8685,30646,7533,73674,52557,35786,8202,59824,43872,5140,669,109505,49681,19998,9073,21.2,31.4,18,18
27/04/21,<=44313,22/06/21,Basilicata,BAS,547579,19785,19818,30914,7583,73674,52557,35786,8202,53889,32739,4872,619,92119,38230,16823,6982,18.8,30.3,18,37
04/05/21,<=44320,22/06/21,Basilicata,BAS,547579,25801,29062,31143,7631,73674,52557,35786,8202,47873,23495,4643,571,76582,28709,13986,5243,16.5,29.8,16,37
11/05/21,<=44327,22/06/21,Basilicata,BAS,547579,30871,36155,31312,7670,73674,52557,35786,8202,42803,16402,4474,532,64211,21408,11726,3910,13.9,23,18,24
18/05/21,<=44334,22/06/21,Basilicata,BAS,547579,35902,41264,31547,7730,73674,52557,35786,8202,37772,11293,4239,472,53776,16004,9821,2923,11.7,18.3,16,22
25/05/21,<=44341,22/06/21,Basilicata,BAS,547579,37990,42984,31640,7748,73674,52557,35786,8202,35684,9573,4146,454,49857,14173,9105,2588,6.2,14.8,9,7
01/06/21,<=44348,22/06/21,Basilicata,BAS,547579,43178,43906,31733,7784,73674,52557,35786,8202,30496,8651,4053,418,43618,13122,7966,2396,4.9,11,2,15
08/06/21,<=44355,22/06/21,Basilicata,BAS,547579,50406,45559,31873,7811,73674,52557,35786,8202,23268,6998,3913,391,34570,11302,6313,2064,3.5,8,0,11
15/06/21,<=44362,22/06/21,Basilicata,BAS,547579,54996,46228,32002,7856,73674,52557,35786,8202,18678,6329,3784,346,29137,10459,5321,1910,3.4,6.9,0,4
22/06/21,<=44369,22/06/21,Basilicata,BAS,547579,57804,46567,32059,7879,73674,52557,35786,8202,15870,5990,3727,323,25910,10040,4732,1834,2.3,5.3,0,4
20/04/21,<=44306,22/06/21,Calabria,CAL,1877728,46530,47408,73506,15251,243667,177666,108240,24235,197137,130258,34734,8984,371113,173976,19764,9265,16.6,25.5,25,24
27/04/21,<=44313,22/06/21,Calabria,CAL,1877728,75246,72263,76946,16031,243667,177666,108240,24235,168421,105403,31294,8204,313322,144901,16686,7717,16.6,25.2,24,22
04/05/21,<=44320,22/06/21,Calabria,CAL,1877728,102896,95367,79716,16640,243667,177666,108240,24235,140771,82299,28524,7595,259189,118418,13803,6306,13.4,23.4,21,23
11/05/21,<=44327,22/06/21,Calabria,CAL,1877728,123063,111174,81858,17238,243667,177666,108240,24235,120604,66492,26382,6997,220475,99871,11742,5319,11.3,22,15,28
18/05/21,<=44334,22/06/21,Calabria,CAL,1877728,140546,123302,83922,17836,243667,177666,108240,24235,103121,54364,24318,6399,188202,85081,10023,4531,7.8,18.5,14,15
25/05/21,<=44341,22/06/21,Calabria,CAL,1877728,152252,130931,85583,18342,243667,177666,108240,24235,91415,46735,22657,5893,166700,75285,8878,4009,6.7,15,12,16
01/06/21,<=44348,22/06/21,Calabria,CAL,1877728,161254,135938,86789,18729,243667,177666,108240,24235,82413,41728,21451,5506,151098,68685,8047,3658,5,12.4,8,12
08/06/21,<=44355,22/06/21,Calabria,CAL,1877728,169453,139790,87592,18997,243667,177666,108240,24235,74214,37876,20648,5238,137976,63762,7348,3396,4,9.7,7,12
15/06/21,<=44362,22/06/21,Calabria,CAL,1877728,175130,142646,88204,19215,243667,177666,108240,24235,68537,35020,20036,5020,128613,60076,6849,3199,2.8,7.9,5,10
22/06/21,<=44369,22/06/21,Calabria,CAL,1877728,179600,144532,88644,19340,243667,177666,108240,24235,64067,33134,19596,4895,121692,57625,6481,3069,2.2,4.5,6,4
20/04/21,<=44306,22/06/21,Sicilia,SIC,4840876,140473,158372,156804,28767,608346,460198,265138,55691,467873,301826,108334,26924,904957,437084,18694,9029,18.2,25.9,37,29
27/04/21,<=44313,22/06/21,Sicilia,SIC,4840876,183909,195035,174706,33250,608346,460198,265138,55691,424437,265163,90432,22441,802473,378036,16577,7809,16.1,25.9,35,27
04/05/21,<=44320,22/06/21,Sicilia,SIC,4840876,227381,235281,185519,36399,608346,460198,265138,55691,380965,224917,79619,19292,704793,323828,14559,6689,13,23.8,33,27
11/05/21,<=44327,22/06/21,Sicilia,SIC,4840876,265599,264264,192750,38449,608346,460198,265138,55691,342747,195934,72388,17242,628311,285564,12979,5899,11.2,19.8,27,26
18/05/21,<=44334,22/06/21,Sicilia,SIC,4840876,303833,287051,198619,40252,608346,460198,265138,55691,304513,173147,66519,15439,559618,255105,11560,5270,7.1,16.2,22,20
25/05/21,<=44341,22/06/21,Sicilia,SIC,4840876,327667,302268,202806,41534,608346,460198,265138,55691,280679,157930,62332,14157,515098,234419,10641,4842,5.9,11.9,19,14
01/06/21,<=44348,22/06/21,Sicilia,SIC,4840876,352077,315468,206447,42534,608346,460198,265138,55691,256269,144730,58691,13157,472847,216578,9768,4474,5.1,9.3,12,17
08/06/21,<=44355,22/06/21,Sicilia,SIC,4840876,386369,333139,210160,43452,608346,460198,265138,55691,221977,127059,54978,12239,416253,194276,8599,4013,3.9,7.6,9,10
15/06/21,<=44362,22/06/21,Sicilia,SIC,4840876,409130,345728,213181,44382,608346,460198,265138,55691,199216,114470,51957,11309,376952,177736,7787,3672,3.5,6.4,7,7
22/06/21,<=44369,22/06/21,Sicilia,SIC,4840876,423582,353496,214967,44960,608346,460198,265138,55691,184764,106702,50171,10731,352368,167604,7279,3462,2.3,4.7,5,5
20/04/21,<=44306,22/06/21,Sardegna,SAR,1598225,44756,66171,72814,14632,225334,172099,97957,22038,180578,105928,25143,7406,319055,138477,19963,8664,14.2,23.6,36,23
27/04/21,<=44313,22/06/21,Sardegna,SAR,1598225,63229,79823,76398,15593,225334,172099,97957,22038,162105,92276,21559,6445,282385,120280,17669,7526,11.1,23.2,29,32
04/05/21,<=44320,22/06/21,Sardegna,SAR,1598225,76980,93416,79016,16248,225334,172099,97957,22038,148354,78683,18941,5790,251768,103414,15753,6471,7.5,22.1,29,16
11/05/21,<=44327,22/06/21,Sardegna,SAR,1598225,97145,113721,80829,16831,225334,172099,97957,22038,128189,58378,17128,5207,208902,80713,13071,5050,4.9,17.1,25,15
18/05/21,<=44334,22/06/21,Sardegna,SAR,1598225,117992,125173,82537,17448,225334,172099,97957,22038,107342,46926,15420,4590,174278,66936,10904,4188,2.8,12.8,25,10
25/05/21,<=44341,22/06/21,Sardegna,SAR,1598225,136588,131603,84138,18034,225334,172099,97957,22038,88746,40496,13819,4004,147065,58319,9202,3649,1.6,10.4,18,7
01/06/21,<=44348,22/06/21,Sardegna,SAR,1598225,151803,136818,85562,18520,225334,172099,97957,22038,73531,35281,12395,3518,124725,51194,7804,3203,1.4,8.2,9,10
08/06/21,<=44355,22/06/21,Sardegna,SAR,1598225,161502,140376,86385,18822,225334,172099,97957,22038,63832,31723,11572,3216,110343,46511,6904,2910,1.3,6.3,4,9
15/06/21,<=44362,22/06/21,Sardegna,SAR,1598225,168571,143456,87136,19136,225334,172099,97957,22038,56763,28643,10821,2902,99129,42366,6202,2651,1,4.6,4,3
22/06/21,<=44369,22/06/21,Sardegna,SAR,1598225,173387,145624,87513,19289,225334,172099,97957,22038,51947,26475,10444,2749,91615,39668,5732,2482,0.4,3.3,3,3
