Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/05/21,<=44330,14/05/21,Abruzzo,ABR,1285256,87870,96083,72645,17079,168878,131536,84626,20394,81008,35453,11981,3315,131757,50749,10251,3949,5.8,16.7,15,19
12/03/21,<=44267,14/05/21,Molise,MOL,296547,2880,597,11052,2677,40784,30617,20753,5430,37904,30020,9701,2753,80378,42474,27105,14323,13.9,34.4,61,84
19/03/21,<=44274,14/05/21,Molise,MOL,296547,3376,861,12185,2891,40784,30617,20753,5430,37408,29756,8568,2539,78271,40863,26394,13780,13.2,31.4,47,67
26/03/21,<=44281,14/05/21,Molise,MOL,296547,4645,1554,14680,3148,40784,30617,20753,5430,36139,29063,6073,2282,73557,37418,24804,12618,9,26,57,44
02/04/21,<=44288,14/05/21,Molise,MOL,296547,5999,3174,15635,3550,40784,30617,20753,5430,34785,27443,5118,1880,69226,34441,23344,11614,7.9,19.2,54,40
09/04/21,<=44295,14/05/21,Molise,MOL,296547,8574,5524,16311,3736,40784,30617,20753,5430,32210,25093,4442,1694,63439,31229,21393,10531,5.5,18.2,44,51
16/04/21,<=44302,14/05/21,Molise,MOL,296547,10007,10974,16765,3930,40784,30617,20753,5430,30777,19643,3988,1500,55908,25131,18853,8475,9,17.2,51,20
23/04/21,<=44309,14/05/21,Molise,MOL,296547,10741,15335,17213,4231,40784,30617,20753,5430,30043,15282,3540,1199,50064,20021,16882,6751,8.1,13.2,44,20
30/04/21,<=44316,14/05/21,Molise,MOL,296547,11483,17117,17684,4557,40784,30617,20753,5430,29301,13500,3069,873,46743,17442,15762,5882,6.7,13.5,27,27
07/05/21,<=44323,14/05/21,Molise,MOL,296547,15695,20750,18072,4743,40784,30617,20753,5430,25089,9867,2681,687,38324,13235,12923,4463,5.3,9.4,17,17
14/05/21,<=44330,14/05/21,Molise,MOL,296547,24033,24080,18267,4810,40784,30617,20753,5430,16751,6537,2486,620,26394,9643,8900,3252,3.6,6.1,13,20
12/03/21,<=44267,14/05/21,Campania,CAM,5679759,54317,6800,95249,14799,681008,491191,258456,51991,626691,484391,163207,37192,1311481,684790,23090,12057,32.4,26.4,26,36
19/03/21,<=44274,14/05/21,Campania,CAM,5679759,58989,9264,115362,17457,681008,491191,258456,51991,622019,481927,143094,34534,1281574,659555,22564,11612,29.5,27.6,27,37
26/03/21,<=44281,14/05/21,Campania,CAM,5679759,70219,33610,135068,20437,681008,491191,258456,51991,610789,457581,123388,31554,1223312,612523,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,14/05/21,Campania,CAM,5679759,90842,78476,155562,23614,681008,491191,258456,51991,590166,412715,102894,28377,1134152,543986,19968,9578,23.6,27.4,27,56
09/04/21,<=44295,14/05/21,Campania,CAM,5679759,111091,130249,168225,26164,681008,491191,258456,51991,569917,360942,90231,25827,1046917,477000,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,14/05/21,Campania,CAM,5679759,147030,197491,179203,29233,681008,491191,258456,51991,533978,293700,79253,22758,929689,395711,16368,6967,23.5,26.5,23,33
23/04/21,<=44309,14/05/21,Campania,CAM,5679759,205092,244754,190103,32674,681008,491191,258456,51991,475916,246437,68353,19317,810023,334107,14262,5882,22.5,26.6,26,39
30/04/21,<=44316,14/05/21,Campania,CAM,5679759,276941,292301,198652,35648,681008,491191,258456,51991,404067,198890,59804,16343,679104,275037,11957,4842,22.1,25.6,24,44
07/05/21,<=44323,14/05/21,Campania,CAM,5679759,356163,336831,205277,37348,681008,491191,258456,51991,324845,154360,53179,14643,547027,222182,9631,3912,17.5,24.8,21,35
14/05/21,<=44330,14/05/21,Campania,CAM,5679759,406565,361824,209459,38441,681008,491191,258456,51991,274443,129367,48997,13550,466357,191914,8211,3379,14.2,22,18,36
12/03/21,<=44267,14/05/21,Puglia,PUG,3926931,38957,5082,92579,14496,494337,395276,224826,48131,455380,390194,132247,33635,1011456,556076,25757,14161,24.2,35.9,44,42
19/03/21,<=44274,14/05/21,Puglia,PUG,3926931,41107,5468,110481,17092,494337,395276,224826,48131,453230,389808,114345,31039,988422,535192,25170,13629,27.2,41.5,54,47
26/03/21,<=44281,14/05/21,Puglia,PUG,3926931,43637,6106,123093,18990,494337,395276,224826,48131,450700,389170,101733,29141,970744,520044,24720,13243,30.4,45,59,58
02/04/21,<=44288,14/05/21,Puglia,PUG,3926931,48120,9847,139114,22698,494337,395276,224826,48131,446217,385429,85712,25433,942791,496574,24008,12645,31.8,47.8,67,58
09/04/21,<=44295,14/05/21,Puglia,PUG,3926931,56657,19163,156651,28302,494337,395276,224826,48131,437680,376113,68175,19829,901797,464117,22964,11819,25.3,50.4,66,69
16/04/21,<=44302,14/05/21,Puglia,PUG,3926931,90299,107168,180042,36631,494337,395276,224826,48131,404038,288108,44784,11500,748430,344392,19059,8770,25.6,48.3,72,68
23/04/21,<=44309,14/05/21,Puglia,PUG,3926931,118686,202229,189646,40200,494337,395276,224826,48131,375651,193047,35180,7931,611809,236158,15580,6014,23.7,45.3,64,57
30/04/21,<=44316,14/05/21,Puglia,PUG,3926931,154752,269104,197119,42801,494337,395276,224826,48131,339585,126172,27707,5330,498794,159209,12702,4054,20.7,41.5,57,61
07/05/21,<=44323,14/05/21,Puglia,PUG,3926931,221244,310966,202346,44244,494337,395276,224826,48131,273093,84310,22480,3887,383770,110677,9773,2818,15.8,37.8,51,47
14/05/21,<=44330,14/05/21,Puglia,PUG,3926931,287167,329219,205243,45029,494337,395276,224826,48131,207170,66057,19583,3102,295912,88742,7535,2260,11,30.1,35,47
12/03/21,<=44267,14/05/21,Basilicata,BAS,547579,4174,776,17186,4145,73674,52557,35786,8202,69500,51781,18600,4057,143938,74438,26286,13594,17.1,22.6,24,16
19/03/21,<=44274,14/05/21,Basilicata,BAS,547579,4467,802,17862,4227,73674,52557,35786,8202,69207,51755,17924,3975,142861,73654,26090,13451,16.4,30.5,24,38
26/03/21,<=44281,14/05/21,Basilicata,BAS,547579,5457,882,20463,4946,73674,52557,35786,8202,68217,51675,15323,3256,138471,70254,25288,12830,14,28.7,27,46
02/04/21,<=44288,14/05/21,Basilicata,BAS,547579,6411,1111,28995,6985,73674,52557,35786,8202,67263,51446,6791,1217,126717,59454,23141,10858,17.1,32.5,22,31
09/04/21,<=44295,14/05/21,Basilicata,BAS,547579,7643,1429,30086,7322,73674,52557,35786,8202,66031,51128,5700,880,123739,57708,22597,10539,13.9,30.9,18,57
16/04/21,<=44302,14/05/21,Basilicata,BAS,547579,11150,5041,30403,7437,73674,52557,35786,8202,62524,47516,5383,765,116188,53664,21218,9800,23.4,31.2,27,31
23/04/21,<=44309,14/05/21,Basilicata,BAS,547579,16137,13166,30741,7552,73674,52557,35786,8202,57537,39391,5045,650,102623,45086,18741,8234,20.5,29.4,20,31
30/04/21,<=44316,14/05/21,Basilicata,BAS,547579,22687,24585,31005,7601,73674,52557,35786,8202,50987,27972,4781,601,84341,33354,15403,6091,18,30,15,38
07/05/21,<=44323,14/05/21,Basilicata,BAS,547579,28067,32649,31235,7643,73674,52557,35786,8202,45607,19908,4551,559,70625,25018,12898,4569,14.8,26.8,18,22
14/05/21,<=44330,14/05/21,Basilicata,BAS,547579,32710,38087,31393,7688,73674,52557,35786,8202,40964,14470,4393,514,60341,19377,11020,3539,11.9,21.2,16,29
12/03/21,<=44267,14/05/21,Calabria,CAL,1877728,16041,6453,36110,7136,243667,177666,108240,24235,227626,171213,72130,17099,488068,260442,25992,13870,9.4,13,18,10
19/03/21,<=44274,14/05/21,Calabria,CAL,1877728,18184,8200,44169,9013,243667,177666,108240,24235,225483,169466,64071,15222,474242,248759,25256,13248,11.2,16,19,21
26/03/21,<=44281,14/05/21,Calabria,CAL,1877728,22882,11105,50905,10282,243667,177666,108240,24235,220785,166561,57335,13953,458634,237849,24425,12667,13.5,18.1,19,17
02/04/21,<=44288,14/05/21,Calabria,CAL,1877728,28331,14120,54855,11065,243667,177666,108240,24235,215336,163546,53385,13170,445437,230101,23722,12254,14.4,21.6,19,24
09/04/21,<=44295,14/05/21,Calabria,CAL,1877728,33457,19719,60900,12483,243667,177666,108240,24235,210210,157947,47340,11752,427249,217039,22754,11559,14.2,24.8,21,29
16/04/21,<=44302,14/05/21,Calabria,CAL,1877728,40556,34478,67630,13966,243667,177666,108240,24235,203111,143188,40610,10269,397178,194067,21152,10335,18.1,25.2,24,19
23/04/21,<=44309,14/05/21,Calabria,CAL,1877728,53272,55397,72828,15116,243667,177666,108240,24235,190395,122269,35412,9119,357195,166800,19023,8883,16.3,24.6,23,26
30/04/21,<=44316,14/05/21,Calabria,CAL,1877728,84950,80523,76090,15871,243667,177666,108240,24235,158717,97143,32150,8364,296374,137657,15784,7331,16,24.9,24,19
07/05/21,<=44323,14/05/21,Calabria,CAL,1877728,111466,101518,78447,16422,243667,177666,108240,24235,132201,76148,29793,7813,245955,113754,13099,6058,11.9,22.8,19,28
14/05/21,<=44330,14/05/21,Calabria,CAL,1877728,127040,113333,80378,16964,243667,177666,108240,24235,116627,64333,27862,7271,216093,99466,11508,5297,10.2,20.3,15,22
12/03/21,<=44267,14/05/21,Sicilia,SIC,4840876,43585,11428,84560,15492,608346,460198,265138,55691,564761,448770,180578,40199,1234308,669547,25498,13831,8.9,13.9,21,26
19/03/21,<=44274,14/05/21,Sicilia,SIC,4840876,52518,24987,95656,17745,608346,460198,265138,55691,555828,435211,169482,37946,1198467,642639,24757,13275,9.9,15,25,24
26/03/21,<=44281,14/05/21,Sicilia,SIC,4840876,68851,64651,106237,19776,608346,460198,265138,55691,539495,395547,158901,35915,1129858,590363,23340,12195,11.3,16.5,25,30
02/04/21,<=44288,14/05/21,Sicilia,SIC,4840876,79136,94418,116526,21705,608346,460198,265138,55691,529210,365780,148612,33986,1077588,548378,22260,11328,14.1,18.6,31,31
09/04/21,<=44295,14/05/21,Sicilia,SIC,4840876,89551,119997,132514,24224,608346,460198,265138,55691,518795,340201,132624,31467,1023087,504292,21134,10417,15.5,23.7,35,24
16/04/21,<=44302,14/05/21,Sicilia,SIC,4840876,116786,143301,149816,27168,608346,460198,265138,55691,491560,316897,115322,28523,952302,460742,19672,9518,19,25,39,23
23/04/21,<=44309,14/05/21,Sicilia,SIC,4840876,161548,176136,168205,31178,608346,460198,265138,55691,446798,284062,96933,24513,852306,405508,17606,8377,16.7,25.4,37,28
30/04/21,<=44316,14/05/21,Sicilia,SIC,4840876,206201,215058,183436,35426,608346,460198,265138,55691,402145,245140,81702,20265,749252,347107,15478,7170,14.6,24.2,34,30
07/05/21,<=44323,14/05/21,Sicilia,SIC,4840876,246469,250688,191449,37805,608346,460198,265138,55691,361877,209510,73689,17886,662962,301085,13695,6220,12.4,21.1,29,24
14/05/21,<=44330,14/05/21,Sicilia,SIC,4840876,279495,273710,197276,39382,608346,460198,265138,55691,328851,186488,67862,16309,599510,270659,12384,5591,9.5,17.4,25,25
12/03/21,<=44267,14/05/21,Sardegna,SAR,1598225,12476,3238,17862,5763,225334,172099,97957,22038,212858,168861,80095,16275,478089,265231,29914,16595,4.3,11.1,14,8
19/03/21,<=44274,14/05/21,Sardegna,SAR,1598225,14300,5726,31209,8135,225334,172099,97957,22038,211034,166373,66748,13903,458058,247024,28660,15456,4.5,11,16,7
26/03/21,<=44281,14/05/21,Sardegna,SAR,1598225,18744,8598,43808,9975,225334,172099,97957,22038,206590,163501,54149,12063,436303,229713,27299,14373,7.1,10.6,19,11
02/04/21,<=44288,14/05/21,Sardegna,SAR,1598225,22797,13905,58363,12078,225334,172099,97957,22038,202537,158194,39594,9960,410285,207748,25671,12999,13.8,15.3,22,12
09/04/21,<=44295,14/05/21,Sardegna,SAR,1598225,26401,27516,65111,13267,225334,172099,97957,22038,198933,144583,32846,8771,385133,186200,24098,11650,12.4,20.1,31,12
16/04/21,<=44302,14/05/21,Sardegna,SAR,1598225,33486,56998,70161,14204,225334,172099,97957,22038,191848,115101,27796,7834,342579,150731,21435,9431,16,22.5,36,30
23/04/21,<=44309,14/05/21,Sardegna,SAR,1598225,53527,71615,74417,15165,225334,172099,97957,22038,171807,100484,23540,6873,302704,130897,18940,8190,12.8,23,33,23
30/04/21,<=44316,14/05/21,Sardegna,SAR,1598225,68356,84997,77609,15908,225334,172099,97957,22038,156978,87102,20348,6130,270558,113580,16929,7107,10,23.2,31,26
07/05/21,<=44323,14/05/21,Sardegna,SAR,1598225,85365,102145,79753,16481,225334,172099,97957,22038,139969,69954,18204,5557,233684,93715,14621,5864,5.8,19.5,25,16
14/05/21,<=44330,14/05/21,Sardegna,SAR,1598225,102140,116449,81156,16924,225334,172099,97957,22038,123194,55650,16801,5114,200759,77565,12561,4853,3.7,13.9,24,13
