Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/03/21,<=44266,13/05/21,Molise,MOL,296547,2778,589,10377,2632,40784,30617,20753,5430,38006,30028,10376,2798,81208,43202,27385,14568,16.1,35.4,67,94
18/03/21,<=44273,13/05/21,Molise,MOL,296547,3239,816,11871,2873,40784,30617,20753,5430,37545,29801,8882,2557,78785,41240,26567,13907,14.2,31.4,47,81
25/03/21,<=44280,13/05/21,Molise,MOL,296547,4435,1341,14306,3066,40784,30617,20753,5430,36349,29276,6447,2364,74436,38087,25101,12843,8.6,29.3,54,54
01/04/21,<=44287,13/05/21,Molise,MOL,296547,5876,3034,15599,3533,40784,30617,20753,5430,34908,27583,5154,1897,69542,34634,23451,11679,7.8,21.2,54,44
08/04/21,<=44294,13/05/21,Molise,MOL,296547,7743,4995,16224,3707,40784,30617,20753,5430,33041,25622,4529,1723,64915,31874,21890,10748,5.9,18.2,47,47
15/04/21,<=44301,13/05/21,Molise,MOL,296547,9916,10214,16691,3886,40784,30617,20753,5430,30868,20403,4062,1544,56877,26009,19180,8771,9,16.2,54,20
22/04/21,<=44308,13/05/21,Molise,MOL,296547,10560,14629,17059,4153,40784,30617,20753,5430,30224,15988,3694,1277,51183,20959,17260,7068,8.8,13.5,47,20
29/04/21,<=44315,13/05/21,Molise,MOL,296547,11318,16764,17638,4533,40784,30617,20753,5430,29466,13853,3115,897,47331,17865,15961,6024,6.1,14.8,30,27
06/05/21,<=44322,13/05/21,Molise,MOL,296547,14883,20079,17970,4719,40784,30617,20753,5430,25901,10538,2783,711,39933,14032,13466,4732,5.6,9.8,20,17
13/05/21,<=44329,13/05/21,Molise,MOL,296547,22849,24000,18259,4808,40784,30617,20753,5430,17935,6617,2494,622,27668,9733,9330,3282,4.1,6.7,13,20
11/03/21,<=44266,13/05/21,Campania,CAM,5679759,53462,6761,93315,14492,681008,491191,258456,51991,627546,484430,165141,37499,1314616,687070,23146,12097,32.8,26.3,27,33
18/03/21,<=44273,13/05/21,Campania,CAM,5679759,58533,9078,110728,16890,681008,491191,258456,51991,622475,482113,147728,35101,1287417,664942,22667,11707,30.6,27.5,27,40
25/03/21,<=44280,13/05/21,Campania,CAM,5679759,68326,28326,131194,19807,681008,491191,258456,51991,612682,462865,127262,32184,1234993,622311,21744,10957,23.4,27.7,32,50
01/04/21,<=44287,13/05/21,Campania,CAM,5679759,87720,71060,153668,23260,681008,491191,258456,51991,593288,420131,104788,28731,1146938,553650,20193,9748,23.4,27.9,28,53
08/04/21,<=44294,13/05/21,Campania,CAM,5679759,106964,119227,166150,25670,681008,491191,258456,51991,574044,371964,92306,26321,1064635,490591,18744,8638,20,28.3,26,50
15/04/21,<=44301,13/05/21,Campania,CAM,5679759,139925,190019,177225,28743,681008,491191,258456,51991,541083,301172,81231,23248,946734,405651,16669,7142,23.9,27.4,24,33
22/04/21,<=44308,13/05/21,Campania,CAM,5679759,196324,237880,188436,32068,681008,491191,258456,51991,484684,253311,70020,19923,827938,343254,14577,6043,22.5,27.1,25,36
29/04/21,<=44315,13/05/21,Campania,CAM,5679759,267835,286251,197411,35236,681008,491191,258456,51991,413173,204940,61045,16755,695913,282740,12253,4978,22.2,25.7,24,48
06/05/21,<=44322,13/05/21,Campania,CAM,5679759,346649,331957,204530,37121,681008,491191,258456,51991,334359,159234,53926,14870,562389,228030,9902,4015,18.4,25.2,22,32
13/05/21,<=44329,13/05/21,Campania,CAM,5679759,401470,359589,208812,38298,681008,491191,258456,51991,279538,131602,49644,13693,474477,194939,8354,3432,14.6,22.6,18,40
11/03/21,<=44266,13/05/21,Puglia,PUG,3926931,38020,4994,88212,13825,494337,395276,224826,48131,456317,390282,136614,34306,1017519,561202,25911,14291,23.3,35.6,44,39
18/03/21,<=44273,13/05/21,Puglia,PUG,3926931,41018,5433,107995,16731,494337,395276,224826,48131,453319,389843,116831,31400,991393,538074,25246,13702,27.2,40.3,56,48
25/03/21,<=44280,13/05/21,Puglia,PUG,3926931,43144,5908,120153,18522,494337,395276,224826,48131,451193,389368,104673,29609,974843,523650,24825,13335,29.4,44.9,59,54
01/04/21,<=44287,13/05/21,Puglia,PUG,3926931,47440,8830,135716,21928,494337,395276,224826,48131,446897,386446,89110,26203,948656,501759,24158,12777,32.1,47.2,66,62
08/04/21,<=44294,13/05/21,Puglia,PUG,3926931,54435,16164,151344,26486,494337,395276,224826,48131,439902,379112,73482,21645,914141,474239,23279,12077,26,51.4,65,63
15/04/21,<=44301,13/05/21,Puglia,PUG,3926931,83438,89018,177828,35926,494337,395276,224826,48131,410899,306258,46998,12205,776360,365461,19770,9307,26.3,48.2,71,67
22/04/21,<=44308,13/05/21,Puglia,PUG,3926931,114769,187153,188391,39802,494337,395276,224826,48131,379568,208123,36435,8329,632455,252887,16106,6440,23.3,46.3,66,53
29/04/21,<=44315,13/05/21,Puglia,PUG,3926931,148337,259103,195627,42376,494337,395276,224826,48131,346000,136173,29199,5755,517127,171127,13169,4358,21.6,42.2,59,68
06/05/21,<=44322,13/05/21,Puglia,PUG,3926931,206717,305359,201630,44025,494337,395276,224826,48131,287620,89917,23196,4106,404839,117219,10309,2985,17,38.5,51,51
13/05/21,<=44329,13/05/21,Puglia,PUG,3926931,278339,327267,204841,44893,494337,395276,224826,48131,215998,68009,19985,3238,307230,91232,7824,2323,11.7,31.6,37,46
11/03/21,<=44266,13/05/21,Basilicata,BAS,547579,4077,774,17003,4116,73674,52557,35786,8202,69597,51783,18783,4086,144249,74652,26343,13633,17.6,21.5,24,15
18/03/21,<=44273,13/05/21,Basilicata,BAS,547579,4424,795,17828,4218,73674,52557,35786,8202,69250,51762,17958,3984,142954,73704,26107,13460,16.8,30,22,31
25/03/21,<=44280,13/05/21,Basilicata,BAS,547579,5288,871,19707,4740,73674,52557,35786,8202,68386,51686,16079,3462,139613,71227,25496,13008,13.5,28.5,27,53
01/04/21,<=44287,13/05/21,Basilicata,BAS,547579,6317,1053,28001,6773,73674,52557,35786,8202,67357,51504,7785,1429,128075,60718,23389,11088,16.7,32.9,24,27
08/04/21,<=44294,13/05/21,Basilicata,BAS,547579,7404,1398,30024,7274,73674,52557,35786,8202,66270,51159,5762,928,124119,57849,22667,10565,13.2,30.9,18,55
15/04/21,<=44301,13/05/21,Basilicata,BAS,547579,10427,4075,30368,7426,73674,52557,35786,8202,63247,48482,5418,776,117923,54676,21535,9985,23.9,30.5,24,38
22/04/21,<=44308,13/05/21,Basilicata,BAS,547579,15339,11357,30706,7549,73674,52557,35786,8202,58335,41200,5080,653,105268,46933,19224,8571,20.3,28.1,22,27
29/04/21,<=44315,13/05/21,Basilicata,BAS,547579,21805,23138,30973,7597,73674,52557,35786,8202,51869,29419,4813,605,86706,34837,15834,6362,18.4,30.7,11,37
06/05/21,<=44322,13/05/21,Basilicata,BAS,547579,27372,31405,31203,7634,73674,52557,35786,8202,46302,21152,4583,568,72605,26303,13259,4804,15.7,28.1,18,24
13/05/21,<=44329,13/05/21,Basilicata,BAS,547579,32062,37540,31353,7679,73674,52557,35786,8202,41612,15017,4433,523,61585,19973,11247,3648,12,22.1,18,31
11/03/21,<=44266,13/05/21,Calabria,CAL,1877728,15614,6295,34482,6830,243667,177666,108240,24235,228053,171371,73758,17405,490587,262534,26127,13981,9.1,12.9,16,7
18/03/21,<=44273,13/05/21,Calabria,CAL,1877728,17853,7807,43576,8898,243667,177666,108240,24235,225814,169859,64664,15337,475674,249860,25332,13307,10.8,15.7,18,20
25/03/21,<=44280,13/05/21,Calabria,CAL,1877728,22040,10493,49879,10116,243667,177666,108240,24235,221627,167173,58361,14119,461280,239653,24566,12763,13.3,17.6,18,18
01/04/21,<=44287,13/05/21,Calabria,CAL,1877728,27490,13473,54272,10905,243667,177666,108240,24235,216177,164193,53968,13330,447668,231491,23841,12328,14.1,21.7,18,20
08/04/21,<=44294,13/05/21,Calabria,CAL,1877728,32497,18399,59993,12286,243667,177666,108240,24235,211170,159267,48247,11949,430633,219463,22934,11688,13.9,23.9,20,32
15/04/21,<=44301,13/05/21,Calabria,CAL,1877728,39032,30689,66680,13747,243667,177666,108240,24235,204635,146977,41560,10488,403660,199025,21497,10599,18.6,25.2,26,20
22/04/21,<=44308,13/05/21,Calabria,CAL,1877728,50279,51814,72324,14996,243667,177666,108240,24235,193388,125852,35916,9239,364395,171007,19406,9107,15.4,24.9,23,24
29/04/21,<=44315,13/05/21,Calabria,CAL,1877728,80789,77024,75637,15792,243667,177666,108240,24235,162878,100642,32603,8443,304566,141688,16220,7546,17.1,25.2,26,23
06/05/21,<=44322,13/05/21,Calabria,CAL,1877728,107799,98980,78104,16331,243667,177666,108240,24235,135868,78686,30136,7904,252594,116726,13452,6216,11.6,22.7,20,24
13/05/21,<=44329,13/05/21,Calabria,CAL,1877728,125349,112244,80196,16907,243667,177666,108240,24235,118318,65422,28044,7328,219112,100794,11669,5368,11.2,21.3,15,23
11/03/21,<=44266,13/05/21,Sicilia,SIC,4840876,42448,9364,81034,14946,608346,460198,265138,55691,565898,450834,184104,40745,1241581,675683,25648,13958,8.6,13.9,21,26
18/03/21,<=44273,13/05/21,Sicilia,SIC,4840876,50218,21678,94019,17395,608346,460198,265138,55691,558128,438520,171119,38296,1206063,647935,24914,13385,9.6,15.1,24,23
25/03/21,<=44280,13/05/21,Sicilia,SIC,4840876,66763,59391,104701,19488,608346,460198,265138,55691,541583,400807,160437,36203,1139030,597447,23529,12342,11.2,16.8,24,28
01/04/21,<=44287,13/05/21,Sicilia,SIC,4840876,77822,90054,115182,21486,608346,460198,265138,55691,530524,370144,149956,34205,1084829,554305,22410,11451,13.4,18.5,30,32
08/04/21,<=44294,13/05/21,Sicilia,SIC,4840876,87568,116513,130163,23832,608346,460198,265138,55691,520778,343685,134975,31859,1031297,510519,21304,10546,14.9,23.1,34,27
15/04/21,<=44301,13/05/21,Sicilia,SIC,4840876,106816,139211,147032,26746,608346,460198,265138,55691,501530,320987,118106,28945,969568,468038,20029,9668,19.3,25.2,38,20
22/04/21,<=44308,13/05/21,Sicilia,SIC,4840876,153229,169810,165171,30481,608346,460198,265138,55691,455117,290388,99967,25210,870682,415565,17986,8584,17.6,25.7,37,28
29/04/21,<=44315,13/05/21,Sicilia,SIC,4840876,198797,208325,181301,34828,608346,460198,265138,55691,409549,251873,83837,20863,766122,356573,15826,7366,14.7,24.8,35,31
06/05/21,<=44322,13/05/21,Sicilia,SIC,4840876,239924,245460,190410,37567,608346,460198,265138,55691,368422,214738,74728,18124,676012,307590,13965,6354,12.9,22,31,26
13/05/21,<=44329,13/05/21,Sicilia,SIC,4840876,275288,271249,196888,39297,608346,460198,265138,55691,333058,188949,68250,16394,606651,273593,12532,5652,9.6,18.2,26,24
11/03/21,<=44266,13/05/21,Sardegna,SAR,1598225,12193,3111,15798,5168,225334,172099,97957,22038,213141,168988,82159,16870,481158,268017,30106,16770,4.2,10.9,14,8
18/03/21,<=44273,13/05/21,Sardegna,SAR,1598225,13969,5072,28371,7719,225334,172099,97957,22038,211365,167027,69586,14319,462297,250932,28926,15701,4.3,10.6,18,8
25/03/21,<=44280,13/05/21,Sardegna,SAR,1598225,17852,7836,41714,9700,225334,172099,97957,22038,207482,164263,56243,12338,440326,232844,27551,14569,6.9,10.8,17,11
01/04/21,<=44287,13/05/21,Sardegna,SAR,1598225,22179,12813,56797,11822,225334,172099,97957,22038,203155,159286,41160,10216,413817,210662,25892,13181,12,14.8,21,12
08/04/21,<=44294,13/05/21,Sardegna,SAR,1598225,25462,23889,63452,13019,225334,172099,97957,22038,199872,148210,34505,9019,391606,191734,24503,11997,13,18.9,31,11
15/04/21,<=44301,13/05/21,Sardegna,SAR,1598225,30931,52230,69367,14002,225334,172099,97957,22038,194403,119869,28590,8036,350898,156495,21955,9792,16.2,21.9,34,29
22/04/21,<=44308,13/05/21,Sardegna,SAR,1598225,50389,69406,73873,14836,225334,172099,97957,22038,174945,102693,24084,7202,308924,133979,19329,8383,13.3,23.5,33,22
29/04/21,<=44315,13/05/21,Sardegna,SAR,1598225,66331,83323,77295,15814,225334,172099,97957,22038,159003,88776,20662,6224,274665,115662,17186,7237,10.1,22.8,30,28
06/05/21,<=44322,13/05/21,Sardegna,SAR,1598225,81783,99230,79407,16371,225334,172099,97957,22038,143551,72869,18550,5667,240637,97086,15057,6075,6.3,20,26,15
13/05/21,<=44329,13/05/21,Sardegna,SAR,1598225,99691,115306,80970,16851,225334,172099,97957,22038,125643,56793,16987,5187,204610,78967,12802,4941,4.1,15.1,24,14
