Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,07/07/21,Toscana,TOS,3668333,121140,294852,244779,62505,467270,406475,263150,62917,346130,111623,18371,412,476536,130406,12991,3555,11.7,14.45,35.4,9.00,15.0,26/05/21,09/06/21,1.24,3.03,0.77,1.28
19/05/21,<=44335,07/07/21,Toscana,TOS,3668333,187868,316741,246135,62662,467270,406475,263150,62917,279402,89734,17015,255,386406,107004,10534,2917,8.7,10.2,28.1,5.45,13.1,02/06/21,16/06/21,1.17,3.23,0.63,1.51
26/05/21,<=44342,07/07/21,Toscana,TOS,3668333,254325,330757,247209,62821,467270,406475,263150,62917,212945,75718,15941,96,304700,91755,8306,2501,6.57,7.11,21.8,3.82,5.7,09/06/21,23/06/21,1.08,3.32,0.58,0.87
02/06/21,<=44349,07/07/21,Toscana,TOS,3668333,308640,342311,248248,62927,467270,406475,263150,62917,158630,64164,14902,-10,237686,79056,6479,2155,4.23,4.72,13.6,1.91,4.1,16/06/21,30/06/21,1.12,3.22,0.45,0.97
09/06/21,<=44356,07/07/21,Toscana,TOS,3668333,358357,351156,249289,63089,467270,406475,263150,62917,108913,55319,13861,-172,177921,69008,4850,1881,2.84,3.22,8.7,1.64,5.2,23/06/21,07/07/21,1.13,3.06,0.58,1.83
16/06/21,<=44363,07/07/21,Toscana,TOS,3668333,378106,354711,249852,63227,467270,406475,263150,62917,89164,51764,13298,-310,153916,64752,4196,1765,2.27,2.45,6.5,1.36,,30/06/21,14/07/21,1.08,2.86,0.60,
23/06/21,<=44370,07/07/21,Toscana,TOS,3668333,382910,356115,250110,63304,467270,406475,263150,62917,84360,50360,13040,-387,147373,63013,4017,1718,0.99,1.88,4.6,0.55,,07/07/21,21/07/21,1.90,4.65,0.55,
30/06/21,<=44377,07/07/21,Toscana,TOS,3668333,384294,356756,250293,63358,467270,406475,263150,62917,82976,49719,12857,-441,145111,62135,3956,1694,0.79,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Toscana,TOS,3668333,385452,357368,250403,63394,467270,406475,263150,62917,81818,49107,12747,-477,143195,61377,3904,1673,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Lazio,LAZ,5720796,318811,349527,301694,66270,707706,551477,338530,73757,388895,201950,36836,7487,635168,246273,11103,4305,11.6,25.4,38.0,8.57,9.4,19/05/21,02/06/21,2.19,3.28,0.74,0.81
12/05/21,<=44328,07/07/21,Lazio,LAZ,5720796,385636,393976,304810,67384,707706,551477,338530,73757,322070,157501,33720,6373,519664,197594,9084,3454,10.1,19.33,30.9,5.77,8.2,26/05/21,09/06/21,1.91,3.06,0.57,0.81
19/05/21,<=44335,07/07/21,Lazio,LAZ,5720796,452655,429894,307650,68113,707706,551477,338530,73757,255051,121583,30880,5644,413158,158107,7222,2764,6.6,14.65,25.0,2.97,9.8,02/06/21,16/06/21,2.22,3.79,0.45,1.48
26/05/21,<=44342,07/07/21,Lazio,LAZ,5720796,519807,460372,310922,68903,707706,551477,338530,73757,187899,91105,27608,4854,311466,123567,5444,2160,4.99,10.26,18.7,6.47,3.1,09/06/21,23/06/21,2.06,3.75,1.30,0.62
02/06/21,<=44349,07/07/21,Lazio,LAZ,5720796,564693,477963,313568,69471,707706,551477,338530,73757,143013,73514,24962,4286,245775,102762,4296,1796,3.32,6.85,14.9,2.80,4.5,16/06/21,30/06/21,2.06,4.49,0.84,1.36
09/06/21,<=44356,07/07/21,Lazio,LAZ,5720796,575891,483354,315390,69913,707706,551477,338530,73757,131815,68123,23140,3844,226922,95107,3967,1662,2.31,4.47,13.1,1.92,5.1,23/06/21,07/07/21,1.94,5.67,0.83,2.21
16/06/21,<=44363,07/07/21,Lazio,LAZ,5720796,586398,488056,316851,70263,707706,551477,338530,73757,121308,63421,21679,3494,209902,88594,3669,1549,1.79,3.32,8.6,0.17,,30/06/21,14/07/21,1.85,4.80,0.10,
23/06/21,<=44370,07/07/21,Lazio,LAZ,5720796,595808,492289,318078,70486,707706,551477,338530,73757,111898,59188,20452,3271,194809,82911,3405,1449,1.18,2.52,5.1,0.00,,07/07/21,21/07/21,2.14,4.32,0.00,
30/06/21,<=44377,07/07/21,Lazio,LAZ,5720796,599864,494105,318669,70614,707706,551477,338530,73757,107842,57372,19861,3143,188218,80376,3290,1405,0.89,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Lazio,LAZ,5720796,601757,494935,318937,70679,707706,551477,338530,73757,105949,56542,19593,3078,185162,79213,3237,1385,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Umbria,UMB,865013,26108,53907,57735,15355,111650,94797,63188,15591,85542,40890,5453,236,132121,46579,15274,5385,8.5,12.3,18.0,3.47,11.6,19/05/21,02/06/21,1.45,2.12,0.41,1.36
12/05/21,<=44328,07/07/21,Umbria,UMB,865013,33719,71076,58214,15519,111650,94797,63188,15591,77931,23721,4974,72,106698,28767,12335,3326,7.1,9.02,12.7,4.62,4.6,26/05/21,09/06/21,1.27,1.79,0.65,0.65
19/05/21,<=44335,07/07/21,Umbria,UMB,865013,41610,77797,58668,15646,111650,94797,63188,15591,70040,17000,4520,-55,91505,21465,10578,2481,5.3,6.36,8.1,3.47,13.9,02/06/21,16/06/21,1.20,1.53,0.65,2.62
26/05/21,<=44342,07/07/21,Umbria,UMB,865013,60563,81047,59077,15749,111650,94797,63188,15591,51087,13750,4111,-158,68790,17703,7952,2047,3.08,4.86,5.8,2.31,1.2,09/06/21,23/06/21,1.58,1.88,0.75,0.39
02/06/21,<=44349,07/07/21,Umbria,UMB,865013,86059,83471,59391,15823,111650,94797,63188,15591,25591,11326,3797,-232,40482,14891,4680,1721,2.68,3.7,5.8,2.31,0.0,16/06/21,30/06/21,1.38,2.16,0.86,0.00
09/06/21,<=44356,07/07/21,Umbria,UMB,865013,89862,84776,59847,15914,111650,94797,63188,15591,21788,10021,3341,-323,34827,13039,4026,1507,1.8,2.66,2.3,1.16,4.6,23/06/21,07/07/21,1.48,1.28,0.64,2.56
16/06/21,<=44363,07/07/21,Umbria,UMB,865013,91463,85211,60078,15971,111650,94797,63188,15591,20187,9586,3110,-380,32503,12316,3758,1424,1.33,1.73,1.2,0.00,,30/06/21,14/07/21,1.30,0.90,0.00,
23/06/21,<=44370,07/07/21,Umbria,UMB,865013,92623,85441,60154,15994,111650,94797,63188,15591,19027,9356,3034,-403,31014,11987,3585,1386,1.08,1.5,0.0,0.00,,07/07/21,21/07/21,1.39,0.00,0.00,
30/06/21,<=44377,07/07/21,Umbria,UMB,865013,93057,85725,60221,16010,111650,94797,63188,15591,18593,9072,2967,-419,30213,11620,3493,1343,0.65,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Umbria,UMB,865013,93848,85951,60265,16017,111650,94797,63188,15591,17802,8846,2923,-426,29145,11343,3369,1311,0.45,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Abruzzo,ABR,1285256,72025,78384,69477,15881,168878,131536,84626,20394,96853,53152,15149,4513,169667,72814,13201,5665,8.1,15.6,14.0,5.45,8.6,19/05/21,02/06/21,1.93,1.73,0.67,1.06
12/05/21,<=44328,07/07/21,Abruzzo,ABR,1285256,84897,92764,71395,16635,168878,131536,84626,20394,83981,38772,13231,3759,139743,55762,10873,4339,6.9,13.3,12.4,4.67,10.9,26/05/21,09/06/21,1.93,1.80,0.68,1.58
19/05/21,<=44335,07/07/21,Abruzzo,ABR,1285256,96017,104504,72952,17275,168878,131536,84626,20394,72861,27032,11674,3119,114686,41825,8923,3254,4.4,9.34,9.3,0.78,6.2,02/06/21,16/06/21,2.12,2.11,0.18,1.41
26/05/21,<=44342,07/07/21,Abruzzo,ABR,1285256,110485,109506,73848,17682,168878,131536,84626,20394,58393,22030,10778,2712,93913,35520,7307,2764,3.46,6.3,3.1,0.00,3.9,09/06/21,23/06/21,1.82,0.90,0.00,1.13
02/06/21,<=44349,07/07/21,Abruzzo,ABR,1285256,118384,112184,74308,17882,168878,131536,84626,20394,50494,19352,10318,2512,82676,32182,6433,2504,2.58,4.75,2.3,0.78,0.8,16/06/21,30/06/21,1.84,0.89,0.30,0.31
09/06/21,<=44356,07/07/21,Abruzzo,ABR,1285256,127180,114062,74768,18058,168878,131536,84626,20394,41698,17474,9858,2336,71366,29668,5553,2308,1.71,2.72,1.6,0.78,0.0,23/06/21,07/07/21,1.59,0.94,0.46,0.00
16/06/21,<=44363,07/07/21,Abruzzo,ABR,1285256,131660,114971,75089,18171,168878,131536,84626,20394,37218,16565,9537,2223,65543,28325,5100,2204,1.26,1.95,0.8,0.00,,30/06/21,14/07/21,1.55,0.63,0.00,
23/06/21,<=44370,07/07/21,Abruzzo,ABR,1285256,134812,115432,75235,18218,168878,131536,84626,20394,34066,16104,9391,2176,61737,27671,4803,2153,1.02,1.79,0.8,0.00,,07/07/21,21/07/21,1.75,0.78,0.00,
30/06/21,<=44377,07/07/21,Abruzzo,ABR,1285256,136671,115930,75380,18256,168878,131536,84626,20394,32207,15606,9246,2138,59197,26990,4606,2100,1.32,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Abruzzo,ABR,1285256,137737,116292,75512,18312,168878,131536,84626,20394,31141,15244,9114,2082,57581,26440,4480,2057,1.56,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Molise,MOL,296547,14612,20181,17940,4744,40784,30617,20753,5430,26172,10436,2813,686,40107,13935,13525,4699,6.5,6.1,13.0,3.37,6.7,19/05/21,02/06/21,0.94,2.00,0.52,1.03
12/05/21,<=44328,07/07/21,Molise,MOL,296547,22703,24614,18271,4872,40784,30617,20753,5430,18081,6003,2482,558,27124,9043,9147,3049,4.1,3.71,13.5,0.00,0.0,26/05/21,09/06/21,0.90,3.29,0.00,0.00
19/05/21,<=44335,07/07/21,Molise,MOL,296547,29766,25708,18432,4970,40784,30617,20753,5430,11018,4909,2321,460,18708,7690,6309,2593,2.2,2.7,3.4,0.00,0.0,02/06/21,16/06/21,1.23,1.55,0.00,0.00
26/05/21,<=44342,07/07/21,Molise,MOL,296547,31436,26381,18505,5004,40784,30617,20753,5430,9348,4236,2248,426,16258,6910,5482,2330,1.08,2.36,0.0,0.00,0.0,09/06/21,23/06/21,2.19,0.00,0.00,0.00
02/06/21,<=44349,07/07/21,Molise,MOL,296547,32305,26652,18590,5027,40784,30617,20753,5430,8479,3965,2163,403,15010,6531,5062,2202,1.18,3.03,0.0,0.00,0.0,16/06/21,30/06/21,2.57,0.00,0.00,0.00
09/06/21,<=44356,07/07/21,Molise,MOL,296547,32985,26816,18639,5052,40784,30617,20753,5430,7799,3801,2114,378,14092,6293,4752,2122,0.78,2.02,0.0,0.00,3.4,23/06/21,07/07/21,2.59,0.00,0.00,4.36
16/06/21,<=44363,07/07/21,Molise,MOL,296547,33531,26932,18674,5071,40784,30617,20753,5430,7253,3685,2079,359,13376,6123,4511,2065,0.94,1.35,0.0,0.00,,30/06/21,14/07/21,1.44,0.00,0.00,
23/06/21,<=44370,07/07/21,Molise,MOL,296547,33674,26985,18691,5075,40784,30617,20753,5430,7110,3632,2062,355,13159,6049,4437,2040,1.28,0.34,0.0,0.00,,07/07/21,21/07/21,0.27,0.00,0.00,
30/06/21,<=44377,07/07/21,Molise,MOL,296547,33931,27083,18714,5079,40784,30617,20753,5430,6853,3534,2039,351,12777,5924,4309,1998,1.15,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Molise,MOL,296547,33977,27104,18722,5079,40784,30617,20753,5430,6807,3513,2031,351,12702,5895,4283,1988,0.3,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Campania,CAM,5679759,327363,320099,200130,36472,681008,491191,258456,51991,353645,171092,58326,15519,598582,244937,10539,4312,19.2,19,16.0,7.75,13.0,19/05/21,02/06/21,0.99,0.83,0.40,0.68
12/05/21,<=44328,07/07/21,Campania,CAM,5679759,386464,350173,204900,37796,681008,491191,258456,51991,294544,141018,53556,14195,503313,208769,8862,3676,15.3,14.67,14.3,4.05,11.8,26/05/21,09/06/21,0.96,0.93,0.26,0.77
19/05/21,<=44335,07/07/21,Campania,CAM,5679759,442258,372448,209367,38823,681008,491191,258456,51991,238750,118743,49089,13168,419750,181000,7390,3187,10.3,10.99,9.7,2.64,13.2,02/06/21,16/06/21,1.07,0.94,0.26,1.28
26/05/21,<=44342,07/07/21,Campania,CAM,5679759,475393,384674,212227,39601,681008,491191,258456,51991,205615,106517,46229,12390,370751,165136,6528,2907,6.76,9.12,7.6,3.35,5.3,09/06/21,23/06/21,1.35,1.12,0.49,0.78
02/06/21,<=44349,07/07/21,Campania,CAM,5679759,496671,393500,214222,40192,681008,491191,258456,51991,184337,97691,44234,11799,338061,153724,5952,2707,4.88,5.93,4.0,1.94,14.8,16/06/21,30/06/21,1.22,0.82,0.40,3.03
09/06/21,<=44356,07/07/21,Campania,CAM,5679759,518292,404201,216866,41107,681008,491191,258456,51991,162716,86990,41590,10884,302180,139464,5320,2455,3.11,4.63,3.9,1.06,8.5,23/06/21,07/07/21,1.49,1.25,0.34,2.73
16/06/21,<=44363,07/07/21,Campania,CAM,5679759,529590,410245,219480,41844,681008,491191,258456,51991,151418,80946,38976,10147,281487,130069,4956,2290,1.98,3.84,3.5,1.06,,30/06/21,14/07/21,1.94,1.77,0.53,
23/06/21,<=44370,07/07/21,Campania,CAM,5679759,535829,413583,220820,42272,681008,491191,258456,51991,145179,77608,37636,9719,270142,124963,4756,2200,1.22,3.84,3.0,0.35,,07/07/21,21/07/21,3.15,2.46,0.29,
30/06/21,<=44377,07/07/21,Campania,CAM,5679759,543460,416950,222004,42599,681008,491191,258456,51991,137548,74241,36452,9392,257633,120085,4536,2114,1.23,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Campania,CAM,5679759,548504,419300,222697,42751,681008,491191,258456,51991,132504,71891,35759,9240,249394,116890,4391,2058,1.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Puglia,PUG,3926931,198772,299846,199530,43707,494337,395276,224826,48131,295565,95430,25296,4424,420715,125150,10714,3187,18.6,25.2,32.0,9.17,18.8,19/05/21,02/06/21,1.35,1.72,0.49,1.01
12/05/21,<=44328,07/07/21,Puglia,PUG,3926931,274352,326078,203551,44829,494337,395276,224826,48131,219985,69198,21275,3302,313760,93775,7990,2388,12.5,18.49,21.1,4.33,13.2,26/05/21,09/06/21,1.48,1.69,0.35,1.06
19/05/21,<=44335,07/07/21,Puglia,PUG,3926931,342673,337528,205877,45458,494337,395276,224826,48131,151664,57748,18949,2673,231034,79370,5883,2021,7.9,12.48,12.7,3.31,6.4,02/06/21,16/06/21,1.58,1.61,0.42,0.81
26/05/21,<=44342,07/07/21,Puglia,PUG,3926931,384138,346649,208413,46117,494337,395276,224826,48131,110199,48627,16413,2014,177253,67054,4514,1708,5.21,8.45,6.4,1.53,4.6,09/06/21,23/06/21,1.62,1.23,0.29,0.88
02/06/21,<=44349,07/07/21,Puglia,PUG,3926931,404586,352068,210193,46681,494337,395276,224826,48131,89751,43208,14633,1450,149042,59291,3795,1510,3.72,5.88,5.3,0.25,7.4,16/06/21,30/06/21,1.58,1.42,0.07,1.99
09/06/21,<=44356,07/07/21,Puglia,PUG,3926931,415674,356037,211259,46964,494337,395276,224826,48131,78663,39239,13567,1167,132636,53973,3378,1374,2.33,4.33,4.1,1.27,1.3,23/06/21,07/07/21,1.86,1.76,0.55,0.56
16/06/21,<=44363,07/07/21,Puglia,PUG,3926931,421032,358739,212072,47142,494337,395276,224826,48131,73305,36537,12754,989,123585,50280,3147,1280,2.05,3.06,2.8,0.00,,30/06/21,14/07/21,1.49,1.37,0.00,
23/06/21,<=44370,07/07/21,Puglia,PUG,3926931,424758,360638,212500,47248,494337,395276,224826,48131,69579,34638,12326,883,117426,47847,2990,1218,1.21,2.24,2.0,0.00,,07/07/21,21/07/21,1.85,1.65,0.00,
30/06/21,<=44377,07/07/21,Puglia,PUG,3926931,427498,362005,212757,47315,494337,395276,224826,48131,66839,33271,12069,816,112995,46156,2877,1175,0.77,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Puglia,PUG,3926931,429355,362991,212939,47354,494337,395276,224826,48131,64982,32285,11887,777,109931,44949,2799,1145,0.71,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Basilicata,BAS,547579,26404,29814,30892,7539,73674,52557,35786,8202,47270,22743,4894,663,75570,28300,13801,5168,16.3,16.6,11.0,1.83,16.4,19/05/21,02/06/21,1.02,0.67,0.11,1.01
12/05/21,<=44328,07/07/21,Basilicata,BAS,547579,31120,36721,31040,7578,73674,52557,35786,8202,42554,15836,4746,624,63760,21206,11644,3873,12.9,13.7,7.3,0.00,9.1,26/05/21,09/06/21,1.06,0.57,0.00,0.71
19/05/21,<=44335,07/07/21,Basilicata,BAS,547579,35828,41208,31222,7618,73674,52557,35786,8202,37846,11349,4564,584,54343,16497,9924,3013,10.7,10.23,1.8,3.65,3.7,02/06/21,16/06/21,0.96,0.17,0.34,0.35
26/05/21,<=44342,07/07/21,Basilicata,BAS,547579,38140,42771,31312,7637,73674,52557,35786,8202,35534,9786,4474,565,50359,14825,9197,2707,6.21,7.85,0.0,0.00,3.7,09/06/21,23/06/21,1.26,0.00,0.00,0.60
02/06/21,<=44349,07/07/21,Basilicata,BAS,547579,44091,43722,31411,7675,73674,52557,35786,8202,29583,8835,4375,527,43320,13737,7911,2509,4.42,6.76,0.0,0.00,1.8,16/06/21,30/06/21,1.53,0.00,0.00,0.41
09/06/21,<=44356,07/07/21,Basilicata,BAS,547579,50651,45310,31555,7704,73674,52557,35786,8202,23023,7247,4231,498,34999,11976,6392,2187,3.34,5.66,0.0,0.00,1.8,23/06/21,07/07/21,1.69,0.00,0.00,0.54
16/06/21,<=44363,07/07/21,Basilicata,BAS,547579,54870,45837,31647,7739,73674,52557,35786,8202,18804,6720,4139,463,30126,11322,5502,2068,3.16,3.1,0.0,0.00,,30/06/21,14/07/21,0.98,0.00,0.00,
23/06/21,<=44370,07/07/21,Basilicata,BAS,547579,57892,46233,31778,7778,73674,52557,35786,8202,15782,6324,4008,424,26538,10756,4846,1964,2.25,2.92,0.0,0.00,,07/07/21,21/07/21,1.30,0.00,0.00,
30/06/21,<=44377,07/07/21,Basilicata,BAS,547579,59843,46736,31914,7810,73674,52557,35786,8202,13831,5821,3872,392,23916,10085,4368,1842,1.68,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Basilicata,BAS,547579,60662,46993,31960,7824,73674,52557,35786,8202,13012,5564,3826,378,22780,9768,4160,1784,1.04,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Calabria,CAL,1877728,106600,98851,79898,16697,243667,177666,108240,24235,137067,78815,28342,7538,251762,114695,13408,6108,12.3,18.1,14.0,6.39,10.1,19/05/21,02/06/21,1.47,1.14,0.52,0.82
12/05/21,<=44328,07/07/21,Calabria,CAL,1877728,125974,113755,82081,17298,243667,177666,108240,24235,117693,63911,26159,6937,214700,97007,11434,5166,11.3,14.59,11.2,3.73,12.2,26/05/21,09/06/21,1.29,0.99,0.33,1.08
19/05/21,<=44335,07/07/21,Calabria,CAL,1877728,142687,125176,83993,17869,243667,177666,108240,24235,100980,52490,24247,6366,184083,83103,9803,4426,7.5,11.82,7.5,4.26,9.6,02/06/21,16/06/21,1.58,1.00,0.57,1.28
26/05/21,<=44342,07/07/21,Calabria,CAL,1877728,154194,132609,85609,18345,243667,177666,108240,24235,89473,45057,22631,5890,163051,73578,8683,3918,6.55,9.16,6.9,2.13,3.7,09/06/21,23/06/21,1.40,1.05,0.33,0.56
02/06/21,<=44349,07/07/21,Calabria,CAL,1877728,162720,136956,86685,18696,243667,177666,108240,24235,80947,40710,21555,5539,148751,67804,7922,3611,4.77,7.46,5.3,2.13,2.7,16/06/21,30/06/21,1.56,1.11,0.45,0.57
09/06/21,<=44356,07/07/21,Calabria,CAL,1877728,170938,140999,87497,18992,243667,177666,108240,24235,72729,36667,20743,5243,135382,62653,7210,3337,3.77,4.42,3.7,1.07,3.2,23/06/21,07/07/21,1.17,0.98,0.28,0.85
16/06/21,<=44363,07/07/21,Calabria,CAL,1877728,176235,143640,88026,19173,243667,177666,108240,24235,67432,34026,20214,5062,126734,59302,6749,3158,2.53,3.67,2.7,0.53,,30/06/21,14/07/21,1.45,1.07,0.21,
23/06/21,<=44370,07/07/21,Calabria,CAL,1877728,180793,145412,88445,19282,243667,177666,108240,24235,62874,32254,19795,4953,119876,57002,6384,3036,2.21,2.82,2.1,0.00,,07/07/21,21/07/21,1.28,0.95,0.00,
30/06/21,<=44377,07/07/21,Calabria,CAL,1877728,184768,146911,88789,19371,243667,177666,108240,24235,58899,30755,19451,4864,113969,55070,6070,2933,1.06,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Calabria,CAL,1877728,187528,148118,88996,19436,243667,177666,108240,24235,56139,29548,19244,4799,109730,53591,5844,2854,1.04,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Sicilia,SIC,4840876,231069,238387,185110,36351,608346,460198,265138,55691,377277,221811,80028,19340,698456,321179,14428,6635,12.6,15.1,22.0,6.20,15.9,19/05/21,02/06/21,1.20,1.75,0.49,1.26
12/05/21,<=44328,07/07/21,Sicilia,SIC,4840876,268229,266392,192162,38344,608346,460198,265138,55691,340117,193806,72976,17347,624246,284129,12895,5869,10.8,11.42,17.8,2.48,7.2,26/05/21,09/06/21,1.06,1.65,0.23,0.67
19/05/21,<=44335,07/07/21,Sicilia,SIC,4840876,305833,287826,197467,39989,608346,460198,265138,55691,302513,172372,67671,15702,558258,255745,11532,5283,7.1,8.7,9.7,1.86,7.8,02/06/21,16/06/21,1.23,1.37,0.26,1.10
26/05/21,<=44342,07/07/21,Sicilia,SIC,4840876,327730,301942,201402,41204,608346,460198,265138,55691,280616,158256,63736,14487,517095,236479,10682,4885,5.47,7.54,8.1,4.34,4.8,09/06/21,23/06/21,1.38,1.48,0.79,0.88
02/06/21,<=44349,07/07/21,Sicilia,SIC,4840876,353305,315320,204894,42088,608346,460198,265138,55691,255041,144878,60244,13603,473766,218725,9787,4518,4.97,6.03,7.4,1.86,3.9,16/06/21,30/06/21,1.21,1.49,0.37,0.78
09/06/21,<=44356,07/07/21,Sicilia,SIC,4840876,386754,332776,208535,43031,608346,460198,265138,55691,221592,127422,56603,12660,418277,196685,8641,4063,3.95,4.26,5.2,1.86,3.5,23/06/21,07/07/21,1.08,1.32,0.47,0.89
16/06/21,<=44363,07/07/21,Sicilia,SIC,4840876,406948,344075,211327,43941,608346,460198,265138,55691,201398,116123,53811,11750,383082,181684,7913,3753,3.17,3.2,4.1,0.83,,30/06/21,14/07/21,1.01,1.29,0.26,
23/06/21,<=44370,07/07/21,Sicilia,SIC,4840876,422283,352182,213160,44484,608346,460198,265138,55691,186063,108016,51978,11207,357264,171201,7380,3537,2.26,2.66,3.9,0.21,,07/07/21,21/07/21,1.18,1.73,0.09,
30/06/21,<=44377,07/07/21,Sicilia,SIC,4840876,432644,356978,214599,44867,608346,460198,265138,55691,175702,103220,50539,10824,340285,164583,7029,3400,1.51,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Sicilia,SIC,4840876,439977,361187,215627,45139,608346,460198,265138,55691,168369,99011,49511,10552,327443,159074,6764,3286,1.65,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Sardegna,SAR,1598225,77079,96345,77784,15921,225334,172099,97957,22038,148255,75754,20173,6117,250299,102044,15661,6385,6.8,12.2,24.0,3.75,7.5,19/05/21,02/06/21,1.79,3.53,0.55,1.10
12/05/21,<=44328,07/07/21,Sardegna,SAR,1598225,97322,114323,79729,16529,225334,172099,97957,22038,128012,57776,18228,5509,209525,81513,13110,5100,4.5,10.57,13.1,3.13,10.0,26/05/21,09/06/21,2.35,2.91,0.70,2.22
19/05/21,<=44335,07/07/21,Sardegna,SAR,1598225,118793,124184,81168,17114,225334,172099,97957,22038,106541,47915,16789,4924,176169,69628,11023,4357,2.7,8.13,8.8,0.63,2.5,02/06/21,16/06/21,3.01,3.26,0.23,0.93
26/05/21,<=44342,07/07/21,Sardegna,SAR,1598225,135764,130308,82728,17656,225334,172099,97957,22038,89570,41791,15229,4382,150972,61402,9446,3842,1.41,5.88,3.8,1.88,2.5,09/06/21,23/06/21,4.17,2.70,1.33,1.77
02/06/21,<=44349,07/07/21,Sardegna,SAR,1598225,150289,135255,84006,18090,225334,172099,97957,22038,75045,36844,13951,3948,129788,54743,8121,3425,1.4,4.38,3.8,0.00,1.3,16/06/21,30/06/21,3.13,2.71,0.00,0.93
09/06/21,<=44356,07/07/21,Sardegna,SAR,1598225,160069,139012,84857,18430,225334,172099,97957,22038,65265,33087,13100,3608,115060,49795,7199,3116,1.26,3.32,2.5,0.63,0.6,23/06/21,07/07/21,2.63,1.98,0.50,0.48
16/06/21,<=44363,07/07/21,Sardegna,SAR,1598225,166658,141958,85523,18711,225334,172099,97957,22038,58676,30141,12434,3327,104578,45902,6543,2872,0.93,2.25,1.9,0.00,,30/06/21,14/07/21,2.42,2.04,0.00,
23/06/21,<=44370,07/07/21,Sardegna,SAR,1598225,171176,144028,85916,18875,225334,172099,97957,22038,54158,28071,12041,3163,97433,43275,6096,2708,0.38,2.06,0.6,0.00,,07/07/21,21/07/21,5.42,1.58,0.00,
30/06/21,<=44377,07/07/21,Sardegna,SAR,1598225,173859,145352,86330,19030,225334,172099,97957,22038,51475,26747,11627,3008,92857,41382,5810,2589,0.56,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Sardegna,SAR,1598225,175807,146337,86606,19141,225334,172099,97957,22038,49527,25762,11351,2897,89537,40010,5602,2503,0.74,,,,,21/07/21,04/08/21,,,,
