Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
18/04/21,<=44304,18/04/21,Abruzzo,ABR,1293941,34843,33620,64414,13967,167705,130572,84488,19515,132862,96952,20074,5548,255436,122574,19741,9473,10.7,39.1,43,70
14/02/21,<=44241,18/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,20.5,23,30,67
21/02/21,<=44248,18/04/21,Molise,MOL,300516,1992,471,1205,1698,40509,30291,21038,5219,38517,29820,19833,3521,91691,53174,30511,17694,19.7,30.3,47,83
28/02/21,<=44255,18/04/21,Molise,MOL,300516,2151,507,4224,2211,40509,30291,21038,5219,38358,29784,16814,3008,87964,49606,29271,16507,20.5,31.6,57,60
07/03/21,<=44262,18/04/21,Molise,MOL,300516,2307,521,8210,2487,40509,30291,21038,5219,38202,29770,12828,2732,83532,45330,27796,15084,16.1,31.3,63,90
14/03/21,<=44269,18/04/21,Molise,MOL,300516,2898,605,11072,2677,40509,30291,21038,5219,37611,29686,9966,2542,79805,42194,26556,14041,15,31.9,60,70
21/03/21,<=44276,18/04/21,Molise,MOL,300516,3492,985,13050,2953,40509,30291,21038,5219,37017,29306,7988,2266,76577,39560,25482,13164,11.7,33.3,53,60
28/03/21,<=44283,18/04/21,Molise,MOL,300516,4955,1940,15143,3283,40509,30291,21038,5219,35554,28351,5895,1936,71736,36182,23871,12040,8.5,24.3,53,57
04/04/21,<=44290,18/04/21,Molise,MOL,300516,6549,3632,15796,3506,40509,30291,21038,5219,33960,26659,5242,1713,67574,33614,22486,11185,6.6,16.3,50,43
11/04/21,<=44297,18/04/21,Molise,MOL,300516,9734,6507,16420,3682,40509,30291,21038,5219,30775,23784,4618,1537,60714,29939,20203,9963,6,16.3,50,30
18/04/21,<=44304,18/04/21,Molise,MOL,300516,10168,11316,16680,3780,40509,30291,21038,5219,30341,18975,4358,1439,55113,24772,18339,8243,8.8,13.6,47,30
14/02/21,<=44241,18/04/21,Campania,CAM,5712143,27947,5648,17435,3149,670867,484380,255273,49044,642920,478732,237838,45895,1405385,762465,24603,13348,18.9,23.1,19,20
21/02/21,<=44248,18/04/21,Campania,CAM,5712143,29184,6059,43849,6810,670867,484380,255273,49044,641683,478321,211424,42234,1373662,731979,24048,12814,17.9,22.8,21,20
28/02/21,<=44255,18/04/21,Campania,CAM,5712143,39743,6337,68256,10493,670867,484380,255273,49044,631124,478043,187017,38551,1334735,703611,23367,12318,25.4,23.5,23,28
07/03/21,<=44262,18/04/21,Campania,CAM,5712143,49550,6568,84007,12925,670867,484380,255273,49044,621317,477812,171266,36119,1306514,685197,22873,11995,30.8,24.4,25,33
14/03/21,<=44269,18/04/21,Campania,CAM,5712143,56835,6947,98023,15325,670867,484380,255273,49044,614032,477433,157250,33719,1282434,668402,22451,11701,32.2,26.8,28,39
21/03/21,<=44276,18/04/21,Campania,CAM,5712143,60654,15021,119076,17964,670867,484380,255273,49044,610213,469359,136197,31080,1246849,636636,21828,11145,26.9,28.2,30,37
28/03/21,<=44283,18/04/21,Campania,CAM,5712143,75151,44004,141699,21378,670867,484380,255273,49044,595716,440376,113574,27666,1177332,581616,20611,10182,23.7,27.9,29,54
04/04/21,<=44290,18/04/21,Campania,CAM,5712143,95718,87917,159064,24155,670867,484380,255273,49044,575149,396463,96209,24889,1092710,517561,19130,9061,23.3,26.4,27,54
11/04/21,<=44297,18/04/21,Campania,CAM,5712143,118681,146758,171754,27033,670867,484380,255273,49044,552186,337622,83519,22011,995338,443152,17425,7758,19.6,27.5,25,45
18/04/21,<=44304,18/04/21,Campania,CAM,5712143,158564,210467,182489,29923,670867,484380,255273,49044,512303,273913,72784,19121,878121,365818,15373,6404,23.4,26.8,26,31
14/02/21,<=44241,18/04/21,Puglia,PUG,3953305,16738,2773,3456,2626,490900,390534,222224,45902,474162,387761,218768,43276,1123967,649805,28431,16437,15.3,34.4,41,51
21/02/21,<=44248,18/04/21,Puglia,PUG,3953305,19229,3671,3979,2954,490900,390534,222224,45902,471671,386863,218245,42948,1119727,648056,28324,16393,13.4,31.9,43,42
28/02/21,<=44255,18/04/21,Puglia,PUG,3953305,24230,4257,36551,7205,490900,390534,222224,45902,466670,386277,185673,38697,1077317,610647,27251,15446,16.7,31.1,43,40
07/03/21,<=44262,18/04/21,Puglia,PUG,3953305,33981,4703,66634,11035,490900,390534,222224,45902,456919,385831,155590,34867,1033207,576288,26135,14577,21.3,33,39,44
14/03/21,<=44269,18/04/21,Puglia,PUG,3953305,40249,5182,96846,15111,490900,390534,222224,45902,450651,385352,125378,30791,992172,541521,25097,13698,25.6,36.9,44,44
21/03/21,<=44276,18/04/21,Puglia,PUG,3953305,41347,5520,112344,17278,490900,390534,222224,45902,449553,385014,109880,28624,973071,523518,24614,13243,27.8,42.6,54,48
28/03/21,<=44283,18/04/21,Puglia,PUG,3953305,44591,6585,125200,19360,490900,390534,222224,45902,446309,383949,97024,26542,953824,507515,24127,12838,30.9,45.5,60,60
04/04/21,<=44290,18/04/21,Puglia,PUG,3953305,49202,10689,140389,23014,490900,390534,222224,45902,441698,379845,81835,22888,926266,484568,23430,12257,31.5,48,64,55
11/04/21,<=44297,18/04/21,Puglia,PUG,3953305,60961,25052,166153,31337,490900,390534,222224,45902,429939,365482,56071,14565,866057,436118,21907,11032,23.6,50.3,66,70
18/04/21,<=44304,18/04/21,Puglia,PUG,3953305,95810,124973,180147,36485,490900,390534,222224,45902,395090,265561,42077,9417,712145,317055,18014,8020,24.5,47.8,72,63
14/02/21,<=44241,18/04/21,Basilicata,BAS,553254,2791,568,1493,841,72817,51805,36107,7823,70026,51237,34614,6982,162859,92833,29437,16779,10.2,11.9,11,22
21/02/21,<=44248,18/04/21,Basilicata,BAS,553254,3144,676,4967,1741,72817,51805,36107,7823,69673,51129,31140,6082,158024,88351,28563,15969,10.7,14.1,7,23
28/02/21,<=44255,18/04/21,Basilicata,BAS,553254,3240,742,14105,3656,72817,51805,36107,7823,69577,51063,22002,4167,146809,77232,26536,13960,14.3,15.4,18,11
07/03/21,<=44262,18/04/21,Basilicata,BAS,553254,3730,768,16234,4027,72817,51805,36107,7823,69087,51037,19873,3796,143793,74706,25990,13503,17.2,18.3,22,14
14/03/21,<=44269,18/04/21,Basilicata,BAS,553254,4335,776,17530,4180,72817,51805,36107,7823,68482,51029,18577,3643,141731,73249,25618,13240,15.5,26,29,14
21/03/21,<=44276,18/04/21,Basilicata,BAS,553254,4566,823,18032,4252,72817,51805,36107,7823,68251,50982,18075,3571,140879,72628,25464,13127,16.4,29.3,23,45
28/03/21,<=44283,18/04/21,Basilicata,BAS,553254,5600,908,22477,5362,72817,51805,36107,7823,67217,50897,13630,2461,134205,66988,24257,12108,14.3,28.6,23,43
04/04/21,<=44290,18/04/21,Basilicata,BAS,553254,6520,1186,29637,7114,72817,51805,36107,7823,66297,50619,6470,709,124095,57798,22430,10447,15.7,31.3,22,29
11/04/21,<=44297,18/04/21,Basilicata,BAS,553254,7879,1515,30125,7315,72817,51805,36107,7823,64938,50290,5982,508,121718,56780,22000,10263,17.5,32.4,22,58
18/04/21,<=44304,18/04/21,Basilicata,BAS,553254,11899,6101,30424,7407,72817,51805,36107,7823,60918,45704,5683,416,112721,51803,20374,9363,22.1,30.7,23,23
14/02/21,<=44241,18/04/21,Calabria,CAL,1894110,9836,1937,1891,902,241215,175208,107720,23058,231379,173271,105829,22156,532635,301256,28121,15905,6.6,10.9,12,12
21/02/21,<=44248,18/04/21,Calabria,CAL,1894110,10591,2355,4801,1507,241215,175208,107720,23058,230624,172853,102919,21551,527947,297323,27873,15697,6.1,8.8,8,10
28/02/21,<=44255,18/04/21,Calabria,CAL,1894110,11406,2834,12679,2878,241215,175208,107720,23058,229809,172374,95041,20180,517404,287595,27316,15184,6.8,10,11,9
07/03/21,<=44262,18/04/21,Calabria,CAL,1894110,13391,4571,26776,5417,241215,175208,107720,23058,227824,170637,80944,17641,497046,269222,26242,14214,7.9,11.5,16,12
14/03/21,<=44269,18/04/21,Calabria,CAL,1894110,16891,6848,39888,8009,241215,175208,107720,23058,224324,168360,67832,15049,475565,251241,25108,13264,9.6,13,16,14
21/03/21,<=44276,18/04/21,Calabria,CAL,1894110,19157,8888,46585,9535,241215,175208,107720,23058,222058,166320,61135,13523,463036,240978,24446,12722,12.3,16.4,17,20
28/03/21,<=44283,18/04/21,Calabria,CAL,1894110,24092,11757,51748,10451,241215,175208,107720,23058,217123,163451,55972,12607,449153,232030,23713,12250,13.7,19.9,19,16
04/04/21,<=44290,18/04/21,Calabria,CAL,1894110,29299,15045,56451,11481,241215,175208,107720,23058,211916,160163,51269,11577,434925,223009,22962,11774,14.8,22.6,20,25
11/04/21,<=44297,18/04/21,Calabria,CAL,1894110,34761,21581,63623,13075,241215,175208,107720,23058,206454,153627,44097,9983,414161,207707,21866,10966,14.7,25,20,30
18/04/21,<=44304,18/04/21,Calabria,CAL,1894110,42197,38999,69611,14455,241215,175208,107720,23058,199018,136209,38109,8603,381939,182921,20165,9657,17.5,24,26,18
14/02/21,<=44241,18/04/21,Sicilia,SIC,4875290,24524,4735,4873,3101,601201,456965,263130,52785,576677,452230,258257,49684,1336848,760171,27421,15592,8.6,21.1,34,34
21/02/21,<=44248,18/04/21,Sicilia,SIC,4875290,26653,5934,13928,4973,601201,456965,263130,52785,574548,451031,249202,47812,1322593,748045,27128,15344,6.7,17.4,29,32
28/02/21,<=44255,18/04/21,Sicilia,SIC,4875290,29258,6549,40073,8526,601201,456965,263130,52785,571943,450416,223057,44259,1289675,717732,26453,14722,7.3,14.9,27,33
07/03/21,<=44262,18/04/21,Sicilia,SIC,4875290,37803,6933,66242,12561,601201,456965,263130,52785,563398,450032,196888,40224,1250542,687144,25651,14094,7.9,13.5,25,24
14/03/21,<=44269,18/04/21,Sicilia,SIC,4875290,44880,15410,87255,15938,601201,456965,263130,52785,556321,441555,175875,36847,1210598,654277,24831,13420,9.1,14.2,21,27
21/03/21,<=44276,18/04/21,Sicilia,SIC,4875290,57091,34963,98396,18140,601201,456965,263130,52785,544110,422002,164734,34645,1165491,621381,23906,12746,10.3,15.4,26,22
28/03/21,<=44283,18/04/21,Sicilia,SIC,4875290,72046,71434,109472,20230,601201,456965,263130,52785,529155,385531,153658,32555,1100899,571744,22581,11727,11.9,17.3,26,36
04/04/21,<=44290,18/04/21,Sicilia,SIC,4875290,81983,102227,120688,22231,601201,456965,263130,52785,519218,354738,142442,30554,1046952,527734,21475,10825,14.4,20,31,28
11/04/21,<=44297,18/04/21,Sicilia,SIC,4875290,94339,125453,137042,24929,601201,456965,263130,52785,506862,331512,126088,27856,992318,485456,20354,9957,16.1,23.5,35,20
18/04/21,<=44304,18/04/21,Sicilia,SIC,4875290,129647,149072,153083,27712,601201,456965,263130,52785,471554,307893,110047,25073,914567,443013,18759,9087,18.5,24.9,38,25
14/02/21,<=44241,18/04/21,Sardegna,SAR,1611621,7737,952,971,628,223641,170857,95172,21111,215904,169905,94201,20483,500493,284589,31055,17659,4.2,19.9,17,29
21/02/21,<=44248,18/04/21,Sardegna,SAR,1611621,8716,1380,4050,1198,223641,170857,95172,21111,214925,169477,91122,19913,495437,280512,30742,17406,3,17.1,16,29
28/02/21,<=44255,18/04/21,Sardegna,SAR,1611621,10171,2176,5176,1673,223641,170857,95172,21111,213470,168681,89996,19438,491585,278115,30503,17257,3.1,13.3,12,28
07/03/21,<=44262,18/04/21,Sardegna,SAR,1611621,11193,2636,8545,2848,223641,170857,95172,21111,212448,168221,86627,18263,485559,273111,30129,16946,3.4,11.7,15,16
14/03/21,<=44269,18/04/21,Sardegna,SAR,1611621,12642,3379,19518,6158,223641,170857,95172,21111,210999,167478,75654,14953,469084,258085,29106,16014,4.6,10.6,17,7
21/03/21,<=44276,18/04/21,Sardegna,SAR,1611621,15038,5978,33738,8499,223641,170857,95172,21111,208603,164879,61434,12612,447528,238925,27769,14825,4.8,11,13,9
28/03/21,<=44283,18/04/21,Sardegna,SAR,1611621,19226,8864,48612,10475,223641,170857,95172,21111,204415,161993,46560,10636,423604,219189,26284,13601,8.9,11.7,19,11
04/04/21,<=44290,18/04/21,Sardegna,SAR,1611621,22698,13832,58690,12089,223641,170857,95172,21111,200943,157025,36482,9022,403472,202529,25035,12567,14.2,15.9,25,10
11/04/21,<=44297,18/04/21,Sardegna,SAR,1611621,26822,34918,66485,13482,223641,170857,95172,21111,196819,135939,28687,7629,369074,172255,22901,10688,13.2,20.8,35,14
18/04/21,<=44304,18/04/21,Sardegna,SAR,1611621,34504,57504,70284,14134,223641,170857,95172,21111,189137,113353,24888,6977,334355,145218,20747,9011,15.1,22.7,36,31
