Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,03/05/21,Abruzzo,ABR,1293941,67678,73659,69841,15876,167705,130572,84488,19515,100027,56913,14647,3639,175226,75199,13542,5812,7.9,27.8,26,29
01/03/21,<=44256,03/05/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,03/05/21,Molise,MOL,300516,2401,539,8592,2525,40509,30291,21038,5219,38108,29752,12446,2694,83000,44892,27619,14938,15.9,31.6,67,90
15/03/21,<=44270,03/05/21,Molise,MOL,300516,3081,621,11161,2703,40509,30291,21038,5219,37428,29670,9877,2516,79491,42063,26452,13997,14.4,33.6,67,70
22/03/21,<=44277,03/05/21,Molise,MOL,300516,3576,1037,13187,2972,40509,30291,21038,5219,36933,29254,7851,2247,76285,39352,25385,13095,11.8,31.3,63,73
29/03/21,<=44284,03/05/21,Molise,MOL,300516,5139,2451,15272,3361,40509,30291,21038,5219,35370,27840,5766,1858,70834,35464,23571,11801,8.4,24,50,47
05/04/21,<=44291,03/05/21,Molise,MOL,300516,6634,3787,15872,3573,40509,30291,21038,5219,33875,26504,5166,1646,67191,33316,22359,11086,6.7,17,50,37
12/04/21,<=44298,03/05/21,Molise,MOL,300516,9771,7478,16538,3787,40509,30291,21038,5219,30738,22813,4500,1432,59483,28745,19794,9565,6.4,15.6,53,30
19/04/21,<=44305,03/05/21,Molise,MOL,300516,10259,12196,16891,3991,40509,30291,21038,5219,30250,18095,4147,1228,53720,23470,17876,7810,8.1,13.6,47,30
26/04/21,<=44312,03/05/21,Molise,MOL,300516,11142,16074,17471,4403,40509,30291,21038,5219,29367,14217,3567,816,47967,18600,15962,6189,7.8,14,47,10
03/05/21,<=44319,03/05/21,Molise,MOL,300516,12112,18344,17671,4528,40509,30291,21038,5219,28397,11947,3367,691,44402,16005,14775,5326,6.3,10.3,30,33
01/03/21,<=44256,03/05/21,Campania,CAM,5712143,41491,6363,69750,10733,670867,484380,255273,49044,629376,478017,185523,38311,1331227,701851,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,03/05/21,Campania,CAM,5712143,50755,6598,85732,13230,670867,484380,255273,49044,620112,477782,169541,35814,1303249,683137,22815,11959,30.4,24.9,26,36
15/03/21,<=44270,03/05/21,Campania,CAM,5712143,57920,8420,100112,15640,670867,484380,255273,49044,612947,475960,155161,33404,1277472,664525,22364,11634,32.5,27,28,37
22/03/21,<=44277,03/05/21,Campania,CAM,5712143,61891,18801,120686,18154,670867,484380,255273,49044,608976,465579,134587,30890,1240032,631056,21709,11048,26,28.4,30,39
29/03/21,<=44284,03/05/21,Campania,CAM,5712143,78057,49665,145288,21857,670867,484380,255273,49044,592810,434715,109985,27187,1164697,571887,20390,10012,23.5,28,30,56
05/04/21,<=44291,03/05/21,Campania,CAM,5712143,97602,91048,159811,24293,670867,484380,255273,49044,573265,393332,95462,24751,1086810,513545,19026,8990,22.9,28,28,46
12/04/21,<=44298,03/05/21,Campania,CAM,5712143,122186,158290,173275,27474,670867,484380,255273,49044,548681,326090,81998,21570,978339,429658,17127,7522,20.4,27.9,24,51
19/04/21,<=44305,03/05/21,Campania,CAM,5712143,170926,217916,184299,30544,670867,484380,255273,49044,499941,266464,70974,18500,855879,355938,14984,6231,23.3,26.9,26,30
26/04/21,<=44312,03/05/21,Campania,CAM,5712143,238314,266618,193657,33880,670867,484380,255273,49044,432553,217762,61616,15164,727095,294542,12729,5156,22.2,26.7,25,49
03/05/21,<=44319,03/05/21,Campania,CAM,5712143,301009,309726,201032,36244,670867,484380,255273,49044,369858,174654,54241,12800,611553,241695,10706,4231,20.4,26,24,31
01/03/21,<=44256,03/05/21,Puglia,PUG,3953305,25486,4334,42047,7902,490900,390534,222224,45902,465414,386200,180177,38000,1069791,604377,27061,15288,17.4,31.7,42,43
08/03/21,<=44263,03/05/21,Puglia,PUG,3953305,35008,4785,72738,11807,490900,390534,222224,45902,455892,385749,149486,34095,1025222,569330,25933,14401,21.2,34.1,43,43
15/03/21,<=44270,03/05/21,Puglia,PUG,3953305,40611,5272,100078,15579,490900,390534,222224,45902,450289,385262,122146,30323,988020,537731,24992,13602,25.9,38.2,48,46
22/03/21,<=44277,03/05/21,Puglia,PUG,3953305,41723,5624,114556,17621,490900,390534,222224,45902,449177,384910,107668,28281,970036,520859,24537,13175,28.1,43.3,56,46
29/03/21,<=44284,03/05/21,Puglia,PUG,3953305,45281,7002,127968,19918,490900,390534,222224,45902,445619,383532,94256,25984,949391,503772,24015,12743,30.7,46.8,63,61
05/04/21,<=44291,03/05/21,Puglia,PUG,3953305,51307,11812,141782,23574,490900,390534,222224,45902,439593,378722,80442,22328,921085,481492,23299,12179,31.2,48.3,63,52
12/04/21,<=44298,03/05/21,Puglia,PUG,3953305,65452,43171,170219,32844,490900,390534,222224,45902,425448,347363,52005,13058,837874,412426,21194,10432,24,50.2,67,75
19/04/21,<=44305,03/05/21,Puglia,PUG,3953305,105766,151139,184785,38499,490900,390534,222224,45902,385134,239395,37439,7403,669371,284237,16932,7190,24,48,66,65
26/04/21,<=44312,03/05/21,Puglia,PUG,3953305,132635,228829,192523,41207,490900,390534,222224,45902,358265,161705,29701,4695,554366,196101,14023,4960,22.4,43.6,59,60
03/05/21,<=44319,03/05/21,Puglia,PUG,3953305,174104,284054,198101,42905,490900,390534,222224,45902,316796,106480,24123,2997,450396,133600,11393,3379,18.9,40.6,53,61
01/03/21,<=44256,03/05/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,03/05/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,03/05/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,03/05/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,03/05/21,Basilicata,BAS,553254,5876,945,23735,5695,72817,51805,36107,7823,66941,50860,12372,2128,132301,65360,23913,11814,14.4,30.4,22,36
05/04/21,<=44291,03/05/21,Basilicata,BAS,553254,6603,1211,29789,7178,72817,51805,36107,7823,66214,50594,6318,645,123771,57557,22371,10403,15.4,30.9,22,27
12/04/21,<=44298,03/05/21,Basilicata,BAS,553254,8755,1995,30284,7390,72817,51805,36107,7823,64062,49810,5823,433,120128,56066,21713,10134,18.5,32,23,63
19/04/21,<=44305,03/05/21,Basilicata,BAS,553254,13216,7767,30692,7524,72817,51805,36107,7823,59601,44038,5415,299,109353,49752,19765,8993,21.6,30.4,23,14
26/04/21,<=44312,03/05/21,Basilicata,BAS,553254,18880,17936,30963,7597,72817,51805,36107,7823,53937,33869,5144,226,93176,39239,16841,7092,19.6,30,18,38
03/05/21,<=44319,03/05/21,Basilicata,BAS,553254,25065,27963,31211,7643,72817,51805,36107,7823,47752,23842,4896,180,76670,28918,13858,5227,16.6,29.5,13,40
01/03/21,<=44256,03/05/21,Calabria,CAL,1894110,11520,2876,13750,3082,241215,175208,107720,23058,229695,172332,93970,19976,515973,286278,27241,15114,7,10.3,10,11
08/03/21,<=44263,03/05/21,Calabria,CAL,1894110,13916,5034,28175,5695,241215,175208,107720,23058,227299,170174,79545,17363,494381,267082,26101,14101,7.5,11.7,17,10
15/03/21,<=44270,03/05/21,Calabria,CAL,1894110,17198,7018,40465,8167,241215,175208,107720,23058,224017,168190,67255,14891,474353,250336,25044,13217,10.2,13.6,15,16
22/03/21,<=44277,03/05/21,Calabria,CAL,1894110,19753,9194,47314,9637,241215,175208,107720,23058,221462,166014,60406,13421,461303,239841,24355,12662,12,16.6,17,21
29/03/21,<=44284,03/05/21,Calabria,CAL,1894110,24996,12206,52289,10543,241215,175208,107720,23058,216219,163002,55431,12515,447167,230948,23608,12193,14,20.5,19,14
05/04/21,<=44291,03/05/21,Calabria,CAL,1894110,29885,15779,57030,11667,241215,175208,107720,23058,211330,159429,50690,11391,432840,221510,22852,11695,14.7,22.6,21,27
12/04/21,<=44298,03/05/21,Calabria,CAL,1894110,35750,23462,64467,13262,241215,175208,107720,23058,205465,151746,43253,9796,410260,204795,21660,10812,14.8,24.9,21,27
19/04/21,<=44305,03/05/21,Calabria,CAL,1894110,44020,43500,70850,14703,241215,175208,107720,23058,197195,131708,36870,8355,374128,176933,19752,9341,17.1,25.1,25,23
26/04/21,<=44312,03/05/21,Calabria,CAL,1894110,70855,67636,74442,15503,241215,175208,107720,23058,170360,107572,33278,7555,318765,148405,16829,7835,16.6,25.4,24,20
03/05/21,<=44319,03/05/21,Calabria,CAL,1894110,96945,90765,77233,16121,241215,175208,107720,23058,144270,84443,30487,6937,266137,121867,14051,6434,13.9,23.2,21,25
01/03/21,<=44256,03/05/21,Sicilia,SIC,4875290,29629,6624,44062,9147,601201,456965,263130,52785,571572,450341,219068,43638,1284619,713047,26350,14626,7.5,14.9,27,33
08/03/21,<=44263,03/05/21,Sicilia,SIC,4875290,38734,6990,69855,13166,601201,456965,263130,52785,562467,449975,193275,39619,1245336,682869,25544,14007,7.9,13.7,25,24
15/03/21,<=44270,03/05/21,Sicilia,SIC,4875290,45266,17052,88845,16320,601201,456965,263130,52785,555935,439913,174285,36465,1206598,650663,24749,13346,9.1,14.7,22,26
22/03/21,<=44277,03/05/21,Sicilia,SIC,4875290,58962,39678,99959,18473,601201,456965,263130,52785,542239,417287,163171,34312,1157009,614770,23732,12610,10.6,16.1,25,23
29/03/21,<=44284,03/05/21,Sicilia,SIC,4875290,73683,76423,111034,20579,601201,456965,263130,52785,527518,380542,152096,32206,1092362,564844,22406,11586,12.2,18,27,36
05/04/21,<=44291,03/05/21,Sicilia,SIC,4875290,83419,105662,122755,22570,601201,456965,263130,52785,517782,351303,140375,30215,1039675,521893,21325,10705,14.6,21,32,27
12/04/21,<=44298,03/05/21,Sicilia,SIC,4875290,97733,129982,139520,25432,601201,456965,263130,52785,503468,326983,123610,27353,981414,477946,20130,9803,16.5,24.4,36,19
19/04/21,<=44305,03/05/21,Sicilia,SIC,4875290,138088,155777,156845,28573,601201,456965,263130,52785,463113,301188,106285,24212,894798,431685,18354,8855,18.6,25.9,36,23
26/04/21,<=44312,03/05/21,Sicilia,SIC,4875290,181281,192270,175535,33161,601201,456965,263130,52785,419920,264695,87595,19624,791834,371914,16242,7629,16.4,25.7,36,27
03/05/21,<=44319,03/05/21,Sicilia,SIC,4875290,222381,230386,186587,36259,601201,456965,263130,52785,378820,226579,76543,16526,698468,319648,14327,6556,13,24.2,33,28
01/03/21,<=44256,03/05/21,Sardegna,SAR,1611621,10333,2260,5312,1716,223641,170857,95172,21111,213308,168597,89860,19395,491160,277852,30476,17241,2.9,13,12,30
08/03/21,<=44263,03/05/21,Sardegna,SAR,1611621,11368,2705,9057,3313,223641,170857,95172,21111,212273,168152,86115,17798,484338,272065,30053,16881,3.6,11.8,15,11
15/03/21,<=44270,03/05/21,Sardegna,SAR,1611621,13274,3444,19775,6229,223641,170857,95172,21111,210367,167413,75397,14882,468059,257692,29043,15990,4.6,10.9,17,8
22/03/21,<=44277,03/05/21,Sardegna,SAR,1611621,15530,6079,34435,8621,223641,170857,95172,21111,208111,164778,60737,12490,446116,238005,27681,14768,5.4,11.5,14,11
29/03/21,<=44284,03/05/21,Sardegna,SAR,1611621,19880,9280,50107,10732,223641,170857,95172,21111,203761,161577,45065,10379,420782,217021,26109,13466,8.9,12.4,19,9
05/04/21,<=44291,03/05/21,Sardegna,SAR,1611621,23190,14842,59669,12246,223641,170857,95172,21111,200451,156015,35503,8865,400834,200383,24871,12434,14.8,17.2,28,9
12/04/21,<=44298,03/05/21,Sardegna,SAR,1611621,28030,38678,68415,13786,223641,170857,95172,21111,195611,132179,26757,7325,361872,166261,22454,10316,13.5,21.2,34,20
19/04/21,<=44305,03/05/21,Sardegna,SAR,1611621,40070,63266,72287,14500,223641,170857,95172,21111,183571,107591,22885,6611,320658,137087,19897,8506,14.4,22.8,38,25
26/04/21,<=44312,03/05/21,Sardegna,SAR,1611621,60744,77207,75731,15425,223641,170857,95172,21111,162897,93650,19441,5686,281674,118777,17478,7370,11.5,22.5,29,28
03/05/21,<=44319,03/05/21,Sardegna,SAR,1611621,72131,88368,78026,15934,223641,170857,95172,21111,151510,82489,17146,5177,256322,104812,15905,6504,8,22.2,32,19
