Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
19/05/21,<=44335,14/07/21,Toscana,TOS,3668333,187875,316751,246134,62661,467270,406475,263150,62917,279395,89724,17016,256,386391,106996,10533,2917,87,10.2,28.10,5.45,15.00,02/06/21,09/06/21,0.117,0.323,0.063,0.172
26/05/21,<=44342,14/07/21,Toscana,TOS,3668333,254343,330772,247209,62820,467270,406475,263150,62917,212927,75703,15941,97,304668,91741,8305,2501,65.7,7.11,21.80,3.82,13.10,09/06/21,16/06/21,0.108,0.332,0.058,0.199
02/06/21,<=44349,14/07/21,Toscana,TOS,3668333,308671,342338,248254,62927,467270,406475,263150,62917,158599,64137,14896,-10,237622,79023,6478,2154,42.3,4.72,13.60,1.91,5.70,16/06/21,23/06/21,0.112,0.322,0.045,0.135
09/06/21,<=44356,14/07/21,Toscana,TOS,3668333,358397,351184,249295,63089,467270,406475,263150,62917,108873,55291,13855,-172,177847,68974,4848,1880,28.4,3.22,8.70,1.64,4.10,23/06/21,30/06/21,0.113,0.306,0.058,0.144
16/06/21,<=44363,14/07/21,Toscana,TOS,3668333,378151,354741,249858,63227,467270,406475,263150,62917,89119,51734,13292,-310,153835,64716,4194,1764,22.7,2.45,6.50,1.36,5.20,30/06/21,07/07/21,0.108,0.286,0.060,0.229
23/06/21,<=44370,14/07/21,Toscana,TOS,3668333,382956,356147,250116,63304,467270,406475,263150,62917,84314,50328,13034,-387,147289,62975,4015,1717,9.9,1.88,4.60,2.18,2.50,07/07/21,14/07/21,0.190,0.465,0.220,0.253
30/06/21,<=44377,14/07/21,Toscana,TOS,3668333,384339,356763,250290,63357,467270,406475,263150,62917,82931,49712,12860,-440,145063,62132,3954,1694,7.9,1.55,3.80,0.27,,14/07/21,21/07/21,0.196,0.481,0.035,
07/07/21,<=44384,14/07/21,Toscana,TOS,3668333,385642,357447,250412,63402,467270,406475,263150,62917,81628,49028,12738,-485,142909,61281,3896,1671,9.6,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Toscana,TOS,3668333,386900,358153,250531,63437,467270,406475,263150,62917,80370,48322,12619,-520,140791,60421,3838,1647,14.8,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Lazio,LAZ,5720796,385692,393878,304697,67342,707706,551477,338530,73757,322014,157599,33833,6415,519861,197847,9087,3458,101,19.33,30.90,5.77,9.40,26/05/21,02/06/21,0.191,0.306,0.057,0.093
19/05/21,<=44335,14/07/21,Lazio,LAZ,5720796,452738,429803,307541,68070,707706,551477,338530,73757,254968,121674,30989,5687,413318,158350,7225,2768,66,14.65,25.00,2.97,8.20,02/06/21,09/06/21,0.222,0.379,0.045,0.124
26/05/21,<=44342,14/07/21,Lazio,LAZ,5720796,519925,460294,310821,68864,707706,551477,338530,73757,187781,91183,27709,4893,311566,123785,5446,2164,49.9,10.26,18.70,6.47,9.80,09/06/21,16/06/21,0.206,0.375,0.130,0.196
02/06/21,<=44349,14/07/21,Lazio,LAZ,5720796,564847,477891,313466,69431,707706,551477,338530,73757,142859,73586,25064,4326,245835,102976,4297,1800,33.2,6.85,14.90,2.80,3.10,16/06/21,23/06/21,0.206,0.449,0.084,0.093
09/06/21,<=44356,14/07/21,Lazio,LAZ,5720796,576084,483300,315285,69872,707706,551477,338530,73757,131622,68177,23245,3885,226929,95307,3967,1666,23.1,4.47,13.10,1.92,4.50,23/06/21,30/06/21,0.194,0.567,0.083,0.195
16/06/21,<=44363,14/07/21,Lazio,LAZ,5720796,586610,488012,316751,70222,707706,551477,338530,73757,121096,63465,21779,3535,209875,88779,3669,1552,17.9,3.32,8.60,0.17,5.10,30/06/21,07/07/21,0.185,0.480,0.010,0.285
23/06/21,<=44370,14/07/21,Lazio,LAZ,5720796,596026,492254,317981,70447,707706,551477,338530,73757,111680,59223,20549,3310,194762,83082,3404,1452,11.8,2.52,5.10,0.35,2.80,07/07/21,04/08/21,0.214,0.432,0.030,0.237
30/06/21,<=44377,14/07/21,Lazio,LAZ,5720796,600088,494076,318576,70574,707706,551477,338530,73757,107618,57401,19954,3183,188156,80538,3289,1408,8.9,2.12,4.40,0.17,,14/07/21,21/07/21,0.238,0.494,0.020,
07/07/21,<=44384,14/07/21,Lazio,LAZ,5720796,602240,495012,318876,70651,707706,551477,338530,73757,105466,56465,19654,3106,184691,79225,3228,1385,9.6,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Lazio,LAZ,5720796,604402,496067,319202,70750,707706,551477,338530,73757,103304,55410,19328,3007,181049,77745,3165,1359,19.8,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Umbria,UMB,865013,33730,71114,58214,15518,111650,94797,63188,15591,77920,23683,4974,73,106650,28730,12329,3321,71,9.02,12.70,4.62,11.60,26/05/21,02/06/21,0.127,0.179,0.065,0.163
19/05/21,<=44335,14/07/21,Umbria,UMB,865013,41628,77842,58668,15645,111650,94797,63188,15591,70022,16955,4520,-54,91443,21421,10571,2476,53,6.36,8.10,3.47,4.60,02/06/21,09/06/21,0.120,0.153,0.065,0.087
26/05/21,<=44342,14/07/21,Umbria,UMB,865013,60583,81094,59077,15748,111650,94797,63188,15591,51067,13703,4111,-157,68724,17657,7945,2041,30.8,4.86,5.80,2.31,13.90,09/06/21,16/06/21,0.158,0.188,0.075,0.451
02/06/21,<=44349,14/07/21,Umbria,UMB,865013,86095,83527,59394,15822,111650,94797,63188,15591,25555,11270,3794,-231,40388,14833,4669,1715,26.8,3.7,5.80,2.31,1.20,16/06/21,23/06/21,0.138,0.216,0.086,0.045
09/06/21,<=44356,14/07/21,Umbria,UMB,865013,89898,84832,59849,15914,111650,94797,63188,15591,21752,9965,3339,-323,34733,12981,4015,1501,18,2.66,2.30,1.16,0.00,23/06/21,30/06/21,0.148,0.128,0.064,0.000
16/06/21,<=44363,14/07/21,Umbria,UMB,865013,91494,85263,60080,15971,111650,94797,63188,15591,20156,9534,3108,-380,32418,12262,3748,1418,13.3,1.73,1.20,0.00,4.60,30/06/21,07/07/21,0.130,0.090,0.000,0.346
23/06/21,<=44370,14/07/21,Umbria,UMB,865013,92651,85493,60156,15994,111650,94797,63188,15591,18999,9304,3032,-403,30932,11933,3576,1380,10.8,1.5,0.00,1.16,1.20,07/07/21,14/07/21,0.139,0.000,0.107,0.111
30/06/21,<=44377,14/07/21,Umbria,UMB,865013,93075,85778,60223,16010,111650,94797,63188,15591,18575,9019,2965,-419,30140,11565,3484,1337,6.5,0.92,1.20,0.00,,14/07/21,21/07/21,0.142,0.185,0.000,
07/07/21,<=44384,14/07/21,Umbria,UMB,865013,93874,86012,60269,16019,111650,94797,63188,15591,17776,8785,2919,-428,29052,11276,3359,1304,4.5,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Umbria,UMB,865013,94310,86308,60314,16029,111650,94797,63188,15591,17340,8489,2874,-438,28265,10925,3268,1263,9.4,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Abruzzo,ABR,1285256,84903,92771,71398,16636,168878,131536,84626,20394,83975,38765,13228,3758,139726,55751,10871,4338,69,13.3,12.40,4.67,8.60,26/05/21,02/06/21,0.193,0.180,0.068,0.125
19/05/21,<=44335,14/07/21,Abruzzo,ABR,1285256,96022,104512,72953,17275,168878,131536,84626,20394,72856,27024,11673,3119,114672,41816,8922,3254,44,9.34,9.30,0.78,10.90,02/06/21,09/06/21,0.212,0.211,0.018,0.248
26/05/21,<=44342,14/07/21,Abruzzo,ABR,1285256,110495,109518,73850,17683,168878,131536,84626,20394,58383,22018,10776,2711,93888,35505,7305,2762,34.6,6.3,3.10,0.00,6.20,09/06/21,16/06/21,0.182,0.090,0.000,0.179
02/06/21,<=44349,14/07/21,Abruzzo,ABR,1285256,118392,112198,74310,17885,168878,131536,84626,20394,50486,19338,10316,2509,82649,32163,6431,2502,25.8,4.75,2.30,0.78,3.90,16/06/21,23/06/21,0.184,0.089,0.030,0.151
09/06/21,<=44356,14/07/21,Abruzzo,ABR,1285256,127194,114080,74771,18068,168878,131536,84626,20394,41684,17456,9855,2326,71321,29637,5549,2306,17.1,2.72,1.60,0.78,0.80,23/06/21,30/06/21,0.159,0.094,0.046,0.047
16/06/21,<=44363,14/07/21,Abruzzo,ABR,1285256,131672,114989,75092,18181,168878,131536,84626,20394,37206,16547,9534,2213,65500,28294,5096,2201,12.6,1.95,0.80,0.00,0.00,30/06/21,07/07/21,0.155,0.063,0.000,0.000
23/06/21,<=44370,14/07/21,Abruzzo,ABR,1285256,134824,115450,75243,18230,168878,131536,84626,20394,34054,16086,9383,2164,61687,27633,4800,2150,10.2,1.79,0.80,0.00,0.00,07/07/21,14/07/21,0.175,0.078,0.000,0.000
30/06/21,<=44377,14/07/21,Abruzzo,ABR,1285256,136683,115949,75388,18268,168878,131536,84626,20394,32195,15587,9238,2126,59146,26951,4602,2097,13.2,1.95,0.80,0.00,,14/07/21,21/07/21,0.148,0.061,0.000,
07/07/21,<=44384,14/07/21,Abruzzo,ABR,1285256,137849,116361,75533,18317,168878,131536,84626,20394,31029,15175,9093,2077,57374,26345,4464,2050,15.6,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Abruzzo,ABR,1285256,138712,116608,75664,18354,168878,131536,84626,20394,30166,14928,8962,2040,56096,25930,4365,2017,16.6,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Molise,MOL,296547,22706,24625,18272,4873,40784,30617,20753,5430,18078,5992,2481,557,27108,9030,9141,3045,41,3.71,13.50,0.00,6.70,26/05/21,02/06/21,0.090,0.329,0.000,0.163
19/05/21,<=44335,14/07/21,Molise,MOL,296547,29769,25719,18433,4971,40784,30617,20753,5430,11015,4898,2320,459,18692,7677,6303,2589,22,2.7,3.40,0.00,0.00,02/06/21,09/06/21,0.123,0.155,0.000,0.000
26/05/21,<=44342,14/07/21,Molise,MOL,296547,31439,26392,18506,5005,40784,30617,20753,5430,9345,4225,2247,425,16242,6897,5477,2326,10.8,2.36,0.00,0.00,0.00,09/06/21,16/06/21,0.219,0.000,0.000,0.000
02/06/21,<=44349,14/07/21,Molise,MOL,296547,32308,26666,18591,5028,40784,30617,20753,5430,8476,3951,2162,402,14991,6515,5055,2197,11.8,3.03,0.00,0.00,0.00,16/06/21,23/06/21,0.257,0.000,0.000,0.000
09/06/21,<=44356,14/07/21,Molise,MOL,296547,32988,26830,18640,5053,40784,30617,20753,5430,7796,3787,2113,377,14073,6277,4746,2117,7.8,2.02,0.00,0.00,0.00,23/06/21,30/06/21,0.259,0.000,0.000,0.000
16/06/21,<=44363,14/07/21,Molise,MOL,296547,33534,26946,18675,5072,40784,30617,20753,5430,7250,3671,2078,358,13357,6107,4504,2059,9.4,1.35,0.00,0.00,3.40,30/06/21,07/07/21,0.144,0.000,0.000,0.362
23/06/21,<=44370,14/07/21,Molise,MOL,296547,33678,26999,18692,5076,40784,30617,20753,5430,7106,3618,2061,354,13139,6033,4431,2034,12.8,0.34,0.00,0.00,0.00,07/07/21,14/07/21,0.027,0.000,0.000,0.000
30/06/21,<=44377,14/07/21,Molise,MOL,296547,33935,27097,18715,5080,40784,30617,20753,5430,6849,3520,2038,350,12757,5908,4302,1992,11.5,0.34,0.00,0.00,,14/07/21,21/07/21,0.030,0.000,0.000,
07/07/21,<=44384,14/07/21,Molise,MOL,296547,33982,27126,18724,5080,40784,30617,20753,5430,6802,3491,2029,350,12672,5870,4273,1979,3,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Molise,MOL,296547,34071,27168,18736,5081,40784,30617,20753,5430,6713,3449,2017,349,12528,5815,4225,1961,12.8,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Campania,CAM,5679759,386475,350187,204911,37794,681008,491191,258456,51991,294533,141004,53545,14197,503279,208746,8861,3675,153,14.67,14.30,4.05,13.00,26/05/21,02/06/21,0.096,0.093,0.026,0.085
19/05/21,<=44335,14/07/21,Campania,CAM,5679759,442269,372463,209379,38822,681008,491191,258456,51991,238739,118728,49077,13169,419713,180974,7390,3186,103,10.99,9.70,2.64,11.80,02/06/21,09/06/21,0.107,0.094,0.026,0.115
26/05/21,<=44342,14/07/21,Campania,CAM,5679759,475401,384688,212239,39599,681008,491191,258456,51991,205607,106503,46217,12392,370719,165112,6527,2907,67.6,9.12,7.60,3.35,13.20,09/06/21,16/06/21,0.135,0.112,0.049,0.195
02/06/21,<=44349,14/07/21,Campania,CAM,5679759,496683,393516,214234,40190,681008,491191,258456,51991,184325,97675,44222,11801,338023,153698,5951,2706,48.8,5.93,4.00,1.94,5.30,16/06/21,23/06/21,0.122,0.082,0.040,0.109
09/06/21,<=44356,14/07/21,Campania,CAM,5679759,518311,404216,216886,41109,681008,491191,258456,51991,162697,86975,41570,10882,302124,139427,5319,2455,31.1,4.63,3.90,1.06,14.80,23/06/21,30/06/21,0.149,0.125,0.034,0.476
16/06/21,<=44363,14/07/21,Campania,CAM,5679759,529626,410276,219510,41848,681008,491191,258456,51991,151382,80915,38946,10143,281386,130004,4954,2289,19.8,3.84,3.50,1.06,8.50,30/06/21,07/07/21,0.194,0.177,0.053,0.429
23/06/21,<=44370,14/07/21,Campania,CAM,5679759,535871,413634,220871,42286,681008,491191,258456,51991,145137,77557,37585,9705,269984,124847,4753,2198,12.2,3.84,3.00,1.06,4.90,07/07/21,14/07/21,0.315,0.246,0.087,0.402
30/06/21,<=44377,14/07/21,Campania,CAM,5679759,543508,417030,222065,42621,681008,491191,258456,51991,137500,74161,36391,9370,257422,119922,4532,2111,12.3,3.38,2.10,0.00,,14/07/21,21/07/21,0.275,0.171,0.000,
07/07/21,<=44384,14/07/21,Campania,CAM,5679759,548962,419657,222846,42803,681008,491191,258456,51991,132046,71534,35610,9188,248378,116332,4373,2048,14.8,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Campania,CAM,5679759,551199,420954,223392,42955,681008,491191,258456,51991,129809,70237,35064,9036,244146,114337,4299,2013,20.4,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Puglia,PUG,3926931,274506,326359,203578,44840,494337,395276,224826,48131,219831,68917,21248,3291,313287,93456,7978,2380,125,18.49,21.10,4.33,18.80,26/05/21,02/06/21,0.148,0.169,0.035,0.150
19/05/21,<=44335,14/07/21,Puglia,PUG,3926931,342837,337817,205905,45470,494337,395276,224826,48131,151500,57459,18921,2661,230541,79041,5871,2013,79,12.48,12.70,3.31,13.20,02/06/21,09/06/21,0.158,0.161,0.042,0.167
26/05/21,<=44342,14/07/21,Puglia,PUG,3926931,384311,346947,208450,46130,494337,395276,224826,48131,110026,48329,16376,2001,176732,66706,4501,1699,52.1,8.45,6.40,1.53,6.40,09/06/21,16/06/21,0.162,0.123,0.029,0.123
02/06/21,<=44349,14/07/21,Puglia,PUG,3926931,404794,352385,210239,46698,494337,395276,224826,48131,89543,42891,14587,1433,148454,58911,3780,1500,37.2,5.88,5.30,0.25,4.60,16/06/21,23/06/21,0.158,0.142,0.007,0.124
09/06/21,<=44356,14/07/21,Puglia,PUG,3926931,415956,356419,211330,46994,494337,395276,224826,48131,78381,38857,13496,1137,131871,53490,3358,1362,23.3,4.33,4.10,1.27,7.40,23/06/21,30/06/21,0.186,0.176,0.055,0.318
16/06/21,<=44363,14/07/21,Puglia,PUG,3926931,421346,359138,212148,47175,494337,395276,224826,48131,72991,36138,12678,956,122763,49772,3126,1267,20.5,3.06,2.80,0.00,1.30,30/06/21,07/07/21,0.149,0.137,0.000,0.063
23/06/21,<=44370,14/07/21,Puglia,PUG,3926931,425088,361044,212579,47282,494337,395276,224826,48131,69249,34232,12247,849,116577,47328,2969,1205,12.1,2.24,2.00,0.25,2.30,07/07/21,14/07/21,0.185,0.165,0.021,0.190
30/06/21,<=44377,14/07/21,Puglia,PUG,3926931,427847,362440,212839,47349,494337,395276,224826,48131,66490,32836,11987,782,112095,45605,2855,1161,7.7,1.83,2.00,0.00,,14/07/21,21/07/21,0.238,0.260,0.000,
07/07/21,<=44384,14/07/21,Puglia,PUG,3926931,429976,363629,213066,47397,494337,395276,224826,48131,64361,31647,11760,734,108502,44141,2763,1124,7.1,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Puglia,PUG,3926931,431610,364604,213204,47429,494337,395276,224826,48131,62727,30672,11622,702,105723,42996,2692,1095,8.6,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Basilicata,BAS,547579,31138,36731,31136,7600,73674,52557,35786,8202,42536,15826,4650,602,63614,21078,11617,3849,129,13.7,7.30,0.00,16.40,26/05/21,02/06/21,0.106,0.057,0.000,0.127
19/05/21,<=44335,14/07/21,Basilicata,BAS,547579,35847,41219,31318,7640,73674,52557,35786,8202,37827,11338,4468,562,54195,16368,9897,2989,107,10.23,1.80,3.65,9.10,02/06/21,09/06/21,0.096,0.017,0.034,0.085
26/05/21,<=44342,14/07/21,Basilicata,BAS,547579,38161,42784,31408,7659,73674,52557,35786,8202,35513,9773,4378,543,50207,14694,9169,2683,62.1,7.85,0.00,0.00,3.70,09/06/21,16/06/21,0.126,0.000,0.000,0.060
02/06/21,<=44349,14/07/21,Basilicata,BAS,547579,44111,43735,31509,7700,73674,52557,35786,8202,29563,8822,4277,502,43164,13601,7883,2484,44.2,6.76,0.00,0.00,3.70,16/06/21,23/06/21,0.153,0.000,0.000,0.084
09/06/21,<=44356,14/07/21,Basilicata,BAS,547579,50672,45324,31652,7729,73674,52557,35786,8202,23002,7233,4134,473,34842,11840,6363,2162,33.4,5.66,0.00,0.00,1.80,23/06/21,30/06/21,0.169,0.000,0.000,0.054
16/06/21,<=44363,14/07/21,Basilicata,BAS,547579,54891,45851,31745,7764,73674,52557,35786,8202,18783,6706,4041,438,29968,11185,5473,2043,31.6,3.1,0.00,0.00,1.80,30/06/21,07/07/21,0.098,0.000,0.000,0.057
23/06/21,<=44370,14/07/21,Basilicata,BAS,547579,57913,46247,31875,7803,73674,52557,35786,8202,15761,6310,3911,399,26381,10620,4818,1939,22.5,2.92,0.00,1.83,0.00,07/07/21,14/07/21,0.130,0.000,0.081,0.000
30/06/21,<=44377,14/07/21,Basilicata,BAS,547579,59864,46751,32009,7835,73674,52557,35786,8202,13810,5806,3777,367,23760,9950,4339,1817,16.8,2.19,0.00,0.00,,14/07/21,21/07/21,0.130,0.000,0.000,
07/07/21,<=44384,14/07/21,Basilicata,BAS,547579,60739,47022,32056,7849,73674,52557,35786,8202,12935,5535,3730,353,22553,9618,4119,1756,10.4,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Basilicata,BAS,547579,61501,47127,32108,7861,73674,52557,35786,8202,12173,5430,3678,341,21622,9449,3949,1726,8.9,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Calabria,CAL,1877728,126042,113790,82105,17301,243667,177666,108240,24235,117625,63876,26135,6934,214570,96945,11427,5163,113,14.59,11.20,3.73,10.10,26/05/21,02/06/21,0.129,0.099,0.033,0.089
19/05/21,<=44335,14/07/21,Calabria,CAL,1877728,142756,125211,84017,17872,243667,177666,108240,24235,100911,52455,24223,6363,183952,83041,9797,4422,75,11.82,7.50,4.26,12.20,02/06/21,09/06/21,0.158,0.100,0.057,0.163
26/05/21,<=44342,14/07/21,Calabria,CAL,1877728,154268,132646,85632,18348,243667,177666,108240,24235,89399,45020,22608,5887,162914,73515,8676,3915,65.5,9.16,6.90,2.13,9.60,09/06/21,16/06/21,0.140,0.105,0.033,0.147
02/06/21,<=44349,14/07/21,Calabria,CAL,1877728,162798,136994,86708,18699,243667,177666,108240,24235,80869,40672,21532,5536,148609,67740,7914,3608,47.7,7.46,5.30,2.13,3.70,16/06/21,23/06/21,0.156,0.111,0.045,0.078
09/06/21,<=44356,14/07/21,Calabria,CAL,1877728,171022,141038,87525,18997,243667,177666,108240,24235,72645,36628,20715,5238,135226,62581,7202,3333,37.7,4.42,3.70,1.07,2.70,23/06/21,30/06/21,0.117,0.098,0.028,0.072
16/06/21,<=44363,14/07/21,Calabria,CAL,1877728,176326,143680,88053,19178,243667,177666,108240,24235,67341,33986,20187,5057,126571,59230,6741,3154,25.3,3.67,2.70,0.53,3.20,30/06/21,07/07/21,0.145,0.107,0.021,0.126
23/06/21,<=44370,14/07/21,Calabria,CAL,1877728,180885,145454,88475,19287,243667,177666,108240,24235,62782,32212,19765,4948,119707,56925,6375,3032,22.1,2.82,2.10,0.00,2.10,07/07/21,14/07/21,0.128,0.095,0.000,0.095
30/06/21,<=44377,14/07/21,Calabria,CAL,1877728,184855,146950,88819,19376,243667,177666,108240,24235,58812,30716,19421,4859,113808,54996,6061,2929,10.6,2.56,1.10,0.00,,14/07/21,21/07/21,0.242,0.104,0.000,
07/07/21,<=44384,14/07/21,Calabria,CAL,1877728,187851,148248,89059,19448,243667,177666,108240,24235,55816,29418,19181,4787,109202,53386,5816,2843,10.4,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Calabria,CAL,1877728,189580,149090,89273,19495,243667,177666,108240,24235,54087,28576,18967,4740,106370,52283,5665,2784,15.2,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Sicilia,SIC,4840876,268443,266576,192303,38343,608346,460198,265138,55691,339903,193622,72835,17348,623708,283805,12884,5863,108,11.42,17.80,2.48,15.90,26/05/21,02/06/21,0.106,0.165,0.023,0.147
19/05/21,<=44335,14/07/21,Sicilia,SIC,4840876,306227,288094,197618,40002,608346,460198,265138,55691,302119,172104,67520,15689,557432,255313,11515,5274,71,8.7,9.70,1.86,7.20,02/06/21,09/06/21,0.123,0.137,0.026,0.101
26/05/21,<=44342,14/07/21,Sicilia,SIC,4840876,328285,302299,201560,41207,608346,460198,265138,55691,280061,157899,63578,14484,516022,235961,10660,4874,54.7,7.54,8.10,4.34,7.80,09/06/21,16/06/21,0.138,0.148,0.079,0.143
02/06/21,<=44349,14/07/21,Sicilia,SIC,4840876,353858,315675,205049,42085,608346,460198,265138,55691,254488,144523,60089,13606,472706,218218,9765,4508,49.7,6.03,7.40,1.86,4.80,16/06/21,23/06/21,0.121,0.149,0.037,0.097
09/06/21,<=44356,14/07/21,Sicilia,SIC,4840876,387319,333136,208691,43029,608346,460198,265138,55691,221027,127062,56447,12662,417198,196171,8618,4052,39.5,4.26,5.20,1.86,3.90,23/06/21,30/06/21,0.108,0.132,0.047,0.099
16/06/21,<=44363,14/07/21,Sicilia,SIC,4840876,407527,344439,211483,43939,608346,460198,265138,55691,200819,115759,53655,11752,381985,181166,7891,3742,31.7,3.2,4.10,0.83,3.50,30/06/21,07/07/21,0.101,0.129,0.026,0.110
23/06/21,<=44370,14/07/21,Sicilia,SIC,4840876,422858,352543,213298,44474,608346,460198,265138,55691,185488,107655,51840,11217,356200,170712,7358,3526,22.6,2.66,3.90,1.86,3.90,07/07/21,14/07/21,0.118,0.173,0.082,0.173
30/06/21,<=44377,14/07/21,Sicilia,SIC,4840876,433203,357325,214725,44857,608346,460198,265138,55691,175143,102873,50413,10834,339263,164120,7008,3390,15.1,2.83,4.10,0.00,,14/07/21,21/07/21,0.187,0.272,0.000,
07/07/21,<=44384,14/07/21,Sicilia,SIC,4840876,440869,361730,215833,45154,608346,460198,265138,55691,167477,98468,49305,10537,325787,158310,6730,3270,16.5,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Sicilia,SIC,4840876,445812,364573,216753,45392,608346,460198,265138,55691,162534,95625,48385,10299,316843,154309,6545,3188,29.1,,,,,28/07/21,04/08/21,,,,
12/05/21,<=44328,14/07/21,Sardegna,SAR,1598225,97981,114753,80256,16608,225334,172099,97957,22038,127353,57346,17701,5430,207830,80477,13004,5035,45,10.57,13.10,3.13,7.50,26/05/21,02/06/21,0.235,0.291,0.070,0.167
19/05/21,<=44335,14/07/21,Sardegna,SAR,1598225,119462,124622,81698,17194,225334,172099,97957,22038,105872,47477,16259,4844,174452,68580,10915,4291,27,8.13,8.80,0.63,10.00,02/06/21,09/06/21,0.301,0.326,0.023,0.370
26/05/21,<=44342,14/07/21,Sardegna,SAR,1598225,136441,130752,83259,17736,225334,172099,97957,22038,88893,41347,14698,4302,149240,60347,9338,3776,14.1,5.88,3.80,1.88,2.50,09/06/21,16/06/21,0.417,0.270,0.133,0.177
02/06/21,<=44349,14/07/21,Sardegna,SAR,1598225,150970,135702,84535,18170,225334,172099,97957,22038,74364,36397,13422,3868,128051,53687,8012,3359,14,4.38,3.80,0.00,2.50,16/06/21,23/06/21,0.313,0.271,0.000,0.179
09/06/21,<=44356,14/07/21,Sardegna,SAR,1598225,160757,139460,85385,18510,225334,172099,97957,22038,64577,32639,12572,3528,113316,48739,7090,3050,12.6,3.32,2.50,0.63,1.30,23/06/21,30/06/21,0.263,0.198,0.050,0.103
16/06/21,<=44363,14/07/21,Sardegna,SAR,1598225,167345,142406,86051,18791,225334,172099,97957,22038,57989,29693,11906,3247,102835,44846,6434,2806,9.3,2.25,1.90,0.00,0.60,30/06/21,07/07/21,0.242,0.204,0.000,0.065
23/06/21,<=44370,14/07/21,Sardegna,SAR,1598225,171864,144478,86444,18955,225334,172099,97957,22038,53470,27621,11513,3083,95687,42217,5987,2641,3.8,2.06,0.60,0.63,0.60,07/07/21,14/07/21,0.542,0.158,0.165,0.158
30/06/21,<=44377,14/07/21,Sardegna,SAR,1598225,174541,145802,86857,19110,225334,172099,97957,22038,50793,26297,11100,2928,91118,40325,5701,2523,5.6,3,0.60,0.00,,14/07/21,21/07/21,0.536,0.107,0.000,
07/07/21,<=44384,14/07/21,Sardegna,SAR,1598225,176612,146820,87143,19222,225334,172099,97957,22038,48722,25279,10814,2816,87631,38909,5483,2435,7.4,,,,,21/07/21,28/07/21,,,,
14/07/21,<=44391,14/07/21,Sardegna,SAR,1598225,178412,147699,87392,19303,225334,172099,97957,22038,46922,24400,10565,2735,84622,37700,5295,2359,27.9,,,,,28/07/21,04/08/21,,,,
