Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Molise,MOL,296547,3376,861,12185,2891,40784,30617,20753,5430,37408,29756,8568,2539,78271,40863,26394,13780,13.2,31.4,47,67
26/03/21,<=44281,21/05/21,Molise,MOL,296547,4645,1554,14680,3148,40784,30617,20753,5430,36139,29063,6073,2282,73557,37418,24804,12618,9,26,57,44
02/04/21,<=44288,21/05/21,Molise,MOL,296547,5999,3174,15635,3550,40784,30617,20753,5430,34785,27443,5118,1880,69226,34441,23344,11614,7.9,19.2,54,40
09/04/21,<=44295,21/05/21,Molise,MOL,296547,8574,5524,16311,3736,40784,30617,20753,5430,32210,25093,4442,1694,63439,31229,21393,10531,5.5,18.2,44,51
16/04/21,<=44302,21/05/21,Molise,MOL,296547,10008,10974,16765,3930,40784,30617,20753,5430,30776,19643,3988,1500,55907,25131,18853,8475,9,17.2,51,20
23/04/21,<=44309,21/05/21,Molise,MOL,296547,10742,15336,17213,4232,40784,30617,20753,5430,30042,15281,3540,1198,50061,20019,16881,6751,8.1,13.2,44,20
30/04/21,<=44316,21/05/21,Molise,MOL,296547,11484,17123,17684,4558,40784,30617,20753,5430,29300,13494,3069,872,46735,17435,15760,5879,6.7,13.5,27,27
07/05/21,<=44323,21/05/21,Molise,MOL,296547,16410,21175,18091,4751,40784,30617,20753,5430,24374,9442,2662,679,37157,12783,12530,4311,5.3,9.4,17,17
14/05/21,<=44330,21/05/21,Molise,MOL,296547,26203,24929,18345,4849,40784,30617,20753,5430,14581,5688,2408,581,23258,8677,7843,2926,3.6,6.1,13,20
21/05/21,<=44337,21/05/21,Molise,MOL,296547,30375,25837,18481,4931,40784,30617,20753,5430,10409,4780,2272,499,17960,7551,6056,2546,1.8,5.4,17,7
19/03/21,<=44274,21/05/21,Campania,CAM,5679759,59004,9264,115364,17457,681008,491191,258456,51991,622004,481927,143092,34534,1281557,659553,22564,11612,29.5,27.6,27,37
26/03/21,<=44281,21/05/21,Campania,CAM,5679759,70234,33607,135072,20437,681008,491191,258456,51991,610774,457584,123384,31554,1223296,612522,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,21/05/21,Campania,CAM,5679759,90864,78478,155573,23616,681008,491191,258456,51991,590144,412713,102883,28375,1134115,543971,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,21/05/21,Campania,CAM,5679759,111122,130249,168243,26166,681008,491191,258456,51991,569886,360942,90213,25825,1046866,476980,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,21/05/21,Campania,CAM,5679759,147064,197488,179222,29237,681008,491191,258456,51991,533944,293703,79234,22754,929635,395691,16368,6967,23.5,26.5,23,33
23/04/21,<=44309,21/05/21,Campania,CAM,5679759,205115,244752,190126,32686,681008,491191,258456,51991,475893,246439,68330,19305,809967,334074,14261,5882,22.5,26.6,26,39
30/04/21,<=44316,21/05/21,Campania,CAM,5679759,276958,292295,198680,35663,681008,491191,258456,51991,404050,198896,59776,16328,679050,275000,11956,4842,22.1,25.6,24,44
07/05/21,<=44323,21/05/21,Campania,CAM,5679759,356180,336819,205329,37376,681008,491191,258456,51991,324828,154372,53127,14615,546942,222114,9630,3911,17.5,24.8,21,35
14/05/21,<=44330,21/05/21,Campania,CAM,5679759,412568,364431,210160,38635,681008,491191,258456,51991,268440,126760,48296,13356,456852,188412,8044,3317,14.2,22,18,36
21/05/21,<=44337,21/05/21,Campania,CAM,5679759,463911,385073,214023,39539,681008,491191,258456,51991,217097,106118,44433,12452,380100,163003,6692,2870,8.8,18.3,15,43
19/03/21,<=44274,21/05/21,Puglia,PUG,3926931,41135,5472,110488,17098,494337,395276,224826,48131,453202,389804,114338,31033,988377,535175,25169,13628,27.2,41.5,54,47
26/03/21,<=44281,21/05/21,Puglia,PUG,3926931,43668,6111,123104,18996,494337,395276,224826,48131,450669,389165,101722,29135,970691,520022,24719,13242,30.4,45,59,58
02/04/21,<=44288,21/05/21,Puglia,PUG,3926931,48158,9861,139127,22703,494337,395276,224826,48131,446179,385415,85699,25428,942721,496542,24007,12645,31.8,47.8,67,58
09/04/21,<=44295,21/05/21,Puglia,PUG,3926931,56720,19192,156681,28320,494337,395276,224826,48131,437617,376084,68145,19811,901657,464040,22961,11817,25.3,50.4,66,69
16/04/21,<=44302,21/05/21,Puglia,PUG,3926931,90469,107371,180157,36724,494337,395276,224826,48131,403868,287905,44669,11407,747849,343981,19044,8760,25.6,48.3,72,68
23/04/21,<=44309,21/05/21,Puglia,PUG,3926931,118982,202630,189807,40319,494337,395276,224826,48131,375355,192646,35019,7812,610832,235477,15555,5996,23.7,45.3,64,57
30/04/21,<=44316,21/05/21,Puglia,PUG,3926931,155275,269769,197328,42944,494337,395276,224826,48131,339062,125507,27498,5187,497254,158192,12663,4028,20.7,41.5,57,61
07/05/21,<=44323,21/05/21,Puglia,PUG,3926931,222557,311941,202635,44405,494337,395276,224826,48131,271780,83335,22191,3726,381032,109252,9703,2782,15.8,37.8,51,47
14/05/21,<=44330,21/05/21,Puglia,PUG,3926931,301635,332640,206089,45358,494337,395276,224826,48131,192702,62636,18737,2773,276848,84146,7050,2143,11,30.1,35,47
21/05/21,<=44337,21/05/21,Puglia,PUG,3926931,361126,341699,208130,45830,494337,395276,224826,48131,133211,53577,16696,2301,205785,72574,5240,1848,6.9,22.6,26,30
19/03/21,<=44274,21/05/21,Basilicata,BAS,547579,4469,803,17862,4227,73674,52557,35786,8202,69205,51754,17924,3975,142858,73653,26089,13451,16.4,30.5,24,38
26/03/21,<=44281,21/05/21,Basilicata,BAS,547579,5458,883,20464,4946,73674,52557,35786,8202,68216,51674,15322,3256,138468,70252,25287,12830,14,28.7,27,46
02/04/21,<=44288,21/05/21,Basilicata,BAS,547579,6413,1112,28996,6985,73674,52557,35786,8202,67261,51445,6790,1217,126713,59452,23141,10857,17.1,32.5,22,31
09/04/21,<=44295,21/05/21,Basilicata,BAS,547579,7647,1430,30087,7322,73674,52557,35786,8202,66027,51127,5699,880,123733,57706,22596,10538,13.9,30.9,18,57
16/04/21,<=44302,21/05/21,Basilicata,BAS,547579,11156,5042,30404,7437,73674,52557,35786,8202,62518,47515,5382,765,116180,53662,21217,9800,23.4,31.2,27,31
23/04/21,<=44309,21/05/21,Basilicata,BAS,547579,16334,13358,30748,7554,73674,52557,35786,8202,57340,39199,5038,648,102225,44885,18669,8197,20.5,29.4,20,31
30/04/21,<=44316,21/05/21,Basilicata,BAS,547579,23342,25728,31025,7603,73674,52557,35786,8202,50332,26829,4761,599,82521,32189,15070,5878,18,30,15,38
07/05/21,<=44323,21/05/21,Basilicata,BAS,547579,28721,33791,31255,7645,73674,52557,35786,8202,44953,18766,4531,557,68807,23854,12566,4356,14.8,26.8,18,22
14/05/21,<=44330,21/05/21,Basilicata,BAS,547579,34232,40333,31456,7711,73674,52557,35786,8202,39442,12224,4330,491,56487,17045,10316,3113,11.9,21.2,16,29
21/05/21,<=44337,21/05/21,Basilicata,BAS,547579,38131,44125,31618,7739,73674,52557,35786,8202,35543,8432,4168,463,48606,13063,8877,2386,9,15.7,9,15
19/03/21,<=44274,21/05/21,Calabria,CAL,1877728,18262,8287,44556,9097,243667,177666,108240,24235,225405,169379,63684,15138,473606,248201,25222,13218,11.2,16,19,21
26/03/21,<=44281,21/05/21,Calabria,CAL,1877728,22959,11192,51298,10367,243667,177666,108240,24235,220708,166474,56942,13868,457992,237284,24391,12637,13.5,18.1,19,17
02/04/21,<=44288,21/05/21,Calabria,CAL,1877728,28494,14293,55269,11158,243667,177666,108240,24235,215173,163373,52971,13077,444594,229421,23677,12218,14.4,21.6,19,24
09/04/21,<=44295,21/05/21,Calabria,CAL,1877728,33620,19892,61315,12576,243667,177666,108240,24235,210047,157774,46925,11659,426405,216358,22709,11522,14.2,24.8,21,29
16/04/21,<=44302,21/05/21,Calabria,CAL,1877728,40720,34655,68042,14059,243667,177666,108240,24235,202947,143011,40198,10176,396332,193385,21107,10299,18.1,25.2,24,19
23/04/21,<=44309,21/05/21,Calabria,CAL,1877728,53488,55632,73261,15239,243667,177666,108240,24235,190179,122034,34979,8996,356188,166009,18969,8841,16.3,24.6,23,26
30/04/21,<=44316,21/05/21,Calabria,CAL,1877728,85176,80772,76524,15994,243667,177666,108240,24235,158491,96894,31716,8241,295342,136851,15729,7288,16,24.9,24,19
07/05/21,<=44323,21/05/21,Calabria,CAL,1877728,112048,102146,78902,16547,243667,177666,108240,24235,131619,75520,29338,7688,244165,112546,13003,5994,11.9,22.8,19,28
14/05/21,<=44330,21/05/21,Calabria,CAL,1877728,129742,115482,81084,17166,243667,177666,108240,24235,113925,62184,27156,7069,210334,96409,11202,5134,10.2,20.3,15,22
21/05/21,<=44337,21/05/21,Calabria,CAL,1877728,145021,125783,82882,17738,243667,177666,108240,24235,98646,51883,25358,6497,182384,83738,9713,4460,7.1,16.7,14,14
19/03/21,<=44274,21/05/21,Sicilia,SIC,4840876,52449,24954,95533,17693,608346,460198,265138,55691,555897,435244,169605,37998,1198744,642847,24763,13280,9.9,15,25,24
26/03/21,<=44281,21/05/21,Sicilia,SIC,4840876,68773,64601,106112,19725,608346,460198,265138,55691,539573,395597,159026,35966,1130162,590589,23346,12200,11.3,16.5,25,30
02/04/21,<=44288,21/05/21,Sicilia,SIC,4840876,79047,94353,116382,21647,608346,460198,265138,55691,529299,365845,148756,34044,1077944,548645,22268,11334,14.1,18.6,31,31
09/04/21,<=44295,21/05/21,Sicilia,SIC,4840876,89441,119864,132362,24160,608346,460198,265138,55691,518905,340334,132776,31531,1023546,504641,21144,10425,15.5,23.7,35,24
16/04/21,<=44302,21/05/21,Sicilia,SIC,4840876,116695,143173,149666,27106,608346,460198,265138,55691,491651,317025,115472,28585,952733,461082,19681,9525,19,25,39,23
23/04/21,<=44309,21/05/21,Sicilia,SIC,4840876,161463,176016,168071,31127,608346,460198,265138,55691,446883,284182,97067,24564,852696,405813,17614,8383,16.7,25.4,37,28
30/04/21,<=44316,21/05/21,Sicilia,SIC,4840876,206144,214985,183371,35396,608346,460198,265138,55691,402202,245213,81767,20295,749477,347275,15482,7174,14.6,24.2,34,30
07/05/21,<=44323,21/05/21,Sicilia,SIC,4840876,246443,250653,191394,37777,608346,460198,265138,55691,361903,209545,73744,17914,663106,301203,13698,6222,12.4,21.1,29,24
14/05/21,<=44330,21/05/21,Sicilia,SIC,4840876,284885,276780,198004,39653,608346,460198,265138,55691,323461,183418,67134,16038,590051,266590,12189,5507,9.5,17.4,25,25
21/05/21,<=44337,21/05/21,Sicilia,SIC,4840876,317295,295658,202769,41086,608346,460198,265138,55691,291051,164540,62369,14605,532565,241514,11001,4989,6.6,14,20,14
19/03/21,<=44274,21/05/21,Sardegna,SAR,1598225,14427,5774,31959,8255,225334,172099,97957,22038,210907,166325,65998,13783,457013,246106,28595,15399,4.5,11,16,7
26/03/21,<=44281,21/05/21,Sardegna,SAR,1598225,18872,8646,44559,10095,225334,172099,97957,22038,206462,163453,53398,11943,435256,228794,27234,14316,7.1,10.6,19,11
02/04/21,<=44288,21/05/21,Sardegna,SAR,1598225,22986,14914,59762,12308,225334,172099,97957,22038,202348,157185,38195,9730,407458,205110,25494,12834,13.8,15.3,22,12
09/04/21,<=44295,21/05/21,Sardegna,SAR,1598225,26634,28581,66740,13567,225334,172099,97957,22038,198700,143518,31217,8471,381906,183206,23896,11463,12.4,20.1,31,12
16/04/21,<=44302,21/05/21,Sardegna,SAR,1598225,33828,58131,71790,14504,225334,172099,97957,22038,191506,113968,26167,7534,339175,147669,21222,9240,16,22.5,36,30
23/04/21,<=44309,21/05/21,Sardegna,SAR,1598225,53958,73152,76055,15468,225334,172099,97957,22038,171376,98947,21902,6570,298795,127419,18695,7973,12.8,23,33,23
30/04/21,<=44316,21/05/21,Sardegna,SAR,1598225,68800,86542,79261,16214,225334,172099,97957,22038,156534,85557,18696,5824,266611,110077,16682,6887,10,23.2,31,26
07/05/21,<=44323,21/05/21,Sardegna,SAR,1598225,86094,104239,81614,16861,225334,172099,97957,22038,139240,67860,16343,5177,228620,89380,14305,5592,5.8,19.5,25,16
14/05/21,<=44330,21/05/21,Sardegna,SAR,1598225,105794,120501,83298,17440,225334,172099,97957,22038,119540,51598,14659,4598,190395,70855,11913,4433,3.7,13.9,24,13
21/05/21,<=44337,21/05/21,Sardegna,SAR,1598225,125650,128811,84915,18076,225334,172099,97957,22038,99684,43288,13042,3962,159976,60292,10010,3772,2.1,11.6,22,9
