Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,23/05/21,Molise,MOL,296547,3494,985,13051,2954,40784,30617,20753,5430,37290,29632,7702,2476,77100,39810,25999,13425,11.9,33.7,54,61
28/03/21,<=44283,23/05/21,Molise,MOL,296547,4958,1942,15165,3303,40784,30617,20753,5430,35826,28675,5588,2127,72216,36390,24352,12271,8.6,24.6,54,57
04/04/21,<=44290,23/05/21,Molise,MOL,296547,6566,3655,15871,3585,40784,30617,20753,5430,34218,26962,4882,1845,67907,33689,22899,11360,6.7,16.5,51,44
11/04/21,<=44297,23/05/21,Molise,MOL,296547,9760,6539,16540,3803,40784,30617,20753,5430,31024,24078,4213,1627,60942,29918,20551,10089,6.1,16.5,51,30
18/04/21,<=44304,23/05/21,Molise,MOL,296547,10203,11414,16848,3979,40784,30617,20753,5430,30581,19203,3905,1451,55140,24559,18594,8282,8.9,13.8,47,30
25/04/21,<=44311,23/05/21,Molise,MOL,296547,10976,15948,17339,4301,40784,30617,20753,5430,29808,14669,3414,1129,49020,19212,16530,6479,7.6,13.5,47,7
02/05/21,<=44318,23/05/21,Molise,MOL,296547,11742,17511,17707,4571,40784,30617,20753,5430,29042,13106,3046,859,46053,17011,15530,5736,6.2,11.5,24,37
09/05/21,<=44325,23/05/21,Molise,MOL,296547,18106,22519,18150,4764,40784,30617,20753,5430,22678,8098,2603,666,34045,11367,11480,3833,4.9,8.4,13,17
16/05/21,<=44332,23/05/21,Molise,MOL,296547,27973,25365,18380,4872,40784,30617,20753,5430,12811,5252,2373,558,20994,8183,7079,2759,2.8,6.1,13,17
23/05/21,<=44339,23/05/21,Molise,MOL,296547,30596,25881,18492,4932,40784,30617,20753,5430,10188,4736,2261,498,17683,7495,5963,2527,1.2,5.1,17,0
21/03/21,<=44276,23/05/21,Campania,CAM,5679759,60691,15026,119104,17973,681008,491191,258456,51991,620317,476165,139352,34018,1269852,649535,22357,11436,27.1,28.4,30,38
28/03/21,<=44283,23/05/21,Campania,CAM,5679759,75179,44002,141753,21402,681008,491191,258456,51991,605829,447189,116703,30589,1200310,594481,21133,10467,23.8,28,29,55
04/04/21,<=44290,23/05/21,Campania,CAM,5679759,95775,87915,159125,24178,681008,491191,258456,51991,585233,403276,99331,27813,1115653,530420,19643,9339,23.4,26.6,27,54
11/04/21,<=44297,23/05/21,Campania,CAM,5679759,118744,146762,171839,27068,681008,491191,258456,51991,562264,344429,86617,24923,1018233,455969,17927,8028,19.7,27.6,26,45
18/04/21,<=44304,23/05/21,Campania,CAM,5679759,161529,212224,183212,30195,681008,491191,258456,51991,519479,278967,75244,21796,895486,376007,15766,6620,23.5,26.9,26,31
25/04/21,<=44311,23/05/21,Campania,CAM,5679759,225247,260339,192720,33591,681008,491191,258456,51991,455761,230852,65736,18400,770749,314988,13570,5546,22.4,26.6,24,45
02/05/21,<=44318,23/05/21,Campania,CAM,5679759,295682,305738,200777,36254,681008,491191,258456,51991,385326,185453,57679,15737,644195,258869,11342,4558,21.1,25.8,25,36
09/05/21,<=44325,23/05/21,Campania,CAM,5679759,373980,346971,206615,37698,681008,491191,258456,51991,307028,144220,51841,14293,517382,210354,9109,3704,16.3,23.7,21,39
16/05/21,<=44332,23/05/21,Campania,CAM,5679759,428479,370900,211509,38896,681008,491191,258456,51991,252529,120291,46947,13095,432862,180333,7621,3175,12.8,20.7,17,32
23/05/21,<=44339,23/05/21,Campania,CAM,5679759,472831,388160,214889,39737,681008,491191,258456,51991,208177,103031,43567,12254,367029,158852,6462,2797,7.6,17,15,45
21/03/21,<=44276,23/05/21,Puglia,PUG,3926931,41493,5545,112819,17408,494337,395276,224826,48131,452844,389731,112007,30723,985305,532461,25091,13559,27.9,42.9,54,48
28/03/21,<=44283,23/05/21,Puglia,PUG,3926931,44763,6636,125859,19558,494337,395276,224826,48131,449574,388640,98967,28573,965754,516180,24593,13145,31.1,45.8,61,60
04/04/21,<=44290,23/05/21,Puglia,PUG,3926931,49619,11096,141499,23493,494337,395276,224826,48131,444718,384180,83327,24638,936863,492145,23857,12533,31.7,48.3,64,56
11/04/21,<=44297,23/05/21,Puglia,PUG,3926931,62496,26804,168200,32275,494337,395276,224826,48131,431841,368472,56626,15856,872795,440954,22226,11229,23.8,50.7,66,71
18/04/21,<=44304,23/05/21,Puglia,PUG,3926931,103566,135903,184339,38437,494337,395276,224826,48131,390771,259373,40487,9694,700325,309554,17834,7883,24.7,48.1,73,63
25/04/21,<=44311,23/05/21,Puglia,PUG,3926931,125696,221200,192283,41134,494337,395276,224826,48131,368641,174076,32543,6997,582257,213616,14827,5440,22.8,44.3,60,63
02/05/21,<=44318,23/05/21,Puglia,PUG,3926931,165781,282596,198850,43323,494337,395276,224826,48131,328556,112680,25976,4808,472020,143464,12020,3653,19.4,40.6,56,58
09/05/21,<=44325,23/05/21,Puglia,PUG,3926931,244505,319132,203742,44699,494337,395276,224826,48131,249832,76144,21084,3432,350492,100660,8925,2563,15,37.5,49,49
16/05/21,<=44332,23/05/21,Puglia,PUG,3926931,322159,335447,206804,45583,494337,395276,224826,48131,172178,59829,18022,2548,252577,80399,6432,2047,9.3,28.6,32,40
23/05/21,<=44339,23/05/21,Puglia,PUG,3926931,370470,343585,208845,46025,494337,395276,224826,48131,123867,51691,15981,2106,193645,69778,4931,1777,6.1,21.3,24,32
21/03/21,<=44276,23/05/21,Basilicata,BAS,547579,4568,824,18037,4253,73674,52557,35786,8202,69106,51733,17749,3949,142537,73431,26030,13410,16.6,29.6,24,46
28/03/21,<=44283,23/05/21,Basilicata,BAS,547579,5790,923,22555,5429,73674,52557,35786,8202,67884,51634,13231,2773,135522,67638,24749,12352,14.4,28.9,24,44
04/04/21,<=44290,23/05/21,Basilicata,BAS,547579,6610,1205,29664,7155,73674,52557,35786,8202,67064,51352,6122,1047,125585,58521,22935,10687,15.9,31.6,22,29
11/04/21,<=44297,23/05/21,Basilicata,BAS,547579,7945,1524,30157,7360,73674,52557,35786,8202,65729,51033,5629,842,123233,57504,22505,10501,17.6,32.7,22,58
18/04/21,<=44304,23/05/21,Basilicata,BAS,547579,12496,6835,30476,7458,73674,52557,35786,8202,61178,45722,5310,744,112954,51776,20628,9455,22.3,31,24,24
25/04/21,<=44311,23/05/21,Basilicata,BAS,547579,17790,16061,30814,7566,73674,52557,35786,8202,55884,36496,4972,636,97988,42104,17895,7689,19.7,29.8,24,29
02/05/21,<=44318,23/05/21,Basilicata,BAS,547579,24289,26848,31072,7611,73674,52557,35786,8202,49385,25709,4714,591,80399,31014,14683,5664,17.2,29,16,42
09/05/21,<=44325,23/05/21,Basilicata,BAS,547579,29817,34804,31275,7649,73674,52557,35786,8202,43857,17753,4511,553,66674,22817,12176,4167,13.8,24.7,20,22
16/05/21,<=44332,23/05/21,Basilicata,BAS,547579,34812,40316,31478,7721,73674,52557,35786,8202,38862,12241,4308,481,55892,17030,10207,3110,11.7,19.5,16,29
23/05/21,<=44339,23/05/21,Basilicata,BAS,547579,37741,42843,31604,7741,73674,52557,35786,8202,35933,9714,4182,461,50290,14357,9184,2622,7.1,15,11,11
21/03/21,<=44276,23/05/21,Calabria,CAL,1877728,19194,8908,46680,9545,243667,177666,108240,24235,224473,168758,61560,14690,469481,245008,25003,13048,12.4,16.6,17,20
28/03/21,<=44283,23/05/21,Calabria,CAL,1877728,24120,11774,51866,10464,243667,177666,108240,24235,219547,165892,56374,13771,455584,236037,24263,12570,13.8,20.1,19,17
04/04/21,<=44290,23/05/21,Calabria,CAL,1877728,29321,15062,56562,11495,243667,177666,108240,24235,214346,162604,51678,12740,441368,227022,23505,12090,14.9,22.8,20,25
11/04/21,<=44297,23/05/21,Calabria,CAL,1877728,34785,21605,63693,13074,243667,177666,108240,24235,208882,156061,44547,11161,420651,211769,22402,11278,14.8,25.2,20,30
18/04/21,<=44304,23/05/21,Calabria,CAL,1877728,42853,40662,70078,14530,243667,177666,108240,24235,200814,137004,38162,9705,385685,184871,20540,9845,17.6,24.2,27,19
25/04/21,<=44311,23/05/21,Calabria,CAL,1877728,68077,64785,74003,15392,243667,177666,108240,24235,175590,112881,34237,8843,331551,155961,17657,8306,16.6,25.1,24,24
02/05/21,<=44318,23/05/21,Calabria,CAL,1877728,93054,88052,76836,16022,243667,177666,108240,24235,150613,89614,31404,8213,279844,129231,14903,6882,13.8,23.1,26,19
09/05/21,<=44325,23/05/21,Calabria,CAL,1877728,116535,106028,79220,16604,243667,177666,108240,24235,127132,71638,29020,7631,235421,108289,12538,5767,12,22.3,18,30
16/05/21,<=44332,23/05/21,Calabria,CAL,1877728,134927,118989,81346,17217,243667,177666,108240,24235,108740,58677,26894,7018,201329,92589,10722,4931,9,19.2,11,22
23/05/21,<=44339,23/05/21,Calabria,CAL,1877728,147329,127232,83029,17750,243667,177666,108240,24235,96338,50434,25211,6485,178468,82130,9504,4374,6.7,15.2,15,12
21/03/21,<=44276,23/05/21,Sicilia,SIC,4840876,56911,34887,98238,18139,608346,460198,265138,55691,551435,425311,166900,37552,1181198,629763,24401,13009,10.4,15.5,26,22
28/03/21,<=44283,23/05/21,Sicilia,SIC,4840876,71863,71311,109370,20276,608346,460198,265138,55691,536483,388887,155768,35415,1116553,580070,23065,11983,12,17.4,27,36
04/04/21,<=44290,23/05/21,Sicilia,SIC,4840876,82092,102667,120549,22253,608346,460198,265138,55691,526254,357531,144589,33438,1061812,535558,21934,11063,14.5,20.1,32,28
11/04/21,<=44297,23/05/21,Sicilia,SIC,4840876,94253,125604,136810,24903,608346,460198,265138,55691,514093,334594,128328,30788,1007803,493710,20819,10199,16.2,23.7,35,20
18/04/21,<=44304,23/05/21,Sicilia,SIC,4840876,134128,150844,153769,27900,608346,460198,265138,55691,474218,309354,111369,27791,922732,448514,19061,9265,18.7,25,39,26
25/04/21,<=44311,23/05/21,Sicilia,SIC,4840876,176318,187280,173202,32467,608346,460198,265138,55691,432028,272918,91936,23224,820106,388078,16941,8017,16.6,25.7,35,27
02/05/21,<=44318,23/05/21,Sicilia,SIC,4840876,218877,226505,185605,35899,608346,460198,265138,55691,389469,233693,79533,19792,722487,333018,14925,6879,13.8,23.7,34,27
09/05/21,<=44325,23/05/21,Sicilia,SIC,4840876,258752,258780,193260,38190,608346,460198,265138,55691,349594,201418,71878,17501,640391,290797,13229,6007,11.5,20.1,28,28
16/05/21,<=44332,23/05/21,Sicilia,SIC,4840876,297459,283075,199440,39994,608346,460198,265138,55691,310887,177123,65698,15697,569405,258518,11762,5340,8.7,16.8,24,21
23/05/21,<=44339,23/05/21,Sicilia,SIC,4840876,322781,299111,203824,41315,608346,460198,265138,55691,285565,161087,61314,14376,522342,236777,10790,4891,5.9,12.8,21,16
21/03/21,<=44276,23/05/21,Sardegna,SAR,1598225,15183,6033,34509,8625,225334,172099,97957,22038,210151,166066,63448,13413,453078,242927,28349,15200,4.9,11.1,13,9
28/03/21,<=44283,23/05/21,Sardegna,SAR,1598225,19551,9123,49984,10691,225334,172099,97957,22038,205783,162976,47973,11347,428079,222296,26785,13909,9,11.8,19,11
04/04/21,<=44290,23/05/21,Sardegna,SAR,1598225,23117,14432,60279,12353,225334,172099,97957,22038,202217,157667,37678,9685,407247,205030,25481,12829,14.3,16.1,26,10
11/04/21,<=44297,23/05/21,Sardegna,SAR,1598225,27628,35853,68579,13889,225334,172099,97957,22038,197706,136246,29378,8149,371479,173773,23243,10873,13.3,21,35,14
18/04/21,<=44304,23/05/21,Sardegna,SAR,1598225,36450,60165,72667,14592,225334,172099,97957,22038,188884,111934,25290,7446,333554,144670,20870,9052,15.2,22.9,36,31
25/04/21,<=44311,23/05/21,Sardegna,SAR,1598225,58631,76355,76494,15590,225334,172099,97957,22038,166703,95744,21463,6448,290358,123655,18168,7737,12,22.9,30,23
02/05/21,<=44318,23/05/21,Sardegna,SAR,1598225,72173,88765,79077,16216,225334,172099,97957,22038,153161,83334,18880,5822,261197,108036,16343,6760,8.5,22.7,31,23
09/05/21,<=44325,23/05/21,Sardegna,SAR,1598225,92710,107407,81272,16828,225334,172099,97957,22038,132624,64692,16685,5210,219211,86587,13716,5418,5.2,18.5,25,17
16/05/21,<=44332,23/05/21,Sardegna,SAR,1598225,112294,122366,83029,17477,225334,172099,97957,22038,113040,49733,14928,4561,182262,69222,11404,4331,3,13.3,24,11
23/05/21,<=44339,23/05/21,Sardegna,SAR,1598225,130643,129722,84537,18015,225334,172099,97957,22038,94691,42377,13420,4023,154511,59820,9668,3743,1.9,11.4,21,8
