Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/04/21,<=44295,#REF!,Molise,MOL,296547,8588,5544,16349,3773,40784,30617,20753,5430,32196,25073,4404,1657,63330,31134,21356,10499,5.5,18.2,44,51
16/04/21,<=44302,#REF!,Molise,MOL,296547,10032,11011,16891,4043,40784,30617,20753,5430,30752,19606,3862,1387,55607,24855,18751,8381,9,17.2,51,20
23/04/21,<=44309,#REF!,Molise,MOL,296547,10973,15653,17356,4356,40784,30617,20753,5430,29811,14964,3397,1074,49246,19435,16606,6554,8.1,13.2,44,20
30/04/21,<=44316,#REF!,Molise,MOL,296547,11735,17481,17850,4685,40784,30617,20753,5430,29049,13136,2903,745,45833,16784,15456,5660,6.7,13.5,27,27
07/05/21,<=44323,#REF!,Molise,MOL,296547,16662,21537,18265,4886,40784,30617,20753,5430,24122,9080,2488,544,36234,12112,12219,4084,5.3,9.4,17,17
14/05/21,<=44330,#REF!,Molise,MOL,296547,26458,25298,18521,4988,40784,30617,20753,5430,14326,5319,2232,442,22319,7993,7526,2695,3.6,6.1,13,20
21/05/21,<=44337,#REF!,Molise,MOL,296547,30669,26216,18672,5085,40784,30617,20753,5430,10115,4401,2081,345,16942,6827,5713,2302,1.8,5.4,17,7
28/05/21,<=44344,#REF!,Molise,MOL,296547,32042,26691,18703,5101,40784,30617,20753,5430,8742,3926,2050,329,15047,6305,5074,2126,1.1,3.7,13,3
26/03/21,<=44281,#REF!,Campania,CAM,5679759,70233,33607,135072,20436,681008,491191,258456,51991,610775,457584,123384,31555,1223298,612523,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,#REF!,Campania,CAM,5679759,90862,78483,155572,23615,681008,491191,258456,51991,590146,412708,102884,28376,1134114,543968,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,#REF!,Campania,CAM,5679759,111119,130252,168242,26166,681008,491191,258456,51991,569889,360939,90214,25825,1046867,476978,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,#REF!,Campania,CAM,5679759,147064,197491,179224,29237,681008,491191,258456,51991,533944,293700,79232,22754,929630,395686,16367,6967,23.5,26.5,23,33
23/04/21,<=44309,#REF!,Campania,CAM,5679759,205113,244770,190137,32685,681008,491191,258456,51991,475895,246421,68319,19306,809941,334046,14260,5881,22.5,26.6,26,39
30/04/21,<=44316,#REF!,Campania,CAM,5679759,276964,292314,198717,35680,681008,491191,258456,51991,404044,198877,59739,16311,678971,274927,11954,4840,22.1,25.6,24,44
07/05/21,<=44323,#REF!,Campania,CAM,5679759,356186,336838,205372,37396,681008,491191,258456,51991,324822,154353,53084,14595,546854,222032,9628,3909,17.5,24.8,21,35
14/05/21,<=44330,#REF!,Campania,CAM,5679759,412576,364450,210202,38656,681008,491191,258456,51991,268432,126741,48254,13335,456762,188330,8042,3316,14.2,22,18,36
21/05/21,<=44337,#REF!,Campania,CAM,5679759,463939,385115,214076,39568,681008,491191,258456,51991,217069,106076,44380,12423,379948,162879,6690,2868,8.8,18.3,15,43
28/05/21,<=44344,#REF!,Campania,CAM,5679759,491768,394799,216396,40154,681008,491191,258456,51991,189240,96392,42060,11837,339529,150289,5978,2646,6.2,13.4,12,25
26/03/21,<=44281,#REF!,Puglia,PUG,3926931,43717,6115,123124,19005,494337,395276,224826,48131,450620,389161,101702,29126,970609,519989,24717,13242,30.4,45,59,58
02/04/21,<=44288,#REF!,Puglia,PUG,3926931,48215,9871,139155,22714,494337,395276,224826,48131,446122,385405,85671,25417,942615,496493,24004,12643,31.8,47.8,67,58
09/04/21,<=44295,#REF!,Puglia,PUG,3926931,56790,19232,156724,28337,494337,395276,224826,48131,437547,376044,68102,19794,901487,463940,22957,11814,25.3,50.4,66,69
16/04/21,<=44302,#REF!,Puglia,PUG,3926931,90589,107490,180221,36748,494337,395276,224826,48131,403748,287786,44605,11383,747522,343774,19036,8754,25.6,48.3,72,68
23/04/21,<=44309,#REF!,Puglia,PUG,3926931,119184,202911,189929,40383,494337,395276,224826,48131,375153,192365,34897,7748,610163,235010,15538,5985,23.7,45.3,64,57
30/04/21,<=44316,#REF!,Puglia,PUG,3926931,155597,270229,197511,43027,494337,395276,224826,48131,338740,125047,27315,5104,496206,157466,12636,4010,20.7,41.5,57,61
07/05/21,<=44323,#REF!,Puglia,PUG,3926931,223113,312570,202863,44508,494337,395276,224826,48131,271224,82706,21963,3623,379516,108292,9664,2758,15.8,37.8,51,47
14/05/21,<=44330,#REF!,Puglia,PUG,3926931,302395,333378,206349,45479,494337,395276,224826,48131,191942,61898,18477,2652,274969,83027,7002,2114,11,30.1,35,47
21/05/21,<=44337,#REF!,Puglia,PUG,3926931,363006,342893,208572,46003,494337,395276,224826,48131,131331,52383,16254,2128,202096,70765,5146,1802,6.9,22.6,26,30
28/05/21,<=44344,#REF!,Puglia,PUG,3926931,393111,350624,210938,46690,494337,395276,224826,48131,101226,44652,13888,1441,161207,59981,4105,1527,4.7,16.5,19,32
26/03/21,<=44281,#REF!,Basilicata,BAS,547579,5463,883,20464,4946,73674,52557,35786,8202,68211,51674,15322,3256,138463,70252,25286,12830,14,28.7,27,46
02/04/21,<=44288,#REF!,Basilicata,BAS,547579,6417,1112,28996,6985,73674,52557,35786,8202,67257,51445,6790,1217,126709,59452,23140,10857,17.1,32.5,22,31
09/04/21,<=44295,#REF!,Basilicata,BAS,547579,7652,1430,30087,7322,73674,52557,35786,8202,66022,51127,5699,880,123728,57706,22595,10538,13.9,30.9,18,57
16/04/21,<=44302,#REF!,Basilicata,BAS,547579,11165,5042,30404,7437,73674,52557,35786,8202,62509,47515,5382,765,116171,53662,21215,9800,23.4,31.2,27,31
23/04/21,<=44309,#REF!,Basilicata,BAS,547579,16154,13173,30744,7554,73674,52557,35786,8202,57520,39384,5042,648,102594,45074,18736,8232,20.5,29.4,20,31
30/04/21,<=44316,#REF!,Basilicata,BAS,547579,22703,24601,31009,7603,73674,52557,35786,8202,50971,27956,4777,599,84303,33332,15396,6087,18,30,15,38
07/05/21,<=44323,#REF!,Basilicata,BAS,547579,28084,32670,31240,7645,73674,52557,35786,8202,45590,19887,4546,557,70580,24990,12889,4564,14.8,26.8,18,22
14/05/21,<=44330,#REF!,Basilicata,BAS,547579,33306,38650,31434,7711,73674,52557,35786,8202,40368,13907,4352,491,59118,18750,10796,3424,11.9,21.2,16,29
21/05/21,<=44337,#REF!,Basilicata,BAS,547579,37097,42282,31591,7739,73674,52557,35786,8202,36577,10275,4195,463,51510,14933,9407,2727,9,15.7,9,15
28/05/21,<=44344,#REF!,Basilicata,BAS,547579,39297,43376,31678,7766,73674,52557,35786,8202,34377,9181,4108,436,48102,13725,8784,2506,6.1,12.6,5,7
26/03/21,<=44281,#REF!,Calabria,CAL,1877728,23512,11437,51692,10422,243667,177666,108240,24235,220155,166229,56548,13813,456745,236590,24324,12600,13.5,18.1,19,17
02/04/21,<=44288,#REF!,Calabria,CAL,1877728,29112,14549,55813,11241,243667,177666,108240,24235,214555,163117,52427,12994,443093,228538,23597,12171,14.4,21.6,19,24
09/04/21,<=44295,#REF!,Calabria,CAL,1877728,34322,20322,62007,12708,243667,177666,108240,24235,209345,157344,46233,11527,424449,215104,22604,11456,14.2,24.8,21,29
16/04/21,<=44302,#REF!,Calabria,CAL,1877728,41590,35752,69022,14263,243667,177666,108240,24235,202077,141914,39218,9972,393181,191104,20939,10177,18.1,25.2,24,19
23/04/21,<=44309,#REF!,Calabria,CAL,1877728,54476,56903,74333,15449,243667,177666,108240,24235,189191,120763,33907,8786,352647,163456,18781,8705,16.3,24.6,23,26
30/04/21,<=44316,#REF!,Calabria,CAL,1877728,86209,82053,77602,16205,243667,177666,108240,24235,157458,95613,30638,8030,291739,134281,15537,7151,16,24.9,24,19
07/05/21,<=44323,#REF!,Calabria,CAL,1877728,112771,103102,79969,16757,243667,177666,108240,24235,130896,74564,28271,7478,241209,110313,12846,5875,11.9,22.8,19,28
14/05/21,<=44330,#REF!,Calabria,CAL,1877728,130449,116426,82158,17380,243667,177666,108240,24235,113218,61240,26082,6855,207395,94177,11045,5015,10.2,20.3,15,22
21/05/21,<=44337,#REF!,Calabria,CAL,1877728,145794,126753,83957,17954,243667,177666,108240,24235,97873,50913,24283,6281,179350,81477,9551,4339,7.1,16.7,14,14
28/05/21,<=44344,#REF!,Calabria,CAL,1877728,155402,132638,85407,18340,243667,177666,108240,24235,88265,45028,22833,5895,162021,73756,8629,3928,5.3,13.8,10,17
26/03/21,<=44281,#REF!,Sicilia,SIC,4840876,68765,64586,106128,19746,608346,460198,265138,55691,539581,395612,159010,35945,1130148,590567,23346,12200,11.3,16.5,25,30
02/04/21,<=44288,#REF!,Sicilia,SIC,4840876,79039,94336,116400,21667,608346,460198,265138,55691,529307,365862,148738,34024,1077931,548624,22267,11333,14.1,18.6,31,31
09/04/21,<=44295,#REF!,Sicilia,SIC,4840876,89458,119882,132384,24180,608346,460198,265138,55691,518888,340316,132754,31511,1023469,504581,21142,10423,15.5,23.7,35,24
16/04/21,<=44302,#REF!,Sicilia,SIC,4840876,116712,143188,149687,27127,608346,460198,265138,55691,491634,317010,115451,28564,952659,461025,19679,9524,19,25,39,23
23/04/21,<=44309,#REF!,Sicilia,SIC,4840876,161462,176046,168091,31144,608346,460198,265138,55691,446884,284152,97047,24547,852630,405746,17613,8382,16.7,25.4,37,28
30/04/21,<=44316,#REF!,Sicilia,SIC,4840876,206155,215006,183391,35412,608346,460198,265138,55691,402191,245192,81747,20279,749409,347218,15481,7173,14.6,24.2,34,30
07/05/21,<=44323,#REF!,Sicilia,SIC,4840876,246439,250655,191400,37791,608346,460198,265138,55691,361907,209543,73738,17900,663088,301181,13698,6222,12.4,21.1,29,24
14/05/21,<=44330,#REF!,Sicilia,SIC,4840876,284938,276845,198031,39669,608346,460198,265138,55691,323408,183353,67107,16022,589890,266482,12186,5505,9.5,17.4,25,25
21/05/21,<=44337,#REF!,Sicilia,SIC,4840876,318064,296068,202918,41136,608346,460198,265138,55691,290282,164130,62220,14555,531187,240905,10973,4976,6.6,14,20,14
28/05/21,<=44344,#REF!,Sicilia,SIC,4840876,336565,307585,206282,42152,608346,460198,265138,55691,271781,152613,58856,13539,496789,225008,10262,4648,5.2,10.6,15,18
26/03/21,<=44281,#REF!,Sardegna,SAR,1598225,18863,8648,44547,10092,225334,172099,97957,22038,206471,163451,53410,11946,435278,228807,27235,14316,7.1,10.6,19,11
02/04/21,<=44288,#REF!,Sardegna,SAR,1598225,22920,13965,59103,12195,225334,172099,97957,22038,202414,158134,38854,9843,409245,206831,25606,12941,13.8,15.3,22,12
09/04/21,<=44295,#REF!,Sardegna,SAR,1598225,26544,27608,65856,13384,225334,172099,97957,22038,198790,144491,32101,8654,384036,185246,24029,11591,12.4,20.1,31,12
16/04/21,<=44302,#REF!,Sardegna,SAR,1598225,33788,57183,70910,14322,225334,172099,97957,22038,191546,114916,27047,7716,341225,149679,21350,9365,16,22.5,36,30
23/04/21,<=44309,#REF!,Sardegna,SAR,1598225,53872,71834,75221,15299,225334,172099,97957,22038,171462,100265,22736,6739,301202,129740,18846,8118,12.8,23,33,23
30/04/21,<=44316,#REF!,Sardegna,SAR,1598225,68920,85475,78474,16057,225334,172099,97957,22038,156414,86624,19483,5981,268502,112088,16800,7013,10,23.2,31,26
07/05/21,<=44323,#REF!,Sardegna,SAR,1598225,86240,103043,80669,16651,225334,172099,97957,22038,139094,69056,17288,5387,230825,91731,14443,5740,5.8,19.5,25,16
14/05/21,<=44330,#REF!,Sardegna,SAR,1598225,106013,119132,82384,17254,225334,172099,97957,22038,119321,52967,15573,4784,192645,73324,12054,4588,3.7,13.9,24,13
21/05/21,<=44337,#REF!,Sardegna,SAR,1598225,125705,127246,83893,17847,225334,172099,97957,22038,99629,44853,14064,4191,162737,63108,10182,3949,2.1,11.6,22,9
28/05/21,<=44344,#REF!,Sardegna,SAR,1598225,139552,132418,85192,18253,225334,172099,97957,22038,85782,39681,12765,3785,142013,56231,8886,3518,1.4,9.4,10,9
