Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/04/21,<=44293,09/06/21,Molise,MOL,296547,7281,4827,16145,3684,40784,30617,20753,5430,33503,25790,4608,1746,65647,32144,22137,10839,6.3,18.5,51,40
14/04/21,<=44300,09/06/21,Molise,MOL,296547,9857,9458,16727,3955,40784,30617,20753,5430,30927,21159,4026,1475,57587,26660,19419,8990,7.8,14.8,57,34
21/04/21,<=44307,09/06/21,Molise,MOL,296547,10689,14135,17157,4235,40784,30617,20753,5430,30095,16482,3596,1195,51368,21273,17322,7174,8.3,13.2,44,20
28/04/21,<=44314,09/06/21,Molise,MOL,296547,11496,16799,17766,4630,40784,30617,20753,5430,29288,13818,2987,800,46893,17605,15813,5937,7.3,14.8,37,20
05/05/21,<=44321,09/06/21,Molise,MOL,296547,14814,20386,18109,4829,40784,30617,20753,5430,25970,10231,2644,601,39446,13476,13302,4544,6.5,9.8,30,24
12/05/21,<=44328,09/06/21,Molise,MOL,296547,22999,24865,18455,4957,40784,30617,20753,5430,17785,5752,2298,473,26308,8523,8871,2874,4.1,8.1,13,20
19/05/21,<=44335,09/06/21,Molise,MOL,296547,30165,25975,18628,5065,40784,30617,20753,5430,10619,4642,2125,365,17751,7132,5986,2405,2.2,6.1,13,10
26/05/21,<=44342,09/06/21,Molise,MOL,296547,31877,26672,18728,5112,40784,30617,20753,5430,8907,3945,2025,318,15195,6288,5124,2120,1.1,3.7,13,3
02/06/21,<=44349,09/06/21,Molise,MOL,296547,32765,26953,18808,5130,40784,30617,20753,5430,8019,3664,1945,300,13928,5909,4697,1993,1.2,2.7,3,7
09/06/21,<=44356,09/06/21,Molise,MOL,296547,33443,27104,18848,5146,40784,30617,20753,5430,7341,3513,1905,284,13043,5702,4398,1923,0.8,2.4,0,0
07/04/21,<=44293,09/06/21,Campania,CAM,5679759,102752,110554,163717,25145,681008,491191,258456,51991,578256,380637,94739,26846,1080478,502222,19023,8842,20.5,28.3,26,51
14/04/21,<=44300,09/06/21,Campania,CAM,5679759,131314,181330,175389,28249,681008,491191,258456,51991,549694,309861,83067,23742,966364,416670,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,09/06/21,Campania,CAM,5679759,188242,230481,187117,31577,681008,491191,258456,51991,492766,260710,71339,20414,845229,352463,14881,6206,23.1,27,25,38
28/04/21,<=44314,09/06/21,Campania,CAM,5679759,258301,279946,196477,34946,681008,491191,258456,51991,422707,211245,61979,17045,712976,290269,12553,5111,22.1,26.5,24,47
05/05/21,<=44321,09/06/21,Campania,CAM,5679759,335750,326546,203518,36991,681008,491191,258456,51991,345258,164645,54938,15000,579841,234583,10209,4130,19.2,25.7,21,33
12/05/21,<=44328,09/06/21,Campania,CAM,5679759,396325,357296,208442,38332,681008,491191,258456,51991,284683,133895,50014,13659,482251,197568,8491,3478,15.3,23,20,40
19/05/21,<=44335,09/06/21,Campania,CAM,5679759,453481,380160,213083,39369,681008,491191,258456,51991,227527,111031,45373,12622,396553,169026,6982,2976,10.3,19,16,25
26/05/21,<=44342,09/06/21,Campania,CAM,5679759,487454,392734,216070,40153,681008,491191,258456,51991,193554,98457,42386,11838,346235,152681,6096,2688,6.8,14.7,14,45
02/06/21,<=44349,09/06/21,Campania,CAM,5679759,509237,401799,218127,40753,681008,491191,258456,51991,171771,89392,40329,11238,312730,140959,5506,2482,4.9,11,10,13
09/06/21,<=44356,09/06/21,Campania,CAM,5679759,530334,412483,220654,41611,681008,491191,258456,51991,150674,78708,37802,10380,277564,126890,4887,2234,3.1,9.1,8,12
07/04/21,<=44293,09/06/21,Puglia,PUG,3926931,53368,14337,146953,25323,494337,395276,224826,48131,440969,380939,77873,22808,922589,481620,23494,12265,27,51.7,68,59
14/04/21,<=44300,09/06/21,Puglia,PUG,3926931,77669,73615,175791,35233,494337,395276,224826,48131,416668,321661,49035,12898,800262,383594,20379,9768,26.5,49.3,69,71
21/04/21,<=44307,09/06/21,Puglia,PUG,3926931,112488,177260,187706,39666,494337,395276,224826,48131,381849,218016,37120,8465,645450,263601,16436,6713,23.2,47.7,66,54
28/04/21,<=44314,09/06/21,Puglia,PUG,3926931,145088,249766,195458,42432,494337,395276,224826,48131,349249,145510,29368,5699,529826,180577,13492,4598,22.6,42.9,59,70
05/05/21,<=44321,09/06/21,Puglia,PUG,3926931,200803,302461,201433,44161,494337,395276,224826,48131,293534,92815,23393,3970,413712,120178,10535,3060,18.6,39.4,49,52
12/05/21,<=44328,09/06/21,Puglia,PUG,3926931,277552,329041,205616,45312,494337,395276,224826,48131,216785,66235,19210,2819,305049,88264,7768,2248,12.5,33.5,41,45
19/05/21,<=44335,09/06/21,Puglia,PUG,3926931,347013,340716,208059,45969,494337,395276,224826,48131,147324,54560,16767,2162,220813,73489,5623,1871,7.9,25.2,32,32
26/05/21,<=44342,09/06/21,Puglia,PUG,3926931,389044,350127,210756,46658,494337,395276,224826,48131,105293,45149,14070,1473,165985,60692,4227,1546,5.2,18.5,21,34
02/06/21,<=44349,09/06/21,Puglia,PUG,3926931,409726,355716,212631,47239,494337,395276,224826,48131,84611,39560,12195,892,137258,52647,3495,1341,3.7,12.5,13,19
09/06/21,<=44356,09/06/21,Puglia,PUG,3926931,420455,359589,213689,47515,494337,395276,224826,48131,73882,35687,11137,616,121322,47440,3089,1208,2.3,8.5,6,13
07/04/21,<=44293,09/06/21,Basilicata,BAS,547579,7222,1349,29970,7250,73674,52557,35786,8202,66452,51208,5816,952,124428,57976,22723,10588,13.5,32.1,22,49
14/04/21,<=44300,09/06/21,Basilicata,BAS,547579,9613,3065,30319,7412,73674,52557,35786,8202,64061,49492,5467,790,119810,55749,21880,10181,22.9,30.9,22,44
21/04/21,<=44307,09/06/21,Basilicata,BAS,547579,14537,9583,30682,7547,73674,52557,35786,8202,59137,42974,5104,655,107870,48733,19699,8900,20.5,30.1,24,24
28/04/21,<=44314,09/06/21,Basilicata,BAS,547579,20654,21661,30958,7594,73674,52557,35786,8202,53020,30896,4828,608,89352,36332,16318,6635,19,29.6,16,38
05/05/21,<=44321,09/06/21,Basilicata,BAS,547579,26703,30063,31175,7634,73674,52557,35786,8202,46971,22494,4611,568,74644,27673,13632,5054,16.3,29.2,15,27
12/05/21,<=44328,09/06/21,Basilicata,BAS,547579,31463,37030,31337,7673,73674,52557,35786,8202,42211,15527,4449,529,62716,20505,11453,3745,12.9,22.3,18,29
19/05/21,<=44335,09/06/21,Basilicata,BAS,547579,36234,41566,31558,7732,73674,52557,35786,8202,37440,10991,4228,470,53129,15689,9703,2865,10.7,16.6,11,18
26/05/21,<=44342,09/06/21,Basilicata,BAS,547579,38568,43150,31651,7752,73674,52557,35786,8202,35106,9407,4135,450,49098,13992,8966,2555,6.2,13.7,7,4
02/06/21,<=44349,09/06/21,Basilicata,BAS,547579,44526,44102,31750,7790,73674,52557,35786,8202,29148,8455,4036,412,42051,12903,7679,2356,4.4,10.2,2,16
09/06/21,<=44356,09/06/21,Basilicata,BAS,547579,50929,45679,31895,7820,73674,52557,35786,8202,22745,6878,3891,382,33896,11151,6190,2036,3.3,7.9,0,9
07/04/21,<=44293,09/06/21,Calabria,CAL,1877728,32353,17687,60011,12266,243667,177666,108240,24235,211314,159979,48229,11969,431491,220177,22979,11726,14,24.1,21,28
14/04/21,<=44300,09/06/21,Calabria,CAL,1877728,38958,29196,67816,13934,243667,177666,108240,24235,204709,148470,40424,10301,403904,199195,21510,10608,18.3,25.3,23,23
21/04/21,<=44307,09/06/21,Calabria,CAL,1877728,49195,50750,73776,15313,243667,177666,108240,24235,194472,126916,34464,8922,364774,170302,19426,9070,16.2,25.3,25,22
28/04/21,<=44314,09/06/21,Calabria,CAL,1877728,78781,75714,77163,16106,243667,177666,108240,24235,164886,101952,31077,8129,306044,141158,16299,7517,16.7,25.3,24,25
05/05/21,<=44321,09/06/21,Calabria,CAL,1877728,105884,98014,79734,16674,243667,177666,108240,24235,137783,79652,28506,7561,253502,115719,13500,6163,12.3,23,21,22
12/05/21,<=44328,09/06/21,Calabria,CAL,1877728,125357,112953,81936,17272,243667,177666,108240,24235,118310,64713,26304,6963,216290,97980,11519,5218,11.3,21.4,15,27
19/05/21,<=44335,09/06/21,Calabria,CAL,1877728,142164,124431,83884,17855,243667,177666,108240,24235,101503,53235,24356,6380,185474,83971,9878,4472,7.5,18.1,14,14
26/05/21,<=44342,09/06/21,Calabria,CAL,1877728,153758,131910,85516,18335,243667,177666,108240,24235,89909,45756,22724,5900,164289,74380,8749,3961,6.6,14.6,11,17
02/06/21,<=44349,09/06/21,Calabria,CAL,1877728,162305,136255,86601,18689,243667,177666,108240,24235,81362,41411,21639,5546,149958,68596,7986,3653,4.8,11.8,7,10
09/06/21,<=44356,09/06/21,Calabria,CAL,1877728,169935,139990,87372,18976,243667,177666,108240,24235,73732,37676,20868,5259,137535,63803,7325,3398,3.8,9.2,7,12
07/04/21,<=44293,09/06/21,Sicilia,SIC,4840876,85459,112971,125822,23096,608346,460198,265138,55691,522887,347227,139316,32595,1042025,519138,21526,10724,14.9,23.2,32,29
14/04/21,<=44300,09/06/21,Sicilia,SIC,4840876,102334,135270,141979,25866,608346,460198,265138,55691,506012,324928,123159,29825,983924,477912,20325,9872,19,25.4,38,21
21/04/21,<=44307,09/06/21,Sicilia,SIC,4840876,144959,163143,159341,29312,608346,460198,265138,55691,463387,297055,105797,26379,892618,429231,18439,8867,17.7,26.3,38,24
28/04/21,<=44314,09/06/21,Sicilia,SIC,4840876,190064,200696,176655,33735,608346,460198,265138,55691,418282,259502,88483,21956,788223,369941,16283,7642,15.5,25.2,36,31
05/05/21,<=44321,09/06/21,Sicilia,SIC,4840876,232516,239607,186540,36667,608346,460198,265138,55691,375830,220591,78598,19024,694043,318213,14337,6573,12.6,23.2,31,26
12/05/21,<=44328,09/06/21,Sicilia,SIC,4840876,270039,267863,193741,38697,608346,460198,265138,55691,338307,192335,71397,16994,619033,280726,12788,5799,10.8,19,26,25
19/05/21,<=44335,09/06/21,Sicilia,SIC,4840876,308183,289603,199190,40409,608346,460198,265138,55691,300163,170595,65948,15282,551988,251825,11403,5202,7.1,15.1,22,18
26/05/21,<=44342,09/06/21,Sicilia,SIC,4840876,330389,303959,203245,41676,608346,460198,265138,55691,277957,156239,61893,14015,510104,232147,10537,4796,5.5,11.4,18,16
02/06/21,<=44349,09/06/21,Sicilia,SIC,4840876,356355,317583,206848,42586,608346,460198,265138,55691,251991,142615,58290,13105,466001,214010,9626,4421,5,8.7,10,16
09/06/21,<=44356,09/06/21,Sicilia,SIC,4840876,388598,334479,210369,43472,608346,460198,265138,55691,219748,125719,54769,12219,412455,192707,8520,3981,4,7.5,8,7
07/04/21,<=44293,09/06/21,Sardegna,SAR,1598225,24233,20328,62191,12784,225334,172099,97957,22038,201101,151771,35766,9254,397892,196791,24896,12313,13.3,18.4,29,10
14/04/21,<=44300,09/06/21,Sardegna,SAR,1598225,29744,48091,69062,13933,225334,172099,97957,22038,195590,124008,28895,8105,356598,161008,22312,10074,16.4,21.9,36,27
21/04/21,<=44307,09/06/21,Sardegna,SAR,1598225,47660,68109,73571,14791,225334,172099,97957,22038,177674,103990,24386,7247,313297,135623,19603,8486,13,23.5,34,23
28/04/21,<=44314,09/06/21,Sardegna,SAR,1598225,64715,81550,76901,15722,225334,172099,97957,22038,160619,90549,21056,6316,278540,117921,17428,7378,10.9,23.2,29,28
05/05/21,<=44321,09/06/21,Sardegna,SAR,1598225,78462,97784,79226,16323,225334,172099,97957,22038,146872,74315,18731,5715,245633,98761,15369,6179,6.8,21.1,29,18
12/05/21,<=44328,09/06/21,Sardegna,SAR,1598225,99003,115730,81213,16948,225334,172099,97957,22038,126331,56369,16744,5090,204534,78203,12798,4893,4.5,15.9,24,15
19/05/21,<=44335,09/06/21,Sardegna,SAR,1598225,120678,125594,82674,17528,225334,172099,97957,22038,104656,46505,15283,4510,170954,66298,10696,4148,2.7,12.2,24,9
26/05/21,<=44342,09/06/21,Sardegna,SAR,1598225,137774,131781,84269,18073,225334,172099,97957,22038,87560,40318,13688,3965,145531,57971,9106,3627,1.4,10.6,13,7
02/06/21,<=44349,09/06/21,Sardegna,SAR,1598225,152444,136781,85561,18506,225334,172099,97957,22038,72890,35318,12396,3532,124136,51246,7767,3206,1.4,8.1,9,8
09/06/21,<=44356,09/06/21,Sardegna,SAR,1598225,161825,140310,86362,18819,225334,172099,97957,22038,63509,31789,11595,3219,110112,46603,6890,2916,1.3,5.9,4,10
