Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/03/21,<=44278,25/05/21,Molise,MOL,296547,4088,1151,13625,2996,40784,30617,20753,5430,36696,29466,7128,2434,75724,39028,25535,13161,12.2,30.7,57,74
30/03/21,<=44285,25/05/21,Molise,MOL,296547,5352,2747,15432,3442,40784,30617,20753,5430,35432,27870,5321,1988,70611,35179,23811,11863,7.7,22.3,54,44
06/04/21,<=44292,25/05/21,Molise,MOL,296547,6788,4422,16069,3658,40784,30617,20753,5430,33996,26195,4684,1772,66647,32651,22474,11010,6.7,17.9,54,34
13/04/21,<=44299,25/05/21,Molise,MOL,296547,9818,8444,16699,3932,40784,30617,20753,5430,30966,22173,4054,1498,58691,27725,19791,9349,6.4,15.5,51,40
20/04/21,<=44306,25/05/21,Molise,MOL,296547,10608,13363,17111,4181,40784,30617,20753,5430,30176,17254,3642,1249,52321,22145,17643,7468,8.3,13.8,44,24
27/04/21,<=44313,25/05/21,Molise,MOL,296547,11443,16607,17736,4613,40784,30617,20753,5430,29341,14010,3017,817,47185,17844,15911,6017,7.9,14.5,37,17
04/05/21,<=44320,25/05/21,Molise,MOL,296547,13854,19660,18055,4779,40784,30617,20753,5430,26930,10957,2698,651,41236,14306,13905,4824,6.5,9.8,30,24
11/05/21,<=44327,25/05/21,Molise,MOL,296547,21164,24396,18420,4933,40784,30617,20753,5430,19620,6221,2333,497,28671,9051,9668,3052,4.2,8.8,17,17
18/05/21,<=44334,25/05/21,Molise,MOL,296547,29299,25858,18599,5041,40784,30617,20753,5430,11485,4759,2154,389,18787,7302,6335,2462,2.7,6.1,13,17
25/05/21,<=44341,25/05/21,Molise,MOL,296547,31365,26552,18681,5075,40784,30617,20753,5430,9419,4065,2072,355,15911,6492,5365,2189,1.1,5.1,13,3
23/03/21,<=44278,25/05/21,Campania,CAM,5679759,63557,21921,123351,18619,681008,491191,258456,51991,617451,469270,135105,33372,1255198,637747,22099,11228,24.8,28.1,31,38
30/03/21,<=44285,25/05/21,Campania,CAM,5679759,80986,56771,148324,22335,681008,491191,258456,51991,600022,434420,110132,29656,1174230,574208,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,25/05/21,Campania,CAM,5679759,99876,102113,161392,24657,681008,491191,258456,51991,581132,389078,97064,27334,1094608,513476,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,25/05/21,Campania,CAM,5679759,126823,169983,174485,27902,681008,491191,258456,51991,554185,321208,83971,24089,983453,429268,17315,7558,21.9,28,23,42
20/04/21,<=44306,25/05/21,Campania,CAM,5679759,180533,224800,185799,31096,681008,491191,258456,51991,500475,266391,72657,20895,860418,359943,15149,6337,23.7,26.8,27,38
27/04/21,<=44313,25/05/21,Campania,CAM,5679759,248337,272970,195118,34435,681008,491191,258456,51991,432671,218221,63338,17556,731786,299115,12884,5266,22.1,26.5,24,47
04/05/21,<=44320,25/05/21,Campania,CAM,5679759,319677,318985,202487,36711,681008,491191,258456,51991,361331,172206,55969,15280,604786,243455,10648,4286,19.9,26.1,23,32
11/05/21,<=44327,25/05/21,Campania,CAM,5679759,388534,353793,207584,38010,681008,491191,258456,51991,292474,137398,50872,13981,494725,202251,8710,3561,15.9,23.8,20,41
18/05/21,<=44334,25/05/21,Campania,CAM,5679759,443569,376738,212296,39112,681008,491191,258456,51991,237439,114453,46160,12879,410931,173492,7235,3055,11.2,19.7,17,27
25/05/21,<=44341,25/05/21,Campania,CAM,5679759,478446,389814,215242,39850,681008,491191,258456,51991,202562,101377,43214,12141,359294,156732,6326,2759,7,15.2,14,47
23/03/21,<=44278,25/05/21,Puglia,PUG,3926931,42222,5693,116150,17870,494337,395276,224826,48131,452115,389583,108676,30261,980635,528520,24972,13459,29.6,45.5,57,50
30/03/21,<=44285,25/05/21,Puglia,PUG,3926931,46032,7512,129803,20538,494337,395276,224826,48131,448305,387764,95023,27593,958685,510380,24413,12997,30.6,47.4,67,59
06/04/21,<=44292,25/05/21,Puglia,PUG,3926931,52206,12868,144332,24351,494337,395276,224826,48131,442131,382408,80494,23780,928813,486682,23652,12393,28.8,50.6,64,61
13/04/21,<=44299,25/05/21,Puglia,PUG,3926931,71714,56388,173444,34149,494337,395276,224826,48131,422623,338888,51382,13982,826875,404252,21057,10294,25.9,50.1,67,72
20/04/21,<=44306,25/05/21,Puglia,PUG,3926931,109432,163310,186800,39317,494337,395276,224826,48131,384905,231966,38026,8814,663711,278806,16902,7100,24.1,48.2,66,58
27/04/21,<=44313,25/05/21,Puglia,PUG,3926931,141274,240354,194668,42108,494337,395276,224826,48131,353063,154922,30158,6023,544166,191103,13857,4866,22.2,44,58,64
04/05/21,<=44320,25/05/21,Puglia,PUG,3926931,185632,295691,200360,43744,494337,395276,224826,48131,308705,99585,24466,4387,437143,128438,11132,3271,18.9,40.4,50,61
11/05/21,<=44327,25/05/21,Puglia,PUG,3926931,262434,324940,204749,44995,494337,395276,224826,48131,231903,70336,20077,3136,325452,93549,8288,2382,13.9,35,43,39
18/05/21,<=44334,25/05/21,Puglia,PUG,3926931,337754,338168,207322,45707,494337,395276,224826,48131,156583,57108,17504,2424,233619,77036,5949,1962,8.4,26.4,32,39
25/05/21,<=44341,25/05/21,Puglia,PUG,3926931,378839,345993,209334,46155,494337,395276,224826,48131,115498,49283,15492,1976,182249,66751,4641,1700,5.7,19.3,22,32
23/03/21,<=44278,25/05/21,Basilicata,BAS,547579,4854,841,18759,4435,73674,52557,35786,8202,68820,51716,17027,3767,141330,72510,25810,13242,15,29,24,49
30/03/21,<=44285,25/05/21,Basilicata,BAS,547579,6123,987,25235,6069,73674,52557,35786,8202,67551,51570,10551,2133,131805,64254,24070,11734,14.7,28.3,24,38
06/04/21,<=44292,25/05/21,Basilicata,BAS,547579,6904,1238,29901,7216,73674,52557,35786,8202,66770,51319,5885,986,124960,58190,22820,10627,13.6,31.8,24,38
13/04/21,<=44299,25/05/21,Basilicata,BAS,547579,9243,2429,30262,7389,73674,52557,35786,8202,64431,50128,5524,813,120896,56465,22078,10312,21.7,30.9,22,55
20/04/21,<=44306,25/05/21,Basilicata,BAS,547579,13830,8684,30640,7532,73674,52557,35786,8202,59844,43873,5146,670,109533,49689,20003,9074,21.2,31.4,18,18
27/04/21,<=44313,25/05/21,Basilicata,BAS,547579,19764,19816,30908,7582,73674,52557,35786,8202,53910,32741,4878,620,92149,38239,16828,6983,18.8,30.3,18,37
04/05/21,<=44320,25/05/21,Basilicata,BAS,547579,25779,29058,31136,7630,73674,52557,35786,8202,47895,23499,4650,572,76616,28721,13992,5245,16.5,29.8,16,37
11/05/21,<=44327,25/05/21,Basilicata,BAS,547579,30849,36146,31303,7669,73674,52557,35786,8202,42825,16411,4483,533,64252,21427,11734,3913,13.9,23,18,24
18/05/21,<=44334,25/05/21,Basilicata,BAS,547579,35883,41249,31536,7729,73674,52557,35786,8202,37791,11308,4250,473,53822,16031,9829,2928,11.7,18.3,16,22
25/05/21,<=44341,25/05/21,Basilicata,BAS,547579,37883,42881,31622,7745,73674,52557,35786,8202,35791,9676,4164,457,50088,14297,9147,2611,6.2,14.8,9,7
23/03/21,<=44278,25/05/21,Calabria,CAL,1877728,20422,9569,48067,9752,243667,177666,108240,24235,223245,168097,60173,14483,465998,242753,24817,12928,12.1,17.2,18,20
30/03/21,<=44285,25/05/21,Calabria,CAL,1877728,25580,12494,53120,10669,243667,177666,108240,24235,218087,165172,55120,13566,451945,233858,24069,12454,14,20.4,20,20
06/04/21,<=44292,25/05/21,Calabria,CAL,1877728,30626,16421,58005,11850,243667,177666,108240,24235,213041,161245,50235,12385,436906,223865,23268,11922,14.3,23.4,20,26
13/04/21,<=44299,25/05/21,Calabria,CAL,1877728,36631,25625,65120,13399,243667,177666,108240,24235,207036,152041,43120,10836,413033,205997,21996,10971,16.9,25.1,23,24
20/04/21,<=44306,25/05/21,Calabria,CAL,1877728,45227,45927,71436,14814,243667,177666,108240,24235,198440,131739,36804,9421,376404,177964,20046,9478,16.6,25.5,25,24
27/04/21,<=44313,25/05/21,Calabria,CAL,1877728,73821,70639,74806,15581,243667,177666,108240,24235,169846,107027,33434,8654,318961,149115,16987,7941,16.6,25.2,24,22
04/05/21,<=44320,25/05/21,Calabria,CAL,1877728,101397,93675,77570,16188,243667,177666,108240,24235,142270,83991,30670,8047,264978,122708,14112,6535,13.4,23.4,21,23
11/05/21,<=44327,25/05/21,Calabria,CAL,1877728,121510,109455,79738,16778,243667,177666,108240,24235,122157,68211,28502,7457,226327,104170,12053,5548,11.3,22,15,28
18/05/21,<=44334,25/05/21,Calabria,CAL,1877728,138969,121556,81777,17366,243667,177666,108240,24235,104698,56110,26463,6869,194140,89442,10339,4763,7.8,18.5,14,15
25/05/21,<=44341,25/05/21,Calabria,CAL,1877728,149620,128545,83291,17818,243667,177666,108240,24235,94047,49121,24949,6417,174534,80487,9295,4286,6.7,15,12,16
23/03/21,<=44278,25/05/21,Sicilia,SIC,4840876,61091,46500,101332,18725,608346,460198,265138,55691,547255,413698,163806,36966,1161725,614470,23998,12693,11,16.8,25,25
30/03/21,<=44285,25/05/21,Sicilia,SIC,4840876,74882,80794,112268,20833,608346,460198,265138,55691,533464,379404,152870,34858,1100596,567132,22735,11715,10.7,18.1,27,32
06/04/21,<=44292,25/05/21,Sicilia,SIC,4840876,85408,110184,125417,22964,608346,460198,265138,55691,522938,350014,139721,32727,1045400,522462,21595,10793,16.3,22.4,33,30
13/04/21,<=44299,25/05/21,Sicilia,SIC,4840876,100141,132512,141366,25698,608346,460198,265138,55691,508205,327686,123772,29993,989656,481451,20444,9946,17.8,25.1,36,18
20/04/21,<=44306,25/05/21,Sicilia,SIC,4840876,141161,158825,158913,28988,608346,460198,265138,55691,467185,301373,106225,26703,901486,434301,18622,8972,18.2,25.9,37,29
27/04/21,<=44313,25/05/21,Sicilia,SIC,4840876,184867,195702,176869,33486,608346,460198,265138,55691,423479,264496,88269,22205,798449,374970,16494,7746,16.1,25.9,35,27
04/05/21,<=44320,25/05/21,Sicilia,SIC,4840876,228514,236102,187738,36645,608346,460198,265138,55691,379832,224096,77400,19046,700374,320542,14468,6622,13,23.8,33,27
11/05/21,<=44327,25/05/21,Sicilia,SIC,4840876,266810,265145,194971,38690,608346,460198,265138,55691,341536,195053,70167,17001,623757,282221,12885,5830,11.2,19.8,27,26
18/05/21,<=44334,25/05/21,Sicilia,SIC,4840876,305139,287928,200797,40463,608346,460198,265138,55691,303207,172270,64341,15228,555046,251839,11466,5202,7.1,16.2,22,20
25/05/21,<=44341,25/05/21,Sicilia,SIC,4840876,327484,302108,204664,41584,608346,460198,265138,55691,280862,158090,60474,14107,513533,232671,10608,4806,5.9,11.9,19,14
23/03/21,<=44278,25/05/21,Sardegna,SAR,1598225,16342,6489,37172,9042,225334,172099,97957,22038,208992,165610,60785,12996,448383,239391,28055,14979,5.9,10.8,15,11
30/03/21,<=44285,25/05/21,Sardegna,SAR,1598225,20759,10557,52505,11135,225334,172099,97957,22038,204575,161542,45452,10903,422472,217897,26434,13634,9.3,13.1,21,11
06/04/21,<=44292,25/05/21,Sardegna,SAR,1598225,23697,16889,61155,12511,225334,172099,97957,22038,201637,155210,36802,9527,403176,201539,25226,12610,14.4,18.6,29,8
13/04/21,<=44299,25/05/21,Sardegna,SAR,1598225,29080,42812,69555,13997,225334,172099,97957,22038,196254,129287,28402,8041,361984,165730,22649,10370,14.9,21.3,35,25
20/04/21,<=44306,25/05/21,Sardegna,SAR,1598225,44591,66115,73453,14723,225334,172099,97957,22038,180743,105984,24504,7315,318546,137803,19931,8622,14.2,23.6,36,23
27/04/21,<=44313,25/05/21,Sardegna,SAR,1598225,63006,79748,77037,15681,225334,172099,97957,22038,162328,92351,20920,6357,281956,119628,17642,7485,11.1,23.2,29,32
04/05/21,<=44320,25/05/21,Sardegna,SAR,1598225,76697,93245,79633,16331,225334,172099,97957,22038,148637,78854,18324,5707,251522,102885,15738,6437,7.5,22.1,29,16
11/05/21,<=44327,25/05/21,Sardegna,SAR,1598225,96341,112930,81391,16879,225334,172099,97957,22038,128993,59169,16566,5159,209887,80894,13133,5061,4.9,17.1,25,15
18/05/21,<=44334,25/05/21,Sardegna,SAR,1598225,116293,123956,83018,17472,225334,172099,97957,22038,109041,48143,14939,4566,176689,67648,11055,4233,2.8,12.8,25,10
25/05/21,<=44341,25/05/21,Sardegna,SAR,1598225,132716,129676,84436,17985,225334,172099,97957,22038,92618,42423,13521,4053,152615,59997,9549,3754,1.6,10.4,18,7
