Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/04/21,<=44313,27/04/21,Abruzzo,ABR,1293941,51433,57897,67558,15023,167705,130572,84488,19515,116272,72675,16930,4492,210369,94097,16258,7272,8.1,30.9,35,31
23/02/21,<=44250,27/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,27/04/21,Molise,MOL,300516,2228,514,4440,2277,40509,30291,21038,5219,38281,29777,16598,2942,87598,49317,29149,16411,19,31.3,63,43
09/03/21,<=44264,27/04/21,Molise,MOL,300516,2541,558,8996,2540,40509,30291,21038,5219,37968,29733,12042,2679,82422,44454,27427,14793,16.1,32.9,87,83
16/03/21,<=44271,27/04/21,Molise,MOL,300516,3143,674,11225,2719,40509,30291,21038,5219,37366,29617,9813,2500,79296,41930,26387,13953,14.2,29.9,63,77
23/03/21,<=44278,27/04/21,Molise,MOL,300516,4088,1151,13623,2996,40509,30291,21038,5219,36421,29140,7415,2223,75199,38778,25023,12904,12.1,30.3,57,73
30/03/21,<=44285,27/04/21,Molise,MOL,300516,5346,2738,15410,3403,40509,30291,21038,5219,35163,27553,5628,1816,70160,34997,23347,11646,7.6,22,53,43
06/04/21,<=44292,27/04/21,Molise,MOL,300516,6775,4401,16018,3603,40509,30291,21038,5219,33734,25890,5020,1616,66260,32526,22049,10823,6.6,17.6,53,33
13/04/21,<=44299,27/04/21,Molise,MOL,300516,9787,8396,16560,3809,40509,30291,21038,5219,30722,21895,4478,1410,58505,27783,19468,9245,6.4,15.3,50,40
20/04/21,<=44306,27/04/21,Molise,MOL,300516,10367,13026,16940,4019,40509,30291,21038,5219,30142,17265,4098,1200,52705,22563,17538,7508,8.2,13.6,43,23
27/04/21,<=44313,27/04/21,Molise,MOL,300516,11170,16186,17421,4381,40509,30291,21038,5219,29339,14105,3617,838,47899,18560,15939,6176,7.8,14.3,37,17
23/02/21,<=44250,27/04/21,Campania,CAM,5712143,29407,6157,50530,7903,670867,484380,255273,49044,641460,478223,204743,41141,1365567,724107,23906,12677,18.8,23.2,23,25
02/03/21,<=44257,27/04/21,Campania,CAM,5712143,43291,6398,71447,10966,670867,484380,255273,49044,627576,477982,183826,38078,1327462,699886,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,27/04/21,Campania,CAM,5712143,51829,6653,87733,13602,670867,484380,255273,49044,619038,477727,167540,35442,1299747,680709,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,27/04/21,Campania,CAM,5712143,58064,8590,102909,15981,670867,484380,255273,49044,612803,475790,152364,33063,1274020,661217,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,27/04/21,Campania,CAM,5712143,63531,21917,123324,18611,670867,484380,255273,49044,607336,462463,131949,30433,1232181,624845,21571,10939,24.6,28,31,38
30/03/21,<=44285,27/04/21,Campania,CAM,5712143,80963,56780,148289,22320,670867,484380,255273,49044,589904,427600,106984,26724,1151212,561308,20154,9827,22.9,27.8,29,57
06/04/21,<=44292,27/04/21,Campania,CAM,5712143,99840,102127,161354,24640,670867,484380,255273,49044,571027,382253,93919,24404,1071603,500576,18760,8763,21.6,28.1,28,46
13/04/21,<=44299,27/04/21,Campania,CAM,5712143,126780,169998,174431,27880,670867,484380,255273,49044,544087,314382,80842,21164,960475,416388,16815,7290,21.8,27.9,23,41
20/04/21,<=44306,27/04/21,Campania,CAM,5712143,180488,224808,185606,30945,670867,484380,255273,49044,490379,259572,69667,18099,837717,347338,14666,6081,23.5,26.7,27,38
27/04/21,<=44313,27/04/21,Campania,CAM,5712143,244669,270931,194403,34092,670867,484380,255273,49044,426198,213449,60870,14952,715469,289271,12525,5064,22,26.4,24,47
23/02/21,<=44250,27/04/21,Puglia,PUG,3953305,19885,3888,15044,4340,490900,390534,222224,45902,471015,386646,207180,41562,1106403,635388,27987,16072,13.7,32,41,40
02/03/21,<=44257,27/04/21,Puglia,PUG,3953305,27240,4374,45939,8378,490900,390534,222224,45902,463660,386160,176285,37524,1063629,599969,26905,15176,17.9,32.1,41,45
09/03/21,<=44264,27/04/21,Puglia,PUG,3953305,35997,4853,77742,12444,490900,390534,222224,45902,454903,385681,144482,33458,1018524,563621,25764,14257,21.8,34.6,41,43
16/03/21,<=44271,27/04/21,Puglia,PUG,3953305,40753,5341,102220,15918,490900,390534,222224,45902,450147,385193,120004,29984,985328,535181,24924,13538,25.5,39.3,50,44
23/03/21,<=44278,27/04/21,Puglia,PUG,3953305,42121,5684,115933,17819,490900,390534,222224,45902,448779,384850,106291,28083,968003,519224,24486,13134,29.4,45.2,57,50
30/03/21,<=44285,27/04/21,Puglia,PUG,3953305,45915,7480,129535,20450,490900,390534,222224,45902,444985,383054,92689,25452,946180,501195,23934,12678,30.4,47.1,67,58
06/04/21,<=44292,27/04/21,Puglia,PUG,3953305,51960,12646,143895,24175,490900,390534,222224,45902,438940,377888,78329,21727,916884,477944,23193,12090,28.6,50.3,64,61
13/04/21,<=44299,27/04/21,Puglia,PUG,3953305,70791,55193,172499,33712,490900,390534,222224,45902,420109,335341,49725,12190,817365,397256,20675,10049,25.8,49.7,66,71
20/04/21,<=44306,27/04/21,Puglia,PUG,3953305,107482,160710,185343,38691,490900,390534,222224,45902,383418,229824,36881,7211,657334,273916,16627,6929,23.9,47.9,66,57
27/04/21,<=44313,27/04/21,Puglia,PUG,3953305,134015,231318,191948,40920,490900,390534,222224,45902,356885,159216,30276,4982,551359,194474,13947,4919,22.1,43.7,57,63
23/02/21,<=44250,27/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,27/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,27/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,27/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,27/04/21,Basilicata,BAS,553254,4761,840,18767,4429,72817,51805,36107,7823,68056,50965,17340,3394,139755,71699,25261,12960,14.8,28.7,23,49
30/03/21,<=44285,27/04/21,Basilicata,BAS,553254,6040,981,25259,6056,72817,51805,36107,7823,66777,50824,10848,1767,130216,63439,23536,11467,14.6,28,23,38
06/04/21,<=44292,27/04/21,Basilicata,BAS,553254,6802,1242,29977,7221,72817,51805,36107,7823,66015,50563,6130,602,123310,57295,22288,10356,13.5,31.5,23,38
13/04/21,<=44299,27/04/21,Basilicata,BAS,553254,9207,2437,30337,7393,72817,51805,36107,7823,63610,49368,5770,430,119178,55568,21541,10044,21.4,30.5,22,54
20/04/21,<=44306,27/04/21,Basilicata,BAS,553254,13817,8685,30718,7535,72817,51805,36107,7823,59000,43120,5389,288,107797,48797,19484,8820,20.9,31.1,18,18
27/04/21,<=44313,27/04/21,Basilicata,BAS,553254,19392,19188,30979,7594,72817,51805,36107,7823,53425,32617,5128,229,91399,37974,16520,6864,18.6,30,18,36
23/02/21,<=44250,27/04/21,Calabria,CAL,1894110,10842,2471,6078,1702,241215,175208,107720,23058,230373,172737,101642,21356,526108,295735,27776,15613,6,9.6,10,10
02/03/21,<=44257,27/04/21,Calabria,CAL,1894110,11692,2976,15256,3338,241215,175208,107720,23058,229523,172232,92464,19720,513939,284416,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,27/04/21,Calabria,CAL,1894110,14445,5500,29980,6031,241215,175208,107720,23058,226770,169708,77740,17027,491245,264475,25935,13963,7.8,12.2,18,8
16/03/21,<=44271,27/04/21,Calabria,CAL,1894110,17356,7243,41554,8467,241215,175208,107720,23058,223859,167965,66166,14591,472581,248722,24950,13131,11.1,14.6,15,16
23/03/21,<=44278,27/04/21,Calabria,CAL,1894110,20388,9549,48049,9754,241215,175208,107720,23058,220827,165659,59671,13304,459461,238634,24257,12599,12,17.1,17,20
30/03/21,<=44285,27/04/21,Calabria,CAL,1894110,25552,12479,53100,10670,241215,175208,107720,23058,215663,162729,54620,12388,445400,229737,23515,12129,13.9,20.2,20,20
06/04/21,<=44292,27/04/21,Calabria,CAL,1894110,30605,16395,58003,11852,241215,175208,107720,23058,210610,158813,49717,11206,430346,219736,22720,11601,14.2,23.2,20,26
13/04/21,<=44299,27/04/21,Calabria,CAL,1894110,36608,25600,65136,13412,241215,175208,107720,23058,204607,149608,42584,9646,406445,201838,21458,10656,16.8,24.9,23,24
20/04/21,<=44306,27/04/21,Calabria,CAL,1894110,45206,45925,71478,14829,241215,175208,107720,23058,196009,129283,36242,8229,369763,173754,19522,9173,16.4,25.2,25,24
27/04/21,<=44313,27/04/21,Calabria,CAL,1894110,72511,69353,74621,15542,241215,175208,107720,23058,168704,105855,33099,7516,315174,146470,16640,7733,16.4,25,24,22
23/02/21,<=44250,27/04/21,Sicilia,SIC,4875290,27113,6107,21981,6050,601201,456965,263130,52785,574088,450858,241149,46735,1312830,738742,26928,15153,6.5,16.8,28,33
02/03/21,<=44257,27/04/21,Sicilia,SIC,4875290,30726,6661,48191,9772,601201,456965,263130,52785,570475,450304,214939,43013,1278731,708256,26229,14527,7.7,14.9,25,31
09/03/21,<=44264,27/04/21,Sicilia,SIC,4875290,39691,7072,73498,13724,601201,456965,263130,52785,561510,449893,189632,39061,1240096,678586,25436,13919,8,13.6,23,25
16/03/21,<=44271,27/04/21,Sicilia,SIC,4875290,45534,17442,90438,16641,601201,456965,263130,52785,555667,439523,172692,36144,1204026,648359,24697,13299,9.1,14.9,23,25
23/03/21,<=44278,27/04/21,Sicilia,SIC,4875290,61295,46624,101489,18719,601201,456965,263130,52785,539906,410341,161641,34066,1145954,606048,23505,12431,10.9,16.7,25,25
30/03/21,<=44285,27/04/21,Sicilia,SIC,4875290,75073,81022,112372,20780,601201,456965,263130,52785,526128,375943,150758,32005,1084834,558706,22252,11460,10.7,18,27,32
06/04/21,<=44292,27/04/21,Sicilia,SIC,4875290,85751,110683,125613,22952,601201,456965,263130,52785,515450,346282,137517,29833,1029082,513632,21108,10535,16.2,22.2,33,30
13/04/21,<=44299,27/04/21,Sicilia,SIC,4875290,100697,133378,141649,25699,601201,456965,263130,52785,500504,323587,121481,27086,972658,472154,19951,9685,17.7,24.9,36,18
20/04/21,<=44306,27/04/21,Sicilia,SIC,4875290,141915,159845,159342,29063,601201,456965,263130,52785,459286,297120,103788,23722,883916,424630,18131,8710,18.1,25.7,37,29
27/04/21,<=44313,27/04/21,Sicilia,SIC,4875290,184165,195125,176282,33248,601201,456965,263130,52785,417036,261840,86848,19537,785261,368225,16107,7553,16,25.7,34,27
23/02/21,<=44250,27/04/21,Sardegna,SAR,1611621,8930,1668,4169,1263,223641,170857,95172,21111,214711,169189,91003,19848,494751,280040,30699,17376,3,15.3,15,29
02/03/21,<=44257,27/04/21,Sardegna,SAR,1611621,10474,2363,5608,1802,223641,170857,95172,21111,213167,168494,89564,19309,490534,277367,30437,17210,3.1,12.8,12,28
09/03/21,<=44264,27/04/21,Sardegna,SAR,1611621,11631,2796,10883,3871,223641,170857,95172,21111,212010,168061,84289,17240,481600,269590,29883,16728,4.1,11.5,15,11
16/03/21,<=44271,27/04/21,Sardegna,SAR,1611621,13444,3718,21910,6676,223641,170857,95172,21111,210197,167139,73262,14435,465033,254836,28855,15812,4.2,10.7,18,7
23/03/21,<=44278,27/04/21,Sardegna,SAR,1611621,16224,6457,36439,8922,223641,170857,95172,21111,207417,164400,58733,12189,442739,235322,27472,14602,5.9,10.7,15,11
30/03/21,<=44285,27/04/21,Sardegna,SAR,1611621,20598,10462,51696,11002,223641,170857,95172,21111,203043,160395,43476,10109,417023,213980,25876,13277,9.2,13,20,11
06/04/21,<=44292,27/04/21,Sardegna,SAR,1611621,23529,16789,60321,12374,223641,170857,95172,21111,200112,154068,34851,8737,397768,197656,24681,12264,14.3,18.4,29,7
13/04/21,<=44299,27/04/21,Sardegna,SAR,1611621,28649,42515,68617,13840,223641,170857,95172,21111,194992,128342,26555,7271,357160,162168,22162,10062,14.7,21.1,35,25
20/04/21,<=44306,27/04/21,Sardegna,SAR,1611621,43809,65208,72454,14543,223641,170857,95172,21111,179832,105649,22718,6568,314767,134935,19531,8373,14.1,23.4,36,22
27/04/21,<=44313,27/04/21,Sardegna,SAR,1611621,61159,77546,75694,15403,223641,170857,95172,21111,162482,93311,19478,5708,280979,118497,17435,7353,11,23,29,32
