Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
18/05/21,<=44334,13/07/21,Toscana,TOS,3668333,183001,314133,245970,62641,467270,406475,263150,62917,284269,92342,17180,276,394067,109798,10742,2993,91,10.82,29.20,5.45,13.90,01/06/21,15/06/21,0.119,0.321,0.060,0.153
25/05/21,<=44341,13/07/21,Toscana,TOS,3668333,246948,328807,247065,62804,467270,406475,263150,62917,220322,77668,16085,113,314188,93866,8565,2559,67.9,7.91,22.90,4.09,6.30,08/06/21,22/06/21,0.116,0.337,0.060,0.093
01/06/21,<=44348,13/07/21,Toscana,TOS,3668333,301929,341008,248141,62914,467270,406475,263150,62917,165341,65467,15009,3,245820,80479,6701,2194,44.9,5.07,14.70,1.64,4.10,15/06/21,29/06/21,0.113,0.327,0.036,0.091
08/06/21,<=44355,13/07/21,Toscana,TOS,3668333,351722,349906,249121,63056,467270,406475,263150,62917,115548,56569,14029,-139,186007,70459,5071,1921,29.4,3.43,10.40,2.45,6.00,22/06/21,06/07/21,0.117,0.354,0.083,0.204
15/06/21,<=44362,13/07/21,Toscana,TOS,3668333,377044,354329,249798,63207,467270,406475,263150,62917,90226,52146,13352,-290,155434,65208,4237,1778,23.3,2.67,7.60,0.82,1.60,29/06/21,13/07/21,0.115,0.326,0.035,0.069
22/06/21,<=44369,13/07/21,Toscana,TOS,3668333,382434,355954,250087,63295,467270,406475,263150,62917,84836,50521,13063,-378,148042,63206,4036,1723,11.4,2.04,4.40,2.18,,06/07/21,20/07/21,0.179,0.386,0.191,
29/06/21,<=44376,13/07/21,Toscana,TOS,3668333,384133,356641,250265,63346,467270,406475,263150,62917,83137,49834,12885,-429,145427,62290,3964,1698,8.3,1.55,4.10,0.55,,13/07/21,27/07/21,0.187,0.494,0.066,
06/07/21,<=44383,13/07/21,Toscana,TOS,3668333,385467,357353,250398,63390,467270,406475,263150,62917,81803,49122,12752,-473,143204,61401,3904,1674,9.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Toscana,TOS,3668333,386710,358023,250498,63428,467270,406475,263150,62917,80560,48452,12652,-511,141153,60593,3848,1652,13.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Lazio,LAZ,5720796,376110,388353,304417,67247,707706,551477,338530,73757,331596,163124,34113,6510,535343,203747,9358,3562,105,20.56,32.30,5.77,7.70,25/05/21,08/06/21,0.196,0.308,0.055,0.073
18/05/21,<=44334,13/07/21,Lazio,LAZ,5720796,442766,424866,307165,67962,707706,551477,338530,73757,264940,126611,31365,5795,428711,163771,7494,2863,69,15.42,25.30,4.02,9.10,01/06/21,15/06/21,0.223,0.367,0.058,0.132
25/05/21,<=44341,13/07/21,Lazio,LAZ,5720796,510389,456258,310391,68787,707706,551477,338530,73757,197317,95219,28139,4970,325645,128328,5692,2243,52.5,11.27,18.90,5.42,4.70,08/06/21,22/06/21,0.215,0.360,0.103,0.090
01/06/21,<=44348,13/07/21,Lazio,LAZ,5720796,564156,477672,313494,69460,707706,551477,338530,73757,143550,73805,25036,4297,246688,103138,4312,1803,35.1,7.52,15.70,3.85,3.70,15/06/21,29/06/21,0.214,0.447,0.110,0.105
08/06/21,<=44355,13/07/21,Lazio,LAZ,5720796,574225,482504,315129,69859,707706,551477,338530,73757,133481,68973,23401,3898,229753,96272,4016,1683,23.7,4.98,13.10,1.92,5.10,22/06/21,06/07/21,0.210,0.553,0.081,0.215
15/06/21,<=44362,13/07/21,Lazio,LAZ,5720796,584916,487325,316624,70208,707706,551477,338530,73757,122790,64152,21906,3549,212397,89607,3713,1566,18.6,3.34,9.40,0.00,3.80,29/06/21,13/07/21,0.180,0.505,0.000,0.204
22/06/21,<=44369,13/07/21,Lazio,LAZ,5720796,595195,491949,317952,70468,707706,551477,338530,73757,112511,59528,20578,3289,195906,83395,3424,1458,12.6,2.36,5.80,0.52,,06/07/21,20/07/21,0.187,0.460,0.042,
29/06/21,<=44376,13/07/21,Lazio,LAZ,5720796,599803,494061,318645,70609,707706,551477,338530,73757,107903,57416,19885,3148,188352,80449,3292,1406,9.7,2.25,4.40,0.00,,13/07/21,27/07/21,0.232,0.454,0.000,
06/07/21,<=44383,13/07/21,Lazio,LAZ,5720796,601907,494964,318938,70684,707706,551477,338530,73757,105799,56513,19592,3073,184977,79178,3233,1384,8.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Lazio,LAZ,5720796,603980,495935,319234,70769,707706,551477,338530,73757,103726,55542,19296,2988,181552,77826,3174,1360,18,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Umbria,UMB,865013,32751,69425,58112,15476,111650,94797,63188,15591,78899,25372,5076,115,109462,30563,12654,3533,77,8.9,15.00,4.62,3.50,25/05/21,08/06/21,0.116,0.195,0.060,0.045
18/05/21,<=44334,13/07/21,Umbria,UMB,865013,38893,77132,58591,15627,111650,94797,63188,15591,72757,17665,4597,-36,94983,22226,10981,2569,56,7.17,6.90,3.47,13.90,01/06/21,15/06/21,0.128,0.123,0.062,0.248
25/05/21,<=44341,13/07/21,Umbria,UMB,865013,55729,80492,58999,15724,111650,94797,63188,15591,55921,14305,4189,-133,74282,18361,8587,2123,32.1,5.09,5.80,2.31,1.20,08/06/21,22/06/21,0.159,0.181,0.072,0.037
01/06/21,<=44348,13/07/21,Umbria,UMB,865013,84171,83368,59327,15810,111650,94797,63188,15591,27479,11429,3861,-219,42550,15071,4919,1742,27.1,4.74,5.80,2.31,1.20,15/06/21,29/06/21,0.175,0.214,0.085,0.044
08/06/21,<=44355,13/07/21,Umbria,UMB,865013,89018,84688,59748,15895,111650,94797,63188,15591,22632,10109,3440,-304,35877,13245,4148,1531,19.4,3.01,3.50,1.16,4.60,22/06/21,06/07/21,0.155,0.180,0.060,0.237
15/06/21,<=44362,13/07/21,Umbria,UMB,865013,91332,85213,60054,15961,111650,94797,63188,15591,20318,9584,3134,-370,32666,12348,3776,1427,14.3,1.97,3.50,0.00,1.20,29/06/21,13/07/21,0.138,0.245,0.000,0.084
22/06/21,<=44369,13/07/21,Umbria,UMB,865013,92523,85405,60136,15983,111650,94797,63188,15591,19127,9392,3052,-392,31179,12052,3604,1393,10.4,1.5,0.00,1.16,,06/07/21,20/07/21,0.144,0.000,0.111,
29/06/21,<=44376,13/07/21,Umbria,UMB,865013,93010,85717,60212,16009,111650,94797,63188,15591,18640,9080,2976,-418,30278,11638,3500,1345,7.3,0.92,1.20,0.00,,13/07/21,27/07/21,0.126,0.164,0.000,
06/07/21,<=44383,13/07/21,Umbria,UMB,865013,93848,85980,60267,16018,111650,94797,63188,15591,17802,8817,2921,-427,29113,11311,3366,1308,4.6,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Umbria,UMB,865013,93938,86067,60277,16023,111650,94797,63188,15591,17712,8730,2911,-432,28921,11209,3343,1296,8.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Abruzzo,ABR,1285256,83567,91090,71185,16552,168878,131536,84626,20394,85311,40446,13441,3842,143040,57729,11129,4492,72,13.69,13.20,3.11,10.90,25/05/21,08/06/21,0.190,0.183,0.043,0.151
18/05/21,<=44334,13/07/21,Abruzzo,ABR,1285256,94145,103535,72823,17191,168878,131536,84626,20394,74733,28001,11803,3203,117740,43007,9161,3346,50,9.88,10.90,2.33,3.90,01/06/21,15/06/21,0.198,0.218,0.047,0.078
25/05/21,<=44341,13/07/21,Abruzzo,ABR,1285256,108488,108953,73723,17629,168878,131536,84626,20394,60390,22583,10903,2765,96641,36251,7519,2821,35,6.85,4.70,0.00,4.70,08/06/21,22/06/21,0.196,0.134,0.000,0.134
01/06/21,<=44348,13/07/21,Abruzzo,ABR,1285256,117464,112069,74270,17872,168878,131536,84626,20394,51414,19467,10356,2522,83759,32345,6517,2517,25.8,5.06,3.10,0.78,2.30,15/06/21,29/06/21,0.196,0.120,0.030,0.089
08/06/21,<=44355,13/07/21,Abruzzo,ABR,1285256,126392,113904,74658,18042,168878,131536,84626,20394,42486,17632,9968,2352,72438,29952,5636,2330,18.6,3.19,1.60,0.78,0.00,22/06/21,06/07/21,0.172,0.086,0.042,0.000
15/06/21,<=44362,13/07/21,Abruzzo,ABR,1285256,131207,114929,75061,18167,168878,131536,84626,20394,37671,16607,9565,2227,66070,28399,5141,2210,14.2,1.95,0.80,0.00,0.00,29/06/21,13/07/21,0.137,0.056,0.000,0.000
22/06/21,<=44369,13/07/21,Abruzzo,ABR,1285256,134487,115384,75198,18213,168878,131536,84626,20394,34391,16152,9428,2181,62152,27761,4836,2160,10.8,1.79,0.80,0.00,,06/07/21,20/07/21,0.166,0.074,0.000,
29/06/21,<=44376,13/07/21,Abruzzo,ABR,1285256,136477,115882,75363,18261,168878,131536,84626,20394,32401,15654,9263,2133,59451,27050,4626,2105,12.2,2.18,0.80,0.00,,13/07/21,27/07/21,0.179,0.066,0.000,
06/07/21,<=44383,13/07/21,Abruzzo,ABR,1285256,137661,116271,75500,18310,168878,131536,84626,20394,31217,15265,9126,2084,57692,26475,4489,2060,15.3,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Abruzzo,ABR,1285256,138562,116560,75627,18345,168878,131536,84626,20394,30316,14976,8999,2049,56340,26024,4384,2025,16,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Molise,MOL,296547,20915,24175,18244,4854,40784,30617,20753,5430,19869,6442,2509,576,29396,9527,9913,3213,42,5.06,13.50,0.00,0.00,25/05/21,08/06/21,0.120,0.321,0.000,0.000
18/05/21,<=44334,13/07/21,Molise,MOL,296547,28929,25618,18412,4960,40784,30617,20753,5430,11855,4999,2341,470,19665,7810,6631,2634,27,3.03,6.70,0.00,0.00,01/06/21,15/06/21,0.112,0.248,0.000,0.000
25/05/21,<=44341,13/07/21,Molise,MOL,296547,31263,26314,18503,5002,40784,30617,20753,5430,9521,4303,2250,428,16502,6981,5565,2354,11.5,2.02,0.00,0.00,0.00,08/06/21,22/06/21,0.176,0.000,0.000,0.000
01/06/21,<=44348,13/07/21,Molise,MOL,296547,32275,26651,18586,5025,40784,30617,20753,5430,8509,3966,2167,405,15047,6538,5074,2205,12.8,2.7,0.00,0.00,0.00,15/06/21,29/06/21,0.211,0.000,0.000,0.000
08/06/21,<=44355,13/07/21,Molise,MOL,296547,32918,26774,18629,5051,40784,30617,20753,5430,7866,3843,2124,379,14212,6346,4792,2140,8.8,2.36,0.00,0.00,3.40,22/06/21,06/07/21,0.268,0.000,0.000,0.386
15/06/21,<=44362,13/07/21,Molise,MOL,296547,33517,26936,18673,5071,40784,30617,20753,5430,7267,3681,2080,359,13387,6120,4514,2064,10.1,2.7,0.00,0.00,0.00,29/06/21,13/07/21,0.267,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Molise,MOL,296547,33668,26990,18690,5073,40784,30617,20753,5430,7116,3627,2063,357,13163,6047,4439,2039,12.5,0.67,0.00,0.00,,06/07/21,20/07/21,0.054,0.000,0.000,
29/06/21,<=44376,13/07/21,Molise,MOL,296547,33829,27071,18713,5078,40784,30617,20753,5430,6955,3546,2040,352,12893,5938,4348,2002,11.5,0.34,0.00,0.00,,13/07/21,27/07/21,0.030,0.000,0.000,
06/07/21,<=44383,13/07/21,Molise,MOL,296547,33979,27117,18722,5079,40784,30617,20753,5430,6805,3500,2031,351,12687,5882,4278,1983,2.4,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Molise,MOL,296547,34051,27152,18734,5079,40784,30617,20753,5430,6733,3465,2019,351,12568,5835,4238,1968,8.8,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Campania,CAM,5679759,378908,346821,204287,37576,681008,491191,258456,51991,302100,144370,54169,14415,515054,212954,9068,3749,159,15.16,14.30,5.28,9.20,25/05/21,08/06/21,0.095,0.090,0.033,0.058
18/05/21,<=44334,13/07/21,Campania,CAM,5679759,432579,369161,208851,38685,681008,491191,258456,51991,248429,122030,49605,13306,433370,184941,7630,3256,112,11.2,10.20,2.64,15.70,01/06/21,15/06/21,0.100,0.091,0.024,0.140
25/05/21,<=44341,13/07/21,Campania,CAM,5679759,470235,383477,211976,39504,681008,491191,258456,51991,210773,107714,46480,12487,377454,166681,6646,2935,70.3,9.74,7.40,3.52,6.00,08/06/21,22/06/21,0.139,0.105,0.050,0.085
01/06/21,<=44348,13/07/21,Campania,CAM,5679759,493950,392392,213964,40121,681008,491191,258456,51991,187058,98799,44492,11870,342219,155161,6025,2732,50.5,6.44,4.00,2.11,14.30,15/06/21,29/06/21,0.128,0.079,0.042,0.283
08/06/21,<=44355,13/07/21,Campania,CAM,5679759,515069,402852,216562,41009,681008,491191,258456,51991,165939,88339,41894,10982,307154,141215,5408,2486,33.4,4.82,4.00,0.88,8.80,22/06/21,06/07/21,0.144,0.120,0.026,0.263
15/06/21,<=44362,13/07/21,Campania,CAM,5679759,528365,409540,219182,41776,681008,491191,258456,51991,152643,81651,39274,10215,283783,131140,4996,2309,21.4,3.68,3.70,1.06,5.10,29/06/21,13/07/21,0.172,0.173,0.049,0.238
22/06/21,<=44369,13/07/21,Campania,CAM,5679759,535050,413126,220700,42218,681008,491191,258456,51991,145958,78065,37756,9773,271552,125594,4781,2211,13.2,3.71,3.20,1.23,,06/07/21,20/07/21,0.281,0.242,0.093,
29/06/21,<=44376,13/07/21,Campania,CAM,5679759,542326,416423,221843,42560,681008,491191,258456,51991,138682,74768,36613,9431,259494,120812,4569,2127,12.1,3.47,2.50,0.00,,13/07/21,27/07/21,0.287,0.207,0.000,
06/07/21,<=44383,13/07/21,Campania,CAM,5679759,548333,419213,222699,42752,681008,491191,258456,51991,132675,71978,35757,9239,249649,116974,4395,2059,13.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Campania,CAM,5679759,550545,420555,223180,42890,681008,491191,258456,51991,130463,70636,35276,9101,245476,115013,4322,2025,20.8,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Puglia,PUG,3926931,260833,323391,203112,44702,494337,395276,224826,48131,233504,71885,21714,3429,330532,97028,8417,2471,139,19.33,22.40,4.33,13.80,25/05/21,08/06/21,0.139,0.161,0.031,0.099
18/05/21,<=44334,13/07/21,Puglia,PUG,3926931,335114,336609,205604,45396,494337,395276,224826,48131,159223,58667,19222,2735,239847,80624,6108,2053,84,12.71,14.30,3.31,7.60,01/06/21,15/06/21,0.151,0.170,0.039,0.090
25/05/21,<=44341,13/07/21,Puglia,PUG,3926931,379653,345482,207947,45965,494337,395276,224826,48131,114684,49794,16879,2166,183523,68839,4673,1753,57.1,8.73,7.40,1.53,4.60,08/06/21,22/06/21,0.153,0.130,0.027,0.081
01/06/21,<=44348,13/07/21,Puglia,PUG,3926931,403034,352068,210174,46679,494337,395276,224826,48131,91303,43208,14652,1452,150615,59312,3835,1510,38.3,6.29,5.60,0.76,8.10,15/06/21,29/06/21,0.164,0.146,0.020,0.211
08/06/21,<=44355,13/07/21,Puglia,PUG,3926931,414894,355810,211160,46954,494337,395276,224826,48131,79443,39466,13666,1177,133752,54309,3406,1383,23.6,4.41,4.10,0.51,1.00,22/06/21,06/07/21,0.187,0.174,0.022,0.042
15/06/21,<=44362,13/07/21,Puglia,PUG,3926931,420514,358704,212032,47145,494337,395276,224826,48131,73823,36572,12794,986,124175,50352,3162,1282,22.3,3.34,3.80,0.76,1.80,29/06/21,13/07/21,0.150,0.170,0.034,0.081
22/06/21,<=44369,13/07/21,Puglia,PUG,3926931,424533,360701,212503,47264,494337,395276,224826,48131,69804,34575,12323,867,117569,47765,2994,1216,13.4,2.39,2.00,0.25,,06/07/21,20/07/21,0.178,0.149,0.019,
29/06/21,<=44376,13/07/21,Puglia,PUG,3926931,427364,362134,212786,47331,494337,395276,224826,48131,66973,33142,12040,800,112955,45982,2876,1171,8.5,1.76,2.00,0.00,,13/07/21,27/07/21,0.207,0.235,0.000,
06/07/21,<=44383,13/07/21,Puglia,PUG,3926931,429564,363305,213005,47383,494337,395276,224826,48131,64773,31971,11821,748,109313,44540,2784,1134,6.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Puglia,PUG,3926931,431058,364243,213166,47412,494337,395276,224826,48131,63279,31033,11660,719,106691,43412,2717,1105,8.7,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Basilicata,BAS,547579,30543,35861,31068,7583,73674,52557,35786,8202,43131,16696,4718,619,65164,22033,11900,4024,139,14.79,9.10,0.00,11.00,25/05/21,08/06/21,0.106,0.065,0.000,0.079
18/05/21,<=44334,13/07/21,Basilicata,BAS,547579,35506,40911,31262,7625,73674,52557,35786,8202,38168,11646,4524,577,54915,16747,10029,3058,117,10.96,1.80,3.65,3.70,01/06/21,15/06/21,0.094,0.015,0.031,0.032
25/05/21,<=44341,13/07/21,Basilicata,BAS,547579,37581,42610,31354,7643,73674,52557,35786,8202,36093,9947,4432,559,51031,14938,9319,2728,62.3,8.04,0.00,0.00,3.70,08/06/21,22/06/21,0.129,0.000,0.000,0.059
01/06/21,<=44348,13/07/21,Basilicata,BAS,547579,42738,43523,31446,7680,73674,52557,35786,8202,30936,9034,4340,522,44832,13896,8187,2538,49.5,6.94,0.00,0.00,1.80,15/06/21,29/06/21,0.140,0.000,0.000,0.036
08/06/21,<=44355,13/07/21,Basilicata,BAS,547579,49905,45156,31579,7705,73674,52557,35786,8202,23769,7401,4207,497,35874,12105,6551,2211,34.5,5.3,0.00,0.00,1.80,22/06/21,06/07/21,0.154,0.000,0.000,0.052
15/06/21,<=44362,13/07/21,Basilicata,BAS,547579,54447,45812,31690,7744,73674,52557,35786,8202,19227,6745,4096,458,30526,11299,5575,2063,34.3,3.29,0.00,0.00,0.00,29/06/21,13/07/21,0.096,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Basilicata,BAS,547579,57476,46177,31756,7770,73674,52557,35786,8202,16198,6380,4030,432,27040,10842,4938,1980,23.2,2.92,0.00,1.83,,06/07/21,20/07/21,0.126,0.000,0.079,
29/06/21,<=44376,13/07/21,Basilicata,BAS,547579,59728,46712,31967,7818,73674,52557,35786,8202,13946,5845,3819,384,23994,10048,4382,1835,17.5,2.19,0.00,0.00,,13/07/21,27/07/21,0.125,0.000,0.000,
06/07/21,<=44383,13/07/21,Basilicata,BAS,547579,60583,46974,32011,7833,73674,52557,35786,8202,13091,5583,3775,369,22818,9727,4167,1776,9.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Basilicata,BAS,547579,61338,47089,32055,7840,73674,52557,35786,8202,12336,5468,3731,362,21897,9561,3999,1746,9.3,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Calabria,CAL,1877728,123611,111925,81750,17207,243667,177666,108240,24235,120056,65741,26490,7028,219315,99259,11680,5286,113,14.96,11.70,3.73,11.70,25/05/21,08/06/21,0.132,0.104,0.033,0.104
18/05/21,<=44334,13/07/21,Calabria,CAL,1877728,140980,123985,83765,17792,243667,177666,108240,24235,102687,53681,24475,6443,187286,84599,9974,4505,78,12.41,8.00,5.33,10.10,01/06/21,15/06/21,0.159,0.103,0.068,0.129
25/05/21,<=44341,13/07/21,Calabria,CAL,1877728,152608,131577,85404,18293,243667,177666,108240,24235,91059,46089,22836,5942,165926,74867,8837,3987,66.7,9.69,6.90,1.07,3.70,08/06/21,22/06/21,0.145,0.103,0.016,0.055
01/06/21,<=44348,13/07/21,Calabria,CAL,1877728,161553,136540,86582,18672,243667,177666,108240,24235,82114,41126,21658,5563,150461,68347,8013,3640,50.2,7.88,5.30,3.20,2.10,15/06/21,29/06/21,0.157,0.106,0.064,0.042
08/06/21,<=44355,13/07/21,Calabria,CAL,1877728,169718,140387,87381,18937,243667,177666,108240,24235,73949,37279,20859,5298,137385,63436,7317,3378,40,4.53,5.90,1.07,4.30,22/06/21,06/07/21,0.113,0.148,0.027,0.108
15/06/21,<=44362,13/07/21,Calabria,CAL,1877728,175337,143222,87981,19151,243667,177666,108240,24235,68330,34444,20259,5084,128117,59787,6823,3184,27.9,3.62,3.20,0.53,2.10,29/06/21,13/07/21,0.130,0.115,0.019,0.075
22/06/21,<=44369,13/07/21,Calabria,CAL,1877728,180144,145209,88427,19268,243667,177666,108240,24235,63523,32457,19813,4967,120760,57237,6431,3048,22,2.77,2.70,0.00,,06/07/21,20/07/21,0.126,0.123,0.000,
29/06/21,<=44376,13/07/21,Calabria,CAL,1877728,184208,146667,88764,19369,243667,177666,108240,24235,59459,30999,19476,4866,114800,55341,6114,2947,12.8,2.34,1.10,0.00,,13/07/21,27/07/21,0.183,0.086,0.000,
06/07/21,<=44383,13/07/21,Calabria,CAL,1877728,187471,148087,89008,19430,243667,177666,108240,24235,56196,29579,19232,4805,109812,53616,5848,2855,9.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Calabria,CAL,1877728,189109,148880,89214,19485,243667,177666,108240,24235,54558,28786,19026,4750,107120,52562,5705,2799,14.3,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Sicilia,SIC,4840876,263696,262778,191071,38031,608346,460198,265138,55691,344650,197420,74067,17660,633797,289147,13093,5973,112,11.88,19.20,2.48,10.10,25/05/21,08/06/21,0.106,0.171,0.022,0.090
18/05/21,<=44334,13/07/21,Sicilia,SIC,4840876,301475,285307,196783,39765,608346,460198,265138,55691,306871,174891,68355,15926,566043,259172,11693,5354,71,9.32,11.60,2.48,6.60,01/06/21,15/06/21,0.131,0.163,0.035,0.093
25/05/21,<=44341,13/07/21,Sicilia,SIC,4840876,325198,300392,200873,40993,608346,460198,265138,55691,283148,159806,64265,14698,521917,238769,10781,4932,59.4,7.6,8.70,3.51,5.20,08/06/21,22/06/21,0.128,0.146,0.059,0.088
01/06/21,<=44348,13/07/21,Sicilia,SIC,4840876,349216,313371,204387,41950,608346,460198,265138,55691,259130,146827,60751,13741,480449,221319,9925,4572,51.5,6.38,7.00,2.27,4.50,15/06/21,29/06/21,0.124,0.136,0.044,0.087
08/06/21,<=44355,13/07/21,Sicilia,SIC,4840876,383029,330779,207993,42845,608346,460198,265138,55691,225317,129419,57145,12846,424727,199410,8774,4119,38.9,4.67,5.20,2.07,3.70,22/06/21,06/07/21,0.120,0.134,0.053,0.095
15/06/21,<=44362,13/07/21,Sicilia,SIC,4840876,405382,343168,210971,43776,608346,460198,265138,55691,202964,117030,54167,11915,386076,183112,7975,3783,34.8,3.35,5.00,0.83,2.30,29/06/21,13/07/21,0.096,0.144,0.024,0.066
22/06/21,<=44369,13/07/21,Sicilia,SIC,4840876,421032,351539,212862,44369,608346,460198,265138,55691,187314,108659,52276,11322,359571,172257,7428,3558,22.8,2.83,3.70,1.65,,06/07/21,20/07/21,0.124,0.162,0.072,
29/06/21,<=44376,13/07/21,Sicilia,SIC,4840876,431949,356432,214314,44755,608346,460198,265138,55691,176397,103766,50824,10936,341923,165526,7063,3419,15.5,2.87,4.10,0.41,,13/07/21,27/07/21,0.185,0.265,0.027,
06/07/21,<=44383,13/07/21,Sicilia,SIC,4840876,440105,361142,215485,45080,608346,460198,265138,55691,168241,99056,49653,10611,327561,159320,6767,3291,17.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Sicilia,SIC,4840876,444454,363712,216312,45310,608346,460198,265138,55691,163892,96486,48826,10381,319585,155693,6602,3216,25.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Sardegna,SAR,1598225,95621,112459,79846,16484,225334,172099,97957,22038,129713,59640,18111,5554,213018,83305,13328,5212,49,10.45,18.10,1.88,8.80,25/05/21,08/06/21,0.213,0.369,0.038,0.180
18/05/21,<=44334,13/07/21,Sardegna,SAR,1598225,116179,123774,81491,17091,225334,172099,97957,22038,109155,48325,16466,4947,178893,69738,11193,4363,28,8.2,8.80,1.88,3.10,01/06/21,15/06/21,0.293,0.314,0.067,0.111
25/05/21,<=44341,13/07/21,Sardegna,SAR,1598225,134636,130151,83056,17671,225334,172099,97957,22038,90698,41948,14901,4367,151914,61216,9505,3830,16.3,6.26,3.80,1.25,2.50,08/06/21,22/06/21,0.384,0.233,0.077,0.153
01/06/21,<=44348,13/07/21,Sardegna,SAR,1598225,149684,135308,84451,18148,225334,172099,97957,22038,75650,36791,13506,3890,129837,54187,8124,3390,13.6,4.57,3.80,0.63,1.90,15/06/21,29/06/21,0.336,0.279,0.046,0.140
08/06/21,<=44355,13/07/21,Sardegna,SAR,1598225,159320,138840,85246,18446,225334,172099,97957,22038,66014,33259,12711,3592,115576,49562,7232,3101,12.8,3.32,2.50,0.63,0.60,22/06/21,06/07/21,0.259,0.195,0.049,0.047
15/06/21,<=44362,13/07/21,Sardegna,SAR,1598225,166316,141889,85967,18746,225334,172099,97957,22038,59018,30210,11990,3292,104510,45492,6539,2846,10.1,1.94,1.90,0.00,0.00,29/06/21,13/07/21,0.192,0.188,0.000,0.000
22/06/21,<=44369,13/07/21,Sardegna,SAR,1598225,171343,144141,86379,18919,225334,172099,97957,22038,53991,27958,11578,3119,96646,42655,6047,2669,4.2,2.13,0.60,0.63,,06/07/21,20/07/21,0.507,0.143,0.149,
29/06/21,<=44376,13/07/21,Sardegna,SAR,1598225,174164,145618,86780,19075,225334,172099,97957,22038,51170,26481,11177,2963,91791,40621,5743,2542,5.7,2.63,0.60,0.00,,13/07/21,27/07/21,0.461,0.105,0.000,
06/07/21,<=44383,13/07/21,Sardegna,SAR,1598225,176336,146693,87122,19213,225334,172099,97957,22038,48998,25406,10835,2825,88064,39066,5510,2444,6.9,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Sardegna,SAR,1598225,177969,147473,87325,19286,225334,172099,97957,22038,47365,24626,10632,2752,85375,38010,5342,2378,21,,,,,27/07/21,10/08/21,,,,
