Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/04/21,<=44297,13/06/21,Molise,MOL,296547,9783,6571,16638,3880,40784,30617,20753,5430,31001,24046,4115,1550,60712,29711,20473,10019,6.1,16.5,51,30
18/04/21,<=44304,13/06/21,Molise,MOL,296547,10437,11727,16998,4106,40784,30617,20753,5430,30347,18890,3755,1324,54316,23969,18316,8083,8.9,13.8,47,30
25/04/21,<=44311,13/06/21,Molise,MOL,296547,11234,16307,17512,4432,40784,30617,20753,5430,29550,14310,3241,998,48099,18549,16220,6255,7.6,13.5,47,7
02/05/21,<=44318,13/06/21,Molise,MOL,296547,12003,17878,17890,4711,40784,30617,20753,5430,28781,12739,2863,719,45102,16321,15209,5504,6.2,11.5,24,37
09/05/21,<=44325,13/06/21,Molise,MOL,296547,18371,22896,18335,4907,40784,30617,20753,5430,22413,7721,2418,523,33075,10662,11153,3595,4.9,8.4,13,17
16/05/21,<=44332,13/06/21,Molise,MOL,296547,28243,25744,18566,5016,40784,30617,20753,5430,12541,4873,2187,414,20015,7474,6749,2520,2.8,6.1,13,17
23/05/21,<=44339,13/06/21,Molise,MOL,296547,30970,26297,18713,5104,40784,30617,20753,5430,9814,4320,2040,326,16500,6686,5564,2255,1.2,5.1,17,0
30/05/21,<=44346,13/06/21,Molise,MOL,296547,32555,26897,18795,5129,40784,30617,20753,5430,8229,3720,1958,301,14208,5979,4791,2016,1.2,3,7,10
06/06/21,<=44353,13/06/21,Molise,MOL,296547,33097,27033,18840,5140,40784,30617,20753,5430,7687,3584,1913,290,13474,5787,4544,1951,0.7,1.7,0,0
13/06/21,<=44360,13/06/21,Molise,MOL,296547,33894,27190,18882,5164,40784,30617,20753,5430,6890,3427,1871,266,12454,5564,4200,1876,0.8,2.7,0,0
11/04/21,<=44297,13/06/21,Campania,CAM,5679759,119068,146766,171850,27068,681008,491191,258456,51991,561940,344425,86606,24923,1017894,455954,17921,8028,19.7,27.6,26,45
18/04/21,<=44304,13/06/21,Campania,CAM,5679759,161853,212230,183227,30193,681008,491191,258456,51991,519155,278961,75229,21798,895143,375988,15760,6620,23.5,26.9,26,31
25/04/21,<=44311,13/06/21,Campania,CAM,5679759,225576,260361,192818,33623,681008,491191,258456,51991,455432,230830,65638,18368,770268,314836,13562,5543,22.4,26.6,24,45
02/05/21,<=44318,13/06/21,Campania,CAM,5679759,296040,305760,200956,36330,681008,491191,258456,51991,384968,185431,57500,15661,643560,258592,11331,4553,21.1,25.8,25,36
09/05/21,<=44325,13/06/21,Campania,CAM,5679759,374362,347026,206832,37810,681008,491191,258456,51991,306646,144165,51624,14181,516616,209970,9096,3697,16.3,23.7,21,39
16/05/21,<=44332,13/06/21,Campania,CAM,5679759,428866,370974,211769,39041,681008,491191,258456,51991,252142,120217,46687,12950,431996,179854,7606,3167,12.8,20.7,17,32
23/05/21,<=44339,13/06/21,Campania,CAM,5679759,474579,388541,215230,39902,681008,491191,258456,51991,206429,102650,43226,12089,364394,157965,6416,2781,7.6,17,15,45
30/05/21,<=44346,13/06/21,Campania,CAM,5679759,501839,398746,217393,40532,681008,491191,258456,51991,179169,92445,41063,11459,324136,144967,5707,2552,5.3,12.9,11,21
06/06/21,<=44353,13/06/21,Campania,CAM,5679759,522010,408240,219792,41363,681008,491191,258456,51991,158998,82951,38664,10628,291241,132243,5128,2328,3.7,10.1,8,9
13/06/21,<=44360,13/06/21,Campania,CAM,5679759,540395,417239,222495,42140,681008,491191,258456,51991,140613,73952,35961,9851,260377,119764,4584,2109,2.5,7.2,5,17
11/04/21,<=44297,13/06/21,Puglia,PUG,3926931,63316,26889,168286,32305,494337,395276,224826,48131,431021,368387,56540,15826,871774,440753,22200,11224,23.8,50.7,66,71
18/04/21,<=44304,13/06/21,Puglia,PUG,3926931,104555,136232,184484,38505,494337,395276,224826,48131,389782,259044,40342,9626,698794,309012,17795,7869,24.7,48.1,73,63
25/04/21,<=44311,13/06/21,Puglia,PUG,3926931,126882,221810,192512,41251,494337,395276,224826,48131,367455,173466,32314,6880,580115,212660,14773,5415,22.8,44.3,60,63
02/05/21,<=44318,13/06/21,Puglia,PUG,3926931,167392,283669,199207,43485,494337,395276,224826,48131,326945,111607,25619,4646,468817,141872,11939,3613,19.4,40.6,56,58
09/05/21,<=44325,13/06/21,Puglia,PUG,3926931,246797,320563,204194,44900,494337,395276,224826,48131,247540,74713,20632,3231,346116,98576,8814,2510,15,37.5,49,49
16/05/21,<=44332,13/06/21,Puglia,PUG,3926931,324802,337104,207312,45811,494337,395276,224826,48131,169535,58172,17514,2320,247541,78006,6304,1986,9.3,28.6,32,40
23/05/21,<=44339,13/06/21,Puglia,PUG,3926931,374862,346408,209571,46316,494337,395276,224826,48131,119475,48868,15255,1815,185413,65938,4722,1679,6.1,21.3,24,32
30/05/21,<=44346,13/06/21,Puglia,PUG,3926931,404701,354603,212270,47140,494337,395276,224826,48131,89636,40673,12556,991,143856,54220,3663,1381,3.9,14.6,16,27
06/06/21,<=44353,13/06/21,Puglia,PUG,3926931,419254,358529,213440,47468,494337,395276,224826,48131,75083,36747,11386,663,123879,48796,3155,1243,2.8,10.5,8,11
13/06/21,<=44360,13/06/21,Puglia,PUG,3926931,425161,361630,214389,47693,494337,395276,224826,48131,69176,33646,10437,438,113697,44521,2895,1134,2.2,6.7,5,12
11/04/21,<=44297,13/06/21,Basilicata,BAS,547579,7985,1524,30164,7361,73674,52557,35786,8202,65689,51033,5622,841,123185,57496,22496,10500,17.6,32.7,22,58
18/04/21,<=44304,13/06/21,Basilicata,BAS,547579,12535,6835,30482,7459,73674,52557,35786,8202,61139,45722,5304,743,112908,51769,20619,9454,22.3,31,24,24
25/04/21,<=44311,13/06/21,Basilicata,BAS,547579,17830,16059,30820,7567,73674,52557,35786,8202,55844,36498,4966,635,97943,42099,17887,7688,19.7,29.8,24,29
02/05/21,<=44318,13/06/21,Basilicata,BAS,547579,24329,26851,31078,7612,73674,52557,35786,8202,49345,25706,4708,590,80349,31004,14673,5662,17.2,29,16,42
09/05/21,<=44325,13/06/21,Basilicata,BAS,547579,29861,34817,31283,7650,73674,52557,35786,8202,43813,17740,4503,552,66608,22795,12164,4163,13.8,24.7,20,22
16/05/21,<=44332,13/06/21,Basilicata,BAS,547579,34710,40047,31482,7722,73674,52557,35786,8202,38964,12510,4304,480,56258,17294,10274,3158,11.7,19.5,16,29
23/05/21,<=44339,13/06/21,Basilicata,BAS,547579,37698,42635,31609,7742,73674,52557,35786,8202,35976,9922,4177,460,50535,14559,9229,2659,7.1,15,11,11
30/05/21,<=44346,13/06/21,Basilicata,BAS,547579,40541,43626,31706,7782,73674,52557,35786,8202,33133,8931,4080,420,46564,13431,8504,2453,5.4,10.4,4,15
06/06/21,<=44353,13/06/21,Basilicata,BAS,547579,48847,45099,31814,7800,73674,52557,35786,8202,24827,7458,3972,402,36659,11832,6695,2161,3.3,8.9,0,11
13/06/21,<=44360,13/06/21,Basilicata,BAS,547579,53555,46071,31975,7849,73674,52557,35786,8202,20119,6486,3811,353,30769,10650,5619,1945,3.6,7.7,0,2
11/04/21,<=44297,13/06/21,Calabria,CAL,1877728,35779,22396,65266,13400,243667,177666,108240,24235,207888,155270,42974,10835,416967,209079,22206,11135,14.8,25.2,20,30
18/04/21,<=44304,13/06/21,Calabria,CAL,1877728,44028,42044,71890,14924,243667,177666,108240,24235,199639,135622,36350,9311,380922,181283,20286,9654,17.6,24.2,27,19
25/04/21,<=44311,13/06/21,Calabria,CAL,1877728,69410,66361,75906,15814,243667,177666,108240,24235,174257,111305,32334,8421,326317,152060,17378,8098,16.6,25.1,24,24
02/05/21,<=44318,13/06/21,Calabria,CAL,1877728,94449,89690,78756,16446,243667,177666,108240,24235,149218,87976,29484,7789,274467,125249,14617,6670,13.8,23.1,26,19
09/05/21,<=44325,13/06/21,Calabria,CAL,1877728,117986,107717,81115,17034,243667,177666,108240,24235,125681,69949,27125,7201,229956,104275,12247,5553,12,22.3,18,30
16/05/21,<=44332,13/06/21,Calabria,CAL,1877728,136473,120759,83279,17662,243667,177666,108240,24235,107194,56907,24961,6573,195635,88441,10419,4710,9,19.2,11,22
23/05/21,<=44339,13/06/21,Calabria,CAL,1877728,149174,129265,85047,18227,243667,177666,108240,24235,94493,48401,23193,6008,172095,77602,9165,4133,6.7,15.2,15,12
30/05/21,<=44346,13/06/21,Calabria,CAL,1877728,159120,134839,86287,18580,243667,177666,108240,24235,84547,42827,21953,5655,154982,70435,8254,3751,5.3,12.9,9,14
06/06/21,<=44353,13/06/21,Calabria,CAL,1877728,167175,138529,87159,18870,243667,177666,108240,24235,76492,39137,21081,5365,142075,65583,7566,3493,4.2,10.2,7,11
13/06/21,<=44360,13/06/21,Calabria,CAL,1877728,173694,141951,87897,19151,243667,177666,108240,24235,69973,35715,20343,5084,131115,61142,6983,3256,3.1,7.9,5,12
11/04/21,<=44297,13/06/21,Sicilia,SIC,4840876,93410,125284,134816,24642,608346,460198,265138,55691,514936,334914,130322,31049,1011221,496285,20889,10252,16.2,23.7,35,20
18/04/21,<=44304,13/06/21,Sicilia,SIC,4840876,133224,150329,151623,27625,608346,460198,265138,55691,475122,309869,113515,28066,926572,451450,19141,9326,18.7,25,39,26
25/04/21,<=44311,13/06/21,Sicilia,SIC,4840876,175174,186604,170948,32179,608346,460198,265138,55691,433172,273594,94190,23512,824468,391296,17031,8083,16.6,25.7,35,27
02/05/21,<=44318,13/06/21,Sicilia,SIC,4840876,217555,225620,183326,35606,608346,460198,265138,55691,390791,234578,81812,20085,727266,336475,15023,6951,13.8,23.7,34,27
09/05/21,<=44325,13/06/21,Sicilia,SIC,4840876,257355,257848,190965,37895,608346,460198,265138,55691,350991,202350,74173,17796,645310,294319,13330,6080,11.5,20.1,28,28
16/05/21,<=44332,13/06/21,Sicilia,SIC,4840876,296012,282171,197178,39717,608346,460198,265138,55691,312334,178027,67960,15974,574295,261961,11863,5411,8.7,16.8,24,21
23/05/21,<=44339,13/06/21,Sicilia,SIC,4840876,322986,299015,201804,41146,608346,460198,265138,55691,285360,161183,63334,14545,524422,239062,10833,4938,5.9,12.8,21,16
30/05/21,<=44346,13/06/21,Sicilia,SIC,4840876,344156,311389,205246,42146,608346,460198,265138,55691,264190,148809,59892,13545,486436,222246,10049,4591,5.5,10,13,17
06/06/21,<=44353,13/06/21,Sicilia,SIC,4840876,377689,328135,208890,43079,608346,460198,265138,55691,230657,132063,56248,12612,431580,200923,8915,4151,4.1,7.9,9,11
13/06/21,<=44360,13/06/21,Sicilia,SIC,4840876,402546,342297,212174,43995,608346,460198,265138,55691,205800,117901,52964,11696,388361,182561,8023,3771,3.8,6.4,10,7
11/04/21,<=44297,13/06/21,Sardegna,SAR,1598225,27800,35798,67623,13702,225334,172099,97957,22038,197534,136301,30334,8336,372505,174971,23307,10948,13.3,21,35,14
18/04/21,<=44304,13/06/21,Sardegna,SAR,1598225,36637,60118,71714,14405,225334,172099,97957,22038,188697,111981,26243,7633,334554,145857,20933,9126,15.2,22.9,36,31
25/04/21,<=44311,13/06/21,Sardegna,SAR,1598225,58846,75992,75615,15424,225334,172099,97957,22038,166488,96107,22342,6614,291551,125063,18242,7825,12,22.9,30,23
02/05/21,<=44318,13/06/21,Sardegna,SAR,1598225,72563,88658,78251,16062,225334,172099,97957,22038,152771,83441,19706,5976,261894,109123,16387,6828,8.5,22.7,31,23
09/05/21,<=44325,13/06/21,Sardegna,SAR,1598225,93411,107737,80493,16710,225334,172099,97957,22038,131923,64362,17464,5328,219077,87154,13708,5453,5.2,18.5,25,17
16/05/21,<=44332,13/06/21,Sardegna,SAR,1598225,112731,122354,82147,17329,225334,172099,97957,22038,112603,49745,15810,4709,182867,70264,11442,4396,3,13.3,24,11
23/05/21,<=44339,13/06/21,Sardegna,SAR,1598225,133033,130306,83757,17895,225334,172099,97957,22038,92301,41793,14200,4143,152437,60136,9538,3763,1.9,11.4,21,8
30/05/21,<=44346,13/06/21,Sardegna,SAR,1598225,147915,135398,85159,18378,225334,172099,97957,22038,77419,36701,12798,3660,130578,53159,8170,3326,1.3,8.8,9,9
06/06/21,<=44353,13/06/21,Sardegna,SAR,1598225,158918,139237,86101,18721,225334,172099,97957,22038,66416,32862,11856,3317,114451,48035,7161,3006,1.5,6.9,5,8
13/06/21,<=44360,13/06/21,Sardegna,SAR,1598225,165286,141892,86762,18976,225334,172099,97957,22038,60048,30207,11195,3062,104512,44464,6539,2782,0.8,5.4,3,7
