Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
19/05/21,<=44335,13/07/21,Toscana,TOS,3668333,187876,316753,246135,62661,467270,406475,263150,62917,279394,89722,17015,256,386387,106993,10533,2917,87,10.2,28.10,5.45,13.10,02/06/21,16/06/21,0.117,0.323,0.063,0.151
26/05/21,<=44342,13/07/21,Toscana,TOS,3668333,254343,330774,247210,62820,467270,406475,263150,62917,212927,75701,15940,97,304665,91738,8305,2501,65.7,7.11,21.80,3.82,5.70,09/06/21,23/06/21,0.108,0.332,0.058,0.087
02/06/21,<=44349,13/07/21,Toscana,TOS,3668333,308670,342336,248255,62927,467270,406475,263150,62917,158600,64139,14895,-10,237624,79024,6478,2154,42.3,4.72,13.60,1.91,4.10,16/06/21,30/06/21,0.112,0.322,0.045,0.097
09/06/21,<=44356,13/07/21,Toscana,TOS,3668333,358391,351182,249296,63089,467270,406475,263150,62917,108879,55293,13854,-172,177854,68975,4848,1880,28.4,3.22,8.70,1.64,5.20,23/06/21,07/07/21,0.113,0.306,0.058,0.183
16/06/21,<=44363,13/07/21,Toscana,TOS,3668333,378145,354739,249859,63227,467270,406475,263150,62917,89125,51736,13291,-310,153842,64717,4194,1764,22.7,2.45,6.50,1.36,2.50,30/06/21,14/07/21,0.108,0.286,0.060,0.110
23/06/21,<=44370,13/07/21,Toscana,TOS,3668333,382950,356146,250117,63304,467270,406475,263150,62917,84320,50329,13033,-387,147295,62975,4015,1717,9.9,1.88,4.60,2.18,,07/07/21,21/07/21,0.190,0.465,0.220,
30/06/21,<=44377,13/07/21,Toscana,TOS,3668333,384332,356762,250291,63356,467270,406475,263150,62917,82938,49713,12859,-439,145071,62133,3955,1694,7.9,1.55,3.80,0.27,,14/07/21,28/07/21,0.196,0.481,0.035,
07/07/21,<=44384,13/07/21,Toscana,TOS,3668333,385631,357444,250413,63401,467270,406475,263150,62917,81639,49031,12737,-484,142923,61284,3896,1671,9.6,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Toscana,TOS,3668333,386811,358083,250510,63429,467270,406475,263150,62917,80459,48392,12640,-512,140979,60520,3843,1650,14.8,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Lazio,LAZ,5720796,385777,393994,304813,67386,707706,551477,338530,73757,321929,157483,33717,6371,519500,197571,9081,3454,101,19.33,30.90,5.77,8.20,26/05/21,09/06/21,0.191,0.306,0.057,0.081
19/05/21,<=44335,13/07/21,Lazio,LAZ,5720796,452818,429920,307654,68115,707706,551477,338530,73757,254888,121557,30876,5642,412963,158075,7219,2763,66,14.65,25.00,2.97,9.80,02/06/21,16/06/21,0.222,0.379,0.045,0.148
26/05/21,<=44342,13/07/21,Lazio,LAZ,5720796,519993,460409,310930,68908,707706,551477,338530,73757,187713,91068,27600,4849,311230,123517,5440,2159,49.9,10.26,18.70,6.47,3.10,09/06/21,23/06/21,0.206,0.375,0.130,0.062
02/06/21,<=44349,13/07/21,Lazio,LAZ,5720796,564900,478005,313575,69475,707706,551477,338530,73757,142806,73472,24955,4282,245515,102709,4292,1795,33.2,6.85,14.90,2.80,4.50,16/06/21,30/06/21,0.206,0.449,0.084,0.136
09/06/21,<=44356,13/07/21,Lazio,LAZ,5720796,576132,483415,315394,69917,707706,551477,338530,73757,131574,68062,23136,3840,226612,95038,3961,1661,23.1,4.47,13.10,1.92,5.10,23/06/21,07/07/21,0.194,0.567,0.083,0.221
16/06/21,<=44363,13/07/21,Lazio,LAZ,5720796,586656,488127,316861,70267,707706,551477,338530,73757,121050,63350,21669,3490,209559,88509,3663,1547,17.9,3.32,8.60,0.17,2.80,30/06/21,14/07/21,0.185,0.480,0.010,0.156
23/06/21,<=44370,13/07/21,Lazio,LAZ,5720796,596069,492368,318090,70492,707706,551477,338530,73757,111637,59109,20440,3265,194451,82814,3399,1448,11.8,2.52,5.10,0.35,,07/07/21,21/07/21,0.214,0.432,0.030,
30/06/21,<=44377,13/07/21,Lazio,LAZ,5720796,600131,494190,318685,70619,707706,551477,338530,73757,107575,57287,19845,3138,187845,80270,3284,1403,8.9,2.12,4.40,0.17,,14/07/21,28/07/21,0.238,0.494,0.020,
07/07/21,<=44384,13/07/21,Lazio,LAZ,5720796,602284,495126,318985,70696,707706,551477,338530,73757,105422,56351,19545,3061,184379,78957,3223,1380,9.6,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Lazio,LAZ,5720796,604159,496041,319260,70776,707706,551477,338530,73757,103547,55436,19270,2981,181234,77687,3168,1358,19.8,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Umbria,UMB,865013,33722,71106,58214,15518,111650,94797,63188,15591,77928,23691,4974,73,106666,28738,12331,3322,71,9.02,12.70,4.62,4.60,26/05/21,09/06/21,0.127,0.179,0.065,0.065
19/05/21,<=44335,13/07/21,Umbria,UMB,865013,41615,77829,58668,15645,111650,94797,63188,15591,70035,16968,4520,-54,91469,21434,10574,2478,53,6.36,8.10,3.47,13.90,02/06/21,16/06/21,0.120,0.153,0.065,0.262
26/05/21,<=44342,13/07/21,Umbria,UMB,865013,60570,81080,59077,15748,111650,94797,63188,15591,51080,13717,4111,-157,68751,17671,7948,2043,30.8,4.86,5.80,2.31,1.20,09/06/21,23/06/21,0.158,0.188,0.075,0.039
02/06/21,<=44349,13/07/21,Umbria,UMB,865013,86081,83513,59394,15822,111650,94797,63188,15591,25569,11284,3794,-231,40416,14847,4672,1716,26.8,3.7,5.80,2.31,0.00,16/06/21,30/06/21,0.138,0.216,0.086,0.000
09/06/21,<=44356,13/07/21,Umbria,UMB,865013,89884,84818,59849,15914,111650,94797,63188,15591,21766,9979,3339,-323,34761,12995,4019,1502,18,2.66,2.30,1.16,4.60,23/06/21,07/07/21,0.148,0.128,0.064,0.256
16/06/21,<=44363,13/07/21,Umbria,UMB,865013,91480,85249,60080,15971,111650,94797,63188,15591,20170,9548,3108,-380,32446,12276,3751,1419,13.3,1.73,1.20,0.00,1.20,30/06/21,14/07/21,0.130,0.090,0.000,0.090
23/06/21,<=44370,13/07/21,Umbria,UMB,865013,92635,85479,60156,15994,111650,94797,63188,15591,19015,9318,3032,-403,30962,11947,3579,1381,10.8,1.5,0.00,1.16,,07/07/21,21/07/21,0.139,0.000,0.107,
30/06/21,<=44377,13/07/21,Umbria,UMB,865013,93058,85761,60223,16010,111650,94797,63188,15591,18592,9036,2965,-419,30174,11582,3488,1339,6.5,0.92,1.20,0.00,,14/07/21,28/07/21,0.142,0.185,0.000,
07/07/21,<=44384,13/07/21,Umbria,UMB,865013,93857,85995,60269,16019,111650,94797,63188,15591,17793,8802,2919,-428,29086,11293,3362,1306,4.5,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Umbria,UMB,865013,93942,86072,60278,16024,111650,94797,63188,15591,17708,8725,2910,-433,28910,11202,3342,1295,9.4,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Abruzzo,ABR,1285256,84904,92769,71397,16636,168878,131536,84626,20394,83974,38767,13229,3758,139728,55754,10872,4338,69,13.3,12.40,4.67,10.90,26/05/21,09/06/21,0.193,0.180,0.068,0.158
19/05/21,<=44335,13/07/21,Abruzzo,ABR,1285256,96024,104510,72952,17275,168878,131536,84626,20394,72854,27026,11674,3119,114673,41819,8922,3254,44,9.34,9.30,0.78,6.20,02/06/21,16/06/21,0.212,0.211,0.018,0.141
26/05/21,<=44342,13/07/21,Abruzzo,ABR,1285256,110499,109516,73848,17682,168878,131536,84626,20394,58379,22020,10778,2712,93889,35510,7305,2763,34.6,6.3,3.10,0.00,3.90,09/06/21,23/06/21,0.182,0.090,0.000,0.113
02/06/21,<=44349,13/07/21,Abruzzo,ABR,1285256,118397,112196,74308,17884,168878,131536,84626,20394,50481,19340,10318,2510,82649,32168,6431,2503,25.8,4.75,2.30,0.78,0.80,16/06/21,30/06/21,0.184,0.089,0.030,0.031
09/06/21,<=44356,13/07/21,Abruzzo,ABR,1285256,127199,114078,74769,18067,168878,131536,84626,20394,41679,17458,9857,2327,71321,29642,5549,2306,17.1,2.72,1.60,0.78,0.00,23/06/21,07/07/21,0.159,0.094,0.046,0.000
16/06/21,<=44363,13/07/21,Abruzzo,ABR,1285256,131677,114988,75090,18180,168878,131536,84626,20394,37201,16548,9536,2214,65499,28298,5096,2202,12.6,1.95,0.80,0.00,0.00,30/06/21,14/07/21,0.155,0.063,0.000,0.000
23/06/21,<=44370,13/07/21,Abruzzo,ABR,1285256,134829,115449,75241,18228,168878,131536,84626,20394,34049,16087,9385,2166,61687,27638,4800,2150,10.2,1.79,0.80,0.00,,07/07/21,21/07/21,0.175,0.078,0.000,
30/06/21,<=44377,13/07/21,Abruzzo,ABR,1285256,136688,115948,75386,18266,168878,131536,84626,20394,32190,15588,9240,2128,59146,26956,4602,2097,13.2,1.95,0.80,0.00,,14/07/21,28/07/21,0.148,0.061,0.000,
07/07/21,<=44384,13/07/21,Abruzzo,ABR,1285256,137854,116361,75531,18315,168878,131536,84626,20394,31024,15175,9095,2079,57373,26349,4464,2050,15.6,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Abruzzo,ABR,1285256,138628,116577,75638,18348,168878,131536,84626,20394,30250,14959,8988,2046,56243,25993,4376,2022,16.6,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Molise,MOL,296547,22705,24623,18271,4872,40784,30617,20753,5430,18079,5994,2482,558,27113,9034,9143,3046,41,3.71,13.50,0.00,0.00,26/05/21,09/06/21,0.090,0.329,0.000,0.000
19/05/21,<=44335,13/07/21,Molise,MOL,296547,29768,25717,18432,4970,40784,30617,20753,5430,11016,4900,2321,460,18697,7681,6305,2590,22,2.7,3.40,0.00,0.00,02/06/21,16/06/21,0.123,0.155,0.000,0.000
26/05/21,<=44342,13/07/21,Molise,MOL,296547,31438,26390,18505,5004,40784,30617,20753,5430,9346,4227,2248,426,16247,6901,5479,2327,10.8,2.36,0.00,0.00,0.00,09/06/21,23/06/21,0.219,0.000,0.000,0.000
02/06/21,<=44349,13/07/21,Molise,MOL,296547,32307,26664,18590,5027,40784,30617,20753,5430,8477,3953,2163,403,14996,6519,5057,2198,11.8,3.03,0.00,0.00,0.00,16/06/21,30/06/21,0.257,0.000,0.000,0.000
09/06/21,<=44356,13/07/21,Molise,MOL,296547,32987,26828,18639,5052,40784,30617,20753,5430,7797,3789,2114,378,14078,6281,4747,2118,7.8,2.02,0.00,0.00,3.40,23/06/21,07/07/21,0.259,0.000,0.000,0.436
16/06/21,<=44363,13/07/21,Molise,MOL,296547,33533,26944,18674,5071,40784,30617,20753,5430,7251,3673,2079,359,13362,6111,4506,2061,9.4,1.35,0.00,0.00,0.00,30/06/21,14/07/21,0.144,0.000,0.000,0.000
23/06/21,<=44370,13/07/21,Molise,MOL,296547,33677,26997,18691,5075,40784,30617,20753,5430,7107,3620,2062,355,13144,6037,4432,2036,12.8,0.34,0.00,0.00,,07/07/21,21/07/21,0.027,0.000,0.000,
30/06/21,<=44377,13/07/21,Molise,MOL,296547,33934,27095,18714,5079,40784,30617,20753,5430,6850,3522,2039,351,12762,5912,4304,1994,11.5,0.34,0.00,0.00,,14/07/21,28/07/21,0.030,0.000,0.000,
07/07/21,<=44384,13/07/21,Molise,MOL,296547,33981,27124,18723,5079,40784,30617,20753,5430,6803,3493,2030,351,12677,5874,4275,1981,3,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Molise,MOL,296547,34054,27163,18734,5079,40784,30617,20753,5430,6730,3454,2019,351,12554,5824,4233,1964,12.8,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Campania,CAM,5679759,386474,350188,204910,37794,681008,491191,258456,51991,294534,141003,53546,14197,503280,208746,8861,3675,153,14.67,14.30,4.05,11.80,26/05/21,09/06/21,0.096,0.093,0.026,0.077
19/05/21,<=44335,13/07/21,Campania,CAM,5679759,442268,372464,209377,38822,681008,491191,258456,51991,238740,118727,49079,13169,419715,180975,7390,3186,103,10.99,9.70,2.64,13.20,02/06/21,16/06/21,0.107,0.094,0.026,0.128
26/05/21,<=44342,13/07/21,Campania,CAM,5679759,475400,384689,212237,39599,681008,491191,258456,51991,205608,106502,46219,12392,370721,165113,6527,2907,67.6,9.12,7.60,3.35,5.30,09/06/21,23/06/21,0.135,0.112,0.049,0.078
02/06/21,<=44349,13/07/21,Campania,CAM,5679759,496681,393516,214232,40190,681008,491191,258456,51991,184327,97675,44224,11801,338027,153700,5951,2706,48.8,5.93,4.00,1.94,14.80,16/06/21,30/06/21,0.122,0.082,0.040,0.303
09/06/21,<=44356,13/07/21,Campania,CAM,5679759,518304,404214,216882,41109,681008,491191,258456,51991,162704,86977,41574,10882,302137,139433,5320,2455,31.1,4.63,3.90,1.06,8.50,23/06/21,07/07/21,0.149,0.125,0.034,0.273
16/06/21,<=44363,13/07/21,Campania,CAM,5679759,529619,410274,219506,41848,681008,491191,258456,51991,151389,80917,38950,10143,281399,130010,4954,2289,19.8,3.84,3.50,1.06,4.90,30/06/21,14/07/21,0.194,0.177,0.053,0.247
23/06/21,<=44370,13/07/21,Campania,CAM,5679759,535863,413625,220859,42284,681008,491191,258456,51991,145145,77566,37597,9707,270015,124870,4754,2199,12.2,3.84,3.00,1.06,,07/07/21,21/07/21,0.315,0.246,0.087,
30/06/21,<=44377,13/07/21,Campania,CAM,5679759,543495,417003,222050,42616,681008,491191,258456,51991,137513,74188,36406,9375,257482,119969,4533,2112,12.3,3.38,2.10,0.00,,14/07/21,28/07/21,0.275,0.171,0.000,
07/07/21,<=44384,13/07/21,Campania,CAM,5679759,548953,419631,222826,42796,681008,491191,258456,51991,132055,71560,35630,9195,248440,116385,4374,2049,14.8,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Campania,CAM,5679759,550744,420689,223243,42917,681008,491191,258456,51991,130264,70502,35213,9074,245053,114789,4314,2021,20.4,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Puglia,PUG,3926931,274483,326310,203575,44839,494337,395276,224826,48131,219854,68966,21251,3292,313363,93509,7980,2381,125,18.49,21.10,4.33,13.20,26/05/21,09/06/21,0.148,0.169,0.035,0.106
19/05/21,<=44335,13/07/21,Puglia,PUG,3926931,342812,337766,205903,45468,494337,395276,224826,48131,151525,57510,18923,2663,230621,79096,5873,2014,79,12.48,12.70,3.31,6.40,02/06/21,16/06/21,0.158,0.161,0.042,0.081
26/05/21,<=44342,13/07/21,Puglia,PUG,3926931,384286,346895,208443,46127,494337,395276,224826,48131,110051,48381,16383,2004,176819,66768,4503,1700,52.1,8.45,6.40,1.53,4.60,09/06/21,23/06/21,0.162,0.123,0.029,0.088
02/06/21,<=44349,13/07/21,Puglia,PUG,3926931,404757,352330,210232,46694,494337,395276,224826,48131,89580,42946,14594,1437,148557,58977,3783,1502,37.2,5.88,5.30,0.25,7.40,16/06/21,30/06/21,0.158,0.142,0.007,0.199
09/06/21,<=44356,13/07/21,Puglia,PUG,3926931,415907,356362,211323,46990,494337,395276,224826,48131,78430,38914,13503,1141,131988,53558,3361,1364,23.3,4.33,4.10,1.27,1.30,23/06/21,07/07/21,0.186,0.176,0.055,0.056
16/06/21,<=44363,13/07/21,Puglia,PUG,3926931,421288,359079,212140,47171,494337,395276,224826,48131,73049,36197,12686,960,122892,49843,3129,1269,20.5,3.06,2.80,0.00,2.30,30/06/21,14/07/21,0.149,0.137,0.000,0.112
23/06/21,<=44370,13/07/21,Puglia,PUG,3926931,425025,360985,212571,47278,494337,395276,224826,48131,69312,34291,12255,853,116711,47399,2972,1207,12.1,2.24,2.00,0.25,,07/07/21,21/07/21,0.185,0.165,0.021,
30/06/21,<=44377,13/07/21,Puglia,PUG,3926931,427781,362379,212831,47345,494337,395276,224826,48131,66556,32897,11995,786,112234,45678,2858,1163,7.7,1.83,2.00,0.00,,14/07/21,28/07/21,0.238,0.260,0.000,
07/07/21,<=44384,13/07/21,Puglia,PUG,3926931,429907,363566,213057,47393,494337,395276,224826,48131,64430,31710,11769,738,108647,44217,2767,1126,7.1,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Puglia,PUG,3926931,431260,364377,213184,47418,494337,395276,224826,48131,63077,30899,11642,713,106331,43254,2708,1101,8.6,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Basilicata,BAS,547579,31137,36733,31128,7594,73674,52557,35786,8202,42537,15824,4658,608,63627,21090,11620,3851,129,13.7,7.30,0.00,9.10,26/05/21,09/06/21,0.106,0.057,0.000,0.071
19/05/21,<=44335,13/07/21,Basilicata,BAS,547579,35845,41221,31310,7634,73674,52557,35786,8202,37829,11336,4476,568,54209,16380,9900,2991,107,10.23,1.80,3.65,3.70,02/06/21,16/06/21,0.096,0.017,0.034,0.035
26/05/21,<=44342,13/07/21,Basilicata,BAS,547579,38159,42786,31400,7653,73674,52557,35786,8202,35515,9771,4386,549,50221,14706,9171,2686,62.1,7.85,0.00,0.00,3.70,09/06/21,23/06/21,0.126,0.000,0.000,0.060
02/06/21,<=44349,13/07/21,Basilicata,BAS,547579,44109,43737,31501,7694,73674,52557,35786,8202,29565,8820,4285,508,43178,13613,7885,2486,44.2,6.76,0.00,0.00,1.80,16/06/21,30/06/21,0.153,0.000,0.000,0.041
09/06/21,<=44356,13/07/21,Basilicata,BAS,547579,50670,45326,31645,7723,73674,52557,35786,8202,23004,7231,4141,479,34855,11851,6365,2164,33.4,5.66,0.00,0.00,1.80,23/06/21,07/07/21,0.169,0.000,0.000,0.054
16/06/21,<=44363,13/07/21,Basilicata,BAS,547579,54889,45853,31738,7758,73674,52557,35786,8202,18785,6704,4048,444,29981,11196,5475,2045,31.6,3.1,0.00,0.00,0.00,30/06/21,14/07/21,0.098,0.000,0.000,0.000
23/06/21,<=44370,13/07/21,Basilicata,BAS,547579,57911,46249,31869,7797,73674,52557,35786,8202,15763,6308,3917,405,26393,10630,4820,1941,22.5,2.92,0.00,1.83,,07/07/21,21/07/21,0.130,0.000,0.081,
30/06/21,<=44377,13/07/21,Basilicata,BAS,547579,59862,46753,32005,7829,73674,52557,35786,8202,13812,5804,3781,373,23770,9958,4341,1819,16.8,2.19,0.00,0.00,,14/07/21,28/07/21,0.130,0.000,0.000,
07/07/21,<=44384,13/07/21,Basilicata,BAS,547579,60737,47024,32052,7843,73674,52557,35786,8202,12937,5533,3734,359,22563,9626,4121,1758,10.4,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Basilicata,BAS,547579,61389,47095,32093,7851,73674,52557,35786,8202,12285,5462,3693,351,21791,9506,3980,1736,8.9,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Calabria,CAL,1877728,126032,113784,82100,17300,243667,177666,108240,24235,117635,63882,26140,6935,214592,96957,11428,5164,113,14.59,11.20,3.73,12.20,26/05/21,09/06/21,0.129,0.099,0.033,0.108
19/05/21,<=44335,13/07/21,Calabria,CAL,1877728,142747,125206,84012,17871,243667,177666,108240,24235,100920,52460,24228,6364,183972,83052,9798,4423,75,11.82,7.50,4.26,9.60,02/06/21,16/06/21,0.158,0.100,0.057,0.128
26/05/21,<=44342,13/07/21,Calabria,CAL,1877728,154259,132642,85627,18347,243667,177666,108240,24235,89408,45024,22613,5888,162933,73525,8677,3916,65.5,9.16,6.90,2.13,3.70,09/06/21,23/06/21,0.140,0.105,0.033,0.056
02/06/21,<=44349,13/07/21,Calabria,CAL,1877728,162788,136990,86703,18698,243667,177666,108240,24235,80879,40676,21537,5537,148629,67750,7915,3608,47.7,7.46,5.30,2.13,2.70,16/06/21,30/06/21,0.156,0.111,0.045,0.057
09/06/21,<=44356,13/07/21,Calabria,CAL,1877728,171013,141034,87520,18996,243667,177666,108240,24235,72654,36632,20720,5239,135245,62591,7203,3333,37.7,4.42,3.70,1.07,3.20,23/06/21,07/07/21,0.117,0.098,0.028,0.085
16/06/21,<=44363,13/07/21,Calabria,CAL,1877728,176315,143676,88048,19177,243667,177666,108240,24235,67352,33990,20192,5058,126592,59240,6742,3155,25.3,3.67,2.70,0.53,2.10,30/06/21,14/07/21,0.145,0.107,0.021,0.083
23/06/21,<=44370,13/07/21,Calabria,CAL,1877728,180874,145450,88469,19286,243667,177666,108240,24235,62793,32216,19771,4949,119729,56936,6376,3032,22.1,2.82,2.10,0.00,,07/07/21,21/07/21,0.128,0.095,0.000,
30/06/21,<=44377,13/07/21,Calabria,CAL,1877728,184844,146946,88813,19375,243667,177666,108240,24235,58823,30720,19427,4860,113830,55007,6062,2929,10.6,2.56,1.10,0.00,,14/07/21,28/07/21,0.242,0.104,0.000,
07/07/21,<=44384,13/07/21,Calabria,CAL,1877728,187841,148243,89053,19447,243667,177666,108240,24235,55826,29423,19187,4788,109224,53398,5817,2844,10.4,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Calabria,CAL,1877728,189235,148936,89236,19489,243667,177666,108240,24235,54432,28730,19004,4746,106912,52480,5694,2795,15.2,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Sicilia,SIC,4840876,268419,266562,192273,38341,608346,460198,265138,55691,339927,193636,72865,17350,623778,283851,12886,5864,108,11.42,17.80,2.48,7.20,26/05/21,09/06/21,0.106,0.165,0.023,0.067
19/05/21,<=44335,13/07/21,Sicilia,SIC,4840876,306198,288078,197586,40000,608346,460198,265138,55691,302148,172120,67552,15691,557511,255363,11517,5275,71,8.7,9.70,1.86,7.80,02/06/21,16/06/21,0.123,0.137,0.026,0.110
26/05/21,<=44342,13/07/21,Sicilia,SIC,4840876,328259,302284,201531,41205,608346,460198,265138,55691,280087,157914,63607,14486,516094,236007,10661,4875,54.7,7.54,8.10,4.34,4.80,09/06/21,23/06/21,0.138,0.148,0.079,0.088
02/06/21,<=44349,13/07/21,Sicilia,SIC,4840876,353831,315658,205020,42082,608346,460198,265138,55691,254515,144540,60118,13609,472782,218267,9766,4509,49.7,6.03,7.40,1.86,3.90,16/06/21,30/06/21,0.121,0.149,0.037,0.078
09/06/21,<=44356,13/07/21,Sicilia,SIC,4840876,387296,333118,208662,43026,608346,460198,265138,55691,221050,127080,56476,12665,417271,196221,8620,4053,39.5,4.26,5.20,1.86,3.50,23/06/21,07/07/21,0.108,0.132,0.047,0.089
16/06/21,<=44363,13/07/21,Sicilia,SIC,4840876,407505,344421,211453,43936,608346,460198,265138,55691,200841,115777,53685,11755,382058,181217,7892,3743,31.7,3.2,4.10,0.83,3.90,30/06/21,14/07/21,0.101,0.129,0.026,0.123
23/06/21,<=44370,13/07/21,Sicilia,SIC,4840876,422836,352525,213268,44471,608346,460198,265138,55691,185510,107673,51870,11220,356273,170763,7360,3528,22.6,2.66,3.90,1.86,,07/07/21,21/07/21,0.118,0.173,0.082,
30/06/21,<=44377,13/07/21,Sicilia,SIC,4840876,433198,357319,214699,44854,608346,460198,265138,55691,175148,102879,50439,10837,339303,164155,7009,3391,15.1,2.83,4.10,0.00,,14/07/21,28/07/21,0.187,0.272,0.000,
07/07/21,<=44384,13/07/21,Sicilia,SIC,4840876,440866,361729,215811,45154,608346,460198,265138,55691,167480,98469,49327,10537,325813,158333,6730,3271,16.5,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Sicilia,SIC,4840876,444974,364106,216573,45361,608346,460198,265138,55691,163372,96092,48565,10330,318359,154987,6576,3202,29.1,,,,,28/07/21,11/08/21,,,,
12/05/21,<=44328,13/07/21,Sardegna,SAR,1598225,97964,114750,80256,16608,225334,172099,97957,22038,127370,57349,17701,5430,207850,80480,13005,5036,45,10.57,13.10,3.13,10.00,26/05/21,09/06/21,0.235,0.291,0.070,0.222
19/05/21,<=44335,13/07/21,Sardegna,SAR,1598225,119444,124619,81698,17194,225334,172099,97957,22038,105890,47480,16259,4844,174473,68583,10917,4291,27,8.13,8.80,0.63,2.50,02/06/21,16/06/21,0.301,0.326,0.023,0.093
26/05/21,<=44342,13/07/21,Sardegna,SAR,1598225,136424,130748,83259,17736,225334,172099,97957,22038,88910,41351,14698,4302,149261,60351,9339,3776,14.1,5.88,3.80,1.88,2.50,09/06/21,23/06/21,0.417,0.270,0.133,0.177
02/06/21,<=44349,13/07/21,Sardegna,SAR,1598225,150953,135698,84535,18170,225334,172099,97957,22038,74381,36401,13422,3868,128072,53691,8013,3359,14,4.38,3.80,0.00,1.30,16/06/21,30/06/21,0.313,0.271,0.000,0.093
09/06/21,<=44356,13/07/21,Sardegna,SAR,1598225,160736,139456,85385,18510,225334,172099,97957,22038,64598,32643,12572,3528,113341,48743,7092,3050,12.6,3.32,2.50,0.63,0.60,23/06/21,07/07/21,0.263,0.198,0.050,0.048
16/06/21,<=44363,13/07/21,Sardegna,SAR,1598225,167324,142402,86051,18791,225334,172099,97957,22038,58010,29697,11906,3247,102860,44850,6436,2806,9.3,2.25,1.90,0.00,0.60,30/06/21,14/07/21,0.242,0.204,0.000,0.065
23/06/21,<=44370,13/07/21,Sardegna,SAR,1598225,171842,144473,86444,18955,225334,172099,97957,22038,53492,27626,11513,3083,95714,42222,5989,2642,3.8,2.06,0.60,0.63,,07/07/21,21/07/21,0.542,0.158,0.165,
30/06/21,<=44377,13/07/21,Sardegna,SAR,1598225,174519,145796,86857,19110,225334,172099,97957,22038,50815,26303,11100,2928,91146,40331,5703,2523,5.6,3,0.60,0.00,,14/07/21,28/07/21,0.536,0.107,0.000,
07/07/21,<=44384,13/07/21,Sardegna,SAR,1598225,176590,146814,87143,19222,225334,172099,97957,22038,48744,25285,10814,2816,87659,38915,5485,2435,7.4,,,,,21/07/21,04/08/21,,,,
14/07/21,<=44391,13/07/21,Sardegna,SAR,1598225,178149,147581,87365,19297,225334,172099,97957,22038,47185,24518,10592,2741,85036,37851,5321,2368,27.9,,,,,28/07/21,11/08/21,,,,
