Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/03/21,<=44262,09/05/21,Molise,MOL,296547,2307,521,8210,2487,40784,30617,20753,5430,38477,30096,12543,2943,84059,45582,28346,15371,16.3,31.7,64,91
14/03/21,<=44269,09/05/21,Molise,MOL,296547,2898,605,11073,2678,40784,30617,20753,5430,37886,30012,9680,2752,80330,42444,27088,14313,15.2,32.4,61,71
21/03/21,<=44276,09/05/21,Molise,MOL,296547,3494,985,13051,2954,40784,30617,20753,5430,37290,29632,7702,2476,77100,39810,25999,13425,11.9,33.7,54,61
28/03/21,<=44283,09/05/21,Molise,MOL,296547,4958,1942,15165,3303,40784,30617,20753,5430,35826,28675,5588,2127,72216,36390,24352,12271,8.6,24.6,54,57
04/04/21,<=44290,09/05/21,Molise,MOL,296547,6566,3655,15870,3585,40784,30617,20753,5430,34218,26962,4883,1845,67908,33690,22900,11361,6.7,16.5,51,44
11/04/21,<=44297,09/05/21,Molise,MOL,296547,9760,6539,16539,3802,40784,30617,20753,5430,31024,24078,4214,1628,60944,29920,20551,10089,6.1,16.5,51,30
18/04/21,<=44304,09/05/21,Molise,MOL,296547,10202,11414,16845,3973,40784,30617,20753,5430,30582,19203,3908,1457,55150,24568,18597,8285,8.9,13.8,47,30
25/04/21,<=44311,09/05/21,Molise,MOL,296547,10974,15946,17336,4295,40784,30617,20753,5430,29810,14671,3417,1135,49033,19223,16535,6482,7.6,13.5,47,7
02/05/21,<=44318,09/05/21,Molise,MOL,296547,11739,17501,17698,4553,40784,30617,20753,5430,29045,13116,3055,877,46093,17048,15543,5749,6.2,11.5,24,37
09/05/21,<=44325,09/05/21,Molise,MOL,296547,16800,21400,18086,4722,40784,30617,20753,5430,23984,9217,2667,708,36576,12592,12334,4246,4.9,8.4,13,17
07/03/21,<=44262,09/05/21,Campania,CAM,5679759,49568,6568,84014,12929,681008,491191,258456,51991,631440,484623,174442,39062,1329567,698127,23409,12291,31,24.6,26,33
14/03/21,<=44269,09/05/21,Campania,CAM,5679759,56851,6947,98026,15329,681008,491191,258456,51991,624157,484244,160430,36662,1305493,681336,22985,11996,32.4,26.9,28,39
21/03/21,<=44276,09/05/21,Campania,CAM,5679759,60665,15020,119079,17965,681008,491191,258456,51991,620343,476171,139377,34026,1269917,649574,22359,11437,27.1,28.4,30,38
28/03/21,<=44283,09/05/21,Campania,CAM,5679759,75154,44000,141725,21394,681008,491191,258456,51991,605854,447191,116731,30597,1200373,594519,21134,10467,23.8,28,29,55
04/04/21,<=44290,09/05/21,Campania,CAM,5679759,95737,87910,159083,24162,681008,491191,258456,51991,585271,403281,99373,27829,1115754,530483,19644,9340,23.4,26.6,27,54
11/04/21,<=44297,09/05/21,Campania,CAM,5679759,118699,146761,171790,27050,681008,491191,258456,51991,562309,344430,86666,24941,1018346,456037,17929,8029,19.7,27.6,26,45
18/04/21,<=44304,09/05/21,Campania,CAM,5679759,161475,212225,183159,30169,681008,491191,258456,51991,519533,278966,75297,21822,895618,376085,15769,6621,23.5,26.9,26,31
25/04/21,<=44311,09/05/21,Campania,CAM,5679759,225205,260354,192580,33486,681008,491191,258456,51991,455803,230837,65876,18505,771021,315218,13575,5550,22.4,26.6,24,45
02/05/21,<=44318,09/05/21,Campania,CAM,5679759,295635,305769,200596,36121,681008,491191,258456,51991,385373,185422,57860,15870,644525,259152,11348,4563,21.1,25.8,25,36
09/05/21,<=44325,09/05/21,Campania,CAM,5679759,369149,344171,206057,37430,681008,491191,258456,51991,311859,147020,52399,14561,525839,213980,9258,3767,16.3,23.7,21,39
07/03/21,<=44262,09/05/21,Puglia,PUG,3926931,34035,4714,66648,11038,494337,395276,224826,48131,460302,390562,158178,37093,1046135,585833,26640,14918,21.4,33.2,39,44
14/03/21,<=44269,09/05/21,Puglia,PUG,3926931,40338,5192,97105,15157,494337,395276,224826,48131,453999,390084,127721,32974,1004778,550779,25587,14026,25.7,37.1,44,44
21/03/21,<=44276,09/05/21,Puglia,PUG,3926931,41439,5543,112814,17404,494337,395276,224826,48131,452898,389733,112012,30727,985370,532472,25093,13559,27.9,42.9,54,48
28/03/21,<=44283,09/05/21,Puglia,PUG,3926931,44705,6623,125848,19559,494337,395276,224826,48131,449632,388653,98978,28572,965835,516203,24595,13145,31.1,45.8,61,60
04/04/21,<=44290,09/05/21,Puglia,PUG,3926931,49544,11058,141477,23490,494337,395276,224826,48131,444793,384218,83349,24641,937001,492208,23861,12534,31.7,48.3,64,56
11/04/21,<=44297,09/05/21,Puglia,PUG,3926931,62307,26615,168095,32209,494337,395276,224826,48131,432030,368661,56731,15922,873344,441314,22240,11238,23.8,50.7,66,71
18/04/21,<=44304,09/05/21,Puglia,PUG,3926931,103067,135185,184061,38277,494337,395276,224826,48131,391270,260091,40765,9854,701980,310710,17876,7912,24.7,48.1,73,63
25/04/21,<=44311,09/05/21,Puglia,PUG,3926931,124838,219981,191885,40920,494337,395276,224826,48131,369499,175295,32941,7211,584946,215447,14896,5486,22.8,44.3,60,63
02/05/21,<=44318,09/05/21,Puglia,PUG,3926931,164467,280925,198377,43078,494337,395276,224826,48131,329870,114351,26449,5053,475723,145853,12114,3714,19.4,40.6,56,58
09/05/21,<=44325,09/05/21,Puglia,PUG,3926931,233803,314439,202674,44280,494337,395276,224826,48131,260534,80837,22152,3851,367374,106840,9355,2721,15,37.5,49,49
07/03/21,<=44262,09/05/21,Basilicata,BAS,547579,3730,768,16235,4027,73674,52557,35786,8202,69944,51789,19551,4175,145459,75515,26564,13791,17.4,18.4,22,15
14/03/21,<=44269,09/05/21,Basilicata,BAS,547579,4335,776,17531,4180,73674,52557,35786,8202,69339,51781,18255,4022,143397,74058,26187,13525,15.7,26.3,29,15
21/03/21,<=44276,09/05/21,Basilicata,BAS,547579,4566,823,18033,4252,73674,52557,35786,8202,69108,51734,17753,3950,142545,73437,26032,13411,16.6,29.6,24,46
28/03/21,<=44283,09/05/21,Basilicata,BAS,547579,5770,925,22590,5439,73674,52557,35786,8202,67904,51632,13196,2763,135495,67591,24744,12344,14.4,28.9,24,44
04/04/21,<=44290,09/05/21,Basilicata,BAS,547579,6608,1218,29765,7186,73674,52557,35786,8202,67066,51339,6021,1016,125442,58376,22908,10661,15.9,31.6,22,29
11/04/21,<=44297,09/05/21,Basilicata,BAS,547579,7959,1548,30263,7394,73674,52557,35786,8202,65715,51009,5523,808,123055,57340,22473,10472,17.6,32.7,22,58
18/04/21,<=44304,09/05/21,Basilicata,BAS,547579,12544,6869,30583,7491,73674,52557,35786,8202,61130,45688,5203,711,112732,51602,20587,9424,22.3,31,24,24
25/04/21,<=44311,09/05/21,Basilicata,BAS,547579,17852,16099,30933,7608,73674,52557,35786,8202,55822,36458,4853,594,97727,41905,17847,7653,19.7,29.8,24,29
02/05/21,<=44318,09/05/21,Basilicata,BAS,547579,24363,26910,31189,7655,73674,52557,35786,8202,49311,25647,4597,547,80102,30791,14628,5623,17.2,29,16,42
09/05/21,<=44325,09/05/21,Basilicata,BAS,547579,29551,34336,31384,7690,73674,52557,35786,8202,44123,18221,4402,512,67258,23135,12283,4225,13.8,24.7,20,22
07/03/21,<=44262,09/05/21,Calabria,CAL,1877728,13417,4577,26778,5418,243667,177666,108240,24235,230250,173089,81462,18817,503618,273368,26821,14558,7.9,11.6,16,12
14/03/21,<=44269,09/05/21,Calabria,CAL,1877728,16919,6854,39900,8013,243667,177666,108240,24235,226748,170812,68340,16222,482122,255374,25676,13600,9.7,13.1,16,14
21/03/21,<=44276,09/05/21,Calabria,CAL,1877728,19191,8896,46642,9548,243667,177666,108240,24235,224476,168770,61598,14687,469531,245055,25005,13051,12.4,16.6,17,20
28/03/21,<=44283,09/05/21,Calabria,CAL,1877728,24126,11768,51824,10466,243667,177666,108240,24235,219541,165898,56416,13769,455624,236083,24265,12573,13.8,20.1,19,17
04/04/21,<=44290,09/05/21,Calabria,CAL,1877728,29341,15064,56535,11501,243667,177666,108240,24235,214326,162602,51705,12734,441367,227041,23505,12091,14.9,22.8,20,25
11/04/21,<=44297,09/05/21,Calabria,CAL,1877728,34817,21619,63724,13098,243667,177666,108240,24235,208850,156047,44516,11137,420550,211700,22397,11274,14.8,25.2,20,30
18/04/21,<=44304,09/05/21,Calabria,CAL,1877728,42894,40704,70143,14555,243667,177666,108240,24235,200773,136962,38097,9680,385512,184739,20531,9838,17.6,24.2,27,19
25/04/21,<=44311,09/05/21,Calabria,CAL,1877728,68131,64840,74073,15420,243667,177666,108240,24235,175536,112826,34167,8815,331344,155808,17646,8298,16.6,25.1,24,24
02/05/21,<=44318,09/05/21,Calabria,CAL,1877728,93134,88132,76942,16051,243667,177666,108240,24235,150533,89534,31298,8184,279549,129016,14888,6871,13.8,23.1,26,19
09/05/21,<=44325,09/05/21,Calabria,CAL,1877728,115687,105337,79192,16607,243667,177666,108240,24235,127980,72329,29048,7628,236985,109005,12621,5805,12,22.3,18,30
07/03/21,<=44262,09/05/21,Sicilia,SIC,4840876,37832,6948,66288,12612,608346,460198,265138,55691,570514,453250,198850,43079,1265693,695179,26146,14361,7.9,13.6,25,24
14/03/21,<=44269,09/05/21,Sicilia,SIC,4840876,44915,15428,87310,15999,608346,460198,265138,55691,563431,444770,177828,39692,1225721,662290,25320,13681,9.1,14.3,21,27
21/03/21,<=44276,09/05/21,Sicilia,SIC,4840876,57157,35007,98503,18238,608346,460198,265138,55691,551189,425191,166635,37453,1180468,629279,24385,12999,10.4,15.5,26,22
28/03/21,<=44283,09/05/21,Sicilia,SIC,4840876,72146,71577,109652,20372,608346,460198,265138,55691,536200,388621,155486,35319,1115626,579426,23046,11969,12,17.4,27,36
04/04/21,<=44290,09/05/21,Sicilia,SIC,4840876,82449,103064,120978,22437,608346,460198,265138,55691,525897,357134,144160,33254,1060445,534548,21906,11042,14.5,20.1,32,28
11/04/21,<=44297,09/05/21,Sicilia,SIC,4840876,94846,126333,137415,25180,608346,460198,265138,55691,513500,333865,127723,30511,1005599,492099,20773,10165,16.2,23.7,35,20
18/04/21,<=44304,09/05/21,Sicilia,SIC,4840876,135012,151994,154502,28205,608346,460198,265138,55691,473334,308204,110636,27486,919660,446326,18998,9220,18.7,25,39,26
25/04/21,<=44311,09/05/21,Sicilia,SIC,4840876,177267,188504,173998,32810,608346,460198,265138,55691,431079,271694,91140,22881,816794,385715,16873,7968,16.6,25.7,35,27
02/05/21,<=44318,09/05/21,Sicilia,SIC,4840876,219845,227768,186453,36291,608346,460198,265138,55691,388501,232430,78685,19400,719016,330515,14853,6828,13.8,23.7,34,27
09/05/21,<=44325,09/05/21,Sicilia,SIC,4840876,256419,258268,193863,38508,608346,460198,265138,55691,351927,201930,71275,17183,642315,290388,13269,5999,11.5,20.1,28,28
07/03/21,<=44262,09/05/21,Sardegna,SAR,1598225,11196,2638,8545,2849,225334,172099,97957,22038,214138,169461,89412,19189,492200,278062,30797,17398,3.5,11.8,15,16
14/03/21,<=44269,09/05/21,Sardegna,SAR,1598225,12645,3381,19520,6159,225334,172099,97957,22038,212689,168718,78437,15879,475723,263034,29766,16458,4.6,10.7,17,8
21/03/21,<=44276,09/05/21,Sardegna,SAR,1598225,15056,5985,33757,8504,225334,172099,97957,22038,210278,166114,64200,13534,454126,243848,28414,15257,4.9,11.1,13,9
28/03/21,<=44283,09/05/21,Sardegna,SAR,1598225,19419,9074,49231,10570,225334,172099,97957,22038,205915,163025,48726,11468,429134,223219,26851,13967,9,11.8,19,11
04/04/21,<=44290,09/05/21,Sardegna,SAR,1598225,22951,14372,59523,12230,225334,172099,97957,22038,202383,157727,38434,9808,408352,205969,25550,12887,14.3,16.1,26,10
11/04/21,<=44297,09/05/21,Sardegna,SAR,1598225,27291,35701,67590,13695,225334,172099,97957,22038,198043,136398,30367,8343,373151,175108,23348,10956,13.3,21,35,14
18/04/21,<=44304,09/05/21,Sardegna,SAR,1598225,36087,59958,71672,14393,225334,172099,97957,22038,189247,112141,26285,7645,335318,146071,20981,9140,15.2,22.9,36,31
25/04/21,<=44311,09/05/21,Sardegna,SAR,1598225,58133,75715,75479,15381,225334,172099,97957,22038,167201,96384,22478,6657,292720,125519,18315,7854,12,22.9,30,23
02/05/21,<=44318,09/05/21,Sardegna,SAR,1598225,71501,87928,77995,15991,225334,172099,97957,22038,153833,84171,19962,6047,264013,110180,16519,6894,8.5,22.7,31,23
09/05/21,<=44325,09/05/21,Sardegna,SAR,1598225,89442,104891,79971,16528,225334,172099,97957,22038,135892,67208,17986,5510,226596,90704,14178,5675,5.2,18.5,25,17
