Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/05/21,<=44323,07/05/21,Abruzzo,ABR,1293941,76263,82707,70862,16387,167705,130572,84488,19515,91442,47865,13626,3128,156061,64619,12061,4994,8.3,23.7,21,19
05/03/21,<=44260,07/05/21,Molise,MOL,300516,2282,517,5799,2392,40509,30291,21038,5219,38227,29774,15239,2827,86067,47840,28640,15919,19.1,31.9,63,70
12/03/21,<=44267,07/05/21,Molise,MOL,300516,2880,597,11052,2677,40509,30291,21038,5219,37629,29694,9986,2542,79851,42222,26571,14050,13.7,33.9,60,83
19/03/21,<=44274,07/05/21,Molise,MOL,300516,3376,861,12185,2891,40509,30291,21038,5219,37133,29430,8853,2328,77744,40611,25870,13514,13,30.9,47,67
26/03/21,<=44281,07/05/21,Molise,MOL,300516,4645,1554,14680,3148,40509,30291,21038,5219,35864,28737,6358,2071,73030,37166,24302,12367,8.9,25.6,57,43
02/04/21,<=44288,07/05/21,Molise,MOL,300516,5999,3173,15629,3548,40509,30291,21038,5219,34510,27118,5409,1671,68708,34198,22863,11380,7.8,19,53,40
09/04/21,<=44295,07/05/21,Molise,MOL,300516,8574,5521,16304,3734,40509,30291,21038,5219,31935,24770,4734,1485,62924,30989,20939,10312,5.4,18,43,50
16/04/21,<=44302,07/05/21,Molise,MOL,300516,10007,10971,16756,3923,40509,30291,21038,5219,30502,19320,4282,1296,55400,24898,18435,8285,8.9,17,50,20
23/04/21,<=44309,07/05/21,Molise,MOL,300516,10739,15331,17204,4224,40509,30291,21038,5219,29770,14960,3834,995,49559,19789,16491,6585,8,13,43,20
30/04/21,<=44316,07/05/21,Molise,MOL,300516,11481,17103,17674,4542,40509,30291,21038,5219,29028,13188,3364,677,46257,17229,15393,5733,6.7,13.3,27,27
07/05/21,<=44323,07/05/21,Molise,MOL,300516,15169,20231,17982,4701,40509,30291,21038,5219,25340,10060,3056,518,38974,13634,12969,4537,5.2,9.3,17,17
05/03/21,<=44260,07/05/21,Campania,CAM,5712143,47326,6537,79537,12229,670867,484380,255273,49044,623541,477843,175736,36815,1313935,690394,23002,12086,29.7,23.8,25,29
12/03/21,<=44267,07/05/21,Campania,CAM,5712143,54295,6793,95225,14793,670867,484380,255273,49044,616572,477587,160048,34251,1288458,671886,22556,11762,32.2,26.3,26,36
19/03/21,<=44274,07/05/21,Campania,CAM,5712143,58972,9257,115324,17447,670867,484380,255273,49044,611895,475123,139949,31597,1258564,646669,22033,11321,29.3,27.5,27,37
26/03/21,<=44281,07/05/21,Campania,CAM,5712143,70206,33607,135039,20429,670867,484380,255273,49044,600661,450773,120234,28615,1200283,599622,21013,10497,23.2,27.8,32,55
02/04/21,<=44288,07/05/21,Campania,CAM,5712143,90831,78476,155527,23598,670867,484380,255273,49044,580036,405904,99746,25446,1111132,531096,19452,9298,23.4,27.3,27,55
09/04/21,<=44295,07/05/21,Campania,CAM,5712143,111080,130250,168189,26145,670867,484380,255273,49044,559787,354130,87084,22899,1023900,464113,17925,8125,20.2,27.3,26,45
16/04/21,<=44302,07/05/21,Campania,CAM,5712143,147013,197495,179156,29209,670867,484380,255273,49044,523854,286885,76117,19835,906691,382837,15873,6702,23.4,26.4,23,33
23/04/21,<=44309,07/05/21,Campania,CAM,5712143,205069,244760,189960,32574,670867,484380,255273,49044,465798,239620,65313,16470,787201,321403,13781,5627,22.4,26.5,26,39
30/04/21,<=44316,07/05/21,Campania,CAM,5712143,276916,292336,198546,35583,670867,484380,255273,49044,393951,192044,56727,13461,656183,262232,11488,4591,21.9,25.4,24,44
07/05/21,<=44323,07/05/21,Campania,CAM,5712143,348948,333046,204486,37034,670867,484380,255273,49044,321919,151334,50787,12010,536050,214131,9384,3749,17.4,24.6,21,35
05/03/21,<=44260,07/05/21,Puglia,PUG,3953305,31930,4579,60331,10200,490900,390534,222224,45902,458970,385955,161893,35702,1042520,583550,26371,14761,20.1,32.4,41,47
12/03/21,<=44267,07/05/21,Puglia,PUG,3953305,38922,5085,92579,14499,490900,390534,222224,45902,451978,385449,129645,31403,998475,546497,25257,13824,24,35.6,44,42
19/03/21,<=44274,07/05/21,Puglia,PUG,3953305,41071,5473,110482,17094,490900,390534,222224,45902,449829,385061,111742,28808,975440,525611,24674,13295,27,41.2,54,47
26/03/21,<=44281,07/05/21,Puglia,PUG,3953305,43601,6111,123093,18993,490900,390534,222224,45902,447299,384423,99131,26909,957762,510463,24227,12912,30.2,44.7,58,57
02/04/21,<=44288,07/05/21,Puglia,PUG,3953305,48083,9845,139109,22698,490900,390534,222224,45902,442817,380689,83115,23204,929825,487008,23520,12319,31.6,47.5,67,57
09/04/21,<=44295,07/05/21,Puglia,PUG,3953305,56549,19065,156584,28273,490900,390534,222224,45902,434351,371469,65640,17629,889089,454738,22490,11503,25.1,50.1,66,68
16/04/21,<=44302,07/05/21,Puglia,PUG,3953305,89961,106729,179783,36558,490900,390534,222224,45902,400939,283805,42441,9344,736529,335590,18631,8489,25.4,47.9,72,68
23/04/21,<=44309,07/05/21,Puglia,PUG,3953305,118068,201327,189278,40106,490900,390534,222224,45902,372832,189207,32946,5796,600781,227949,15197,5766,23.5,45,64,56
30/04/21,<=44316,07/05/21,Puglia,PUG,3953305,153818,267924,196709,42688,490900,390534,222224,45902,337082,122610,25515,3214,488421,151339,12355,3828,20.5,41.3,57,61
07/05/21,<=44323,07/05/21,Puglia,PUG,3953305,207582,304677,201108,43880,490900,390534,222224,45902,283318,85857,21116,2022,392313,108995,9924,2757,15.7,37.6,50,47
05/03/21,<=44260,07/05/21,Basilicata,BAS,553254,3545,765,15742,3964,72817,51805,36107,7823,69272,51040,20365,3859,144536,75264,26125,13604,15.4,17.2,22,11
12/03/21,<=44267,07/05/21,Basilicata,BAS,553254,4174,776,17182,4144,72817,51805,36107,7823,68643,51029,18925,3679,142276,73633,25716,13309,17,22.4,23,16
19/03/21,<=44274,07/05/21,Basilicata,BAS,553254,4467,802,17858,4226,72817,51805,36107,7823,68350,51003,18249,3597,141199,72849,25522,13167,16.2,30.2,23,38
26/03/21,<=44281,07/05/21,Basilicata,BAS,553254,5313,883,20466,4936,72817,51805,36107,7823,67504,50922,15641,2887,136954,69450,24754,12553,13.8,28.4,27,45
02/04/21,<=44288,07/05/21,Basilicata,BAS,553254,6393,1119,29089,7014,72817,51805,36107,7823,66424,50686,7018,809,124937,58513,22582,10576,17,32.2,22,31
09/04/21,<=44295,07/05/21,Basilicata,BAS,553254,7657,1453,30188,7357,72817,51805,36107,7823,65160,50352,5919,466,121897,56737,22033,10255,13.7,30.5,18,56
16/04/21,<=44302,07/05/21,Basilicata,BAS,553254,11196,5075,30509,7471,72817,51805,36107,7823,61621,46730,5598,352,114301,52680,20660,9522,23.2,30.9,27,31
23/04/21,<=44309,07/05/21,Basilicata,BAS,553254,16194,13204,30852,7589,72817,51805,36107,7823,56623,38601,5255,234,100713,44090,18204,7969,20.3,29.1,20,31
30/04/21,<=44316,07/05/21,Basilicata,BAS,553254,22756,24656,31125,7647,72817,51805,36107,7823,50061,27149,4982,176,82368,32307,14888,5839,17.9,29.6,14,38
07/05/21,<=44323,07/05/21,Basilicata,BAS,553254,27658,31917,31333,7681,72817,51805,36107,7823,45159,19888,4774,142,69963,24804,12646,4483,14.6,26.6,18,22
05/03/21,<=44260,07/05/21,Calabria,CAL,1894110,12769,3863,21082,4301,241215,175208,107720,23058,228446,171345,86638,18757,505186,276740,26671,14611,6.9,11.1,12,12
12/03/21,<=44267,07/05/21,Calabria,CAL,1894110,16062,6474,36176,7156,241215,175208,107720,23058,225153,168734,71544,15902,481333,256180,25412,13525,9.3,12.9,18,10
19/03/21,<=44274,07/05/21,Calabria,CAL,1894110,18186,8186,44191,9025,241215,175208,107720,23058,223029,167022,63529,14033,467613,244584,24688,12913,11.1,15.8,19,21
26/03/21,<=44281,07/05/21,Calabria,CAL,1894110,22897,11098,50929,10294,241215,175208,107720,23058,218318,164110,56791,12764,451983,233665,23863,12336,13.4,18,18,16
02/04/21,<=44288,07/05/21,Calabria,CAL,1894110,28357,14118,54892,11078,241215,175208,107720,23058,212858,161090,52828,11980,438756,225898,23164,11926,14.3,21.4,19,24
09/04/21,<=44295,07/05/21,Calabria,CAL,1894110,33493,19728,60985,12516,241215,175208,107720,23058,207722,155480,46735,10542,420479,212757,22199,11233,14.1,24.5,21,29
16/04/21,<=44302,07/05/21,Calabria,CAL,1894110,40601,34518,67757,14003,241215,175208,107720,23058,200614,140690,39963,9055,390322,189708,20607,10016,18,25,24,19
23/04/21,<=44309,07/05/21,Calabria,CAL,1894110,53324,55445,72957,15153,241215,175208,107720,23058,187891,119763,34763,7905,350322,162431,18495,8576,16.2,24.3,23,26
30/04/21,<=44316,07/05/21,Calabria,CAL,1894110,85045,80622,76273,15912,241215,175208,107720,23058,156170,94586,31447,7146,289349,133179,15276,7031,15.8,24.7,24,19
07/05/21,<=44323,07/05/21,Calabria,CAL,1894110,109004,99847,78365,16386,241215,175208,107720,23058,132211,75361,29355,6672,243599,111388,12861,5881,11.8,22.6,19,28
05/03/21,<=44260,07/05/21,Sicilia,SIC,4875290,35190,6854,59533,11550,601201,456965,263130,52785,566011,450111,203597,41235,1260954,694943,25864,14254,7.5,13.7,25,28
12/03/21,<=44267,07/05/21,Sicilia,SIC,4875290,43621,11461,84637,15516,601201,456965,263130,52785,557580,445504,178493,37269,1218846,661266,25000,13564,8.9,13.8,21,26
19/03/21,<=44274,07/05/21,Sicilia,SIC,4875290,52664,25058,95759,17782,601201,456965,263130,52785,548537,431907,167371,35003,1182818,634281,24261,13010,9.9,14.9,25,24
26/03/21,<=44281,07/05/21,Sicilia,SIC,4875290,69008,64788,106359,19799,601201,456965,263130,52785,532193,392177,156771,32986,1114127,581934,22853,11936,11.2,16.4,25,30
02/04/21,<=44288,07/05/21,Sicilia,SIC,4875290,79346,94686,116717,21773,601201,456965,263130,52785,521855,362279,146413,31012,1061559,539704,21774,11070,14,18.4,31,30
09/04/21,<=44295,07/05/21,Sicilia,SIC,4875290,89986,120582,132886,24375,601201,456965,263130,52785,511215,336383,130244,28410,1006252,495037,20640,10154,15.4,23.6,34,24
16/04/21,<=44302,07/05/21,Sicilia,SIC,4875290,117517,144300,150351,27390,601201,456965,263130,52785,483684,312665,112779,25395,934523,450839,19169,9247,18.9,24.8,39,23
23/04/21,<=44309,07/05/21,Sicilia,SIC,4875290,162365,177209,168797,31432,601201,456965,263130,52785,438836,279756,94333,21353,834278,395442,17112,8111,16.6,25.3,36,28
30/04/21,<=44316,07/05/21,Sicilia,SIC,4875290,207091,216212,184054,35709,601201,456965,263130,52785,394110,240753,79076,17076,731015,336905,14994,6910,14.5,24,34,30
07/05/21,<=44323,07/05/21,Sicilia,SIC,4875290,242413,248003,191191,37818,601201,456965,263130,52785,358788,208962,71939,14967,654656,295868,13428,6069,12.3,20.9,29,24
05/03/21,<=44260,07/05/21,Sardegna,SAR,1611621,11035,2584,7540,2754,223641,170857,95172,21111,212606,168273,87632,18357,486868,274262,30210,17018,3.4,11.9,16,20
12/03/21,<=44267,07/05/21,Sardegna,SAR,1611621,12476,3238,17860,5763,223641,170857,95172,21111,211165,167619,77312,15348,471444,260279,29253,16150,4.2,11,14,8
19/03/21,<=44274,07/05/21,Sardegna,SAR,1611621,14300,5726,31207,8134,223641,170857,95172,21111,209341,165131,63965,12977,451414,242073,28010,15020,4.5,10.9,16,7
26/03/21,<=44281,07/05/21,Sardegna,SAR,1611621,18741,8597,43805,9974,223641,170857,95172,21111,204900,162260,51367,11137,429664,224764,26660,13946,7.1,10.5,19,11
02/04/21,<=44288,07/05/21,Sardegna,SAR,1611621,22761,13894,58358,12075,223641,170857,95172,21111,200880,156963,36814,9036,403693,202813,25049,12584,13.7,15.1,22,12
09/04/21,<=44295,07/05/21,Sardegna,SAR,1611621,26354,27496,65105,13263,223641,170857,95172,21111,197287,143361,30067,7848,378563,181276,23490,11248,12.3,19.9,31,12
16/04/21,<=44302,07/05/21,Sardegna,SAR,1611621,33429,56965,70138,14196,223641,170857,95172,21111,190212,113892,25034,6915,336053,145841,20852,9049,15.9,22.3,35,30
23/04/21,<=44309,07/05/21,Sardegna,SAR,1611621,53459,71571,74387,15154,223641,170857,95172,21111,170182,99286,20785,5957,296210,126028,18380,7820,12.7,22.8,32,22
30/04/21,<=44316,07/05/21,Sardegna,SAR,1611621,68181,84822,77558,15891,223641,170857,95172,21111,155460,86035,17614,5220,264329,108869,16401,6755,9.9,23,30,25
07/05/21,<=44323,07/05/21,Sardegna,SAR,1611621,82213,99525,79348,16322,223641,170857,95172,21111,141428,71332,15824,4789,233373,91945,14481,5705,5.8,19.3,25,16
