Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/04/21,<=44308,22/04/21,Abruzzo,ABR,1293941,39477,44099,65476,14275,167705,130572,84488,19515,128228,86473,19012,5240,238953,110725,18467,8557,10.1,36,36,44
18/02/21,<=44245,22/04/21,Molise,MOL,300516,1971,465,709,642,40509,30291,21038,5219,38538,29826,20329,4577,93270,54732,31037,18213,20.3,25.6,40,67
25/02/21,<=44252,22/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,22/04/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,22/04/21,Molise,MOL,300516,2778,589,10376,2631,40509,30291,21038,5219,37731,29702,10662,2588,80683,42952,26848,14293,15.8,34.9,67,93
18/03/21,<=44273,22/04/21,Molise,MOL,300516,3237,816,11870,2872,40509,30291,21038,5219,37272,29475,9168,2347,78262,40990,26043,13640,14,30.9,47,80
25/03/21,<=44280,22/04/21,Molise,MOL,300516,4433,1341,14305,3065,40509,30291,21038,5219,36076,28950,6733,2154,73913,37837,24595,12591,8.5,29,53,53
01/04/21,<=44287,22/04/21,Molise,MOL,300516,5866,3020,15548,3473,40509,30291,21038,5219,34643,27271,5490,1746,69150,34507,23010,11483,7.7,21,53,43
08/04/21,<=44294,22/04/21,Molise,MOL,300516,7729,4974,16128,3609,40509,30291,21038,5219,32780,25317,4910,1610,64617,31837,21502,10594,5.8,18,47,47
15/04/21,<=44301,22/04/21,Molise,MOL,300516,9898,10189,16587,3779,40509,30291,21038,5219,30611,20102,4451,1440,56604,25993,18836,8649,8.9,16,53,20
22/04/21,<=44308,22/04/21,Molise,MOL,300516,10518,14249,16821,3900,40509,30291,21038,5219,29991,16042,4217,1319,51569,21578,17160,7180,8.7,13.3,47,20
18/02/21,<=44245,22/04/21,Campania,CAM,5712143,28841,5949,32572,5151,670867,484380,255273,49044,642026,478431,222701,43893,1387051,745025,24282,13043,17.9,22.6,19,20
25/02/21,<=44252,22/04/21,Campania,CAM,5712143,32163,6253,60735,9371,670867,484380,255273,49044,638704,478127,194538,39673,1351042,712338,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,22/04/21,Campania,CAM,5712143,45978,6511,76635,11753,670867,484380,255273,49044,624889,477869,178638,37291,1318687,693798,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,22/04/21,Campania,CAM,5712143,53444,6761,93315,14492,670867,484380,255273,49044,617423,477619,161958,34552,1291552,674129,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,22/04/21,Campania,CAM,5712143,58520,9078,110719,16887,670867,484380,255273,49044,612347,475302,144554,32157,1264360,652013,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,22/04/21,Campania,CAM,5712143,68324,28333,131191,19805,670867,484380,255273,49044,602543,456047,124082,29239,1211911,609368,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,22/04/21,Campania,CAM,5712143,87704,71069,153625,23232,670867,484380,255273,49044,583163,413311,101648,25812,1123934,540771,19676,9467,23.2,27.8,28,53
08/04/21,<=44294,22/04/21,Campania,CAM,5712143,106945,119232,166120,25649,670867,484380,255273,49044,563922,365148,89153,23395,1041618,477696,18235,8363,19.9,28.1,26,50
15/04/21,<=44301,22/04/21,Campania,CAM,5712143,139901,190013,177182,28721,670867,484380,255273,49044,530966,294367,78091,20323,923747,392781,16172,6876,23.8,27.3,24,33
22/04/21,<=44308,22/04/21,Campania,CAM,5712143,192476,235247,187681,31704,670867,484380,255273,49044,478391,249133,67592,17340,812456,334065,14223,5848,22.4,27,25,36
18/02/21,<=44245,22/04/21,Puglia,PUG,3953305,18332,3292,3843,2896,490900,390534,222224,45902,472568,387242,218381,43006,1121197,648629,28361,16407,13.8,32.5,40,48
25/02/21,<=44252,22/04/21,Puglia,PUG,3953305,20869,4057,25964,5778,490900,390534,222224,45902,470031,386477,196260,40124,1092892,622861,27645,15755,14.8,31.7,42,39
04/03/21,<=44259,22/04/21,Puglia,PUG,3953305,30232,4498,55577,9592,490900,390534,222224,45902,460668,386036,166647,36310,1049661,588993,26551,14899,19.3,32.6,41,48
11/03/21,<=44266,22/04/21,Puglia,PUG,3953305,37952,4984,88201,13820,490900,390534,222224,45902,452948,385550,134023,32082,1004603,551655,25412,13954,23.1,35.4,44,38
18/03/21,<=44273,22/04/21,Puglia,PUG,3953305,40919,5420,107678,16652,490900,390534,222224,45902,449981,385114,114546,29250,978891,528910,24761,13379,27,40,55,48
25/03/21,<=44280,22/04/21,Puglia,PUG,3953305,43034,5887,119807,18417,490900,390534,222224,45902,447866,384647,102417,27485,962415,514549,24345,13016,29.3,44.6,58,54
01/04/21,<=44287,22/04/21,Puglia,PUG,3953305,47266,8719,135087,21651,490900,390534,222224,45902,443634,381815,87137,24251,936837,493203,23698,12476,31.9,46.9,66,61
08/04/21,<=44294,22/04/21,Puglia,PUG,3953305,53962,15549,150409,26045,490900,390534,222224,45902,436938,374985,71815,19857,903595,466657,22857,11804,25.8,51.1,65,62
15/04/21,<=44301,22/04/21,Puglia,PUG,3953305,81634,86700,176046,35153,490900,390534,222224,45902,409266,303834,46178,10749,770027,360761,19478,9126,26.1,47.9,70,67
22/04/21,<=44308,22/04/21,Puglia,PUG,3953305,109078,177507,185197,38470,490900,390534,222224,45902,381822,213027,37027,7432,639308,257486,16171,6513,23.1,46,66,53
18/02/21,<=44245,22/04/21,Basilicata,BAS,553254,3012,638,3310,1334,72817,51805,36107,7823,69805,51167,32797,6489,160258,90453,28966,16349,10,13.2,11,23
25/02/21,<=44252,22/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,22/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,22/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,22/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,22/04/21,Basilicata,BAS,553254,5123,870,19698,4723,72817,51805,36107,7823,67694,50935,16409,3100,138138,70444,24968,12733,13.3,28.2,27,52
01/04/21,<=44287,22/04/21,Basilicata,BAS,553254,6263,1034,28018,6752,72817,51805,36107,7823,66554,50771,8089,1071,126485,59931,22862,10832,16.5,32.5,23,27
08/04/21,<=44294,22/04/21,Basilicata,BAS,553254,7362,1393,30035,7251,72817,51805,36107,7823,65455,50412,6072,572,122511,57056,22144,10313,13,30.5,18,54
15/04/21,<=44301,22/04/21,Basilicata,BAS,553254,10388,4071,30382,7401,72817,51805,36107,7823,62429,47734,5725,422,116310,53881,21023,9739,23.7,30.2,23,38
22/04/21,<=44308,22/04/21,Basilicata,BAS,553254,14809,10277,30708,7522,72817,51805,36107,7823,58008,41528,5399,301,105236,47228,19021,8536,20.1,27.8,22,27
18/02/21,<=44245,22/04/21,Calabria,CAL,1894110,10358,2227,3543,1291,241215,175208,107720,23058,230857,172981,104177,21767,529782,298925,27970,15782,5.7,9.1,11,11
25/02/21,<=44252,22/04/21,Calabria,CAL,1894110,11132,2618,7713,1998,241215,175208,107720,23058,230083,172590,100007,21060,523740,293657,27651,15504,6.7,9.8,9,8
04/03/21,<=44259,22/04/21,Calabria,CAL,1894110,12289,3458,18888,3876,241215,175208,107720,23058,228926,171750,88832,19182,508690,279764,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,22/04/21,Calabria,CAL,1894110,15610,6311,34537,6846,241215,175208,107720,23058,225605,168897,73183,16212,483897,258292,25547,13637,9.1,12.8,16,7
18/03/21,<=44273,22/04/21,Calabria,CAL,1894110,17831,7785,43584,8905,241215,175208,107720,23058,223384,167423,64136,14153,469096,245712,24766,12972,10.7,15.5,17,20
25/03/21,<=44280,22/04/21,Calabria,CAL,1894110,22013,10474,49890,10124,241215,175208,107720,23058,219202,164734,57830,12934,454700,235498,24006,12433,13.2,17.5,18,18
01/04/21,<=44287,22/04/21,Calabria,CAL,1894110,27466,13456,54289,10912,241215,175208,107720,23058,213749,161752,53431,12146,441078,227329,23287,12002,14,21.5,18,20
08/04/21,<=44294,22/04/21,Calabria,CAL,1894110,32472,18371,60015,12293,241215,175208,107720,23058,208743,156837,47705,10765,424050,215307,22388,11367,13.8,23.7,20,32
15/04/21,<=44301,22/04/21,Calabria,CAL,1894110,39008,30686,66764,13772,241215,175208,107720,23058,202207,144522,40956,9286,396971,194764,20958,10283,18.4,25,25,20
22/04/21,<=44308,22/04/21,Calabria,CAL,1894110,49391,50893,72273,14985,241215,175208,107720,23058,191824,124315,35447,8073,359659,167835,18988,8861,15.2,24.7,23,24
18/02/21,<=44245,22/04/21,Sicilia,SIC,4875290,26017,5639,6004,3843,601201,456965,263130,52785,575184,451326,257126,48942,1332578,757394,27333,15535,7,19.1,30,32
25/02/21,<=44252,22/04/21,Sicilia,SIC,4875290,28060,6360,29758,7121,601201,456965,263130,52785,573141,450605,233372,45664,1302782,729641,26722,14966,6.9,16.4,27,31
04/03/21,<=44259,22/04/21,Sicilia,SIC,4875290,33590,6777,55760,10947,601201,456965,263130,52785,567611,450188,207370,41838,1267007,699396,25988,14346,7.6,13.9,24,30
11/03/21,<=44266,22/04/21,Sicilia,SIC,4875290,42455,9381,81056,14914,601201,456965,263130,52785,558746,447584,182074,37871,1226275,667529,25153,13692,8.5,13.8,21,26
18/03/21,<=44273,22/04/21,Sicilia,SIC,4875290,50247,21686,93999,17328,601201,456965,263130,52785,550954,435279,169131,35457,1190821,639867,24426,13125,9.5,15,24,23
25/03/21,<=44280,22/04/21,Sicilia,SIC,4875290,66792,59416,104638,19369,601201,456965,263130,52785,534409,397549,158492,33416,1123866,589457,23052,12091,11.1,16.7,24,28
01/04/21,<=44287,22/04/21,Sicilia,SIC,4875290,77848,90146,115060,21334,601201,456965,263130,52785,523353,366819,148070,31451,1069693,546340,21941,11206,13.3,18.4,29,32
08/04/21,<=44294,22/04/21,Sicilia,SIC,4875290,87553,116452,130110,23698,601201,456965,263130,52785,513648,340513,133020,29087,1016268,502620,20845,10310,14.8,23,34,27
15/04/21,<=44301,22/04/21,Sicilia,SIC,4875290,106989,139529,147120,26660,601201,456965,263130,52785,494212,317436,116010,26125,953783,459571,19564,9427,19.2,25,38,19
22/04/21,<=44308,22/04/21,Sicilia,SIC,4875290,150873,167992,164081,30072,601201,456965,263130,52785,450328,288973,99049,22713,861063,410735,17662,8425,17.5,25.5,37,27
18/02/21,<=44245,22/04/21,Sardegna,SAR,1611621,8414,1226,1336,870,223641,170857,95172,21111,215227,169631,93836,20241,498935,283708,30959,17604,3.6,18.3,16,31
25/02/21,<=44252,22/04/21,Sardegna,SAR,1611621,9623,1950,4620,1470,223641,170857,95172,21111,214018,168907,90552,19641,493118,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,22/04/21,Sardegna,SAR,1611621,10838,2525,6984,2533,223641,170857,95172,21111,212803,168332,88188,18578,487901,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,22/04/21,Sardegna,SAR,1611621,12192,3110,15797,5168,223641,170857,95172,21111,211449,167747,79375,15943,474514,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,22/04/21,Sardegna,SAR,1611621,13968,5071,28361,7715,223641,170857,95172,21111,209673,165786,66811,13396,455666,245993,28274,15264,4.3,10.5,17,7
25/03/21,<=44280,22/04/21,Sardegna,SAR,1611621,17836,7730,41503,9660,223641,170857,95172,21111,205805,163127,53669,11451,434052,228247,26933,14163,6.8,10.7,17,11
01/04/21,<=44287,22/04/21,Sardegna,SAR,1611621,22127,12508,56417,11761,223641,170857,95172,21111,201514,158349,38755,9350,407968,206454,25314,12810,11.9,14.6,21,12
08/04/21,<=44294,22/04/21,Sardegna,SAR,1611621,25344,23479,62949,12940,223641,170857,95172,21111,198297,147378,32223,8171,386069,187772,23955,11651,12.9,18.7,30,11
15/04/21,<=44301,22/04/21,Sardegna,SAR,1611621,30474,51122,68669,13897,223641,170857,95172,21111,193167,119735,26503,7214,346619,153452,21507,9522,16.1,21.7,34,29
22/04/21,<=44308,22/04/21,Sardegna,SAR,1611621,48406,67151,72882,14653,223641,170857,95172,21111,175235,103706,22290,6458,307689,132454,19092,8219,13.2,23.3,33,22
